year,age_gr,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,At least once per month,0.028898724290549335,42417,0.027304469631330104,0.030492978949768566
2019,30-45 y.,Never,0.010674303566779484,42417,0.009696333603724742,0.011652273529834226
2019,46-65 y.,Daily,0.6813046937151949,42417,0.6768701941070113,0.6857391933233784
2019,46-65 y.,At least once per week,0.22545743834526652,42417,0.22148057173262875,0.2294343049579043
2019,46-65 y.,Seldom,0.04900556881463803,42417,0.04695110829018641,0.05106002933908965
2019,46-65 y.,At least once per month,0.02673031026252983,42417,0.025195323283336228,0.028265297241723435
2019,46-65 y.,Never,0.017501988862370723,42417,0.01625404330796947,0.018749934416771977
2019,66 and older,Daily,0.7504321106203188,42417,0.7463136382729836,0.754550582967654
2019,66 and older,At least once per week,0.17428461686191665,42417,0.17067442059683108,0.17789481312700223
2019,66 and older,Seldom,0.04071442289226042,42417,0.038833659357674896,0.04259518642684594
2019,66 and older,At least once per month,0.02064528519300941,42417,0.01929207098415021,0.02199849940186861
2019,66 and older,Never,0.013923564432494718,42417,0.01280845728000628,0.015038671584983156
2019,,Daily,0.8857032158078264,42417,0.8826752761699564,0.8887311554456964
2019,,At least once per week,0.06450987989151492,42417,0.062172018192531694,0.06684774159049815
2019,,Seldom,0.02905850445563735,42417,0.02745998010173786,0.03065702880953684
2019,,Never,0.012979465323518017,42417,0.011902311835595513,0.01405661881144052
2019,,At least once per month,0.0077489345215032935,42417,0.006914450780631926,0.00858341826237466
2021,30-45 y.,Daily,0.6675286294791282,27598,0.661970491274447,0.6730867676838094
2021,30-45 y.,At least once per week,0.25452530476542296,27598,0.24938606118180098,0.25966454834904495
2021,30-45 y.,Seldom,0.03731067602512006,27598,0.035074649747662064,0.039546702302578056
2021,30-45 y.,At least once per month,0.029922423346878464,27598,0.027912317713274078,0.03193252898048285
2021,30-45 y.,Never,0.010712966383450314,27598,0.009498366330503506,0.011927566436397122
2021,46-65 y.,Daily,0.6478669558929863,27598,0.6422317009122521,0.6535022108737204
2021,46-65 y.,At least once per week,0.2658471920944806,27598,0.26063492650333414,0.27105945768562706
2021,46-65 y.,Seldom,0.043624969872258376,27598,0.04121507026698671,0.04603486947753004
2021,46-65 y.,At least once per month,0.03133285128946734,27598,0.0292774126774301,0.03338828990150458
2021,46-65 y.,Never,0.011328030850807424,27598,0.010079438734740561,0.012576622966874286
2021,66 and older,Daily,0.700441826215022,27598,0.6950374709653117,0.7058461814647324
2021,66 and older,At least once per week,0.209720176730486,27598,0.20491700824879938,0.21452334521217264
2021,66 and older,Seldom,0.04197349042709867,27598,0.039607605745334576,0.044339375108862766
2021,66 and older,At least once per month,0.029602356406480117,27598,0.027602700480994755,0.031602012331965475
2021,66 and older,Never,0.01826215022091311,27598,0.016682390671957408,0.01984190976986881
2021,,Daily,0.8152327221438646,27598,0.8106537226232927,0.8198117216644364
2021,,At least once per week,0.10493653032440056,27598,0.10132070424619881,0.10855235640260232
2021,,Seldom,0.03610719322990127,27598,0.03390615036264118,0.03830823609716136
2021,,Never,0.029619181946403384,27598,0.027618975155103212,0.031619388737703556
2021,,At least once per month,0.014104372355430184,27598,0.012713108126983858,0.01549563658387651
