year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,5th Quintile,Daily,0.09992167645675494,723,8346,0.09983519591625001,0.10000815699725987
1990,Upper Secondary Level,5th Quintile,At least once per week,0.018479117010386636,133,8346,0.018440280628069506,0.018517953392703766
1990,Upper Secondary Level,5th Quintile,Seldom,0.0049400630529453215,32,8346,0.00491984500348936,0.004960281102401283
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.002606066809011809,35,8346,0.0025913648732231983,0.00262076874480042
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.0026780417814801765,31,8346,0.002663138745406178,0.002692944817554175
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.0051477097575406295,41,8346,0.005127073320535478,0.005168346194545781
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.00492957583033703,46,8346,0.004909379146226577,0.004949772514447484
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.005385891882736141,48,8346,0.005364785951877175,0.005406997813595108
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.006830892318483619,42,8346,0.006807140399195764,0.0068546442377714735
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.008543987967526008,60,8346,0.008517447080870943,0.008570528854181074
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.00873946574474825,67,8346,0.008712625607145943,0.008766305882350556
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.012857083820130654,87,8346,0.012824596817600663,0.012889570822660646
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.019420601315775936,136,8346,0.019380806994054298,0.019460395637497574
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.004851534035955631,39,8346,0.00483149707425017,0.004871570997661092
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.008250909621855434,60,8346,0.008224824059220781,0.008276995184490087
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.015057636823448791,110,8346,0.015022518626860432,0.01509275502003715
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0046497201562530534,32,8346,0.004630102380439629,0.004669337932066478
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.03354805149570737,234,8346,0.0334961270138552,0.033599975977559544
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01093847384822005,79,8346,0.010908479570482108,0.010968468125957993
1995,Pre-primary Level,1st Quintile,Daily,0.002913929112152827,57,12255,0.00290045993012794,0.0029273982941777138
1995,Pre-primary Level,2nd Quintile,Daily,0.002776630775111505,55,12255,0.002763481836542654,0.0027897797136803557
1995,Pre-primary Level,3rd Quintile,Daily,0.003355588339407109,55,12255,0.0033411376068836923,0.0033700390719305254
1995,Pre-primary Level,4th Quintile,Daily,0.0026179822368601487,33,12255,0.0026052134534318185,0.002630751020288479
1995,Pre-primary Level,5th Quintile,Daily,0.003223712154429413,38,12255,0.0032095472912607786,0.0032378770175980473
1995,Primary Level,1st Quintile,Daily,0.007304591960784437,166,12255,0.007283313441992718,0.0073258704795761565
1995,Primary Level,2nd Quintile,Daily,0.004999268738460649,144,12255,0.004981644906316577,0.005016892570604721
1995,Primary Level,3rd Quintile,Daily,0.002769861821525075,73,12255,0.0027567288756024516,0.0027829947674476987
1995,Primary Level,4th Quintile,Daily,0.0022119435205547456,60,12255,0.002200204237520159,0.0022236828035893325
1995,Lower Secondary Level,1st Quintile,Daily,0.04898277576345183,603,12255,0.048928843171365456,0.0490367083555382
1995,Lower Secondary Level,1st Quintile,At least once per week,0.00616690551149796,71,12255,0.0061473429472736745,0.006186468075722245
1995,Lower Secondary Level,2nd Quintile,Daily,0.04244197597884854,538,12255,0.04239160089827315,0.04249235105942392
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.00338031464663092,48,12255,0.0033658109502257387,0.0033948183430361012
1995,Lower Secondary Level,3rd Quintile,Daily,0.036011441627344175,434,12255,0.03596488391853913,0.03605799933614922
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.003690805222944287,44,12255,0.003675652417793239,0.0037059580280953347
1995,Lower Secondary Level,4th Quintile,Daily,0.029361574812686548,370,12255,0.02931939022400466,0.029403759401368437
1995,Lower Secondary Level,4th Quintile,At least once per week,0.003131686405917063,35,12255,0.0031177245408758854,0.0031456482709582402
1995,Lower Secondary Level,5th Quintile,Daily,0.018344350374589518,210,12255,0.01831081785709564,0.018377882892083395
1995,Lower Secondary Level,5th Quintile,At least once per week,0.002136008848213589,31,12255,0.002124472387128554,0.0021475453092986243
1995,Upper Secondary Level,1st Quintile,Daily,0.08145259002250071,1031,12255,0.08138424000281537,0.08152094004218606
1995,Upper Secondary Level,1st Quintile,At least once per week,0.0056097631736545745,81,12255,0.005591099974276473,0.005628426373032676
1995,Upper Secondary Level,1st Quintile,Seldom,0.003073202614422429,34,12255,0.0030593713259832647,0.003087033902861593
1995,Upper Secondary Level,2nd Quintile,Daily,0.10184411495803938,1311,12255,0.10176853977017368,0.10191969014590509
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.006967351624174923,111,12255,0.006946566576055797,0.006988136672294048
1995,Upper Secondary Level,2nd Quintile,Seldom,0.002346554918666129,37,12255,0.002334464520012121,0.002358645317320137
1995,Upper Secondary Level,3rd Quintile,Daily,0.10022363510880022,1232,12255,0.10014859598193865,0.1002986742356618
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.0134369806039041,146,12255,0.013408210020567355,0.013465751187240844
1995,Upper Secondary Level,3rd Quintile,Seldom,0.0021151787731045644,31,12255,0.0021036985810292674,0.0021266589651798614
1995,Upper Secondary Level,4th Quintile,Daily,0.11036228919353329,1233,12255,0.11028399089073514,0.11044058749633144
1995,Upper Secondary Level,4th Quintile,At least once per week,0.012408242205826344,157,12255,0.01238058048042594,0.012435903931226747
1995,Upper Secondary Level,5th Quintile,Daily,0.09332030011751945,959,12255,0.09324761417676568,0.09339298605827322
1995,Upper Secondary Level,5th Quintile,At least once per week,0.014131093274266357,144,12255,0.014101599328822064,0.01416058721971065
1995,Upper Secondary Level,5th Quintile,Seldom,0.004607552344504192,48,12255,0.004590629720086252,0.004624474968922132
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.006150974861721046,73,12255,0.006131437424733029,0.006170512298709063
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.004166456153754253,65,12255,0.004150360367739347,0.004182551939769159
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.005653799975075427,78,12255,0.0056350640804469256,0.005672535869703928
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.006530866026231628,76,12255,0.006510738148624365,0.006550993903838891
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.005333496894787688,57,12255,0.005315296526509253,0.005351697263066123
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.005930007577216545,63,12255,0.0059108221483186035,0.005949193006114486
1995,First Stage of Tertiary Education,2nd Quintile,Daily,0.008963205667816204,112,12255,0.008939654525513962,0.008986756810118445
1995,First Stage of Tertiary Education,3rd Quintile,Daily,0.011825807110927266,132,12255,0.011798794438281336,0.011852819783573196
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.014068039849895535,144,12255,0.01403861083846367,0.0140974688613274
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0035784285654934683,33,12255,0.0035635073864113543,0.003593349744575582
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.01652333103092363,161,12255,0.016491476864927527,0.016555185196919734
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0032229768261541098,36,12255,0.003208813573355069,0.0032371400789531503
1995,Second Stage of Tertiary Education,1st Quintile,Daily,0.0088623210340278,110,12255,0.008838901613846822,0.00888574045420878
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.013594395468059621,209,12255,0.013565459159845727,0.013623331776273515
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0031136848415610954,37,12255,0.0030997630364593175,0.003127606646662873
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.015266138133117328,256,12255,0.01523550020194462,0.015296776064290037
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002563996723442221,35,12255,0.002551359936613925,0.002576633510270517
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.022560721404863666,295,12255,0.022523614323954902,0.02259782848577243
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.004979202598562484,66,12255,0.0049616139940307094,0.004996791203094258
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.047912450357888985,475,12255,0.047859080254959226,0.047965820460818744
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.011479502114152986,122,12255,0.011452883234542025,0.011506120993763948
1998,Pre-primary Level,1st Quintile,Daily,0.004506932793218422,67,11101,0.004488466132334834,0.004525399454102011
1998,Pre-primary Level,2nd Quintile,Daily,0.00430684283631143,68,11101,0.004288788938236011,0.004324896734386848
1998,Pre-primary Level,3rd Quintile,Daily,0.0039965728193306896,62,11101,0.0039791786779914745,0.004013966960669905
1998,Pre-primary Level,4th Quintile,Daily,0.0029036531024117873,38,11101,0.002888818714180531,0.0029184874906430435
1998,Primary Level,1st Quintile,Daily,0.010313525140072532,172,11101,0.01028567155533868,0.010341378724806385
1998,Primary Level,2nd Quintile,Daily,0.004782013054967671,95,11101,0.004762993813157435,0.004801032296777907
1998,Primary Level,3rd Quintile,Daily,0.002479569828601952,58,11101,0.002465858555403128,0.0024932811018007757
1998,Primary Level,4th Quintile,Daily,0.0038367372895793507,54,11101,0.0038196931530132304,0.003853781426145471
1998,Lower Secondary Level,1st Quintile,Daily,0.053158251229818654,585,11101,0.05309639937110277,0.05322010308853454
1998,Lower Secondary Level,1st Quintile,At least once per week,0.0027519968654702333,32,11101,0.00273755396999539,0.0027664397609450764
1998,Lower Secondary Level,2nd Quintile,Daily,0.04570732800612115,523,11101,0.04564974923066418,0.04576490678157812
1998,Lower Secondary Level,3rd Quintile,Daily,0.03642062166967463,381,11101,0.0363689745461152,0.03647226879323406
1998,Lower Secondary Level,4th Quintile,Daily,0.028801936678943423,319,11101,0.028755826855152974,0.02884804650273387
1998,Lower Secondary Level,5th Quintile,Daily,0.016606629499995754,175,11101,0.016571397840544573,0.016641861159446936
1998,Upper Secondary Level,1st Quintile,Daily,0.08739829539822142,949,11101,0.08732043424496845,0.08747615655147438
1998,Upper Secondary Level,1st Quintile,At least once per week,0.008477453358039302,82,11101,0.008452177103818303,0.008502729612260302
1998,Upper Secondary Level,2nd Quintile,Daily,0.1006691499035251,1171,11101,0.10058619603205513,0.10075210377499508
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.009442328363061013,115,11101,0.00941566541629325,0.009468991309828777
1998,Upper Secondary Level,3rd Quintile,Daily,0.11232475473651031,1224,11101,0.1122376997791824,0.11241180969383822
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.008965640404802841,99,11101,0.008939652951191306,0.008991627858414376
1998,Upper Secondary Level,4th Quintile,Daily,0.10949094357468815,1182,11101,0.10940485669183517,0.10957703045754114
1998,Upper Secondary Level,4th Quintile,At least once per week,0.011415319607329675,130,11101,0.011386032283525045,0.011444606931134305
1998,Upper Secondary Level,5th Quintile,Daily,0.0906195814639764,861,11101,0.09054043845857218,0.09069872446938063
1998,Upper Secondary Level,5th Quintile,At least once per week,0.013489046736933586,139,11101,0.01345724357514366,0.013520849898723512
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.005751560584880432,64,11101,0.005730712362949102,0.005772408806811761
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.0040349393216679835,54,11101,0.0040174622257896685,0.004052416417546298
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.005311431730802382,65,11101,0.005291392636994465,0.0053314708246103
1998,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.008844092037852833,86,11101,0.008818279760269318,0.008869904315436349
1998,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.0067586448165972415,65,11101,0.006736056393078964,0.006781233240115519
1998,First Stage of Tertiary Education,1st Quintile,Daily,0.005868557513712484,48,11101,0.005847499553507741,0.005889615473917227
1998,First Stage of Tertiary Education,2nd Quintile,Daily,0.008759203285018783,108,11101,0.008733514083833136,0.00878489248620443
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.013123152978199612,147,11101,0.013091778299362854,0.01315452765703637
1998,First Stage of Tertiary Education,4th Quintile,Daily,0.013883525679702068,147,11101,0.013851267288513026,0.01391578407089111
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.015136684746803483,149,11101,0.015103023354408236,0.01517034613919873
1998,Second Stage of Tertiary Education,1st Quintile,Daily,0.00875646973133083,94,11101,0.008730784503557718,0.008782154959103942
1998,Second Stage of Tertiary Education,2nd Quintile,Daily,0.012682634351338899,163,11101,0.012651783877646197,0.012713484825031601
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.01834910358067998,252,11101,0.01831210247747351,0.018386104683886448
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0037751981028230444,44,11101,0.0037582906859457295,0.003792105519700359
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.025431820129994107,325,11101,0.02538841675026592,0.025475223509722294
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.005258797961785999,71,11101,0.005238857876596083,0.005278738046975915
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.051540038888643544,501,11101,0.05147908371327882,0.05160099406400827
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.013869020196560883,137,11101,0.013836778424400047,0.013901261968721719
2003,Pre-primary Level,1st Quintile,Daily,0.004457483945596974,85,20879,0.004441147462078783,0.004473820429115165
2003,Pre-primary Level,2nd Quintile,Daily,0.003436294800806315,91,20879,0.0034219438221104385,0.003450645779502191
2003,Pre-primary Level,3rd Quintile,Daily,0.0034085106265219177,92,20879,0.0033942175837825238,0.0034228036692613116
2003,Pre-primary Level,4th Quintile,Daily,0.0036072721190675717,110,20879,0.0035925697098554608,0.0036219745282796826
2003,Pre-primary Level,5th Quintile,Daily,0.0031118541334961094,135,20879,0.003098195205652592,0.003125513061339627
2003,Pre-primary Level,5th Quintile,At least once per week,0.0007739241302008096,33,20879,0.0007671044367631314,0.0007807438236384878
2003,Primary Level,1st Quintile,Daily,0.006704143710511956,119,20879,0.006684131514468705,0.006724155906555207
2003,Primary Level,2nd Quintile,Daily,0.0033367553902522726,64,20879,0.003322613085691642,0.003350897694812903
2003,Primary Level,3rd Quintile,Daily,0.0017804904867811176,33,20879,0.0017701517700878702,0.001790829203474365
2003,Lower Secondary Level,1st Quintile,Daily,0.047578732995867776,768,20879,0.04752652887846216,0.04763093711327339
2003,Lower Secondary Level,1st Quintile,At least once per week,0.002517042016554589,43,20879,0.002504754000955621,0.002529330032153557
2003,Lower Secondary Level,2nd Quintile,Daily,0.03642222564824005,642,20879,0.03637628359438995,0.036468167702090146
2003,Lower Secondary Level,3rd Quintile,Daily,0.02461704345655622,454,20879,0.02457904295693756,0.024655043956174884
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.0015647591957597172,36,20879,0.0015550659887849554,0.001574452402734479
2003,Lower Secondary Level,4th Quintile,Daily,0.019065638409178173,368,20879,0.01903210100621047,0.019099175812145878
2003,Lower Secondary Level,5th Quintile,Daily,0.010508859320562725,251,20879,0.010483851979149342,0.010533866661976107
2003,Upper Secondary Level,1st Quintile,Daily,0.08789283581561685,1536,20879,0.08782340001441172,0.08796227161682199
2003,Upper Secondary Level,1st Quintile,At least once per week,0.006632152865220871,116,20879,0.006612247685988868,0.006652058044452874
2003,Upper Secondary Level,2nd Quintile,Daily,0.11046549572282059,2076,20879,0.11038862189593458,0.1105423695497066
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.00658079886539437,132,20879,0.006560970388171817,0.006600627342616924
2003,Upper Secondary Level,3rd Quintile,Daily,0.11063490768918459,2113,20879,0.11055798226358243,0.11071183311478675
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.010111886298589234,182,20879,0.010087350911018781,0.010136421686159686
2003,Upper Secondary Level,4th Quintile,Daily,0.10288011822692246,2014,20879,0.10280561505769313,0.10295462139615179
2003,Upper Secondary Level,4th Quintile,At least once per week,0.0099493863651253,201,20879,0.009925046922654605,0.009973725807595996
2003,Upper Secondary Level,4th Quintile,Seldom,0.0013091194937267412,33,20879,0.0013002522434575905,0.001317986743995892
2003,Upper Secondary Level,5th Quintile,Daily,0.0849979904280358,2074,20879,0.08492959939998324,0.08506638145608836
2003,Upper Secondary Level,5th Quintile,At least once per week,0.008577469317918114,242,20879,0.008554854517573892,0.008600084118262337
2003,Upper Secondary Level,5th Quintile,Seldom,0.002248724827108875,61,20879,0.0022371086538168867,0.0022603410004008633
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.00782774606971484,116,20879,0.007806134033705946,0.007849358105723734
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.007337552342385542,136,20879,0.007316622778365051,0.007358481906406032
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.008233378858219854,164,20879,0.008211218459359721,0.008255539257079987
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.012749318263065613,212,20879,0.01272180507089323,0.012776831455237997
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0018647043523824557,32,20879,0.0018541244057262948,0.0018752842990386166
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.01085209015957213,307,20879,0.010826682123660235,0.010877498195484024
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0022717817920833807,64,20879,0.002260106353221281,0.0022834572309454806
2003,First Stage of Tertiary Education,1st Quintile,Daily,0.00797915421927312,127,20879,0.00795733583392477,0.008000972604621468
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.011178305800360794,211,20879,0.01115252295966241,0.011204088641059179
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.013708557577200476,294,20879,0.013680041991789346,0.013737073162611607
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0017985783713904994,34,20879,0.0017881873663749923,0.0018089693764060065
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.018004884795581988,368,20879,0.01797227608574324,0.018037493505420735
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002152138748242179,50,20879,0.0021407742287473525,0.002163503267737006
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.01745955511311726,420,20879,0.017427435109608983,0.017491675116625537
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.002420358406511576,62,20879,0.0024083081190152808,0.0024324086940078716
2003,Second Stage of Tertiary Education,1st Quintile,Daily,0.011996780700325185,186,20879,0.011970081680426218,0.012023479720224153
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,0.01072581906606335,229,20879,0.010700557669901899,0.010751080462224802
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.019284494924714523,447,20879,0.0192507693441632,0.019318220505265847
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0028069001325936654,53,20879,0.002793925744276107,0.002819874520911224
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.029390522464487576,671,20879,0.029349102502479733,0.029431942426495418
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.006327649104548102,116,20879,0.006308203270469851,0.006347094938626354
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.06004285209603586,1895,20879,0.059984592366611585,0.060101111825460136
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.014954239694144033,469,20879,0.014924475498473495,0.014984003889814572
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0021226397160037298,74,20879,0.0021113531842735594,0.0021339262477339
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.0013380809303641119,38,20879,0.0013291162622756719,0.001347045598452552
2008,Pre-primary Level,1st Quintile,Daily,0.002914262717120119,48,18038,0.0029010080913807468,0.002927517342859491
2008,Pre-primary Level,2nd Quintile,Daily,0.0028820355924311716,50,18038,0.0028688542449886987,0.0028952169398736446
2008,Pre-primary Level,3rd Quintile,Daily,0.002752300510979604,63,18038,0.002739418421418454,0.0027651826005407544
2008,Pre-primary Level,4th Quintile,Daily,0.0018257755944338374,49,18038,0.0018152786296184715,0.0018362725592492033
2008,Pre-primary Level,5th Quintile,Daily,0.002184894141491553,70,18038,0.0021734132105523775,0.0021963750724307285
2008,Primary Level,1st Quintile,Daily,0.006199819550702137,91,18038,0.006180518723278586,0.006219120378125689
2008,Primary Level,2nd Quintile,Daily,0.0026700712711864097,33,18038,0.002657382553926036,0.0026827599884467835
2008,Lower Secondary Level,1st Quintile,Daily,0.04058621478972506,571,18038,0.040537693859421506,0.04063473572002861
2008,Lower Secondary Level,1st Quintile,At least once per week,0.0030823303350118354,40,18038,0.00306870001336757,0.003095960656656101
2008,Lower Secondary Level,2nd Quintile,Daily,0.03299635966905743,478,18038,0.032952437484122764,0.0330402818539921
2008,Lower Secondary Level,3rd Quintile,Daily,0.025022705299659095,379,18038,0.024984299107650598,0.025061111491667593
2008,Lower Secondary Level,4th Quintile,Daily,0.014630120096966686,242,18038,0.0146005970991548,0.014659643094778572
2008,Lower Secondary Level,5th Quintile,Daily,0.007588525065381644,138,18038,0.007567186685506139,0.007609863445257149
2008,Upper Secondary Level,1st Quintile,Daily,0.08902204869963419,1380,18038,0.08895202588035762,0.08909207151891076
2008,Upper Secondary Level,1st Quintile,At least once per week,0.00982955270214921,145,18038,0.00980529449361421,0.009853810910684211
2008,Upper Secondary Level,1st Quintile,Seldom,0.0030134250983492312,42,18038,0.0029999475244137214,0.003026902672284741
2008,Upper Secondary Level,1st Quintile,Never,0.0025517481301900696,31,18038,0.002539343010564586,0.0025641532498155532
2008,Upper Secondary Level,2nd Quintile,Daily,0.10435636720517491,1754,18038,0.10428119384472356,0.10443154056562626
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.009111565062255562,135,18038,0.009088201140809002,0.009134928983702122
2008,Upper Secondary Level,3rd Quintile,Daily,0.10436224299313458,1808,18038,0.10428706776298534,0.10443741822328383
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.010509585370699279,188,18038,0.01048451068753113,0.010534660053867427
2008,Upper Secondary Level,3rd Quintile,Seldom,0.002432702437564576,44,18038,0.0024205894167302327,0.002444815458398919
2008,Upper Secondary Level,4th Quintile,Daily,0.10794592170155627,1843,18038,0.10786961976189016,0.10802222364122238
2008,Upper Secondary Level,4th Quintile,At least once per week,0.011567913241895359,191,18038,0.011541620383876362,0.011594206099914356
2008,Upper Secondary Level,4th Quintile,At least once per month,0.0017178705116147666,32,18038,0.001707687910578384,0.0017280531126511493
2008,Upper Secondary Level,4th Quintile,Seldom,0.002547322953941557,37,18038,0.002534928567810077,0.0025597173400730374
2008,Upper Secondary Level,5th Quintile,Daily,0.07431187488698013,1608,18038,0.07424738400403776,0.0743763657699225
2008,Upper Secondary Level,5th Quintile,At least once per week,0.011783980416204903,224,18038,0.011757446043915196,0.011810514788494611
2008,Upper Secondary Level,5th Quintile,Seldom,0.0014135004774029716,37,18038,0.001404262483055877,0.001422738471750066
2008,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.007353598837136519,98,18038,0.007332590865593519,0.00737460680867952
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.009061636130881996,126,18038,0.009038335724372454,0.009084936537391538
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.010764207150790886,160,18038,0.010738833801291252,0.01078958050029052
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.011922159641102126,210,18038,0.011895472016907046,0.011948847265297206
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0026663197000288963,42,18038,0.002653639876165101,0.0026789995238926914
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.012120049078401073,252,18038,0.012093143573752227,0.012146954583049919
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0022864105206987216,61,18038,0.0022746664970802848,0.0022981545443171584
2008,First Stage of Tertiary Education,1st Quintile,Daily,0.007302386121480878,107,18038,0.007281450890698493,0.0073233213522632635
2008,First Stage of Tertiary Education,2nd Quintile,Daily,0.01125335367160726,183,18038,0.011227416634518182,0.011279290708696339
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.013543759394463699,263,18038,0.013515337999198396,0.013572180789729
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.001832651087893044,37,18038,0.001822134413170382,0.001843167762615706
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.016566414613787658,293,18038,0.01653502950427357,0.016597799723301745
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002931461051214526,47,18038,0.0029181674869960626,0.0029447546154329892
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.015925634708071918,338,18038,0.015894852540247684,0.015956416875896152
