year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,inadequately,2. Quintil,Min 1x pro Woche,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,-1,3. Quintil,Taeglich,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,higher education,1. Quintil,Min 1x pro Woche,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,general elemantary,3. Quintil,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,higher education,3. Quintil,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,-1,1. Quintil,Min 1x pro Woche,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,higher education,4. Quintil,Seltener,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,higher education,2. Quintil,Seltener,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,vocational + Abi,5. Quintil,Taeglich,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,-1,3. Quintil,Min 1x pro Woche,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,higher education,5. Quintil,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,inadequately,1. Quintil,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,inadequately,3. Quintil,Min 1x pro Woche,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,general elemantary,2. Quintil,Nie,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,-1,4. Quintil,Taeglich,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,middle vocational,5. Quintil,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,higher education,1. Quintil,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,inadequately,1. Quintil,Nie,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,higher education,4. Quintil,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,in school,2. Quintil,Min 1x pro Woche,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,inadequately,1. Quintil,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,-1,2. Quintil,Min 1x pro Woche,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,higher vocational,1. Quintil,Seltener,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,higher education,2. Quintil,Nie,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,higher vocational,2. Quintil,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,in school,1. Quintil,Min 1x pro Woche,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,-1,1. Quintil,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,middle vocational,2. Quintil,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,vocational + Abi,2. Quintil,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,vocational + Abi,4. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,higher vocational,1. Quintil,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,in school,5. Quintil,Taeglich,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,general elemantary,3. Quintil,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,inadequately,3. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,inadequately,2. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,higher vocational,3. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,inadequately,2. Quintil,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,general elemantary,4. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,higher education,1. Quintil,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher education,5. Quintil,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher education,4. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher education,3. Quintil,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,middle vocational,3. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher education,5. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,in school,3. Quintil,Min 1x pro Woche,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,middle vocational,4. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,-1,5. Quintil,Taeglich,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,-1,3. Quintil,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,in school,4. Quintil,Taeglich,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,in school,4. Quintil,Min 1x pro Woche,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher vocational,4. Quintil,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,inadequately,4. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,-1,4. Quintil,Min 1x pro Woche,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,vocational + Abi,1. Quintil,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,higher education,1. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,vocational + Abi,4. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,in school,1. Quintil,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,inadequately,5. Quintil,Taeglich,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,general elemantary,4. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,inadequately,2. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,higher education,3. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,inadequately,3. Quintil,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,general elemantary,5. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,higher vocational,5. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,in school,1. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,in school,5. Quintil,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,in school,3. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,in school,4. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,-1,5. Quintil,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,in school,2. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,general elemantary,5. Quintil,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,vocational + Abi,1. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,-1,2. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,-1,2. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,vocational + Abi,5. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,vocational + Abi,3. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,vocational + Abi,3. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,-1,1. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,higher vocational,3. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,middle vocational,2. Quintil,Taeglich,0.13240954580446498,17246,0.12735096244697922,0.13746812916195075
1995,middle vocational,3. Quintil,Taeglich,0.10823710546574287,17246,0.10360023819846653,0.11287397273301922
1995,middle vocational,1. Quintil,Taeglich,0.10816012317167052,17246,0.1035247050892429,0.11279554125409814
1995,middle vocational,4. Quintil,Taeglich,0.06889915319476521,17246,0.06511893225550444,0.07267937413402598
1995,general elemantary,1. Quintil,Taeglich,0.058121632024634336,17246,0.054629600207517864,0.06161366384175081
1995,general elemantary,2. Quintil,Taeglich,0.04842186297151655,17246,0.04521814073701031,0.05162558520602279
1995,general elemantary,3. Quintil,Taeglich,0.03148575827559661,17246,0.028879472915227248,0.03409204363596597
1995,middle vocational,5. Quintil,Taeglich,0.026327944572748268,17246,0.023938336312221392,0.028717552833275144
1995,higher education,2. Quintil,Taeglich,0.02424942263279446,17246,0.021953633529101374,0.026545211736487544
1995,higher education,3. Quintil,Taeglich,0.02386451116243264,17246,0.021586566324641863,0.02614245600022342
1995,higher education,4. Quintil,Taeglich,0.022786759045419554,17246,0.02055961743573325,0.025013900655105857
1995,higher education,5. Quintil,Taeglich,0.02070823710546574,17246,0.018582842882876704,0.022833631328054778
1995,general elemantary,4. Quintil,Taeglich,0.018475750577367205,17246,0.016465901519288263,0.020485599635446147
1995,inadequately,1. Quintil,Taeglich,0.014934565050038491,17246,0.013124306071930453,0.01674482402814653
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.01331793687451886,17246,0.01160705914504096,0.015028814603996762
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.013163972286374134,17246,0.011462880066204882,0.014865064506543386
1995,higher vocational,2. Quintil,Taeglich,0.012702078521939953,17246,0.011030705497803436,0.014373451546076471
1995,higher education,1. Quintil,Taeglich,0.01193225558121632,17246,0.010311690357506769,0.013552820804925873
1995,inadequately,2. Quintil,Taeglich,0.011624326404926867,17246,0.010024559152378988,0.013224093657474746
1995,higher vocational,3. Quintil,Taeglich,0.01123941493456505,17246,0.009666050583708249,0.012812779285421851
1995,higher vocational,4. Quintil,Taeglich,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.008929946112394149,17246,0.007525877029598905,0.010334015195189393
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.008698999230177059,17246,0.007313043689531593,0.010084954770822524
1995,higher vocational,1. Quintil,Taeglich,0.007852193995381063,17246,0.00653486097207312,0.009169527018689005
1995,vocational + Abi,3. Quintil,Taeglich,0.007313317936874519,17246,0.006041645654905265,0.008584990218843774
1995,vocational + Abi,1. Quintil,Taeglich,0.0067744418783679755,17246,0.005550184911155246,0.007998698845580705
1995,vocational + Abi,2. Quintil,Taeglich,0.006697459584295612,17246,0.005480131323832445,0.00791478784475878
1995,higher education,5. Quintil,Min 1x pro Woche,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,-1,1. Quintil,Taeglich,0.006004618937644342,17246,0.0048515725237138225,0.007157665351574862
1995,inadequately,3. Quintil,Taeglich,0.005465742879137798,17246,0.004365353593970597,0.006566132164304999
1995,higher vocational,5. Quintil,Taeglich,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,general elemantary,5. Quintil,Taeglich,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.004926866820631255,17246,0.003881846363533735,0.005971887277728775
1995,higher education,3. Quintil,Min 1x pro Woche,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,higher education,4. Quintil,Min 1x pro Woche,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,-1,2. Quintil,Taeglich,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,middle vocational,1. Quintil,Seltener,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,vocational + Abi,4. Quintil,Taeglich,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,higher education,2. Quintil,Min 1x pro Woche,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,middle vocational,2. Quintil,Seltener,0.0031562740569668975,17246,0.002319105760627731,0.003993442353306064
1995,-1,3. Quintil,Taeglich,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,higher vocational,3. Quintil,Min 1x pro Woche,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,higher education,1. Quintil,Min 1x pro Woche,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,in school,2. Quintil,Taeglich,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,inadequately,4. Quintil,Taeglich,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,middle vocational,4. Quintil,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,in school,3. Quintil,Taeglich,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,vocational + Abi,5. Quintil,Taeglich,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,in school,1. Quintil,Taeglich,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,higher vocational,4. Quintil,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,-1,4. Quintil,Taeglich,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,middle vocational,3. Quintil,Seltener,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,general elemantary,1. Quintil,Seltener,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,middle vocational,2. Quintil,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,higher education,4. Quintil,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,middle vocational,1. Quintil,Nie,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,inadequately,1. Quintil,Min 1x pro Woche,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,higher education,3. Quintil,Seltener,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,inadequately,5. Quintil,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,higher vocational,2. Quintil,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,higher vocational,5. Quintil,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,middle vocational,5. Quintil,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,in school,4. Quintil,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,higher education,2. Quintil,Seltener,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,general elemantary,1. Quintil,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,inadequately,2. Quintil,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,-1,5. Quintil,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,-1,2. Quintil,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,middle vocational,3. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,in school,2. Quintil,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,general elemantary,2. Quintil,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,general elemantary,5. Quintil,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,higher education,5. Quintil,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,middle vocational,4. Quintil,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,middle vocational,2. Quintil,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,-1,1. Quintil,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,higher vocational,2. Quintil,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
