year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,3rd Quintile,Daily,0.8114285714285714,18165,0.8057400229480688,0.817117119909074
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.13142857142857142,18165,0.1265151271692557,0.13634201568788715
1990,Lower Secondary Level,3rd Quintile,Seldom,0.03142857142857143,18165,0.02889130240380361,0.03396584045333925
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Lower Secondary Level,3rd Quintile,Never,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Lower Secondary Level,4th Quintile,Daily,0.7383177570093458,18165,0.731925604121794,0.7447099098968976
1990,Lower Secondary Level,4th Quintile,At least once per week,0.17757009345794392,18165,0.17201267973523252,0.18312750718065532
1990,Lower Secondary Level,4th Quintile,Seldom,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Lower Secondary Level,4th Quintile,Never,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,Lower Secondary Level,4th Quintile,At least once per month,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,Lower Secondary Level,5th Quintile,Daily,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Lower Secondary Level,5th Quintile,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Secondary Level,5th Quintile,Never,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Upper Secondary Level,1st Quintile,Daily,0.8102389078498293,18165,0.8045366283189327,0.815941187380726
1990,Upper Secondary Level,1st Quintile,At least once per week,0.13583617747440274,18165,0.13085371385122724,0.14081864109757825
1990,Upper Secondary Level,1st Quintile,Seldom,0.032764505119453925,18165,0.0301756586866754,0.03535335155223245
1990,Upper Secondary Level,1st Quintile,At least once per month,0.011604095563139932,18165,0.01004666215221274,0.013161528974067124
1990,Upper Secondary Level,1st Quintile,Never,0.00955631399317406,18165,0.008141502856749517,0.010971125129598604
1990,Upper Secondary Level,2nd Quintile,Daily,0.8094262295081968,18165,0.8037146191787763,0.8151378398376172
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.14549180327868852,18165,0.14036418425521632,0.15061942230216072
1990,Upper Secondary Level,2nd Quintile,Seldom,0.0273224043715847,18165,0.024951673343111148,0.02969313540005825
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.014344262295081968,18165,0.012615082682553206,0.016073441907610727
1990,Upper Secondary Level,2nd Quintile,Never,0.0034153005464480873,18165,0.0025668824141259067,0.004263718678770268
1990,Upper Secondary Level,3rd Quintile,Daily,0.7993795243019648,18165,0.7935557771898445,0.8052032714140851
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.15408479834539815,18165,0.14883452781057852,0.15933506888021778
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.022750775594622543,18165,0.02058237688164215,0.024919174307602935
1990,Upper Secondary Level,3rd Quintile,Seldom,0.01964839710444674,18165,0.017630063898636944,0.021666730310256538
1990,Upper Secondary Level,3rd Quintile,Never,0.004136504653567736,18165,0.003203132079845923,0.005069877227289548
1990,Upper Secondary Level,4th Quintile,Daily,0.7889125799573561,18165,0.7829780819702038,0.7948470779445084
1990,Upper Secondary Level,4th Quintile,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Upper Secondary Level,4th Quintile,Seldom,0.046908315565031986,18165,0.043833418163222705,0.049983212966841266
1990,Upper Secondary Level,4th Quintile,At least once per month,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Upper Secondary Level,4th Quintile,Never,0.006396588486140725,18165,0.005237226348136388,0.007555950624145062
1990,Upper Secondary Level,5th Quintile,Daily,0.7218543046357616,18165,0.7153380309410823,0.7283705783304409
1990,Upper Secondary Level,5th Quintile,At least once per week,0.2119205298013245,18165,0.2059774728394582,0.21786358676319081
1990,Upper Secondary Level,5th Quintile,Seldom,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,Upper Secondary Level,5th Quintile,At least once per month,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.6867469879518072,18165,0.6800019502783907,0.6934920256252237
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.7723577235772358,18165,0.766259910924149,0.7784555362303225
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,First Stage of Tertiary Education,1st Quintile,Never,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.03496503496503497,18165,0.032293709044943705,0.03763636088512623
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.7244094488188977,18165,0.7179117049945046,0.7309071926432907
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.2204724409448819,18165,0.21444363559351548,0.2265012462962483
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.7837837837837838,18165,0.7777971783072434,0.7897703892603242
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Second Stage of Tertiary Education,1st Quintile,Daily,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.7092198581560284,18165,0.7026157954850452,0.7158239208270116
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.6741573033707865,18165,0.667341406859087,0.680973199882486
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21348314606741572,18165,0.207524135108758,0.21944215702607345
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08426966292134831,18165,0.08022988213151247,0.08830944371118415
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.6836158192090396,18165,0.676852625873097,0.6903790125449821
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.20903954802259886,18165,0.20312624705440832,0.2149528489907894
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.5948275862068966,18165,0.5876883154093256,0.6019668570044675
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1995,Pre-primary Level,1st Quintile,Daily,0.8857142857142857,17246,0.880965804997522,0.8904627664310494
1995,Pre-primary Level,1st Quintile,At least once per week,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,2nd Quintile,Daily,0.7954545454545454,17246,0.7894342960850743,0.8014747948240165
1995,Pre-primary Level,2nd Quintile,At least once per week,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Pre-primary Level,3rd Quintile,Daily,0.8285714285714286,17246,0.8229464812408932,0.834196375901964
1995,Pre-primary Level,3rd Quintile,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,3rd Quintile,Seldom,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Pre-primary Level,4th Quintile,Daily,0.7727272727272727,17246,0.7664726853720463,0.7789818600824991
1995,Pre-primary Level,4th Quintile,At least once per week,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Pre-primary Level,4th Quintile,At least once per month,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,4th Quintile,Seldom,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,5th Quintile,Daily,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Pre-primary Level,5th Quintile,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Primary Level,1st Quintile,Daily,0.8820960698689956,17246,0.8772828692382975,0.8869092704996937
1995,Primary Level,1st Quintile,At least once per week,0.08296943231441048,17246,0.07885260314549965,0.08708626148332131
1995,Primary Level,1st Quintile,Never,0.021834061135371178,17246,0.01965291175827854,0.024015210512463817
1995,Primary Level,1st Quintile,Seldom,0.013100436681222707,17246,0.011403399939701962,0.014797473422743452
1995,Primary Level,2nd Quintile,Daily,0.935064935064935,17246,0.9313872680406897,0.9387426020891804
1995,Primary Level,2nd Quintile,At least once per week,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Primary Level,2nd Quintile,Seldom,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Primary Level,2nd Quintile,Never,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Primary Level,3rd Quintile,Daily,0.8372093023255814,17246,0.8316994025991438,0.8427192020520191
1995,Primary Level,3rd Quintile,At least once per week,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,Primary Level,3rd Quintile,Never,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Primary Level,3rd Quintile,Seldom,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Primary Level,4th Quintile,Daily,0.95,17246,0.9467471900834802,0.9532528099165197
1995,Primary Level,4th Quintile,At least once per month,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Primary Level,4th Quintile,At least once per week,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Primary Level,5th Quintile,Daily,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Daily,0.855621301775148,17246,0.8503755922847472,0.8608670112655487
1995,Lower Secondary Level,1st Quintile,At least once per week,0.09112426035502959,17246,0.08682908257625069,0.09541943813380849
1995,Lower Secondary Level,1st Quintile,Seldom,0.027218934911242602,17246,0.024790340460669014,0.02964752936181619
1995,Lower Secondary Level,1st Quintile,Never,0.01301775147928994,17246,0.011326007890063565,0.014709495068516315
1995,Lower Secondary Level,1st Quintile,At least once per month,0.01301775147928994,17246,0.011326007890063565,0.014709495068516315
1995,Lower Secondary Level,2nd Quintile,Daily,0.8822695035460993,17246,0.8774593714626172,0.8870796356295815
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.09078014184397164,17246,0.08649227031040788,0.0950680133775354
1995,Lower Secondary Level,2nd Quintile,Never,0.011347517730496455,17246,0.009766691454434085,0.012928344006558824
1995,Lower Secondary Level,2nd Quintile,Seldom,0.011347517730496455,17246,0.009766691454434085,0.012928344006558824
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.00425531914893617,17246,0.0032837986984829474,0.005226839599389393
1995,Lower Secondary Level,3rd Quintile,Daily,0.8941176470588236,17246,0.8895254448237369,0.8987098492939103
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.08431372549019608,17246,0.08016672227143011,0.08846072870896206
1995,Lower Secondary Level,3rd Quintile,Seldom,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.00784313725490196,17246,0.006526558149307063,0.009159716360496858
1995,Lower Secondary Level,3rd Quintile,Never,0.00392156862745098,17246,0.002988768582485188,0.004854368672416773
1995,Lower Secondary Level,4th Quintile,Daily,0.8478260869565217,17246,0.842465215765188,0.8531869581478555
1995,Lower Secondary Level,4th Quintile,At least once per week,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,Lower Secondary Level,4th Quintile,At least once per month,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Lower Secondary Level,4th Quintile,Never,0.018115942028985508,17246,0.01612539498505223,0.020106489072918787
1995,Lower Secondary Level,4th Quintile,Seldom,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Lower Secondary Level,5th Quintile,Daily,0.8421052631578947,17246,0.836663008017921,0.8475475182978683
1995,Lower Secondary Level,5th Quintile,At least once per week,0.14473684210526316,17246,0.13948572977008347,0.14998795444044286
1995,Lower Secondary Level,5th Quintile,Never,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,Upper Secondary Level,1st Quintile,Daily,0.8749181401440733,17246,0.8699808033154122,0.8798554769727345
1995,Upper Secondary Level,1st Quintile,At least once per week,0.07203667321545514,17246,0.06817785685535453,0.07589548957555574
1995,Upper Secondary Level,1st Quintile,Seldom,0.028814669286182055,17246,0.02631794976348177,0.03131138880888234
1995,Upper Secondary Level,1st Quintile,At least once per month,0.01309757694826457,17246,0.011400722983954394,0.014794430912574747
1995,Upper Secondary Level,1st Quintile,Never,0.011132940406024885,17246,0.009566961968735256,0.012698918843314514
1995,Upper Secondary Level,2nd Quintile,Daily,0.8762833675564682,17246,0.8713692198084022,0.8811975153045342
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.087782340862423,17246,0.08355891673096735,0.09200576499387864
1995,Upper Secondary Level,2nd Quintile,Seldom,0.023100616016427104,17246,0.020858549055520637,0.02534268297733357
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.008726899383983572,17246,0.007338742581895192,0.010115056186071952
1995,Upper Secondary Level,2nd Quintile,Never,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,Upper Secondary Level,3rd Quintile,Daily,0.8705120659211301,17246,0.8655011867682035,0.8755229450740566
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.10123602118893467,17246,0.0967340548487862,0.10573798752908314
1995,Upper Secondary Level,3rd Quintile,Seldom,0.012360211889346674,17246,0.010711198707856954,0.014009225070836394
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.009417304296645085,17246,0.007975784699441223,0.010858823893848946
1995,Upper Secondary Level,3rd Quintile,Never,0.006474396703943496,17246,0.0052773776449210035,0.007671415762965988
1995,Upper Secondary Level,4th Quintile,Daily,0.835032437442076,17246,0.8294930360931454,0.8405718387910066
1995,Upper Secondary Level,4th Quintile,At least once per week,0.11214087117701575,17246,0.10743146796701505,0.11685027438701645
1995,Upper Secondary Level,4th Quintile,Seldom,0.033364226135310475,17246,0.030683923456664732,0.036044528813956214
1995,Upper Secondary Level,4th Quintile,At least once per month,0.012974976830398516,17246,0.011285978355118895,0.014663975305678138
1995,Upper Secondary Level,4th Quintile,Never,0.006487488415199258,17246,0.005289267631178831,0.007685709199219686
1995,Upper Secondary Level,5th Quintile,Daily,0.7931034482758621,17246,0.7870576531549865,0.7991492433967377
1995,Upper Secondary Level,5th Quintile,At least once per week,0.14942528735632185,17246,0.14410444779518278,0.15474612691746092
1995,Upper Secondary Level,5th Quintile,Seldom,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Upper Secondary Level,5th Quintile,At least once per month,0.01839080459770115,17246,0.016385494436152292,0.020396114759250007
1995,Upper Secondary Level,5th Quintile,Never,0.004597701149425287,17246,0.003588026227403489,0.005607376071447085
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.7456140350877193,17246,0.739114003143971,0.7521140670314675
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1623931623931624,17246,0.15688868798318842,0.16789763680313638
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.7401574803149606,17246,0.7336121878613583,0.746702772768563
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.2125984251968504,17246,0.20649195781538388,0.21870489257831693
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.726027397260274,17246,0.7193709583135235,0.7326838362070245
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.2465753424657534,17246,0.24014244517128136,0.25300823976022546
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.7027027027027027,17246,0.6958809939601537,0.7095244114452518
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.8910891089108911,17246,0.8864395890841935,0.8957386287375887
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
