year,pgisced97,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.78253,157,193,0.72417,0.84088
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.15558,36,193,0.10431,0.20685
1995,Second Stage of Tertiary Education,1st Quintile,Daily,0.72427,110,110,0.64038,0.80817
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.73609,202,241,0.68033,0.79185
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18620,39,241,0.13695,0.23545
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.77183,259,293,0.72370,0.81997
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12468,34,293,0.08678,0.16257
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.75785,308,375,0.71443,0.80127
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16149,67,375,0.12419,0.19878
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.75473,466,589,0.71995,0.78950
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.18561,123,589,0.15418,0.21703
1998,No answer / don't know,1st Quintile,Daily,0.84458,74,74,0.76146,0.92769
1998,No answer / don't know,2nd Quintile,Daily,0.91409,54,54,0.83864,0.98954
1998,No answer / don't know,3rd Quintile,Daily,0.84380,35,35,0.72177,0.96583
1998,No answer / don't know,4th Quintile,Daily,0.82609,32,32,0.69266,0.95952
1998,Pre-primary Level,1st Quintile,Daily,0.88259,64,64,0.80310,0.96208
1998,Pre-primary Level,2nd Quintile,Daily,0.83541,68,68,0.74661,0.92420
1998,Pre-primary Level,3rd Quintile,Daily,0.89241,64,64,0.81589,0.96893
1998,Pre-primary Level,4th Quintile,Daily,0.81448,39,39,0.69088,0.93807
1998,Primary Level,1st Quintile,Daily,0.91278,172,172,0.87049,0.95507
1998,Primary Level,2nd Quintile,Daily,0.91544,90,90,0.85763,0.97324
1998,Primary Level,3rd Quintile,Daily,0.94849,60,60,0.89209,1.00489
1998,Primary Level,4th Quintile,Daily,0.98912,53,53,0.96092,1.01732
1998,Lower Secondary Level,1st Quintile,Daily,0.88429,576,609,0.85886,0.90972
1998,Lower Secondary Level,1st Quintile,At least once per week,0.05032,33,609,0.03295,0.06770
1998,Lower Secondary Level,2nd Quintile,Daily,0.94335,502,502,0.92310,0.96359
1998,Lower Secondary Level,3rd Quintile,Daily,0.91032,407,407,0.88253,0.93812
1998,Lower Secondary Level,4th Quintile,Daily,0.89654,325,325,0.86337,0.92970
1998,Lower Secondary Level,5th Quintile,Daily,0.91984,173,173,0.87926,0.96042
1998,Upper Secondary Level,1st Quintile,Daily,0.85721,943,1027,0.83580,0.87862
1998,Upper Secondary Level,1st Quintile,At least once per week,0.08284,84,1027,0.06598,0.09971
1998,Upper Secondary Level,2nd Quintile,Daily,0.87975,1159,1296,0.86204,0.89747
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.07699,105,1296,0.06247,0.09151
1998,Upper Secondary Level,2nd Quintile,Seldom,0.02814,32,1296,0.01913,0.03715
1998,Upper Secondary Level,3rd Quintile,Daily,0.89866,1245,1347,0.88253,0.91478
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07114,102,1347,0.05741,0.08487
1998,Upper Secondary Level,4th Quintile,Daily,0.87539,1175,1298,0.85742,0.89337
1998,Upper Secondary Level,4th Quintile,At least once per week,0.08761,123,1298,0.07223,0.10300
1998,Upper Secondary Level,5th Quintile,Daily,0.82198,866,1017,0.79846,0.84550
1998,Upper Secondary Level,5th Quintile,At least once per week,0.13358,151,1017,0.11266,0.15450
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.74346,65,65,0.63647,0.85046
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.69358,52,52,0.56706,0.82011
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.72122,63,63,0.60961,0.83284
1998,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.77916,90,90,0.69298,0.86534
1998,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.74776,64,64,0.64052,0.85501
1998,First Stage of Tertiary Education,1st Quintile,Daily,0.85350,52,52,0.75646,0.95055
1998,First Stage of Tertiary Education,2nd Quintile,Daily,0.82798,107,107,0.75614,0.89983
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.82127,135,135,0.75640,0.88614
1998,First Stage of Tertiary Education,4th Quintile,Daily,0.80699,159,159,0.74545,0.86853
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.77790,145,145,0.71001,0.84579
1998,Second Stage of Tertiary Education,1st Quintile,Daily,0.80628,89,89,0.72370,0.88885
1998,Second Stage of Tertiary Education,2nd Quintile,Daily,0.79412,167,167,0.73261,0.85563
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.76928,246,288,0.72054,0.81803
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.15663,42,288,0.11458,0.19868
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.75693,328,399,0.71479,0.79907
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17296,71,399,0.13580,0.21012
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.74869,505,644,0.71516,0.78222
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19301,139,644,0.16250,0.22351
2003,No answer / don't know,1st Quintile,Daily,0.89344,68,68,0.81955,0.96732
2003,No answer / don't know,2nd Quintile,Daily,0.90585,41,41,0.81534,0.99635
2003,No answer / don't know,3rd Quintile,Daily,0.87466,38,38,0.76797,0.98135
2003,No answer / don't know,4th Quintile,Daily,0.82730,34,34,0.69833,0.95627
2003,Pre-primary Level,1st Quintile,Daily,0.82850,85,85,0.74789,0.90911
2003,Pre-primary Level,2nd Quintile,Daily,0.84700,87,87,0.77091,0.92308
2003,Pre-primary Level,3rd Quintile,Daily,0.86596,96,96,0.79745,0.93447
2003,Pre-primary Level,4th Quintile,Daily,0.82671,105,105,0.75397,0.89946
2003,Pre-primary Level,5th Quintile,Daily,0.78226,140,171,0.72022,0.84430
2003,Pre-primary Level,5th Quintile,At least once per week,0.17738,31,171,0.11996,0.23480
2003,Primary Level,1st Quintile,Daily,0.89002,119,119,0.83357,0.94647
2003,Primary Level,2nd Quintile,Daily,0.94224,61,61,0.88321,1.00127
2003,Primary Level,3rd Quintile,Daily,0.85827,32,32,0.73549,0.98105
2003,Lower Secondary Level,1st Quintile,Daily,0.92319,773,816,0.90491,0.94147
2003,Lower Secondary Level,1st Quintile,At least once per week,0.04971,43,816,0.03479,0.06463
2003,Lower Secondary Level,2nd Quintile,Daily,0.94105,653,653,0.92297,0.95913
2003,Lower Secondary Level,3rd Quintile,Daily,0.90850,433,469,0.88238,0.93462
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.05875,36,469,0.03745,0.08006
2003,Lower Secondary Level,4th Quintile,Daily,0.91973,375,375,0.89219,0.94726
2003,Lower Secondary Level,5th Quintile,Daily,0.88001,249,249,0.83956,0.92045
2003,Upper Secondary Level,1st Quintile,Daily,0.88127,1544,1665,0.86573,0.89681
2003,Upper Secondary Level,1st Quintile,At least once per week,0.07040,121,1665,0.05810,0.08269
2003,Upper Secondary Level,2nd Quintile,Daily,0.91692,2069,2199,0.90538,0.92846
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.05219,130,2199,0.04289,0.06149
2003,Upper Secondary Level,3rd Quintile,Daily,0.89157,2087,2262,0.87875,0.90438
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.07760,175,2262,0.06657,0.08862
2003,Upper Secondary Level,4th Quintile,Daily,0.88283,2002,2234,0.86949,0.89617
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08628,199,2234,0.07463,0.09792
2003,Upper Secondary Level,4th Quintile,Seldom,0.01142,33,2234,0.00701,0.01583
2003,Upper Secondary Level,5th Quintile,Daily,0.86558,2114,2426,0.85200,0.87915
2003,Upper Secondary Level,5th Quintile,At least once per week,0.08931,248,2426,0.07796,0.10066
2003,Upper Secondary Level,5th Quintile,Seldom,0.02284,64,2426,0.01690,0.02879
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.76880,114,114,0.69106,0.84653
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.88254,130,130,0.82697,0.93810
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.81568,170,170,0.75722,0.87414
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.84036,209,242,0.79411,0.88660
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12754,33,242,0.08542,0.16965
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.79463,310,375,0.75368,0.83557
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.16074,65,375,0.12351,0.19796
2003,First Stage of Tertiary Education,1st Quintile,Daily,0.83899,118,118,0.77239,0.90559
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.86679,223,223,0.82210,0.91149
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.86201,293,326,0.82451,0.89951
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09305,33,326,0.06147,0.12463
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.83034,359,413,0.79410,0.86659
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11145,54,413,0.08106,0.14184
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.84287,426,484,0.81041,0.87533
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11858,58,484,0.08975,0.14741
2003,Second Stage of Tertiary Education,1st Quintile,Daily,0.85421,181,181,0.80266,0.90577
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,0.86862,233,233,0.82515,0.91209
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.83035,438,488,0.79702,0.86369
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11677,50,488,0.08825,0.14530
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.77869,713,836,0.75054,0.80685
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16668,123,836,0.14140,0.19196
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.75340,1863,2443,0.73630,0.77050
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19020,467,2443,0.17463,0.20576
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03022,75,2443,0.02343,0.03701
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.01720,38,2443,0.01205,0.02236
2008,No answer / don't know,1st Quintile,Daily,0.75095,82,82,0.65677,0.84513
2008,No answer / don't know,2nd Quintile,Daily,0.81442,43,43,0.69684,0.93199
2008,No answer / don't know,3rd Quintile,Daily,0.87850,48,48,0.78509,0.97190
2008,No answer / don't know,4th Quintile,Daily,0.56166,38,38,0.40178,0.72154
2008,No answer / don't know,5th Quintile,Daily,0.89105,49,49,0.80290,0.97919
2008,Pre-primary Level,1st Quintile,Daily,0.80801,47,47,0.69419,0.92183
2008,Pre-primary Level,2nd Quintile,Daily,0.86954,52,52,0.77710,0.96198
2008,Pre-primary Level,3rd Quintile,Daily,0.74090,63,63,0.63184,0.84996
2008,Pre-primary Level,4th Quintile,Daily,0.72176,48,48,0.59364,0.84988
2008,Pre-primary Level,5th Quintile,Daily,0.86825,70,70,0.78845,0.94806
2008,Primary Level,1st Quintile,Daily,0.82276,91,91,0.74387,0.90166
2008,Primary Level,2nd Quintile,Daily,0.88943,33,33,0.78078,0.99809
2008,Lower Secondary Level,1st Quintile,Daily,0.89654,572,610,0.87235,0.92073
2008,Lower Secondary Level,1st Quintile,At least once per week,0.06154,38,610,0.04246,0.08063
2008,Lower Secondary Level,2nd Quintile,Daily,0.90827,473,506,0.88310,0.93345
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.06490,33,506,0.04342,0.08639
2008,Lower Secondary Level,3rd Quintile,Daily,0.92728,390,390,0.90148,0.95309
2008,Lower Secondary Level,4th Quintile,Daily,0.91519,240,240,0.87987,0.95051
2008,Lower Secondary Level,5th Quintile,Daily,0.84713,133,133,0.78574,0.90852
2008,Upper Secondary Level,1st Quintile,Daily,0.84014,1351,1569,0.82200,0.85828
2008,Upper Secondary Level,1st Quintile,At least once per week,0.09441,147,1569,0.07994,0.10888
2008,Upper Secondary Level,1st Quintile,Seldom,0.02483,38,1569,0.01713,0.03253
2008,Upper Secondary Level,1st Quintile,Never,0.02593,33,1569,0.01807,0.03380
2008,Upper Secondary Level,2nd Quintile,Daily,0.88379,1758,1905,0.86940,0.89819
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.07980,147,1905,0.06763,0.09198
2008,Upper Secondary Level,3rd Quintile,Daily,0.86716,1852,2075,0.85255,0.88177
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08773,177,2075,0.07555,0.09990
2008,Upper Secondary Level,3rd Quintile,Seldom,0.02150,46,2075,0.01526,0.02774
2008,Upper Secondary Level,4th Quintile,Daily,0.87139,1809,2034,0.85684,0.88594
2008,Upper Secondary Level,4th Quintile,At least once per week,0.08853,190,2034,0.07618,0.10088
2008,Upper Secondary Level,4th Quintile,Seldom,0.01921,35,2034,0.01325,0.02518
2008,Upper Secondary Level,5th Quintile,Daily,0.82867,1626,1886,0.81166,0.84568
2008,Upper Secondary Level,5th Quintile,At least once per week,0.13152,222,1886,0.11626,0.14677
2008,Upper Secondary Level,5th Quintile,Seldom,0.01610,38,1886,0.01042,0.02179
2008,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.72992,102,102,0.64333,0.81651
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.82198,125,125,0.75465,0.88931
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.84241,154,154,0.78467,0.90014
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.79336,208,249,0.74296,0.84375
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17431,41,249,0.12710,0.22153
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.81637,255,317,0.77368,0.85906
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15171,62,317,0.11216,0.19127
2008,First Stage of Tertiary Education,1st Quintile,Daily,0.83247,99,99,0.75853,0.90641
2008,First Stage of Tertiary Education,2nd Quintile,Daily,0.89746,186,186,0.85375,0.94118
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.85381,273,310,0.81441,0.89320
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11641,37,310,0.08065,0.15217
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.82224,284,332,0.78105,0.86342
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14428,48,332,0.10643,0.18214
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.81555,341,400,0.77749,0.85360
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13561,59,400,0.10202,0.16921
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.72287,141,174,0.65617,0.78956
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13766,33,174,0.08632,0.18901
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.76134,264,311,0.71389,0.80879
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14467,47,311,0.10551,0.18383
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.76057,473,558,0.72513,0.79601
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14886,85,558,0.11930,0.17842
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.74473,594,719,0.71284,0.77663
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17303,125,719,0.14536,0.20070
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.72370,1676,2246,0.70520,0.74220
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.21985,470,2246,0.20272,0.23698
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01719,38,2246,0.01182,0.02257
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02709,62,2246,0.02038,0.03381
2013,No answer / don't know,1st Quintile,Daily,0.74172,137,169,0.67554,0.80791
2013,No answer / don't know,1st Quintile,At least once per week,0.13498,32,169,0.08331,0.18666
2013,No answer / don't know,2nd Quintile,Daily,0.71059,64,64,0.59860,0.82257
2013,No answer / don't know,3rd Quintile,Daily,0.78576,45,45,0.66453,0.90700
2013,No answer / don't know,4th Quintile,Daily,0.66251,38,38,0.51015,0.81488
2013,No answer / don't know,5th Quintile,Daily,0.60545,38,38,0.44797,0.76294
2013,Pre-primary Level,1st Quintile,Daily,0.71656,73,73,0.61246,0.82066
2013,Pre-primary Level,2nd Quintile,Daily,0.58673,66,66,0.46702,0.70644
2013,Pre-primary Level,3rd Quintile,Daily,0.67955,51,51,0.55020,0.80890
2013,Pre-primary Level,4th Quintile,Daily,0.74925,53,53,0.63144,0.86706
2013,Pre-primary Level,5th Quintile,Daily,0.66145,41,41,0.51480,0.80810
2013,Primary Level,1st Quintile,Daily,0.89924,200,200,0.85742,0.94106
2013,Primary Level,2nd Quintile,Daily,0.64418,49,49,0.50874,0.77962
2013,Primary Level,3rd Quintile,Daily,0.93603,31,31,0.84846,1.02359
2013,Lower Secondary Level,1st Quintile,Daily,0.88000,877,973,0.85957,0.90043
2013,Lower Secondary Level,1st Quintile,At least once per week,0.06519,96,973,0.04967,0.08071
2013,Lower Secondary Level,2nd Quintile,Daily,0.87342,597,674,0.84830,0.89854
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.08609,77,674,0.06490,0.10728
2013,Lower Secondary Level,3rd Quintile,Daily,0.89676,386,386,0.86637,0.92715
2013,Lower Secondary Level,4th Quintile,Daily,0.88374,237,237,0.84285,0.92464
2013,Lower Secondary Level,5th Quintile,Daily,0.82342,115,115,0.75342,0.89342
2013,Upper Secondary Level,1st Quintile,Daily,0.81265,2225,2721,0.79798,0.82731
2013,Upper Secondary Level,1st Quintile,At least once per week,0.12279,323,2721,0.11045,0.13512
2013,Upper Secondary Level,1st Quintile,At least once per month,0.01797,42,2721,0.01298,0.02297
2013,Upper Secondary Level,1st Quintile,Seldom,0.02913,91,2721,0.02281,0.03545
2013,Upper Secondary Level,1st Quintile,Never,0.01747,40,2721,0.01254,0.02239
2013,Upper Secondary Level,2nd Quintile,Daily,0.84583,2442,2935,0.83277,0.85890
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09307,332,2935,0.08256,0.10358
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02031,54,2935,0.01520,0.02541
2013,Upper Secondary Level,2nd Quintile,Seldom,0.03251,107,2935,0.02609,0.03893
2013,Upper Secondary Level,3rd Quintile,Daily,0.84261,2186,2610,0.82863,0.85658
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10270,317,2610,0.09105,0.11435
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01683,42,2610,0.01189,0.02176
2013,Upper Secondary Level,3rd Quintile,Seldom,0.03035,65,2610,0.02376,0.03693
2013,Upper Secondary Level,4th Quintile,Daily,0.79902,1858,2295,0.78262,0.81542
2013,Upper Secondary Level,4th Quintile,At least once per week,0.13142,319,2295,0.11759,0.14524
2013,Upper Secondary Level,4th Quintile,At least once per month,0.02125,48,2295,0.01535,0.02715
2013,Upper Secondary Level,4th Quintile,Seldom,0.03153,70,2295,0.02438,0.03868
