year,pgisced97,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,4th Quintile,Daily,0.87469,57,57,0.78797,0.96140
1995,Lower Secondary Level,1st Quintile,Daily,0.82938,600,670,0.80087,0.85789
1995,Lower Secondary Level,1st Quintile,At least once per week,0.10169,70,670,0.07878,0.12459
1995,Lower Secondary Level,2nd Quintile,Daily,0.88987,529,577,0.86431,0.91544
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.07299,48,577,0.05175,0.09424
1995,Lower Secondary Level,3rd Quintile,Daily,0.86718,450,495,0.83725,0.89710
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.09079,45,495,0.06545,0.11613
1995,Lower Secondary Level,4th Quintile,Daily,0.86904,365,398,0.83585,0.90222
1995,Lower Secondary Level,4th Quintile,At least once per week,0.08227,33,398,0.05524,0.10930
1995,Lower Secondary Level,5th Quintile,Daily,0.85117,211,244,0.80642,0.89592
1995,Lower Secondary Level,5th Quintile,At least once per week,0.11457,33,244,0.07452,0.15462
1995,Upper Secondary Level,1st Quintile,Daily,0.85976,1011,1136,0.83956,0.87996
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06346,87,1136,0.04928,0.07765
1995,Upper Secondary Level,1st Quintile,Seldom,0.03591,38,1136,0.02509,0.04673
1995,Upper Secondary Level,2nd Quintile,Daily,0.89983,1347,1493,0.88460,0.91507
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.06092,108,1493,0.04878,0.07306
1995,Upper Secondary Level,2nd Quintile,Seldom,0.02155,38,1493,0.01418,0.02892
1995,Upper Secondary Level,3rd Quintile,Daily,0.85880,1229,1367,0.84034,0.87727
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.10436,138,1367,0.08815,0.12057
1995,Upper Secondary Level,4th Quintile,Daily,0.86963,1227,1386,0.85190,0.88737
1995,Upper Secondary Level,4th Quintile,At least once per week,0.10301,159,1386,0.08700,0.11902
1995,Upper Secondary Level,5th Quintile,Daily,0.81254,953,1146,0.78994,0.83515
1995,Upper Secondary Level,5th Quintile,At least once per week,0.12532,147,1146,0.10614,0.14449
1995,Upper Secondary Level,5th Quintile,Seldom,0.03955,46,1146,0.02826,0.05084
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.79540,75,75,0.70348,0.88731
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.67349,64,64,0.55769,0.78929
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.74395,79,79,0.64709,0.84081
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.69950,72,72,0.59285,0.80615
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.70087,59,59,0.58303,0.81871
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.89065,61,61,0.81168,0.96961
1995,First Stage of Tertiary Education,2nd Quintile,Daily,0.86760,118,118,0.80618,0.92901
1995,First Stage of Tertiary Education,3rd Quintile,Daily,0.79383,135,135,0.72533,0.86233
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.77817,140,172,0.71590,0.84045
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.19673,32,172,0.13714,0.25631
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.78253,157,193,0.72417,0.84088
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.15558,36,193,0.10431,0.20685
1995,Second Stage of Tertiary Education,1st Quintile,Daily,0.71312,110,110,0.62820,0.79803
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.73609,202,241,0.68033,0.79185
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18620,39,241,0.13695,0.23545
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.76908,259,293,0.72074,0.81741
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12423,34,293,0.08640,0.16206
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.75785,308,375,0.71443,0.80127
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16149,67,375,0.12419,0.19878
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.75050,466,589,0.71553,0.78548
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.18457,123,589,0.15321,0.21593
1998,Pre-primary Level,1st Quintile,Daily,0.87768,64,64,0.79678,0.95859
1998,Pre-primary Level,2nd Quintile,Daily,0.83541,68,68,0.74661,0.92420
1998,Pre-primary Level,3rd Quintile,Daily,0.88655,64,64,0.80823,0.96486
1998,Pre-primary Level,4th Quintile,Daily,0.81448,39,39,0.69088,0.93807
1998,Primary Level,1st Quintile,Daily,0.91278,172,172,0.87049,0.95507
1998,Primary Level,2nd Quintile,Daily,0.91544,90,90,0.85763,0.97324
1998,Primary Level,3rd Quintile,Daily,0.89892,60,60,0.82200,0.97583
1998,Primary Level,4th Quintile,Daily,0.98363,53,53,0.94914,1.01812
1998,Lower Secondary Level,1st Quintile,Daily,0.87031,576,609,0.84360,0.89701
1998,Lower Secondary Level,1st Quintile,At least once per week,0.04953,33,609,0.03228,0.06677
1998,Lower Secondary Level,2nd Quintile,Daily,0.93571,502,502,0.91423,0.95718
1998,Lower Secondary Level,3rd Quintile,Daily,0.90114,407,407,0.87211,0.93018
1998,Lower Secondary Level,4th Quintile,Daily,0.87871,325,325,0.84316,0.91426
1998,Lower Secondary Level,5th Quintile,Daily,0.91439,173,173,0.87257,0.95620
1998,Upper Secondary Level,1st Quintile,Daily,0.85029,943,1027,0.82845,0.87212
1998,Upper Secondary Level,1st Quintile,At least once per week,0.08218,84,1027,0.06537,0.09898
1998,Upper Secondary Level,2nd Quintile,Daily,0.87012,1159,1296,0.85181,0.88843
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.07615,105,1296,0.06170,0.09059
1998,Upper Secondary Level,2nd Quintile,Seldom,0.02783,32,1296,0.01887,0.03679
1998,Upper Secondary Level,3rd Quintile,Daily,0.89447,1245,1347,0.87806,0.91089
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07081,102,1347,0.05711,0.08451
1998,Upper Secondary Level,4th Quintile,Daily,0.87343,1175,1298,0.85534,0.89153
1998,Upper Secondary Level,4th Quintile,At least once per week,0.08742,123,1298,0.07205,0.10279
1998,Upper Secondary Level,5th Quintile,Daily,0.81548,866,1017,0.79162,0.83933
1998,Upper Secondary Level,5th Quintile,At least once per week,0.13252,151,1017,0.11167,0.15337
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.74346,65,65,0.63647,0.85046
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.69358,52,52,0.56706,0.82011
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.72122,63,63,0.60961,0.83284
1998,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.77916,90,90,0.69298,0.86534
1998,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.74776,64,64,0.64052,0.85501
1998,First Stage of Tertiary Education,1st Quintile,Daily,0.85350,52,52,0.75646,0.95055
1998,First Stage of Tertiary Education,2nd Quintile,Daily,0.82669,107,107,0.75463,0.89875
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.82127,135,135,0.75640,0.88614
1998,First Stage of Tertiary Education,4th Quintile,Daily,0.80033,159,159,0.73799,0.86266
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.77309,145,145,0.70468,0.84150
1998,Second Stage of Tertiary Education,1st Quintile,Daily,0.80628,89,89,0.72370,0.88885
1998,Second Stage of Tertiary Education,2nd Quintile,Daily,0.79247,167,167,0.73078,0.85416
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.76795,246,288,0.71911,0.81679
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.15636,42,288,0.11434,0.19838
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.75627,328,399,0.71409,0.79845
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17281,71,399,0.13566,0.20995
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.74462,505,644,0.71092,0.77833
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19196,139,644,0.16152,0.22240
2003,Pre-primary Level,1st Quintile,Daily,0.82282,85,85,0.74117,0.90447
2003,Pre-primary Level,2nd Quintile,Daily,0.82598,87,87,0.74585,0.90611
2003,Pre-primary Level,3rd Quintile,Daily,0.85645,96,96,0.78594,0.92696
2003,Pre-primary Level,4th Quintile,Daily,0.81794,105,105,0.74378,0.89211
2003,Pre-primary Level,5th Quintile,Daily,0.78049,140,171,0.71826,0.84271
2003,Pre-primary Level,5th Quintile,At least once per week,0.17698,31,171,0.11961,0.23435
2003,Primary Level,1st Quintile,Daily,0.88898,119,119,0.83230,0.94567
2003,Primary Level,2nd Quintile,Daily,0.94049,61,61,0.88063,1.00035
2003,Primary Level,3rd Quintile,Daily,0.85827,32,32,0.73549,0.98105
2003,Lower Secondary Level,1st Quintile,Daily,0.92222,773,816,0.90383,0.94061
2003,Lower Secondary Level,1st Quintile,At least once per week,0.04966,43,816,0.03474,0.06457
2003,Lower Secondary Level,2nd Quintile,Daily,0.93978,653,653,0.92152,0.95804
2003,Lower Secondary Level,3rd Quintile,Daily,0.90673,433,469,0.88038,0.93307
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.05864,36,469,0.03735,0.07993
2003,Lower Secondary Level,4th Quintile,Daily,0.91892,375,375,0.89126,0.94658
2003,Lower Secondary Level,5th Quintile,Daily,0.87456,249,249,0.83333,0.91578
2003,Upper Secondary Level,1st Quintile,Daily,0.87687,1544,1665,0.86108,0.89266
2003,Upper Secondary Level,1st Quintile,At least once per week,0.07004,121,1665,0.05778,0.08231
2003,Upper Secondary Level,2nd Quintile,Daily,0.91578,2069,2199,0.90417,0.92739
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.05213,130,2199,0.04283,0.06142
2003,Upper Secondary Level,3rd Quintile,Daily,0.88811,2087,2262,0.87511,0.90110
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.07730,175,2262,0.06629,0.08830
2003,Upper Secondary Level,4th Quintile,Daily,0.87869,2002,2234,0.86515,0.89223
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08587,199,2234,0.07425,0.09749
2003,Upper Secondary Level,4th Quintile,Seldom,0.01137,33,2234,0.00697,0.01577
2003,Upper Secondary Level,5th Quintile,Daily,0.86334,2114,2426,0.84967,0.87701
2003,Upper Secondary Level,5th Quintile,At least once per week,0.08908,248,2426,0.07774,0.10042
2003,Upper Secondary Level,5th Quintile,Seldom,0.02278,64,2426,0.01685,0.02872
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.76880,114,114,0.69106,0.84653
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.88254,130,130,0.82697,0.93810
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.81480,170,170,0.75623,0.87336
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.83826,209,242,0.79177,0.88475
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12722,33,242,0.08515,0.16929
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.79383,310,375,0.75283,0.83483
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.16057,65,375,0.12337,0.19778
2003,First Stage of Tertiary Education,1st Quintile,Daily,0.83707,118,118,0.77015,0.90399
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.84735,223,223,0.80004,0.89466
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.84750,293,326,0.80841,0.88658
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09148,33,326,0.06014,0.12283
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.83034,359,413,0.79410,0.86659
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11145,54,413,0.08106,0.14184
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.84017,426,484,0.80749,0.87285
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11820,58,484,0.08941,0.14700
2003,Second Stage of Tertiary Education,1st Quintile,Daily,0.84787,181,181,0.79541,0.90034
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,0.85362,233,233,0.80814,0.89911
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.82537,438,488,0.79166,0.85909
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11607,50,488,0.08762,0.14452
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.77753,713,836,0.74932,0.80574
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16643,123,836,0.14117,0.19169
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.75231,1863,2443,0.73519,0.76944
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.18992,467,2443,0.17436,0.20548
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03018,75,2443,0.02339,0.03696
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.01718,38,2443,0.01202,0.02233
2008,Pre-primary Level,1st Quintile,Daily,0.40379,47,47,0.26200,0.54558
2008,Pre-primary Level,2nd Quintile,Daily,0.52077,52,52,0.38366,0.65788
2008,Pre-primary Level,3rd Quintile,Daily,0.52945,63,63,0.40520,0.65369
2008,Pre-primary Level,4th Quintile,Daily,0.36635,48,48,0.22860,0.50410
2008,Pre-primary Level,5th Quintile,Daily,0.56379,70,70,0.44678,0.68080
2008,Primary Level,1st Quintile,Daily,0.82276,91,91,0.74387,0.90166
2008,Primary Level,2nd Quintile,Daily,0.88943,33,33,0.78078,0.99809
2008,Lower Secondary Level,1st Quintile,Daily,0.87415,572,610,0.84781,0.90049
2008,Lower Secondary Level,1st Quintile,At least once per week,0.06001,38,610,0.04114,0.07887
2008,Lower Secondary Level,2nd Quintile,Daily,0.89373,473,506,0.86685,0.92061
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.06387,33,506,0.04254,0.08519
2008,Lower Secondary Level,3rd Quintile,Daily,0.89171,390,390,0.86083,0.92259
2008,Lower Secondary Level,4th Quintile,Daily,0.89801,240,240,0.85964,0.93638
2008,Lower Secondary Level,5th Quintile,Daily,0.84080,133,133,0.77839,0.90321
2008,Upper Secondary Level,1st Quintile,Daily,0.83164,1351,1569,0.81312,0.85016
2008,Upper Secondary Level,1st Quintile,At least once per week,0.09345,147,1569,0.07905,0.10786
2008,Upper Secondary Level,1st Quintile,Seldom,0.02458,38,1569,0.01691,0.03224
2008,Upper Secondary Level,1st Quintile,Never,0.02567,33,1569,0.01784,0.03350
2008,Upper Secondary Level,2nd Quintile,Daily,0.88074,1758,1905,0.86618,0.89530
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.07953,147,1905,0.06738,0.09168
2008,Upper Secondary Level,3rd Quintile,Daily,0.86319,1852,2075,0.84840,0.87798
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08733,177,2075,0.07518,0.09948
2008,Upper Secondary Level,3rd Quintile,Seldom,0.02140,46,2075,0.01517,0.02763
2008,Upper Secondary Level,4th Quintile,Daily,0.86980,1809,2034,0.85517,0.88443
2008,Upper Secondary Level,4th Quintile,At least once per week,0.08837,190,2034,0.07603,0.10071
2008,Upper Secondary Level,4th Quintile,Seldom,0.01918,35,2034,0.01322,0.02514
2008,Upper Secondary Level,5th Quintile,Daily,0.82467,1626,1886,0.80750,0.84184
2008,Upper Secondary Level,5th Quintile,At least once per week,0.13088,222,1886,0.11566,0.14611
2008,Upper Secondary Level,5th Quintile,Seldom,0.01602,38,1886,0.01036,0.02169
2008,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.72815,102,102,0.64138,0.81492
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.81785,125,125,0.74992,0.88579
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.84241,154,154,0.78467,0.90014
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.79189,208,249,0.74136,0.84242
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.17399,41,249,0.12681,0.22117
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.81176,255,317,0.76866,0.85486
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15086,62,317,0.11140,0.19032
2008,First Stage of Tertiary Education,1st Quintile,Daily,0.83247,99,99,0.75853,0.90641
2008,First Stage of Tertiary Education,2nd Quintile,Daily,0.89746,186,186,0.85375,0.94118
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.85381,273,310,0.81441,0.89320
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11641,37,310,0.08065,0.15217
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.82055,284,332,0.77921,0.86189
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14399,48,332,0.10617,0.18181
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.81555,341,400,0.77749,0.85360
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13561,59,400,0.10202,0.16921
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.72287,141,174,0.65617,0.78956
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13766,33,174,0.08632,0.18901
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.75581,264,311,0.70799,0.80364
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14362,47,311,0.10458,0.18266
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.76015,473,558,0.72469,0.79561
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14878,85,558,0.11922,0.17833
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.74196,594,719,0.70995,0.77396
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17238,125,719,0.14475,0.20001
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.72313,1676,2246,0.70462,0.74164
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.21967,470,2246,0.20255,0.23680
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01718,38,2246,0.01180,0.02255
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02707,62,2246,0.02036,0.03378
2013,Pre-primary Level,1st Quintile,Daily,0.27350,73,73,0.17053,0.37646
2013,Pre-primary Level,2nd Quintile,Daily,0.24441,66,66,0.13994,0.34888
2013,Pre-primary Level,3rd Quintile,Daily,0.34616,51,51,0.21429,0.47803
2013,Pre-primary Level,4th Quintile,Daily,0.46529,53,53,0.32972,0.60086
2013,Pre-primary Level,5th Quintile,Daily,0.35579,41,41,0.20743,0.50416
2013,Primary Level,1st Quintile,Daily,0.89037,200,200,0.84696,0.93378
2013,Primary Level,2nd Quintile,Daily,0.64418,49,49,0.50874,0.77962
2013,Primary Level,3rd Quintile,Daily,0.93603,31,31,0.84846,1.02359
2013,Lower Secondary Level,1st Quintile,Daily,0.84939,877,973,0.82690,0.87187
2013,Lower Secondary Level,1st Quintile,At least once per week,0.06293,96,973,0.04766,0.07819
2013,Lower Secondary Level,2nd Quintile,Daily,0.84135,597,674,0.81374,0.86895
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.08293,77,674,0.06209,0.10377
2013,Lower Secondary Level,3rd Quintile,Daily,0.86487,386,386,0.83072,0.89902
2013,Lower Secondary Level,4th Quintile,Daily,0.85518,237,237,0.81028,0.90008
2013,Lower Secondary Level,5th Quintile,Daily,0.80384,115,115,0.73094,0.87673
2013,Upper Secondary Level,1st Quintile,Daily,0.80073,2225,2721,0.78572,0.81574
2013,Upper Secondary Level,1st Quintile,At least once per week,0.12099,323,2721,0.10873,0.13324
2013,Upper Secondary Level,1st Quintile,At least once per month,0.01771,42,2721,0.01275,0.02267
2013,Upper Secondary Level,1st Quintile,Seldom,0.02870,91,2721,0.02242,0.03497
2013,Upper Secondary Level,1st Quintile,Never,0.01721,40,2721,0.01232,0.02210
2013,Upper Secondary Level,2nd Quintile,Daily,0.83089,2442,2935,0.81733,0.84446
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09143,332,2935,0.08100,0.10186
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.01995,54,2935,0.01489,0.02501
2013,Upper Secondary Level,2nd Quintile,Seldom,0.03194,107,2935,0.02557,0.03830
2013,Upper Secondary Level,3rd Quintile,Daily,0.83719,2186,2610,0.82302,0.85135
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10204,317,2610,0.09042,0.11365
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01672,42,2610,0.01180,0.02164
2013,Upper Secondary Level,3rd Quintile,Seldom,0.03015,65,2610,0.02359,0.03671
2013,Upper Secondary Level,4th Quintile,Daily,0.79354,1858,2295,0.77697,0.81010
2013,Upper Secondary Level,4th Quintile,At least once per week,0.13051,319,2295,0.11673,0.14430
2013,Upper Secondary Level,4th Quintile,At least once per month,0.02111,48,2295,0.01522,0.02699
2013,Upper Secondary Level,4th Quintile,Seldom,0.03132,70,2295,0.02419,0.03844
2013,Upper Secondary Level,5th Quintile,Daily,0.82040,1428,1737,0.80235,0.83846
2013,Upper Secondary Level,5th Quintile,At least once per week,0.12681,233,1737,0.11116,0.14246
2013,Upper Secondary Level,5th Quintile,At least once per month,0.01479,31,1737,0.00911,0.02047
2013,Upper Secondary Level,5th Quintile,Seldom,0.01973,45,1737,0.01319,0.02627
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.73229,224,276,0.67996,0.78462
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.17649,52,276,0.13143,0.22155
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.72540,271,346,0.67831,0.77250
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.19950,75,346,0.15733,0.24166
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.72123,257,339,0.67343,0.76904
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23651,82,339,0.19120,0.28181
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.78733,272,344,0.74402,0.83063
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.20013,72,344,0.15779,0.24247
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.76155,292,370,0.71807,0.80503
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19116,78,370,0.15104,0.23128
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.83007,116,116,0.76143,0.89871
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.77732,229,271,0.72770,0.82695
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15426,42,271,0.11118,0.19734
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.85593,307,363,0.81976,0.89211
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08445,56,363,0.05581,0.11310
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.72612,316,391,0.68187,0.77038
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20143,75,391,0.16163,0.24124
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.73828,309,388,0.69448,0.78207
