year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,4th Quintile,Daily,1.00000,87,8346,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Daily,1.00000,136,8346,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,1.00000,39,8346,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,1.00000,60,8346,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.76406,110,8346,0.76319,0.76493
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23594,32,8346,0.23507,0.23681
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.75412,234,8346,0.75353,0.75471
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.24588,79,8346,0.24529,0.24647
1995,Pre-primary Level,1st Quintile,Daily,1.00000,57,12255,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Daily,1.00000,55,12255,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Daily,1.00000,55,12255,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Daily,1.00000,33,12255,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Daily,1.00000,38,12255,1.00000,1.00000
1995,Primary Level,1st Quintile,Daily,1.00000,166,12255,1.00000,1.00000
1995,Primary Level,2nd Quintile,Daily,1.00000,144,12255,1.00000,1.00000
1995,Primary Level,3rd Quintile,Daily,1.00000,73,12255,1.00000,1.00000
1995,Primary Level,4th Quintile,Daily,1.00000,60,12255,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Daily,0.88818,603,12255,0.88784,0.88851
1995,Lower Secondary Level,1st Quintile,At least once per week,0.11182,71,12255,0.11149,0.11216
1995,Lower Secondary Level,2nd Quintile,Daily,0.92623,538,12255,0.92592,0.92654
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.07377,48,12255,0.07346,0.07408
1995,Lower Secondary Level,3rd Quintile,Daily,0.90704,434,12255,0.90667,0.90740
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.09296,44,12255,0.09260,0.09333
1995,Lower Secondary Level,4th Quintile,Daily,0.90362,370,12255,0.90321,0.90403
1995,Lower Secondary Level,4th Quintile,At least once per week,0.09638,35,12255,0.09597,0.09679
1995,Lower Secondary Level,5th Quintile,Daily,0.89570,210,12255,0.89517,0.89624
1995,Lower Secondary Level,5th Quintile,At least once per week,0.10430,31,12255,0.10376,0.10483
1995,Upper Secondary Level,1st Quintile,Daily,0.90367,1031,12255,0.90342,0.90391
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06224,81,12255,0.06204,0.06244
1995,Upper Secondary Level,1st Quintile,Seldom,0.03410,34,12255,0.03394,0.03425
1995,Upper Secondary Level,2nd Quintile,Daily,0.91621,1311,12255,0.91600,0.91642
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.06268,111,12255,0.06250,0.06286
1995,Upper Secondary Level,2nd Quintile,Seldom,0.02111,37,12255,0.02100,0.02122
1995,Upper Secondary Level,3rd Quintile,Daily,0.86567,1232,12255,0.86542,0.86592
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.11606,146,12255,0.11583,0.11630
1995,Upper Secondary Level,3rd Quintile,Seldom,0.01827,31,12255,0.01817,0.01837
1995,Upper Secondary Level,4th Quintile,Daily,0.89893,1233,12255,0.89872,0.89915
1995,Upper Secondary Level,4th Quintile,At least once per week,0.10107,157,12255,0.10085,0.10128
1995,Upper Secondary Level,5th Quintile,Daily,0.83278,959,12255,0.83250,0.83306
1995,Upper Secondary Level,5th Quintile,At least once per week,0.12610,144,12255,0.12586,0.12635
1995,Upper Secondary Level,5th Quintile,Seldom,0.04112,48,12255,0.04097,0.04127
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.00000,73,12255,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.00000,65,12255,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.00000,78,12255,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.00000,76,12255,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,1.00000,57,12255,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,63,12255,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Daily,1.00000,112,12255,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Daily,1.00000,132,12255,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.79722,144,12255,0.79646,0.79797
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20278,33,12255,0.20203,0.20354
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.83678,161,12255,0.83612,0.83744
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16322,36,12255,0.16256,0.16388
1995,Second Stage of Tertiary Education,1st Quintile,Daily,1.00000,110,12255,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.81364,209,12255,0.81289,0.81439
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18636,37,12255,0.18561,0.18711
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.85620,256,12255,0.85554,0.85686
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14380,35,12255,0.14314,0.14446
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.81920,295,12255,0.81862,0.81978
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18080,66,12255,0.18022,0.18138
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.80672,475,12255,0.80631,0.80712
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19328,122,12255,0.19288,0.19369
1998,Pre-primary Level,1st Quintile,Daily,1.00000,67,11101,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Daily,1.00000,68,11101,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Daily,1.00000,62,11101,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Daily,1.00000,38,11101,1.00000,1.00000
1998,Primary Level,1st Quintile,Daily,1.00000,172,11101,1.00000,1.00000
1998,Primary Level,2nd Quintile,Daily,1.00000,95,11101,1.00000,1.00000
1998,Primary Level,3rd Quintile,Daily,1.00000,58,11101,1.00000,1.00000
1998,Primary Level,4th Quintile,Daily,1.00000,54,11101,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Daily,0.95078,585,11101,0.95053,0.95103
1998,Lower Secondary Level,1st Quintile,At least once per week,0.04922,32,11101,0.04897,0.04947
1998,Lower Secondary Level,2nd Quintile,Daily,1.00000,523,11101,1.00000,1.00000
1998,Lower Secondary Level,3rd Quintile,Daily,1.00000,381,11101,1.00000,1.00000
1998,Lower Secondary Level,4th Quintile,Daily,1.00000,319,11101,1.00000,1.00000
1998,Lower Secondary Level,5th Quintile,Daily,1.00000,175,11101,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Daily,0.91158,949,11101,0.91133,0.91183
1998,Upper Secondary Level,1st Quintile,At least once per week,0.08842,82,11101,0.08817,0.08867
1998,Upper Secondary Level,2nd Quintile,Daily,0.91425,1171,11101,0.91401,0.91448
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.08575,115,11101,0.08552,0.08599
1998,Upper Secondary Level,3rd Quintile,Daily,0.92608,1224,11101,0.92587,0.92629
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07392,99,11101,0.07371,0.07413
1998,Upper Secondary Level,4th Quintile,Daily,0.90559,1182,11101,0.90535,0.90582
1998,Upper Secondary Level,4th Quintile,At least once per week,0.09441,130,11101,0.09418,0.09465
1998,Upper Secondary Level,5th Quintile,Daily,0.87043,861,11101,0.87015,0.87072
1998,Upper Secondary Level,5th Quintile,At least once per week,0.12957,139,11101,0.12928,0.12985
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.00000,64,11101,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.00000,54,11101,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.00000,65,11101,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.00000,86,11101,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Daily,1.00000,65,11101,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,48,11101,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Daily,1.00000,108,11101,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Daily,1.00000,147,11101,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Daily,1.00000,147,11101,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Daily,1.00000,149,11101,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Daily,1.00000,94,11101,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Daily,1.00000,163,11101,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.82936,252,11101,0.82867,0.83006
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.17064,44,11101,0.16994,0.17133
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.82865,325,11101,0.82806,0.82924
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17135,71,11101,0.17076,0.17194
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.78796,501,11101,0.78752,0.78841
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.21204,137,11101,0.21159,0.21248
2003,Pre-primary Level,1st Quintile,Daily,1.00000,85,20879,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Daily,1.00000,91,20879,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Daily,1.00000,92,20879,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Daily,1.00000,110,20879,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Daily,0.80083,135,20879,0.79926,0.80240
2003,Pre-primary Level,5th Quintile,At least once per week,0.19917,33,20879,0.19760,0.20074
2003,Primary Level,1st Quintile,Daily,1.00000,119,20879,1.00000,1.00000
2003,Primary Level,2nd Quintile,Daily,1.00000,64,20879,1.00000,1.00000
2003,Primary Level,3rd Quintile,Daily,1.00000,33,20879,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Daily,0.94976,768,20879,0.94952,0.94999
2003,Lower Secondary Level,1st Quintile,At least once per week,0.05024,43,20879,0.05001,0.05048
2003,Lower Secondary Level,2nd Quintile,Daily,1.00000,642,20879,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,Daily,0.94023,454,20879,0.93988,0.94059
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.05977,36,20879,0.05941,0.06012
2003,Lower Secondary Level,4th Quintile,Daily,1.00000,368,20879,1.00000,1.00000
2003,Lower Secondary Level,5th Quintile,Daily,1.00000,251,20879,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Daily,0.92984,1536,20879,0.92963,0.93004
2003,Upper Secondary Level,1st Quintile,At least once per week,0.07016,116,20879,0.06996,0.07037
2003,Upper Secondary Level,2nd Quintile,Daily,0.94378,2076,20879,0.94361,0.94394
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.05622,132,20879,0.05606,0.05639
2003,Upper Secondary Level,3rd Quintile,Daily,0.91626,2113,20879,0.91606,0.91645
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08374,182,20879,0.08355,0.08394
2003,Upper Secondary Level,4th Quintile,Daily,0.90136,2014,20879,0.90114,0.90158
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08717,201,20879,0.08696,0.08737
2003,Upper Secondary Level,4th Quintile,Seldom,0.01147,33,20879,0.01139,0.01155
2003,Upper Secondary Level,5th Quintile,Daily,0.88702,2074,20879,0.88677,0.88727
2003,Upper Secondary Level,5th Quintile,At least once per week,0.08951,242,20879,0.08929,0.08974
2003,Upper Secondary Level,5th Quintile,Seldom,0.02347,61,20879,0.02335,0.02359
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.00000,116,20879,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.00000,136,20879,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.00000,164,20879,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.87240,212,20879,0.87173,0.87308
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12760,32,20879,0.12692,0.12827
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.82690,307,20879,0.82609,0.82771
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17310,64,20879,0.17229,0.17391
2003,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,127,20879,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Daily,1.00000,211,20879,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.88402,294,20879,0.88339,0.88465
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11598,34,20879,0.11535,0.11661
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.89323,368,20879,0.89270,0.89376
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10677,50,20879,0.10624,0.10730
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.87825,420,20879,0.87768,0.87882
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12175,62,20879,0.12118,0.12232
2003,Second Stage of Tertiary Education,1st Quintile,Daily,1.00000,186,20879,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,1.00000,229,20879,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.87294,447,20879,0.87239,0.87349
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12706,53,20879,0.12651,0.12761
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.82285,671,20879,0.82235,0.82334
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17715,116,20879,0.17666,0.17765
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.76529,1895,20879,0.76492,0.76566
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19060,469,20879,0.19026,0.19095
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02705,74,20879,0.02691,0.02720
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.01705,38,20879,0.01694,0.01717
2008,Pre-primary Level,1st Quintile,Daily,1.00000,48,18038,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Daily,1.00000,50,18038,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Daily,1.00000,63,18038,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Daily,1.00000,49,18038,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Daily,1.00000,70,18038,1.00000,1.00000
2008,Primary Level,1st Quintile,Daily,1.00000,91,18038,1.00000,1.00000
2008,Primary Level,2nd Quintile,Daily,1.00000,33,18038,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Daily,0.92942,571,18038,0.92911,0.92972
2008,Lower Secondary Level,1st Quintile,At least once per week,0.07058,40,18038,0.07028,0.07089
2008,Lower Secondary Level,2nd Quintile,Daily,1.00000,478,18038,1.00000,1.00000
2008,Lower Secondary Level,3rd Quintile,Daily,1.00000,379,18038,1.00000,1.00000
2008,Lower Secondary Level,4th Quintile,Daily,1.00000,242,18038,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,Daily,1.00000,138,18038,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Daily,0.85256,1380,18038,0.85229,0.85283
2008,Upper Secondary Level,1st Quintile,At least once per week,0.09414,145,18038,0.09392,0.09436
2008,Upper Secondary Level,1st Quintile,Seldom,0.02886,42,18038,0.02873,0.02899
2008,Upper Secondary Level,1st Quintile,Never,0.02444,31,18038,0.02432,0.02456
2008,Upper Secondary Level,2nd Quintile,Daily,0.91970,1754,18038,0.91950,0.91990
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08030,135,18038,0.08010,0.08050
2008,Upper Secondary Level,3rd Quintile,Daily,0.88967,1808,18038,0.88944,0.88989
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08959,188,18038,0.08939,0.08980
2008,Upper Secondary Level,3rd Quintile,Seldom,0.02074,44,18038,0.02064,0.02084
2008,Upper Secondary Level,4th Quintile,Daily,0.87209,1843,18038,0.87185,0.87232
2008,Upper Secondary Level,4th Quintile,At least once per week,0.09346,191,18038,0.09325,0.09366
2008,Upper Secondary Level,4th Quintile,At least once per month,0.01388,32,18038,0.01380,0.01396
2008,Upper Secondary Level,4th Quintile,Seldom,0.02058,37,18038,0.02048,0.02068
2008,Upper Secondary Level,5th Quintile,Daily,0.84919,1608,18038,0.84889,0.84949
2008,Upper Secondary Level,5th Quintile,At least once per week,0.13466,224,18038,0.13438,0.13494
2008,Upper Secondary Level,5th Quintile,Seldom,0.01615,37,18038,0.01605,0.01626
2008,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.00000,98,18038,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.00000,126,18038,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.00000,160,18038,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.81723,210,18038,0.81644,0.81802
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.18277,42,18038,0.18198,0.18356
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.84129,252,18038,0.84054,0.84204
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15871,61,18038,0.15796,0.15946
2008,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,107,18038,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Daily,1.00000,183,18038,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.88081,263,18038,0.88017,0.88146
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11919,37,18038,0.11854,0.11983
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.84965,293,18038,0.84902,0.85028
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15035,47,18038,0.14972,0.15098
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.85661,338,18038,0.85598,0.85724
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14339,61,18038,0.14276,0.14402
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.85019,148,18038,0.84941,0.85097
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14981,33,18038,0.14903,0.15059
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.84454,263,18038,0.84389,0.84519
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.15546,46,18038,0.15481,0.15611
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.82385,476,18038,0.82327,0.82443
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.17615,89,18038,0.17557,0.17673
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.81875,596,18038,0.81823,0.81928
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18125,121,18038,0.18072,0.18177
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.72993,1665,18038,0.72957,0.73030
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.22426,471,18038,0.22391,0.22460
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01734,37,18038,0.01723,0.01745
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02847,64,18038,0.02834,0.02861
2013,Pre-primary Level,1st Quintile,Daily,1.00000,77,24141,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Daily,1.00000,61,24141,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Daily,0.78047,53,24141,0.77838,0.78256
2013,Pre-primary Level,3rd Quintile,At least once per week,0.21953,31,24141,0.21744,0.22162
2013,Pre-primary Level,4th Quintile,Daily,1.00000,54,24141,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Daily,1.00000,39,24141,1.00000,1.00000
2013,Primary Level,1st Quintile,Daily,1.00000,194,24141,1.00000,1.00000
2013,Primary Level,2nd Quintile,Daily,1.00000,57,24141,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Daily,0.93240,892,24141,0.93207,0.93274
2013,Lower Secondary Level,1st Quintile,At least once per week,0.06760,96,24141,0.06726,0.06793
2013,Lower Secondary Level,2nd Quintile,Daily,0.91051,572,24141,0.91009,0.91093
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.08949,75,24141,0.08907,0.08991
2013,Lower Secondary Level,3rd Quintile,Daily,0.92914,394,24141,0.92867,0.92961
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07086,31,24141,0.07039,0.07133
2013,Lower Secondary Level,4th Quintile,Daily,1.00000,236,24141,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,Daily,1.00000,115,24141,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Daily,0.80877,2225,24141,0.80845,0.80910
2013,Upper Secondary Level,1st Quintile,At least once per week,0.12680,330,24141,0.12652,0.12707
2013,Upper Secondary Level,1st Quintile,At least once per month,0.01924,45,24141,0.01913,0.01935
2013,Upper Secondary Level,1st Quintile,Seldom,0.02777,88,24141,0.02763,0.02790
2013,Upper Secondary Level,1st Quintile,Never,0.01742,41,24141,0.01731,0.01753
2013,Upper Secondary Level,2nd Quintile,Daily,0.85837,2447,24141,0.85811,0.85863
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.08720,320,24141,0.08698,0.08741
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02005,47,24141,0.01995,0.02016
2013,Upper Secondary Level,2nd Quintile,Seldom,0.03438,111,24141,0.03424,0.03452
2013,Upper Secondary Level,3rd Quintile,Daily,0.84542,2208,24141,0.84516,0.84569
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10853,325,24141,0.10830,0.10876
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01685,48,24141,0.01676,0.01694
2013,Upper Secondary Level,3rd Quintile,Seldom,0.02919,68,24141,0.02907,0.02932
2013,Upper Secondary Level,4th Quintile,Daily,0.81556,1849,24141,0.81526,0.81585
2013,Upper Secondary Level,4th Quintile,At least once per week,0.13048,316,24141,0.13023,0.13074
2013,Upper Secondary Level,4th Quintile,At least once per month,0.02156,46,24141,0.02145,0.02167
2013,Upper Secondary Level,4th Quintile,Seldom,0.03240,65,24141,0.03226,0.03253
2013,Upper Secondary Level,5th Quintile,Daily,0.83329,1410,24141,0.83296,0.83363
2013,Upper Secondary Level,5th Quintile,At least once per week,0.13171,232,24141,0.13140,0.13201
2013,Upper Secondary Level,5th Quintile,At least once per month,0.01403,31,24141,0.01393,0.01414
2013,Upper Secondary Level,5th Quintile,Seldom,0.02097,46,24141,0.02084,0.02110
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.81836,226,24141,0.81727,0.81944
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18164,53,24141,0.18056,0.18273
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.77965,264,24141,0.77853,0.78076
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.22035,73,24141,0.21924,0.22147
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.74688,265,24141,0.74593,0.74783
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.25312,78,24141,0.25217,0.25407
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.78799,274,24141,0.78716,0.78883
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.21201,82,24141,0.21117,0.21284
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.80583,286,24141,0.80505,0.80661
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19417,74,24141,0.19339,0.19495
2013,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,120,24141,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.85510,235,24141,0.85422,0.85598
