year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.0,41,8346,1.0,1.0
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.0,46,8346,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,1.0,48,8346,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Daily,1.0,42,8346,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Daily,1.0,60,8346,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Daily,1.0,67,8346,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Daily,1.0,87,8346,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Daily,1.0,136,8346,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,1.0,39,8346,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,1.0,60,8346,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.764061707460713,110,8346,0.7631895445187702,0.7649338704026558
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.235938292539287,32,8346,0.23506612959734416,0.23681045548122984
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.754117145278167,234,8346,0.7535284132327483,0.7547058773235856
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.24588285472183302,79,8346,0.24529412267641434,0.2464715867672517
1995,Pre-primary Level,1st Quintile,Daily,1.0,57,12255,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Daily,1.0,55,12255,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Daily,1.0,55,12255,1.0,1.0
1995,Pre-primary Level,4th Quintile,Daily,1.0,33,12255,1.0,1.0
1995,Pre-primary Level,5th Quintile,Daily,1.0,38,12255,1.0,1.0
1995,Primary Level,1st Quintile,Daily,1.0,166,12255,1.0,1.0
1995,Primary Level,2nd Quintile,Daily,1.0,144,12255,1.0,1.0
1995,Primary Level,3rd Quintile,Daily,1.0,73,12255,1.0,1.0
1995,Primary Level,4th Quintile,Daily,1.0,60,12255,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Daily,0.888178764247925,603,12255,0.8878434312905003,0.8885140972053497
1995,Lower Secondary Level,1st Quintile,At least once per week,0.11182123575207505,71,12255,0.11148590279465034,0.11215656870949975
1995,Lower Secondary Level,2nd Quintile,Daily,0.9262299068752512,538,12255,0.9259247686793118,0.9265350450711906
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.07377009312474872,48,12255,0.07346495492880936,0.07407523132068808
1995,Lower Secondary Level,3rd Quintile,Daily,0.9070378752904894,434,12255,0.906673714154288,0.9074020364266908
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.09296212470951051,44,12255,0.09259796357330913,0.0933262858457119
1995,Lower Secondary Level,4th Quintile,Daily,0.9036204342541014,370,12255,0.9032113391711711,0.9040295293370317
1995,Lower Secondary Level,4th Quintile,At least once per week,0.09637956574589857,35,12255,0.09597047066296831,0.09678866082882882
1995,Lower Secondary Level,5th Quintile,Daily,0.8957045223193484,210,12255,0.8951708413166963,0.8962382033220004
1995,Lower Secondary Level,5th Quintile,At least once per week,0.10429547768065162,31,12255,0.10376179667799958,0.10482915868330366
1995,Upper Secondary Level,1st Quintile,Daily,0.9036676957279267,1031,12255,0.9034221243829756,0.9039132670728778
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06223696213116655,81,12255,0.062035887128018094,0.062438037134315005
1995,Upper Secondary Level,1st Quintile,Seldom,0.03409534214090659,34,12255,0.03394429865769702,0.034246385624116166
1995,Upper Secondary Level,2nd Quintile,Daily,0.9162102166170051,1311,12255,0.9160025541059806,0.9164178791280295
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.06267970165445719,111,12255,0.062498036148171586,0.0628613671607428
1995,Upper Secondary Level,2nd Quintile,Seldom,0.02111008172853763,37,12255,0.021002341749340656,0.0212178217077346
1995,Upper Secondary Level,3rd Quintile,Daily,0.8656700267436734,1232,12255,0.8654195951162631,0.8659204583710838
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.1160603618708151,146,12255,0.11582513887001711,0.1162955848716131
1995,Upper Secondary Level,3rd Quintile,Seldom,0.01826961138551142,31,12255,0.01817125845757326,0.01836796431344958
1995,Upper Secondary Level,4th Quintile,Daily,0.8989314287036549,1233,12255,0.8987164676985772,0.8991463897087327
1995,Upper Secondary Level,4th Quintile,At least once per week,0.10106857129634501,157,12255,0.10085361029126717,0.10128353230142285
1995,Upper Secondary Level,5th Quintile,Daily,0.8327786729060571,959,12255,0.832500110329828,0.8330572354822863
1995,Upper Secondary Level,5th Quintile,At least once per week,0.12610410691816853,144,12255,0.1258563038925585,0.12635190994377857
1995,Upper Secondary Level,5th Quintile,Seldom,0.041117220175774405,48,12255,0.04096900018818302,0.04126544016336579
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,73,12255,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.0,65,12255,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.0,78,12255,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.0,76,12255,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,1.0,57,12255,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Daily,1.0,63,12255,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Daily,1.0,112,12255,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Daily,1.0,132,12255,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.797215596840169,144,12255,0.7964592662387298,0.7979719274416082
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.20278440315983104,33,12255,0.2020280725583918,0.20354073376127027
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.836780787097934,161,12255,0.8361236076941451,0.837437966501723
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16321921290206598,36,12255,0.16256203349827705,0.1638763923058549
1995,Second Stage of Tertiary Education,1st Quintile,Daily,1.0,110,12255,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.8136419753879087,209,12255,0.8128892044376755,0.8143947463381419
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18635802461209128,37,12255,0.18560525366185807,0.1871107955623245
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.8561986914810714,256,12255,0.855542052303009,0.8568553306591339
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14380130851892853,35,12255,0.14314466934086603,0.14445794769699102
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.8192005686746617,295,12255,0.8186210763473234,0.8197800610020001
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.18079943132533835,66,12255,0.18021993899799998,0.18137892365267672
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.8067162025098128,475,12255,0.8063113193444683,0.8071210856751573
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19328379749018726,122,12255,0.19287891432484275,0.19368868065553177
1998,Pre-primary Level,1st Quintile,Daily,1.0,67,11101,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Daily,1.0,68,11101,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Daily,1.0,62,11101,1.0,1.0
1998,Pre-primary Level,4th Quintile,Daily,1.0,38,11101,1.0,1.0
1998,Primary Level,1st Quintile,Daily,1.0,172,11101,1.0,1.0
1998,Primary Level,2nd Quintile,Daily,1.0,95,11101,1.0,1.0
1998,Primary Level,3rd Quintile,Daily,1.0,58,11101,1.0,1.0
1998,Primary Level,4th Quintile,Daily,1.0,54,11101,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Daily,0.9507783106098912,585,11101,0.9505260781971896,0.9510305430225927
1998,Lower Secondary Level,1st Quintile,At least once per week,0.04922168939010882,32,11101,0.04896945697740725,0.04947392180281039
1998,Lower Secondary Level,2nd Quintile,Daily,1.0,523,11101,1.0,1.0
1998,Lower Secondary Level,3rd Quintile,Daily,1.0,381,11101,1.0,1.0
1998,Lower Secondary Level,4th Quintile,Daily,1.0,319,11101,1.0,1.0
1998,Lower Secondary Level,5th Quintile,Daily,1.0,175,11101,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Daily,0.9115787519992044,949,11101,0.9113259679037423,0.9118315360946664
1998,Upper Secondary Level,1st Quintile,At least once per week,0.08842124800079562,82,11101,0.08816846390533356,0.08867403209625768
1998,Upper Secondary Level,2nd Quintile,Daily,0.9142475560976432,1171,11101,0.9140149251051384,0.914480187090148
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.08575244390235688,115,11101,0.0855198129098521,0.08598507489486167
1998,Upper Secondary Level,3rd Quintile,Daily,0.9260812004581473,1224,11101,0.9258740826248164,0.9262883182914783
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07391879954185279,99,11101,0.0737116817085218,0.07412591737518379
1998,Upper Secondary Level,4th Quintile,Daily,0.905585374099731,1182,11101,0.905353533948247,0.9058172142512151
1998,Upper Secondary Level,4th Quintile,At least once per week,0.09441462590026896,130,11101,0.09418278574878496,0.09464646605175296
1998,Upper Secondary Level,5th Quintile,Daily,0.8704329605524888,861,11101,0.8701460144813176,0.87071990662366
1998,Upper Secondary Level,5th Quintile,At least once per week,0.12956703944751125,139,11101,0.1292800933763401,0.12985398551868238
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,64,11101,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.0,54,11101,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.0,65,11101,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.0,86,11101,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Daily,1.0,65,11101,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,Daily,1.0,48,11101,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Daily,1.0,108,11101,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Daily,1.0,147,11101,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,Daily,1.0,147,11101,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Daily,1.0,149,11101,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,Daily,1.0,94,11101,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Daily,1.0,163,11101,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.829364191610259,252,11101,0.8286669205274428,0.8300614626930751
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1706358083897409,44,11101,0.16993853730692476,0.17133307947255705
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.8286512853517778,325,11101,0.8280582887218065,0.829244281981749
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17134871464822235,71,11101,0.17075571801825112,0.17194171127819358
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.7879648417126051,501,11101,0.7875242187546667,0.7884054646705434
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.21203515828739486,137,11101,0.21159453532945657,0.21247578124533315
2003,Pre-primary Level,1st Quintile,Daily,1.0,85,20879,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Daily,1.0,91,20879,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Daily,1.0,92,20879,1.0,1.0
2003,Pre-primary Level,4th Quintile,Daily,1.0,110,20879,1.0,1.0
2003,Pre-primary Level,5th Quintile,Daily,0.8008316281370877,135,20879,0.7992604494949772,0.8024028067791983
2003,Pre-primary Level,5th Quintile,At least once per week,0.1991683718629123,33,20879,0.19759719322080177,0.20073955050502285
2003,Primary Level,1st Quintile,Daily,1.0,119,20879,1.0,1.0
2003,Primary Level,2nd Quintile,Daily,1.0,64,20879,1.0,1.0
2003,Primary Level,3rd Quintile,Daily,1.0,33,20879,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Daily,0.9497554032065493,768,20879,0.9495160530044965,0.9499947534086021
2003,Lower Secondary Level,1st Quintile,At least once per week,0.050244596793450794,43,20879,0.05000524659139804,0.05048394699550355
2003,Lower Secondary Level,2nd Quintile,Daily,1.0,642,20879,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,Daily,0.9402348563794821,454,20879,0.9398755820694259,0.9405941306895383
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.059765143620517845,36,20879,0.05940586931046167,0.06012441793057402
2003,Lower Secondary Level,4th Quintile,Daily,1.0,368,20879,1.0,1.0
2003,Lower Secondary Level,5th Quintile,Daily,1.0,251,20879,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Daily,0.9298370414238902,1536,20879,0.9296333053980039,0.9300407774497765
2003,Upper Secondary Level,1st Quintile,At least once per week,0.07016295857610987,116,20879,0.06995922255022351,0.07036669460199622
2003,Upper Secondary Level,2nd Quintile,Daily,0.9437761025366371,2076,20879,0.9436109824505193,0.9439412226227549
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.05622389746336294,132,20879,0.05605877737724515,0.05638901754948073
2003,Upper Secondary Level,3rd Quintile,Daily,0.9162554469180101,2113,20879,0.9160599533179684,0.9164509405180518
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08374455308198998,182,20879,0.08354905948194828,0.08394004668203169
2003,Upper Secondary Level,4th Quintile,Daily,0.9013611216270546,2014,20879,0.9011446799271486,0.9015775633269606
2003,Upper Secondary Level,4th Quintile,At least once per week,0.08716932103236494,201,20879,0.08696456136839784,0.08737408069633204
2003,Upper Secondary Level,4th Quintile,Seldom,0.011469557340580394,33,20879,0.011392265114535486,0.011546849566625302
2003,Upper Secondary Level,5th Quintile,Daily,0.8870202319668854,2074,20879,0.8867694401768548,0.887271023756916
2003,Upper Secondary Level,5th Quintile,At least once per week,0.0895125730120675,242,20879,0.08928640810938866,0.08973873791474633
2003,Upper Secondary Level,5th Quintile,Seldom,0.023467195021047077,61,20879,0.023347267122739348,0.023587122919354806
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,116,20879,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.0,136,20879,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.0,164,20879,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.8724030746735447,212,20879,0.8717262478063048,0.8730799015407846
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12759692532645525,32,20879,0.1269200984592153,0.1282737521936952
2003,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.8268969858550923,307,20879,0.8260870869600804,0.8277068847501042
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.17310301414490764,64,20879,0.1722931152498957,0.17391291303991957
2003,First Stage of Tertiary Education,1st Quintile,Daily,1.0,127,20879,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Daily,1.0,211,20879,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.8840160828309547,294,20879,0.8833854930170141,0.8846466726448953
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11598391716904523,34,20879,0.11535332735510467,0.11661450698298578
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.8932313223942449,368,20879,0.8926978960241152,0.8937647487643745
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10676867760575517,50,20879,0.10623525123562558,0.10730210397588477
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.878251059587267,420,20879,0.8776823134369482,0.8788198057375858
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12174894041273299,62,20879,0.1211801942624142,0.12231768656305177
2003,Second Stage of Tertiary Education,1st Quintile,Daily,1.0,186,20879,1.0,1.0
2003,Second Stage of Tertiary Education,2nd Quintile,Daily,1.0,229,20879,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.872941472219741,447,20879,0.8723919735051211,0.873490970934361
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12705852778025886,53,20879,0.12650902906563893,0.1276080264948788
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.822845100222499,671,20879,0.8223496787821211,0.823340521662877
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17715489977750104,116,20879,0.1766594783371231,0.177650321217879
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.7652883789564633,1895,20879,0.764917317762728,0.7656594401501986
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19060230243149057,469,20879,0.19025841940897692,0.1909461854540042
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02705453606319194,74,20879,0.026912489746771295,0.02719658237961258
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.01705478254885422,38,20879,0.016941424220776928,0.017168140876931512
2008,Pre-primary Level,1st Quintile,Daily,1.0,48,18038,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Daily,1.0,50,18038,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Daily,1.0,63,18038,1.0,1.0
2008,Pre-primary Level,4th Quintile,Daily,1.0,49,18038,1.0,1.0
2008,Pre-primary Level,5th Quintile,Daily,1.0,70,18038,1.0,1.0
2008,Primary Level,1st Quintile,Daily,1.0,91,18038,1.0,1.0
2008,Primary Level,2nd Quintile,Daily,1.0,33,18038,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Daily,0.9294153188248584,571,18038,0.9291139400607521,0.9297166975889647
2008,Lower Secondary Level,1st Quintile,At least once per week,0.07058468117514154,40,18038,0.0702833024110352,0.07088605993924788
2008,Lower Secondary Level,2nd Quintile,Daily,1.0,478,18038,1.0,1.0
2008,Lower Secondary Level,3rd Quintile,Daily,1.0,379,18038,1.0,1.0
2008,Lower Secondary Level,4th Quintile,Daily,1.0,242,18038,1.0,1.0
2008,Lower Secondary Level,5th Quintile,Daily,1.0,138,18038,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Daily,0.8525646287659046,1380,18038,0.8522948447411183,0.8528344127906908
2008,Upper Secondary Level,1st Quintile,At least once per week,0.09413767794446605,145,18038,0.09391546744827041,0.09435988844066169
2008,Upper Secondary Level,1st Quintile,Seldom,0.02885958802134969,42,18038,0.028732197296949567,0.028986978745749816
2008,Upper Secondary Level,1st Quintile,Never,0.02443810526827976,31,18038,0.02432061202015353,0.024555598516405992
2008,Upper Secondary Level,2nd Quintile,Daily,0.9196992059326445,1754,18038,0.919500832676228,0.9198975791890611
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08030079406735538,135,18038,0.08010242081093885,0.08049916732377191
2008,Upper Secondary Level,3rd Quintile,Daily,0.8896693271790523,1808,18038,0.8894444000105827,0.889894254347522
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08959232264005601,188,18038,0.0893872853621809,0.08979735991793113
2008,Upper Secondary Level,3rd Quintile,Seldom,0.020738350180891516,44,18038,0.02063604068398244,0.02084065967780059
2008,Upper Secondary Level,4th Quintile,Daily,0.8720857086134679,1843,18038,0.8718522808806427,0.8723191363462931
2008,Upper Secondary Level,4th Quintile,At least once per week,0.09345616451012238,191,18038,0.09325273604901405,0.09365959297123072
2008,Upper Secondary Level,4th Quintile,At least once per month,0.013878526384440011,32,18038,0.013796764626931798,0.013960288141948225
2008,Upper Secondary Level,4th Quintile,Seldom,0.020579600491969746,37,18038,0.02048037657322774,0.02067882441071175
2008,Upper Secondary Level,5th Quintile,Daily,0.8491877722571987,1608,18038,0.8488903114394476,0.8494852330749497
2008,Upper Secondary Level,5th Quintile,At least once per week,0.13465966365643064,224,18038,0.13437592280954616,0.13494340450331513
2008,Upper Secondary Level,5th Quintile,Seldom,0.01615256408637081,37,18038,0.016047780263395855,0.016257347909345767
2008,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,98,18038,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.0,126,18038,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.0,160,18038,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.8172311426242058,210,18038,0.8164443588274521,0.8180179264209595
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.18276885737579426,42,18038,0.18198207357904062,0.1835556411725479
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.841292685064581,252,18038,0.8405441187794469,0.8420412513497151
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.158707314935419,61,18038,0.15795874865028497,0.15945588122055304
2008,First Stage of Tertiary Education,1st Quintile,Daily,1.0,107,18038,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Daily,1.0,183,18038,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.8808141152321688,263,18038,0.8801716288450028,0.8814566016193348
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11918588476783132,37,18038,0.11854339838066531,0.11982837115499732
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.849652285121688,293,18038,0.8490229061193318,0.8502816641240442
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15034771487831197,47,18038,0.14971833587595584,0.1509770938806681
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.8566119900667667,338,18038,0.8559799726304919,0.8572440075030415
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14338800993323325,61,18038,0.1427559924969584,0.1440200273695081
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.8501895052002527,148,18038,0.8494058043843413,0.8509732060161641
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14981049479974734,33,18038,0.14902679398383598,0.1505941956156587
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.8445381052350378,263,18038,0.8438870123332443,0.8451891981368314
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1554618947649621,46,18038,0.15481080186316853,0.1561129876667557
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.8238474265724062,476,18038,0.8232689868001959,0.8244258663446165
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.17615257342759388,89,18038,0.17557413365538355,0.17673101319980422
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.8187548991168159,596,18038,0.8182339757301089,0.8192758225035228
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.1812451008831842,121,18038,0.18072417749647732,0.1817660242698911
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.7299327836408255,1665,18038,0.7295677384417383,0.7302978288399127
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.2242551958386238,471,18038,0.22391227019132817,0.22459812148591943
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01733786743634715,37,18038,0.01723055026387649,0.017445184608817808
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02847415308420355,64,18038,0.028337404808244395,0.028610901360162703
2013,Pre-primary Level,1st Quintile,Daily,1.0,77,24141,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Daily,1.0,61,24141,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Daily,0.7804706064797535,53,24141,0.7783829347893634,0.7825582781701437
2013,Pre-primary Level,3rd Quintile,At least once per week,0.21952939352024656,31,24141,0.21744172182985647,0.22161706521063665
2013,Pre-primary Level,4th Quintile,Daily,1.0,54,24141,1.0,1.0
2013,Pre-primary Level,5th Quintile,Daily,1.0,39,24141,1.0,1.0
2013,Primary Level,1st Quintile,Daily,1.0,194,24141,1.0,1.0
2013,Primary Level,2nd Quintile,Daily,1.0,57,24141,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Daily,0.9324023568855727,892,24141,0.9320657875394703,0.9327389262316751
2013,Lower Secondary Level,1st Quintile,At least once per week,0.06759764311442723,96,24141,0.06726107376832484,0.06793421246052962
2013,Lower Secondary Level,2nd Quintile,Daily,0.910510140994542,572,24141,0.9100889508654891,0.9109313311235948
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.08948985900545808,75,24141,0.08906866887640526,0.08991104913451091
2013,Lower Secondary Level,3rd Quintile,Daily,0.9291378656098198,394,24141,0.928668270453185,0.9296074607664546
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07086213439018028,31,24141,0.07039253923354549,0.07133172954681508
2013,Lower Secondary Level,4th Quintile,Daily,1.0,236,24141,1.0,1.0
