year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.7699115044247787,18165,0.7637907320748971,0.7760322767746604
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.168141592920354,18165,0.16270282341233835,0.17358036242836963
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,First Stage of Tertiary Education,4th Quintile,Never,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.7771428571428571,18165,0.7710908131084652,0.7831949011772491
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.1657142857142857,18165,0.16030704444087976,0.17112152698769165
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.03428571428571429,18165,0.031639534795212226,0.03693189377621635
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.022857142857142857,18165,0.020683799357988177,0.025030486356297538
1990,Second Stage of Tertiary Education,1st Quintile,Daily,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.6610169491525424,18165,0.654133063305638,0.6679008349994467
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.6896551724137931,18165,0.6829273173825673,0.696383027445019
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.19540229885057472,18165,0.18963606039225905,0.2011685373088904
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.6918238993710691,18165,0.6851090599942782,0.6985387387478601
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.20125786163522014,18165,0.19542719655785729,0.207088526712583
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.6573033707865169,18165,0.6504013507402185,0.6642053908328153
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.22191011235955055,18165,0.21586726252023636,0.22795296219886474
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0702247191011236,18165,0.06650874760936389,0.07394069059288332
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03089887640449438,18165,0.028382391889162098,0.033415360919826664
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.019662921348314606,18165,0.017643857253449635,0.021681985443179577
1995,Pre-primary Level,1st Quintile,Daily,0.8769230769230769,17246,0.8720198618303147,0.8818262920158392
1995,Pre-primary Level,1st Quintile,At least once per week,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Pre-primary Level,1st Quintile,Never,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Pre-primary Level,1st Quintile,Seldom,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Pre-primary Level,2nd Quintile,Daily,0.859375,17246,0.8541865873926463,0.8645634126073537
1995,Pre-primary Level,2nd Quintile,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,2nd Quintile,Seldom,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Pre-primary Level,3rd Quintile,Daily,0.7971014492753623,17246,0.7910992812033434,0.8031036173473812
1995,Pre-primary Level,3rd Quintile,At least once per week,0.15942028985507245,17246,0.15395676240902986,0.16488381730111504
1995,Pre-primary Level,3rd Quintile,Seldom,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Pre-primary Level,3rd Quintile,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Pre-primary Level,4th Quintile,Daily,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Pre-primary Level,4th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Pre-primary Level,4th Quintile,At least once per month,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Pre-primary Level,4th Quintile,Seldom,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Pre-primary Level,5th Quintile,Daily,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,Pre-primary Level,5th Quintile,At least once per week,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Pre-primary Level,5th Quintile,Seldom,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,1st Quintile,Daily,0.8877005347593583,17246,0.882988223538894,0.8924128459798226
1995,Primary Level,1st Quintile,At least once per week,0.0855614973262032,17246,0.08138676802157889,0.08973622663082752
1995,Primary Level,1st Quintile,Never,0.0213903743315508,17246,0.019231010541656594,0.023549738121445007
1995,Primary Level,1st Quintile,Seldom,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Primary Level,2nd Quintile,Daily,0.9113924050632911,17246,0.9071510946635557,0.9156337154630265
1995,Primary Level,2nd Quintile,At least once per week,0.056962025316455694,17246,0.05350287700821113,0.06042117362470026
1995,Primary Level,2nd Quintile,Seldom,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Primary Level,2nd Quintile,Never,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Primary Level,3rd Quintile,Daily,0.8902439024390244,17246,0.8855785902274307,0.8949092146506181
1995,Primary Level,3rd Quintile,At least once per week,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Primary Level,3rd Quintile,Never,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Primary Level,4th Quintile,Daily,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Primary Level,4th Quintile,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Primary Level,4th Quintile,Seldom,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,4th Quintile,Never,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,5th Quintile,Daily,0.9354838709677419,17246,0.9318172654857686,0.9391504764497152
1995,Primary Level,5th Quintile,At least once per week,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Primary Level,5th Quintile,At least once per month,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,1st Quintile,Daily,0.8457223001402524,17246,0.8403312006169216,0.8511133996635832
1995,Lower Secondary Level,1st Quintile,At least once per week,0.09957924263674614,17246,0.09511015327163512,0.10404833200185716
1995,Lower Secondary Level,1st Quintile,Seldom,0.028050490883590462,17246,0.025586131934563786,0.03051484983261714
1995,Lower Secondary Level,1st Quintile,At least once per month,0.014025245441795231,17246,0.012270152930606704,0.01578033795298376
1995,Lower Secondary Level,1st Quintile,Never,0.012622720897615708,17246,0.010956510136857155,0.01428893165837426
1995,Lower Secondary Level,2nd Quintile,Daily,0.8966666666666666,17246,0.8921236156617629,0.9012097176715703
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Lower Secondary Level,2nd Quintile,Seldom,0.011666666666666667,17246,0.010064022907209313,0.013269310426124021
1995,Lower Secondary Level,2nd Quintile,Never,0.01,17246,0.00851498965947394,0.01148501034052606
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.0016666666666666668,17246,0.0010578675112271276,0.002275465822106206
1995,Lower Secondary Level,3rd Quintile,Daily,0.8785425101214575,17246,0.8736671643596107,0.8834178558833042
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.08906882591093117,17246,0.08481756727968372,0.09332008454217862
1995,Lower Secondary Level,3rd Quintile,Seldom,0.01417004048582996,17246,0.012406041089532648,0.01593403988212727
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.010121457489878543,17246,0.008627547734427435,0.01161536724532965
1995,Lower Secondary Level,3rd Quintile,Never,0.008097165991902834,17246,0.006759606932477571,0.009434725051328096
1995,Lower Secondary Level,4th Quintile,Daily,0.883054892601432,17246,0.8782586984014391,0.8878510868014249
1995,Lower Secondary Level,4th Quintile,At least once per week,0.08353221957040573,17246,0.07940271936675437,0.08766171977405708
1995,Lower Secondary Level,4th Quintile,At least once per month,0.014319809069212411,17246,0.012546646689464154,0.01609297144896067
1995,Lower Secondary Level,4th Quintile,Seldom,0.011933174224343675,17246,0.010312547372997007,0.013553801075690344
1995,Lower Secondary Level,4th Quintile,Never,0.007159904534606206,17246,0.00590154382344427,0.008418265245768141
1995,Lower Secondary Level,5th Quintile,Daily,0.8366533864541833,17246,0.8311359195761949,0.8421708533321717
1995,Lower Secondary Level,5th Quintile,At least once per week,0.12350597609561753,17246,0.11859542373399083,0.12841652845724422
1995,Lower Secondary Level,5th Quintile,Never,0.0199203187250996,17246,0.01783491226421484,0.022005725185984364
1995,Lower Secondary Level,5th Quintile,At least once per month,0.01195219123505976,17246,0.01033028916998776,0.013574093300131762
1995,Lower Secondary Level,5th Quintile,Seldom,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,Upper Secondary Level,1st Quintile,Daily,0.8722504230118443,17246,0.8672683256522588,0.8772325203714298
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06852791878172589,17246,0.06475714418303088,0.07229869338042089
1995,Upper Secondary Level,1st Quintile,Seldom,0.028764805414551606,17246,0.02627018307894886,0.03125942775015435
1995,Upper Secondary Level,1st Quintile,At least once per month,0.01692047377326565,17246,0.014995554744289962,0.018845392802241342
1995,Upper Secondary Level,1st Quintile,Never,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,Upper Secondary Level,2nd Quintile,Daily,0.8888135593220339,17246,0.8841217200076269,0.8935053986364409
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.07525423728813559,17246,0.0713170276940358,0.07919144688223537
1995,Upper Secondary Level,2nd Quintile,Seldom,0.025084745762711864,17246,0.022750749452079666,0.027418742073344063
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.006779661016949152,17246,0.005554935764756267,0.008004386269142037
1995,Upper Secondary Level,2nd Quintile,Never,0.004067796610169492,17246,0.0031178342818786735,0.00501775893846031
1995,Upper Secondary Level,3rd Quintile,Daily,0.8585365853658536,17246,0.8533352680168899,0.8637379027148174
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.10174216027874565,17246,0.09723022495147313,0.10625409560601817
1995,Upper Secondary Level,3rd Quintile,Seldom,0.021602787456445994,17246,0.01943296409754678,0.023772610815345208
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.012543554006968641,17246,0.010882509929362003,0.01420459808457528
1995,Upper Secondary Level,3rd Quintile,Never,0.005574912891986063,17246,0.004463649623573999,0.0066861761603981265
1995,Upper Secondary Level,4th Quintile,Daily,0.8670886075949367,17246,0.8620219130309588,0.8721553021589146
1995,Upper Secondary Level,4th Quintile,At least once per week,0.11040787623066103,17246,0.10573044540946656,0.1150853070518555
1995,Upper Secondary Level,4th Quintile,At least once per month,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,Upper Secondary Level,4th Quintile,Seldom,0.007735583684950774,17246,0.006427992050212748,0.0090431753196888
1995,Upper Secondary Level,4th Quintile,Never,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Upper Secondary Level,5th Quintile,Daily,0.8175618073316283,17246,0.8117977265507331,0.8233258881125235
1995,Upper Secondary Level,5th Quintile,At least once per week,0.12276214833759591,17246,0.11786432854644364,0.12765996812874816
1995,Upper Secondary Level,5th Quintile,Seldom,0.04092071611253197,17246,0.037963992372970636,0.04387743985209331
1995,Upper Secondary Level,5th Quintile,At least once per month,0.013640238704177323,17246,0.011909065428744947,0.015371411979609699
1995,Upper Secondary Level,5th Quintile,Never,0.005115089514066497,17246,0.004050395232305878,0.0061797837958271155
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.8202247191011236,17246,0.8144935490434355,0.8259558891588117
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.6770833333333334,17246,0.67010457478751,0.6840620918791568
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.03125,17246,0.028653174608019864,0.03384682539198014
