"ple0053","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","35-65","Laendlicher Raum","873","0.894513393919603","0.875232024884352","0.913794762954853"
"Nein","1991","66 +","Staedtischer Raum","635","0.797474566608711","0.769468117102534","0.825481016114888"
"Nein","1991","66 +","Laendlicher Raum","199","","",""
"Ja","1992","17-34","Staedtischer Raum","362","0.110476571589454","0.0996606781952064","0.121292464983702"
"Ja","1992","17-34","Laendlicher Raum","186","","",""
"Ja","1992","35-65","Staedtischer Raum","429","0.096402117034421","0.0877431609781596","0.105061073090682"
"Ja","1992","35-65","Laendlicher Raum","210","","",""
"Ja","1992","66 +","Staedtischer Raum","185","","",""
"Ja","1992","66 +","Laendlicher Raum","92","0.191207699786202","0.157077864251016","0.225337535321387"
"Nein","1992","17-34","Staedtischer Raum","2865","","",""
"Nein","1992","17-34","Laendlicher Raum","1495","","",""
"Nein","1992","35-65","Staedtischer Raum","4034","0.903597882965579","0.894938926909318","0.91225683902184"
"Nein","1992","35-65","Laendlicher Raum","2134","","",""
"Nein","1992","66 +","Staedtischer Raum","732","0.787087032176123","0.7605913040631","0.813582760289147"
"Nein","1992","66 +","Laendlicher Raum","418","0.808792300213798","0.774662464678613","0.842922135748984"
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"Nein","1993","17-34","Staedtischer Raum","","","",""
"Nein","1993","17-34","Laendlicher Raum","","","",""
"Nein","1993","35-65","Staedtischer Raum","","","",""
"Nein","1993","35-65","Laendlicher Raum","","","",""
"Nein","1993","66 +","Staedtischer Raum","","","",""
"Nein","1993","66 +","Laendlicher Raum","","","",""
"Ja","1994","17-34","Staedtischer Raum","327","0.103732967446147","0.0931518907734453","0.114314044118849"
"Ja","1994","17-34","Laendlicher Raum","174","","",""
"Ja","1994","35-65","Staedtischer Raum","462","0.112791847312545","0.103298044873154","0.122285649751935"
"Ja","1994","35-65","Laendlicher Raum","218","","",""
"Ja","1994","66 +","Staedtischer Raum","205","","",""
"Ja","1994","66 +","Laendlicher Raum","111","","",""
"Nein","1994","17-34","Staedtischer Raum","2863","","",""
"Nein","1994","17-34","Laendlicher Raum","1423","","",""
"Nein","1994","35-65","Staedtischer Raum","3803","0.887208152687455","0.877714350248065","0.896701955126846"
"Nein","1994","35-65","Laendlicher Raum","2079","","",""
"Nein","1994","66 +","Staedtischer Raum","760","0.76761633263005","0.740968656689071","0.794264008571029"
"Nein","1994","66 +","Laendlicher Raum","408","0.774670293864668","0.738725823520852","0.810614764208484"
"Ja","1995","17-34","Staedtischer Raum","333","0.103238546033278","0.0927969829018102","0.113680109164746"
"Ja","1995","17-34","Laendlicher Raum","196","","",""
"Ja","1995","35-65","Staedtischer Raum","473","0.105847603192548","0.096751312067676","0.114943894317421"
"Ja","1995","35-65","Laendlicher Raum","268","","",""
"Ja","1995","66 +","Staedtischer Raum","196","","",""
"Ja","1995","66 +","Laendlicher Raum","101","","",""
"Nein","1995","17-34","Staedtischer Raum","2929","","",""
"Nein","1995","17-34","Laendlicher Raum","1452","","",""
"Nein","1995","35-65","Staedtischer Raum","3921","0.894152396807452","0.885056105682579","0.903248687932324"
"Nein","1995","35-65","Laendlicher Raum","2128","","",""
"Nein","1995","66 +","Staedtischer Raum","808","0.790550910985343","0.765380784717233","0.815721037253454"
"Nein","1995","66 +","Laendlicher Raum","410","0.812630340635765","0.778797863950689","0.846462817320841"
"Ja","1996","17-34","Staedtischer Raum","319","0.0967974067953126","0.0864783097732028","0.107116503817422"
"Ja","1996","17-34","Laendlicher Raum","175","","",""
"Ja","1996","35-65","Staedtischer Raum","495","0.112796454816786","0.103346692777089","0.122246216856484"
"Ja","1996","35-65","Laendlicher Raum","280","","",""
"Ja","1996","66 +","Staedtischer Raum","201","","",""
"Ja","1996","66 +","Laendlicher Raum","118","","",""
"Nein","1996","17-34","Staedtischer Raum","2835","","",""
"Nein","1996","17-34","Laendlicher Raum","1418","","",""
"Nein","1996","35-65","Staedtischer Raum","3810","0.887203545183214","0.877753783143516","0.896653307222911"
"Nein","1996","35-65","Laendlicher Raum","2133","","",""
"Nein","1996","66 +","Staedtischer Raum","821","0.801319076782911","0.776856428634571","0.825781724931252"
"Nein","1996","66 +","Laendlicher Raum","399","0.748534304555299","0.711136332952472","0.785932276158126"
"Ja","1997","17-34","Staedtischer Raum","313","0.100929330676755","0.0902246406107042","0.111634020742806"
"Ja","1997","17-34","Laendlicher Raum","184","","",""
"Ja","1997","35-65","Staedtischer Raum","474","0.114265042703052","0.104684751699022","0.123845333707082"
"Ja","1997","35-65","Laendlicher Raum","268","","",""
"Ja","1997","66 +","Staedtischer Raum","209","","",""
"Ja","1997","66 +","Laendlicher Raum","101","","",""
"Nein","1997","17-34","Staedtischer Raum","2729","","",""
"Nein","1997","17-34","Laendlicher Raum","1359","","",""
"Nein","1997","35-65","Staedtischer Raum","3762","0.885734957296948","0.876154666292918","0.895315248300978"
"Nein","1997","35-65","Laendlicher Raum","2113","","",""
"Nein","1997","66 +","Staedtischer Raum","835","0.798923914325372","0.774611350241049","0.823236478409696"
"Nein","1997","66 +","Laendlicher Raum","429","0.79675006218476","0.762490136234912","0.831009988134608"
"Ja","1998","17-34","Staedtischer Raum","342","0.110702647004585","0.0998585704839194","0.12154672352525"
"Ja","1998","17-34","Laendlicher Raum","190","","",""
"Ja","1998","35-65","Staedtischer Raum","505","0.106445796405119","0.097718334924139","0.115173257886099"
"Ja","1998","35-65","Laendlicher Raum","333","0.122289411285536","0.109963663824235","0.134615158746837"
"Ja","1998","66 +","Staedtischer Raum","233","","",""
"Ja","1998","66 +","Laendlicher Raum","130","","",""
"Nein","1998","17-34","Staedtischer Raum","2874","","",""
"Nein","1998","17-34","Laendlicher Raum","1450","","",""
"Nein","1998","35-65","Staedtischer Raum","4292","0.893554203594881","0.884826742113901","0.902281665075861"
"Nein","1998","35-65","Laendlicher Raum","2381","","",""
"Nein","1998","66 +","Staedtischer Raum","1000","","",""
"Nein","1998","66 +","Laendlicher Raum","488","0.787923534160322","0.75569488309602","0.820152185224625"
"Ja","1999","17-34","Staedtischer Raum","295","","",""
"Ja","1999","17-34","Laendlicher Raum","168","","",""
"Ja","1999","35-65","Staedtischer Raum","542","0.118327767360484","0.109042125097307","0.12761340962366"
"Ja","1999","35-65","Laendlicher Raum","309","0.117863984954175","0.105519501626681","0.130208468281669"
"Ja","1999","66 +","Staedtischer Raum","226","","",""
"Ja","1999","66 +","Laendlicher Raum","129","","",""
"Nein","1999","17-34","Staedtischer Raum","2724","","",""
"Nein","1999","17-34","Laendlicher Raum","1402","","",""
"Nein","1999","35-65","Staedtischer Raum","4106","0.881672232639516","0.87238659037634","0.890957874902693"
"Nein","1999","35-65","Laendlicher Raum","2312","","",""
"Nein","1999","66 +","Staedtischer Raum","953","0.803782958610596","0.781114136882084","0.826451780339109"
"Nein","1999","66 +","Laendlicher Raum","488","0.784197689333075","0.75173785242568","0.81665752624047"
"Ja","2000","17-34","Staedtischer Raum","456","0.0949832309155871","0.086492068766591","0.103474393064583"
"Ja","2000","17-34","Laendlicher Raum","283","","",""
"Ja","2000","35-65","Staedtischer Raum","896","0.101047707638014","0.0947218210217217","0.107373594254305"
"Ja","2000","35-65","Laendlicher Raum","526","0.1158133840103","0.106656099265981","0.124970668754618"
"Ja","2000","66 +","Staedtischer Raum","439","0.183918665534643","0.168204755061766","0.19963257600752"
"Ja","2000","66 +","Laendlicher Raum","255","","",""
"Nein","2000","17-34","Staedtischer Raum","4124","0.905016769084413","0.896525606935417","0.913507931233409"
"Nein","2000","17-34","Laendlicher Raum","2188","","",""
"Nein","2000","35-65","Staedtischer Raum","7824","0.898952292361986","0.892626405745695","0.905278178978278"
"Nein","2000","35-65","Laendlicher Raum","4165","0.8841866159897","0.875029331245381","0.893343900734019"
"Nein","2000","66 +","Staedtischer Raum","1896","","",""
"Nein","2000","66 +","Laendlicher Raum","1002","","",""
"Ja","2001","17-34","Staedtischer Raum","399","0.0909281086971492","0.0820963797140764","0.099759837680222"
"Ja","2001","17-34","Laendlicher Raum","240","","",""
"Ja","2001","35-65","Staedtischer Raum","837","0.107687852814448","0.100874644515788","0.114501061113108"
"Ja","2001","35-65","Laendlicher Raum","488","0.116201849754701","0.106606611947014","0.125797087562388"
"Ja","2001","66 +","Staedtischer Raum","413","0.185274748017979","0.169036125714676","0.201513370321281"
"Ja","2001","66 +","Laendlicher Raum","244","","",""
"Nein","2001","17-34","Staedtischer Raum","3672","0.909071891302851","0.900240162319778","0.917903620285924"
"Nein","2001","17-34","Laendlicher Raum","1918","","",""
"Nein","2001","35-65","Staedtischer Raum","7115","0.892312147185552","0.885498938886892","0.899125355484212"
"Nein","2001","35-65","Laendlicher Raum","3797","0.883798150245299","0.874202912437612","0.893393388052986"
"Nein","2001","66 +","Staedtischer Raum","1786","","",""
"Nein","2001","66 +","Laendlicher Raum","943","0.77991118707119","0.756342016983809","0.803480357158572"
"Ja","2002","17-34","Staedtischer Raum","357","0.0888310904704594","0.080034283388374","0.0976278975525448"
"Ja","2002","17-34","Laendlicher Raum","207","","",""
"Ja","2002","35-65","Staedtischer Raum","912","0.105430200279359","0.0990260867018265","0.11183431385689"
"Ja","2002","35-65","Laendlicher Raum","485","0.110525788239435","0.101308340171663","0.119743236307207"
"Ja","2002","66 +","Staedtischer Raum","469","0.20466560258096","0.188356912171456","0.220974292990465"
"Ja","2002","66 +","Laendlicher Raum","270","","",""
"Nein","2002","17-34","Staedtischer Raum","3661","0.911168909529541","0.902372102447455","0.919965716611626"
"Nein","2002","17-34","Laendlicher Raum","1894","","",""
"Nein","2002","35-65","Staedtischer Raum","7922","0.894569799720642","0.88816568614311","0.900973913298174"
"Nein","2002","35-65","Laendlicher Raum","3960","0.889474211760565","0.880256763692793","0.898691659828337"
"Nein","2002","66 +","Staedtischer Raum","1882","","",""
"Nein","2002","66 +","Laendlicher Raum","960","0.76987409579195","0.746351343090928","0.793396848492972"
"Ja","2003","17-34","Staedtischer Raum","374","0.0956286275531099","0.0863223466672021","0.104934908439018"
"Ja","2003","17-34","Laendlicher Raum","199","","",""
"Ja","2003","35-65","Staedtischer Raum","899","0.110310922052359","0.103615491957847","0.117006352146872"
"Ja","2003","35-65","Laendlicher Raum","462","0.105252513485887","0.0959936357983775","0.114511391173397"
"Ja","2003","66 +","Staedtischer Raum","430","0.178397292783064","0.163042074647683","0.193752510918445"
"Ja","2003","66 +","Laendlicher Raum","252","","",""
"Nein","2003","17-34","Staedtischer Raum","3462","0.90437137244689","0.895065091560982","0.913677653332798"
"Nein","2003","17-34","Laendlicher Raum","1783","","",""
"Nein","2003","35-65","Staedtischer Raum","7511","0.889689077947641","0.882993647853129","0.896384508042153"
"Nein","2003","35-65","Laendlicher Raum","3758","0.894747486514113","0.885488608826603","0.904006364201623"
"Nein","2003","66 +","Staedtischer Raum","1958","","",""
"Nein","2003","66 +","Laendlicher Raum","996","0.782161931346711","0.759260848145362","0.805063014548061"
"Ja","2004","17-34","Staedtischer Raum","304","0.076508506055358","0.0679192706068234","0.0850977415038926"
"Ja","2004","17-34","Laendlicher Raum","192","","",""
"Ja","2004","35-65","Staedtischer Raum","874","0.110056427292019","0.103255654698185","0.116857199885852"
"Ja","2004","35-65","Laendlicher Raum","436","0.10868857252877","0.0991357620860149","0.118241382971526"
"Ja","2004","66 +","Staedtischer Raum","502","0.219698864125723","0.203333945429882","0.236063782821564"
"Ja","2004","66 +","Laendlicher Raum","268","","",""
"Nein","2004","17-34","Staedtischer Raum","3375","0.923491493944642","0.914902258496107","0.932080729393177"
"Nein","2004","17-34","Laendlicher Raum","1715","","",""
"Nein","2004","35-65","Staedtischer Raum","7261","0.889943572707981","0.883142800114148","0.896744345301815"
"Nein","2004","35-65","Laendlicher Raum","3642","0.89131142747123","0.881758617028474","0.900864237913985"
"Nein","2004","66 +","Staedtischer Raum","1957","","",""
"Nein","2004","66 +","Laendlicher Raum","1024","","",""
"Ja","2005","17-34","Staedtischer Raum","270","","",""
"Ja","2005","17-34","Laendlicher Raum","156","","",""
"Ja","2005","35-65","Staedtischer Raum","708","0.096481640073608","0.0898865343657314","0.103076745781485"
"Ja","2005","35-65","Laendlicher Raum","436","0.113546538523813","0.103570284495402","0.123522792552223"
"Ja","2005","66 +","Staedtischer Raum","478","0.196028894127052","0.180398220126857","0.211659568127246"
"Ja","2005","66 +","Laendlicher Raum","232","","",""
"Nein","2005","17-34","Staedtischer Raum","3237","0.92066163642607","0.911716811376948","0.929606461475193"
"Nein","2005","17-34","Laendlicher Raum","1622","","",""
"Nein","2005","35-65","Staedtischer Raum","6991","0.903518359926392","0.896923254218515","0.910113465634269"
"Nein","2005","35-65","Laendlicher Raum","3449","0.886453461476187","0.876477207447777","0.896429715504598"
"Nein","2005","66 +","Staedtischer Raum","2000","","",""
"Nein","2005","66 +","Laendlicher Raum","1046","","",""
"Ja","2006","17-34","Staedtischer Raum","267","","",""
"Ja","2006","17-34","Laendlicher Raum","158","","",""
"Ja","2006","35-65","Staedtischer Raum","773","0.0958661350581611","0.0894783250695751","0.102253945046747"
"Ja","2006","35-65","Laendlicher Raum","451","0.113300272466557","0.10375531758299","0.122845227350124"
"Ja","2006","66 +","Staedtischer Raum","595","0.217879351847646","0.202776740173835","0.232981963521458"
"Ja","2006","66 +","Laendlicher Raum","308","0.21469656561756","0.194248431773256","0.235144699461863"
"Nein","2006","17-34","Staedtischer Raum","3090","0.920622301494572","0.911477749841845","0.9297668531473"
"Nein","2006","17-34","Laendlicher Raum","1599","","",""
"Nein","2006","35-65","Staedtischer Raum","7387","0.904133864941839","0.897746054953253","0.910521674930425"
"Nein","2006","35-65","Laendlicher Raum","3785","0.886699727533443","0.877154772649876","0.89624468241701"
"Nein","2006","66 +","Staedtischer Raum","2275","","",""
"Nein","2006","66 +","Laendlicher Raum","1241","","",""
"Ja","2007","17-34","Staedtischer Raum","247","","",""
"Ja","2007","17-34","Laendlicher Raum","152","","",""
"Ja","2007","35-65","Staedtischer Raum","715","0.0961180051302915","0.0894436786189423","0.102792331641641"
"Ja","2007","35-65","Laendlicher Raum","419","0.103032772369137","0.0935523972045815","0.112513147533693"
"Ja","2007","66 +","Staedtischer Raum","583","0.211423735845939","0.19636143306066","0.226486038631217"
"Ja","2007","66 +","Laendlicher Raum","319","0.221653458089822","0.200668717890944","0.2426381982887"
"Nein","2007","17-34","Staedtischer Raum","2805","","",""
"Nein","2007","17-34","Laendlicher Raum","1478","","",""
"Nein","2007","35-65","Staedtischer Raum","6777","0.903881994869708","0.897207668358359","0.910556321381058"
"Nein","2007","35-65","Laendlicher Raum","3531","0.896967227630863","0.887486852466307","0.906447602795419"
"Nein","2007","66 +","Staedtischer Raum","2240","","",""
"Nein","2007","66 +","Laendlicher Raum","1186","","",""
"Ja","2008","17-34","Staedtischer Raum","231","","",""
"Ja","2008","17-34","Laendlicher Raum","124","","",""
"Ja","2008","35-65","Staedtischer Raum","641","0.0922371994444464","0.0854347755479573","0.0990396233409354"
"Ja","2008","35-65","Laendlicher Raum","395","0.103696278197958","0.0938703446632368","0.113522211732679"
"Ja","2008","66 +","Staedtischer Raum","527","0.188259787912298","0.173749066002438","0.202770509822158"
"Ja","2008","66 +","Laendlicher Raum","327","0.231895938200457","0.210459267139896","0.253332609261017"
"Nein","2008","17-34","Staedtischer Raum","2620","","",""
"Nein","2008","17-34","Laendlicher Raum","1349","","",""
"Nein","2008","35-65","Staedtischer Raum","6310","0.907762800555554","0.900960376659065","0.914565224452043"
"Nein","2008","35-65","Laendlicher Raum","3303","0.896303721802042","0.886477788267321","0.906129655336763"
"Nein","2008","66 +","Staedtischer Raum","2261","","",""
"Nein","2008","66 +","Laendlicher Raum","1162","","",""
"Ja","2009","17-34","Staedtischer Raum","212","","",""
"Ja","2009","17-34","Laendlicher Raum","133","","",""
"Ja","2009","35-65","Staedtischer Raum","660","0.0997400384323271","0.0923605238557875","0.107119553008867"
"Ja","2009","35-65","Laendlicher Raum","414","0.115661741159761","0.105105458585734","0.126218023733787"
"Ja","2009","66 +","Staedtischer Raum","556","0.208208731881567","0.192870850074775","0.223546613688359"
"Ja","2009","66 +","Laendlicher Raum","318","0.236754689872287","0.214949843524707","0.258559536219867"
"Nein","2009","17-34","Staedtischer Raum","2389","","",""
"Nein","2009","17-34","Laendlicher Raum","1230","","",""
"Nein","2009","35-65","Staedtischer Raum","5674","0.900259961567673","0.892880446991133","0.907639476144213"
"Nein","2009","35-65","Laendlicher Raum","3112","0.884338258840239","0.873781976266213","0.894894541414266"
"Nein","2009","66 +","Staedtischer Raum","2136","","",""
"Nein","2009","66 +","Laendlicher Raum","1142","","",""
"Ja","2010","17-34","Staedtischer Raum","590","0.0782759288925326","0.070223156728805","0.0863287010562602"
"Ja","2010","17-34","Laendlicher Raum","351","0.0855351314824213","0.074022407106645","0.0970478558581977"
"Ja","2010","35-65","Staedtischer Raum","988","0.111306443784766","0.104687333958477","0.117925553611055"
"Ja","2010","35-65","Laendlicher Raum","496","0.0991809791060446","0.0906283023415405","0.107733655870549"
"Ja","2010","66 +","Staedtischer Raum","536","0.209928834957666","0.194313635361139","0.225544034554192"
"Ja","2010","66 +","Laendlicher Raum","310","0.221523222041103","0.199801362659115","0.243245081423091"
"Nein","2010","17-34","Staedtischer Raum","3684","0.921724071107467","0.91367129894374","0.929776843271195"
"Nein","2010","17-34","Laendlicher Raum","1916","","",""
"Nein","2010","35-65","Staedtischer Raum","7685","0.888693556215234","0.882074446388945","0.895312666041523"
"Nein","2010","35-65","Laendlicher Raum","4196","0.900819020893955","0.892266344129451","0.909371697658459"
"Nein","2010","66 +","Staedtischer Raum","2077","","",""
"Nein","2010","66 +","Laendlicher Raum","1094","","",""
"Ja","2011","17-34","Staedtischer Raum","584","0.0908356961326564","0.0823289733423371","0.0993424189229756"
"Ja","2011","17-34","Laendlicher Raum","309","0.106484175064719","0.0941512848553163","0.118817065274122"
"Ja","2011","35-65","Staedtischer Raum","1191","","",""
"Ja","2011","35-65","Laendlicher Raum","732","0.11792151847868","0.109767022286704","0.126076014670655"
"Ja","2011","66 +","Staedtischer Raum","661","0.205838549039969","0.192068969342238","0.219608128737701"
"Ja","2011","66 +","Laendlicher Raum","423","0.236422142677991","0.216918061575278","0.255926223780704"
"Nein","2011","17-34","Staedtischer Raum","3800","0.909164303867344","0.900657581077024","0.917671026657663"
"Nein","2011","17-34","Laendlicher Raum","2094","","",""
"Nein","2011","35-65","Staedtischer Raum","9230","0.8855130094096","0.879399804744322","0.891626214074879"
"Nein","2011","35-65","Laendlicher Raum","5277","0.88207848152132","0.873923985329344","0.890232977713296"
"Nein","2011","66 +","Staedtischer Raum","2651","","",""
"Nein","2011","66 +","Laendlicher Raum","1400","","",""
"Ja","2012","17-34","Staedtischer Raum","454","0.0964928952880098","0.0874383735562479","0.105547417019772"
"Ja","2012","17-34","Laendlicher Raum","274","","",""
"Ja","2012","35-65","Staedtischer Raum","1112","","",""
"Ja","2012","35-65","Laendlicher Raum","743","0.128491915178871","0.120041477158642","0.136942353199101"
"Ja","2012","66 +","Staedtischer Raum","708","0.214914900850603","0.20090660080609","0.228923200895115"
"Ja","2012","66 +","Laendlicher Raum","433","0.234126289280054","0.215040681319483","0.253211897240626"
"Nein","2012","17-34","Staedtischer Raum","3631","0.90350710471199","0.894452582980228","0.912561626443752"
"Nein","2012","17-34","Laendlicher Raum","1953","","",""
"Nein","2012","35-65","Staedtischer Raum","8938","0.883211803186036","0.876932709414475","0.889490896957597"
"Nein","2012","35-65","Laendlicher Raum","5281","0.871508084821129","0.863057646800899","0.879958522841358"
"Nein","2012","66 +","Staedtischer Raum","2595","","",""
"Nein","2012","66 +","Laendlicher Raum","1458","","",""
"Ja","2013","17-34","Staedtischer Raum","415","0.0953279045660199","0.0858756839617133","0.104780125170327"
"Ja","2013","17-34","Laendlicher Raum","262","","",""
"Ja","2013","35-65","Staedtischer Raum","1022","","",""
"Ja","2013","35-65","Laendlicher Raum","682","0.126616282698009","0.117936019770762","0.135296545625255"
"Ja","2013","66 +","Staedtischer Raum","680","0.223201107278781","0.20873110072674","0.237671113830821"
"Ja","2013","66 +","Laendlicher Raum","384","0.22396065463519","0.204544351449936","0.243376957820445"
"Nein","2013","17-34","Staedtischer Raum","3293","0.90467209543398","0.895219874829673","0.914124316038287"
"Nein","2013","17-34","Laendlicher Raum","1730","","",""
"Nein","2013","35-65","Staedtischer Raum","8340","0.882586870738766","0.876066071410427","0.889107670067105"
"Nein","2013","35-65","Laendlicher Raum","4956","0.873383717301991","0.864703454374745","0.882063980229238"
"Nein","2013","66 +","Staedtischer Raum","2501","","",""
"Nein","2013","66 +","Laendlicher Raum","1387","","",""
"Ja","2014","17-34","Staedtischer Raum","515","0.101129596951825","0.0922441904788825","0.110015003424768"
"Ja","2014","17-34","Laendlicher Raum","264","","",""
"Ja","2014","35-65","Staedtischer Raum","1121","","",""
"Ja","2014","35-65","Laendlicher Raum","647","0.132472585203394","0.123567417755329","0.141377752651459"
"Ja","2014","66 +","Staedtischer Raum","615","0.194814837403696","0.180986091832483","0.208643582974909"
