"ple0053","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","17-29","Ländlicher Raum","561","0.871158482232255","0.84528340479225","0.89703355967226"
"Nein","1987","30-45","Städtischer Raum","2248","0.896511650832578","0.884597902186045","0.908425399479112"
"Nein","1987","30-45","Ländlicher Raum","584","0.901917016548427","0.879016740774423","0.924817292322431"
"Nein","1987","46-65","Städtischer Raum","2266","0.892122612291197","0.880053376652638","0.904191847929755"
"Nein","1987","46-65","Ländlicher Raum","582","0.8932459523624","0.869669248558699","0.9168226561661"
"Nein","1987","66","Städtischer Raum","","","",""
"Nein","1987","66","Ländlicher Raum","","","",""
"Ja","1988","17-29","Städtischer Raum","253","0.107406651539389","0.0947167743078627","0.120096528770916"
"Ja","1988","17-29","Ländlicher Raum","76","0.132233027200168","0.104688739024991","0.159777315375345"
"Ja","1988","30-45","Städtischer Raum","262","0.111855823098373","0.0990496037961321","0.124662042400614"
"Ja","1988","30-45","Ländlicher Raum","58","0.0923055546566176","0.0694844001916753","0.11512670912156"
"Ja","1988","46-65","Städtischer Raum","300","0.119568278968885","0.106757263103392","0.132379294834378"
"Ja","1988","46-65","Ländlicher Raum","65","0.110418054417169","0.085944849780706","0.134891259053632"
"Ja","1988","66","Städtischer Raum","","","",""
"Ja","1988","66","Ländlicher Raum","","","",""
"Nein","1988","17-29","Städtischer Raum","2034","0.892593348460611","0.879903471229084","0.905283225692137"
"Nein","1988","17-29","Ländlicher Raum","505","0.867766972799832","0.840222684624655","0.895311260975009"
"Nein","1988","30-45","Städtischer Raum","2065","0.888144176901627","0.875337957599386","0.900950396203868"
"Nein","1988","30-45","Ländlicher Raum","560","0.907694445343383","0.88487329087844","0.930515599808325"
"Nein","1988","46-65","Städtischer Raum","2164","0.880431721031115","0.867620705165623","0.893242736896608"
"Nein","1988","46-65","Ländlicher Raum","565","0.889581945582831","0.865108740946368","0.914055150219294"
"Nein","1988","66","Städtischer Raum","","","",""
"Nein","1988","66","Ländlicher Raum","","","",""
"Ja","1989","17-29","Städtischer Raum","268","0.114368552854983","0.101224063306385","0.127513042403581"
"Ja","1989","17-29","Ländlicher Raum","59","0.0987111034954957","0.0741815898713492","0.123240617119642"
"Ja","1989","30-45","Städtischer Raum","234","0.096307759882296","0.0841556749291887","0.108459844835403"
"Ja","1989","30-45","Ländlicher Raum","65","0.123431471527617","0.0964754392975923","0.150387503757642"
"Ja","1989","46-65","Städtischer Raum","252","0.102021644907311","0.0898615011981627","0.114181788616459"
"Ja","1989","46-65","Ländlicher Raum","83","0.148468819814795","0.11975385097922","0.17718378865037"
"Ja","1989","66","Städtischer Raum","","","",""
"Ja","1989","66","Ländlicher Raum","","","",""
"Nein","1989","17-29","Städtischer Raum","1984","0.885631447145017","0.872486957596419","0.898775936693615"
"Nein","1989","17-29","Ländlicher Raum","509","0.901288896504504","0.876759382880358","0.925818410128651"
"Nein","1989","30-45","Städtischer Raum","2030","0.903692240117704","0.891540155164597","0.915844325070811"
"Nein","1989","30-45","Ländlicher Raum","507","0.876568528472383","0.849612496242358","0.903524560702408"
"Nein","1989","46-65","Städtischer Raum","2128","0.897978355092689","0.885818211383541","0.910138498801837"
"Nein","1989","46-65","Ländlicher Raum","506","0.851531180185205","0.82281621134963","0.88024614902078"
"Nein","1989","66","Städtischer Raum","","","",""
"Nein","1989","66","Ländlicher Raum","","","",""
"Ja","1990","17-29","Städtischer Raum","","","",""
"Ja","1990","17-29","Ländlicher Raum","","","",""
"Ja","1990","30-45","Städtischer Raum","","","",""
"Ja","1990","30-45","Ländlicher Raum","","","",""
"Ja","1990","46-65","Städtischer Raum","","","",""
"Ja","1990","46-65","Ländlicher Raum","","","",""
"Ja","1990","66","Städtischer Raum","","","",""
"Ja","1990","66","Ländlicher Raum","","","",""
"Nein","1990","17-29","Städtischer Raum","","","",""
"Nein","1990","17-29","Ländlicher Raum","","","",""
"Nein","1990","30-45","Städtischer Raum","","","",""
"Nein","1990","30-45","Ländlicher Raum","","","",""
"Nein","1990","46-65","Städtischer Raum","","","",""
"Nein","1990","46-65","Ländlicher Raum","","","",""
"Nein","1990","66","Städtischer Raum","","","",""
"Nein","1990","66","Ländlicher Raum","","","",""
"Ja","1991","17-29","Städtischer Raum","268","0.143908203601825","0.128871022836138","0.158945384367513"
"Ja","1991","17-29","Ländlicher Raum","82","0.139244378042318","0.111261769515546","0.16722698656909"
"Ja","1991","30-45","Städtischer Raum","221","0.0985107395294138","0.0861671033537969","0.110854375705031"
"Ja","1991","30-45","Ländlicher Raum","56","0.0936993920985166","0.0697973746449766","0.117601409552057"
"Ja","1991","46-65","Städtischer Raum","263","0.115835585403032","0.102618021685631","0.129053149120433"
"Ja","1991","46-65","Ländlicher Raum","68","0.11739531616873","0.0914218097047187","0.143368822632742"
"Ja","1991","66","Städtischer Raum","","","",""
"Ja","1991","66","Ländlicher Raum","","","",""
"Nein","1991","17-29","Städtischer Raum","1825","0.856091796398175","0.841054615632488","0.871128977163862"
"Nein","1991","17-29","Ländlicher Raum","506","0.860755621957682","0.83277301343091","0.888738230484454"
"Nein","1991","30-45","Städtischer Raum","2018","0.901489260470586","0.889145624294969","0.913832896646203"
"Nein","1991","30-45","Ländlicher Raum","515","0.906300607901483","0.882398590447943","0.930202625355024"
"Nein","1991","46-65","Städtischer Raum","1989","0.884164414596968","0.870946850879567","0.897381978314369"
"Nein","1991","46-65","Ländlicher Raum","522","0.88260468383127","0.856631177367258","0.908578190295281"
"Nein","1991","66","Städtischer Raum","","","",""
"Nein","1991","66","Ländlicher Raum","","","",""
"Ja","1992","17-29","Städtischer Raum","253","0.109332261380277","0.0967209148664805","0.121943607894073"
"Ja","1992","17-29","Ländlicher Raum","132","0.119458027726238","0.100937295747942","0.137978759704535"
"Ja","1992","30-45","Städtischer Raum","271","0.0978696499424336","0.0866575804005928","0.109081719484274"
"Ja","1992","30-45","Ländlicher Raum","124","0.0981348019102779","0.0830494609171183","0.113220142903438"
"Ja","1992","46-65","Städtischer Raum","267","0.100107801302071","0.0886585962775549","0.111557006326587"
"Ja","1992","46-65","Ländlicher Raum","140","0.108356353341124","0.0917940001092356","0.124918706573012"
"Ja","1992","66","Städtischer Raum","","","",""
"Ja","1992","66","Ländlicher Raum","","","",""
"Nein","1992","17-29","Städtischer Raum","2099","0.890667738619724","0.878056392105928","0.90327908513352"
"Nein","1992","17-29","Ländlicher Raum","1046","0.880541972273762","0.862021240295465","0.899062704252058"
"Nein","1992","30-45","Städtischer Raum","2427","0.902130350057566","0.890918280515726","0.913342419599407"
"Nein","1992","30-45","Ländlicher Raum","1370","0.901865198089722","0.886779857096562","0.916950539082882"
"Nein","1992","46-65","Städtischer Raum","2373","0.899892198697929","0.888442993673413","0.911341403722445"
"Nein","1992","46-65","Ländlicher Raum","1213","0.891643646658876","0.875081293426988","0.908205999890764"
"Nein","1992","66","Städtischer Raum","","","",""
"Nein","1992","66","Ländlicher Raum","","","",""
"Ja","1993","17-29","Städtischer Raum","","","",""
"Ja","1993","17-29","Ländlicher Raum","","","",""
"Ja","1993","30-45","Städtischer Raum","","","",""
"Ja","1993","30-45","Ländlicher Raum","","","",""
"Ja","1993","46-65","Städtischer Raum","","","",""
"Ja","1993","46-65","Ländlicher Raum","","","",""
"Ja","1993","66","Städtischer Raum","","","",""
"Ja","1993","66","Ländlicher Raum","","","",""
"Nein","1993","17-29","Städtischer Raum","","","",""
"Nein","1993","17-29","Ländlicher Raum","","","",""
"Nein","1993","30-45","Städtischer Raum","","","",""
"Nein","1993","30-45","Ländlicher Raum","","","",""
"Nein","1993","46-65","Städtischer Raum","","","",""
"Nein","1993","46-65","Ländlicher Raum","","","",""
"Nein","1993","66","Städtischer Raum","","","",""
"Nein","1993","66","Ländlicher Raum","","","",""
"Ja","1994","17-29","Städtischer Raum","220","0.098417879786571","0.0860434510591489","0.110792308513993"
"Ja","1994","17-29","Ländlicher Raum","123","0.110778219182111","0.09229785835852","0.129258580005703"
"Ja","1994","30-45","Städtischer Raum","265","0.0980439796669936","0.086783292832477","0.10930466650151"
"Ja","1994","30-45","Ländlicher Raum","132","0.088196139789697","0.073654998815849","0.102737280763545"
"Ja","1994","46-65","Städtischer Raum","304","0.127291556631349","0.114355187827739","0.140227925434959"
"Ja","1994","46-65","Ländlicher Raum","137","0.109381823223526","0.0925760496408367","0.126187596806214"
"Ja","1994","66","Städtischer Raum","","","",""
"Ja","1994","66","Ländlicher Raum","","","",""
"Nein","1994","17-29","Städtischer Raum","2006","0.901582120213429","0.889207691486007","0.913956548940851"
"Nein","1994","17-29","Ländlicher Raum","985","0.889221780817889","0.870741419994297","0.90770214164148"
"Nein","1994","30-45","Städtischer Raum","2414","0.901956020333006","0.89069533349849","0.913216707167523"
"Nein","1994","30-45","Ländlicher Raum","1329","0.911803860210303","0.897262719236455","0.926345001184151"
"Nein","1994","46-65","Städtischer Raum","2246","0.872708443368651","0.859772074565041","0.885644812172261"
"Nein","1994","46-65","Ländlicher Raum","1188","0.890618176776474","0.873812403193786","0.907423950359163"
"Nein","1994","66","Städtischer Raum","","","",""
"Nein","1994","66","Ländlicher Raum","","","",""
"Ja","1995","17-29","Städtischer Raum","231","0.107311858163803","0.0944340135567489","0.120189702770857"
"Ja","1995","17-29","Ländlicher Raum","131","0.106591019973877","0.0885182573082621","0.124663782639492"
"Ja","1995","30-45","Städtischer Raum","265","0.088763072877363","0.0783417948660278","0.0991843508886982"
"Ja","1995","30-45","Ländlicher Raum","169","0.107926021525767","0.092528553479641","0.123323489571893"
"Ja","1995","46-65","Städtischer Raum","310","0.119102758620752","0.106594446866876","0.131611070374627"
"Ja","1995","46-65","Ländlicher Raum","164","0.132078741883194","0.114110833254519","0.150046650511869"
"Ja","1995","66","Städtischer Raum","","","",""
"Ja","1995","66","Ländlicher Raum","","","",""
"Nein","1995","17-29","Städtischer Raum","1988","0.892688141836197","0.879810297229143","0.905565986443251"
"Nein","1995","17-29","Ländlicher Raum","989","0.893408980026123","0.875336217360508","0.911481742691738"
"Nein","1995","30-45","Städtischer Raum","2596","0.911236927122637","0.900815649111302","0.921658205133972"
"Nein","1995","30-45","Ländlicher Raum","1391","0.892073978474233","0.876676510428107","0.907471446520359"
"Nein","1995","46-65","Städtischer Raum","2266","0.880897241379248","0.868388929625373","0.893405553133124"
"Nein","1995","46-65","Ländlicher Raum","1200","0.867921258116806","0.849953349488131","0.885889166745481"
"Nein","1995","66","Städtischer Raum","","","",""
"Nein","1995","66","Ländlicher Raum","","","",""
"Ja","1996","17-29","Städtischer Raum","205","0.0943307531077605","0.081721054513153","0.106940451702368"
"Ja","1996","17-29","Ländlicher Raum","125","0.104204782154807","0.0860836650608743","0.122325899248741"
"Ja","1996","30-45","Städtischer Raum","293","0.0971572685806929","0.0863480533525758","0.10796648380881"
"Ja","1996","30-45","Ländlicher Raum","163","0.102684446068176","0.0875190515974234","0.117849840538929"
"Ja","1996","46-65","Städtischer Raum","316","0.124215533818511","0.111314892260034","0.137116175376988"
"Ja","1996","46-65","Ländlicher Raum","167","0.123106340899478","0.105739916173737","0.140472765625218"
"Ja","1996","66","Städtischer Raum","","","",""
"Ja","1996","66","Ländlicher Raum","","","",""
"Nein","1996","17-29","Städtischer Raum","1859","0.90566924689224","0.893059548297632","0.918278945486847"
"Nein","1996","17-29","Ländlicher Raum","967","0.895795217845193","0.877674100751259","0.913916334939126"
"Nein","1996","30-45","Städtischer Raum","2591","0.902842731419307","0.89203351619119","0.913651946647424"
"Nein","1996","30-45","Ländlicher Raum","1376","0.897315553931824","0.882150159461071","0.912480948402577"
"Nein","1996","46-65","Städtischer Raum","2195","0.875784466181489","0.862883824623012","0.888685107739966"
"Nein","1996","46-65","Ländlicher Raum","1208","0.876893659100522","0.859527234374782","0.894260083826263"
"Nein","1996","66","Städtischer Raum","","","",""
"Nein","1996","66","Ländlicher Raum","","","",""
"Ja","1997","17-29","Städtischer Raum","193","0.097499556934012","0.0843704759511804","0.110628637916844"
"Ja","1997","17-29","Ländlicher Raum","125","0.124490520783825","0.104559646318742","0.144421395248909"
"Ja","1997","30-45","Städtischer Raum","292","0.101581138401786","0.0904959475804862","0.112666329223086"
"Ja","1997","30-45","Ländlicher Raum","154","0.0968390762185807","0.0818479112546885","0.111830241182473"
"Ja","1997","46-65","Städtischer Raum","302","0.124196707010196","0.11117445587019","0.137218958150202"
"Ja","1997","46-65","Ländlicher Raum","173","0.123773259059509","0.106366480412875","0.141180037706142"
"Ja","1997","66","Städtischer Raum","","","",""
"Ja","1997","66","Ländlicher Raum","","","",""
"Nein","1997","17-29","Städtischer Raum","1768","0.902500443065988","0.889371362083156","0.91562952404882"
"Nein","1997","17-29","Ländlicher Raum","929","0.875509479216175","0.855578604751091","0.895440353681258"
"Nein","1997","30-45","Städtischer Raum","2561","0.898418861598214","0.887333670776914","0.909504052419514"
"Nein","1997","30-45","Ländlicher Raum","1341","0.903160923781419","0.888169758817527","0.918152088745312"
"Nein","1997","46-65","Städtischer Raum","2162","0.875803292989804","0.862781041849798","0.88882554412981"
"Nein","1997","46-65","Ländlicher Raum","1202","0.876226740940491","0.858819962293858","0.893633519587125"
"Nein","1997","66","Städtischer Raum","","","",""
"Nein","1997","66","Ländlicher Raum","","","",""
"Ja","1998","17-29","Städtischer Raum","208","0.100099693355317","0.0871106001168082","0.113088786593825"
"Ja","1998","17-29","Ländlicher Raum","130","0.118269275399018","0.0992634702208","0.137275080577236"
"Ja","1998","30-45","Städtischer Raum","313","0.101663903369092","0.0911221314504647","0.112205675287719"
"Ja","1998","30-45","Ländlicher Raum","179","0.100609009963807","0.086151461047921","0.115066558879693"
"Ja","1998","46-65","Städtischer Raum","326","0.118384413894191","0.106428891641401","0.130339936146981"
"Ja","1998","46-65","Ländlicher Raum","214","0.135671879120462","0.118797449847348","0.152546308393577"
"Ja","1998","66","Städtischer Raum","","","",""
"Ja","1998","66","Ländlicher Raum","","","",""
"Nein","1998","17-29","Städtischer Raum","1843","0.899900306644683","0.886911213406175","0.912889399883192"
"Nein","1998","17-29","Ländlicher Raum","979","0.881730724600982","0.862724919422764","0.9007365297792"
"Nein","1998","30-45","Städtischer Raum","2844","0.898336096630908","0.887794324712281","0.908877868549535"
"Nein","1998","30-45","Ländlicher Raum","1484","0.899390990036193","0.884933441120307","0.913848538952079"
"Nein","1998","46-65","Städtischer Raum","2479","0.881615586105809","0.869660063853019","0.893571108358599"
"Nein","1998","46-65","Ländlicher Raum","1368","0.864328120879537","0.847453691606423","0.881202550152652"
"Nein","1998","66","Städtischer Raum","","","",""
"Nein","1998","66","Ländlicher Raum","","","",""
"Ja","1999","17-29","Städtischer Raum","167","0.0883702199748338","0.0756744309572095","0.101066008992458"
"Ja","1999","17-29","Ländlicher Raum","114","0.105437459675798","0.086870125496207","0.124004793855389"
"Ja","1999","30-45","Städtischer Raum","303","0.0964366368479489","0.0860100159970721","0.106863257698826"
"Ja","1999","30-45","Ländlicher Raum","173","0.112623319270305","0.0972810614077333","0.127965577132878"
"Ja","1999","46-65","Städtischer Raum","367","0.137770938766571","0.124692818840349","0.150849058692792"
"Ja","1999","46-65","Ländlicher Raum","190","0.122342762449569","0.105809632410303","0.138875892488834"
"Ja","1999","66","Städtischer Raum","","","",""
"Ja","1999","66","Ländlicher Raum","","","",""
"Nein","1999","17-29","Städtischer Raum","1753","0.911629780025166","0.898933991007542","0.924325569042791"
"Nein","1999","17-29","Ländlicher Raum","937","0.894562540324202","0.875995206144611","0.913129874503793"
"Nein","1999","30-45","Städtischer Raum","2776","0.903563363152051","0.893136742301174","0.913989984002928"
"Nein","1999","30-45","Ländlicher Raum","1458","0.887376680729695","0.872034422867122","0.902718938592267"
"Nein","1999","46-65","Städtischer Raum","2301","0.862229061233429","0.849150941307207","0.875307181159651"
"Nein","1999","46-65","Ländlicher Raum","1319","0.877657237550431","0.861124107511166","0.894190367589697"
"Nein","1999","66","Städtischer Raum","","","",""
"Nein","1999","66","Ländlicher Raum","","","",""
"Ja","2000","17-29","Städtischer Raum","262","0.0865508802274313","0.0762942989852765","0.0968074614695861"
"Ja","2000","17-29","Ländlicher Raum","193","0.109784499419103","0.0948132248825275","0.124755773955679"
"Ja","2000","30-45","Städtischer Raum","479","0.0859666102072774","0.0784559771042536","0.0934772433103012"
"Ja","2000","30-45","Ländlicher Raum","261","0.095271516649272","0.0843911750935923","0.106151858204952"
"Ja","2000","46-65","Städtischer Raum","611","0.117902301440737","0.109018343242734","0.126786259638741"
"Ja","2000","46-65","Ländlicher Raum","355","0.132165280752211","0.119367073085038","0.144963488419383"
"Ja","2000","66","Städtischer Raum","","","",""
"Ja","2000","66","Ländlicher Raum","","","",""
"Nein","2000","17-29","Städtischer Raum","2625","0.913449119772569","0.903192538530414","0.923705701014723"
"Nein","2000","17-29","Ländlicher Raum","1482","0.890215500580897","0.875244226044321","0.905186775117472"
"Nein","2000","30-45","Städtischer Raum","4872","0.914033389792723","0.906522756689699","0.921544022895747"
"Nein","2000","30-45","Ländlicher Raum","2536","0.904728483350728","0.893848141795048","0.915608824906408"
"Nein","2000","46-65","Städtischer Raum","4451","0.882097698559263","0.873213740361259","0.890981656757266"
"Nein","2000","46-65","Ländlicher Raum","2335","0.867834719247789","0.855036511580617","0.880632926914962"
"Nein","2000","66","Städtischer Raum","","","",""
"Nein","2000","66","Ländlicher Raum","","","",""
"Ja","2001","17-29","Städtischer Raum","233","0.0834610850376368","0.0728340548867843","0.0940881151884893"
"Ja","2001","17-29","Ländlicher Raum","171","0.112430235811275","0.0963634991851632","0.128496972437387"
"Ja","2001","30-45","Städtischer Raum","465","0.0942513861105041","0.0860072122087466","0.102495560012262"
"Ja","2001","30-45","Ländlicher Raum","235","0.0929629495426677","0.0815574088459235","0.104368490239412"
"Ja","2001","46-65","Städtischer Raum","538","0.119361092363177","0.109987881051783","0.128734303674571"
"Ja","2001","46-65","Ländlicher Raum","322","0.133346678219785","0.119934808779595","0.146758547659976"
"Ja","2001","66","Städtischer Raum","","","",""
"Ja","2001","66","Ländlicher Raum","","","",""
"Nein","2001","17-29","Städtischer Raum","2369","0.916538914962363","0.905911884811511","0.927165945113216"
"Nein","2001","17-29","Ländlicher Raum","1314","0.887569764188725","0.871503027562613","0.903636500814837"
"Nein","2001","30-45","Städtischer Raum","4360","0.905748613889496","0.897504439987738","0.913992787791253"
"Nein","2001","30-45","Ländlicher Raum","2255","0.907037050457332","0.895631509760588","0.918442591154076"
"Nein","2001","46-65","Städtischer Raum","4058","0.880638907636823","0.871265696325429","0.890012118948217"
"Nein","2001","46-65","Ländlicher Raum","2146","0.866653321780215","0.853241452340024","0.880065191220405"
"Nein","2001","66","Städtischer Raum","","","",""
"Nein","2001","66","Ländlicher Raum","","","",""
"Ja","2002","17-29","Städtischer Raum","236","0.0898897141691403","0.0789976767933607","0.10078175154492"
"Ja","2002","17-29","Ländlicher Raum","130","0.0877527195271817","0.073357518919638","0.102147920134725"
"Ja","2002","30-45","Städtischer Raum","413","0.0821583235824711","0.0745307448475852","0.089785902317357"
"Ja","2002","30-45","Ländlicher Raum","232","0.0975446409213774","0.0857890171702245","0.10930026467253"
"Ja","2002","46-65","Städtischer Raum","620","0.122126981612359","0.113247897518307","0.131006065706411"
"Ja","2002","46-65","Ländlicher Raum","330","0.12677763027977","0.114025111093116","0.139530149466425"
"Ja","2002","66","Städtischer Raum","","","",""
"Ja","2002","66","Ländlicher Raum","","","",""
"Nein","2002","17-29","Städtischer Raum","2413","0.91011028583086","0.89921824845508","0.921002323206639"
"Nein","2002","17-29","Ländlicher Raum","1354","0.912247280472818","0.897852079865274","0.926642481080362"
"Nein","2002","30-45","Städtischer Raum","4566","0.917841676417529","0.910214097682643","0.925469255152415"
"Nein","2002","30-45","Ländlicher Raum","2215","0.902455359078623","0.89069973532747","0.914210982829775"
"Nein","2002","46-65","Städtischer Raum","4604","0.877873018387641","0.868993934293589","0.886752102481693"
"Nein","2002","46-65","Ländlicher Raum","2285","0.87322236972023","0.860469850533575","0.885974888906884"
"Nein","2002","66","Städtischer Raum","","","",""
"Nein","2002","66","Ländlicher Raum","","","",""
"Ja","2003","17-29","Städtischer Raum","237","0.092908918364408","0.0817286466189097","0.104089190109906"
"Ja","2003","17-29","Ländlicher Raum","119","0.0858935051433039","0.0712104038779582","0.10057660640865"
"Ja","2003","30-45","Städtischer Raum","446","0.094407592843124","0.0859926229340814","0.102822562752167"
"Ja","2003","30-45","Ländlicher Raum","222","0.090642946465869","0.0788454021436781","0.10244049078806"
"Ja","2003","46-65","Städtischer Raum","590","0.122760091030795","0.113680410794704","0.131839771266887"
"Ja","2003","46-65","Ländlicher Raum","320","0.127144048243584","0.114157944663049","0.140130151824118"
"Ja","2003","66","Städtischer Raum","","","",""
"Ja","2003","66","Ländlicher Raum","","","",""
"Nein","2003","17-29","Städtischer Raum","2353","0.907091081635592","0.895910809890094","0.91827135338109"
"Nein","2003","17-29","Ländlicher Raum","1280","0.914106494856696","0.89942339359135","0.928789596122042"
"Nein","2003","30-45","Städtischer Raum","4192","0.905592407156876","0.897177437247833","0.914007377065919"
"Nein","2003","30-45","Ländlicher Raum","2053","0.909357053534131","0.89755950921194","0.921154597856322"
"Nein","2003","46-65","Städtischer Raum","4428","0.877239908969204","0.868160228733113","0.886319589205296"
"Nein","2003","46-65","Ländlicher Raum","2208","0.872855951756416","0.859869848175882","0.885842055336951"
"Nein","2003","66","Städtischer Raum","","","",""
"Nein","2003","66","Ländlicher Raum","","","",""
"Ja","2004","17-29","Städtischer Raum","185","0.068200001852438","0.0584309735730793","0.0779690301317968"
"Ja","2004","17-29","Ländlicher Raum","118","0.0740998482067204","0.0602951239005037","0.0879045725129371"
"Ja","2004","30-45","Städtischer Raum","412","0.0919753573507133","0.0834441232867526","0.100506591414674"
"Ja","2004","30-45","Ländlicher Raum","207","0.0973508700217005","0.0846844284013199","0.110017311642081"
"Ja","2004","46-65","Städtischer Raum","581","0.123173236215371","0.113922381503703","0.13242409092704"
"Ja","2004","46-65","Ländlicher Raum","303","0.12692133867995","0.113867270309172","0.139975407050729"
"Ja","2004","66","Städtischer Raum","","","",""
"Ja","2004","66","Ländlicher Raum","","","",""
"Nein","2004","17-29","Städtischer Raum","2373","0.931799998147562","0.922030969868203","0.941569026426921"
"Nein","2004","17-29","Ländlicher Raum","1265","0.92590015179328","0.912095427487063","0.939704876099496"
"Nein","2004","30-45","Städtischer Raum","3996","0.908024642649287","0.899493408585326","0.916555876713247"
"Nein","2004","30-45","Ländlicher Raum","1897","0.902649129978299","0.889982688357919","0.91531557159868"
"Nein","2004","46-65","Städtischer Raum","4267","0.876826763784629","0.86757590907296","0.886077618496297"
"Nein","2004","46-65","Ländlicher Raum","2195","0.87307866132005","0.860024592949271","0.886132729690828"
"Nein","2004","66","Städtischer Raum","","","",""
"Nein","2004","66","Ländlicher Raum","","","",""
"Ja","2005","17-29","Städtischer Raum","158","0.0633878513763594","0.0538384938411358","0.072937208911583"
"Ja","2005","17-29","Ländlicher Raum","102","0.0885746471837634","0.0731885769250594","0.103960717442467"
"Ja","2005","30-45","Städtischer Raum","362","0.0914353506193889","0.0826300255651287","0.100240675673649"
"Ja","2005","30-45","Ländlicher Raum","175","0.0958110036060134","0.0827539409598773","0.108868066252149"
"Ja","2005","46-65","Städtischer Raum","458","0.106383955984607","0.0974631805086671","0.115304731460546"
"Ja","2005","46-65","Ländlicher Raum","315","0.129487509555038","0.116058207149849","0.142916811960227"
"Ja","2005","66","Städtischer Raum","","","",""
"Ja","2005","66","Ländlicher Raum","","","",""
"Nein","2005","17-29","Städtischer Raum","2343","0.936612148623641","0.927062791088417","0.946161506158864"
"Nein","2005","17-29","Ländlicher Raum","1208","0.911425352816237","0.896039282557533","0.926811423074941"
"Nein","2005","30-45","Städtischer Raum","3754","0.908564649380611","0.899759324326351","0.917369974434871"
"Nein","2005","30-45","Ländlicher Raum","1777","0.904188996393987","0.89113193374785","0.917246059040123"
"Nein","2005","46-65","Städtischer Raum","4131","0.893616044015393","0.884695268539453","0.902536819491333"
"Nein","2005","46-65","Ländlicher Raum","2086","0.870512490444962","0.857083188039773","0.883941792850151"
