"ple0053","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","1992","66 +","Laendlicher Raum","418","0.808792300213798","0.774662464678613","0.842922135748984"
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"Nein","1993","17-34","Staedtischer Raum","","","",""
"Nein","1993","17-34","Laendlicher Raum","","","",""
"Nein","1993","35-65","Staedtischer Raum","","","",""
"Nein","1993","35-65","Laendlicher Raum","","","",""
"Nein","1993","66 +","Staedtischer Raum","","","",""
"Nein","1993","66 +","Laendlicher Raum","","","",""
"Ja","1994","17-34","Staedtischer Raum","327","0.103732967446147","0.0931518907734453","0.114314044118849"
"Ja","1994","17-34","Laendlicher Raum","174","0.104077420536114","0.0891009618081453","0.119053879264082"
"Ja","1994","35-65","Staedtischer Raum","462","0.112791847312545","0.103298044873154","0.122285649751935"
"Ja","1994","35-65","Laendlicher Raum","218","0.101216952122289","0.0888824490509745","0.113551455193603"
"Ja","1994","66 +","Staedtischer Raum","205","0.23238366736995","0.205735991428971","0.259031343310929"
"Ja","1994","66 +","Laendlicher Raum","111","0.225329706135332","0.189385235791516","0.261274176479148"
"Nein","1994","17-34","Staedtischer Raum","2863","0.896267032553853","0.885685955881151","0.906848109226555"
"Nein","1994","17-34","Laendlicher Raum","1423","0.895922579463886","0.880946120735918","0.910899038191855"
"Nein","1994","35-65","Staedtischer Raum","3803","0.887208152687455","0.877714350248065","0.896701955126846"
"Nein","1994","35-65","Laendlicher Raum","2079","0.898783047877711","0.886448544806397","0.911117550949025"
"Nein","1994","66 +","Staedtischer Raum","760","0.76761633263005","0.740968656689071","0.794264008571029"
"Nein","1994","66 +","Laendlicher Raum","408","0.774670293864668","0.738725823520852","0.810614764208484"
"Ja","1995","17-34","Staedtischer Raum","333","0.103238546033278","0.0927969829018102","0.113680109164746"
"Ja","1995","17-34","Laendlicher Raum","196","0.115942179870539","0.10048498959215","0.131399370148928"
"Ja","1995","35-65","Staedtischer Raum","473","0.105847603192548","0.096751312067676","0.114943894317421"
"Ja","1995","35-65","Laendlicher Raum","268","0.11783749134203","0.104927655303231","0.130747327380828"
"Ja","1995","66 +","Staedtischer Raum","196","0.209449089014657","0.184278962746546","0.234619215282767"
"Ja","1995","66 +","Laendlicher Raum","101","0.187369659364235","0.153537182679159","0.221202136049311"
"Nein","1995","17-34","Staedtischer Raum","2929","0.896761453966722","0.886319890835254","0.90720301709819"
"Nein","1995","17-34","Laendlicher Raum","1452","0.884057820129461","0.868600629851072","0.89951501040785"
"Nein","1995","35-65","Staedtischer Raum","3921","0.894152396807452","0.885056105682579","0.903248687932324"
"Nein","1995","35-65","Laendlicher Raum","2128","0.88216250865797","0.869252672619172","0.895072344696769"
"Nein","1995","66 +","Staedtischer Raum","808","0.790550910985343","0.765380784717233","0.815721037253454"
"Nein","1995","66 +","Laendlicher Raum","410","0.812630340635765","0.778797863950689","0.846462817320841"
"Ja","1996","17-34","Staedtischer Raum","319","0.0967974067953126","0.0864783097732028","0.107116503817422"
"Ja","1996","17-34","Laendlicher Raum","175","0.105360523211351","0.0902839308922391","0.120437115530463"
"Ja","1996","35-65","Staedtischer Raum","495","0.112796454816786","0.103346692777089","0.122246216856484"
"Ja","1996","35-65","Laendlicher Raum","280","0.114642840456919","0.101931183894378","0.127354497019461"
"Ja","1996","66 +","Staedtischer Raum","201","0.198680923217089","0.174218275068748","0.223143571365429"
"Ja","1996","66 +","Laendlicher Raum","118","0.251465695444701","0.214067723841874","0.288863667047527"
"Nein","1996","17-34","Staedtischer Raum","2835","0.903202593204687","0.892883496182578","0.913521690226797"
"Nein","1996","17-34","Laendlicher Raum","1418","0.894639476788649","0.879562884469537","0.909716069107761"
"Nein","1996","35-65","Staedtischer Raum","3810","0.887203545183214","0.877753783143516","0.896653307222911"
"Nein","1996","35-65","Laendlicher Raum","2133","0.885357159543081","0.872645502980539","0.898068816105622"
"Nein","1996","66 +","Staedtischer Raum","821","0.801319076782911","0.776856428634571","0.825781724931252"
"Nein","1996","66 +","Laendlicher Raum","399","0.748534304555299","0.711136332952472","0.785932276158126"
"Ja","1997","17-34","Staedtischer Raum","313","0.100929330676755","0.0902246406107042","0.111634020742806"
"Ja","1997","17-34","Laendlicher Raum","184","0.124349682627275","0.107885020487159","0.140814344767392"
"Ja","1997","35-65","Staedtischer Raum","474","0.114265042703052","0.104684751699022","0.123845333707082"
"Ja","1997","35-65","Laendlicher Raum","268","0.108586124361774","0.0960894269372073","0.12108282178634"
"Ja","1997","66 +","Staedtischer Raum","209","0.201076085674628","0.176763521590304","0.225388649758951"
"Ja","1997","66 +","Laendlicher Raum","101","0.20324993781524","0.168990011865392","0.237509863765088"
"Nein","1997","17-34","Staedtischer Raum","2729","0.899070669323245","0.888365979257194","0.909775359389296"
"Nein","1997","17-34","Laendlicher Raum","1359","0.875650317372725","0.859185655232608","0.892114979512841"
"Nein","1997","35-65","Staedtischer Raum","3762","0.885734957296948","0.876154666292918","0.895315248300978"
"Nein","1997","35-65","Laendlicher Raum","2113","0.891413875638226","0.87891717821366","0.903910573062793"
"Nein","1997","66 +","Staedtischer Raum","835","0.798923914325372","0.774611350241049","0.823236478409696"
"Nein","1997","66 +","Laendlicher Raum","429","0.79675006218476","0.762490136234912","0.831009988134608"
"Ja","1998","17-34","Staedtischer Raum","342","0.110702647004585","0.0998585704839194","0.12154672352525"
"Ja","1998","17-34","Laendlicher Raum","190","0.112664428155977","0.0973618882272956","0.127966968084659"
"Ja","1998","35-65","Staedtischer Raum","505","0.106445796405119","0.097718334924139","0.115173257886099"
"Ja","1998","35-65","Laendlicher Raum","333","0.122289411285536","0.109963663824235","0.134615158746837"
"Ja","1998","66 +","Staedtischer Raum","233","0.185918535965848","0.16420343608427","0.207633635847426"
"Ja","1998","66 +","Laendlicher Raum","130","0.212076465839678","0.179847814775375","0.24430511690398"
"Nein","1998","17-34","Staedtischer Raum","2874","0.889297352995415","0.87845327647475","0.900141429516081"
"Nein","1998","17-34","Laendlicher Raum","1450","0.887335571844023","0.872033031915341","0.902638111772704"
"Nein","1998","35-65","Staedtischer Raum","4292","0.893554203594881","0.884826742113901","0.902281665075861"
"Nein","1998","35-65","Laendlicher Raum","2381","0.877710588714464","0.865384841253163","0.890036336175765"
"Nein","1998","66 +","Staedtischer Raum","1000","0.814081464034152","0.792366364152574","0.83579656391573"
"Nein","1998","66 +","Laendlicher Raum","488","0.787923534160322","0.75569488309602","0.820152185224625"
"Ja","1999","17-34","Staedtischer Raum","295","0.097370770381548","0.086795644783466","0.10794589597963"
"Ja","1999","17-34","Laendlicher Raum","168","0.109410435445334","0.0939697548578103","0.124851116032858"
"Ja","1999","35-65","Staedtischer Raum","542","0.118327767360484","0.109042125097307","0.12761340962366"
"Ja","1999","35-65","Laendlicher Raum","309","0.117863984954175","0.105519501626681","0.130208468281669"
"Ja","1999","66 +","Staedtischer Raum","226","0.196217041389403","0.173548219660891","0.218885863117916"
"Ja","1999","66 +","Laendlicher Raum","129","0.215802310666925","0.18334247375953","0.24826214757432"
"Nein","1999","17-34","Staedtischer Raum","2724","0.902629229618452","0.89205410402037","0.913204355216534"
"Nein","1999","17-34","Laendlicher Raum","1402","0.890589564554666","0.875148883967142","0.90603024514219"
"Nein","1999","35-65","Staedtischer Raum","4106","0.881672232639516","0.87238659037634","0.890957874902693"
"Nein","1999","35-65","Laendlicher Raum","2312","0.882136015045825","0.869791531718331","0.894480498373319"
"Nein","1999","66 +","Staedtischer Raum","953","0.803782958610596","0.781114136882084","0.826451780339109"
"Nein","1999","66 +","Laendlicher Raum","488","0.784197689333075","0.75173785242568","0.81665752624047"
"Ja","2000","17-34","Staedtischer Raum","456","0.0949832309155871","0.086492068766591","0.103474393064583"
"Ja","2000","17-34","Laendlicher Raum","283","0.10862252447198","0.0963537130249888","0.120891335918972"
"Ja","2000","35-65","Staedtischer Raum","896","0.101047707638014","0.0947218210217217","0.107373594254305"
"Ja","2000","35-65","Laendlicher Raum","526","0.1158133840103","0.106656099265981","0.124970668754618"
"Ja","2000","66 +","Staedtischer Raum","439","0.183918665534643","0.168204755061766","0.19963257600752"
"Ja","2000","66 +","Laendlicher Raum","255","0.212194272448285","0.18959175320025","0.234796791696321"
"Nein","2000","17-34","Staedtischer Raum","4124","0.905016769084413","0.896525606935417","0.913507931233409"
"Nein","2000","17-34","Laendlicher Raum","2188","0.89137747552802","0.879108664081028","0.903646286975011"
"Nein","2000","35-65","Staedtischer Raum","7824","0.898952292361986","0.892626405745695","0.905278178978278"
"Nein","2000","35-65","Laendlicher Raum","4165","0.8841866159897","0.875029331245381","0.893343900734019"
"Nein","2000","66 +","Staedtischer Raum","1896","0.816081334465357","0.80036742399248","0.831795244938234"
"Nein","2000","66 +","Laendlicher Raum","1002","0.787805727551715","0.765203208303679","0.81040824679975"
"Ja","2001","17-34","Staedtischer Raum","399","0.0909281086971492","0.0820963797140764","0.099759837680222"
"Ja","2001","17-34","Laendlicher Raum","240","0.108506159292538","0.0953838962238049","0.121628422361272"
"Ja","2001","35-65","Staedtischer Raum","837","0.107687852814448","0.100874644515788","0.114501061113108"
"Ja","2001","35-65","Laendlicher Raum","488","0.116201849754701","0.106606611947014","0.125797087562388"
"Ja","2001","66 +","Staedtischer Raum","413","0.185274748017979","0.169036125714676","0.201513370321281"
"Ja","2001","66 +","Laendlicher Raum","244","0.22008881292881","0.196519642841428","0.243657983016191"
"Nein","2001","17-34","Staedtischer Raum","3672","0.909071891302851","0.900240162319778","0.917903620285924"
"Nein","2001","17-34","Laendlicher Raum","1918","0.891493840707462","0.878371577638728","0.904616103776195"
"Nein","2001","35-65","Staedtischer Raum","7115","0.892312147185552","0.885498938886892","0.899125355484212"
"Nein","2001","35-65","Laendlicher Raum","3797","0.883798150245299","0.874202912437612","0.893393388052986"
"Nein","2001","66 +","Staedtischer Raum","1786","0.814725251982021","0.798486629678719","0.830963874285324"
"Nein","2001","66 +","Laendlicher Raum","943","0.77991118707119","0.756342016983809","0.803480357158572"
"Ja","2002","17-34","Staedtischer Raum","357","0.0888310904704594","0.080034283388374","0.0976278975525448"
"Ja","2002","17-34","Laendlicher Raum","207","0.10021385121086","0.0873737456933791","0.113053956728341"
"Ja","2002","35-65","Staedtischer Raum","912","0.105430200279359","0.0990260867018265","0.11183431385689"
"Ja","2002","35-65","Laendlicher Raum","485","0.110525788239435","0.101308340171663","0.119743236307207"
"Ja","2002","66 +","Staedtischer Raum","469","0.20466560258096","0.188356912171456","0.220974292990465"
"Ja","2002","66 +","Laendlicher Raum","270","0.23012590420805","0.206603151507028","0.253648656909072"
"Nein","2002","17-34","Staedtischer Raum","3661","0.911168909529541","0.902372102447455","0.919965716611626"
"Nein","2002","17-34","Laendlicher Raum","1894","0.89978614878914","0.886946043271659","0.912626254306621"
"Nein","2002","35-65","Staedtischer Raum","7922","0.894569799720642","0.88816568614311","0.900973913298174"
"Nein","2002","35-65","Laendlicher Raum","3960","0.889474211760565","0.880256763692793","0.898691659828337"
"Nein","2002","66 +","Staedtischer Raum","1882","0.79533439741904","0.779025707009535","0.811643087828544"
"Nein","2002","66 +","Laendlicher Raum","960","0.76987409579195","0.746351343090928","0.793396848492972"
"Ja","2003","17-34","Staedtischer Raum","374","0.0956286275531099","0.0863223466672021","0.104934908439018"
"Ja","2003","17-34","Laendlicher Raum","199","0.103593826446674","0.0901780558685899","0.117009597024757"
"Ja","2003","35-65","Staedtischer Raum","899","0.110310922052359","0.103615491957847","0.117006352146872"
"Ja","2003","35-65","Laendlicher Raum","462","0.105252513485887","0.0959936357983775","0.114511391173397"
"Ja","2003","66 +","Staedtischer Raum","430","0.178397292783064","0.163042074647683","0.193752510918445"
"Ja","2003","66 +","Laendlicher Raum","252","0.217838068653289","0.194936985451939","0.240739151854639"
"Nein","2003","17-34","Staedtischer Raum","3462","0.90437137244689","0.895065091560982","0.913677653332798"
"Nein","2003","17-34","Laendlicher Raum","1783","0.896406173553326","0.882990402975243","0.90982194413141"
"Nein","2003","35-65","Staedtischer Raum","7511","0.889689077947641","0.882993647853129","0.896384508042153"
"Nein","2003","35-65","Laendlicher Raum","3758","0.894747486514113","0.885488608826603","0.904006364201623"
"Nein","2003","66 +","Staedtischer Raum","1958","0.821602707216936","0.806247489081555","0.836957925352317"
"Nein","2003","66 +","Laendlicher Raum","996","0.782161931346711","0.759260848145362","0.805063014548061"
"Ja","2004","17-34","Staedtischer Raum","304","0.076508506055358","0.0679192706068234","0.0850977415038926"
"Ja","2004","17-34","Laendlicher Raum","192","0.0956465945012712","0.0824465137059499","0.108846675296593"
"Ja","2004","35-65","Staedtischer Raum","874","0.110056427292019","0.103255654698185","0.116857199885852"
"Ja","2004","35-65","Laendlicher Raum","436","0.10868857252877","0.0991357620860149","0.118241382971526"
"Ja","2004","66 +","Staedtischer Raum","502","0.219698864125723","0.203333945429882","0.236063782821564"
"Ja","2004","66 +","Laendlicher Raum","268","0.220550240433943","0.197942109189035","0.24315837167885"
"Nein","2004","17-34","Staedtischer Raum","3375","0.923491493944642","0.914902258496107","0.932080729393177"
"Nein","2004","17-34","Laendlicher Raum","1715","0.904353405498729","0.891153324703407","0.91755348629405"
"Nein","2004","35-65","Staedtischer Raum","7261","0.889943572707981","0.883142800114148","0.896744345301815"
"Nein","2004","35-65","Laendlicher Raum","3642","0.89131142747123","0.881758617028474","0.900864237913985"
"Nein","2004","66 +","Staedtischer Raum","1957","0.780301135874277","0.763936217178436","0.796666054570118"
"Nein","2004","66 +","Laendlicher Raum","1024","0.779449759566057","0.75684162832115","0.802057890810965"
"Ja","2005","17-34","Staedtischer Raum","270","0.0793383635739297","0.0703935385248071","0.0882831886230523"
"Ja","2005","17-34","Laendlicher Raum","156","0.0960240488773667","0.0823294076768273","0.109718690077906"
"Ja","2005","35-65","Staedtischer Raum","708","0.096481640073608","0.0898865343657314","0.103076745781485"
"Ja","2005","35-65","Laendlicher Raum","436","0.113546538523813","0.103570284495402","0.123522792552223"
"Ja","2005","66 +","Staedtischer Raum","478","0.196028894127052","0.180398220126857","0.211659568127246"
"Ja","2005","66 +","Laendlicher Raum","232","0.184519684725378","0.163252463087339","0.205786906363418"
"Nein","2005","17-34","Staedtischer Raum","3237","0.92066163642607","0.911716811376948","0.929606461475193"
"Nein","2005","17-34","Laendlicher Raum","1622","0.903975951122633","0.890281309922094","0.917670592323173"
"Nein","2005","35-65","Staedtischer Raum","6991","0.903518359926392","0.896923254218515","0.910113465634269"
"Nein","2005","35-65","Laendlicher Raum","3449","0.886453461476187","0.876477207447777","0.896429715504598"
"Nein","2005","66 +","Staedtischer Raum","2000","0.803971105872948","0.788340431872754","0.819601779873143"
"Nein","2005","66 +","Laendlicher Raum","1046","0.815480315274622","0.794213093636582","0.836747536912661"
"Ja","2006","17-34","Staedtischer Raum","267","0.0793776985054275","0.0702331468526996","0.0885222501581554"
"Ja","2006","17-34","Laendlicher Raum","158","0.0966378094531508","0.0828223063877773","0.110453312518524"
"Ja","2006","35-65","Staedtischer Raum","773","0.0958661350581611","0.0894783250695751","0.102253945046747"
"Ja","2006","35-65","Laendlicher Raum","451","0.113300272466557","0.10375531758299","0.122845227350124"
"Ja","2006","66 +","Staedtischer Raum","595","0.217879351847646","0.202776740173835","0.232981963521458"
"Ja","2006","66 +","Laendlicher Raum","308","0.21469656561756","0.194248431773256","0.235144699461863"
"Nein","2006","17-34","Staedtischer Raum","3090","0.920622301494572","0.911477749841845","0.9297668531473"
"Nein","2006","17-34","Laendlicher Raum","1599","0.903362190546849","0.889546687481476","0.917177693612223"
"Nein","2006","35-65","Staedtischer Raum","7387","0.904133864941839","0.897746054953253","0.910521674930425"
"Nein","2006","35-65","Laendlicher Raum","3785","0.886699727533443","0.877154772649876","0.89624468241701"
"Nein","2006","66 +","Staedtischer Raum","2275","0.782120648152354","0.767018036478542","0.797223259826165"
"Nein","2006","66 +","Laendlicher Raum","1241","0.78530343438244","0.764855300538137","0.805751568226744"
"Ja","2007","17-34","Staedtischer Raum","247","0.0858550274565169","0.0759159464631218","0.0957941084499119"
"Ja","2007","17-34","Laendlicher Raum","152","0.0932953198577946","0.0791758904466445","0.107414749268945"
"Ja","2007","35-65","Staedtischer Raum","715","0.0961180051302915","0.0894436786189423","0.102792331641641"
"Ja","2007","35-65","Laendlicher Raum","419","0.103032772369137","0.0935523972045815","0.112513147533693"
"Ja","2007","66 +","Staedtischer Raum","583","0.211423735845939","0.19636143306066","0.226486038631217"
"Ja","2007","66 +","Laendlicher Raum","319","0.221653458089822","0.200668717890944","0.2426381982887"
"Nein","2007","17-34","Staedtischer Raum","2805","0.914144972543483","0.904205891550088","0.924084053536878"
"Nein","2007","17-34","Laendlicher Raum","1478","0.906704680142205","0.892585250731055","0.920824109553355"
"Nein","2007","35-65","Staedtischer Raum","6777","0.903881994869708","0.897207668358359","0.910556321381058"
"Nein","2007","35-65","Laendlicher Raum","3531","0.896967227630863","0.887486852466307","0.906447602795419"
"Nein","2007","66 +","Staedtischer Raum","2240","0.788576264154061","0.773513961368783","0.80363856693934"
"Nein","2007","66 +","Laendlicher Raum","1186","0.778346541910178","0.7573618017113","0.799331282109056"
"Ja","2008","17-34","Staedtischer Raum","231","0.072242400046424","0.0627393541762026","0.0817454459166454"
"Ja","2008","17-34","Laendlicher Raum","124","0.0836014279504242","0.0694664294347664","0.097736426466082"
"Ja","2008","35-65","Staedtischer Raum","641","0.0922371994444464","0.0854347755479573","0.0990396233409354"
"Ja","2008","35-65","Laendlicher Raum","395","0.103696278197958","0.0938703446632368","0.113522211732679"
"Ja","2008","66 +","Staedtischer Raum","527","0.188259787912298","0.173749066002438","0.202770509822158"
"Ja","2008","66 +","Laendlicher Raum","327","0.231895938200457","0.210459267139896","0.253332609261017"
"Nein","2008","17-34","Staedtischer Raum","2620","0.927757599953576","0.918254554083355","0.937260645823797"
"Nein","2008","17-34","Laendlicher Raum","1349","0.916398572049576","0.902263573533918","0.930533570565234"
"Nein","2008","35-65","Staedtischer Raum","6310","0.907762800555554","0.900960376659065","0.914565224452043"
"Nein","2008","35-65","Laendlicher Raum","3303","0.896303721802042","0.886477788267321","0.906129655336763"
"Nein","2008","66 +","Staedtischer Raum","2261","0.811740212087702","0.797229490177842","0.826250933997562"
"Nein","2008","66 +","Laendlicher Raum","1162","0.768104061799543","0.746667390738983","0.789540732860104"
"Ja","2009","17-34","Staedtischer Raum","212","0.0872833738272751","0.076436323421504","0.0981304242330463"
"Ja","2009","17-34","Laendlicher Raum","133","0.101714608687571","0.0856674185719614","0.117761798803182"
"Ja","2009","35-65","Staedtischer Raum","660","0.0997400384323271","0.0923605238557875","0.107119553008867"
