year,age_gr,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,Staedtischer Raum,Nein,0.2226478098605382,13496,0.21562886770168602,0.22966675201939038
1987,30-45 J.,Staedtischer Raum,Nein,0.22078177175407582,13496,0.21378392068569183,0.2277796228224598
1987,18-29 J.,Staedtischer Raum,Nein,0.18817521115694363,13496,0.18158095373665878,0.1947694685772285
1987,66 und älter,Staedtischer Raum,Nein,0.06315065802396386,13496,0.059046941483723824,0.06725437456420388
1987,30-45 J.,Laendlicher Raum,Nein,0.05735611864073856,13496,0.053433128287206484,0.06127910899427063
1987,46-65 J.,Laendlicher Raum,Nein,0.05706148104498134,13496,0.053147968368502704,0.06097499372145998
1987,18-29 J.,Laendlicher Raum,Nein,0.05028481634256531,13496,0.04659785434375936,0.05397177834137126
1987,46-65 J.,Staedtischer Raum,Ja,0.026812021213906894,13496,0.024086706370594603,0.029537336057219185
1987,30-45 J.,Staedtischer Raum,Ja,0.025829895894716164,13496,0.02315361149079412,0.028506180298638207
1987,18-29 J.,Staedtischer Raum,Ja,0.025240620703201728,13496,0.022594240352576136,0.02788700105382732
1987,66 und älter,Laendlicher Raum,Nein,0.02150854449027696,13496,0.019060960710532517,0.0239561282700214
1987,66 und älter,Staedtischer Raum,Ja,0.01473187978786093,13496,0.01269924274864816,0.0167645168270737
1987,18-29 J.,Laendlicher Raum,Ja,0.007562364957768611,13496,0.006100746679742066,0.009023983235795155
1987,46-65 J.,Laendlicher Raum,Ja,0.007464152425849539,13496,0.006011984343759141,0.008916320507939937
1987,30-45 J.,Laendlicher Raum,Ja,0.006285602042820664,13496,0.004952210278469216,0.007618993807172112
1987,66 und älter,Laendlicher Raum,Ja,0.005107051659791789,13496,0.0039044360452064296,0.006309667274377149
1988,46-65 J.,Staedtischer Raum,Nein,0.22272493573264782,12817,0.21552158322798556,0.22992828823731007
1988,30-45 J.,Staedtischer Raum,Nein,0.21244215938303343,12817,0.20536067237760744,0.21952364638845942
1988,18-29 J.,Staedtischer Raum,Nein,0.1934190231362468,12817,0.1865809072040546,0.20025713906843898
1988,66 und älter,Staedtischer Raum,Nein,0.06488431876606683,12817,0.06061984522908761,0.06914879230304606
1988,46-65 J.,Laendlicher Raum,Nein,0.05789203084832905,12817,0.053848855186239976,0.061935206510418124
1988,30-45 J.,Laendlicher Raum,Nein,0.05748071979434447,12817,0.053451053343533575,0.06151038624515537
1988,18-29 J.,Laendlicher Raum,Nein,0.04781491002570694,12817,0.04412083902002871,0.05150898103138517
1988,46-65 J.,Staedtischer Raum,Ja,0.030848329048843187,12817,0.027854861351599418,0.033841796746086956
1988,30-45 J.,Staedtischer Raum,Ja,0.026940874035989718,12817,0.024137775691500003,0.029743972380479433
1988,18-29 J.,Staedtischer Raum,Ja,0.024473007712082263,12817,0.021797992857612983,0.027148022566551543
1988,66 und älter,Laendlicher Raum,Nein,0.021902313624678663,12817,0.019368358078215065,0.02443626917114226
1988,66 und älter,Staedtischer Raum,Ja,0.014910025706940874,12817,0.012811858838829893,0.017008192575051855
1988,18-29 J.,Laendlicher Raum,Ja,0.007300771208226221,12817,0.005826911688859543,0.0087746307275929
1988,46-65 J.,Laendlicher Raum,Ja,0.006683804627249357,12817,0.005273157103853711,0.008094452150645004
1988,30-45 J.,Laendlicher Raum,Ja,0.00596401028277635,12817,0.004631001148786524,0.0072970194167661755
1988,66 und älter,Laendlicher Raum,Ja,0.004318766066838046,12817,0.0031834863458032048,0.005454045787872888
1989,46-65 J.,Staedtischer Raum,Nein,0.22542067943697747,12393,0.21806373166699164,0.2327776272069633
1989,30-45 J.,Staedtischer Raum,Nein,0.2149433802518785,12393,0.20771101462067082,0.2221757458830862
1989,18-29 J.,Staedtischer Raum,Nein,0.19631707058948036,12393,0.18932365639158366,0.20331048478737707
1989,66 und älter,Staedtischer Raum,Nein,0.06519208381839348,12393,0.06084571607597825,0.06953845156080869
1989,30-45 J.,Laendlicher Raum,Nein,0.05355064027939464,12393,0.04958695766908856,0.05751432288970072
1989,46-65 J.,Laendlicher Raum,Nein,0.05333897766959467,12393,0.049382693865247414,0.05729526147394192
1989,18-29 J.,Laendlicher Raum,Nein,0.049634881998095036,12393,0.045810981462515145,0.05345878253367493
1989,18-29 J.,Staedtischer Raum,Ja,0.02719864535929728,12393,0.02433477359912024,0.03006251711947432
1989,46-65 J.,Staedtischer Raum,Ja,0.026669488834797334,12393,0.023832841398681553,0.029506136270913114
1989,30-45 J.,Staedtischer Raum,Ja,0.024764525346597524,12393,0.022028389877372146,0.027500660815822902
1989,66 und älter,Laendlicher Raum,Nein,0.02169541750449783,12393,0.019130408485805758,0.024260426523189903
1989,66 und älter,Staedtischer Raum,Ja,0.01460472007619854,12393,0.012492594653279916,0.016716845499117165
1989,46-65 J.,Laendlicher Raum,Ja,0.008783998306699122,12393,0.0071411475186218334,0.01042684909477641
1989,30-45 J.,Laendlicher Raum,Ja,0.006879034818499312,12393,0.005423801346619406,0.008334268290379218
1989,18-29 J.,Laendlicher Raum,Ja,0.006138215684199386,12393,0.004763059853540888,0.007513371514857884
1989,66 und älter,Laendlicher Raum,Ja,0.0048682400253995135,12393,0.0036427941584524556,0.006093685892346571
1991,30-45 J.,Staedtischer Raum,Nein,0.21953599306157848,17756,0.2134474580261862,0.22562452809697076
1991,46-65 J.,Staedtischer Raum,Nein,0.21584995663486556,17756,0.2097985118995804,0.2219014013701507
1991,18-29 J.,Staedtischer Raum,Nein,0.18690372940156114,17756,0.18116965305162983,0.19263780575149245
1991,66 und älter,Staedtischer Raum,Nein,0.06884215091066782,17756,0.06511804200362489,0.07256625981771075
1991,46-65 J.,Laendlicher Raum,Nein,0.05637467476149176,17756,0.052982132066924696,0.05976721745605882
1991,30-45 J.,Laendlicher Raum,Nein,0.05507372072853426,17756,0.051718240564500306,0.058429200892568214
1991,18-29 J.,Laendlicher Raum,Nein,0.05030355594102342,17756,0.047088598321878866,0.05351851356016797
1991,46-65 J.,Staedtischer Raum,Ja,0.028512575888985255,17756,0.026064525674654553,0.030960626103315958
1991,18-29 J.,Staedtischer Raum,Ja,0.028078924544666088,17756,0.02564901986242461,0.030508829226907567
1991,30-45 J.,Staedtischer Raum,Ja,0.023959236773634,17756,0.021709902655066792,0.026208570892201206
1991,66 und älter,Laendlicher Raum,Nein,0.021574154379878578,17756,0.01943710600849752,0.023711202751259635
1991,66 und älter,Staedtischer Raum,Ja,0.016912402428447527,17756,0.015015773965446252,0.018809030891448805
1991,18-29 J.,Laendlicher Raum,Ja,0.008673026886383347,17756,0.007309143274331348,0.010036910498435346
1991,46-65 J.,Laendlicher Raum,Ja,0.007372072853425846,17756,0.006113809473440462,0.00863033623341123
1991,30-45 J.,Laendlicher Raum,Ja,0.006071118820468344,17756,0.004928515387138355,0.007213722253798333
1991,66 und älter,Laendlicher Raum,Ja,0.005962705984388552,17756,0.004830288568300143,0.007095123400476961
1992,30-45 J.,Staedtischer Raum,Nein,0.1882981193406083,17350,0.18248073712206808,0.19411550155914853
1992,46-65 J.,Staedtischer Raum,Nein,0.1837319092949462,17350,0.17796935493002475,0.18949446365986766
1992,18-29 J.,Staedtischer Raum,Nein,0.1521554059283337,17350,0.14681089274102388,0.15749991911564354
1992,30-45 J.,Laendlicher Raum,Nein,0.1055645847844594,17350,0.10099222972939977,0.11013693983951904
1992,46-65 J.,Laendlicher Raum,Nein,0.09380078941258417,17350,0.08946247105829515,0.0981391077668732
1992,18-29 J.,Laendlicher Raum,Nein,0.07553594922993577,17350,0.07160381630007306,0.07946808215979848
1992,66 und älter,Staedtischer Raum,Nein,0.056651961922451824,17350,0.05321203050250912,0.06009189334239453
1992,66 und älter,Laendlicher Raum,Nein,0.032350437272656914,17350,0.029717712488894155,0.03498316205641967
1992,30-45 J.,Staedtischer Raum,Ja,0.021051002244408326,17350,0.018914896472006566,0.023187108016810086
1992,46-65 J.,Staedtischer Raum,Ja,0.020741428681990557,17350,0.018620752511522082,0.02286210485245903
1992,18-29 J.,Staedtischer Raum,Ja,0.018651807135670613,17350,0.01663864685443499,0.020664967416906235
1992,66 und älter,Staedtischer Raum,Ja,0.01431777726182184,17350,0.012550060847172653,0.016085493676471028
1992,46-65 J.,Laendlicher Raum,Ja,0.01075768129401749,17350,0.009222650783369446,0.012292711804665535
1992,18-29 J.,Laendlicher Raum,Ja,0.00975156721615974,17350,0.008289337441501381,0.0112137969908181
1992,30-45 J.,Laendlicher Raum,Ja,0.009519387044346413,17350,0.008074500276198408,0.010964273812494417
1992,66 und älter,Laendlicher Raum,Ja,0.007120191935608699,17350,0.005869067456192964,0.008371316415024433
1994,30-45 J.,Staedtischer Raum,Nein,0.19149272612270715,16642,0.18551451264678837,0.19747093959862594
1994,46-65 J.,Staedtischer Raum,Nein,0.1775774826059456,16642,0.1717712456418868,0.1833837195700044
1994,18-29 J.,Staedtischer Raum,Nein,0.14950980392156862,16642,0.14409200597405228,0.15492760186908497
1994,30-45 J.,Laendlicher Raum,Nein,0.10444339025932954,16642,0.09979673647877023,0.10909004403988885
1994,46-65 J.,Laendlicher Raum,Nein,0.09392789373814042,16642,0.08949556478619183,0.09836022269008901
1994,18-29 J.,Laendlicher Raum,Nein,0.07337128399746995,16642,0.06940969652602763,0.07733287146891227
1994,66 und älter,Staedtischer Raum,Nein,0.06008855154965212,16642,0.056477841207294946,0.06369926189200929
1994,66 und älter,Laendlicher Raum,Nein,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,46-65 J.,Staedtischer Raum,Ja,0.02403542061986085,16642,0.02170842158088949,0.026362419658832206
1994,30-45 J.,Staedtischer Raum,Ja,0.02103099304237824,16642,0.01885093692140465,0.023211049163351833
1994,18-29 J.,Staedtischer Raum,Ja,0.016919671094244148,16642,0.014960177835161242,0.018879164353327052
1994,66 und älter,Staedtischer Raum,Ja,0.01620809614168248,16642,0.014289555795477173,0.018126636487887787
1994,46-65 J.,Laendlicher Raum,Ja,0.010831752055660974,16642,0.00925908151651733,0.012404422594804619
1994,30-45 J.,Laendlicher Raum,Ja,0.010357368753953194,16642,0.00881915309003084,0.011895584417875547
1994,18-29 J.,Laendlicher Raum,Ja,0.009171410499683744,16642,0.007723070105498125,0.010619750893869363
1994,66 und älter,Laendlicher Raum,Ja,0.008776091081593928,16642,0.00735902612608532,0.010193156037102535
1995,30-45 J.,Staedtischer Raum,Nein,0.200538668718738,17246,0.19456268128661144,0.20651465615086453
1995,46-65 J.,Staedtischer Raum,Nein,0.1743747595228934,17246,0.16871177764234918,0.18003774140343765
1995,18-29 J.,Staedtischer Raum,Nein,0.14382454790303964,17246,0.13858721988300846,0.14906187592307082
1995,30-45 J.,Laendlicher Raum,Nein,0.10627164293959215,17246,0.1016720081854761,0.1108712776937082
1995,46-65 J.,Laendlicher Raum,Nein,0.0923432089265102,17246,0.08802229920745226,0.09666411864556813
1995,18-29 J.,Laendlicher Raum,Nein,0.0697191227395152,17246,0.06591814886746818,0.07352009661156221
1995,66 und älter,Staedtischer Raum,Nein,0.06217776067718353,17246,0.05857372001187228,0.06578180134249478
1995,66 und älter,Laendlicher Raum,Nein,0.031550596383224314,17246,0.028941716193913863,0.034159476572534764
1995,46-65 J.,Staedtischer Raum,Ja,0.0238553289726818,17246,0.021577811700062798,0.026132846245300805
1995,30-45 J.,Staedtischer Raum,Ja,0.020392458637937667,17246,0.018282991639584738,0.022501925636290596
1995,18-29 J.,Staedtischer Raum,Ja,0.01685263562908811,17246,0.014931512920406434,0.018773758337769782
1995,66 und älter,Staedtischer Raum,Ja,0.015082724124663332,17246,0.013263644741043567,0.0169018035082831
1995,30-45 J.,Laendlicher Raum,Ja,0.013005001923816853,17246,0.011314076061055795,0.014695927786577911
1995,46-65 J.,Laendlicher Raum,Ja,0.012620238553289727,17246,0.01095418954216784,0.014286287564411615
1995,18-29 J.,Laendlicher Raum,Ja,0.009619084263178146,17246,0.008162351538239814,0.011075816988116478
1995,66 und älter,Laendlicher Raum,Ja,0.007772220084647941,17246,0.0064615598702044644,0.009082880299091418
1996,30-45 J.,Staedtischer Raum,Nein,0.20337922403003755,16862,0.1973037434610711,0.209454704599004
1996,46-65 J.,Staedtischer Raum,Nein,0.17162077596996245,16862,0.1659296125216883,0.17731193941823659
1996,18-29 J.,Staedtischer Raum,Nein,0.13571652065081352,16862,0.1305470509611592,0.14088599034046784
1996,30-45 J.,Laendlicher Raum,Nein,0.10700876095118898,16862,0.10234286773115532,0.11167465417122265
1996,46-65 J.,Laendlicher Raum,Nein,0.09449311639549436,16862,0.09007794575542998,0.09890828703555875
1996,18-29 J.,Laendlicher Raum,Nein,0.06914893617021277,16862,0.06531950401120214,0.0729783683292234
1996,66 und älter,Staedtischer Raum,Nein,0.064220901126408,16862,0.06052069091922388,0.06792111133359213
1996,66 und älter,Laendlicher Raum,Nein,0.031210888610763453,16862,0.028586251771871782,0.033835525449655124
1996,46-65 J.,Staedtischer Raum,Ja,0.02471839799749687,16862,0.022374834607697923,0.027061961387295816
1996,30-45 J.,Staedtischer Raum,Ja,0.02307571964956195,16862,0.020809460305812693,0.02534197899331121
1996,66 und älter,Staedtischer Raum,Ja,0.015722778473091364,16862,0.01384508414714277,0.017600472799039958
1996,18-29 J.,Staedtischer Raum,Ja,0.01548811013767209,16862,0.013624258988709675,0.017351961286634503
1996,46-65 J.,Laendlicher Raum,Ja,0.013063204005006258,16862,0.011349360929993009,0.014777047080019506
1996,30-45 J.,Laendlicher Raum,Ja,0.012593867334167709,16862,0.010910693403729976,0.014277041264605442
1996,18-29 J.,Laendlicher Raum,Ja,0.009308510638297872,16862,0.007859035252959709,0.010757986023636035
1996,66 und älter,Laendlicher Raum,Ja,0.009230287859824781,16862,0.00778685857425204,0.010673717145397523
1997,30-45 J.,Staedtischer Raum,Nein,0.20489711277715744,16487,0.1987359194410573,0.21105830611325757
1997,46-65 J.,Staedtischer Raum,Nein,0.17243579518264476,16487,0.16666946092951748,0.17820212943577204
1997,18-29 J.,Staedtischer Raum,Nein,0.129925027915138,16487,0.12479275195773576,0.13505730387254022
1997,30-45 J.,Laendlicher Raum,Nein,0.10631679693731058,16487,0.1016115979808637,0.11102199589375747
1997,46-65 J.,Laendlicher Raum,Nein,0.0958685595788802,16487,0.09137449675420964,0.10036262240355076
1997,18-29 J.,Laendlicher Raum,Nein,0.06747487637581752,16487,0.06364586574828468,0.07130388700335036
1997,66 und älter,Staedtischer Raum,Nein,0.0665975434678577,16487,0.06279171835810701,0.0704033685776084
1997,66 und älter,Laendlicher Raum,Nein,0.034215983410432284,16487,0.0314411317420036,0.036990835078860966
1997,46-65 J.,Staedtischer Raum,Ja,0.024086776200350934,16487,0.02174642953394642,0.02642712286675545
1997,30-45 J.,Staedtischer Raum,Ja,0.02336895836656564,16487,0.021062900548736857,0.025675016184394425
1997,66 und älter,Staedtischer Raum,Ja,0.016669325251236242,16487,0.014715012542435084,0.018623637960037402
1997,18-29 J.,Staedtischer Raum,Ja,0.014755144361142128,16487,0.012914672966742567,0.01659561575554169
1997,46-65 J.,Laendlicher Raum,Ja,0.01379805391609507,16487,0.012017409923728815,0.015578697908461326
1997,30-45 J.,Laendlicher Raum,Ja,0.012202903174349976,16487,0.010526993114965808,0.013878813233734145
1997,18-29 J.,Laendlicher Raum,Ja,0.009331631839208805,16487,0.00786396257744756,0.010799301100970049
1997,66 und älter,Laendlicher Raum,Ja,0.008055511245812729,16487,0.006691005116203927,0.009420017375421532
1998,30-45 J.,Staedtischer Raum,Nein,0.2042203147353362,18147,0.1983548889179109,0.2100857405527615
1998,46-65 J.,Staedtischer Raum,Nein,0.17725321888412018,18147,0.1716969428530248,0.18280949491521556
1998,18-29 J.,Staedtischer Raum,Nein,0.12195994277539342,18147,0.11719870991382123,0.1267211756369656
1998,30-45 J.,Laendlicher Raum,Nein,0.10543633762517883,18147,0.10096791302311522,0.10990476222724244
1998,46-65 J.,Laendlicher Raum,Nein,0.09785407725321889,18147,0.09353111433667256,0.10217704016976521
1998,66 und älter,Staedtischer Raum,Nein,0.0715307582260372,18147,0.06778116784358763,0.07528034860848677
1998,18-29 J.,Laendlicher Raum,Nein,0.06402002861230328,18147,0.060458430918190254,0.06758162630641631
1998,66 und älter,Laendlicher Raum,Nein,0.03490701001430615,18147,0.032236497868126414,0.037577522160485884
1998,46-65 J.,Staedtischer Raum,Ja,0.023319027181688125,18147,0.021123265359943327,0.025514789003432924
1998,30-45 J.,Staedtischer Raum,Ja,0.02246065808297568,18147,0.020304741204601535,0.024616574961349825
1998,66 und älter,Staedtischer Raum,Ja,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,46-65 J.,Laendlicher Raum,Ja,0.01530758226037196,18147,0.01352127053226179,0.01709389398848213
1998,18-29 J.,Staedtischer Raum,Ja,0.014377682403433477,18147,0.012645660582805746,0.01610970422406121
1998,30-45 J.,Laendlicher Raum,Ja,0.012732474964234622,18147,0.011101198790297523,0.01436375113817172
1998,66 und älter,Laendlicher Raum,Ja,0.009298998569384835,18147,0.007902491806563482,0.010695505332206189
1998,18-29 J.,Laendlicher Raum,Ja,0.008655221745350501,18147,0.007307484864915379,0.010002958625785622
1999,30-45 J.,Staedtischer Raum,Nein,0.2073842489206491,17396,0.20135933834683348,0.21340915949446473
1999,46-65 J.,Staedtischer Raum,Nein,0.17135626023522404,17396,0.16575655345608167,0.17695596701436642
1999,18-29 J.,Staedtischer Raum,Nein,0.12163168080988536,17396,0.11677440172295928,0.12648895989681144
1999,30-45 J.,Laendlicher Raum,Nein,0.10786065207682001,17396,0.10325088226162675,0.11247042189201327
1999,46-65 J.,Laendlicher Raum,Nein,0.098034836980795,17396,0.09361591362159694,0.10245376033999307
1999,66 und älter,Staedtischer Raum,Nein,0.07093940747357451,17396,0.06712438439241555,0.07475443055473346
1999,18-29 J.,Laendlicher Raum,Nein,0.06371892213785917,17396,0.06008923907063086,0.06734860520508748
1999,66 und älter,Laendlicher Raum,Nein,0.03632574065803186,17396,0.03354536331882762,0.0391061179972361
1999,46-65 J.,Staedtischer Raum,Ja,0.0273187434866756,17396,0.02489633708474877,0.029741149888602426
1999,30-45 J.,Staedtischer Raum,Ja,0.022554711924966504,17396,0.020348250989609407,0.024761172860323602
1999,66 und älter,Staedtischer Raum,Ja,0.016822986452285246,17396,0.014911818837398734,0.018734154067171757
1999,46-65 J.,Laendlicher Raum,Ja,0.01414321869882388,17396,0.012388480160244197,0.015897957237403563
1999,30-45 J.,Laendlicher Raum,Ja,0.0128777728152449,17396,0.01120230065104778,0.01455324497944202
1999,18-29 J.,Staedtischer Raum,Ja,0.011612326931665922,17396,0.0100202844240917,0.013204369439240145
1999,66 und älter,Laendlicher Raum,Ja,0.009602501116569897,17396,0.008153301126153551,0.011051701106986243
1999,18-29 J.,Laendlicher Raum,Ja,0.007815989280928986,17396,0.00650735147889895,0.009124627082959021
2000,30-45 J.,Staedtischer Raum,Nein,0.20645515609817922,30607,0.20192050065690412,0.21098981153945431
2000,46-65 J.,Staedtischer Raum,Nein,0.18837395969752016,30607,0.18399335454828966,0.19275456484675066
2000,30-45 J.,Laendlicher Raum,Nein,0.10658611803472604,30607,0.10312893510230847,0.1100433009671436
2000,18-29 J.,Staedtischer Raum,Nein,0.10240378522242406,30607,0.09900718682111011,0.10580038362373802
2000,46-65 J.,Laendlicher Raum,Nein,0.09826369819610493,30607,0.09492880431467919,0.10159859207753068
2000,66 und älter,Staedtischer Raum,Nein,0.0800980102234802,30607,0.07705693381241968,0.08313908663454073
2000,18-29 J.,Laendlicher Raum,Nein,0.055848929069325336,30607,0.053276319625904144,0.05842153851274653
2000,66 und älter,Laendlicher Raum,Nein,0.04233027755481391,30607,0.04007458905095907,0.04458596605866875
2000,46-65 J.,Staedtischer Raum,Ja,0.0259389125934688,30607,0.02415811455132148,0.02771971063561612
2000,30-45 J.,Staedtischer Raum,Ja,0.02032022305774999,30607,0.018739513800606237,0.021900932314893744
2000,66 und älter,Staedtischer Raum,Ja,0.018588145832453214,30607,0.017074970075155342,0.020101321589751087
2000,46-65 J.,Laendlicher Raum,Ja,0.01487051666596257,30607,0.013514530130577655,0.016226503201347484
2000,30-45 J.,Laendlicher Raum,Ja,0.010941658569557687,30607,0.009776196284964272,0.012107120854151103
2000,66 und älter,Laendlicher Raum,Ja,0.010730429639643446,30607,0.00957614857741282,0.01188471070187407
2000,18-29 J.,Staedtischer Raum,Ja,0.010350217565797811,30607,0.00921635296769501,0.011484082163900613
2000,18-29 J.,Laendlicher Raum,Ja,0.007899961978792615,30607,0.006908134986578418,0.008891788971006813
2001,30-45 J.,Staedtischer Raum,Nein,0.2029617937885892,27798,0.1982335918982196,0.2076899956789588
2001,46-65 J.,Staedtischer Raum,Nein,0.18875632514739335,27798,0.18415613572853812,0.19335651456624858
2001,30-45 J.,Laendlicher Raum,Nein,0.10417343670210297,27798,0.10058223531572713,0.1077646380884788
2001,18-29 J.,Staedtischer Raum,Nein,0.1019915509957755,27798,0.09843383230365249,0.10554926968789852
2001,46-65 J.,Laendlicher Raum,Nein,0.09920616498769788,27798,0.09569192570218524,0.10272040427321052
2001,66 und älter,Staedtischer Raum,Nein,0.0829116568404438,27798,0.07967003253780892,0.08615328114307867
2001,18-29 J.,Laendlicher Raum,Nein,0.05524348916020612,27798,0.052557836814023214,0.057929141506389024
2001,66 und älter,Laendlicher Raum,Nein,0.04377698342695325,27798,0.04137178002962885,0.046182186824277646
2001,46-65 J.,Staedtischer Raum,Ja,0.025022050972563947,27798,0.023185901023252548,0.026858200921875346
2001,30-45 J.,Staedtischer Raum,Ja,0.02172601086300543,27798,0.02001217374114928,0.023439847984861584
2001,66 und älter,Staedtischer Raum,Ja,0.01917274035560095,27798,0.017560656401424162,0.020784824309777735
2001,46-65 J.,Laendlicher Raum,Ja,0.014901815143215263,27798,0.013477491638219007,0.01632613864821152
2001,66 und älter,Laendlicher Raum,Ja,0.011327236432848985,27798,0.01008318721090356,0.01257128565479441
2001,30-45 J.,Laendlicher Raum,Ja,0.010770159231233463,27798,0.009556745339963682,0.011983573122503243
2001,18-29 J.,Staedtischer Raum,Ja,0.0104916206304257,27798,0.009293831622104728,0.011689409638746671
2001,18-29 J.,Laendlicher Raum,Ja,0.0075669653219442,27798,0.006548231385201153,0.008585699258687247
2002,46-65 J.,Staedtischer Raum,Nein,0.20413939501149833,28961,0.19949711630902686,0.2087816737139698
2002,30-45 J.,Staedtischer Raum,Nein,0.2025030957013975,28961,0.19787470906613125,0.20713148233666373
2002,46-65 J.,Laendlicher Raum,Nein,0.10052184680700513,28961,0.09705866864879267,0.10398502496521758
2002,18-29 J.,Staedtischer Raum,Nein,0.09738192110383867,28961,0.09396731606056456,0.10079652614711278
2002,30-45 J.,Laendlicher Raum,Nein,0.09738192110383867,28961,0.09396731606056456,0.10079652614711278
2002,66 und älter,Staedtischer Raum,Nein,0.0832301432867504,28961,0.08004873228675545,0.08641155428674534
2002,18-29 J.,Laendlicher Raum,Nein,0.05399787723332743,28961,0.0513948201405086,0.05660093432614627
2002,66 und älter,Laendlicher Raum,Nein,0.042455333451264815,28961,0.0401331584606137,0.04477750844191593
2002,46-65 J.,Staedtischer Raum,Ja,0.027419069520608526,28961,0.02553828723393214,0.02929985180728491
2002,66 und älter,Staedtischer Raum,Ja,0.02074119936317,28961,0.019099797322066472,0.022382601404273526
2002,30-45 J.,Staedtischer Raum,Ja,0.018353086856536353,28961,0.016807186465151072,0.019898987247921635
2002,46-65 J.,Laendlicher Raum,Ja,0.014594020873872281,28961,0.013212859663928394,0.01597518208381617
2002,66 und älter,Laendlicher Raum,Ja,0.01194056253316823,28961,0.010689574303316402,0.013191550763020058
2002,30-45 J.,Laendlicher Raum,Ja,0.010171590306032196,28961,0.00901594733676088,0.011327233275303512
2002,18-29 J.,Staedtischer Raum,Ja,0.009773571554926587,28961,0.008640536883811008,0.010906606226042167
2002,18-29 J.,Laendlicher Raum,Ja,0.0053953652927649035,28961,0.004551671292346472,0.006239059293183335
2003,46-65 J.,Staedtischer Raum,Nein,0.20422437991808937,27727,0.1994791884809344,0.20896957135524433
2003,30-45 J.,Staedtischer Raum,Nein,0.19350236988633748,27727,0.18885240876120557,0.1981523310114694
