syear,age_gr,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1986,17-29 J.,Rural regions,2.0,0.05353420504074285,10583,0.04924556284843769,0.05782284723304801
1986,46-65 J.,Urban regions,1.0,0.029751752889899563,10583,0.026514703052602877,0.032988802727196245
1986,17-29 J.,Urban regions,1.0,0.027193481144589728,10583,0.02409465427643392,0.030292308012745534
1986,30-45 J.,Urban regions,1.0,0.026624976312298654,10583,0.02355781662523143,0.029692135999365876
1986,66 und älter,Rural regions,2.0,0.021034678794769755,10583,0.01830064883419144,0.02376870875534807
1986,66 und älter,Urban regions,1.0,0.013170361948076558,10583,0.010998302933919128,0.01534242096223399
1986,46-65 J.,Rural regions,1.0,0.007674815235929506,10583,0.006012120029701711,0.0093375104421573
1986,17-29 J.,Rural regions,1.0,0.007201061209020277,10583,0.005590116715641734,0.00881200570239882
1986,30-45 J.,Rural regions,1.0,0.006632556376729202,10583,0.005086066399848661,0.008179046353609743
1986,66 und älter,Rural regions,1.0,0.004074284631419367,10583,0.0028606419836515085,0.005287927279187227
1987,46-65 J.,Urban regions,2.0,0.2175623800383877,10452,0.20965244106061767,0.22547231901615775
1987,30-45 J.,Urban regions,2.0,0.21573896353166985,10452,0.20785306863859723,0.22362485842474247
1987,17-29 J.,Urban regions,2.0,0.20009596928982726,10452,0.19242598483746381,0.2077659537421907
1987,66 und älter,Urban regions,2.0,0.061708253358925144,10452,0.057095110054348266,0.06632139666350202
1987,30-45 J.,Rural regions,2.0,0.05604606525911708,10452,0.05163641307435856,0.0604557174438756
1987,46-65 J.,Rural regions,2.0,0.05575815738963532,10452,0.051359175253545615,0.060157139525725024
1987,17-29 J.,Rural regions,2.0,0.0536468330134357,10452,0.04932711860314962,0.05796654742372179
1987,46-65 J.,Urban regions,1.0,0.02619961612284069,10452,0.023137379080897726,0.029261853164783656
1987,17-29 J.,Urban regions,1.0,0.02619961612284069,10452,0.023137379080897726,0.029261853164783656
1987,30-45 J.,Urban regions,1.0,0.02523992322456814,10452,0.022232813657567897,0.028247032791568382
1987,66 und älter,Rural regions,2.0,0.021017274472168907,10452,0.018267278339579234,0.02376727060475858
1987,66 und älter,Urban regions,1.0,0.014395393474088292,10452,0.012111796266933001,0.016678990681243584
1987,17-29 J.,Rural regions,1.0,0.007965451055662189,10452,0.00626123380844415,0.009669668302880227
1987,46-65 J.,Rural regions,1.0,0.007293666026871401,10452,0.0056623439862186695,0.008924988067524132
1987,30-45 J.,Rural regions,1.0,0.006142034548944338,10452,0.004644162696437812,0.007639906401450864
1987,66 und älter,Rural regions,1.0,0.0049904030710172746,10452,0.0036394576054557663,0.006341348536578783
1988,46-65 J.,Urban regions,2.0,0.21795129804789695,9970,0.2098471918793953,0.2260554042163986
1988,30-45 J.,Urban regions,2.0,0.20788891124974845,9970,0.19992333496570636,0.21585448753379055
1988,17-29 J.,Urban regions,2.0,0.20507144294626686,9970,0.1971459709593137,0.21299691493322004
1988,66 und älter,Urban regions,2.0,0.06349366069631716,9970,0.05870703975647862,0.06828028163615571
1988,46-65 J.,Rural regions,2.0,0.056651237673576174,9970,0.05211339603922626,0.06118907930792609
1988,30-45 J.,Rural regions,2.0,0.05624874220165023,9970,0.05172608499623433,0.06077139940706613
1988,17-29 J.,Rural regions,2.0,0.05041255785872409,9970,0.04611773416613852,0.05470738155130966
1988,46-65 J.,Urban regions,1.0,0.030187160394445564,9970,0.02682851937214104,0.033545801416750086
1988,30-45 J.,Urban regions,1.0,0.026363453411149124,9970,0.023218544469602764,0.029508362352695484
1988,17-29 J.,Urban regions,1.0,0.025457838599315757,9970,0.022365980363822126,0.028549696834809388
1988,66 und älter,Rural regions,2.0,0.02143288388005635,9970,0.018590098282463996,0.024275669477648705
1988,66 und älter,Urban regions,1.0,0.014590460857315355,9970,0.012236759389572843,0.016944162325057868
1988,17-29 J.,Rural regions,1.0,0.007647413966592876,9970,0.005937403396015675,0.009357424537170075
1988,46-65 J.,Rural regions,1.0,0.006540551418796539,9970,0.004958244428820376,0.008122858408772702
1988,30-45 J.,Rural regions,1.0,0.005836184342926142,9970,0.004340975114419637,0.007331393571432646
1988,66 und älter,Rural regions,1.0,0.004226202455222379,9970,0.0029528049687059547,0.005499599941738803
1989,46-65 J.,Urban regions,2.0,0.22118380062305296,9662,0.21290787267271927,0.22945972857338665
1989,30-45 J.,Urban regions,2.0,0.21090342679127727,9662,0.20276895323622363,0.21903790034633092
1989,17-29 J.,Urban regions,2.0,0.20643821391484943,9662,0.1983675739368199,0.21450885389287896
1989,66 und älter,Urban regions,2.0,0.06396677050882658,9662,0.05908760668177775,0.06884593433587541
1989,30-45 J.,Rural regions,2.0,0.05254413291796469,9662,0.048095114902160147,0.056993150933769235
1989,17-29 J.,Rural regions,2.0,0.052440290758047764,9662,0.04799542761850257,0.05688515389759296
1989,46-65 J.,Rural regions,2.0,0.052336448598130844,9662,0.04789574518776321,0.05677715200849848
1989,17-29 J.,Urban regions,1.0,0.02782969885773624,9662,0.024549894163901412,0.031109503551571067
1989,46-65 J.,Urban regions,1.0,0.026168224299065422,9662,0.022985114260357695,0.02935133433777315
1989,30-45 J.,Urban regions,1.0,0.024299065420560748,9662,0.021228801561620193,0.027369329279501302
1989,66 und älter,Rural regions,2.0,0.021287642782969886,9662,0.0184094897782716,0.02416579578766817
1989,66 und älter,Urban regions,1.0,0.014330218068535825,9662,0.011960401804942776,0.016700034332128876
1989,46-65 J.,Rural regions,1.0,0.00861889927310488,9662,0.006775714919496764,0.010462083626712996
1989,30-45 J.,Rural regions,1.0,0.006749740394600207,9662,0.005117081595901218,0.008382399193299197
1989,17-29 J.,Rural regions,1.0,0.00612668743509865,9662,0.004570718465832975,0.007682656404364325
1989,66 und älter,Rural regions,1.0,0.004776739356178609,9662,0.0034019106675099676,0.00615156804484725
1991,30-45 J.,Urban regions,2.0,0.21593090211132437,13586,0.20901187815043187,0.22284992607221688
1991,46-65 J.,Urban regions,2.0,0.21230539560673917,13586,0.2054288596637075,0.21918193154977084
1991,17-29 J.,Urban regions,2.0,0.1947110258050757,13586,0.18805244897733156,0.20136960263281986
1991,66 und älter,Urban regions,2.0,0.06771166560034123,13586,0.06348675873552284,0.07193657246515961
1991,46-65 J.,Rural regions,2.0,0.05544892301130305,13586,0.05160061745671587,0.05929722856589024
1991,30-45 J.,Rural regions,2.0,0.05416933248027298,13586,0.05036311408471293,0.05797555087583303
1991,17-29 J.,Rural regions,2.0,0.05384943484751546,13586,0.05005383021825734,0.05764503947677358
1991,17-29 J.,Urban regions,1.0,0.02857752185967157,13586,0.025775789647556478,0.03137925407178666
1991,46-65 J.,Urban regions,1.0,0.028044359138409043,13586,0.025268123988202502,0.030820594288615583
1991,30-45 J.,Urban regions,1.0,0.023565792279803797,13586,0.021015013580034637,0.026116570979572956
1991,66 und älter,Rural regions,2.0,0.021219876306248667,13586,0.018796481007989283,0.02364327160450805
1991,66 und älter,Urban regions,1.0,0.016634676903390915,13586,0.014484001362813005,0.018785352443968825
1991,17-29 J.,Rural regions,1.0,0.00874386862870548,13586,0.007178361601014526,0.010309375656396435
1991,46-65 J.,Rural regions,1.0,0.0072510130091703985,13586,0.005824323937244812,0.008677702081095985
1991,30-45 J.,Rural regions,1.0,0.005971422478140328,13586,0.004675889117920832,0.0072669558383598246
1991,66 und älter,Rural regions,1.0,0.005864789933887823,13586,0.004580807078773409,0.007148772789002236
1992,30-45 J.,Urban regions,2.0,0.1851316390199361,13316,0.17853453656264578,0.1917287414772264
1992,46-65 J.,Urban regions,2.0,0.18064221579668238,13316,0.1741076671413239,0.18717676445204087
1992,17-29 J.,Urban regions,2.0,0.1597930299802161,13316,0.1535694362583418,0.16601662370209042
1992,30-45 J.,Rural regions,2.0,0.10378937756810226,13316,0.09860912809276728,0.10896962704343724
1992,46-65 J.,Rural regions,2.0,0.09222340587429614,13316,0.0873089069198296,0.0971379048287627
1992,17-29 J.,Rural regions,2.0,0.07951605539491706,13316,0.07492085240497127,0.08411125838486284
1992,66 und älter,Urban regions,2.0,0.055699284735961044,13316,0.05180391086744126,0.05959465860448083
1992,66 und älter,Rural regions,2.0,0.03180642215796682,13316,0.028825794779290502,0.03478704953664314
1992,30-45 J.,Urban regions,1.0,0.020697001978389896,13316,0.018278861980189704,0.02311514197659009
1992,46-65 J.,Urban regions,1.0,0.020392634302237103,13316,0.017991967622552996,0.02279330098192121
1992,17-29 J.,Urban regions,1.0,0.01925125551666413,13316,0.01691738053957793,0.02158513049375033
1992,66 und älter,Urban regions,1.0,0.014077005022066656,13316,0.01207601091866227,0.016077999125471042
1992,46-65 J.,Rural regions,1.0,0.010576776746309541,13316,0.008839228403081581,0.012314325089537502
1992,17-29 J.,Rural regions,1.0,0.010044133313042155,13316,0.008350445630344552,0.011737820995739758
1992,30-45 J.,Rural regions,1.0,0.009359306041698372,13316,0.007723811554864887,0.010994800528531856
1992,66 und älter,Rural regions,1.0,0.007000456551514229,13316,0.005584314285860437,0.00841659881716802
1994,30-45 J.,Urban regions,2.0,0.18873217486168473,12873,0.18197257038184184,0.19549177934152762
1994,46-65 J.,Urban regions,2.0,0.17501753292293307,12873,0.16845337040453,0.18158169544133612
1994,17-29 J.,Urban regions,2.0,0.156315748460999,12873,0.15004228279922685,0.16258921412277114
1994,30-45 J.,Rural regions,2.0,0.10293773864256214,12873,0.09768827669750807,0.10818720058761622
1994,46-65 J.,Rural regions,2.0,0.09257383308657367,12873,0.08756696719265128,0.09758069898049607
1994,17-29 J.,Rural regions,2.0,0.07675524039585443,12873,0.0721566086775252,0.08135387211418367
1994,66 und älter,Urban regions,2.0,0.05922231746279124,12873,0.05514473841583987,0.0632998965097426
1994,66 und älter,Rural regions,2.0,0.03179303358528793,12873,0.02876217081749828,0.034823896353077574
1994,46-65 J.,Urban regions,1.0,0.023688926985116498,12873,0.021061788364460717,0.02631606560577228
1994,30-45 J.,Urban regions,1.0,0.020727811111976933,12873,0.01826662407886233,0.02318899814509154
1994,17-29 J.,Urban regions,1.0,0.01714330242343957,12873,0.014900925937119055,0.019385678909760087
1994,66 und älter,Urban regions,1.0,0.01597444089456869,12873,0.013808571773374526,0.018140310015762853
1994,46-65 J.,Rural regions,1.0,0.01067560196368737,12873,0.00890026116782439,0.01245094275955035
1994,30-45 J.,Rural regions,1.0,0.010208057352139017,12873,0.008471617700143149,0.011944497004134885
1994,17-29 J.,Rural regions,1.0,0.009584664536741214,12873,0.00790155134660804,0.011267777726874387
1994,66 und älter,Rural regions,1.0,0.008649575313644511,12873,0.007049917184027612,0.01024923344326141
1995,30-45 J.,Urban regions,2.0,0.19720015134317065,13284,0.19043388793325616,0.20396641475308513
1995,46-65 J.,Urban regions,2.0,0.1714718123344684,13284,0.1650620540687276,0.1778815706002092
1995,17-29 J.,Urban regions,2.0,0.15051078320090805,13284,0.1444300719504715,0.1565914944513446
1995,30-45 J.,Rural regions,2.0,0.10450245932652288,13284,0.09930025875832729,0.10970465989471848
1995,46-65 J.,Rural regions,2.0,0.09080590238365494,13284,0.08591963778456302,0.09569216698274685
1995,17-29 J.,Rural regions,2.0,0.0747635262958759,13284,0.07029089705448772,0.07923615553726408
1995,66 und älter,Urban regions,2.0,0.06114264093832766,13284,0.057068242075771304,0.065217039800884
1995,66 und älter,Rural regions,2.0,0.031025349981082105,13284,0.028076815640748102,0.033973884321416105
1995,46-65 J.,Urban regions,1.0,0.02345819144911086,13284,0.020884334998169333,0.026032047900052386
1995,30-45 J.,Urban regions,1.0,0.0200529701097238,13284,0.017669101628296487,0.02243683859115111
1995,17-29 J.,Urban regions,1.0,0.017480136208853577,13284,0.015251522930447169,0.019708749487259983
1995,66 und älter,Urban regions,1.0,0.01483163072266364,13284,0.01277601789287191,0.01688724355245537
1995,30-45 J.,Rural regions,1.0,0.012788497919031404,13284,0.01087773629698041,0.014699259541082399
1995,46-65 J.,Rural regions,1.0,0.012410139992432841,13284,0.010527495625047217,0.014292784359818466
1995,17-29 J.,Rural regions,1.0,0.009912977676882331,13284,0.008228247379878982,0.011597707973885681
1995,66 und älter,Rural regions,1.0,0.007642830117290957,13284,0.006161837999915279,0.009123822234666635
1996,30-45 J.,Urban regions,2.0,0.19993848046754845,13048,0.19307579677584052,0.20680116415925637
1996,46-65 J.,Urban regions,2.0,0.1687173177483851,13048,0.1622913536459072,0.17514328185086303
1996,17-29 J.,Urban regions,2.0,0.14310981236542603,13048,0.13710110036903347,0.14911852436181858
1996,30-45 J.,Rural regions,2.0,0.10519840049215626,13048,0.09993396217470708,0.11046283880960543
1996,46-65 J.,Rural regions,2.0,0.09289449400184559,13048,0.08791359213268485,0.09787539587100633
1996,17-29 J.,Rural regions,2.0,0.07420793601968625,13048,0.06971048957584565,0.07870538246352686
1996,66 und älter,Urban regions,2.0,0.06313442017840665,13048,0.0589613485693445,0.0673074917874688
1996,66 und älter,Rural regions,2.0,0.03068286681021224,13048,0.027723730238889025,0.03364200338153545
1996,46-65 J.,Urban regions,1.0,0.024300215318363582,13048,0.0216581274141769,0.026942303222550264
1996,30-45 J.,Urban regions,1.0,0.022685327591510304,13048,0.020130428014819346,0.025240227168201262
1996,17-29 J.,Urban regions,1.0,0.01576438019071055,13048,0.013627047705752519,0.01790171267566858
1996,66 und älter,Urban regions,1.0,0.015456782528452784,13048,0.013340074105538538,0.017573490951367027
1996,46-65 J.,Rural regions,1.0,0.012842202399261765,13048,0.01091024679299954,0.01477415800552399
1996,30-45 J.,Rural regions,1.0,0.012380805905875116,13048,0.010483430286222289,0.014278181525527943
1996,17-29 J.,Rural regions,1.0,0.009612426945555214,13048,0.007938242839490758,0.01128661105161967
1996,66 und älter,Rural regions,1.0,0.009074131036604122,13048,0.0074470574172633,0.010701204655944943
1997,30-45 J.,Urban regions,2.0,0.20108015028177834,12828,0.1941440909079656,0.20801620965559106
1997,46-65 J.,Urban regions,2.0,0.16922354414527238,12828,0.1627349728783015,0.17571211541224327
1997,17-29 J.,Urban regions,2.0,0.13838447088290545,12828,0.13240893259605874,0.14436000916975217
1997,30-45 J.,Rural regions,2.0,0.10433625547902317,12828,0.0990461209510193,0.10962639000702704
1997,46-65 J.,Rural regions,2.0,0.09408265497808391,12828,0.0890305116202483,0.09913479833591951
1997,17-29 J.,Rural regions,2.0,0.07271446462116468,12828,0.06822087152300811,0.07720805771932125
1997,66 und älter,Urban regions,2.0,0.06535691922354414,12828,0.06107985984609468,0.0696339786009936
1997,66 und älter,Rural regions,2.0,0.03357858484658735,12828,0.030461195386192623,0.03669597430698208
1997,46-65 J.,Urban regions,1.0,0.02363807138384471,12828,0.02100908683336516,0.026267055934324258
1997,30-45 J.,Urban regions,1.0,0.022933625547902316,12828,0.020343176896324436,0.025524074199480197
1997,66 und älter,Urban regions,1.0,0.016358797745773326,12828,0.014163615188403785,0.01855398030314287
1997,17-29 J.,Urban regions,1.0,0.015184721352536006,12828,0.013068518000405004,0.017300924704667008
1997,46-65 J.,Rural regions,1.0,0.013541014402003757,12828,0.011540960444214146,0.015541068359793369
1997,30-45 J.,Rural regions,1.0,0.011975579211020665,12828,0.010093193146254257,0.013857965275787072
1997,17-29 J.,Rural regions,1.0,0.009705698184095179,12828,0.008009126841892332,0.011402269526298026
1997,66 und älter,Rural regions,1.0,0.00790544771446462,12828,0.006372891676435443,0.009438003752493799
1998,30-45 J.,Urban regions,2.0,0.2008018005345337,14238,0.19422154700507854,0.20738205406398885
1998,46-65 J.,Urban regions,2.0,0.17428611619074413,14238,0.16805482901524,0.18051740336624827
1998,17-29 J.,Urban regions,2.0,0.12969475312983542,14238,0.12417615738978369,0.13521334886988715
1998,30-45 J.,Rural regions,2.0,0.10367140244760163,14238,0.09866420530949374,0.10867859958570952
1998,46-65 J.,Rural regions,2.0,0.09621606414404277,14238,0.09137224767262797,0.10105988061545756
1998,66 und älter,Urban regions,2.0,0.07033338022225348,14238,0.06613312248084068,0.07453363796366629
1998,17-29 J.,Rural regions,2.0,0.0687860458573639,14238,0.06462879255367814,0.07294329916104968
1998,66 und älter,Rural regions,2.0,0.0343226895484597,14238,0.03133222783346786,0.037313151263451534
1998,46-65 J.,Urban regions,1.0,0.022928681952454635,14238,0.020470102461352724,0.025387261443556547
1998,30-45 J.,Urban regions,1.0,0.022084681389787593,14238,0.019670734166650536,0.02449862861292465
1998,66 und älter,Urban regions,1.0,0.01638767759178506,14238,0.014302215677152706,0.018473139506417418
1998,46-65 J.,Rural regions,1.0,0.015051343367562245,14238,0.013051361745694838,0.017051324989429652
1998,17-29 J.,Urban regions,1.0,0.014629343086228723,14238,0.012657175565130439,0.016601510607327008
1998,30-45 J.,Rural regions,1.0,0.012519341679561119,14238,0.010692980689942212,0.014345702669180026
1998,66 und älter,Rural regions,1.0,0.009143339428892953,14238,0.007579869924188875,0.010706808933597031
1998,17-29 J.,Rural regions,1.0,0.009143339428892953,14238,0.007579869924188875,0.010706808933597031
1999,30-45 J.,Urban regions,2.0,0.2040427713490552,13674,0.1972879517318945,0.21079759096621592
1999,46-65 J.,Urban regions,2.0,0.1685952834334261,13674,0.16231994379580564,0.1748706230710466
1999,17-29 J.,Urban regions,2.0,0.12860700161124944,13674,0.12299590659258088,0.13421809662991802
1999,30-45 J.,Rural regions,2.0,0.10612274791269957,13674,0.10096035008119701,0.11128514574420213
1999,46-65 J.,Rural regions,2.0,0.09645525120843709,13674,0.09150706476731973,0.10140343764955445
1999,66 und älter,Urban regions,2.0,0.06979639666031932,13674,0.06552555182408647,0.07406724149655218
1999,17-29 J.,Rural regions,2.0,0.06840486304379668,13674,0.06417364526509763,0.07263608082249574
1999,66 und älter,Rural regions,2.0,0.035740442361212835,13674,0.03262883191057717,0.038852052811848496
1999,46-65 J.,Urban regions,1.0,0.026878570382305553,13674,0.024167786562879913,0.029589354201731193
1999,30-45 J.,Urban regions,1.0,0.022191299252966163,13674,0.01972226794314123,0.024660330562791096
1999,66 und älter,Urban regions,1.0,0.016551926175479712,13674,0.014413431019153744,0.01869042133180568
1999,46-65 J.,Rural regions,1.0,0.013915336165226307,13674,0.011951920566444651,0.01587875176400796
1999,30-45 J.,Rural regions,1.0,0.012670279771495532,13674,0.01079557669982916,0.014544982843161905
1999,17-29 J.,Urban regions,1.0,0.012230848103119965,13674,0.010388531358462169,0.01407316484777776
1999,66 und älter,Rural regions,1.0,0.009447780870074703,13674,0.007826299821598026,0.01106926191855138
1999,17-29 J.,Rural regions,1.0,0.008349201699135785,13674,0.00682406018418991,0.00987434321408166
2000,30-45 J.,Urban regions,2.0,0.20316787228735345,24107,0.19808867102830996,0.20824707354639693
2000,46-65 J.,Urban regions,2.0,0.18537457387544692,24107,0.1804690143395079,0.19028013341138594
2000,17-29 J.,Urban regions,2.0,0.1093788974806685,24107,0.10543888362837274,0.11331891133296425
2000,30-45 J.,Rural regions,2.0,0.10488899975056123,24107,0.10102098691549254,0.10875701258562993
2000,46-65 J.,Rural regions,2.0,0.09669909370582855,24107,0.09296820827947701,0.10042997913218009
2000,66 und älter,Urban regions,2.0,0.07882264903966077,24107,0.07542106170118051,0.08222423637814102
2000,17-29 J.,Rural regions,2.0,0.06132036251766858,24107,0.058291737240249,0.06434898779508816
2000,66 und älter,Rural regions,2.0,0.041656273384884014,24107,0.0391340395517476,0.04417850721802043
2000,46-65 J.,Urban regions,1.0,0.025525900058202378,24107,0.02353495089908616,0.027516849217318597
2000,30-45 J.,Urban regions,1.0,0.01999667414982955,24107,0.018229508964119925,0.021763839335539176
2000,66 und älter,Urban regions,1.0,0.018292175937474016,24107,0.016600534563714613,0.01998381731123342
2000,46-65 J.,Rural regions,1.0,0.014633740749979213,24107,0.013117874061249786,0.016149607438708642
2000,17-29 J.,Urban regions,1.0,0.010892159308223164,24107,0.009581881752044174,0.012202436864402155
2000,30-45 J.,Rural regions,1.0,0.010767439926831296,24107,0.009464603426171765,0.012070276427490827
2000,66 und älter,Rural regions,1.0,0.010559574291178183,24107,0.009269239172154331,0.011849909410202034
2000,17-29 J.,Rural regions,1.0,0.008023613536210193,24107,0.006897401522901926,0.00914982554951846
2001,30-45 J.,Urban regions,2.0,0.20007321984257734,21921,0.1947772501721658,0.20536918951298888
2001,46-65 J.,Urban regions,2.0,0.18606992494966135,21921,0.18091814232984516,0.19122170756947754
2001,17-29 J.,Urban regions,2.0,0.10868570382573678,21921,0.10456541616567021,0.11280599148580335
2001,30-45 J.,Rural regions,2.0,0.10269082921471719,21921,0.09867234030683111,0.10670931812260326
2001,46-65 J.,Rural regions,2.0,0.09779425224235767,21921,0.09386205449313464,0.1017264499915807
2001,66 und älter,Urban regions,2.0,0.08173164927695406,21921,0.07810499773280087,0.08535830082110725
2001,17-29 J.,Rural regions,2.0,0.05985722130697419,21921,0.0567168494718684,0.06299759314207998
2001,66 und älter,Rural regions,2.0,0.04315394471901885,21921,0.04046391439227753,0.045843975045760176
2001,46-65 J.,Urban regions,1.0,0.024665934468240894,21921,0.022612639355017023,0.026719229581464766
2001,30-45 J.,Urban regions,1.0,0.0214168039538715,21921,0.01950033363350165,0.023333274274241353
2001,66 und älter,Urban regions,1.0,0.01889987186527549,21921,0.017097219484613044,0.020702524245937933
2001,46-65 J.,Rural regions,1.0,0.014689730917078528,21921,0.013097084697161625,0.01628237713699543
2001,66 und älter,Rural regions,1.0,0.011166025993044115,21921,0.009774994709212483,0.012557057276875748
2001,17-29 J.,Urban regions,1.0,0.010662639575324913,21921,0.00930297914146193,0.012022300009187895
2001,30-45 J.,Rural regions,1.0,0.010616877173714076,21921,0.009260106225403358,0.011973648122024795
2001,17-29 J.,Rural regions,1.0,0.007825370675453048,21921,0.006658903805650983,0.008991837545255111
2002,46-65 J.,Urban regions,2.0,0.20087906349275425,23026,0.19570394362824925,0.20605418335725925
2002,30-45 J.,Urban regions,2.0,0.19926889768919448,23026,0.19410937021578337,0.2044284251626056
2002,17-29 J.,Urban regions,2.0,0.10531354715174725,23026,0.10134871896389167,0.10927837533960283
2002,46-65 J.,Rural regions,2.0,0.09891640193219896,23026,0.09506016669516609,0.10277263716923182
2002,30-45 J.,Rural regions,2.0,0.09582662430915183,23026,0.09202459226138736,0.0996286563569163
2002,66 und älter,Urban regions,2.0,0.08190086600809435,23026,0.07835896958317756,0.08544276243301113
2002,17-29 J.,Rural regions,2.0,0.05861873884851386,23026,0.05558451350814264,0.06165296418888508
2002,66 und älter,Rural regions,2.0,0.041777274903172464,23026,0.039192932173425246,0.04436161763291968
2002,46-65 J.,Urban regions,1.0,0.02698115670829888,23026,0.024888308508955615,0.029074004907642146
2002,66 und älter,Urban regions,1.0,0.02040993950998738,23026,0.01858356488363401,0.02223631413634075
2002,30-45 J.,Urban regions,1.0,0.01805996779668393,23026,0.016339891187944787,0.019780044405423074
2002,46-65 J.,Rural regions,1.0,0.014360938247965534,23026,0.012824209620027418,0.01589766687590365
2002,66 und älter,Rural regions,1.0,0.011749858566517255,23026,0.010357995267884852,0.013141721865149659
2002,17-29 J.,Urban regions,1.0,0.010270246747029897,23026,0.008967993127440956,0.011572500366618837
2002,30-45 J.,Rural regions,1.0,0.010009138778885068,23026,0.008723376236684873,0.011294901321085264
2002,17-29 J.,Rural regions,1.0,0.005657339309804604,23026,0.004688568663933874,0.006626109955675334
2003,46-65 J.,Urban regions,2.0,0.2009599710197428,22166,0.19568461888101946,0.20623532315846616
2003,30-45 J.,Urban regions,2.0,0.19040934613294694,22166,0.18524055145696097,0.1955781408089329
2003,17-29 J.,Urban regions,2.0,0.10695526172794784,22166,0.10288661397230457,0.1110239094835911
2003,46-65 J.,Rural regions,2.0,0.09948378916862888,22166,0.09554344339485647,0.10342413494240128
2003,30-45 J.,Rural regions,2.0,0.09241985147618186,22166,0.08860710846189453,0.09623259449046918
2003,66 und älter,Urban regions,2.0,0.08866147437058504,22166,0.08491933682488695,0.09240361191628313
2003,17-29 J.,Rural regions,2.0,0.05755297953269335,22166,0.054486960928065944,0.06061899813732076
2003,66 und älter,Rural regions,2.0,0.04510052526716175,22166,0.042368516843333565,0.04783253369098993
2003,46-65 J.,Urban regions,1.0,0.02676145625792429,22166,0.02463685747564748,0.028886055040201097
2003,30-45 J.,Urban regions,1.0,0.020240898387973192,22166,0.01838699562140187,0.022094801154544513
2003,66 und älter,Urban regions,1.0,0.01947111030610397,22166,0.017652088260788932,0.021290132351419005
2003,46-65 J.,Rural regions,1.0,0.014444846948016664,22166,0.012874088711394343,0.016015605184638987
2003,66 und älter,Rural regions,1.0,0.011410976272414417,22166,0.010012736342738155,0.01280921620209068
2003,17-29 J.,Urban regions,1.0,0.010777033146169172,22166,0.00941775256793821,0.012136313724400135
2003,30-45 J.,Rural regions,1.0,0.010007245064299945,22166,0.008696899983410646,0.011317590145189245
2003,17-29 J.,Rural regions,1.0,0.005343234921209926,22166,0.004383500299966157,0.006302969542453694
2004,46-65 J.,Urban regions,2.0,0.1985614849187935,21612,0.1932429599463485,0.2038800098912385
2004,30-45 J.,Urban regions,2.0,0.1859396751740139,21612,0.18075259548228356,0.19112675486574426
2004,17-29 J.,Urban regions,2.0,0.11053364269141532,21612,0.10635321615044097,0.11471406923238966
2004,46-65 J.,Rural regions,2.0,0.10129930394431555,21612,0.09727658804907603,0.10532201983955507
2004,66 und älter,Urban regions,2.0,0.09076566125290023,21612,0.08693558611036739,0.09459573639543306
2004,30-45 J.,Rural regions,2.0,0.08756380510440835,21612,0.08379527354055112,0.09133233666826558
2004,17-29 J.,Rural regions,2.0,0.0582830626450116,21612,0.05515957375780266,0.06140655153222055
