year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,weiblich,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,Berlin,weiblich,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Berlin,maennlich,Ja,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Hamburg,maennlich,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,Schleswig-Holstein,maennlich,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,Bremen,weiblich,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,maennlich,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1986,Nordrhein-Westfalen,maennlich,Nein,0.12118561710398446,13742,0.11572922946176493,0.12664200474620396
1986,Nordrhein-Westfalen,weiblich,Nein,0.11574344023323616,13742,0.11039449147155471,0.1210923889949176
1986,Baden-Wuerttemberg,maennlich,Nein,0.08415937803692906,13742,0.07951751513648764,0.08880124093737049
1986,Baden-Wuerttemberg,weiblich,Nein,0.07871720116618076,13742,0.07421461116485036,0.08321979116751117
1986,Bayern,weiblich,Nein,0.07638483965014577,13742,0.07194384539543351,0.08082583390485802
1986,Bayern,maennlich,Nein,0.06987366375121477,13742,0.06561121836222891,0.07413610914020063
1986,Niedersachsen,weiblich,Nein,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Niedersachsen,maennlich,Nein,0.04635568513119533,13742,0.04284027651018755,0.04987109375220312
1986,Hessen,maennlich,Nein,0.04392614188532556,13742,0.04049973960034193,0.04735254417030919
1986,Hessen,weiblich,Nein,0.04227405247813411,13742,0.038909799331552315,0.0456383056247159
1986,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.032458697764820216,13742,0.029495699467828804,0.03542169606181163
1986,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0314868804664723,13742,0.028567110271247167,0.03440665066169743
1986,Nordrhein-Westfalen,weiblich,Ja,0.02021379980563654,13742,0.0178608062457236,0.02256679336554948
1986,Berlin,maennlich,Nein,0.014868804664723033,13742,0.012845244305540255,0.01689236502390581
1986,Berlin,weiblich,Nein,0.014480077745383868,13742,0.012482750390394056,0.01647740510037368
1986,Baden-Wuerttemberg,weiblich,Ja,0.013994169096209912,13742,0.012030155908848357,0.015958182283571466
1986,Schleswig-Holstein,maennlich,Nein,0.013799805636540331,13742,0.011849286902294594,0.015750324370786068
1986,Schleswig-Holstein,weiblich,Nein,0.013313896987366375,13742,0.011397554179288559,0.015230239795444191
1986,Nordrhein-Westfalen,maennlich,Ja,0.013119533527696793,13742,0.01121704269568197,0.015022024359711617
1986,Bayern,weiblich,Ja,0.011661807580174927,13742,0.009866797780214567,0.013456817380135287
1986,Hamburg,weiblich,Nein,0.010884353741496598,13742,0.0091495275946649,0.012619179888328296
1986,Baden-Wuerttemberg,maennlich,Ja,0.010398445092322644,13742,0.008702368403323389,0.012094521781321898
1986,Hamburg,maennlich,Nein,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,Bayern,maennlich,Ja,0.009912536443148687,13742,0.008256155296842965,0.01156891758945441
1986,Hessen,weiblich,Ja,0.007288629737609329,13742,0.005866413798174124,0.008710845677044535
1986,Niedersachsen,weiblich,Ja,0.0058309037900874635,13742,0.004557901553921512,0.007103906026253415
1986,Hessen,maennlich,Ja,0.0055393586005830905,13742,0.004298407583327009,0.006780309617839172
1986,Bremen,weiblich,Nein,0.005053449951409135,13742,0.003867886072722883,0.006239013830095388
1986,Niedersachsen,maennlich,Ja,0.004664723032069971,13742,0.003525447608392327,0.0058039984557476144
1986,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.00456754130223518,13742,0.003440140758818197,0.005694941845652163
1986,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0044703595724003885,13742,0.0033549626926919467,0.00558575645210883
1986,Bremen,maennlich,Nein,0.0041788143828960156,13742,0.003100244422645455,0.005257384343146576
1986,Berlin,weiblich,Ja,0.0023323615160349854,13742,0.001525828824901513,0.0031388942071684574
1986,Schleswig-Holstein,weiblich,Ja,0.001943634596695821,13742,0.0012072309268649148,0.0026800382665267274
1986,Berlin,maennlich,Ja,0.001749271137026239,13742,0.0010505892534272367,0.002447953020625241
1986,Hamburg,maennlich,Ja,0.001652089407191448,13742,0.0009730596149643028,0.002331119199418593
1986,Schleswig-Holstein,maennlich,Ja,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
1986,Hamburg,weiblich,Ja,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,Bremen,maennlich,Ja,0.0006802721088435374,13742,0.00024433417409350586,0.001116210043593569
1986,Bremen,weiblich,Ja,0.0005830903790087463,13742,0.00017947065261278628,0.0009867101054047065
1987,Nordrhein-Westfalen,maennlich,Nein,0.12139068945197407,13496,0.11588078425902977,0.12690059464491835
1987,Nordrhein-Westfalen,weiblich,Nein,0.1154979375368297,13496,0.11010543850193477,0.12089043657172463
1987,Baden-Wuerttemberg,maennlich,Nein,0.08534669023767433,13496,0.08063284702257044,0.09006053345277822
1987,Baden-Wuerttemberg,weiblich,Nein,0.07906108819485366,13496,0.07450858413197847,0.08361359225772885
1987,Bayern,weiblich,Nein,0.0734629738754665,13496,0.06906128665526735,0.07786466109566566
1987,Bayern,maennlich,Nein,0.07071302298173247,13496,0.0663881021312497,0.07503794383221525
1987,Niedersachsen,maennlich,Nein,0.04802592810842664,13496,0.04441844771164659,0.05163340850520669
1987,Hessen,maennlich,Nein,0.046650952661559615,13496,0.04309292136781871,0.05020898395530052
1987,Niedersachsen,weiblich,Nein,0.04547240227853074,13496,0.04195743140657671,0.04898737315048477
1987,Hessen,weiblich,Nein,0.042918876448634846,13496,0.03949945931028167,0.04633829358698802
1987,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.03447259870359458,13496,0.031394568690950364,0.03755062871623879
1987,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03172264780986054,13496,0.02876573758988405,0.03467955802983703
1987,Nordrhein-Westfalen,weiblich,Ja,0.01885680612846199,13496,0.016561958777669243,0.02115165347925474
1987,Berlin,weiblich,Nein,0.015222942447456296,13496,0.013157220801184718,0.01728866409372787
1987,Berlin,maennlich,Nein,0.015124729915537222,13496,0.013065579997481843,0.017183879833592604
1987,Baden-Wuerttemberg,weiblich,Ja,0.014535454724022786,13496,0.012516212821778033,0.01655469662626754
1987,Schleswig-Holstein,maennlich,Nein,0.014142604596346494,13496,0.012150439689007194,0.016134769503685795
1987,Schleswig-Holstein,weiblich,Nein,0.013749754468670203,13496,0.01178506204583279,0.015714446891507618
1987,Nordrhein-Westfalen,maennlich,Ja,0.013749754468670203,13496,0.01178506204583279,0.015714446891507618
1987,Bayern,weiblich,Ja,0.011589078766450598,13496,0.009783373928770451,0.013394783604130746
1987,Hamburg,maennlich,Nein,0.009723040659988214,13496,0.008067526404568448,0.01137855491540798
1987,Hamburg,weiblich,Nein,0.009526615596150069,13496,0.007887746513694512,0.011165484678605626
1987,Baden-Wuerttemberg,maennlich,Ja,0.009526615596150069,13496,0.007887746513694512,0.011165484678605626
1987,Niedersachsen,weiblich,Ja,0.008642702808878413,13496,0.007081017840438865,0.010204387777317959
1987,Bayern,maennlich,Ja,0.008151640149283048,13496,0.006634594406197251,0.009668685892368844
1987,Hessen,weiblich,Ja,0.007464152425849539,13496,0.006011984343759141,0.008916320507939937
1987,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.005696326851306227,13496,0.0044265994005252985,0.006966054302087155
1987,Bremen,weiblich,Nein,0.004910626595953644,13496,0.00373124855695562,0.006090004634951667
1987,Hessen,maennlich,Ja,0.0041249263406010605,13496,0.003043581863228384,0.005206270817973737
1987,Niedersachsen,maennlich,Ja,0.003928501276762915,13496,0.0028731130561280302,0.004983889497397799
1987,Bremen,maennlich,Nein,0.0038302887448438423,13496,0.0027881250014035797,0.004872452488284105
1987,Schleswig-Holstein,weiblich,Ja,0.002357100766057749,13496,0.0015389559763384717,0.003175245555777026
1987,Berlin,weiblich,Ja,0.002160675702219603,13496,0.0013772845932537151,0.002944066811185491
1987,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002160675702219603,13496,0.0013772845932537151,0.002944066811185491
1987,Berlin,maennlich,Ja,0.0018660381064623847,13496,0.0011379093099872176,0.0025941669029375517
1987,Hamburg,weiblich,Ja,0.0012767629149479473,13496,0.0006742987169086282,0.0018792271129872665
1987,Hamburg,maennlich,Ja,0.0011785503830288745,13496,0.0005996930446722157,0.0017574077213855332
1987,Bremen,maennlich,Ja,0.0006874877234335101,13496,0.00024526946201335216,0.0011297059848536682
1987,Schleswig-Holstein,maennlich,Ja,0.0006874877234335101,13496,0.00024526946201335216,0.0011297059848536682
1987,Bremen,weiblich,Ja,0.0003928501276762915,13496,5.8515266612654024e-05,0.000727184988739929
1988,Nordrhein-Westfalen,maennlich,Nein,0.11825192802056556,12817,0.11266157474151711,0.123842281299614
1988,Nordrhein-Westfalen,weiblich,Nein,0.11609254498714652,12817,0.11054669084150437,0.12163839913278868
1988,Baden-Wuerttemberg,maennlich,Nein,0.08606683804627249,12817,0.08121129262419181,0.09092238346835317
1988,Baden-Wuerttemberg,weiblich,Nein,0.08061696658097686,12817,0.07590367456164117,0.08533025860031256
1988,Bayern,weiblich,Nein,0.07341902313624679,12817,0.06890349170170268,0.0779345545707909
1988,Bayern,maennlich,Nein,0.07095115681233934,12817,0.06650625785397099,0.07539605577070768
1988,Hessen,maennlich,Nein,0.04647814910025707,12817,0.04283352605858781,0.05012277214192633
1988,Niedersachsen,weiblich,Nein,0.04606683804627249,12817,0.04243759499066249,0.04969608110188249
1988,Niedersachsen,maennlich,Nein,0.04555269922879177,12817,0.041942793053453144,0.0491626054041304
1988,Hessen,weiblich,Nein,0.0442159383033419,12817,0.040656903835090935,0.04777497277159287
1988,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.03280205655526992,12817,0.029718363817951295,0.03588574929258855
1988,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.032287917737789204,12817,0.029227674267489567,0.03534816120808884
1988,Nordrhein-Westfalen,weiblich,Ja,0.018817480719794343,12817,0.016465040910431977,0.02116992052915671
1988,Berlin,maennlich,Nein,0.015629820051413883,12817,0.013482389672465001,0.017777250430362764
1988,Nordrhein-Westfalen,maennlich,Ja,0.015629820051413883,12817,0.013482389672465001,0.017777250430362764
1988,Schleswig-Holstein,maennlich,Nein,0.01480719794344473,12817,0.012716169524387085,0.016898226362502374
1988,Berlin,weiblich,Nein,0.014498714652956298,12817,0.01242925850512828,0.016568170800784317
1988,Schleswig-Holstein,weiblich,Nein,0.014087403598971723,12817,0.01204708698740045,0.016127720210542998
1988,Baden-Wuerttemberg,weiblich,Ja,0.012647814910025706,12817,0.010713145897089023,0.014582483922962389
1988,Bayern,weiblich,Ja,0.012236503856041131,12817,0.010333156553062842,0.014139851159019421
1988,Bayern,maennlich,Ja,0.008946015424164525,12817,0.007315869972805035,0.010576160875524014
1988,Hamburg,maennlich,Nein,0.008946015424164525,12817,0.007315869972805035,0.010576160875524014
1988,Hamburg,weiblich,Nein,0.008946015424164525,12817,0.007315869972805035,0.010576160875524014
1988,Baden-Wuerttemberg,maennlich,Ja,0.008226221079691516,12817,0.006662463676755024,0.009789978482628008
1988,Niedersachsen,weiblich,Ja,0.007506426735218509,12817,0.00601210760648041,0.009000745863956609
1988,Hessen,weiblich,Ja,0.006683804627249357,12817,0.005273157103853711,0.008094452150645004
1988,Niedersachsen,maennlich,Ja,0.006169665809768638,12817,0.004814008801449264,0.0075253228180880115
1988,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.005655526992287918,12817,0.004357248534374166,0.00695380545020167
1988,Bremen,weiblich,Nein,0.00493573264781491,12817,0.0037224436527700244,0.006149021642859796
1988,Hessen,maennlich,Ja,0.004113110539845758,12817,0.003005076564138679,0.005221144515552837
1988,Bremen,maennlich,Nein,0.003907455012853471,12817,0.0028273655794124183,0.004987544446294523
1988,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0037017994858611824,12817,0.0026504091093966257,0.004753189862325739
1988,Schleswig-Holstein,weiblich,Ja,0.0028791773778920307,12817,0.0019515555004536733,0.0038067992553303884
1988,Berlin,weiblich,Ja,0.002365038560411311,12817,0.0015240931157840384,0.0032059840050385835
1988,Hamburg,weiblich,Ja,0.0014395886889460154,12817,0.0007831876434680136,0.002095989734424017
1988,Berlin,maennlich,Ja,0.0011311053984575836,12817,0.0005491781928069068,0.0017130326041082606
1988,Schleswig-Holstein,maennlich,Ja,0.0011311053984575836,12817,0.0005491781928069068,0.0017130326041082606
1988,Hamburg,maennlich,Ja,0.0010282776349614395,12817,0.0004734032563635318,0.0015831520135593472
1988,Bremen,weiblich,Ja,0.0007197943444730077,12817,0.00025548145865065907,0.0011841072302953564
1988,Bremen,maennlich,Ja,0.00041131105398457585,12817,6.026933186981912e-05,0.0007623527760993326
1989,Nordrhein-Westfalen,maennlich,Nein,0.1230818075986877,12393,0.1172975940371392,0.12886602116023618
1989,Nordrhein-Westfalen,weiblich,Nein,0.11514445973118849,12393,0.10952459895211182,0.12076432051026516
1989,Baden-Wuerttemberg,maennlich,Nein,0.0859350195787914,12393,0.08100053868266843,0.09086950047491438
1989,Baden-Wuerttemberg,weiblich,Nein,0.07947930997989205,12393,0.07471706571252472,0.08424155424725939
1989,Bayern,maennlich,Nein,0.0740819134299926,12393,0.06947075306925937,0.07869307379072582
1989,Bayern,weiblich,Nein,0.0739760821250926,12393,0.06936795329831758,0.07858421095186763
1989,Hessen,maennlich,Nein,0.045930786326595405,12393,0.042245173354591666,0.049616399298599144
1989,Hessen,weiblich,Nein,0.04540162980209546,12393,0.04173629278961981,0.04906696681457111
1989,Niedersachsen,weiblich,Nein,0.04455497936289554,12393,0.040922368974058085,0.048187589751733
1989,Niedersachsen,maennlich,Nein,0.04360249761879564,12393,0.040007134603028856,0.04719786063456242
1989,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.032278547994496774,12393,0.029166831471918564,0.035390264517074985
1989,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.03090274103079691,12393,0.027855898352200176,0.033949583709393646
1989,Nordrhein-Westfalen,weiblich,Ja,0.020637104455497938,12393,0.018134086005878996,0.02314012290511688
1989,Berlin,weiblich,Nein,0.015239707905598476,12393,0.013082850508073526,0.017396565303123425
1989,Berlin,maennlich,Nein,0.015133876600698487,12393,0.012984405847053179,0.017283347354343795
1989,Baden-Wuerttemberg,weiblich,Ja,0.013969732246798603,12393,0.011903367371935134,0.016036097121662072
1989,Schleswig-Holstein,maennlich,Nein,0.013758069636998623,12393,0.011707198705567154,0.015808940568430095
1989,Schleswig-Holstein,weiblich,Nein,0.013440575722298656,12393,0.01141318055330534,0.015467970891291974
1989,Bayern,weiblich,Ja,0.011853106148798814,12393,0.00994766873588638,0.013758543561711249
1989,Nordrhein-Westfalen,maennlich,Ja,0.011323949624298868,12393,0.009461031286085626,0.01318686796251211
1989,Hamburg,maennlich,Nein,0.009313154831199068,12393,0.007621995772624974,0.011004313889773163
1989,Hamburg,weiblich,Nein,0.009207323526299079,12393,0.007525710967178438,0.01088893608541972
1989,Baden-Wuerttemberg,maennlich,Ja,0.008678167001799133,12393,0.007045155724820904,0.010311178278777361
1989,Niedersachsen,weiblich,Ja,0.008678167001799133,12393,0.007045155724820904,0.010311178278777361
1989,Niedersachsen,maennlich,Ja,0.006667372208699333,12393,0.0052345491991534696,0.008100195218245197
1989,Bayern,maennlich,Ja,0.006561540903799344,12393,0.005140059275158534,0.007983022532440154
1989,Hessen,weiblich,Ja,0.006244046989099376,12393,0.004857160876360003,0.007630933101838749
1989,Hessen,maennlich,Ja,0.005609059159699439,12393,0.004294163062363886,0.006923955257034992
1989,Bremen,weiblich,Nein,0.004974071330299502,12393,0.0037354428836229095,0.006212699776976095
1989,Bremen,maennlich,Nein,0.004656577415599534,12393,0.0034579402605880425,0.005855214570611026
1989,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004444914805799556,12393,0.003273711701749736,0.005616117909849376
1989,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.004127420891099587,12393,0.0029986413930734963,0.005256200389125678
1989,Schleswig-Holstein,weiblich,Ja,0.0028574452322997143,12393,0.0019176452564008105,0.0037972452081986184
1989,Berlin,weiblich,Ja,0.0020107947930997987,12393,0.0012220897017214813,0.002799499884478116
1989,Schleswig-Holstein,maennlich,Ja,0.0014816382685998517,12393,0.000804438240264712,0.0021588382969349915
1989,Berlin,maennlich,Ja,0.001269975658799873,12393,0.0006429438134992486,0.0018970075041004973
1989,Hamburg,weiblich,Ja,0.0011641443538998836,12393,0.0005637752609910675,0.0017645134468086995
1989,Bremen,weiblich,Ja,0.0009524817440999048,12393,0.000409369930683591,0.0014955935575162184
1989,Hamburg,maennlich,Ja,0.0008466504391999154,12393,0.00033457259030825475,0.001358728288091576
1989,Bremen,maennlich,Ja,0.0005291565244999471,12393,0.00012425912367699615,0.000934053925322898
1991,Nordrhein-Westfalen,weiblich,Nein,0.11795316565481354,17756,0.11320873474638031,0.12269759656324676
1991,Nordrhein-Westfalen,maennlich,Nein,0.11719427580225499,17756,0.1124630979596627,0.12192545364484728
1991,Baden-Wuerttemberg,maennlich,Nein,0.08467042497831744,17756,0.08057557381965574,0.08876527613697913
1991,Baden-Wuerttemberg,weiblich,Nein,0.08152645273200347,17756,0.077501450711277,0.08555145475272995
1991,Bayern,maennlich,Nein,0.07632263660017347,17756,0.07241719331066336,0.08022807988968357
1991,Bayern,weiblich,Nein,0.07296183868169992,17756,0.06913640925575018,0.07678726810764966
1991,Hessen,maennlich,Nein,0.04748482220294883,17756,0.04435660526214591,0.050613039143751745
1991,Niedersachsen,maennlich,Nein,0.04629228100607112,17756,0.04320166220366303,0.04938289980847921
1991,Niedersachsen,weiblich,Nein,0.044991326973113616,17756,0.04194236812835118,0.048040285817876054
1991,Hessen,weiblich,Nein,0.043039895923677365,17756,0.040054746839180574,0.046025045008174156
1991,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0305724197745013,17756,0.028040172596489887,0.03310466695251271
1991,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03046400693842151,17756,0.027936112210102514,0.0329919016667405
1991,Nordrhein-Westfalen,weiblich,Ja,0.019622723330442324,17756,0.01758258431307652,0.021662862347808128
1991,Berlin,weiblich,Nein,0.015719861231569817,17756,0.013890214610081176,0.017549507853058456
1991,Nordrhein-Westfalen,maennlich,Ja,0.015394622723330443,17756,0.013583703287446493,0.017205542159214392
1991,Berlin,maennlich,Nein,0.014852558542931483,17756,0.013073317629781435,0.01663179945608153
1991,Baden-Wuerttemberg,weiblich,Ja,0.013985255854293149,17756,0.012257985115822543,0.015712526592763756
1991,Schleswig-Holstein,maennlich,Nein,0.013443191673894189,17756,0.011749260550324155,0.015137122797464223
1991,Schleswig-Holstein,weiblich,Nein,0.013334778837814398,17756,0.011647599213851946,0.01502195846177685
1991,Bayern,weiblich,Ja,0.012575888985255855,17756,0.0109367917623306,0.01421498620818111
1991,Baden-Wuerttemberg,maennlich,Ja,0.009648742411101474,17756,0.008210892721308071,0.011086592100894877
1991,Bayern,maennlich,Ja,0.007914137033824806,17756,0.006610790453993967,0.009217483613655646
1991,Hamburg,weiblich,Nein,0.007805724197745013,17756,0.0065112647105506054,0.00910018368493942
1991,Hessen,weiblich,Ja,0.007805724197745013,17756,0.0065112647105506054,0.00910018368493942
1991,Niedersachsen,weiblich,Ja,0.007372072853425846,17756,0.006113809473440462,0.00863033623341123
1991,Hamburg,maennlich,Nein,0.007263660017346054,17756,0.0060146146373483145,0.008512705397343794
1991,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.006504770164787511,17756,0.00532232128456174,0.007687219045013282
1991,Niedersachsen,maennlich,Ja,0.00466175195143105,17756,0.0036598079941739586,0.005663695908688141
1991,Bremen,weiblich,Nein,0.004553339115351257,17756,0.003563060277539197,0.005543617953163317
1991,Hessen,maennlich,Ja,0.004011274934952298,17756,0.003081555458205576,0.00494099441169902
