"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","Sachsen","weiblich","","","",""
"Nein","1986","Sachsen-Anhalt","maennlich","","","",""
"Nein","1986","Sachsen-Anhalt","weiblich","","","",""
"Nein","1986","Thueringen","maennlich","","","",""
"Nein","1986","Thueringen","weiblich","","","",""
"Ja","1987","Schleswig-Holstein","maennlich","8","0.0592162171990949","0.0220586318936844","0.0963738025045054"
"Ja","1987","Schleswig-Holstein","weiblich","24","","",""
"Ja","1987","Hamburg","maennlich","12","","",""
"Ja","1987","Hamburg","weiblich","13","","",""
"Ja","1987","Niedersachsen","maennlich","40","0.0746262729124716","0.0524207291914405","0.0968318166335028"
"Ja","1987","Niedersachsen","weiblich","91","0.160937189662887","0.130636723508229","0.191237655817545"
"Ja","1987","Bremen","maennlich","7","0.240154028668431","0.118028380165535","0.362279677171326"
"Ja","1987","Bremen","weiblich","4","0.053567512784239","-0.00648715540908221","0.11362218097756"
"Ja","1987","Nordrhein-Westfalen","maennlich","141","","",""
"Ja","1987","Nordrhein-Westfalen","weiblich","196","","",""
"Ja","1987","Hessen","maennlich","43","0.0923243925787842","0.0676324822268585","0.11701630293071"
"Ja","1987","Hessen","weiblich","78","0.158718214946629","0.127460835309668","0.189975594583591"
"Ja","1987","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","weiblich","58","0.152579037966","0.116707377838453","0.188450698093546"
"Ja","1987","Baden-Wuerttemberg","maennlich","100","","",""
"Ja","1987","Baden-Wuerttemberg","weiblich","150","","",""
"Ja","1987","Bayern","maennlich","85","0.119231470937679","0.0971452363174598","0.141317705557898"
"Ja","1987","Bayern","weiblich","119","","",""
"Ja","1987","Saarland","maennlich","","","",""
"Ja","1987","Saarland","weiblich","","","",""
"Ja","1987","Berlin","maennlich","20","","",""
"Ja","1987","Berlin","weiblich","23","","",""
"Ja","1987","Brandenburg","maennlich","","","",""
"Ja","1987","Brandenburg","weiblich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1987","Sachsen","maennlich","","","",""
"Ja","1987","Sachsen","weiblich","","","",""
"Ja","1987","Sachsen-Anhalt","maennlich","","","",""
"Ja","1987","Sachsen-Anhalt","weiblich","","","",""
"Ja","1987","Thueringen","maennlich","","","",""
"Ja","1987","Thueringen","weiblich","","","",""
"Nein","1987","Schleswig-Holstein","maennlich","147","","",""
"Nein","1987","Schleswig-Holstein","weiblich","143","","",""
"Nein","1987","Hamburg","maennlich","100","","",""
"Nein","1987","Hamburg","weiblich","100","","",""
"Nein","1987","Niedersachsen","maennlich","498","0.925373727087528","0.903168183366497","0.947579270808559"
"Nein","1987","Niedersachsen","weiblich","474","0.839062810337113","0.808762344182455","0.869363276491771"
"Nein","1987","Bremen","maennlich","40","0.759845971331569","0.637720322828674","0.881971619834465"
"Nein","1987","Bremen","weiblich","50","0.946432487215761","0.88637781902244","1.00648715540908"
"Nein","1987","Nordrhein-Westfalen","maennlich","1269","","",""
"Nein","1987","Nordrhein-Westfalen","weiblich","1207","","",""
"Nein","1987","Hessen","maennlich","485","0.907675607421216","0.88298369706929","0.932367517773141"
"Nein","1987","Hessen","weiblich","447","0.841281785053371","0.810024405416409","0.872539164690332"
"Nein","1987","Rheinland-Pfalz,Saarland","maennlich","356","0.930446682409134","0.90480143684535","0.956091927972917"
"Nein","1987","Rheinland-Pfalz,Saarland","weiblich","328","0.847420962034","0.811549301906453","0.883292622161546"
"Nein","1987","Baden-Wuerttemberg","maennlich","883","0.900237114089408","0.881502951251192","0.918971276927624"
"Nein","1987","Baden-Wuerttemberg","weiblich","825","0.841303705641842","0.818368344813312","0.864239066470371"
"Nein","1987","Bayern","maennlich","742","0.880768529062321","0.858682294442102","0.90285476368254"
"Nein","1987","Bayern","weiblich","774","0.858273169270357","0.83539816586195","0.881148172678763"
"Nein","1987","Saarland","maennlich","","","",""
"Nein","1987","Saarland","weiblich","","","",""
"Nein","1987","Berlin","maennlich","160","","",""
"Nein","1987","Berlin","weiblich","158","","",""
"Nein","1987","Brandenburg","maennlich","","","",""
"Nein","1987","Brandenburg","weiblich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1987","Sachsen","maennlich","","","",""
"Nein","1987","Sachsen","weiblich","","","",""
"Nein","1987","Sachsen-Anhalt","maennlich","","","",""
"Nein","1987","Sachsen-Anhalt","weiblich","","","",""
"Nein","1987","Thueringen","maennlich","","","",""
"Nein","1987","Thueringen","weiblich","","","",""
"Ja","1988","Schleswig-Holstein","maennlich","11","","",""
"Ja","1988","Schleswig-Holstein","weiblich","29","","",""
"Ja","1988","Hamburg","maennlich","10","","",""
"Ja","1988","Hamburg","weiblich","14","","",""
"Ja","1988","Niedersachsen","maennlich","60","0.115718274504409","0.0880100045547801","0.143426544454038"
"Ja","1988","Niedersachsen","weiblich","75","0.14538826127459","0.1155192877216","0.175257234827581"
"Ja","1988","Bremen","maennlich","5","0.0687057614737323","-0.00603573508368278","0.143447258031147"
"Ja","1988","Bremen","weiblich","7","0.12476963607019","0.0374358297975128","0.212103442342868"
"Ja","1988","Nordrhein-Westfalen","maennlich","154","","",""
"Ja","1988","Nordrhein-Westfalen","weiblich","187","","",""
"Ja","1988","Hessen","maennlich","40","0.0986698878482781","0.0724516104478362","0.12488816524872"
"Ja","1988","Hessen","weiblich","65","0.120335023033219","0.0919022792261733","0.148767766840264"
"Ja","1988","Rheinland-Pfalz,Saarland","maennlich","36","0.12121011735496","0.0874021906851445","0.155018044024775"
"Ja","1988","Rheinland-Pfalz,Saarland","weiblich","57","0.148099511872799","0.11219695195585","0.184002071789748"
"Ja","1988","Baden-Wuerttemberg","maennlich","84","0.0917159526941569","0.0733527567289904","0.110079148659323"
"Ja","1988","Baden-Wuerttemberg","weiblich","124","","",""
"Ja","1988","Bayern","maennlich","88","0.118272749462108","0.095810806615421","0.140734692308796"
"Ja","1988","Bayern","weiblich","121","","",""
"Ja","1988","Saarland","maennlich","","","",""
"Ja","1988","Saarland","weiblich","","","",""
"Ja","1988","Berlin","maennlich","11","","",""
"Ja","1988","Berlin","weiblich","23","","",""
"Ja","1988","Brandenburg","maennlich","","","",""
"Ja","1988","Brandenburg","weiblich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1988","Sachsen","maennlich","","","",""
"Ja","1988","Sachsen","weiblich","","","",""
"Ja","1988","Sachsen-Anhalt","maennlich","","","",""
"Ja","1988","Sachsen-Anhalt","weiblich","","","",""
"Ja","1988","Thueringen","maennlich","","","",""
"Ja","1988","Thueringen","weiblich","","","",""
"Nein","1988","Schleswig-Holstein","maennlich","145","","",""
"Nein","1988","Schleswig-Holstein","weiblich","137","","",""
"Nein","1988","Hamburg","maennlich","87","0.891649813669753","0.829794898344278","0.953504728995228"
"Nein","1988","Hamburg","weiblich","89","0.864988579614087","0.798992229385984","0.930984929842191"
"Nein","1988","Niedersachsen","maennlich","452","0.884281725495591","0.856573455545962","0.91198999544522"
"Nein","1988","Niedersachsen","weiblich","460","0.85461173872541","0.824742765172419","0.884480712278401"
"Nein","1988","Bremen","maennlich","39","0.931294238526268","0.856552741968852","1.00603573508368"
"Nein","1988","Bremen","weiblich","48","0.87523036392981","0.787896557657132","0.962564170202487"
"Nein","1988","Nordrhein-Westfalen","maennlich","1190","","",""
"Nein","1988","Nordrhein-Westfalen","weiblich","1151","","",""
"Nein","1988","Hessen","maennlich","457","0.901330112151722","0.87511183475128","0.927548389552164"
"Nein","1988","Hessen","weiblich","438","0.879664976966781","0.851232233159736","0.908097720773827"
"Nein","1988","Rheinland-Pfalz,Saarland","maennlich","322","0.87878988264504","0.844981955975225","0.912597809314855"
"Nein","1988","Rheinland-Pfalz,Saarland","weiblich","319","0.851900488127201","0.815997928210252","0.88780304804415"
"Nein","1988","Baden-Wuerttemberg","maennlich","865","0.908284047305843","0.889920851340677","0.92664724327101"
"Nein","1988","Baden-Wuerttemberg","weiblich","805","0.858290990802101","0.83586476235906","0.880717219245142"
"Nein","1988","Bayern","maennlich","706","0.881727250537891","0.859265307691204","0.904189193384579"
"Nein","1988","Bayern","weiblich","728","0.847754597349988","0.823588784028905","0.871920410671071"
"Nein","1988","Saarland","maennlich","","","",""
"Nein","1988","Saarland","weiblich","","","",""
"Nein","1988","Berlin","maennlich","156","","",""
"Nein","1988","Berlin","weiblich","143","","",""
"Nein","1988","Brandenburg","maennlich","","","",""
"Nein","1988","Brandenburg","weiblich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1988","Sachsen","maennlich","","","",""
"Nein","1988","Sachsen","weiblich","","","",""
"Nein","1988","Sachsen-Anhalt","maennlich","","","",""
"Nein","1988","Sachsen-Anhalt","weiblich","","","",""
"Nein","1988","Thueringen","maennlich","","","",""
"Nein","1988","Thueringen","weiblich","","","",""
"Ja","1989","Schleswig-Holstein","maennlich","15","","",""
"Ja","1989","Schleswig-Holstein","weiblich","27","","",""
"Ja","1989","Hamburg","maennlich","8","0.0764811240684602","0.0235925030993221","0.129369745037598"
"Ja","1989","Hamburg","weiblich","11","","",""
"Ja","1989","Niedersachsen","maennlich","64","0.154413763695939","0.122221807568514","0.186605719823364"
"Ja","1989","Niedersachsen","weiblich","82","0.168017041610326","0.135504560193295","0.200529523027357"
"Ja","1989","Bremen","maennlich","5","0.0925091526771243","0.0121978690790969","0.172820436275152"
"Ja","1989","Bremen","weiblich","9","0.144642762766284","0.0525180389396419","0.236767486592926"
"Ja","1989","Nordrhein-Westfalen","maennlich","109","","",""
"Ja","1989","Nordrhein-Westfalen","weiblich","196","","",""
"Ja","1989","Hessen","maennlich","53","0.120829354920174","0.0921170333436886","0.14954167649666"
"Ja","1989","Hessen","weiblich","61","0.127847952448014","0.0985790740916046","0.157116830804423"
"Ja","1989","Rheinland-Pfalz,Saarland","maennlich","39","0.119995369163376","0.0853010904974115","0.154689647829341"
"Ja","1989","Rheinland-Pfalz,Saarland","weiblich","43","0.102873864721705","0.0711825672118616","0.134565162231548"
"Ja","1989","Baden-Wuerttemberg","maennlich","82","0.0989122020304825","0.0794723711778326","0.118352032883132"
"Ja","1989","Baden-Wuerttemberg","weiblich","135","","",""
"Ja","1989","Bayern","maennlich","62","0.0832370690579803","0.0638635066531218","0.102610631462839"
"Ja","1989","Bayern","weiblich","113","","",""
"Ja","1989","Saarland","maennlich","","","",""
"Ja","1989","Saarland","weiblich","","","",""
"Ja","1989","Berlin","maennlich","12","","",""
"Ja","1989","Berlin","weiblich","19","","",""
"Ja","1989","Brandenburg","maennlich","","","",""
"Ja","1989","Brandenburg","weiblich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1989","Sachsen","maennlich","","","",""
"Ja","1989","Sachsen","weiblich","","","",""
"Ja","1989","Sachsen-Anhalt","maennlich","","","",""
"Ja","1989","Sachsen-Anhalt","weiblich","","","",""
"Ja","1989","Thueringen","maennlich","","","",""
"Ja","1989","Thueringen","weiblich","","","",""
"Nein","1989","Schleswig-Holstein","maennlich","133","","",""
"Nein","1989","Schleswig-Holstein","weiblich","128","","",""
"Nein","1989","Hamburg","maennlich","89","0.92351887593154","0.870630254962402","0.976407496900678"
"Nein","1989","Hamburg","weiblich","87","0.877058948269503","0.812046292531655","0.942071604007352"
"Nein","1989","Niedersachsen","maennlich","420","0.845586236304061","0.813394280176636","0.877778192431486"
"Nein","1989","Niedersachsen","weiblich","426","0.831982958389674","0.799470476972643","0.864495439806705"
"Nein","1989","Bremen","maennlich","45","0.907490847322876","0.827179563724848","0.987802130920903"
"Nein","1989","Bremen","weiblich","47","0.855357237233716","0.763232513407074","0.947481961060358"
"Nein","1989","Nordrhein-Westfalen","maennlich","1182","","",""
"Nein","1989","Nordrhein-Westfalen","weiblich","1121","","",""
"Nein","1989","Hessen","maennlich","442","0.879170645079826","0.85045832350334","0.907882966656311"
"Nein","1989","Hessen","weiblich","439","0.872152047551986","0.842883169195577","0.901420925908395"
"Nein","1989","Rheinland-Pfalz,Saarland","maennlich","298","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","weiblich","310","0.897126135278295","0.865434837768452","0.928817432788138"
"Nein","1989","Baden-Wuerttemberg","maennlich","824","0.901087797969518","0.881647967116868","0.920527628822167"
"Nein","1989","Baden-Wuerttemberg","weiblich","767","0.844044889771005","0.820367850218243","0.867721929323767"
"Nein","1989","Bayern","maennlich","719","0.91676293094202","0.897389368537161","0.936136493346878"
"Nein","1989","Bayern","weiblich","712","0.853490061162464","0.82936025160188","0.877619870723049"
"Nein","1989","Saarland","maennlich","","","",""
"Nein","1989","Saarland","weiblich","","","",""
"Nein","1989","Berlin","maennlich","146","","",""
"Nein","1989","Berlin","weiblich","150","","",""
"Nein","1989","Brandenburg","maennlich","","","",""
"Nein","1989","Brandenburg","weiblich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1989","Sachsen","maennlich","","","",""
"Nein","1989","Sachsen","weiblich","","","",""
"Nein","1989","Sachsen-Anhalt","maennlich","","","",""
"Nein","1989","Sachsen-Anhalt","weiblich","","","",""
"Nein","1989","Thueringen","maennlich","","","",""
"Nein","1989","Thueringen","weiblich","","","",""
"Ja","1990","Schleswig-Holstein","maennlich","","","",""
"Ja","1990","Schleswig-Holstein","weiblich","","","",""
"Ja","1990","Hamburg","maennlich","","","",""
"Ja","1990","Hamburg","weiblich","","","",""
"Ja","1990","Niedersachsen","maennlich","","","",""
"Ja","1990","Niedersachsen","weiblich","","","",""
"Ja","1990","Bremen","maennlich","","","",""
"Ja","1990","Bremen","weiblich","","","",""
"Ja","1990","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1990","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1990","Hessen","maennlich","","","",""
"Ja","1990","Hessen","weiblich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1990","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1990","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1990","Bayern","maennlich","","","",""
"Ja","1990","Bayern","weiblich","","","",""
"Ja","1990","Saarland","maennlich","","","",""
"Ja","1990","Saarland","weiblich","","","",""
"Ja","1990","Berlin","maennlich","","","",""
"Ja","1990","Berlin","weiblich","","","",""
"Ja","1990","Brandenburg","maennlich","","","",""
