year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,No,Lower Saxony,female,0.05027135104255927,16099,0.046896017703038285,0.05364668438208025
1984,No,Hesse,female,0.04989050747405503,16099,0.0465273096722996,0.05325370527581046
1984,No,"Rhineland-Palatinate, Saarland",female,0.03570408454727221,16099,0.03283779053862401,0.03857037855592041
1984,No,"Rhineland-Palatinate, Saarland",male,0.034656764733885556,16099,0.03183128947332536,0.037482239994445755
1984,No,Berlin,female,0.018090069503951253,16099,0.016031277062981224,0.02014886194492128
1984,No,Berlin,male,0.016281062553556127,16099,0.014326122207706574,0.01823600289940568
1984,No,Schleswig-Holstein,male,0.01609064076930401,16099,0.014146978354804244,0.018034303183803772
1984,No,Schleswig-Holstein,female,0.01590021898505189,16099,0.013967904801992443,0.017832533168111342
1984,No,Hamburg,female,0.013043892221270113,16099,0.011291185946290477,0.014796598496249749
1984,No,Hamburg,male,0.01228220508426164,16099,0.010580786263172905,0.013983623905350375
1984,No,Bremen,female,0.005807864419689612,16099,0.004634048439572753,0.0069816803998064714
1984,No,Bremen,male,0.005046177282681139,16099,0.003951617880942703,0.006140736684419575
1985,Yes,North Rhine-Westphalia,female,0.16829268292682928,14443,0.16219106170513395,0.1743943041485246
1985,Yes,Bavaria,female,0.11300813008130081,14443,0.10784465566297163,0.11817160449962999
1985,Yes,Baden-Wuerttemberg,female,0.11138211382113822,14443,0.10625122482732646,0.11651300281494997
1985,Yes,North Rhine-Westphalia,male,0.108130081300813,14443,0.103065408555818,0.113194754045808
1985,Yes,Baden-Wuerttemberg,male,0.07560975609756097,14443,0.07129810151738651,0.07992141067773544
1985,Yes,Bavaria,male,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Yes,Lower Saxony,female,0.05934959349593496,14443,0.05549613785623662,0.06320304913563331
1985,Yes,Hesse,female,0.05772357723577236,14443,0.05391999205527314,0.061527162416271576
1985,Yes,"Rhineland-Palatinate, Saarland",female,0.03739837398373984,14443,0.03430396993008184,0.040492778037397835
1985,Yes,Lower Saxony,male,0.03577235772357724,14443,0.03274341586467307,0.03880129958248141
1985,Yes,"Rhineland-Palatinate, Saarland",male,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Yes,Hesse,male,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Yes,Schleswig-Holstein,female,0.025203252032520326,14443,0.02264694689551793,0.027759557169522723
1985,Yes,Hamburg,female,0.015447154471544716,14443,0.013435880995408194,0.017458427947681238
1985,Yes,Berlin,female,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Yes,Berlin,male,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Yes,Schleswig-Holstein,male,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Yes,Hamburg,male,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Yes,Bremen,male,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Yes,Bremen,female,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,No,North Rhine-Westphalia,male,0.13546487168700042,14443,0.1298836145323441,0.14104612884165674
1985,No,North Rhine-Westphalia,female,0.13209928481278924,14443,0.12657707857717193,0.13762149104840654
1985,No,Baden-Wuerttemberg,male,0.09371055952881784,14443,0.08895769877105922,0.09846342028657645
1985,No,Baden-Wuerttemberg,female,0.09055532183424485,14443,0.08587503469827136,0.09523560897021834
1985,No,Bavaria,female,0.08761043331931005,14443,0.08299942999726652,0.09222143664135359
1985,No,Bavaria,male,0.08266722759781236,14443,0.07817607815054524,0.08715837704507949
1985,No,Hesse,male,0.05427008834665545,14443,0.05057528615465893,0.05796489053865197
1985,No,Lower Saxony,female,0.050904501472444255,14443,0.047319738732907964,0.05448926421198055
1985,No,Hesse,female,0.05058897770298696,14443,0.04701474806196879,0.05416320734400513
1985,No,Lower Saxony,male,0.050168279343710556,14443,0.046608153880337476,0.053728404807083636
1985,No,"Rhineland-Palatinate, Saarland",female,0.0350231384097602,14443,0.032024919451933476,0.038021357367586925
1985,No,"Rhineland-Palatinate, Saarland",male,0.0346024400504838,14443,0.03162163326223782,0.03758324683872979
1985,No,Berlin,female,0.01756415649978965,14443,0.0154217932279579,0.0197065197716214
1985,No,Schleswig-Holstein,male,0.016302061421960456,14443,0.014236778713489792,0.018367344130431118
1985,No,Berlin,male,0.016302061421960456,14443,0.014236778713489792,0.018367344130431118
1985,No,Schleswig-Holstein,female,0.015565839293226757,14443,0.013546975707438838,0.017584702879014674
1985,No,Hamburg,male,0.012936474547749264,14443,0.011093548591177742,0.014779400504320786
1985,No,Hamburg,female,0.012515776188472865,14443,0.01070267792101726,0.01432887445592847
1985,No,Bremen,female,0.005994951619688683,14443,0.0047359841687659,0.0072539190706114665
1985,No,Bremen,male,0.005153554901135886,14443,0.003985780783397801,0.006321329018873971
1986,Yes,North Rhine-Westphalia,female,0.16429699842022116,13742,0.15810156213621035,0.17049243470423198
1986,Yes,Baden-Wuerttemberg,female,0.11374407582938388,13742,0.10843553614775873,0.11905261551100903
1986,Yes,North Rhine-Westphalia,male,0.1066350710900474,13742,0.10147452596138927,0.11179561621870553
1986,Yes,Bavaria,female,0.0947867298578199,13742,0.08988916354073118,0.09968429617490862
1986,Yes,Baden-Wuerttemberg,male,0.08451816745655608,13742,0.07986733172519006,0.08916900318792209
1986,Yes,Bavaria,male,0.08056872037914692,13742,0.07601806476996607,0.08511937598832776
1986,Yes,Hesse,female,0.05924170616113744,13742,0.05529455365996527,0.06318885866230961
1986,Yes,Lower Saxony,female,0.04739336492890995,13742,0.04384076197422587,0.050945967883594026
1986,Yes,Hesse,male,0.045023696682464455,13742,0.04155674354126442,0.04849064982366449
1986,Yes,Lower Saxony,male,0.037914691943127965,13742,0.03472137771226025,0.04110800617399568
1986,Yes,"Rhineland-Palatinate, Saarland",male,0.03712480252764613,13742,0.03396363017230804,0.040285974882984216
1986,Yes,"Rhineland-Palatinate, Saarland",female,0.036334913112164295,13742,0.03320626856468913,0.03946355765963946
1986,Yes,Berlin,female,0.018957345971563982,13742,0.01667719390148414,0.021237498041643824
1986,Yes,Schleswig-Holstein,female,0.01579778830963665,13742,0.013712954638203623,0.017882621981069675
1986,Yes,Berlin,male,0.014218009478672985,13742,0.012238575874792393,0.016197443082553577
1986,Yes,Hamburg,male,0.013428120063191154,13742,0.011503685831712102,0.015352554294670206
1986,Yes,Schleswig-Holstein,male,0.011058451816745656,13742,0.009309960113635978,0.012806943519855334
1986,Yes,Hamburg,female,0.008688783570300158,13742,0.007137055562173106,0.010240511578427211
1986,Yes,Bremen,male,0.005529225908372828,13742,0.004289404079035594,0.006769047737710062
1986,Yes,Bremen,female,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,No,North Rhine-Westphalia,male,0.13818705673758866,13742,0.1324171168470659,0.14395699662811143
1986,No,North Rhine-Westphalia,female,0.13198138297872342,13742,0.12632222318955416,0.13764054276789267
1986,No,Baden-Wuerttemberg,male,0.09596631205673758,13742,0.09104157770265897,0.1008910464108162
1986,No,Baden-Wuerttemberg,female,0.08976063829787234,13742,0.08498147498620183,0.09453980160954285
1986,No,Bavaria,female,0.08710106382978723,13742,0.08238636257065148,0.09181576508892299
1986,No,Bavaria,male,0.07967641843971632,13742,0.07514883694488837,0.08420399993454426
1986,No,Lower Saxony,female,0.05429964539007092,13742,0.050510804463800504,0.05808848631634134
1986,No,Lower Saxony,male,0.05285904255319149,13742,0.0491179534327097,0.056600131673673275
1986,No,Hesse,male,0.050088652482269506,13742,0.04644159749575328,0.05373570746878573
1986,No,Hesse,female,0.048204787234042555,13742,0.04462342753280969,0.05178614693527542
1986,No,"Rhineland-Palatinate, Saarland",female,0.03701241134751773,13742,0.033855843458415254,0.04016897923662021
1986,No,"Rhineland-Palatinate, Saarland",male,0.03590425531914894,13742,0.03279351223671788,0.03901499840158
1986,No,Berlin,male,0.01695478723404255,13742,0.014796227767337715,0.019113346700747387
1986,No,Berlin,female,0.016511524822695037,13742,0.01438088849429006,0.018642161151100015
1986,No,Schleswig-Holstein,male,0.015735815602836878,13742,0.013655009709450352,0.017816621496223404
1986,No,Schleswig-Holstein,female,0.015181737588652482,13742,0.013137318693070334,0.017226156484234628
1986,No,Hamburg,female,0.012411347517730497,13742,0.010560252922122364,0.01426244211333863
1986,No,Hamburg,male,0.01163563829787234,13742,0.009842619907012736,0.013428656688731944
1986,No,Bremen,female,0.00576241134751773,13742,0.004496864236126782,0.007027958458908678
1986,No,Bremen,male,0.0047650709219858155,13742,0.0036136646559188253,0.005916477188052806
1987,Yes,North Rhine-Westphalia,female,0.15841584158415842,13496,0.15225554506486744,0.1645761381034494
1987,Yes,Baden-Wuerttemberg,female,0.12211221122112212,13496,0.11658822497714541,0.12763619746509883
1987,Yes,North Rhine-Westphalia,male,0.11551155115511551,13496,0.11011877582687458,0.12090432648335643
1987,Yes,Bavaria,female,0.09735973597359736,13496,0.09235823242371596,0.10236123952347875
1987,Yes,Baden-Wuerttemberg,male,0.08003300330033003,13496,0.0754550198582356,0.08461098674242445
1987,Yes,Lower Saxony,female,0.07260726072607261,13496,0.06822926424227219,0.07698525720987304
1987,Yes,Bavaria,male,0.06848184818481848,13496,0.06422059897321121,0.07274309739642575
1987,Yes,Hesse,female,0.0627062706270627,13496,0.058616048643604236,0.06679649261052117
1987,Yes,"Rhineland-Palatinate, Saarland",female,0.04785478547854786,13496,0.044253414853116194,0.05145615610397952
1987,Yes,Hesse,male,0.034653465346534656,13496,0.03156766024418113,0.03773927044888818
1987,Yes,Lower Saxony,male,0.033003300330033,13496,0.029989290126409447,0.03601731053365655
1987,Yes,Schleswig-Holstein,female,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Yes,Berlin,female,0.018151815181518153,13496,0.01589946590766174,0.020404164455374567
1987,Yes,"Rhineland-Palatinate, Saarland",male,0.018151815181518153,13496,0.01589946590766174,0.020404164455374567
1987,Yes,Berlin,male,0.015676567656765675,13496,0.01358077681108298,0.01777235850244837
1987,Yes,Hamburg,female,0.010726072607260726,13496,0.008988142989823655,0.012464002224697797
1987,Yes,Hamburg,male,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Yes,Bremen,male,0.005775577557755775,13496,0.0044970989657735095,0.007054056149738041
1987,Yes,Schleswig-Holstein,male,0.005775577557755775,13496,0.0044970989657735095,0.007054056149738041
1987,Yes,Bremen,female,0.0033003300330033004,13496,0.0023326887702380863,0.0042679712957685145
1987,No,North Rhine-Westphalia,male,0.13779264214046824,13496,0.1319773382744688,0.14360794600646767
1987,No,North Rhine-Westphalia,female,0.13110367892976588,13496,0.12540931846890205,0.1367980393906297
1987,No,Baden-Wuerttemberg,male,0.09687848383500558,13496,0.09188802706521294,0.10186894060479822
1987,No,Baden-Wuerttemberg,female,0.08974358974358974,13496,0.08492147957548887,0.09456569991169061
1987,No,Bavaria,female,0.08338907469342252,13496,0.0787246226892196,0.08805352669762544
1987,No,Bavaria,male,0.0802675585284281,13496,0.07568345606885145,0.08485166098800474
1987,No,Lower Saxony,male,0.05451505016722408,13496,0.05068469491907491,0.058345405415373246
1987,No,Hesse,male,0.052954292084726864,13496,0.04917605166385906,0.056732532505594666
1987,No,Lower Saxony,female,0.0516164994425864,13496,0.04788365574503589,0.05534934314013691
1987,No,Hesse,female,0.04871794871794872,13496,0.045085891473052156,0.05235000596284528
1987,No,"Rhineland-Palatinate, Saarland",male,0.0391304347826087,13496,0.03585896365252729,0.04240190591269011
1987,No,"Rhineland-Palatinate, Saarland",female,0.03600891861761427,13496,0.03286555165617693,0.039152285579051614
1987,No,Berlin,female,0.017279821627647716,13496,0.015081262748180689,0.019478380507114743
1987,No,Berlin,male,0.01716833890746934,13496,0.014976759330281248,0.019359918484657436
1987,No,Schleswig-Holstein,male,0.016053511705685617,13496,0.013933079942640158,0.018173943468731076
1987,No,Schleswig-Holstein,female,0.01560758082497213,13496,0.013516333188410414,0.017698828461533846
1987,No,Hamburg,male,0.011036789297658863,13496,0.009274143781974916,0.01279943481334281
1987,No,Hamburg,female,0.010813823857302118,13496,0.009068877014298694,0.012558770700305543
1987,No,Bremen,female,0.005574136008918618,13496,0.004318023551046901,0.006830248466790335
1987,No,Bremen,male,0.004347826086956522,13496,0.003237773785142472,0.0054578783887705715
1988,Yes,North Rhine-Westphalia,female,0.15495342929720576,12817,0.14868867854282494,0.16121818005158658
1988,Yes,North Rhine-Westphalia,male,0.12870448772226925,12817,0.12290696495338449,0.134502010491154
1988,Yes,Baden-Wuerttemberg,female,0.10414902624894158,12817,0.09886082016887854,0.10943723232900462
1988,Yes,Bavaria,female,0.10076206604572396,12817,0.09555073429929889,0.10597339779214904
1988,Yes,Bavaria,male,0.07366638441998306,12817,0.06914385637273845,0.07818891246722767
1988,Yes,Baden-Wuerttemberg,male,0.06773920406435224,12817,0.06338857923002501,0.07208982889867947
1988,Yes,Lower Saxony,female,0.06181202370872142,12817,0.057642904705038175,0.06598114271240467
1988,Yes,Hesse,female,0.0550381033022862,12817,0.0510898795469562,0.0589863270576162
1988,Yes,Lower Saxony,male,0.05080440304826418,12817,0.04700258425584619,0.05460622184068217
1988,Yes,"Rhineland-Palatinate, Saarland",female,0.04657070279424217,12817,0.042922629782745046,0.050218775805739295
1988,Yes,Hesse,male,0.03386960203217612,12817,0.030737861310259466,0.037001342754092774
1988,Yes,"Rhineland-Palatinate, Saarland",male,0.03048264182895851,12817,0.02750640850315725,0.033458875154759773
1988,Yes,Schleswig-Holstein,female,0.023708721422523286,12817,0.021074776733141738,0.026342666111904833
1988,Yes,Berlin,female,0.01947502116850127,12817,0.017082635570693793,0.021867406766308748
1988,Yes,Hamburg,female,0.011854360711261643,12817,0.009980607339110971,0.013728114083412315
1988,Yes,Schleswig-Holstein,male,0.009314140558848433,12817,0.007651102244139995,0.010977178873556872
1988,Yes,Berlin,male,0.009314140558848433,12817,0.007651102244139995,0.010977178873556872
1988,Yes,Hamburg,male,0.00846740050804403,12817,0.006881078209227122,0.010053722806860938
1988,Yes,Bremen,female,0.0059271803556308214,12817,0.004598268885142906,0.007256091826118737
1988,Yes,Bremen,male,0.003386960203217612,12817,0.0023811148621431582,0.004392805544292066
1988,No,North Rhine-Westphalia,male,0.13459737827715357,12817,0.12868870082752368,0.14050605572678346
1988,No,North Rhine-Westphalia,female,0.13213951310861424,12817,0.12627672513701838,0.1380023010802101
1988,No,Baden-Wuerttemberg,male,0.09796348314606741,12817,0.09281704155692103,0.1031099247352138
1988,No,Baden-Wuerttemberg,female,0.09176029962546817,12817,0.08676236545613789,0.09675823379479845
1988,No,Bavaria,female,0.08356741573033707,12817,0.078776355545796,0.08835847591487815
1988,No,Bavaria,male,0.08075842696629214,12817,0.07604136443627765,0.08547548949630662
1988,No,Hesse,male,0.05290262172284644,12817,0.04902738002995387,0.05677786341573901
1988,No,Lower Saxony,female,0.052434456928838954,12817,0.04857544699739906,0.05629346686027885
1988,No,Lower Saxony,male,0.05184925093632959,12817,0.04801065129213767,0.05568785058052151
1988,No,Hesse,female,0.05032771535580524,12817,0.0465428244246966,0.05411260628691388
1988,No,"Rhineland-Palatinate, Saarland",male,0.03733614232209738,12817,0.03405394312917223,0.04061834151502253
1988,No,"Rhineland-Palatinate, Saarland",female,0.036750936329588015,12817,0.0334935716630916,0.04000830099608443
1988,No,Berlin,male,0.017790262172284643,12817,0.015501734484678575,0.02007878985989071
1988,No,Schleswig-Holstein,male,0.016853932584269662,12817,0.014625381834152882,0.019082483334386443
1988,No,Berlin,female,0.016502808988764044,12817,0.014297200738513415,0.01870841723901467
1988,No,Schleswig-Holstein,female,0.016034644194756555,12817,0.013860028857118466,0.018209259532394644
1988,No,Hamburg,male,0.010182584269662922,12817,0.008444505594644646,0.011920662944681198
1988,No,Hamburg,female,0.010182584269662922,12817,0.008444505594644646,0.011920662944681198
1988,No,Bremen,female,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,No,Bremen,male,0.004447565543071161,12817,0.0032955558666268583,0.005599575219515463
1989,Yes,North Rhine-Westphalia,female,0.17210944395410416,12393,0.16546350019885314,0.17875538770935517
1989,Yes,Baden-Wuerttemberg,female,0.11650485436893204,12393,0.11085623981093688,0.1221534689269272
1989,Yes,Bavaria,female,0.09885260370697264,12393,0.09359775981196945,0.10410744760197584
1989,Yes,North Rhine-Westphalia,male,0.09443954104148279,12393,0.08929077087640369,0.09958831120656189
1989,Yes,Lower Saxony,female,0.07237422771403354,12393,0.06781232288378537,0.07693613254428171
1989,Yes,Baden-Wuerttemberg,male,0.07237422771403354,12393,0.06781232288378537,0.07693613254428171
1989,Yes,Lower Saxony,male,0.05560458958517211,12393,0.051569993152282445,0.05963918601806177
1989,Yes,Bavaria,male,0.05472197705207414,12393,0.050717659444369984,0.0587262946597783
1989,Yes,Hesse,female,0.05207413945278023,12393,0.04816243456105556,0.0559858443445049
1989,Yes,Hesse,male,0.04677846425419241,12393,0.04306064947773569,0.05049627903064913
1989,Yes,"Rhineland-Palatinate, Saarland",female,0.037069726390114736,12393,0.0337433226741888,0.04039613010604067
1989,Yes,"Rhineland-Palatinate, Saarland",male,0.03442188879082083,12393,0.03121208192885495,0.03763169565278671
1989,Yes,Schleswig-Holstein,female,0.02383053839364519,12393,0.021145210134353765,0.026515866652936617
1989,Yes,Berlin,female,0.01676963812886143,12393,0.014508863178289828,0.01903041307943303
1989,Yes,Schleswig-Holstein,male,0.01235657546337158,12393,0.010411587142950061,0.0143015637837931
1989,Yes,Berlin,male,0.01059135039717564,12393,0.008789032621764418,0.012393668172586863
1989,Yes,Hamburg,female,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,Yes,Bremen,female,0.00794351279788173,12393,0.006380572650852102,0.009506452944911356
1989,Yes,Hamburg,male,0.00706090026478376,12393,0.0055866908128460865,0.008535109716721435
1989,Yes,Bremen,male,0.00441306266548985,12393,0.0032460448428063412,0.005580080488173358
1989,No,North Rhine-Westphalia,male,0.13985088985088986,12393,0.13374446051551733,0.1459573191862624
1989,No,North Rhine-Westphalia,female,0.13083213083213083,12393,0.1248949963605877,0.13676926530367395
1989,No,Baden-Wuerttemberg,male,0.09764309764309764,12393,0.09241699670956463,0.10286919857663065
1989,No,Baden-Wuerttemberg,female,0.09030784030784031,12393,0.08526148528912522,0.0953541953265554
1989,No,Bavaria,male,0.08417508417508418,12393,0.07928669410150892,0.08906347424865944
1989,No,Bavaria,female,0.08405483405483405,12393,0.07916961624725724,0.08894005186241086
1989,No,Hesse,male,0.05218855218855219,12393,0.04827278876077528,0.056104315616329094
1989,No,Hesse,female,0.051587301587301584,12393,0.04769292511888486,0.05548167805571831
1989,No,Lower Saxony,female,0.05062530062530062,12393,0.04676545015137955,0.054485151099221696
1989,No,Lower Saxony,male,0.04954304954304954,12393,0.04572250348474428,0.053363595601354806
1989,No,"Rhineland-Palatinate, Saarland",female,0.036676286676286675,12393,0.033366906573829284,0.039985666778744065
1989,No,"Rhineland-Palatinate, Saarland",male,0.03511303511303511,12393,0.031872324498695974,0.038353745727374246
1989,No,Berlin,female,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,No,Berlin,male,0.017195767195767195,12393,0.014906944590669172,0.019484589800865218
1989,No,Schleswig-Holstein,male,0.015632515632515633,12393,0.013448474002708084,0.01781655726232318
1989,No,Schleswig-Holstein,female,0.015271765271765271,12393,0.013112675689659146,0.017430854853871396
1989,No,Hamburg,male,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,No,Hamburg,female,0.010461760461760462,12393,0.00867038540273775,0.012253135520783174
1989,No,Bremen,female,0.005651755651755652,12393,0.004331892844987305,0.006971618458523998
1989,No,Bremen,male,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1991,Yes,North Rhine-Westphalia,female,0.15630397236614854,17756,0.15096249351649618,0.1616454512158009
1991,Yes,North Rhine-Westphalia,male,0.1226252158894646,17756,0.1178005641492867,0.12744986762964247
1991,Yes,Baden-Wuerttemberg,female,0.11139896373056994,17756,0.10677113277961671,0.11602679468152317
1991,Yes,Bavaria,female,0.1001727115716753,17756,0.09575662277010216,0.10458880037324844
1991,Yes,Baden-Wuerttemberg,male,0.0768566493955095,17756,0.07293870020391806,0.08077459858710094
1991,Yes,Bavaria,male,0.06303972366148532,17756,0.05946492782915977,0.06661451949381086
1991,Yes,Hesse,female,0.06217616580310881,17756,0.05862430363316717,0.06572802797305045
1991,Yes,Lower Saxony,female,0.05872193436960276,17756,0.05526379375044771,0.062180074988757814
1991,Yes,"Rhineland-Palatinate, Saarland",female,0.05181347150259067,17756,0.048553215230823545,0.055073727774357796
1991,Yes,Lower Saxony,male,0.037132987910189985,17756,0.03435169579068743,0.03991428002969254
1991,Yes,Hesse,male,0.03195164075993091,17756,0.029364746887439702,0.034538534632422124
1991,Yes,"Rhineland-Palatinate, Saarland",male,0.02936096718480138,17756,0.026877848042330326,0.03184408632727243
1991,Yes,Berlin,female,0.022452504317789293,17756,0.020273365830215224,0.02463164280536336
1991,Yes,Schleswig-Holstein,female,0.02072538860103627,17756,0.018629891366990736,0.022820885835081805
1991,Yes,Schleswig-Holstein,male,0.01468048359240069,17756,0.012911424961645797,0.016449542223155582
1991,Yes,Berlin,male,0.012953367875647668,17756,0.01129017089268723,0.014616564858608105
1991,Yes,Hamburg,female,0.009499136442141624,17756,0.00807236964114284,0.010925903243140408
1991,Yes,Bremen,female,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Yes,Hamburg,male,0.0051813471502590676,17756,0.004125315806581315,0.00623737849393682
1991,Yes,Bremen,male,0.0051813471502590676,17756,0.004125315806581315,0.00623737849393682
1991,No,North Rhine-Westphalia,female,0.1348871807587404,17756,0.129862537699699,0.1399118238177818
1991,No,North Rhine-Westphalia,male,0.1340193404413588,17756,0.12900837580635732,0.13903030507636027
1991,No,Baden-Wuerttemberg,male,0.09682618398214729,17756,0.09247642112485845,0.10117594683943613
1991,No,Baden-Wuerttemberg,female,0.09323084552442351,17756,0.08895411699453731,0.09750757405430971
1991,No,Bavaria,male,0.08727994049094967,17756,0.08312839767156484,0.0914314833103345
1991,No,Bavaria,female,0.08343664765683115,17756,0.07936900146294935,0.08750429385071294
1991,No,Hesse,male,0.0543020084304488,17756,0.05096876000257835,0.05763525685831925
1991,No,Lower Saxony,male,0.05293825936027771,17756,0.04964476079920535,0.05623175792135007
1991,No,Lower Saxony,female,0.05145053310190925,17756,0.04820109375588206,0.054699972447936444
1991,No,Hesse,female,0.04921894371435656,17756,0.04603701894191445,0.052400868486798674
1991,No,"Rhineland-Palatinate, Saarland",male,0.03496156707165882,17756,0.03225977916579954,0.03766335497751809
1991,No,"Rhineland-Palatinate, Saarland",female,0.034837589883461445,17756,0.03214042340206715,0.03753475636485574
1991,No,Berlin,female,0.017976692288618895,17756,0.01602235601314641,0.01993102856409138
1991,No,Berlin,male,0.01698487478303992,17756,0.015084257045475617,0.018885492520604227
1991,No,Schleswig-Holstein,male,0.01537317133647409,17756,0.01356349432534823,0.01718284834759995
1991,No,Schleswig-Holstein,female,0.015249194148276718,17756,0.01344671552644867,0.017051672770104765
1991,No,Hamburg,female,0.008926357550210762,17756,0.007542875255143893,0.01030983984527763
1991,No,Hamburg,male,0.008306471609223903,17756,0.0069714738545825885,0.009641469363865219
1991,No,Bremen,female,0.005207041904289611,17756,0.004148408994725135,0.006265674813854087
1991,No,Bremen,male,0.0045871559633027525,17756,0.0035932234977874523,0.005581088428818053
1992,Yes,North Rhine-Westphalia,female,0.12030075187969924,17350,0.11546005806870452,0.12514144569069396
1992,Yes,North Rhine-Westphalia,male,0.08885850991114148,17350,0.08462453035656407,0.0930924894657189
1992,Yes,Baden-Wuerttemberg,female,0.08407382091592618,17350,0.07994461100968962,0.08820303082216273
1992,Yes,Bavaria,female,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Yes,Bavaria,male,0.050580997949419004,17350,0.04732016171374096,0.05384183418509705
1992,Yes,Baden-Wuerttemberg,male,0.050580997949419004,17350,0.04732016171374096,0.05384183418509705
1992,Yes,Lower Saxony,female,0.048530416951469584,17350,0.045332915151232084,0.05172791875170708
1992,Yes,Saxony,female,0.04237867395762133,17350,0.039381051608299786,0.04537629630694287
1992,Yes,Lower Saxony,male,0.03691045796308954,17350,0.03410493141861483,0.03971598450756425
1992,Yes,Hesse,female,0.036226930963773066,17350,0.0334465167705319,0.039007345157014234
1992,Yes,Thuringa,female,0.0355434039644566,17350,0.03278836855936822,0.03829843936954498
1992,Yes,"Rhineland-Palatinate, Saarland",female,0.03144224196855776,17350,0.02884551764124896,0.03403896629586656
1992,Yes,Saxony-Anhalt,female,0.03007518796992481,17350,0.027533749839063294,0.032616626100786326
1992,Yes,Hesse,male,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Yes,"Rhineland-Palatinate, Saarland",male,0.02734107997265892,17350,0.02491450088019523,0.02976765906512261
1992,Yes,Brandenburg,female,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
