"ple0053","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1986","Hauptschule","Ostdeutschland","","","",""
"Nein","1986","Realschule","Westdeutschland","1554","0.869818140550495","0.854128272835946","0.885508008265045"
"Nein","1986","Realschule","Ostdeutschland","","","",""
"Nein","1986","(Fach-)Abitur","Westdeutschland","718","0.908996483889556","0.88914052988935","0.928852437889762"
"Nein","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1986","AkademikerIn","Westdeutschland","674","0.892411420509805","0.870205798719546","0.914617042300063"
"Nein","1986","AkademikerIn","Ostdeutschland","","","",""
"Ja","1987","(noch) kein Abschluss","Westdeutschland","113","0.105832837019987","0.0867855201010563","0.124880153938917"
"Ja","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1987","Hauptschule","Westdeutschland","756","0.134677432648429","0.126036637515924","0.143318227780934"
"Ja","1987","Hauptschule","Ostdeutschland","","","",""
"Ja","1987","Realschule","Westdeutschland","192","0.111038014793252","0.0963222628992036","0.1257537666873"
"Ja","1987","Realschule","Ostdeutschland","","","",""
"Ja","1987","(Fach-)Abitur","Westdeutschland","75","0.0915051475189664","0.0712580226902405","0.111752272347692"
"Ja","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1987","AkademikerIn","Westdeutschland","79","0.120498067499612","0.0970586169517885","0.143937518047435"
"Ja","1987","AkademikerIn","Ostdeutschland","","","",""
"Nein","1987","(noch) kein Abschluss","Westdeutschland","889","0.894167162980013","0.875119846061083","0.913214479898944"
"Nein","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1987","Hauptschule","Westdeutschland","5240","0.865322567351571","0.856681772219066","0.873963362484076"
"Nein","1987","Hauptschule","Ostdeutschland","","","",""
"Nein","1987","Realschule","Westdeutschland","1559","0.888961985206748","0.8742462333127","0.903677737100796"
"Nein","1987","Realschule","Ostdeutschland","","","",""
"Nein","1987","(Fach-)Abitur","Westdeutschland","704","0.908494852481034","0.888247727652308","0.928741977309759"
"Nein","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1987","AkademikerIn","Westdeutschland","662","0.879501932500388","0.856062481952565","0.902941383048211"
"Nein","1987","AkademikerIn","Ostdeutschland","","","",""
"Ja","1988","(noch) kein Abschluss","Westdeutschland","113","0.122566440885301","0.101177113697557","0.143955768073046"
"Ja","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1988","Hauptschule","Westdeutschland","738","0.140012390647235","0.131020698079192","0.149004083215279"
"Ja","1988","Hauptschule","Ostdeutschland","","","",""
"Ja","1988","Realschule","Westdeutschland","190","0.107102752104467","0.0923981777050206","0.121807326503914"
"Ja","1988","Realschule","Ostdeutschland","","","",""
"Ja","1988","(Fach-)Abitur","Westdeutschland","74","0.0851951599037634","0.0650263221704498","0.105363997637077"
"Ja","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1988","AkademikerIn","Westdeutschland","67","0.104874386675974","0.0821931990513534","0.127555574300594"
"Ja","1988","AkademikerIn","Ostdeutschland","","","",""
"Nein","1988","(noch) kein Abschluss","Westdeutschland","790","0.877433559114699","0.856044231926954","0.898822886302443"
"Nein","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1988","Hauptschule","Westdeutschland","4983","0.859987609352765","0.850995916784721","0.868979301920809"
"Nein","1988","Hauptschule","Ostdeutschland","","","",""
"Nein","1988","Realschule","Westdeutschland","1509","0.892897247895533","0.878192673496086","0.907601822294979"
"Nein","1988","Realschule","Ostdeutschland","","","",""
"Nein","1988","(Fach-)Abitur","Westdeutschland","662","0.914804840096237","0.894636002362923","0.93497367782955"
"Nein","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1988","AkademikerIn","Westdeutschland","634","0.895125613324026","0.872444425699406","0.917806800948647"
"Nein","1988","AkademikerIn","Ostdeutschland","","","",""
"Ja","1989","(noch) kein Abschluss","Westdeutschland","108","0.094486053772661","0.0751711937974016","0.11380091374792"
"Ja","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1989","Hauptschule","Westdeutschland","691","0.133725174994966","0.124709661590407","0.142740688399524"
"Ja","1989","Hauptschule","Ostdeutschland","","","",""
"Ja","1989","Realschule","Westdeutschland","199","0.121560523581657","0.105793187594959","0.137327859568356"
"Ja","1989","Realschule","Ostdeutschland","","","",""
"Ja","1989","(Fach-)Abitur","Westdeutschland","72","0.0960159876925347","0.074945224111565","0.117086751273504"
"Ja","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1989","AkademikerIn","Westdeutschland","51","0.0889620677896454","0.0678118844922279","0.110112251087063"
"Ja","1989","AkademikerIn","Ostdeutschland","","","",""
"Nein","1989","(noch) kein Abschluss","Westdeutschland","773","0.905513946227339","0.886199086252079","0.924828806202598"
"Nein","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1989","Hauptschule","Westdeutschland","4784","0.866274825005034","0.857259311600476","0.875290338409593"
"Nein","1989","Hauptschule","Ostdeutschland","","","",""
"Nein","1989","Realschule","Westdeutschland","1451","0.878439476418343","0.862672140431644","0.894206812405041"
"Nein","1989","Realschule","Ostdeutschland","","","",""
"Nein","1989","(Fach-)Abitur","Westdeutschland","679","0.903984012307465","0.882913248726496","0.925054775888435"
"Nein","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1989","AkademikerIn","Westdeutschland","645","0.911037932210355","0.889887748912937","0.932188115507772"
"Nein","1989","AkademikerIn","Ostdeutschland","","","",""
"Ja","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1990","Hauptschule","Westdeutschland","","","",""
"Ja","1990","Hauptschule","Ostdeutschland","","","",""
"Ja","1990","Realschule","Westdeutschland","","","",""
"Ja","1990","Realschule","Ostdeutschland","","","",""
"Ja","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1990","AkademikerIn","Westdeutschland","","","",""
"Ja","1990","AkademikerIn","Ostdeutschland","","","",""
"Nein","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1990","Hauptschule","Westdeutschland","","","",""
"Nein","1990","Hauptschule","Ostdeutschland","","","",""
"Nein","1990","Realschule","Westdeutschland","","","",""
"Nein","1990","Realschule","Ostdeutschland","","","",""
"Nein","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1990","AkademikerIn","Westdeutschland","","","",""
"Nein","1990","AkademikerIn","Ostdeutschland","","","",""
"Ja","1991","(noch) kein Abschluss","Westdeutschland","85","0.114859399600562","0.0930488849124061","0.136669914288718"
"Ja","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1991","Hauptschule","Westdeutschland","675","0.140855011954719","0.131428878021544","0.150281145887894"
"Ja","1991","Hauptschule","Ostdeutschland","","","",""
"Ja","1991","Realschule","Westdeutschland","202","0.124434008042669","0.108424831788999","0.14044318429634"
"Ja","1991","Realschule","Ostdeutschland","","","",""
"Ja","1991","(Fach-)Abitur","Westdeutschland","105","0.140153873869262","0.115586239975468","0.164721507763057"
"Ja","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1991","AkademikerIn","Westdeutschland","70","0.102809244244378","0.0806097988723727","0.125008689616384"
"Ja","1991","AkademikerIn","Ostdeutschland","","","",""
"Nein","1991","(noch) kein Abschluss","Westdeutschland","736","0.885140600399438","0.863330085711282","0.906951115087594"
"Nein","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1991","Hauptschule","Westdeutschland","4557","0.859144988045281","0.849718854112106","0.868571121978456"
"Nein","1991","Hauptschule","Ostdeutschland","","","",""
"Nein","1991","Realschule","Westdeutschland","1431","0.875565991957331","0.85955681570366","0.891575168211001"
"Nein","1991","Realschule","Ostdeutschland","","","",""
"Nein","1991","(Fach-)Abitur","Westdeutschland","662","0.859846126130738","0.835278492236944","0.884413760024532"
"Nein","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1991","AkademikerIn","Westdeutschland","649","0.897190755755622","0.874991310383616","0.919390201127627"
"Nein","1991","AkademikerIn","Ostdeutschland","","","",""
"Ja","1992","(noch) kein Abschluss","Westdeutschland","79","0.106013802673808","0.0846675662838137","0.127360039063803"
"Ja","1992","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Ja","1992","Hauptschule","Westdeutschland","659","0.138261622477703","0.128788316936109","0.147734928019297"
"Ja","1992","Hauptschule","Ostdeutschland","145","0.10903223746464","0.0927695228242044","0.125294952105076"
"Ja","1992","Realschule","Westdeutschland","196","0.117644723603647","0.102173717306916","0.133115729900378"
"Ja","1992","Realschule","Ostdeutschland","130","0.0965408408994528","0.0812177666624054","0.1118639151365"
"Ja","1992","(Fach-)Abitur","Westdeutschland","87","0.120190391863015","0.0973696364956986","0.143011147230331"
"Ja","1992","(Fach-)Abitur","Ostdeutschland","9","","",""
"Ja","1992","AkademikerIn","Westdeutschland","74","0.106778014096799","0.0844664608283419","0.129089567365256"
"Ja","1992","AkademikerIn","Ostdeutschland","76","0.082344438727944","0.0644941235049318","0.100194753950956"
"Nein","1992","(noch) kein Abschluss","Westdeutschland","720","0.893986197326192","0.872639960936197","0.915332433716186"
"Nein","1992","(noch) kein Abschluss","Ostdeutschland","67","0.974534837339638","0.937631046284238","1.01143862839504"
"Nein","1992","Hauptschule","Westdeutschland","4441","0.861738377522297","0.852265071980703","0.871211683063891"
"Nein","1992","Hauptschule","Ostdeutschland","1266","0.89096776253536","0.874705047894924","0.907230477175796"
"Nein","1992","Realschule","Westdeutschland","1470","0.882355276396353","0.866884270099622","0.897826282693084"
"Nein","1992","Realschule","Ostdeutschland","1297","0.903459159100547","0.8881360848635","0.918782233337595"
"Nein","1992","(Fach-)Abitur","Westdeutschland","693","0.879809608136985","0.856988852769669","0.902630363504301"
"Nein","1992","(Fach-)Abitur","Ostdeutschland","106","0.896441458166297","0.840754550630224","0.95212836570237"
"Nein","1992","AkademikerIn","Westdeutschland","662","0.893221985903201","0.870910432634744","0.915533539171658"
"Nein","1992","AkademikerIn","Ostdeutschland","835","0.917655561272056","0.899805246049044","0.935505876495068"
"Ja","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1993","Hauptschule","Westdeutschland","","","",""
"Ja","1993","Hauptschule","Ostdeutschland","","","",""
"Ja","1993","Realschule","Westdeutschland","","","",""
"Ja","1993","Realschule","Ostdeutschland","","","",""
"Ja","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1993","AkademikerIn","Westdeutschland","","","",""
"Ja","1993","AkademikerIn","Ostdeutschland","","","",""
"Nein","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1993","Hauptschule","Westdeutschland","","","",""
"Nein","1993","Hauptschule","Ostdeutschland","","","",""
"Nein","1993","Realschule","Westdeutschland","","","",""
"Nein","1993","Realschule","Ostdeutschland","","","",""
"Nein","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1993","AkademikerIn","Westdeutschland","","","",""
"Nein","1993","AkademikerIn","Ostdeutschland","","","",""
"Ja","1994","(noch) kein Abschluss","Westdeutschland","87","0.115303433113852","0.092353579831656","0.138253286396047"
"Ja","1994","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Ja","1994","Hauptschule","Westdeutschland","638","0.149726313842389","0.139633536929762","0.159819090755015"
"Ja","1994","Hauptschule","Ostdeutschland","159","0.134669682395113","0.11593187042818","0.153407494362047"
"Ja","1994","Realschule","Westdeutschland","198","0.13301672189204","0.116739194479669","0.14929424930441"
"Ja","1994","Realschule","Ostdeutschland","133","0.0992303635208759","0.0834221102608157","0.115038616780936"
"Ja","1994","(Fach-)Abitur","Westdeutschland","78","0.0999835423253898","0.0789586296990686","0.121008454951711"
"Ja","1994","(Fach-)Abitur","Ostdeutschland","14","","",""
"Ja","1994","AkademikerIn","Westdeutschland","72","0.0933088085407266","0.0730517435946857","0.113565873486767"
"Ja","1994","AkademikerIn","Ostdeutschland","78","0.0960033099840899","0.0762798000293685","0.115726819938811"
"Nein","1994","(noch) kein Abschluss","Westdeutschland","657","0.884696566886149","0.861746713603953","0.907646420168344"
"Nein","1994","(noch) kein Abschluss","Ostdeutschland","95","0.965847224255145","0.930250067399517","1.00144438111077"
"Nein","1994","Hauptschule","Westdeutschland","4163","0.850273686157612","0.840180909244985","0.860366463070238"
"Nein","1994","Hauptschule","Ostdeutschland","1116","0.865330317604887","0.846592505637953","0.88406812957182"
"Nein","1994","Realschule","Westdeutschland","1474","0.86698327810796","0.85070575069559","0.883260805520331"
"Nein","1994","Realschule","Ostdeutschland","1241","0.900769636479124","0.884961383219064","0.916577889739184"
"Nein","1994","(Fach-)Abitur","Westdeutschland","704","0.90001645767461","0.878991545048289","0.921041370300931"
"Nein","1994","(Fach-)Abitur","Ostdeutschland","124","0.906495763871413","0.857921404606061","0.955070123136765"
"Nein","1994","AkademikerIn","Westdeutschland","720","0.906691191459273","0.886434126513233","0.926948256405314"
"Nein","1994","AkademikerIn","Ostdeutschland","779","0.90399669001591","0.884273180061189","0.923720199970632"
"Ja","1995","(noch) kein Abschluss","Westdeutschland","82","0.0979332905896406","0.0768158994528463","0.119050681726435"
"Ja","1995","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Ja","1995","Hauptschule","Westdeutschland","654","0.146173017053839","0.136250950092854","0.156095084014824"
"Ja","1995","Hauptschule","Ostdeutschland","158","0.133544095669636","0.114440723995725","0.152647467343548"
"Ja","1995","Realschule","Westdeutschland","192","0.11327517431271","0.0985063481733585","0.128044000452061"
"Ja","1995","Realschule","Ostdeutschland","152","0.1120046355714","0.0950746587196165","0.128934612423183"
"Ja","1995","(Fach-)Abitur","Westdeutschland","100","0.117677513900364","0.0967072032741491","0.138647824526579"
"Ja","1995","(Fach-)Abitur","Ostdeutschland","16","","",""
"Ja","1995","AkademikerIn","Westdeutschland","79","0.0944655842817104","0.0755354928716265","0.113395675691794"
"Ja","1995","AkademikerIn","Ostdeutschland","90","0.114716806829452","0.0930104190554391","0.136423194603464"
"Nein","1995","(noch) kein Abschluss","Westdeutschland","679","0.902066709410359","0.880949318273565","0.923184100547154"
"Nein","1995","(noch) kein Abschluss","Ostdeutschland","106","0.938259906923642","0.894078363361831","0.982441450485453"
"Nein","1995","Hauptschule","Westdeutschland","4216","0.853826982946161","0.843904915985176","0.863749049907146"
"Nein","1995","Hauptschule","Ostdeutschland","1060","0.866455904330364","0.847352532656452","0.885559276004275"
"Nein","1995","Realschule","Westdeutschland","1577","0.88672482568729","0.871955999547939","0.901493651826641"
"Nein","1995","Realschule","Ostdeutschland","1181","0.8879953644286","0.871065387576817","0.904925341280383"
"Nein","1995","(Fach-)Abitur","Westdeutschland","807","0.882322486099636","0.861352175473421","0.903292796725851"
"Nein","1995","(Fach-)Abitur","Ostdeutschland","137","0.905477125435232","0.859120738670798","0.951833512199666"
"Nein","1995","AkademikerIn","Westdeutschland","838","0.90553441571829","0.886604324308206","0.924464507128374"
"Nein","1995","AkademikerIn","Ostdeutschland","738","0.885283193170548","0.863576805396536","0.906989580944561"
"Ja","1996","(noch) kein Abschluss","Westdeutschland","86","0.11132416241234","0.0884131008572663","0.134235223967414"
"Ja","1996","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Ja","1996","Hauptschule","Westdeutschland","603","0.139770046611212","0.129886252445897","0.149653840776526"
"Ja","1996","Hauptschule","Ostdeutschland","173","0.155644378666045","0.135038716116406","0.176250041215684"
"Ja","1996","Realschule","Westdeutschland","208","0.116857160846459","0.1019165019221","0.131797819770818"
"Ja","1996","Realschule","Ostdeutschland","152","0.118479041467651","0.101123703882085","0.135834379053216"
"Ja","1996","(Fach-)Abitur","Westdeutschland","97","0.103921919563346","0.0835623214913001","0.124281517635391"
"Ja","1996","(Fach-)Abitur","Ostdeutschland","18","","",""
"Ja","1996","AkademikerIn","Westdeutschland","99","0.11262059920551","0.0922151472246388","0.133026051186381"
"Ja","1996","AkademikerIn","Ostdeutschland","95","0.119099000885523","0.0971818185333571","0.14101618323769"
"Nein","1996","(noch) kein Abschluss","Westdeutschland","638","0.88867583758766","0.865764776032586","0.911586899142734"
"Nein","1996","(noch) kein Abschluss","Ostdeutschland","107","0.910385093000609","0.858406826136547","0.962363359864671"
"Nein","1996","Hauptschule","Westdeutschland","4125","0.860229953388788","0.850346159223474","0.870113747554103"
"Nein","1996","Hauptschule","Ostdeutschland","1016","0.844355621333955","0.823749958784316","0.864961283883594"
"Nein","1996","Realschule","Westdeutschland","1568","0.883142839153541","0.868202180229182","0.8980834980779"
"Nein","1996","Realschule","Ostdeutschland","1180","0.88152095853235","0.864165620946784","0.898876296117916"
"Nein","1996","(Fach-)Abitur","Westdeutschland","766","0.896078080436654","0.875718482364609","0.9164376785087"
"Nein","1996","(Fach-)Abitur","Ostdeutschland","145","0.861085619673985","0.807990933272316","0.914180306075654"
"Nein","1996","AkademikerIn","Westdeutschland","823","0.88737940079449","0.866973948813619","0.907784852775361"
"Nein","1996","AkademikerIn","Ostdeutschland","744","0.880900999114477","0.858983816762311","0.902818181466643"
"Ja","1997","(noch) kein Abschluss","Westdeutschland","78","0.11572868073317","0.0919967183935858","0.139460643072754"
"Ja","1997","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Ja","1997","Hauptschule","Westdeutschland","639","0.147782434037693","0.137520263109116","0.15804460496627"
"Ja","1997","Hauptschule","Ostdeutschland","170","0.152128365876436","0.131353066053774","0.172903665699099"
"Ja","1997","Realschule","Westdeutschland","208","0.117474284266836","0.102495243570733","0.13245332496294"
"Ja","1997","Realschule","Ostdeutschland","119","0.0929144759851733","0.0771210425673016","0.108707909403045"
"Ja","1997","(Fach-)Abitur","Westdeutschland","92","0.104889083050334","0.0842416303047873","0.125536535795881"
"Ja","1997","(Fach-)Abitur","Ostdeutschland","24","","",""
"Ja","1997","AkademikerIn","Westdeutschland","70","0.0845054582679059","0.0666002868051408","0.102410629730671"
"Ja","1997","AkademikerIn","Ostdeutschland","94","0.135816241913603","0.11257904395748","0.159053439869726"
"Nein","1997","(noch) kein Abschluss","Westdeutschland","620","0.88427131926683","0.860539356927246","0.908003281606414"
"Nein","1997","(noch) kein Abschluss","Ostdeutschland","122","0.916680304712473","0.869173130194819","0.964187479230128"
"Nein","1997","Hauptschule","Westdeutschland","3955","0.852217565962307","0.841955395033729","0.862479736890884"
"Nein","1997","Hauptschule","Ostdeutschland","978","0.847871634123564","0.827096334300901","0.868646933946226"
"Nein","1997","Realschule","Westdeutschland","1567","0.882525715733164","0.86754667503706","0.897504756429267"
"Nein","1997","Realschule","Ostdeutschland","1179","0.907085524014827","0.891292090596955","0.922878957432698"
"Nein","1997","(Fach-)Abitur","Westdeutschland","754","0.895110916949666","0.874463464204119","0.915758369695213"
"Nein","1997","(Fach-)Abitur","Ostdeutschland","145","0.865369027297554","0.813908064880392","0.916829989714716"
"Nein","1997","AkademikerIn","Westdeutschland","857","0.915494541732094","0.897589370269329","0.933399713194859"
"Nein","1997","AkademikerIn","Ostdeutschland","741","0.864183758086397","0.840946560130274","0.88742095604252"
"Ja","1998","(noch) kein Abschluss","Westdeutschland","81","0.124261425832801","0.0996654264480657","0.148857425217537"
"Ja","1998","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Ja","1998","Hauptschule","Westdeutschland","664","0.136939937337698","0.127414717382175","0.146465157293221"
"Ja","1998","Hauptschule","Ostdeutschland","178","0.16156838882965","0.140541652019405","0.182595125639895"
"Ja","1998","Realschule","Westdeutschland","227","0.121704866056397","0.107351007864113","0.13605872424868"
"Ja","1998","Realschule","Ostdeutschland","154","0.114053551895499","0.0974143601196095","0.130692743671388"
"Ja","1998","(Fach-)Abitur","Westdeutschland","105","0.106249529757809","0.0869167264632867","0.125582333052331"
"Ja","1998","(Fach-)Abitur","Ostdeutschland","18","","",""
"Ja","1998","AkademikerIn","Westdeutschland","102","0.108139490080407","0.0897787631862308","0.126500216974583"
"Ja","1998","AkademikerIn","Ostdeutschland","112","0.126596311725307","0.104475234813006","0.148717388637609"
"Nein","1998","(noch) kein Abschluss","Westdeutschland","610","0.875738574167199","0.851142574782463","0.900334573551934"
"Nein","1998","(noch) kein Abschluss","Ostdeutschland","126","0.956022442214215","0.920909918882187","0.991134965546244"
"Nein","1998","Hauptschule","Westdeutschland","4340","0.863060062662302","0.853534842706779","0.872585282617825"
"Nein","1998","Hauptschule","Ostdeutschland","999","0.83843161117035","0.817404874360105","0.859458347980595"
"Nein","1998","Realschule","Westdeutschland","1766","0.878295133943603","0.86394127575132","0.892648992135887"
"Nein","1998","Realschule","Ostdeutschland","1248","0.885946448104501","0.869307256328612","0.90258563988039"
"Nein","1998","(Fach-)Abitur","Westdeutschland","871","0.893750470242191","0.874417666947669","0.913083273536713"
"Nein","1998","(Fach-)Abitur","Ostdeutschland","152","0.894451773663223","0.848263942992917","0.940639604333528"
"Nein","1998","AkademikerIn","Westdeutschland","997","0.891860509919593","0.873499783025417","0.910221236813769"
"Nein","1998","AkademikerIn","Ostdeutschland","756","0.873403688274693","0.851282611362392","0.895524765186994"
"Ja","1999","(noch) kein Abschluss","Westdeutschland","74","0.119839813711343","0.0951184314986084","0.144561195924077"
"Ja","1999","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Ja","1999","Hauptschule","Westdeutschland","669","0.147388774919701","0.137425463989123","0.157352085850278"
"Ja","1999","Hauptschule","Ostdeutschland","179","0.16676647547783","0.145231312050617","0.188301638905044"
"Ja","1999","Realschule","Westdeutschland","206","0.105407805699378","0.0918956016283621","0.118920009770394"
"Ja","1999","Realschule","Ostdeutschland","145","0.107109524497729","0.0908869968606156","0.123332052134842"
"Ja","1999","(Fach-)Abitur","Westdeutschland","101","0.12006768479082","0.0993218962672142","0.140813473314426"
"Ja","1999","(Fach-)Abitur","Ostdeutschland","20","","",""
"Ja","1999","AkademikerIn","Westdeutschland","102","0.105279225371689","0.0871504055498426","0.123408045193536"
"Ja","1999","AkademikerIn","Ostdeutschland","119","0.142670516415914","0.119241599892783","0.166099432939045"
"Nein","1999","(noch) kein Abschluss","Westdeutschland","589","0.880160186288657","0.855438804075923","0.904881568501392"
"Nein","1999","(noch) kein Abschluss","Ostdeutschland","116","0.933056150292525","0.889417425602574","0.976694874982476"
"Nein","1999","Hauptschule","Westdeutschland","4194","0.852611225080299","0.842647914149722","0.862574536010877"
"Nein","1999","Hauptschule","Ostdeutschland","972","0.83323352452217","0.811698361094957","0.854768687949383"
"Nein","1999","Realschule","Westdeutschland","1778","0.894592194300622","0.881079990229606","0.908104398371638"
"Nein","1999","Realschule","Ostdeutschland","1251","0.892890475502271","0.876667947865158","0.909113003139384"
"Nein","1999","(Fach-)Abitur","Westdeutschland","842","0.87993231520918","0.859186526685574","0.900678103732786"
