year,migback,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1994,Direct migration background,East,1.0,0.0011688615288708798,12873,0.0005786009823372267,0.001759122075404533
1994,Indirect migration background,East,2.0,0.0010909374269461544,12873,0.0005206693195494176,0.0016612055343428911
1994,Indirect migration background,East,1.0,7.792410192472531e-05,12873,-7.456372237241947e-05,0.00023041192622187012
1995,No migration background,West,2.0,0.4265607264472191,13284,0.4181501495032547,0.4349713033911835
1995,No migration background,East,2.0,0.23503594400302685,13284,0.22782521300123065,0.24224667500482305
1995,Direct migration background,West,2.0,0.17548240635641316,13284,0.1690138347213607,0.18195097799146562
1995,No migration background,West,1.0,0.060083238743851686,13284,0.05604201400855227,0.0641244634791511
1995,Indirect migration background,West,2.0,0.033673855467272036,13284,0.03060624702330582,0.036741463911238254
1995,No migration background,East,1.0,0.031101021566401817,13284,0.028149008917076494,0.03405303421572714
1995,Direct migration background,West,1.0,0.02292849035187287,13284,0.020383169453093708,0.025473811250652033
1995,Direct migration background,East,2.0,0.00961029133560348,13284,0.00795122796825772,0.011269354702949241
1995,Indirect migration background,West,1.0,0.003178206583427923,13284,0.002221031330899129,0.0041353818359567175
1995,Direct migration background,East,1.0,0.0012107453651153991,13284,0.0006193812379456873,0.001802109492285111
1995,Indirect migration background,East,2.0,0.0010594021944759743,13284,0.0005061897973588512,0.0016126145915930973
1995,Indirect migration background,East,1.0,7.567158531971244e-05,13284,-7.225342956925753e-05,0.0002235966002086824
1996,No migration background,West,2.0,0.42840664410950474,13048,0.41991570391135474,0.43689758430765474
1996,No migration background,East,2.0,0.23784989234081821,13048,0.23054429326977713,0.2451554914118593
1996,Direct migration background,West,2.0,0.1651799446324208,13048,0.15880818781404984,0.17155170145079177
1996,No migration background,West,1.0,0.06013534297139342,13048,0.05605608047393357,0.06421460546885327
1996,Indirect migration background,West,2.0,0.036219624730852044,13048,0.03301376061820324,0.03942548884350085
1996,No migration background,East,1.0,0.03283605044601661,13048,0.029778246727289667,0.035893854164743555
1996,Direct migration background,West,1.0,0.023223623500461397,13048,0.020639301277281044,0.02580794572364175
1996,Direct migration background,East,2.0,0.00899723162103968,13048,0.007377004186318609,0.01061745905576075
1996,Indirect migration background,West,1.0,0.003998769609350969,13048,0.0029158973550944085,0.00508164186360753
1996,Direct migration background,East,1.0,0.0016917871424177175,13048,0.000986624527897625,0.00239694975693781
1996,Indirect migration background,East,2.0,0.0012303906490310674,13048,0.0006288869979456603,0.0018318943001164746
1996,Indirect migration background,East,1.0,0.00023069824669332513,13048,-2.9890791543347957e-05,0.0004912872849299982
1997,No migration background,West,2.0,0.42952179697894655,12828,0.42095558677163136,0.43808800718626173
1997,No migration background,East,2.0,0.24058855756437347,12828,0.23319160815832748,0.24798550697041946
1997,Direct migration background,West,2.0,0.1603662831650622,12828,0.15401621974778879,0.16671634658233564
1997,No migration background,West,1.0,0.06222117868044142,12828,0.05804098963424895,0.06640136772663388
1997,Indirect migration background,West,2.0,0.038037097910307585,12828,0.034726858195083685,0.041347337625531486
1997,No migration background,East,1.0,0.03138451905768177,12828,0.028367277800179395,0.034401760315184146
1997,Direct migration background,West,1.0,0.021523049229083508,12828,0.019011719168758375,0.02403437928940864
1997,Direct migration background,East,2.0,0.008922282225874618,12828,0.007294979207287539,0.010549585244461698
1997,Indirect migration background,West,1.0,0.004539406746497613,12828,0.003376116246681951,0.005702697246313275
1997,Indirect migration background,East,2.0,0.0013305157705251623,12828,0.0006997073255721501,0.0019613242154781748
1997,Direct migration background,East,1.0,0.0012522501369648588,12828,0.0006402520753595441,0.0018642481985701735
1997,Indirect migration background,East,1.0,0.0003130625342412147,12828,6.919661830423831e-06,0.0006192054066520055
1998,No migration background,West,2.0,0.4632859755239837,14238,0.4550951509296272,0.4714768001183402
1998,No migration background,East,2.0,0.22900548600365733,14238,0.2221034032164892,0.23590756879082547
1998,Direct migration background,West,2.0,0.14024476016317344,14238,0.13454098608983095,0.14594853423651594
1998,No migration background,West,1.0,0.06477704318469546,14238,0.06073408065180903,0.06882000571758189
1998,Indirect migration background,West,2.0,0.037065691377127584,14238,0.03396244712255111,0.04016893563170406
1998,No migration background,East,1.0,0.032423688282458854,14238,0.029514275125322734,0.03533310143959497
1998,Direct migration background,West,1.0,0.01997467998311999,14238,0.01767646770624652,0.02227289225999346
1998,Direct migration background,East,2.0,0.006963004642003095,14238,0.005597124366209873,0.008328884917796316
1998,Indirect migration background,West,1.0,0.0031650021100014065,14238,0.002242366489360553,0.00408763773064226
1998,Indirect migration background,East,2.0,0.0015473343648895765,14238,0.0009016988633430784,0.0021929698664360747
1998,Direct migration background,East,1.0,0.001336334224222816,14238,0.0007362686013106699,0.0019363998471349623
1998,Indirect migration background,East,1.0,0.00021100014066676045,14238,-2.7576064607318893e-05,0.0004495763459408398
1999,No migration background,West,2.0,0.4630145012450564,13674,0.4546567996884346,0.4713722028016782
1999,No migration background,East,2.0,0.23370440896440603,13674,0.22661124662066548,0.24079757130814658
1999,Direct migration background,West,2.0,0.13380694302036034,13674,0.12810063833161003,0.13951324770911064
1999,No migration background,West,1.0,0.06459645525120844,13674,0.060476313740914944,0.06871659676150194
1999,Indirect migration background,West,2.0,0.03925589570821737,13674,0.03600079377365592,0.042510997642778825
1999,No migration background,East,1.0,0.03354328401933499,13674,0.030525401861196753,0.03656116617747323
1999,Direct migration background,West,1.0,0.01918851618573312,13674,0.016889077937385935,0.021487954434080303
1999,Direct migration background,East,2.0,0.006518236414237586,13674,0.005169418617841761,0.007867054210633412
1999,Indirect migration background,West,1.0,0.003368976124212685,13674,0.0023977408408773185,0.004340211407548052
1999,Direct migration background,East,1.0,0.0014647722279185586,13674,0.000823747138809812,0.0021057973170273054
1999,Indirect migration background,East,2.0,0.0014647722279185586,13674,0.000823747138809812,0.0021057973170273054
1999,Indirect migration background,East,1.0,7.323861139592794e-05,13674,-7.019879710232449e-05,0.00021667601989418036
2000,No migration background,West,2.0,0.5224494886505363,24107,0.5161440355635813,0.5287549417374913
2000,No migration background,East,2.0,0.20690945372910952,24107,0.20179574436985442,0.2120231630883646
2000,Direct migration background,West,2.0,0.1163216097114825,24107,0.11227434317163684,0.12036887625132817
2000,No migration background,West,1.0,0.07129791302901804,24107,0.06804957581903506,0.07454625023900102
2000,Indirect migration background,West,2.0,0.029558493389872785,24107,0.027420480514953455,0.03169650626479212
2000,No migration background,East,1.0,0.028477592084476595,24107,0.026377866544423867,0.030577317624529324
2000,Direct migration background,West,1.0,0.014509021368587345,24107,0.012999532641354526,0.016018510095820164
2000,Direct migration background,East,2.0,0.0051966408913278455,24107,0.004288999146255855,0.006104282636399836
2000,Indirect migration background,West,1.0,0.0032427039161885755,24107,0.0025250206054799195,0.003960387226897232
2000,Direct migration background,East,1.0,0.0009977550511349464,24107,0.0005992079202328842,0.0013963021820370086
2000,Indirect migration background,East,2.0,0.000873035669743078,24107,0.0005002056950601957,0.0012458656444259604
2000,Indirect migration background,East,1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2001,No migration background,West,2.0,0.5183964854475562,21921,0.5117819135964596,0.5250110572986528
2001,No migration background,East,2.0,0.21325279150649826,21921,0.2078304001642766,0.21867518284871992
2001,Direct migration background,West,2.0,0.11271279516749039,21921,0.10852635768887302,0.11689923264610776
2001,No migration background,West,1.0,0.07235035694673256,21921,0.06892079840728489,0.07577991548618022
2001,Indirect migration background,West,2.0,0.030294709866373788,21921,0.028025737683505088,0.03256368204924249
2001,No migration background,East,1.0,0.028098114589053633,21921,0.025910475411971372,0.030285753766135893
2001,Direct migration background,West,1.0,0.014689730917078528,21921,0.013097084697161625,0.01628237713699543
2001,Direct migration background,East,2.0,0.004393190554640308,21921,0.0035176831165875844,0.005268697992693031
2001,Indirect migration background,West,1.0,0.003523704924034413,21921,0.0027392659862941152,0.004308143861774711
2001,Direct migration background,East,1.0,0.00118982244188175,21921,0.0007334615209095955,0.0016461833628539045
2001,Indirect migration background,East,2.0,0.0010067728354384037,21921,0.0005869433789171647,0.0014266022919596428
2001,Indirect migration background,East,1.0,9.152480322167308e-05,21921,-3.511651338913099e-05,0.00021816611983247716
2002,No migration background,West,2.0,0.5426258757996432,23026,0.5361911081977977,0.5490606434014886
2002,No migration background,East,2.0,0.20279385525914967,23026,0.19760036243697893,0.2079873480813204
2002,Direct migration background,West,2.0,0.10322468340658862,23026,0.09929479313902181,0.10715457367415543
2002,No migration background,West,1.0,0.07258801514426215,23026,0.06923669718591086,0.07593933310261344
2002,Indirect migration background,West,2.0,0.028895948474694285,23026,0.026732242813773736,0.031059654135614834
2002,No migration background,East,1.0,0.027198746681752903,23026,0.025097711483970376,0.02929978187953543
2002,Direct migration background,West,1.0,0.013272988380695417,23026,0.011794800331189527,0.014751176430201308
2002,Direct migration background,East,2.0,0.004134209495626442,23026,0.0033054214690277192,0.004962997522225164
2002,Indirect migration background,West,1.0,0.003437921580573567,23026,0.002681877734280686,0.0041939654268664485
2002,Indirect migration background,East,2.0,0.0008268418991252883,23026,0.00045558166142456663,0.0011981021368260099
2002,Direct migration background,East,1.0,0.0008268418991252883,23026,0.00045558166142456663,0.0011981021368260099
2002,Indirect migration background,East,1.0,0.0001740719787632186,23026,3.6704637281012988e-06,0.00034447349379833586
2003,No migration background,West,2.0,0.5395761637384532,22166,0.5330144438874486,0.5461378835894578
2003,No migration background,East,2.0,0.20657489585220068,22166,0.20124517888095544,0.21190461282344591
2003,Direct migration background,West,2.0,0.0998007607317515,22166,0.09585483730197811,0.10374668416152488
2003,No migration background,West,1.0,0.07272233291070458,22166,0.06930370992589743,0.07614095589551173
2003,Indirect migration background,West,2.0,0.030519833363521102,22166,0.028255330102895288,0.03278433662414691
2003,No migration background,East,1.0,0.028663285636660027,22166,0.026466638519060837,0.030859932754259217
2003,Direct migration background,West,1.0,0.013041115739902192,22166,0.011547567302076667,0.014534664177727717
2003,Direct migration background,East,2.0,0.003984785364970114,22166,0.0031554162472073027,0.004814154482732926
2003,Indirect migration background,West,1.0,0.0029885890237275857,22166,0.0022699751957300065,0.003707202851725165
2003,Indirect migration background,East,2.0,0.0010867596449918493,22166,0.0006530060938870494,0.0015205131960966491
2003,Direct migration background,East,1.0,0.0007245064299945662,22166,0.0003702839270946447,0.0010787289328944877
2003,Indirect migration background,East,1.0,0.00031697156312262274,22166,8.262762858661586e-05,0.0005513154976586296
2004,No migration background,West,2.0,0.5363341067285383,21612,0.5296855270907485,0.5429826863663282
2004,No migration background,East,2.0,0.2080278422273782,21612,0.20261625975957698,0.2134394246951794
2004,Direct migration background,West,2.0,0.09925754060324826,21612,0.095271050736412,0.10324403047008453
2004,No migration background,West,1.0,0.07419953596287703,21612,0.07070517404573513,0.07769389788001892
2004,Indirect migration background,West,2.0,0.03178654292343387,21612,0.029447620606760025,0.03412546524010772
2004,No migration background,East,1.0,0.027842227378190254,21612,0.025648771230489552,0.030035683525890956
2004,Direct migration background,West,1.0,0.013039443155452437,21612,0.011526968823551517,0.014551917487353357
2004,Direct migration background,East,2.0,0.0037587006960556842,21612,0.0029428517912709574,0.004574549600840411
2004,Indirect migration background,West,1.0,0.0032946635730858468,21612,0.00253065625099005,0.0040586708951816436
2004,Indirect migration background,East,2.0,0.0012993039443155452,21612,0.0008190381606342006,0.0017795697279968897
2004,Direct migration background,East,1.0,0.0008816705336426914,21612,0.0004859667359199283,0.0012773743313654546
2004,Indirect migration background,East,1.0,0.00027842227378190254,21612,5.5988816150314005e-05,0.0005008557314134911
2005,No migration background,West,2.0,0.5433212121212121,20698,0.5365350281297667,0.5501073961126575
2005,No migration background,East,2.0,0.2078060606060606,20698,0.20227845889530904,0.21333366231681217
2005,Direct migration background,West,2.0,0.09774545454545455,20698,0.09369965180103612,0.10179125728987298
2005,No migration background,West,1.0,0.06623030303030303,20698,0.0628423284820652,0.06961827757854086
2005,Indirect migration background,West,2.0,0.03495757575757576,20698,0.03245529672579599,0.037459854789355526
2005,No migration background,East,1.0,0.0288,20698,0.026521534479983098,0.0310784655200169
2005,Direct migration background,West,1.0,0.011733333333333333,20698,0.010266301093648712,0.013200365573017955
2005,Direct migration background,East,2.0,0.004121212121212121,20698,0.003248426454776945,0.004993997787647297
2005,Indirect migration background,West,1.0,0.0029575757575757574,20698,0.0022177718209668556,0.003697379694184659
2005,Indirect migration background,East,2.0,0.001503030303030303,20698,0.0009752549268743932,0.0020308056791862126
2005,Direct migration background,East,1.0,0.0006787878787878788,20698,0.0003239651166856159,0.0010336106408901416
2005,Indirect migration background,East,1.0,0.00014545454545454546,20698,-1.8840301228543603e-05,0.00030974939213763454
2006,No migration background,West,2.0,0.5491358475078663,22269,0.5426005033233607,0.5556711916923718
2006,No migration background,East,2.0,0.20447808837612294,22269,0.19918078098261835,0.20977539576962753
2006,Direct migration background,West,2.0,0.09206986182680468,22269,0.0882724239693744,0.09586729968423496
2006,No migration background,West,1.0,0.07232431939440923,22269,0.06892222799370767,0.07572641079511078
2006,Indirect migration background,West,2.0,0.03224041223950021,22269,0.029920402820091927,0.03456042165890849
2006,No migration background,East,1.0,0.028865885357289435,22269,0.026666821907721943,0.031064948806856927
2006,Direct migration background,West,1.0,0.01117242008299512,22269,0.009791909858050556,0.012552930307939685
2006,Direct migration background,East,2.0,0.004195357745451229,22269,0.0033464171787338215,0.005044298312168636
2006,Indirect migration background,West,1.0,0.002964111450590542,22269,0.0022500947435169167,0.0036781281576641674
2006,Indirect migration background,East,2.0,0.001504856582607506,22269,0.000995729442902478,0.002013983722312534
2006,Direct migration background,East,1.0,0.000775229148615988,22269,0.000409674461746174,0.0011407838354858019
2006,Indirect migration background,East,1.0,0.0002736102877468193,22269,5.638393856441571e-05,0.0004908366369292228
2007,No migration background,West,2.0,0.5465969098376687,20850,0.5398395216917619,0.5533542979835756
2007,No migration background,East,2.0,0.2078525327596323,20850,0.20234466225350678,0.21336040326575784
2007,Direct migration background,West,2.0,0.08796205750048895,20850,0.08411740418292916,0.09180671081804874
2007,No migration background,West,1.0,0.0744181498141991,20850,0.07085569068250537,0.07798060894589283
2007,Indirect migration background,West,2.0,0.03305300215137884,20850,0.03062633711780756,0.03547966718495012
2007,No migration background,East,1.0,0.029923723841189125,20850,0.027611053117622044,0.0322363945647562
2007,Direct migration background,West,1.0,0.010903579112067279,20850,0.009493943391444562,0.012313214832689996
2007,Direct migration background,East,2.0,0.0037649129669469978,20850,0.0029336059833013108,0.004596219950592685
2007,Indirect migration background,West,1.0,0.0029336984158028555,20850,0.0021995687161473773,0.0036678281154583336
2007,Indirect migration background,East,2.0,0.001711324075884999,20850,0.0011502796599344102,0.0022723684918355878
2007,Direct migration background,East,1.0,0.0006845296303539996,20850,0.0003295115487454023,0.001039547711962597
2007,Indirect migration background,East,1.0,0.00019557989438685703,20850,5.768328691803555e-06,0.0003853914600819105
2008,No migration background,West,2.0,0.5501298701298701,19571,0.5431599828411098,0.5570997574186305
2008,No migration background,East,2.0,0.20966233766233766,19571,0.2039591703338794,0.21536550499079593
2008,Direct migration background,West,2.0,0.08415584415584415,19571,0.08026626608968168,0.08804542222200662
2008,No migration background,West,1.0,0.07122077922077923,19571,0.06761740664754405,0.0748241517940144
2008,Indirect migration background,West,2.0,0.03387012987012987,19571,0.03133572643474688,0.03640453330551286
2008,No migration background,East,1.0,0.030805194805194804,19571,0.028384349259861656,0.03322604035052795
2008,Direct migration background,West,1.0,0.010597402597402597,19571,0.009162786159310066,0.012032019035495127
2008,Direct migration background,East,2.0,0.0036363636363636364,19571,0.002793044121078629,0.004479683151648643
2008,Indirect migration background,West,1.0,0.0033766233766233766,19571,0.0025638744415343684,0.0041893723117123844
2008,Indirect migration background,East,2.0,0.0019220779220779222,19571,0.001308432805465106,0.0025357230386907383
2008,Direct migration background,East,1.0,0.00046753246753246754,19571,0.00016466410916608223,0.0007704008258988529
2008,Indirect migration background,East,1.0,0.00015584415584415584,19571,-1.904423409422571e-05,0.00033073254578253736
2009,No migration background,West,2.0,0.5426123720516244,18254,0.5353852714410815,0.5498394726621673
2009,No migration background,East,2.0,0.21278371161548731,18254,0.20684635309512422,0.2187210701358504
2009,No migration background,West,1.0,0.08038495772140632,18254,0.07644068010183573,0.0843292353409769
2009,Direct migration background,West,2.0,0.07782599020916778,18254,0.07393960526660526,0.0817123751517303
2009,Indirect migration background,West,2.0,0.03382287494437027,18254,0.031200404008603556,0.03644534588013699
2009,No migration background,East,1.0,0.0327659101023587,18254,0.0301833290327983,0.0353484911719191
2009,Direct migration background,West,1.0,0.010180240320427237,18254,0.008723996407301796,0.011636484233552678
2009,Direct migration background,East,2.0,0.003393413440142412,18254,0.0025497731495574038,0.004237053730727421
2009,Indirect migration background,West,1.0,0.0032821539830885627,18254,0.0024524128090460317,0.004111895157131094
2009,Indirect migration background,East,2.0,0.0020026702269692926,18254,0.0013541157545200668,0.0026512246994185185
2009,Direct migration background,East,1.0,0.000778816199376947,18254,0.00037412351594508735,0.0011835088828088067
2009,Indirect migration background,East,1.0,0.00016688918558077436,18254,-2.0504478665172893e-05,0.0003542828498267216
2010,No migration background,West,2.0,0.529448647744848,24328,0.5231764707907115,0.5357208246989845
2010,No migration background,East,2.0,0.18889771349747106,24328,0.1839789716355854,0.1938164553593567
2010,Direct migration background,West,2.0,0.10019646365422397,24328,0.09642332371697306,0.10396960359147488
2010,No migration background,West,1.0,0.08159511766918864,24328,0.07815516833360071,0.08503506700477657
2010,Indirect migration background,West,2.0,0.03741169585754295,24328,0.035027033723760974,0.03979635799132492
2010,No migration background,East,1.0,0.03109977845587928,24328,0.028918450109652997,0.03328110680210556
2010,Direct migration background,West,1.0,0.017263721105212557,24328,0.015626947669740928,0.018900494540684185
2010,Indirect migration background,West,1.0,0.005643104961752288,24328,0.004701794085582811,0.0065844158379217655
2010,Direct migration background,East,2.0,0.004681687079379677,24328,0.003823889025972905,0.005539485132786449
2010,Indirect migration background,East,2.0,0.002633448982151068,24328,0.0019894388176997886,0.0032774591466023474
2010,Direct migration background,East,1.0,0.0007524139949003051,24328,0.00040785161846184254,0.0010969763713387676
2010,Indirect migration background,East,1.0,0.00037620699745015255,24328,0.00013251874434920083,0.0006198952505511043
2011,No migration background,West,2.0,0.541408013544018,28898,0.5356629114795548,0.5471531156084812
2011,No migration background,East,2.0,0.18256207674943567,28898,0.17810802916254406,0.18701612433632728
2011,Direct migration background,West,2.0,0.09438487584650113,28898,0.09101398091680671,0.09775577077619554
2011,No migration background,West,1.0,0.08397996613995486,28898,0.08078208357214327,0.08717784870776644
2011,Indirect migration background,West,2.0,0.036928611738148986,28898,0.034754244433580515,0.03910297904271746
2011,No migration background,East,1.0,0.031496896162528217,28898,0.029483141468474267,0.03351065085658217
2011,Direct migration background,West,1.0,0.01625987584650113,28898,0.014801662787221821,0.017718088905780437
2011,Direct migration background,East,2.0,0.004549943566591422,28898,0.0037739914523123924,0.005325895680870452
2011,Indirect migration background,West,1.0,0.004549943566591422,28898,0.0037739914523123924,0.005325895680870452
2011,Indirect migration background,East,2.0,0.0026100451467268625,28898,0.002021772462725007,0.003198317830728718
2011,Direct migration background,East,1.0,0.0010933972911963883,28898,0.0007123546167684327,0.0014744399656243439
2011,Indirect migration background,East,1.0,0.00017635440180586908,28898,2.3253752767067148e-05,0.000329455050844671
2012,No migration background,West,2.0,0.5447063089195069,28166,0.5388903610812743,0.5505222567577395
2012,No migration background,East,2.0,0.18339376359680928,28166,0.1788742456883211,0.18791328150529746
2012,Direct migration background,West,2.0,0.09307469180565628,28166,0.08968160439413103,0.09646777921718153
2012,No migration background,West,1.0,0.08306744017403916,28166,0.0798443118632992,0.08629056848477913
2012,Indirect migration background,West,2.0,0.03604060913705584,28166,0.03386380720394027,0.03821741107017141
2012,No migration background,East,1.0,0.03147208121827411,28166,0.02943310440249419,0.033511058034054034
2012,Direct migration background,West,1.0,0.014285714285714285,28166,0.012899852277560117,0.015671576293868453
2012,Indirect migration background,West,1.0,0.005511240029006526,28166,0.004646634344785685,0.006375845713227367
2012,Direct migration background,East,2.0,0.005293691080493111,28166,0.00444622911281319,0.006141153048173032
2012,Indirect migration background,East,2.0,0.0024655547498187093,28166,0.0018863731451774835,0.003044736354459935
2012,Direct migration background,East,1.0,0.0006526468455402465,28166,0.00035438971260696805,0.000950903978473525
2012,Indirect migration background,East,1.0,3.625815808556925e-05,28166,-3.406339915889079e-05,0.0001065797153300293
2013,No migration background,West,2.0,0.5457274286605333,31177,0.5402004847322235,0.551254372588843
2013,No migration background,East,2.0,0.18493684702947139,31177,0.180627154722898,0.18924653933604477
2013,Direct migration background,West,2.0,0.09036332449711523,31177,0.08718082025510042,0.09354582873913005
2013,No migration background,West,1.0,0.08576329331046312,31177,0.08265502169999962,0.08887156492092661
2013,Indirect migration background,West,2.0,0.03746296585061594,31177,0.035355072119795106,0.039570859581436774
2013,No migration background,East,1.0,0.029939186028379854,31177,0.028047459365763215,0.03183091269099649
2013,Direct migration background,West,1.0,0.012903477311710588,31177,0.01165070512715176,0.014156249496269415
2013,Direct migration background,East,2.0,0.00487291439263995,31177,0.0040999267087272456,0.005645902076552654
2013,Indirect migration background,West,1.0,0.004561047871510993,31177,0.003813087582769249,0.005309008160252737
2013,Indirect migration background,East,2.0,0.002338998908467176,31177,0.0018027759340399777,0.0028752218828943747
2013,Direct migration background,East,1.0,0.0008576329331046312,31177,0.000532692823871299,0.0011825730423379636
2013,Indirect migration background,East,1.0,0.0002728832059878372,31177,8.95386368022524e-05,0.000456227775173422
2014,No migration background,West,2.0,0.484257649191609,27654,0.4783674262274219,0.49014787215579614
2014,No migration background,East,2.0,0.16282511376669503,27654,0.15847354467744965,0.16717668285594042
2014,Direct migration background,West,2.0,0.15483369714010878,27654,0.1505700532839994,0.15909734099621817
2014,No migration background,West,1.0,0.06970291168744681,27654,0.06670158421844473,0.0727042391564489
2014,Indirect migration background,West,2.0,0.052573162159162384,27654,0.049942700455598475,0.05520362386272629
2014,No migration background,East,1.0,0.026675052721151355,27654,0.02477590536705391,0.0285742000752488
