"ple0053","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","direkter Migrationshintergrund","Westdeutschland","384","0.132226920477232","0.119722499642747","0.144731341311718"
"Ja","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Ja","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1986","kein Migrationshintergrund","Westdeutschland","6692","0.878245170946604","0.870884187762925","0.885606154130283"
"Nein","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","direkter Migrationshintergrund","Westdeutschland","2435","0.867773079522768","0.855268658688283","0.880277500357253"
"Nein","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","indirekter Migrationshintergrund","Westdeutschland","136","0.797459370464623","0.733985045472588","0.860933695456658"
"Nein","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1987","kein Migrationshintergrund","Westdeutschland","900","0.125636753556796","0.118103498005497","0.133170009108094"
"Ja","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","direkter Migrationshintergrund","Westdeutschland","318","0.117393150582771","0.105491698375566","0.129294602789975"
"Ja","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Ja","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1987","kein Migrationshintergrund","Westdeutschland","6536","0.874363246443204","0.866829990891905","0.881896501994503"
"Nein","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","direkter Migrationshintergrund","Westdeutschland","2492","0.882606849417229","0.870705397210025","0.894508301624433"
"Nein","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","indirekter Migrationshintergrund","Westdeutschland","158","0.884403391953985","0.836894903603033","0.931911880304936"
"Nein","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1988","kein Migrationshintergrund","Westdeutschland","881","0.127434216230639","0.119654206362797","0.135214226098481"
"Ja","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","direkter Migrationshintergrund","Westdeutschland","301","0.113251983582903","0.101206841039544","0.125297126126261"
"Ja","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Ja","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1988","kein Migrationshintergrund","Westdeutschland","6176","0.872565783769361","0.864785773901519","0.880345793637203"
"Nein","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","direkter Migrationshintergrund","Westdeutschland","2358","0.886748016417097","0.874702873873739","0.898793158960456"
"Nein","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","indirekter Migrationshintergrund","Westdeutschland","203","0.911156190276057","0.873729484291428","0.948582896260686"
"Nein","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1989","kein Migrationshintergrund","Westdeutschland","831","0.125319980302406","0.117449662437821","0.133190298166992"
"Ja","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","direkter Migrationshintergrund","Westdeutschland","291","0.109352971500877","0.0972967303618839","0.12140921263987"
"Ja","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Ja","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1989","kein Migrationshintergrund","Westdeutschland","5967","0.874680019697594","0.866809701833008","0.882550337562179"
"Nein","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","direkter Migrationshintergrund","Westdeutschland","2283","0.890647028499123","0.87859078736013","0.902703269638116"
"Nein","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","indirekter Migrationshintergrund","Westdeutschland","235","0.913330594586523","0.878999697692031","0.947661491481016"
"Nein","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1991","kein Migrationshintergrund","Westdeutschland","861","0.136038713727068","0.127741970008099","0.144335457446036"
"Ja","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","direkter Migrationshintergrund","Westdeutschland","282","0.120152766587854","0.107338122259624","0.132967410916085"
"Ja","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Ja","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1991","kein Migrationshintergrund","Westdeutschland","5698","0.863961286272932","0.855664542553964","0.872258029991901"
"Nein","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1991","direkter Migrationshintergrund","Westdeutschland","2191","0.879847233412146","0.867032589083915","0.892661877740376"
"Nein","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1991","indirekter Migrationshintergrund","Westdeutschland","320","0.915768651901469","0.886504239805268","0.94503306399767"
"Nein","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1992","kein Migrationshintergrund","Westdeutschland","815","0.129713346038268","0.121552264136182","0.137874427940353"
"Ja","1992","kein Migrationshintergrund","Ostdeutschland","349","0.0969495382744951","0.0875467486607237","0.106352327888266"
"Ja","1992","direkter Migrationshintergrund","Westdeutschland","264","0.115016843504154","0.102244743837151","0.127788943171157"
"Ja","1992","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","1992","indirekter Migrationshintergrund","Westdeutschland","39","0.136359976589575","0.102517714660163","0.170202238518987"
"Ja","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1992","kein Migrationshintergrund","Westdeutschland","5696","0.870286653961732","0.862125572059647","0.878447735863818"
"Nein","1992","kein Migrationshintergrund","Ostdeutschland","3455","0.903050461725505","0.893647672111733","0.912453251339276"
"Nein","1992","direkter Migrationshintergrund","Westdeutschland","2133","0.884983156495846","0.872211056828843","0.897755256162849"
"Nein","1992","direkter Migrationshintergrund","Ostdeutschland","128","0.872354144358764","0.817851619869616","0.926856668847912"
"Nein","1992","indirekter Migrationshintergrund","Westdeutschland","356","0.863640023410425","0.829797761481013","0.897482285339837"
"Nein","1992","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1994","kein Migrationshintergrund","Westdeutschland","815","0.138180523754638","0.129715401759426","0.146645645749851"
"Ja","1994","kein Migrationshintergrund","Ostdeutschland","376","0.111073636764062","0.100826262238498","0.121321011289625"
"Ja","1994","direkter Migrationshintergrund","Westdeutschland","243","0.112238513003788","0.0990691118534914","0.125407914154084"
"Ja","1994","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","1994","indirekter Migrationshintergrund","Westdeutschland","47","0.130416241422259","0.100035480894674","0.160797001949843"
"Ja","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1994","kein Migrationshintergrund","Westdeutschland","5569","0.861819476245362","0.853354354250149","0.870284598240574"
"Nein","1994","kein Migrationshintergrund","Ostdeutschland","3236","0.888926363235939","0.878678988710375","0.899173737761502"
"Nein","1994","direkter Migrationshintergrund","Westdeutschland","1964","0.887761486996212","0.874592085845916","0.900930888146509"
"Nein","1994","direkter Migrationshintergrund","Ostdeutschland","128","0.891208365118049","0.840173443625661","0.942243286610436"
"Nein","1994","indirekter Migrationshintergrund","Westdeutschland","425","0.869583758577742","0.839202998050157","0.899964519105326"
"Nein","1994","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1995","kein Migrationshintergrund","Westdeutschland","794","0.131297791947506","0.123042345735523","0.139553238159489"
"Ja","1995","kein Migrationshintergrund","Ostdeutschland","411","0.120250066827059","0.109500667633053","0.130999466021064"
"Ja","1995","direkter Migrationshintergrund","Westdeutschland","303","0.119911485315046","0.107477071534648","0.132345899095443"
"Ja","1995","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","1995","indirekter Migrationshintergrund","Westdeutschland","42","0.0592798612803875","0.0383494640129305","0.0802102585478446"
"Ja","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1995","kein Migrationshintergrund","Westdeutschland","5635","0.868702208052494","0.860446761840511","0.876957654264477"
"Nein","1995","kein Migrationshintergrund","Ostdeutschland","3106","0.879749933172941","0.869000533978936","0.890499332366947"
"Nein","1995","direkter Migrationshintergrund","Westdeutschland","2319","0.880088514684954","0.867654100904557","0.892522928465352"
"Nein","1995","direkter Migrationshintergrund","Ostdeutschland","127","0.891216981100149","0.840183833870558","0.942250128329741"
"Nein","1995","indirekter Migrationshintergrund","Westdeutschland","447","0.940720138719612","0.919789741452155","0.961650535987069"
"Nein","1995","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1996","kein Migrationshintergrund","Westdeutschland","782","0.127974615266395","0.119758746100793","0.136190484431996"
"Ja","1996","kein Migrationshintergrund","Ostdeutschland","427","0.13137048745265","0.12021103321992","0.142529941685381"
"Ja","1996","direkter Migrationshintergrund","Westdeutschland","302","0.130557398580844","0.117216464111849","0.14389833304984"
"Ja","1996","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Ja","1996","indirekter Migrationshintergrund","Westdeutschland","52","0.0886089921342209","0.0643004055647499","0.112917578703692"
"Ja","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1996","kein Migrationshintergrund","Westdeutschland","5569","0.872025384733606","0.863809515568004","0.880241253899207"
"Nein","1996","kein Migrationshintergrund","Ostdeutschland","3093","0.86862951254735","0.857470058314619","0.87978896678008"
"Nein","1996","direkter Migrationshintergrund","Westdeutschland","2148","0.869442601419156","0.85610166695016","0.882783535888151"
"Nein","1996","direkter Migrationshintergrund","Ostdeutschland","117","0.841936709445236","0.781291580590745","0.902581838299726"
"Nein","1996","indirekter Migrationshintergrund","Westdeutschland","473","0.911391007865779","0.887082421296308","0.93569959443525"
"Nein","1996","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1997","kein Migrationshintergrund","Westdeutschland","794","0.131210715967921","0.122861590156722","0.139559841779121"
"Ja","1997","kein Migrationshintergrund","Ostdeutschland","401","0.126293311526566","0.115248871728716","0.137337751324416"
"Ja","1997","direkter Migrationshintergrund","Westdeutschland","275","0.121550782044371","0.108265608311894","0.134835955776848"
"Ja","1997","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","1997","indirekter Migrationshintergrund","Westdeutschland","59","0.0987933942139956","0.0737423417560999","0.123844446671891"
"Ja","1997","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1997","kein Migrationshintergrund","Westdeutschland","5488","0.868789284032079","0.860440158220879","0.877138409843278"
"Nein","1997","kein Migrationshintergrund","Ostdeutschland","3074","0.873706688473434","0.862662248675584","0.884751128271284"
"Nein","1997","direkter Migrationshintergrund","Westdeutschland","2049","0.878449217955629","0.865164044223152","0.891734391688106"
"Nein","1997","direkter Migrationshintergrund","Ostdeutschland","114","0.877575051714869","0.821230294271584","0.933919809158154"
"Nein","1997","indirekter Migrationshintergrund","Westdeutschland","486","0.901206605786004","0.876155553328109","0.9262576582439"
"Nein","1997","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1998","kein Migrationshintergrund","Westdeutschland","921","0.127989512775084","0.120432277727505","0.135546747822662"
"Ja","1998","kein Migrationshintergrund","Ostdeutschland","461","0.129907965756827","0.119099792499822","0.140716139013831"
"Ja","1998","direkter Migrationshintergrund","Westdeutschland","284","0.130166743302219","0.116348932087903","0.143984554516535"
"Ja","1998","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja","1998","indirekter Migrationshintergrund","Westdeutschland","45","0.0603926858133463","0.0408881263096333","0.0798972453170593"
"Ja","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1998","kein Migrationshintergrund","Westdeutschland","6586","0.872010487224916","0.864453252177338","0.879567722272495"
"Nein","1998","kein Migrationshintergrund","Ostdeutschland","3256","0.870092034243173","0.859283860986168","0.880900207500178"
"Nein","1998","direkter Migrationshintergrund","Westdeutschland","1994","0.869833256697781","0.856015445483465","0.883651067912097"
"Nein","1998","direkter Migrationshintergrund","Ostdeutschland","99","0.827913828123014","0.759809824672087","0.896017831573941"
"Nein","1998","indirekter Migrationshintergrund","Westdeutschland","528","0.939607314186654","0.920102754682941","0.959111873690367"
"Nein","1998","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1999","kein Migrationshintergrund","Westdeutschland","882","0.129714361781612","0.121955172907844","0.13747355065538"
"Ja","1999","kein Migrationshintergrund","Ostdeutschland","458","0.133236455944672","0.122210328353595","0.144262583535749"
"Ja","1999","direkter Migrationshintergrund","Westdeutschland","262","0.132950238017721","0.118390772161312","0.14750970387413"
"Ja","1999","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","1999","indirekter Migrationshintergrund","Westdeutschland","46","0.0907106563690332","0.0673978788509674","0.114023433887099"
"Ja","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1999","kein Migrationshintergrund","Westdeutschland","6321","0.870285638218388","0.86252644934462","0.878044827092156"
"Nein","1999","kein Migrationshintergrund","Ostdeutschland","3191","0.866763544055328","0.855737416464251","0.877789671646405"
"Nein","1999","direkter Migrationshintergrund","Westdeutschland","1827","0.867049761982279","0.85249029612587","0.881609227838688"
"Nein","1999","direkter Migrationshintergrund","Ostdeutschland","89","0.819779912026687","0.747621814097513","0.89193800995586"
"Nein","1999","indirekter Migrationshintergrund","Westdeutschland","537","0.909289343630967","0.885976566112901","0.932602121149033"
"Nein","1999","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2000","kein Migrationshintergrund","Westdeutschland","1715","0.122646039762419","0.117265277595924","0.128026801928913"
"Ja","2000","kein Migrationshintergrund","Ostdeutschland","685","0.125998808990829","0.117355055144522","0.134642562837137"
"Ja","2000","direkter Migrationshintergrund","Westdeutschland","349","0.110301652767319","0.0993567446136356","0.121246560921003"
"Ja","2000","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Ja","2000","indirekter Migrationshintergrund","Westdeutschland","78","0.0931295229114896","0.0729154345044589","0.11334361131852"
"Ja","2000","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2000","kein Migrationshintergrund","Westdeutschland","12562","0.877353960237581","0.871973198071087","0.882734722404076"
"Nein","2000","kein Migrationshintergrund","Ostdeutschland","4977","0.874001191009171","0.865357437162863","0.882644944855479"
"Nein","2000","direkter Migrationshintergrund","Westdeutschland","2798","0.889698347232681","0.878753439078997","0.900643255386364"
"Nein","2000","direkter Migrationshintergrund","Ostdeutschland","125","0.832958478734972","0.773065094719893","0.892851862750051"
"Nein","2000","indirekter Migrationshintergrund","Westdeutschland","716","0.90687047708851","0.88665638868148","0.927084565495541"
"Nein","2000","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2001","kein Migrationshintergrund","Westdeutschland","1581","0.127992098425302","0.122228586105827","0.133755610744778"
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","614","0.119374624982944","0.11062419012416","0.128125059841727"
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","321","0.112668541111429","0.100923413210034","0.124413669012823"
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","77","0.10047439102417","0.0788286008464484","0.122120181201891"
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Westdeutschland","11326","0.872007901574698","0.866244389255222","0.877771413894173"
"Nein","2001","kein Migrationshintergrund","Ostdeutschland","4660","0.880625375017056","0.871874940158273","0.88937580987584"
"Nein","2001","direkter Migrationshintergrund","Westdeutschland","2463","0.887331458888571","0.875586330987177","0.899076586789966"
"Nein","2001","direkter Migrationshintergrund","Ostdeutschland","96","0.784178102294754","0.711178030959486","0.857178173630021"
"Nein","2001","indirekter Migrationshintergrund","Westdeutschland","664","0.89952560897583","0.877879818798109","0.921171399153552"
"Nein","2001","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","1668","0.127682641603855","0.122180470415105","0.133184812792606"
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","625","0.128747310058631","0.119717746835428","0.137776873281835"
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","305","0.114139530410985","0.102094036642324","0.126185024179646"
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","79","0.0867237996929734","0.0665420874742472","0.1069055119117"
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","12465","0.872317358396145","0.866815187207394","0.877819529584895"
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","4660","0.871252689941369","0.862223126718165","0.880282253164572"
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","2372","0.885860469589015","0.873814975820354","0.897905963357676"
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","95","0.824639095730278","0.754832893060166","0.89444529840039"
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","668","0.913276200307027","0.8930944880883","0.933457912525753"
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
