year,migback,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,Westdeutschland,Ja,0.030539845758354757,12817,0.02756090901802542,0.03351878249868409
1988,indirekter Migrationshintergrund,Westdeutschland,Nein,0.015938303341902313,12817,0.013770124574306482,0.018106482109498143
1988,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0016452442159383034,12817,0.0009435942457844174,0.0023468941860921894
1989,kein Migrationshintergrund,Westdeutschland,Nein,0.620383109323738,12393,0.611838925313104,0.6289272933343719
1989,direkter Migrationshintergrund,Westdeutschland,Nein,0.2389670864641761,12393,0.231458838436368,0.24647533449198422
1989,kein Migrationshintergrund,Westdeutschland,Ja,0.08752248915229124,12393,0.0825469658843021,0.09249801242028038
1989,direkter Migrationshintergrund,Westdeutschland,Ja,0.03058524711609694,12393,0.0275535999460225,0.03361689428617138
1989,indirekter Migrationshintergrund,Westdeutschland,Nein,0.020742935760397926,12393,0.01823364311172469,0.023252228409071162
1989,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0017991321832998201,12393,0.001053012745611464,0.0025452516209881764
1991,kein Migrationshintergrund,Westdeutschland,Nein,0.6102558542931483,17756,0.6030823843891315,0.6174293241971651
1991,direkter Migrationshintergrund,Westdeutschland,Nein,0.2356895056374675,17756,0.2294465746037396,0.24193243667119538
1991,kein Migrationshintergrund,Westdeutschland,Ja,0.09269297484822203,17756,0.08842733632208187,0.0969586133743622
1991,direkter Migrationshintergrund,Westdeutschland,Ja,0.030138768430182133,17756,0.02762398231532619,0.03265355454503808
1991,indirekter Migrationshintergrund,Westdeutschland,Nein,0.028512575888985255,17756,0.026064525674654553,0.030960626103315958
1991,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002710320901994796,17756,0.00194559724991429,0.003475044554075302
1992,kein Migrationshintergrund,Westdeutschland,Nein,0.4328014728444308,17350,0.4254289140602934,0.4401740316285683
1992,kein Migrationshintergrund,Ostdeutschland,Nein,0.26035593740411167,17350,0.25382611360287194,0.2668857612053514
1992,direkter Migrationshintergrund,Westdeutschland,Nein,0.1619361767413317,17350,0.15645445710773506,0.16741789637492835
1992,kein Migrationshintergrund,Westdeutschland,Ja,0.06213562442467015,17350,0.05854353876067278,0.06572771008866751
1992,kein Migrationshintergrund,Ostdeutschland,Ja,0.02631175207118748,17350,0.023930029458173276,0.028693474684201685
1992,indirekter Migrationshintergrund,Westdeutschland,Nein,0.022706351641607857,17350,0.02048972499582035,0.024922978287395363
1992,direkter Migrationshintergrund,Westdeutschland,Ja,0.02017490027615833,17350,0.018082781629224724,0.02226701892309194
1992,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009742252224608776,17350,0.00828071412574029,0.011203790323477262
1992,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00245474071801166,17350,0.0017184057088395562,0.003191075727183764
1992,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011506597115679656,17350,0.0006461961764264753,0.001655123246709456
1992,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1994,kein Migrationshintergrund,Westdeutschland,Nein,0.4358001265022138,16642,0.4282663370157179,0.44333391598870964
1994,kein Migrationshintergrund,Ostdeutschland,Nein,0.2511068943706515,16642,0.24451830339372715,0.2576954853475758
1994,direkter Migrationshintergrund,Westdeutschland,Nein,0.1544908285895003,16642,0.14899967204235087,0.15998198513664974
1994,kein Migrationshintergrund,Westdeutschland,Ja,0.0641998734977862,16642,0.06047585398013511,0.0679238930154373
1994,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030202403542061985,16642,0.0276021564627906,0.03280265062133337
1994,kein Migrationshintergrund,Ostdeutschland,Ja,0.029253636938646427,16642,0.026693305835184544,0.031813968042108315
1994,direkter Migrationshintergrund,Westdeutschland,Ja,0.019212523719165084,16642,0.017126914313711186,0.021298133124618982
1994,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010120177103099304,16642,0.008599494404418954,0.011640859801779655
1994,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0033997469955724226,16642,0.0025153706695277087,0.0042841233216171365
1994,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011859582542694497,16642,0.0006630441774241254,0.0017088723311147738
1994,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009487666034155598,16642,0.0004810025036800957,0.001416530703151024
1994,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1995,kein Migrationshintergrund,Westdeutschland,Nein,0.42862639476721814,17246,0.4212403587141543,0.436012430820282
1995,kein Migrationshintergrund,Ostdeutschland,Nein,0.2339361292804925,17246,0.22761793435162916,0.24025432420935586
1995,direkter Migrationshintergrund,Westdeutschland,Nein,0.17660638707195075,17246,0.17091499072982946,0.18229778341407205
1995,kein Migrationshintergrund,Westdeutschland,Ja,0.06048480184686418,17246,0.0569269577258402,0.06404264596788815
1995,kein Migrationshintergrund,Ostdeutschland,Ja,0.031242785686802617,17246,0.028646250392923504,0.03383932098068173
1995,indirekter Migrationshintergrund,Westdeutschland,Nein,0.031088880338591765,17246,0.028498542609937554,0.033679218067245976
1995,direkter Migrationshintergrund,Westdeutschland,Ja,0.023239707579838398,17246,0.020991060971631895,0.0254883541880449
1995,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00954213158907272,17246,0.008091181129548779,0.010993082048596661
1995,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002924201616006156,17246,0.0021183044578284996,0.003730098774183813
1995,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0012312427856868025,17246,0.0007078638928093695,0.0017546216785642357
1995,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010003847633705272,17246,0.000528562885059029,0.0014722066416820254
1995,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.695267410542516e-05,17246,-5.3967636759539445e-05,0.00020787298497038976
1996,kein Migrationshintergrund,Westdeutschland,Nein,0.42983416770963706,16862,0.4223618971200015,0.4373064382992726
1996,kein Migrationshintergrund,Ostdeutschland,Nein,0.23662390488110138,16862,0.23020885385141582,0.24303895591078695
1996,direkter Migrationshintergrund,Westdeutschland,Nein,0.16724030037546933,16862,0.1616074028797954,0.17287319787114327
1996,kein Migrationshintergrund,Westdeutschland,Ja,0.06085732165206508,16862,0.05724884636861013,0.06446579693552003
1996,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03301001251564455,16862,0.030313295583444956,0.03570672944784415
1996,kein Migrationshintergrund,Ostdeutschland,Ja,0.032931789737171466,16862,0.030238160921000023,0.03562541855334291
1996,direkter Migrationshintergrund,Westdeutschland,Ja,0.0235450563204005,16862,0.021256416236878156,0.025833696403922843
1996,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00915206508135169,16862,0.007714708297476004,0.010589421865227377
1996,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003911138923654568,16862,0.002969027669348108,0.004853250177961029
1996,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00172090112640801,16862,0.0010952885400717675,0.0023465137127442527
1996,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009386733416770963,16862,0.00047644683701475,0.0014008998463394427
1996,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00023466833541927409,16862,3.4736685496544783e-06,0.0004658630022888937
1997,kein Migrationshintergrund,Westdeutschland,Nein,0.432091873355132,16487,0.42453029697710576,0.43965344973315823
1997,kein Migrationshintergrund,Ostdeutschland,Nein,0.23917377781322274,16487,0.2326622219578344,0.2456853336686111
1997,direkter Migrationshintergrund,Westdeutschland,Nein,0.16213414147858682,16487,0.15650801180759918,0.16776027114957445
1997,kein Migrationshintergrund,Westdeutschland,Ja,0.06300342930058218,16487,0.05929460425087497,0.0667122543502894
1997,indirekter Migrationshintergrund,Westdeutschland,Nein,0.034053752292846316,16487,0.031285254264223926,0.03682225032146871
1997,kein Migrationshintergrund,Ostdeutschland,Ja,0.03166121700295079,16487,0.028988440050721716,0.034333993955179866
1997,direkter Migrationshintergrund,Westdeutschland,Ja,0.021772071138049288,16487,0.019544379094599364,0.023999763181499212
1997,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009091634101602998,16487,0.007642785605332018,0.010540482597873978
1997,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004306563521811946,16487,0.0033069928542298864,0.005306134189394006
1997,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001276018821277614,16487,0.0007310940737833198,0.001820943568771908
1997,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001196267644947763,16487,0.0006686254612897464,0.0017239098286057795
1997,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002392535289895526,16487,3.1717500131358807e-06,0.00047533530796596936
1998,kein Migrationshintergrund,Westdeutschland,Nein,0.46430615164520744,18147,0.457049868845239,0.47156243444517587
1998,kein Migrationshintergrund,Ostdeutschland,Nein,0.2282546494992847,18147,0.2221480353595806,0.2343612636389888
1998,direkter Migrationshintergrund,Westdeutschland,Nein,0.14170243204577967,18147,0.1366283060760588,0.14677655801550055
1998,kein Migrationshintergrund,Westdeutschland,Ja,0.06523605150214593,18147,0.06164312393156924,0.0688289790727226
1998,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03440629470672389,18147,0.03175431731603359,0.03705827209741419
1998,kein Migrationshintergrund,Ostdeutschland,Ja,0.032832618025751076,18147,0.030239888403982854,0.0354253476475193
1998,direkter Migrationshintergrund,Westdeutschland,Ja,0.020243204577968528,18147,0.018194155191388735,0.02229225396454832
1998,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007081545064377683,18147,0.005861503982432108,0.008301586146323259
1998,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0030042918454935624,18147,0.0022080016734400535,0.0038005820175470713
1998,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001430615164520744,18147,0.0008806892479738533,0.0019805410810676345
1998,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013590844062947066,18147,0.0008230637275313887,0.0018951050850580247
1998,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001430615164520744,18147,-3.095240586495525e-05,0.00031707543876910405
1999,kein Migrationshintergrund,Westdeutschland,Nein,0.4644186392734852,17396,0.45700726202704317,0.47183001651992723
1999,kein Migrationshintergrund,Ostdeutschland,Nein,0.23261872859907698,17396,0.22634017930182457,0.2388972778963294
1999,direkter Migrationshintergrund,Westdeutschland,Nein,0.13517939556349562,17396,0.1300983904022932,0.14026040072469803
1999,kein Migrationshintergrund,Westdeutschland,Ja,0.06490993002828643,17396,0.06124881254907579,0.06857104750749708
1999,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03714455858270061,17396,0.0343342143608435,0.03995490280455772
1999,kein Migrationshintergrund,Ostdeutschland,Ja,0.033720410897722194,17396,0.031037975917503693,0.036402845877940695
1999,direkter Migrationshintergrund,Westdeutschland,Ja,0.01950275420574661,17396,0.01744779817155029,0.021557710239942934
1999,direkter Migrationshintergrund,Ostdeutschland,Nein,0.006624981390501712,17396,0.005419445011958715,0.007830517769044709
1999,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00305195771921989,17396,0.0022322540281780106,0.003871661410261769
1999,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0014887598630340926,17396,0.0009158053076306165,0.0020617144184375685
1999,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012654458835789787,17396,0.00073714881792115,0.0017937429492368073
1999,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.443799315170463e-05,17396,-5.376924222023246e-05,0.0002026452285236417
2000,kein Migrationshintergrund,Westdeutschland,Nein,0.5239322377592835,30607,0.5183370117070336,0.5295274638115335
2000,kein Migrationshintergrund,Ostdeutschland,Nein,0.20569473195048793,30607,0.20116626715766664,0.21022319674330922
2000,direkter Migrationshintergrund,Westdeutschland,Nein,0.11664061509864392,30607,0.11304445263261834,0.1202367775646695
2000,kein Migrationshintergrund,Westdeutschland,Ja,0.07194457352879051,30607,0.06904968618154644,0.07483946087603457
2000,kein Migrationshintergrund,Ostdeutschland,Ja,0.02860039711038824,30607,0.026733025800698192,0.030467768420078287
2000,indirekter Migrationshintergrund,Westdeutschland,Nein,0.028008956106628364,30607,0.02616043130139918,0.029857480911857547
2000,direkter Migrationshintergrund,Westdeutschland,Ja,0.014743779308014026,30607,0.013393496640056467,0.016094061975971585
2000,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005280723247856027,30607,0.004468748242979682,0.006092698252732371
2000,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003210679734696464,30607,0.002576889021692043,0.003844470447700885
2000,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0010138988635883571,30607,0.0006573469835896739,0.0013704507435870405
2000,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.000802669933674116,30607,0.0004853920355431556,0.0011199478318050763
2000,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00012673735794854464,30607,6.212696761005081e-07,0.0002528534462209888
2001,kein Migrationshintergrund,Westdeutschland,Nein,0.5188709902047258,27798,0.5129973172289776,0.5247446631804741
2001,kein Migrationshintergrund,Ostdeutschland,Nein,0.21252495241632235,27798,0.20771575438617212,0.21733415044647258
2001,direkter Migrationshintergrund,Westdeutschland,Nein,0.11327236432848986,27798,0.10954667703362551,0.11699805162335421
2001,kein Migrationshintergrund,Westdeutschland,Ja,0.07297711341163363,27798,0.06991946275587375,0.0760347640673935
2001,indirekter Migrationshintergrund,Westdeutschland,Nein,0.029060860684276497,27798,0.027086167912808257,0.031035553455744738
2001,kein Migrationshintergrund,Ostdeutschland,Ja,0.028318091082122465,27798,0.026368051882193138,0.030268130282051792
2001,direkter Migrationshintergrund,Westdeutschland,Ja,0.014855392043080637,27798,0.013433255332915601,0.016277528753245674
2001,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004363771412654937,27798,0.0035888982170836,0.005138644608226274
2001,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003528155610231651,27798,0.002831118857353064,0.004225192363110238
2001,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0012070006035003018,27798,0.0007988308825440098,0.0016151703244565937
2001,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009284620026925398,27798,0.0005704235621075522,0.0012865004432775274
2001,indirekter Migrationshintergrund,Ostdeutschland,Ja,9.284620026925398e-05,27798,-2.0422834929570362e-05,0.00020611523546807832
2002,kein Migrationshintergrund,Westdeutschland,Nein,0.5437378383159385,28961,0.5380012814961836,0.5494743951356933
2002,kein Migrationshintergrund,Ostdeutschland,Nein,0.2019281797275783,28961,0.19730470223439414,0.20655165722076244
2002,direkter Migrationshintergrund,Westdeutschland,Nein,0.1035733238988148,28961,0.1000639419532584,0.10708270584437118
2002,kein Migrationshintergrund,Westdeutschland,Ja,0.0732354502034318,28961,0.07023494296449631,0.0762359574423673
2002,kein Migrationshintergrund,Ostdeutschland,Ja,0.027419069520608526,28961,0.02553828723393214,0.02929985180728491
2002,indirekter Migrationshintergrund,Westdeutschland,Nein,0.027374845214930124,28961,0.02549553757463549,0.029254152855224758
2002,direkter Migrationshintergrund,Westdeutschland,Ja,0.013355740314877056,28961,0.012033642539769749,0.014677838089984364
2002,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00415708473376968,28961,0.0034160489979704425,0.004898120469568917
2002,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0033610472315584645,28961,0.002694462240345763,0.004027632222771166
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008402618078896161,28961,0.0005065480823671663,0.001173975533412066
2002,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008402618078896161,28961,0.0005065480823671663,0.001173975533412066
2002,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001768972227136034,28961,2.3728043302519245e-05,0.00033006640212468756
2003,kein Migrationshintergrund,Westdeutschland,Nein,0.5403801021582072,27727,0.534513944705654,0.5462462596107603
2003,kein Migrationshintergrund,Ostdeutschland,Nein,0.2059270167042474,27727,0.2011671860215195,0.2106868473869753
2003,direkter Migrationshintergrund,Westdeutschland,Nein,0.10036353596244996,27727,0.0968266086719869,0.10390046325291301
2003,kein Migrationshintergrund,Westdeutschland,Ja,0.0733054162256684,27727,0.07023751781450474,0.07637331463683206
2003,indirekter Migrationshintergrund,Westdeutschland,Nein,0.028944825364686393,27727,0.0269714393301391,0.030918211399233685
2003,kein Migrationshintergrund,Ostdeutschland,Ja,0.028806773733376284,27727,0.026837959396660595,0.030775588070091973
2003,direkter Migrationshintergrund,Westdeutschland,Ja,0.013252956605770558,27727,0.011906898105190732,0.014599015106350385
2003,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0040495145184298925,27727,0.0033019907878585114,0.004797038249001274
2003,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0029451014679490128,27727,0.002307257728800507,0.0035829452070975185
2003,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010123786296074731,27727,0.000638047307561156,0.0013867099516537904
2003,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007362753669872532,27727,0.00041700043097941546,0.001055550302995091
2003,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00027610326262022,27727,8.054307912252348e-05,0.00047166344611791647
2004,kein Migrationshintergrund,Westdeutschland,Nein,0.5374014819009864,26790,0.5314308367203824,0.5433721270815903
2004,kein Migrationshintergrund,Ostdeutschland,Nein,0.20756052668837605,26790,0.20270400707606517,0.21241704630068692
2004,direkter Migrationshintergrund,Westdeutschland,Nein,0.09939119354381991,26790,0.09580848266744202,0.1029739044201978
2004,kein Migrationshintergrund,Westdeutschland,Ja,0.07522771249233093,26790,0.07206924765725219,0.07838617732740967
2004,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030109962716503846,26790,0.028063583706364754,0.03215634172664294
2004,kein Migrationshintergrund,Ostdeutschland,Ja,0.027797442068998066,26790,0.02582887366107388,0.029766010476922254
2004,direkter Migrationshintergrund,Westdeutschland,Ja,0.013214403700033036,26790,0.011846974339450643,0.01458183306061543
2004,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0038227382132238427,26790,0.0030837707687739976,0.004561705657673687
2004,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0031620180282221906,26790,0.0024897163829447305,0.0038343196734996507
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001132663174288546,26790,0.0007298775045831915,0.0015354488439939004
2004,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008966916796450989,26790,0.0005382681741395784,0.0012551151851506195
2004,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2005,kein Migrationshintergrund,Westdeutschland,Nein,0.5440915367922667,25520,0.5379808426192405,0.550202230965293
2005,kein Migrationshintergrund,Ostdeutschland,Nein,0.20763464194121128,25520,0.2026580918131517,0.21261119206927087
2005,direkter Migrationshintergrund,Westdeutschland,Nein,0.09854014598540146,25520,0.09488339377804673,0.1021968981927562
2005,kein Migrationshintergrund,Westdeutschland,Ja,0.06677845728940619,25520,0.06371560322127635,0.06984131135753603
2005,indirekter Migrationshintergrund,Westdeutschland,Nein,0.032501479581771554,25520,0.030325812418435082,0.03467714674510803
2005,kein Migrationshintergrund,Ostdeutschland,Ja,0.02909844150720063,25520,0.02703620628587312,0.031160676728528142
2005,direkter Migrationshintergrund,Westdeutschland,Ja,0.011885973564805682,25520,0.010556325675654498,0.013215621453956867
2005,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0041921483527322945,25520,0.003399424673587525,0.004984872031877064
2005,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002959163543105149,25520,0.002292730237148573,0.0036255968490617246
2005,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0014795817715525744,25520,0.0010079927379490724,0.0019511708051560765
2005,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006904714933912014,25520,0.00036818758102021416,0.0010127554057621886
2005,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00014795817715525746,25520,-1.2707756283651575e-06,0.00029718712993888005
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.5494359957985112,27321,0.5435360968086627,0.5553358947883598
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.2044572315842353,27321,0.19967488794083801,0.20923957522763256
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.09211307485043613,27321,0.0886839421126882,0.09554220758818406
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.0723843448874275,27321,0.06931168752108009,0.0754570022537749
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.031922181120701464,27321,0.02983764613195307,0.03400671610944986
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.02881673288578344,27321,0.026833011196660626,0.030800454574906256
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.011188747316984061,27321,0.009941492445891254,0.012436002188076868
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004201488788418505,27321,0.003434489225405362,0.004968488351431648
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0029684431657304652,27321,0.002323343826588176,0.0036135425048727547
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001461387404667306,27321,0.0010084138089011298,0.001914361000433482
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007763620587295063,27321,0.00044609042338871775,0.0011066336940702948
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002740101383751199,27321,7.775023394948941e-05,0.00047027004280075037
2007,kein Migrationshintergrund,Westdeutschland,Nein,0.5465969098376687,25385,0.5404727952040501,0.5527210244712873
2007,kein Migrationshintergrund,Ostdeutschland,Nein,0.2078525327596323,25385,0.20286083631740984,0.21284422920185478
2007,direkter Migrationshintergrund,Westdeutschland,Nein,0.08796205750048895,25385,0.08447770864633587,0.09144640635464203
2007,kein Migrationshintergrund,Westdeutschland,Ja,0.0744181498141991,25385,0.0711895491138991,0.0776467505144991
2007,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03305300215137884,25385,0.030853753784687597,0.03525225051807008
2007,kein Migrationshintergrund,Ostdeutschland,Ja,0.029923723841189125,25385,0.02782778672537946,0.03201966095699879
2007,direkter Migrationshintergrund,Westdeutschland,Ja,0.010903579112067279,25385,0.009626048421460705,0.012181109802673853
2007,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0037649129669469978,25385,0.003011512517890708,0.004518313416003288
2007,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0029336984158028555,25385,0.0022683682113573077,0.003599028620248403
2007,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001711324075884999,25385,0.0012028583427282891,0.002219789809041709
2007,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006845296303539996,25385,0.0003627823247629534,0.0010062769359450458
2007,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00019557989438685703,25385,2.3556656709257086e-05,0.000367603132064457
2008,kein Migrationshintergrund,Westdeutschland,Nein,0.5501298701298701,23673,0.5437925504604061,0.5564671897993342
2008,kein Migrationshintergrund,Ostdeutschland,Nein,0.20966233766233766,23673,0.20447677396647024,0.21484790135820508
2008,direkter Migrationshintergrund,Westdeutschland,Nein,0.08415584415584415,23673,0.08061927339603325,0.08769241491565505
2008,kein Migrationshintergrund,Westdeutschland,Ja,0.07122077922077923,23673,0.06794443873797176,0.07449711970358669
2008,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03387012987012987,23673,0.03156574185408397,0.03617451788617577
2008,kein Migrationshintergrund,Ostdeutschland,Ja,0.030805194805194804,23673,0.028604058480377288,0.03300633113001232
2008,direkter Migrationshintergrund,Westdeutschland,Ja,0.010597402597402597,23673,0.009292987964195906,0.011901817230609287
2008,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0033766233766233766,23673,0.0026376372783859623,0.0041156094748607906
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0019220779220779222,23673,0.0013641255325389733,0.002480030311616871
2008,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00046753246753246754,23673,0.0001921516004948074,0.0007429133345701277
2008,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015584415584415584,23673,-3.1718493794428927e-06,0.00031486016106775454
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5426123720516244,21983,0.5360267069208661,0.5491980371823827
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.21278371161548731,21983,0.20737331855698685,0.21819410467398778
