year,ple0053,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,No,Indirect migration background,East,0.0009530975670930524,28961,0.0005977028941473416,0.0013084922400387632
2003,Yes,No migration background,West,0.6143463170073274,27727,0.6086169056940929,0.620075728320562
2003,Yes,No migration background,East,0.24141920555341304,27727,0.23638197927959992,0.24645643182722615
2003,Yes,Direct migration background,West,0.1110682607018897,27727,0.10736969087693529,0.11476683052684411
2003,Yes,Indirect migration background,West,0.024681835711531045,27727,0.022855559277687114,0.026508112145374976
2003,Yes,Direct migration background,East,0.006170458927882761,27727,0.00524869583740856,0.007092222018356962
2003,Yes,Indirect migration background,East,0.0023139220979560356,27727,0.001748365656836998,0.002879478539075073
2003,No,No migration background,West,0.6135959870414881,27727,0.607864508120595,0.6193274659623812
2003,No,No migration background,East,0.2338279862054551,27727,0.22884584517524606,0.23881012723566417
2003,No,Direct migration background,West,0.11396175148918382,27727,0.11022141716433849,0.11770208581402915
2003,No,Indirect migration background,West,0.032866548228655035,27727,0.03076797136604653,0.03496512509126354
2003,No,Direct migration background,East,0.004598181628174313,27727,0.0038018446075003677,0.005394518648848257
2003,No,Indirect migration background,East,0.0011495454070435782,27727,0.0007506877523606118,0.0015484030617265445
2004,Yes,No migration background,West,0.6238747553816048,26790,0.6180739985196596,0.6296755122435499
2004,Yes,No migration background,East,0.23052837573385518,26790,0.22548491999045406,0.2355718314772563
2004,Yes,Direct migration background,West,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Yes,Indirect migration background,West,0.026223091976516635,26790,0.02430953499343912,0.02813664895959415
2004,Yes,Direct migration background,East,0.007436399217221135,26790,0.006407600923815802,0.008465197510626469
2004,Yes,Indirect migration background,East,0.0023483365949119373,26790,0.001768721946116313,0.0029279512437075618
2004,No,No migration background,West,0.6110872598475904,26790,0.6052494840138878,0.616925035681293
2004,No,No migration background,East,0.2360201781689385,26790,0.23093524527871503,0.24110511105916196
2004,No,Direct migration background,West,0.11301921219276591,26790,0.10922778291945745,0.11681064146607437
2004,No,Indirect migration background,West,0.03423848878394333,26790,0.03206096977460486,0.0364160077932818
2004,No,Direct migration background,East,0.004346892776644843,26790,0.003559097803785545,0.005134687749504141
2004,No,Indirect migration background,East,0.0012879682301169904,26790,0.0008584887380398425,0.0017174477221941382
2005,Yes,No migration background,West,0.5985853227232537,25520,0.5925711569854166,0.6045994884610908
2005,Yes,No migration background,East,0.2608311229000884,25520,0.2554438710606091,0.2662183747395677
2005,Yes,Direct migration background,West,0.10654288240495137,25520,0.10275745594247662,0.11032830886742612
2005,Yes,Indirect migration background,West,0.026525198938992044,25520,0.024553650651957536,0.02849674722602655
2005,Yes,Direct migration background,East,0.00618921308576481,25520,0.005226968874689743,0.007151457296839877
2005,Yes,Indirect migration background,East,0.001326259946949602,25520,0.0008797389573607026,0.0017727809365385015
2005,No,No migration background,West,0.6124125680026646,25520,0.606435026133895,0.6183901098714343
2005,No,No migration background,East,0.2337071166870212,25520,0.22851494432431402,0.2388992890497284
2005,No,Direct migration background,West,0.11091373376262907,25520,0.10706089929979172,0.11476656822546642
2005,No,Indirect migration background,West,0.036582657932719,25520,0.034279304437209036,0.03888601142822896
2005,No,Direct migration background,East,0.004718552237148884,25520,0.003877751518168911,0.005559352956128857
2005,No,Indirect migration background,East,0.0016653713778172533,25520,0.0011650957424256727,0.002165647013208834
2006,Yes,No migration background,West,0.6218124754805806,27321,0.6160621677013961,0.6275627832597651
2006,Yes,No migration background,East,0.2475480580619851,27321,0.2424303333467592,0.25266578277721097
2006,Yes,Direct migration background,West,0.09611612397018439,27321,0.09262100293545242,0.09961124500491636
2006,Yes,Indirect migration background,West,0.02550019615535504,27321,0.023630933135409402,0.02736945917530068
2006,Yes,Direct migration background,East,0.006669282071400549,27321,0.0057041333234899155,0.0076344308193111825
2006,Yes,Indirect migration background,East,0.0023538642604943117,27321,0.001779236311562205,0.0029284922094264185
2006,No,No migration background,West,0.6218213768864999,27321,0.6160710956223199,0.6275716581506798
2006,No,No migration background,East,0.23139342567707258,27321,0.2263926735195319,0.23639417783461325
2006,No,Direct migration background,West,0.10424850113706843,27321,0.10062493279069766,0.1078720694834392
2006,No,Indirect migration background,West,0.0361277651436841,27321,0.033914986051186306,0.03834054423618189
2006,No,Direct migration background,East,0.0047550134380814554,27321,0.003939279278219565,0.005570747597943346
2006,No,Indirect migration background,East,0.0016539177175935497,27321,0.0011720750167248668,0.0021357604184622323
2007,Yes,No migration background,West,0.6250513347022587,25385,0.6190959305839255,0.6310067388205919
2007,Yes,No migration background,East,0.2513347022587269,25385,0.24599843506251304,0.2566709694549407
2007,Yes,Direct migration background,West,0.09158110882956878,25385,0.0880328645214147,0.09512935313772286
2007,Yes,Indirect migration background,West,0.024640657084188913,25385,0.022733546158888604,0.02654776800948922
2007,Yes,Direct migration background,East,0.005749486652977412,25385,0.0048193860316448275,0.006679587274309997
2007,Yes,Indirect migration background,East,0.0016427104722792608,25385,0.0011445250708751733,0.002140895873683348
2007,No,No migration background,West,0.620469556529944,25385,0.6144998767566424,0.6264392363032455
2007,No,No migration background,East,0.2359438308264417,25385,0.23072065742454648,0.2411670042283369
2007,No,Direct migration background,West,0.09985014153299661,25385,0.09616207082616247,0.10353821223983074
2007,No,Indirect migration background,West,0.037520119886773604,25385,0.03518238409556217,0.039857855677985034
2007,No,Direct migration background,East,0.004273741466392852,25385,0.0034712478417250007,0.0050762350910607025
2007,No,Indirect migration background,East,0.001942609757451296,25385,0.0014009357106226582,0.0024842838042799338
2008,Yes,No migration background,West,0.6106904231625835,23673,0.6044790514387285,0.6169017948864385
2008,Yes,No migration background,East,0.2641425389755011,23673,0.25852630173228897,0.26975877621871325
2008,Yes,Direct migration background,West,0.09086859688195992,23673,0.0872071759246106,0.09453001783930924
2008,Yes,Indirect migration background,West,0.028953229398663696,23673,0.02681724536478735,0.031089213432540043
2008,Yes,Direct migration background,East,0.004008908685968819,23673,0.003203956227202567,0.004813861144735072
2008,Yes,Indirect migration background,East,0.0013363028953229399,23673,0.0008709402618509854,0.0018016655287948942
2008,No,No migration background,West,0.622758012349309,23673,0.6165835507148436,0.6289324739837745
2008,No,No migration background,East,0.23734195824757423,23673,0.23192217884715646,0.242761737647992
2008,No,Direct migration background,West,0.09526609820640988,23673,0.09152620635534794,0.09900599005747182
2008,No,Indirect migration background,West,0.03834166421640694,23673,0.035895558050968605,0.04078777038184527
2008,No,Direct migration background,East,0.004116436342252279,23673,0.003300804060066609,0.004932068624437949
2008,No,Indirect migration background,East,0.002175830638047633,23673,0.0015822646932311703,0.002769396582864096
2009,Yes,No migration background,West,0.6301788050588748,21983,0.6237970462524355,0.6365605638653141
2009,Yes,No migration background,East,0.2568687309201919,21983,0.2510930794328443,0.2626443824075395
2009,Yes,Direct migration background,West,0.07980811164413432,21983,0.07622570147375789,0.08339052181451075
2009,Yes,Indirect migration background,West,0.02573048408198866,21983,0.023637450835486684,0.027823517328490636
2009,Yes,Direct migration background,East,0.006105538595726123,21983,0.0050757579691845,0.007135319222267745
2009,Yes,Indirect migration background,East,0.0013083296990841692,21983,0.0008304848540712246,0.001786174544097114
2009,No,No migration background,West,0.6219473315054518,21983,0.6155372205091475,0.6283574425017561
2009,No,No migration background,East,0.24389466301090354,21983,0.23821784604586932,0.24957147997593776
2009,No,Direct migration background,West,0.08920487151692916,21983,0.08543681657198259,0.09297292646187573
2009,No,Indirect migration background,West,0.03876809283938022,21983,0.03621619138752979,0.041319994291230656
2009,No,Direct migration background,East,0.003889561946056239,21983,0.0030667195063487094,0.004712404385763769
2009,No,Indirect migration background,East,0.002295479181279092,21983,0.0016628485143653042,0.0029281098481928796
2010,Yes,No migration background,West,0.596759400794864,35837,0.5916804733549808,0.6018383282347473
2010,Yes,No migration background,East,0.2274533781718129,35837,0.2231132876012724,0.23179346874235343
2010,Yes,Direct migration background,West,0.12626108223784777,35837,0.12282221157673047,0.12969995289896508
2010,Yes,Indirect migration background,West,0.04127178232956282,35837,0.03921226896206196,0.04333129569706368
2010,Yes,Direct migration background,East,0.005502904310608377,35837,0.004736976236930528,0.006268832384286226
2010,Yes,Indirect migration background,East,0.0027514521553041885,35837,0.0022091105316581427,0.0032937937789502343
2010,No,No migration background,West,0.6133062173155143,35837,0.6082641048741566,0.6183483297568719
2010,No,No migration background,East,0.21881657950803796,35837,0.2145359576064406,0.22309720140963532
2010,No,Direct migration background,West,0.11606624055781523,35837,0.11274994623615897,0.11938253487947148
2010,No,Indirect migration background,West,0.04333720705016463,35837,0.04122906364958667,0.04544535045074259
2010,No,Direct migration background,East,0.005423203563819485,35837,0.004662811872765573,0.006183595254873397
2010,No,Indirect migration background,East,0.00305055200464846,35837,0.00247957839827295,0.0036215256110239706
2011,Yes,No migration background,West,0.6105128205128205,41903,0.6058437816317335,0.6151818593939076
2011,Yes,No migration background,East,0.22897435897435897,41903,0.22495125414216022,0.23299746380655773
2011,Yes,Direct migration background,West,0.1182051282051282,41903,0.11511386875895996,0.12129638765129644
2011,Yes,Indirect migration background,West,0.03307692307692308,41903,0.031364575091255835,0.034789271062590325
2011,Yes,Direct migration background,East,0.007948717948717949,41903,0.0070984630992197125,0.008798972798216186
2011,Yes,Indirect migration background,East,0.001282051282051282,41903,0.000939435283158025,0.0016246672809445391
2011,No,No migration background,West,0.6278118609406953,41903,0.6231834753217348,0.6324402465596558
2011,No,No migration background,East,0.2116564417177914,41903,0.20774526877488836,0.21556761466069446
2011,No,Direct migration background,West,0.10940695296523517,41903,0.10641816143070532,0.11239574449976503
2011,No,Indirect migration background,West,0.04282208588957055,41903,0.040883595034306545,0.04476057674483456
2011,No,Direct migration background,East,0.005276073619631902,41903,0.0045824238946020265,0.005969723344661778
2011,No,Indirect migration background,East,0.0030265848670756644,41903,0.0025006260621482177,0.003552543672003111
2012,Yes,No migration background,West,0.6151987110633728,40229,0.6104441282050781,0.6199532939216674
2012,Yes,No migration background,East,0.23308270676691728,40229,0.22895113077988993,0.23721428275394463
2012,Yes,Direct migration background,West,0.10580021482277122,40229,0.10279450529399249,0.10880592435154994
2012,Yes,Indirect migration background,West,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Yes,Direct migration background,East,0.004833512352309345,40229,0.004155768260216672,0.005511256444402018
2012,Yes,Indirect migration background,East,0.0002685284640171858,40229,0.0001084166792689764,0.0004286402487653952
2012,No,No migration background,West,0.6297631523789562,40229,0.6250445335571216,0.6344817712007907
2012,No,No migration background,East,0.2120310207503668,40229,0.20803672043052615,0.21602532107020747
2012,No,Direct migration background,West,0.10760846782645148,40229,0.10458024801086022,0.11063668764204274
2012,No,Indirect migration background,West,0.04162649339761056,40229,0.039674677880576784,0.04357830891464434
2012,No,Direct migration background,East,0.006120310207503668,40229,0.005358160867100136,0.0068824595479072
2012,No,Indirect migration background,East,0.0028505554391112975,40229,0.002329563115322917,0.0033715477628996782
2013,Yes,No migration background,West,0.6386066763425254,44486,0.6341423988433417,0.6430709538417092
2013,Yes,No migration background,East,0.22293178519593615,44486,0.21906402123899224,0.22679954915288006
2013,Yes,Direct migration background,West,0.09608127721335269,44486,0.09334267807384951,0.09881987635285587
2013,Yes,Indirect migration background,West,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Yes,Direct migration background,East,0.006386066763425254,44486,0.005645831182788779,0.007126302344061728
2013,Yes,Indirect migration background,East,0.0020319303338171262,44486,0.0016134672776293647,0.0024503933900048877
2013,No,No migration background,West,0.6303701702242637,44486,0.6258845166965789,0.6348558237519485
2013,No,No migration background,East,0.2136359542466,44486,0.20982710845967545,0.21744480003352457
2013,No,Direct migration background,West,0.10438620192740701,44486,0.10154484149356183,0.1072275623612522
2013,No,Indirect migration background,West,0.04327659191209583,44486,0.041385711257401314,0.04516747256679035
2013,No,Direct migration background,East,0.005629109249752319,44486,0.004933863356037561,0.006324355143467077
2013,No,Indirect migration background,East,0.0027019724398811133,44486,0.0022195835130227916,0.003184361366739435
2014,Yes,No migration background,West,0.5305547733032948,38694,0.5255820781668318,0.5355274684397578
2014,Yes,No migration background,East,0.20304139678963673,38694,0.19903324245725948,0.20704955112201398
2014,Yes,Direct migration background,West,0.19093213179386087,38694,0.18701591932961417,0.19484834425810757
2014,Yes,Indirect migration background,West,0.057166995212616166,38694,0.054853735847772776,0.059480254577459556
2014,Yes,Direct migration background,East,0.015488594762038862,38694,0.014258182523931174,0.01671900700014655
2014,Yes,Indirect migration background,East,0.0028161081385525205,38694,0.0022880927877900695,0.0033441234893149714
2014,No,No migration background,West,0.5574817906887592,38694,0.5525328166678399,0.5624307647096786
2014,No,No migration background,East,0.18746006729991055,38694,0.1835713085715052,0.1913488260283159
2014,No,Direct migration background,West,0.17825957319930144,38694,0.17444603575026574,0.18207311064833714
2014,No,Indirect migration background,West,0.060527324615581204,38694,0.058151293775994484,0.06290335545516793
2014,No,Direct migration background,East,0.012821058908719173,38694,0.011700088504243132,0.013942029313195213
2014,No,Indirect migration background,East,0.003450185287728415,38694,0.0028659268763253807,0.004034443699131449
2015,Yes,No migration background,West,0.555455093429777,38036,0.5504611807066113,0.5604490061529426
2015,Yes,No migration background,East,0.20976491862567812,38036,0.2056732238104531,0.21385661344090312
2015,Yes,Direct migration background,West,0.16696805304400242,38036,0.16321999617297156,0.17071610991503328
2015,Yes,Indirect migration background,West,0.05213984327908378,38036,0.049905676206914044,0.05437401035125352
