year,ple0053,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1986,No,1st Quintile,West,0.5444370567375887,13742,0.5361102375733273,0.55276387590185
1986,No,2nd Quintile,West,0.2754875886524823,13742,0.2680178564380399,0.2829573208669247
1986,No,3rd Quintile,West,0.1212322695035461,13742,0.11577497655686997,0.12668956245022223
1986,No,4th Quintile,West,0.04609929078014184,13742,0.042593146310599704,0.04960543524968398
1986,No,5th Quintile,West,0.012743794326241134,13742,0.010868387846292026,0.014619200806190242
1987,Yes,1st Quintile,West,0.5610561056105611,13496,0.5526834893027335,0.5694287219183887
1987,Yes,2nd Quintile,West,0.24917491749174916,13496,0.2418774010126682,0.25647243397083014
1987,Yes,3rd Quintile,West,0.12706270627062707,13496,0.1214437699404574,0.13268164260079676
1987,Yes,4th Quintile,West,0.040429042904290426,13496,0.03710597807384011,0.04375210773474074
1987,Yes,5th Quintile,West,0.022277227722772276,13496,0.01978726999565995,0.024767185449884602
1987,No,1st Quintile,West,0.49576365663322186,13496,0.48732821252675085,0.5041991007396929
1987,No,2nd Quintile,West,0.29018952062430325,13496,0.28253239799314595,0.29784664325546056
1987,No,3rd Quintile,West,0.14537346711259755,13496,0.13942665391356926,0.15132028031162584
1987,No,4th Quintile,West,0.05005574136008919,13496,0.046376743402959004,0.05373473931721937
1987,No,5th Quintile,West,0.018617614269788182,13496,0.01633709009675224,0.020898138442824125
1988,Yes,1st Quintile,West,0.5012701100762066,12817,0.49261382635967954,0.5099263937927336
1988,Yes,2nd Quintile,West,0.28450465707027944,12817,0.2766935790677262,0.2923157350728327
1988,Yes,3rd Quintile,West,0.12870448772226925,12817,0.12290696495338449,0.134502010491154
1988,Yes,4th Quintile,West,0.06265876375952582,12817,0.05846308091652982,0.06685444660252182
1988,Yes,5th Quintile,West,0.02286198137171888,12817,0.020274377644250496,0.025449585099187266
1988,No,1st Quintile,West,0.4693352059925094,12817,0.4606951892565734,0.4779752227284454
1988,No,2nd Quintile,West,0.30079588014981273,12817,0.2928562401632183,0.30873552013640715
1988,No,3rd Quintile,West,0.14934456928838952,12817,0.14317386924396058,0.15551526933281845
1988,No,4th Quintile,West,0.0599250936329588,12817,0.05581597698606341,0.06403421027985419
1988,No,5th Quintile,West,0.020599250936329586,12817,0.018140192727183497,0.023058309145475676
1989,Yes,1st Quintile,West,0.46690203000882613,12393,0.45811819353645383,0.4756858664811984
1989,Yes,2nd Quintile,West,0.31862312444836716,12393,0.31041960545830793,0.3268266434384264
1989,Yes,3rd Quintile,West,0.1526919682259488,12393,0.14635915609091282,0.15902478036098477
1989,Yes,4th Quintile,West,0.04148278905560459,12393,0.03797202390879234,0.04499355420241684
1989,Yes,5th Quintile,West,0.02030008826125331,12393,0.017817164732115934,0.02278301179039069
1989,No,1st Quintile,West,0.42147667147667145,12393,0.41278276316979157,0.43017057978355133
1989,No,2nd Quintile,West,0.2961760461760462,12393,0.2881375495498102,0.3042145428022822
1989,No,3rd Quintile,West,0.18133718133718132,12393,0.17455352543915312,0.18812083723520953
1989,No,4th Quintile,West,0.07395382395382395,12393,0.06934633306134379,0.07856131484630412
1989,No,5th Quintile,West,0.027056277056277056,12393,0.02419970143504313,0.02991285267751098
1991,Yes,1st Quintile,West,0.3963730569948187,17756,0.3891782379689352,0.40356787602070215
1991,Yes,2nd Quintile,West,0.270293609671848,17756,0.26376116910654446,0.27682605023715157
1991,Yes,3rd Quintile,West,0.18739205526770294,17756,0.18165221743564547,0.19313189309976042
1991,Yes,4th Quintile,West,0.10189982728842832,17756,0.09745010797117107,0.10634954660568557
1991,Yes,5th Quintile,West,0.04404145077720207,17756,0.04102334926963586,0.047059552284768276
1991,No,1st Quintile,West,0.31886932804364,17756,0.31201436535663074,0.32572429073064924
1991,No,2nd Quintile,West,0.294197867592363,17756,0.2874952453015897,0.3009004898831363
1991,No,3rd Quintile,West,0.21448053558145302,17756,0.20844305257500745,0.2205180185878986
1991,No,4th Quintile,West,0.1283163897842797,17756,0.12339708184548531,0.1332356977230741
1991,No,5th Quintile,West,0.04413587899826432,17756,0.041114692928798595,0.04715706506773005
1992,Yes,2nd Quintile,West,0.23718386876281614,17350,0.23085452272054827,0.243513214805084
1992,Yes,1st Quintile,West,0.22488038277511962,17350,0.21866788162816328,0.23109288392207597
1992,Yes,1st Quintile,East,0.18318523581681476,17350,0.17742933429002306,0.18894113734360646
1992,Yes,3rd Quintile,West,0.1572112098427888,17350,0.15179485059327744,0.16262756909230017
1992,Yes,4th Quintile,West,0.09706083390293917,17350,0.09265571549410821,0.10146595231177012
1992,Yes,2nd Quintile,East,0.04237867395762133,17350,0.039381051608299786,0.04537629630694287
1992,Yes,5th Quintile,West,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Yes,3rd Quintile,East,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Yes,4th Quintile,East,0.005468215994531784,17350,0.004370882853217572,0.006565549135845997
1992,Yes,5th Quintile,East,0.000683526999316473,17350,0.0002946290151774189,0.0010724249834555273
1992,No,1st Quintile,East,0.2058239004579625,17350,0.19980783379021752,0.2118399671257075
1992,No,2nd Quintile,West,0.2044413721593364,17350,0.19844032803025236,0.21044241628842042
1992,No,1st Quintile,West,0.1888015207811285,17350,0.18297817417953965,0.19462486738271734
1992,No,3rd Quintile,West,0.1545839453901322,17350,0.1492046700921301,0.15996322068813432
1992,No,4th Quintile,West,0.10878769549814223,17350,0.1041544340525118,0.11342095694377265
1992,No,2nd Quintile,East,0.07292836775252744,17350,0.06905925643752521,0.07679747906752966
1992,No,5th Quintile,West,0.03888360839885941,17350,0.03600702079790056,0.04176019599981826
1992,No,3rd Quintile,East,0.016676747602177484,17350,0.014771242288397865,0.018582252915957102
1992,No,4th Quintile,East,0.008208761773092543,17350,0.006866135035885939,0.009551388510299148
1992,No,5th Quintile,East,0.0008640801866413203,17350,0.0004268645945301909,0.0013012957787524497
1994,Yes,2nd Quintile,West,0.20215633423180593,16642,0.196054563433738,0.20825810502987385
1994,Yes,1st Quintile,West,0.19609164420485176,16642,0.19005929981187783,0.20212398859782568
1994,Yes,3rd Quintile,West,0.16172506738544473,16642,0.15613090301839994,0.16731923175248953
1994,Yes,4th Quintile,West,0.1192722371967655,16642,0.11434794473427039,0.1241965296592606
1994,Yes,1st Quintile,East,0.1105121293800539,16642,0.10574860599928727,0.11527565276082054
1994,Yes,2nd Quintile,East,0.09366576819407008,16642,0.0892389880440541,0.09809254834408605
1994,Yes,5th Quintile,West,0.06064690026954178,16642,0.05702053077125279,0.06427326976783078
1994,Yes,3rd Quintile,East,0.03706199460916442,16642,0.03419176347710285,0.03993222574122599
1994,Yes,4th Quintile,East,0.01549865229110512,16642,0.013621893592093473,0.017375410990116767
1994,Yes,5th Quintile,East,0.0033692722371967657,16642,0.0024888550730421746,0.004249689401351357
1994,No,2nd Quintile,West,0.1824614833393049,16642,0.17659344389489137,0.18832952278371842
1994,No,3rd Quintile,West,0.16992117520601935,16642,0.16421510998145777,0.17562724043058092
1994,No,1st Quintile,West,0.15433536366893585,16642,0.14884646615089908,0.15982426118697263
1994,No,4th Quintile,West,0.13516660695091365,16642,0.12997198144443395,0.14036123245739335
1994,No,2nd Quintile,East,0.10713006091006808,16642,0.1024310863997884,0.11182903542034775
1994,No,1st Quintile,East,0.10614475098530993,16642,0.1014648553170934,0.11082464665352645
1994,No,5th Quintile,West,0.06108921533500537,16642,0.05745050277622846,0.06472792789378229
1994,No,3rd Quintile,East,0.05517735578645647,16642,0.051708319030979076,0.05864639254193386
1994,No,4th Quintile,East,0.022214260121820137,16642,0.019975069386231982,0.024453450857408292
1994,No,5th Quintile,East,0.006359727696166249,16642,0.005151949554326449,0.007567505838006049
1995,Yes,1st Quintile,West,0.20529373789541638,17246,0.19926532418096868,0.2113221516098641
1995,Yes,2nd Quintile,West,0.19431891542930924,17246,0.1884134925379769,0.20022433832064157
1995,Yes,3rd Quintile,West,0.1594577146546159,17246,0.1539936675903513,0.16492176171888048
1995,Yes,4th Quintile,West,0.11233053582956747,17246,0.10761765524243112,0.11704341641670381
1995,Yes,2nd Quintile,East,0.105229180116204,17246,0.10064949224079468,0.10980886799161331
1995,Yes,1st Quintile,East,0.09554551323434474,17246,0.09115808133961792,0.09993294512907155
1995,Yes,3rd Quintile,East,0.05616526791478373,17246,0.05272894652582337,0.059601589303744096
1995,Yes,5th Quintile,West,0.05551969012265978,17246,0.052102006546469466,0.0589373736988501
1995,Yes,4th Quintile,East,0.012265978050355068,17246,0.010623184539849496,0.01390877156086064
1995,Yes,5th Quintile,East,0.003873466752743706,17246,0.0029463828273906534,0.004800550678096758
1995,No,2nd Quintile,West,0.1912458500786301,17246,0.18537614674707067,0.19711555341018952
1995,No,1st Quintile,West,0.17010309278350516,17246,0.16449545364165702,0.1757107319253533
1995,No,3rd Quintile,West,0.16835575746985845,17246,0.16277112419510564,0.17394039074461126
1995,No,4th Quintile,West,0.1280796784903023,17246,0.12309209251922859,0.133067264461376
1995,No,2nd Quintile,East,0.09846234492399092,17246,0.09401563394047725,0.10290905590750458
1995,No,1st Quintile,East,0.08291106063253538,17246,0.07879554890378945,0.0870265723612813
1995,No,5th Quintile,West,0.06465140660492749,17246,0.06098122445827573,0.06832158875157926
1995,No,3rd Quintile,East,0.061244102743316445,17246,0.05766544341293124,0.06482276207370165
1995,No,4th Quintile,East,0.02813209854971169,17246,0.025664261017973363,0.030599936081450018
1995,No,5th Quintile,East,0.006814607723222087,17246,0.00558675162164489,0.008042463824799282
1996,Yes,2nd Quintile,West,0.19428571428571428,16862,0.18831381472268258,0.200257613848746
1996,Yes,1st Quintile,West,0.18222222222222223,16862,0.17639555988840197,0.1880488845560425
1996,Yes,3rd Quintile,West,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Yes,4th Quintile,West,0.10793650793650794,16862,0.10325286699632505,0.11262014887669083
1996,Yes,2nd Quintile,East,0.10222222222222223,16862,0.09764967063882202,0.10679477380562244
1996,Yes,1st Quintile,East,0.09650793650793651,16862,0.09205091002335135,0.10096496299252168
1996,Yes,5th Quintile,West,0.07238095238095238,16862,0.06846985612605798,0.07629204863584678
1996,Yes,3rd Quintile,East,0.05523809523809524,16862,0.05178997769051019,0.058686212785680286
1996,Yes,4th Quintile,East,0.02603174603174603,16862,0.023628348676580018,0.028435143386912044
1996,Yes,5th Quintile,East,0.0031746031746031746,16862,0.0023255091216035475,0.004023697227602802
1996,No,2nd Quintile,West,0.1916317245070925,16862,0.18569099383910986,0.19757245517507516
1996,No,3rd Quintile,West,0.16727629583370507,16862,0.16164291393430355,0.1729096777331066
1996,No,1st Quintile,West,0.15746275314479435,16862,0.15196500293522155,0.16296050335436715
1996,No,4th Quintile,West,0.1335533945936301,16862,0.12841887403933622,0.138687915147924
1996,No,2nd Quintile,East,0.10411276652689803,16862,0.09950298655973956,0.10872254649405651
1996,No,1st Quintile,East,0.07030065126237844,16862,0.06644184951598917,0.07415945300876772
1996,No,5th Quintile,West,0.06869479882237488,16862,0.06487703137048723,0.07251256627426253
1996,No,3rd Quintile,East,0.0641448835756981,16862,0.06044671376499071,0.06784305338640549
1996,No,4th Quintile,East,0.03559639575341244,16862,0.032799772563631945,0.038393018943192934
1996,No,5th Quintile,East,0.007226335980016058,16862,0.005947880150979368,0.00850479180905275
1997,Yes,2nd Quintile,West,0.1963470319634703,16487,0.19028341583797406,0.20241064808896655
1997,Yes,3rd Quintile,West,0.18199608610567514,16487,0.17610637534518914,0.18788579686616114
1997,Yes,1st Quintile,West,0.17090671885192432,16487,0.16516070698647758,0.17665273071737106
1997,Yes,4th Quintile,West,0.11545988258317025,16487,0.11058168287954037,0.12033808228680012
1997,Yes,2nd Quintile,East,0.09262883235485975,16487,0.08820344964495308,0.09705421506476641
1997,Yes,1st Quintile,East,0.08284409654272668,16487,0.0786364658119712,0.08705172727348215
1997,Yes,5th Quintile,West,0.0639269406392694,16487,0.060192873813570684,0.06766100746496811
1997,Yes,3rd Quintile,East,0.0593607305936073,16487,0.05575372825507435,0.06296773293214025
1997,Yes,4th Quintile,East,0.0319634703196347,16487,0.029278385013063193,0.03464855562620621
1997,Yes,5th Quintile,East,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,No,2nd Quintile,West,0.18535344357623115,16487,0.17942186627059423,0.19128502088186808
1997,No,3rd Quintile,West,0.17808468108304562,16487,0.1722446915155229,0.18392467065056833
1997,No,4th Quintile,West,0.14264946392876612,16487,0.1373112062157722,0.14798772164176005
1997,No,1st Quintile,West,0.13392694893694349,16487,0.1287282280356526,0.13912566983823438
1997,No,2nd Quintile,East,0.10139923677993821,16487,0.09679151776854851,0.10600695579132792
1997,No,5th Quintile,West,0.0757768489914592,16487,0.07173721567833877,0.07981648230457963
1997,No,3rd Quintile,East,0.07350536071233872,16487,0.06952184793644761,0.07748887348822983
1997,No,1st Quintile,East,0.06305651462838452,16487,0.05934623252681614,0.0667667967299529
1997,No,4th Quintile,East,0.03570779574777394,16487,0.03287528803424339,0.03854030346130449
1997,No,5th Quintile,East,0.010539705615119027,16487,0.008980875891078344,0.01209853533915971
1998,Yes,2nd Quintile,West,0.1891348088531187,18147,0.18343692341724813,0.19483269428898928
1998,Yes,3rd Quintile,West,0.18443997317236754,18147,0.17879698496520016,0.19008296137953493
1998,Yes,1st Quintile,West,0.14553990610328638,18147,0.14040904108812163,0.15067077111845112
1998,Yes,4th Quintile,West,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,Yes,2nd Quintile,East,0.10596914822266935,18147,0.1014907817841385,0.1104475146612002
1998,Yes,3rd Quintile,East,0.08115358819584172,18147,0.07718049294421282,0.08512668344747061
1998,Yes,5th Quintile,West,0.06103286384976526,18147,0.05754980572236903,0.06451592197716148
1998,Yes,1st Quintile,East,0.05835010060362173,18147,0.05493959169340653,0.06176060951383693
1998,Yes,4th Quintile,East,0.035546613011401745,18147,0.03285263909727557,0.03824058692552792
1998,Yes,5th Quintile,East,0.012072434607645875,18147,0.010483472157342457,0.013661397057949292
1998,No,2nd Quintile,West,0.18795362428127063,18147,0.18226942336602642,0.19363782519651485
1998,No,3rd Quintile,West,0.17683099255349233,18147,0.17127991430238276,0.1823820708046019
1998,No,4th Quintile,West,0.13724196436987462,18147,0.13223537905697208,0.14224854968277717
1998,No,1st Quintile,West,0.12819304364219059,18147,0.12332901586693924,0.1330570714174419
1998,No,2nd Quintile,East,0.09831275332265058,18147,0.09398077230604145,0.1026447343392597
1998,No,5th Quintile,West,0.08539918936751814,18147,0.08133291838924725,0.08946546034578903
1998,No,3rd Quintile,East,0.07898953718540862,18147,0.07506516021653052,0.08291391415428671
1998,No,1st Quintile,East,0.04976906400226223,18147,0.04660498024737648,0.052933147757147976
1998,No,4th Quintile,East,0.04552738241116033,18147,0.042494387167620794,0.04856037765469987
1998,No,5th Quintile,East,0.01178244886417193,18147,0.010212455868098439,0.01335244186024542
1999,Yes,2nd Quintile,West,0.1952698605215282,17396,0.18937906275487945,0.20116065828817695
1999,Yes,3rd Quintile,West,0.16979987871437235,17396,0.16422042786736687,0.17537932956137783
1999,Yes,4th Quintile,West,0.14554275318374774,17396,0.14030226394353945,0.15078324242395602
1999,Yes,1st Quintile,West,0.13098847786537296,17396,0.12597475081596038,0.13600220491478554
1999,Yes,2nd Quintile,East,0.11461491813220133,17396,0.10988102939601108,0.11934880686839158
1999,Yes,3rd Quintile,East,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,Yes,5th Quintile,West,0.07095209217707701,17396,0.0671367540744346,0.07476743027971942
1999,Yes,1st Quintile,East,0.0624620982413584,17396,0.05886597908633668,0.06605821739638013
1999,Yes,4th Quintile,East,0.030321406913280776,17396,0.02777328648118349,0.03286952734537806
1999,Yes,5th Quintile,East,0.007883565797453002,17396,0.006569327731576193,0.009197803863329811
1999,No,2nd Quintile,West,0.18447178616885873,17396,0.17870789405200013,0.19023567828571733
1999,No,3rd Quintile,West,0.17157403478998728,17396,0.16597150718244827,0.1771765623975263
1999,No,4th Quintile,West,0.15893084429359355,17396,0.15349769898442076,0.16436398960276635
1999,No,1st Quintile,West,0.11607976240984302,17396,0.11131966143091397,0.12083986338877208
1999,No,2nd Quintile,East,0.09902418328383539,17396,0.09458545486749112,0.10346291170017965
1999,No,5th Quintile,West,0.09478150190920662,17396,0.09042869026113505,0.09913431355727818
1999,No,3rd Quintile,East,0.07263470513364446,17396,0.06877788948736385,0.07649152077992508
1999,No,1st Quintile,East,0.05159100551548579,17396,0.04830388066138504,0.05487813036958654
1999,No,4th Quintile,East,0.038947815019092065,17396,0.036072758369207925,0.041822871668976205
1999,No,5th Quintile,East,0.011964361476453118,17396,0.010348655097145134,0.013580067855761102
2000,Yes,3rd Quintile,West,0.1880231809401159,30607,0.18364571069370728,0.19240065118652455
2000,Yes,2nd Quintile,West,0.1706374758531874,30607,0.16642288808543276,0.17485206362094202
2000,Yes,4th Quintile,West,0.1448808757244044,30607,0.1409375329432295,0.14882421850557928
2000,Yes,1st Quintile,West,0.1159047005795235,30607,0.11231840769088404,0.11949099346816296
2000,Yes,2nd Quintile,East,0.09336767546683837,30607,0.09010811109339822,0.09662723984027852
2000,Yes,5th Quintile,West,0.09336767546683837,30607,0.09010811109339822,0.09662723984027852
2000,Yes,3rd Quintile,East,0.08886027044430135,30607,0.08567246361278856,0.09204807727581414
2000,Yes,1st Quintile,East,0.049581455247907275,30607,0.047149459702100535,0.052013450793714014
2000,Yes,4th Quintile,East,0.043142305215711524,30607,0.04086604954926256,0.04541856088216049
2000,Yes,5th Quintile,East,0.012234385061171926,30607,0.011002801980062352,0.013465968142281499
2000,No,3rd Quintile,West,0.1755134006265228,30607,0.17125160488894503,0.17977519636410055
2000,No,2nd Quintile,West,0.16698572920292376,30607,0.16280731403744428,0.17116414436840324
2000,No,4th Quintile,West,0.16498433693003828,30607,0.1608260509075882,0.16914262295248836
2000,No,5th Quintile,West,0.11521058127392969,30607,0.1116336398054864,0.11878752274237298
2000,No,1st Quintile,West,0.09885137486947441,30607,0.09550761363256684,0.10219513610638199
2000,No,2nd Quintile,East,0.08753915767490428,30607,0.08437284361559469,0.09070547173421387
2000,No,3rd Quintile,East,0.08458057779324747,30607,0.08146318824757419,0.08769796733892075
2000,No,4th Quintile,East,0.046815175774451795,30607,0.044448560962009484,0.049181790586894106
2000,No,1st Quintile,East,0.046641141663766095,30607,0.04427871422095231,0.04900356910657988
2000,No,5th Quintile,East,0.012878524190741385,30607,0.011615347686725655,0.014141700694757115
2001,Yes,3rd Quintile,West,0.19493476592478895,27798,0.19027773112995544,0.19959180071962246
2001,Yes,4th Quintile,West,0.17114351496546432,27798,0.16671590669896258,0.17557112323196605
2001,Yes,2nd Quintile,West,0.15617805065234075,27798,0.15191044085016045,0.16044566045452105
2001,Yes,1st Quintile,West,0.12240982348426707,27798,0.11855678533946605,0.12626286162906808
2001,Yes,5th Quintile,West,0.11051419800460476,27798,0.10682843128420821,0.1141999647250013
2001,Yes,2nd Quintile,East,0.07521105141980046,27798,0.07211069629885136,0.07831140654074956
2001,Yes,3rd Quintile,East,0.0748273215656178,27798,0.07173424411009166,0.07792039902114395
2001,Yes,1st Quintile,East,0.05065234075211052,27798,0.04807446668312344,0.05323021482109759
2001,Yes,4th Quintile,East,0.03453568687643899,27798,0.032389085231654555,0.03668228852122342
2001,Yes,5th Quintile,East,0.009593246354566385,27798,0.008447367009158336,0.010739125699974433
2001,No,3rd Quintile,West,0.18959598626881435,27798,0.1849879630654447,0.194204009472184
2001,No,4th Quintile,West,0.18109321362556113,27798,0.17656613936072385,0.18562028789039842
2001,No,2nd Quintile,West,0.155637707948244,27798,0.15137612325064145,0.15989929264584654
2001,No,5th Quintile,West,0.12907314496963296,27798,0.12513167625926963,0.13301461367999629
2001,No,1st Quintile,West,0.09680485872722472,27798,0.09332878747391361,0.10028092998053582
2001,No,2nd Quintile,East,0.07531027198310009,27798,0.07220803893035392,0.07841250503584625
2001,No,3rd Quintile,East,0.07245841035120149,27798,0.06941079331262147,0.0755060273897815
2001,No,4th Quintile,East,0.04357010826511751,27798,0.041170335136429426,0.04596988139380559
2001,No,1st Quintile,East,0.04066543438077634,27798,0.03834351546118088,0.0429873533003718
2001,No,5th Quintile,East,0.015790863480327436,27798,0.014325329368130002,0.01725639759252487
2002,Yes,3rd Quintile,West,0.1929681112019624,28961,0.18842307428281208,0.1975131481211127
2002,Yes,4th Quintile,West,0.16925592804578904,28961,0.16493720987243934,0.17357464621913873
2002,Yes,2nd Quintile,West,0.15821749795584628,28961,0.1540143323886896,0.16242066352300294
2002,Yes,5th Quintile,West,0.12469337694194603,28961,0.12088840818422672,0.12849834569966534
2002,Yes,1st Quintile,West,0.10139002452984465,28961,0.09791360223626158,0.10486644682342772
2002,Yes,2nd Quintile,East,0.07522485690923958,28961,0.07218713471920236,0.0782625790992768
2002,Yes,3rd Quintile,East,0.07154538021259199,28961,0.06857699381159374,0.07451376661359024
2002,Yes,4th Quintile,East,0.04865085854456255,28961,0.04617306844003419,0.05112864864909092
2002,Yes,1st Quintile,East,0.046197874080130825,28961,0.043780246324320926,0.048615501835940725
2002,Yes,5th Quintile,East,0.011856091578086671,28961,0.010609482842151663,0.01310270031402168
2002,No,4th Quintile,West,0.18785114312732937,28961,0.18335257777175146,0.19234970848290728
2002,No,3rd Quintile,West,0.17778272236746953,28961,0.17337933015582133,0.18218611457911774
2002,No,5th Quintile,West,0.14880124603660233,28961,0.1447023390046728,0.15290015306853186
2002,No,2nd Quintile,West,0.1464649274072426,28961,0.14239274896383572,0.15053710585064947
2002,No,1st Quintile,West,0.09039328030260889,28961,0.0870907698716385,0.09369579073357928
2002,No,2nd Quintile,East,0.069477665906436,28961,0.06654923281866833,0.07240609899420368
2002,No,3rd Quintile,East,0.06703009400901151,28961,0.06414992464565236,0.06991026337237066
2002,No,4th Quintile,East,0.0514546364799466,28961,0.048910205911572205,0.053999067048321
2002,No,1st Quintile,East,0.03977304333314791,28961,0.037522275741749725,0.0420238109245461
2002,No,5th Quintile,East,0.020971241030205263,28961,0.01932095552521702,0.022621526535193507
2003,Yes,5th Quintile,West,0.20323949093713845,27727,0.1985028269276612,0.2079761549466157
2003,Yes,4th Quintile,West,0.16428846895487853,27727,0.1599269640160919,0.16864997389366515
2003,Yes,3rd Quintile,West,0.16004627844195912,27727,0.15573054016570154,0.1643620167182167
2003,Yes,2nd Quintile,West,0.12610875433860394,27727,0.12220119175450275,0.13001631692270513
2003,Yes,1st Quintile,West,0.09641342074816814,27727,0.09293919318081464,0.09988764831552163
2003,Yes,2nd Quintile,East,0.07057462398765908,27727,0.06755997897447327,0.07358926900084489
2003,Yes,3rd Quintile,East,0.06864635557269572,27727,0.06567009684418178,0.07162261430120966
2003,Yes,1st Quintile,East,0.04627844195912071,27727,0.04380555198054284,0.04875133193769858
2003,Yes,4th Quintile,East,0.040879290397223295,27727,0.03854855517853572,0.04321002561591087
2003,Yes,5th Quintile,East,0.023524874662553028,27727,0.021740858101768012,0.025308891223338043
2003,No,5th Quintile,West,0.2186748876580625,27727,0.21380947167225844,0.22354030364386657
2003,No,4th Quintile,West,0.18361375274323335,27727,0.1790564794475708,0.1881710260388959
2003,No,3rd Quintile,West,0.15973455951510085,27727,0.1554222261638648,0.1640468928663369
2003,No,2nd Quintile,West,0.12164280489079318,27727,0.11779526240091225,0.1254903473806741
2003,No,1st Quintile,West,0.0767582819521371,27727,0.07362481612195543,0.07989174778231878
2003,No,3rd Quintile,East,0.06573309645731007,27727,0.06281612514687006,0.06865006776775008
2003,No,2nd Quintile,East,0.06186644372452712,27727,0.05903071591994053,0.06470217152911371
2003,No,4th Quintile,East,0.047758386456265026,27727,0.0452482170557351,0.050268555856794954
2003,No,1st Quintile,East,0.03270979203678545,27727,0.03061605605183565,0.03480352802173525
2003,No,5th Quintile,East,0.03150799456578535,27727,0.029451805567297193,0.0335641835642735
2004,Yes,5th Quintile,West,0.19686888454011742,26790,0.192107300204346,0.20163046887588884
2004,Yes,4th Quintile,West,0.17377690802348336,26790,0.16923943128325344,0.17831438476371328
2004,Yes,3rd Quintile,West,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,Yes,2nd Quintile,West,0.12367906066536204,26790,0.11973676313294658,0.1276213581977775
2004,Yes,1st Quintile,West,0.10097847358121331,26790,0.097370451716947,0.10458649544547963
2004,Yes,3rd Quintile,East,0.06418786692759296,26790,0.06125298575547564,0.06712274809971028
2004,Yes,2nd Quintile,East,0.06340508806262231,26790,0.06048693769482904,0.06632323843041558
2004,Yes,1st Quintile,East,0.0461839530332681,26790,0.04367063424201144,0.04869727182452477
2004,Yes,4th Quintile,East,0.04461839530332681,26790,0.042146015851584846,0.04709077475506878
2004,Yes,5th Quintile,East,0.021917808219178082,26790,0.02016450935424917,0.023671107084106996
2004,No,5th Quintile,West,0.21868627240528066,26790,0.21373640913111222,0.2236361356794491
2004,No,4th Quintile,West,0.1868627240528067,26790,0.18219491601383583,0.1915305320917776
2004,No,3rd Quintile,West,0.15858108833315446,26790,0.15420685902548378,0.16295531764082513
2004,No,2nd Quintile,West,0.11715144359772459,26790,0.11330032722376497,0.1210025599716842
2004,No,1st Quintile,West,0.07706343243533326,26790,0.07386983761183734,0.08025702725882917
2004,No,3rd Quintile,East,0.06654502522271118,26790,0.0635605072479307,0.06952954319749165
