"ple0053","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","2","Westdeutschland","339","0.148688363893577","0.134884822176384","0.162491905610771"
"Ja","1997","3","Ostdeutschland","62","0.115229048602501","0.0897016082058152","0.140756488999186"
"Ja","1997","3","Westdeutschland","200","0.115610404491922","0.100611959176591","0.130608849807252"
"Ja","1997","4","Ostdeutschland","36","0.147661428022683","0.10445604969995","0.190866806345416"
"Ja","1997","4","Westdeutschland","137","0.103688418747115","0.0872301171815343","0.120146720312696"
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","75","0.101327728552136","0.0797743464909039","0.122881110613368"
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1279","0.864826902686056","0.847264774949305","0.882389030422807"
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","2405","0.85807708771658","0.845109507648938","0.871044667784221"
"Nein","1997","2","Ostdeutschland","1097","0.87867182651477","0.86049862555642","0.89684502747312"
"Nein","1997","2","Westdeutschland","2213","0.851311636106423","0.837508094389229","0.865115177823616"
"Nein","1997","3","Ostdeutschland","539","0.884770951397499","0.859243511000814","0.910298391794185"
"Nein","1997","3","Westdeutschland","1546","0.884389595508078","0.869391150192748","0.899388040823409"
"Nein","1997","4","Ostdeutschland","223","0.852338571977317","0.809133193654584","0.89554395030005"
"Nein","1997","4","Westdeutschland","1181","0.896311581252885","0.879853279687304","0.912769882818466"
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.927024827018889","0.866094666785528","0.987954987252249"
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","678","0.898672271447864","0.877118889386632","0.920225653509096"
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","204","0.131659729760244","0.114939915469622","0.148379544050867"
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","402","0.140141875996962","0.127800030542787","0.152483721451137"
"Ja","1998","2","Ostdeutschland","161","0.147730434483988","0.127670969997083","0.167789898970892"
"Ja","1998","2","Westdeutschland","374","0.12829644862788","0.116120841518759","0.140472055737"
"Ja","1998","3","Ostdeutschland","74","0.113984060623274","0.0897392412505423","0.138228879996006"
"Ja","1998","3","Westdeutschland","221","0.121116316915455","0.106484494010079","0.135748139820831"
"Ja","1998","4","Ostdeutschland","34","0.102800600978256","0.069883882855251","0.13571731910126"
"Ja","1998","4","Westdeutschland","164","0.114938621102738","0.0993104633631379","0.130566778842338"
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","89","0.109603338213909","0.0893175188036048","0.129889157624214"
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1367","0.868340270239756","0.851620455949133","0.885060084530378"
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2637","0.859858124003038","0.847516278548863","0.872199969457213"
"Nein","1998","2","Ostdeutschland","1041","0.852269565516013","0.832210101029108","0.872329030002917"
"Nein","1998","2","Westdeutschland","2524","0.87170355137212","0.859527944263","0.883879158481241"
"Nein","1998","3","Ostdeutschland","586","0.886015939376726","0.861771120003994","0.910260758749458"
"Nein","1998","3","Westdeutschland","1689","0.878883683084545","0.864251860179168","0.893515505989921"
"Nein","1998","4","Ostdeutschland","293","0.897199399021744","0.86428268089874","0.930116117144749"
"Nein","1998","4","Westdeutschland","1436","0.885061378897262","0.869433221157662","0.900689536636862"
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.867454047486983","0.800994930741878","0.933913164232089"
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","822","0.890396661786091","0.870110842375787","0.910682481196395"
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.147308843313377","0.127983504206261","0.166634182420493"
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","347","0.147393181320794","0.133658264134186","0.161128098507402"
"Ja","1999","2","Ostdeutschland","174","0.141790765635067","0.123189564794715","0.160391966475419"
"Ja","1999","2","Westdeutschland","358","0.139805285866549","0.126827656467289","0.152782915265809"
"Ja","1999","3","Ostdeutschland","91","0.131297534505755","0.106024939040831","0.156570129970678"
"Ja","1999","3","Westdeutschland","212","0.116446907120495","0.101912694740622","0.130981119500368"
"Ja","1999","4","Ostdeutschland","28","","",""
"Ja","1999","4","Westdeutschland","177","0.109325079998605","0.0943003612724469","0.124349798724763"
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","96","0.115348935551976","0.0959810262094953","0.134716844894457"
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1116","0.852691156686623","0.833365817579507","0.872016495793739"
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","2212","0.852606818679206","0.838871901492598","0.866341735865814"
"Nein","1999","2","Ostdeutschland","1177","0.858209234364933","0.839608033524581","0.876810435205285"
"Nein","1999","2","Westdeutschland","2385","0.860194714133451","0.847217084734191","0.873172343532711"
"Nein","1999","3","Ostdeutschland","595","0.868702465494245","0.843429870029322","0.893975060959168"
"Nein","1999","3","Westdeutschland","1659","0.883553092879505","0.869018880499632","0.898087305259379"
"Nein","1999","4","Ostdeutschland","319","0.920452605959299","0.891981977894103","0.948923234024495"
"Nein","1999","4","Westdeutschland","1480","0.890674920001395","0.875650201275237","0.905699638727553"
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.924397027477614","0.873343214347152","0.975450840608076"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","949","0.884651064448024","0.865283155105543","0.904018973790505"
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","247","0.125664684906791","0.111079132214748","0.140250237598834"
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","561","0.136449564649585","0.126145220486533","0.146753908812637"
"Ja","2000","2","Ostdeutschland","246","0.128406951809659","0.113675111573319","0.143138792045999"
"Ja","2000","2","Westdeutschland","629","0.134635333937224","0.125008164986672","0.144262502887775"
"Ja","2000","3","Ostdeutschland","134","0.143817330056818","0.122459971429896","0.165174688683739"
"Ja","2000","3","Westdeutschland","409","0.111892192436575","0.101609017456511","0.122175367416639"
"Ja","2000","4","Ostdeutschland","60","0.102432573917531","0.0782711242463422","0.126594023588719"
"Ja","2000","4","Westdeutschland","314","0.0962873435064876","0.0861206936145115","0.106453993398464"
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","229","0.105194824078046","0.0926069699770889","0.117782678179003"
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1737","0.874335315093209","0.859749762401166","0.888920867785252"
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","3702","0.863550435350415","0.853246091187363","0.873854779513467"
"Nein","2000","2","Ostdeutschland","1735","0.871593048190341","0.856861207954001","0.886324888426681"
"Nein","2000","2","Westdeutschland","4200","0.865364666062776","0.855737497112225","0.874991835013328"
"Nein","2000","3","Ostdeutschland","903","0.856182669943182","0.834825311316261","0.877540028570104"
"Nein","2000","3","Westdeutschland","3201","0.888107807563425","0.877824632583361","0.898390982543489"
"Nein","2000","4","Ostdeutschland","545","0.897567426082469","0.87340597641128","0.921728875753658"
"Nein","2000","4","Westdeutschland","2920","0.903712656493512","0.893546006601536","0.913879306385489"
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","203","0.872454030231697","0.829248932034586","0.915659128428808"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","2053","0.894805175921954","0.882217321820997","0.907393030022911"
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","209","0.132333242183657","0.115968383951384","0.148698100415931"
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","475","0.135806675946764","0.124592444264468","0.147020907629061"
"Ja","2001","2","Ostdeutschland","217","0.122285894380104","0.10713425427875","0.137437534481457"
"Ja","2001","2","Westdeutschland","535","0.129891408839989","0.119665630825785","0.140117186854192"
"Ja","2001","3","Ostdeutschland","143","0.138152434956799","0.117648928244936","0.158655941668662"
"Ja","2001","3","Westdeutschland","413","0.131478013838324","0.120167526333398","0.142788501343251"
"Ja","2001","4","Ostdeutschland","56","0.0845893637557489","0.0630305946952034","0.106148132816294"
"Ja","2001","4","Westdeutschland","331","0.112028344461744","0.100849604311871","0.123207084611617"
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","225","0.10633281891459","0.0934749165170611","0.119190721312119"
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1438","0.867666757816343","0.851301899584069","0.884031616048616"
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","3110","0.864193324053236","0.852979092370939","0.875407555735532"
"Nein","2001","2","Ostdeutschland","1579","0.877714105619896","0.862562465518543","0.89286574572125"
"Nein","2001","2","Westdeutschland","3617","0.870108591160011","0.859882813145808","0.880334369174215"
"Nein","2001","3","Ostdeutschland","945","0.861847565043201","0.841344058331338","0.882351071755064"
"Nein","2001","3","Westdeutschland","3016","0.868521986161676","0.857211498656749","0.879832473666602"
"Nein","2001","4","Ostdeutschland","584","0.915410636244251","0.893851867183706","0.936969405304797"
"Nein","2001","4","Westdeutschland","2727","0.887971655538256","0.876792915388383","0.899150395688129"
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","232","0.930073185835033","0.898397294052645","0.96174907761742"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1983","0.89366718108541","0.880809278687881","0.906525083482939"
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","195","0.14455561879509","0.126615790175774","0.162495447414405"
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","391","0.123234601273058","0.111786536116172","0.134682666429945"
"Ja","2002","2","Ostdeutschland","214","0.140418009183246","0.123276476492532","0.15755954187396"
"Ja","2002","2","Westdeutschland","487","0.133959555202396","0.123062359650876","0.144856750753916"
"Ja","2002","3","Ostdeutschland","121","0.11175173957196","0.0938057848050889","0.12969769433883"
"Ja","2002","3","Westdeutschland","370","0.121660519274944","0.110343290133382","0.132977748416506"
"Ja","2002","4","Ostdeutschland","77","0.104803923183222","0.0824616505292756","0.127146195837168"
"Ja","2002","4","Westdeutschland","373","0.111697064777279","0.101243575410562","0.122150554143995"
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.11802984470373","0.0886093503574382","0.147450339050022"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","431","0.130021050719754","0.119524639286133","0.140517462153375"
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1281","0.855444381204911","0.837504552585595","0.873384209824226"
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","2776","0.876765398726942","0.865317333570055","0.888213463883828"
"Nein","2002","2","Ostdeutschland","1364","0.859581990816754","0.84244045812604","0.876723523507468"
"Nein","2002","2","Westdeutschland","3266","0.866040444797604","0.855143249246084","0.876937640349124"
"Nein","2002","3","Ostdeutschland","1063","0.888248260428041","0.87030230566117","0.906194215194911"
"Nein","2002","3","Westdeutschland","2835","0.878339480725056","0.867022251583494","0.889656709866617"
"Nein","2002","4","Ostdeutschland","645","0.895196076816778","0.872853804162832","0.917538349470724"
"Nein","2002","4","Westdeutschland","3115","0.888302935222722","0.877849445856005","0.898756424589438"
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","421","0.88197015529627","0.852549660949978","0.911390649642562"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","3513","0.869978949280246","0.859482537846625","0.880475360713867"
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.150389107156119","0.132159552050341","0.168618662261898"
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","380","0.137580489175391","0.12491863310851","0.150242345242272"
"Ja","2003","2","Ostdeutschland","197","0.143937464163552","0.126220590451305","0.1616543378758"
"Ja","2003","2","Westdeutschland","426","0.120900872187724","0.110206688868051","0.131595055507396"
"Ja","2003","3","Ostdeutschland","121","0.108319260994488","0.0901506187904017","0.126487903198574"
"Ja","2003","3","Westdeutschland","362","0.117130697836943","0.106002765281934","0.128258630391953"
"Ja","2003","4","Ostdeutschland","84","0.108874310837593","0.0874237933998037","0.130324828275382"
"Ja","2003","4","Westdeutschland","409","0.117876693055884","0.107213491057492","0.128539895054276"
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.102622310848771","0.073283959254322","0.13196066244322"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","383","0.112482990065116","0.102190378701643","0.12277560142859"
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1263","0.849610892843881","0.831381337738102","0.867840447949659"
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2463","0.862419510824609","0.849757654757728","0.87508136689149"
"Nein","2003","2","Ostdeutschland","1311","0.856062535836447","0.8383456621242","0.873779409548695"
"Nein","2003","2","Westdeutschland","3144","0.879099127812276","0.868404944492604","0.889793311131949"
"Nein","2003","3","Ostdeutschland","1003","0.891680739005512","0.873512096801426","0.909849381209598"
"Nein","2003","3","Westdeutschland","2846","0.882869302163057","0.871741369608047","0.893997234718066"
"Nein","2003","4","Ostdeutschland","726","0.891125689162407","0.869675171724619","0.912576206600196"
"Nein","2003","4","Westdeutschland","3104","0.882123306944116","0.871460104945724","0.892786508942508"
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","371","0.897377689151229","0.86803933755678","0.926716040745678"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","3237","0.887517009934884","0.87722439857141","0.897809621298357"
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","179","0.13192411618848","0.114408942125948","0.149439290251011"
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","384","0.13499978839009","0.122260249104583","0.147739327675598"
"Ja","2004","2","Ostdeutschland","185","0.146990771909385","0.128586434236711","0.16539510958206"
"Ja","2004","2","Westdeutschland","438","0.12877110582596","0.117731150636712","0.139811061015208"
"Ja","2004","3","Ostdeutschland","121","0.130517789137997","0.11057398415969","0.150461594116303"
"Ja","2004","3","Westdeutschland","353","0.124799642105124","0.112991069331722","0.136608214878526"
"Ja","2004","4","Ostdeutschland","97","0.110147967801694","0.0886408095176446","0.131655126085744"
"Ja","2004","4","Westdeutschland","385","0.120000626658476","0.109144482630297","0.130856770686655"
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0792818917357118","0.0543468462617466","0.104216937209677"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","391","0.124216447557843","0.113415216786232","0.135017678329453"
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1255","0.86807588381152","0.850560709748989","0.885591057874052"
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","2380","0.86500021160991","0.852260672324402","0.877739750895417"
"Nein","2004","2","Ostdeutschland","1237","0.853009228090615","0.83460489041794","0.871413565763289"
"Nein","2004","2","Westdeutschland","3098","0.87122889417404","0.860188938984792","0.882268849363288"
"Nein","2004","3","Ostdeutschland","975","0.869482210862003","0.849538405883696","0.88942601584031"
"Nein","2004","3","Westdeutschland","2656","0.875200357894876","0.863391785121474","0.887008930668278"
"Nein","2004","4","Ostdeutschland","717","0.889852032198306","0.868344873914256","0.911359190482355"
"Nein","2004","4","Westdeutschland","3057","0.879999373341524","0.869143229313345","0.890855517369703"
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","408","0.920718108264288","0.895783062790323","0.945653153738253"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","3191","0.875783552442157","0.864982321670547","0.886584783213768"
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","193","0.14445690621607","0.12632453531355","0.162589277118589"
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","308","0.116715860740004","0.104616021203239","0.12881570027677"
"Ja","2005","2","Ostdeutschland","173","0.13965172036429","0.12090281053673","0.15840063019185"
"Ja","2005","2","Westdeutschland","382","0.124878335217332","0.113511200598198","0.136245469836467"
"Ja","2005","3","Ostdeutschland","139","0.135494940193715","0.115007108070595","0.155982772316836"
"Ja","2005","3","Westdeutschland","318","0.124050859331033","0.111808226485774","0.136293492176291"
"Ja","2005","4","Ostdeutschland","64","0.0922199051897222","0.070982278158355","0.113457532221089"
"Ja","2005","4","Westdeutschland","318","0.0970662279664139","0.0870336612829894","0.107098794649838"
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0997866986754179","0.0727192901552834","0.126854107195552"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","343","0.101911240953103","0.0919283925049362","0.11189408940127"
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1251","0.85554309378393","0.837410722881411","0.87367546468645"
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","2397","0.883284139259996","0.87118429972323","0.895383978796761"
"Nein","2005","2","Ostdeutschland","1140","0.86034827963571","0.84159936980815","0.87909718946327"
"Nein","2005","2","Westdeutschland","2867","0.875121664782668","0.863754530163533","0.886488799401802"
"Nein","2005","3","Ostdeutschland","933","0.864505059806285","0.844017227683164","0.884992891929405"
"Nein","2005","3","Westdeutschland","2467","0.875949140668967","0.863706507823709","0.888191773514226"
"Nein","2005","4","Ostdeutschland","649","0.907780094810278","0.886542467778911","0.929017721841645"
"Nein","2005","4","Westdeutschland","3027","0.902933772033586","0.892901205350162","0.912966338717011"
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","429","0.900213301324582","0.873145892804447","0.927280709844717"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","3185","0.898088759046897","0.88810591059873","0.908071607495064"
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","191","0.144228044720489","0.12613891049952","0.162317178941457"
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","349","0.121111109192165","0.10908447323806","0.13313774514627"
"Ja","2006","2","Ostdeutschland","189","0.140385942521728","0.122051001238796","0.15872088380466"
"Ja","2006","2","Westdeutschland","445","0.13649954066368","0.125148280073306","0.147850801254054"
"Ja","2006","3","Ostdeutschland","138","0.118329219701249","0.100204662716665","0.136453776685832"
"Ja","2006","3","Westdeutschland","353","0.125081431897905","0.113145846480542","0.137017017315268"
"Ja","2006","4","Ostdeutschland","94","0.145931609074286","0.121124320278458","0.170738897870115"
"Ja","2006","4","Westdeutschland","387","0.115762189039957","0.105374311693558","0.126150066386357"
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.109171139328732","0.0799990932028999","0.138343185454563"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","362","0.0986961817270238","0.0891221266766555","0.108270236777392"
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1258","0.855771955279511","0.837682821058543","0.87386108950048"
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","2478","0.878888890807835","0.86686225485373","0.89091552676194"
"Nein","2006","2","Ostdeutschland","1190","0.859614057478272","0.84127911619534","0.877948998761204"
"Nein","2006","2","Westdeutschland","3069","0.86350045933632","0.852149198745946","0.874851719926694"
"Nein","2006","3","Ostdeutschland","1082","0.881670780298751","0.863546223314168","0.899795337283334"
"Nein","2006","3","Westdeutschland","2598","0.874918568102095","0.862982982684733","0.886854153519458"
"Nein","2006","4","Ostdeutschland","684","0.854068390925714","0.829261102129885","0.878875679721542"
"Nein","2006","4","Westdeutschland","3257","0.884237810960043","0.873849933613643","0.894625688306442"
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","395","0.890828860671268","0.861656814545437","0.9200009067971"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","3366","0.901303818272976","0.891729763222608","0.910877873323344"
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","149","0.111638381669767","0.0943929056879015","0.128883857651632"
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","337","0.136510784596202","0.122962776217562","0.150058792974842"
"Ja","2007","2","Ostdeutschland","184","0.141235377202967","0.122719376767625","0.15975137763831"
"Ja","2007","2","Westdeutschland","395","0.133404213785986","0.121513520328024","0.145294907243948"
"Ja","2007","3","Ostdeutschland","150","0.135499935162249","0.115228098876176","0.155771771448322"
"Ja","2007","3","Westdeutschland","328","0.119254668356317","0.107222539449594","0.13128679726304"
"Ja","2007","4","Ostdeutschland","92","0.126990791783508","0.103860181847726","0.15012140171929"
"Ja","2007","4","Westdeutschland","356","0.115855227084943","0.105152259045159","0.126558195124726"
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.122341910669712","0.0924621294897708","0.152221691849653"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","389","0.0997574668539001","0.0900074115937363","0.109507522114064"
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1132","0.888361618330233","0.871116142348368","0.905607094312099"
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","2130","0.863489215403798","0.849941207025158","0.877037223782438"
"Nein","2007","2","Ostdeutschland","1175","0.858764622797032","0.84024862236169","0.877280623232375"
"Nein","2007","2","Westdeutschland","2746","0.866595786214014","0.854705092756052","0.878486479671976"
"Nein","2007","3","Ostdeutschland","945","0.864500064837751","0.844228228551678","0.884771901123824"
"Nein","2007","3","Westdeutschland","2459","0.880745331643683","0.86871320273696","0.892777460550406"
"Nein","2007","4","Ostdeutschland","704","0.873009208216492","0.84987859828071","0.896139818152274"
"Nein","2007","4","Westdeutschland","3079","0.884144772915057","0.873441804875274","0.894847740954841"
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","407","0.877658089330288","0.847778308150347","0.907537870510229"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","3240","0.9002425331461","0.890492477885936","0.909992588406264"
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.130096295841165","0.11077869517587","0.14941389650646"
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","270","0.122672277733707","0.108824571121849","0.136519984345566"
"Ja","2008","2","Ostdeutschland","170","0.139489945655728","0.120268315114915","0.158711576196541"
"Ja","2008","2","Westdeutschland","347","0.12017540417124","0.108088041913074","0.132262766429406"
"Ja","2008","3","Ostdeutschland","147","0.137473324889036","0.116464404843627","0.158482244934444"
"Ja","2008","3","Westdeutschland","266","0.103107145342663","0.0916303065525412","0.114583984132784"
"Ja","2008","4","Ostdeutschland","91","0.113678436786045","0.0919922658073481","0.135364607764743"
"Ja","2008","4","Westdeutschland","374","0.11201208179356","0.101209073329475","0.122815090257646"
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.105858233036751","0.0783354096282084","0.133381056445294"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","383","0.105955433481469","0.095894463712844","0.116016403250093"
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1014","0.869903704158835","0.85058610349354","0.88922130482413"
