year,ple0053,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1988,Yes,18-29 y.,Indirect migration background,0.01100762066045724,12817,0.009201253292464392,0.012813988028450088
1988,Yes,66 and older,Direct migration background,0.0059271803556308214,12817,0.004598268885142906,0.007256091826118737
1988,Yes,30-45 y.,Indirect migration background,0.001693480101608806,12817,0.0009816360144713637,0.002405324188746248
1988,Yes,46-65 y.,Indirect migration background,0.000846740050804403,12817,0.0003431768501788449,0.0013503032514299612
1988,No,46-65 y.,No migration background,0.22542134831460675,12817,0.21818710415539377,0.23265559247381973
1988,No,30-45 y.,No migration background,0.20868445692883894,12817,0.20164915437462907,0.2157197594830488
1988,No,18-29 y.,No migration background,0.18305243445692884,12817,0.1763574784868039,0.1897473904270538
1988,No,30-45 y.,Direct migration background,0.09667602996254682,12817,0.09155987075909075,0.10179218916600288
1988,No,46-65 y.,Direct migration background,0.09281367041198502,12817,0.087790046700758,0.09783729412321203
1988,No,66 and older,No migration background,0.09211142322097378,12817,0.0871049038435379,0.09711794259840965
1988,No,18-29 y.,Direct migration background,0.07666198501872659,12817,0.07205588602492882,0.08126808401252436
1988,No,18-29 y.,Indirect migration background,0.014864232209737828,12817,0.01276924120015826,0.016959223219317397
1988,No,66 and older,Direct migration background,0.006437265917602996,12817,0.0050527076060586425,0.00782182422914735
1988,No,30-45 y.,Indirect migration background,0.0018726591760299626,12817,0.0011241705130208882,0.002621147839039037
1988,No,46-65 y.,Indirect migration background,0.0011704119850187266,12817,0.0005784716161710021,0.0017623523538664511
1988,No,66 and older,Indirect migration background,0.00023408239700374532,12817,-3.0765434183432976e-05,0.0004989302281909236
1989,Yes,46-65 y.,No migration background,0.20211827007943514,12393,0.19504793668410658,0.2091886034747637
1989,Yes,18-29 y.,No migration background,0.19329214474845544,12393,0.1863397713059313,0.20024451819097958
1989,Yes,30-45 y.,No migration background,0.17828773168578993,12393,0.17154884021961642,0.18502662315196344
1989,Yes,66 and older,No migration background,0.1562224183583407,12393,0.14983017183004516,0.16261466488663623
1989,Yes,46-65 y.,Direct migration background,0.09355692850838482,12393,0.08842977770888018,0.09868407930788946
1989,Yes,30-45 y.,Direct migration background,0.08296557811120918,12393,0.07810923193361,0.08782192428880836
1989,Yes,18-29 y.,Direct migration background,0.07237422771403354,12393,0.06781232288378537,0.07693613254428171
1989,Yes,18-29 y.,Indirect migration background,0.01235657546337158,12393,0.010411587142950061,0.0143015637837931
1989,Yes,66 and older,Direct migration background,0.00617828773168579,12393,0.004798678309039354,0.007557897154332227
1989,Yes,30-45 y.,Indirect migration background,0.00264783759929391,12393,0.001743068445633507,0.0035526067529543133
1989,No,46-65 y.,No migration background,0.21993746993746993,12393,0.21264487372501265,0.22723006614992722
1989,No,30-45 y.,No migration background,0.20959595959595959,12393,0.2024298429094317,0.21676207628248748
1989,No,18-29 y.,No migration background,0.18434343434343434,12393,0.17751634868666466,0.19117052000020401
1989,No,46-65 y.,Direct migration background,0.09535834535834536,12393,0.09018721494719556,0.10052947576949517
1989,No,30-45 y.,Direct migration background,0.09355459355459356,12393,0.08842750013254569,0.09868168697664143
1989,No,66 and older,No migration background,0.09102934102934103,12393,0.08596487714702662,0.09609380491165544
1989,No,18-29 y.,Direct migration background,0.07515632515632516,12393,0.0705145427275283,0.07979810758512201
1989,No,18-29 y.,Indirect migration background,0.01996151996151996,12393,0.01749896340107253,0.022424076521967394
1989,No,66 and older,Direct migration background,0.007455507455507456,12393,0.0059409650316360535,0.008970049879378859
1989,No,30-45 y.,Indirect migration background,0.001924001924001924,12393,0.0011524726601391826,0.002695531187864666
1989,No,46-65 y.,Indirect migration background,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1989,No,66 and older,Indirect migration background,0.0002405002405002405,12393,-3.250650246399423e-05,0.0005135069834644753
1991,Yes,18-29 y.,No migration background,0.20984455958549222,17756,0.20385508636308863,0.21583403280789581
1991,Yes,46-65 y.,No migration background,0.19430051813471502,17756,0.18848073201056345,0.2001203042588666
1991,Yes,66 and older,No migration background,0.17012089810017272,17756,0.1645941489809392,0.17564764721940626
1991,Yes,30-45 y.,No migration background,0.16407599309153714,17756,0.15862859112933123,0.16952339505374306
1991,Yes,46-65 y.,Direct migration background,0.09067357512953368,17756,0.08644996542660323,0.09489718483246413
1991,Yes,30-45 y.,Direct migration background,0.07426597582037997,17756,0.07040922516416595,0.07812272647659399
1991,Yes,18-29 y.,Direct migration background,0.06390328151986183,17756,0.0603057430662049,0.06750081997351876
1991,Yes,18-29 y.,Indirect migration background,0.018998272884283247,17756,0.016990218596054787,0.021006327172511708
1991,Yes,66 and older,Direct migration background,0.011226252158894647,17756,0.009676545984833466,0.012775958332955827
1991,Yes,30-45 y.,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,Yes,66 and older,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,Yes,46-65 y.,Indirect migration background,0.0008635578583765112,17756,0.00043150028386605536,0.0012956154328869671
1991,No,30-45 y.,No migration background,0.22191916687329533,17756,0.21580702722292744,0.2280313065236632
1991,No,46-65 y.,No migration background,0.20989337961815027,17756,0.20390339477037137,0.21588336446592918
1991,No,18-29 y.,No migration background,0.17319613191172825,17756,0.1676299954781832,0.1787622683452733
1991,No,46-65 y.,Direct migration background,0.10042152243987107,17756,0.09600056400281898,0.10484248087692316
1991,No,66 and older,No migration background,0.0928589139598314,17756,0.08858984940677368,0.09712797851288911
1991,No,30-45 y.,Direct migration background,0.08963550706669973,17756,0.08543374749323282,0.09383726664016664
1991,No,18-29 y.,Direct migration background,0.0691792710141334,17756,0.06544673061547375,0.07291181141279306
1991,No,18-29 y.,Indirect migration background,0.028886684849987604,17756,0.02642310122191017,0.03135026847806503
1991,No,66 and older,Direct migration background,0.01029010662038185,17756,0.008805718751841874,0.011774494488921827
1991,No,30-45 y.,Indirect migration background,0.002479543763947434,17756,0.001748016869586276,0.0032110706583085916
1991,No,46-65 y.,Indirect migration background,0.0009918175055789735,17756,0.0005288143930853878,0.0014548206180725592
1991,No,66 and older,Indirect migration background,0.0002479543763947434,17756,1.6366647966947593e-05,0.00047954210482253917
1992,Yes,30-45 y.,No migration background,0.21326042378673957,17350,0.20716537811155644,0.2193554694619227
1992,Yes,46-65 y.,No migration background,0.20710868079289133,17350,0.2010787501822182,0.21313861140356444
1992,Yes,18-29 y.,No migration background,0.19138755980861244,17350,0.18553382028344884,0.19724129933377604
1992,Yes,66 and older,No migration background,0.17634996582365003,17350,0.17067889093812103,0.18202104070917904
1992,Yes,46-65 y.,Direct migration background,0.07177033492822966,17350,0.06792966893362992,0.07561100092282941
1992,Yes,30-45 y.,Direct migration background,0.05809979494190021,17350,0.05461885863066966,0.06158073125313075
1992,Yes,18-29 y.,Direct migration background,0.04784688995215311,17350,0.04467084541464474,0.05102293448966148
1992,Yes,18-29 y.,Indirect migration background,0.017088174982911826,17350,0.015159711351330037,0.019016638614493615
1992,Yes,66 and older,Direct migration background,0.012303485987696514,17350,0.01066315238449133,0.013943819590901699
1992,Yes,30-45 y.,Indirect migration background,0.002734107997265892,17350,0.00195711045106472,0.0035111055434670644
1992,Yes,66 and older,Indirect migration background,0.001367053998632946,17350,0.0008172573205567075,0.0019168506767091847
1992,Yes,46-65 y.,Indirect migration background,0.000683526999316473,17350,0.0002946290151774189,0.0010724249834555273
1992,No,30-45 y.,No migration background,0.2695930182320919,17350,0.26298999066884904,0.2761960457953348
1992,No,46-65 y.,No migration background,0.23459777067311846,17350,0.2282923635417253,0.24090317780451162
1992,No,18-29 y.,No migration background,0.1869005443705176,17350,0.18109980370149278,0.1927012850395424
1992,No,66 and older,No migration background,0.08969152337336905,17350,0.08543968912929255,0.09394335761744556
1992,No,46-65 y.,Direct migration background,0.07647109651775685,17350,0.07251669980358291,0.0804254932319308
1992,No,30-45 y.,Direct migration background,0.06065842910222068,17350,0.057106504955528825,0.06421035324891254
1992,No,18-29 y.,Direct migration background,0.04605547394798237,17350,0.04293652317769715,0.04917442471826759
1992,No,18-29 y.,Indirect migration background,0.02341657305797978,17350,0.02116636499984413,0.02566678111611543
1992,No,66 and older,Direct migration background,0.010196146202367579,17350,0.008701291681926928,0.01169100072280823
1992,No,30-45 y.,Indirect migration background,0.0017281603732826405,17350,0.0011101115794951663,0.002346209167070115
1992,No,46-65 y.,Indirect migration background,0.0006912641493130563,17350,0.00030017281713410113,0.0010823554814920115
1994,Yes,46-65 y.,No migration background,0.22776280323450135,16642,0.2213908868148521,0.23413471965415059
1994,Yes,30-45 y.,No migration background,0.2169811320754717,16642,0.21071859353696645,0.22324367061397696
1994,Yes,66 and older,No migration background,0.192722371967655,16642,0.18672955743591757,0.1987151864993924
1994,Yes,18-29 y.,No migration background,0.15902964959568733,16642,0.15347338773050023,0.16458591146087442
1994,Yes,46-65 y.,Direct migration background,0.0673854447439353,16642,0.06357665098673723,0.07119423850113338
1994,Yes,30-45 y.,Direct migration background,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,Yes,18-29 y.,Direct migration background,0.03975741239892183,16642,0.03678880442565895,0.04272602037218472
1994,Yes,18-29 y.,Indirect migration background,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Yes,66 and older,Direct migration background,0.01954177897574124,16642,0.01743872747928093,0.021644830472201552
1994,Yes,30-45 y.,Indirect migration background,0.0033692722371967657,16642,0.0024888550730421746,0.004249689401351357
1994,Yes,46-65 y.,Indirect migration background,0.0020215633423180594,16642,0.0013391341943172921,0.002703992490318827
1994,Yes,66 and older,Indirect migration background,0.0006738544474393531,16642,0.00027958784799201686,0.0010681210468866894
1994,No,30-45 y.,No migration background,0.2746327481189538,16642,0.2678515185636501,0.28141397767425747
1994,No,46-65 y.,No migration background,0.23109996417054818,16642,0.2246954204874681,0.23750450785362826
1994,No,18-29 y.,No migration background,0.18067001074883554,16642,0.1748244554490993,0.18651556604857178
1994,No,66 and older,No migration background,0.091812970261555,16642,0.08742571423790431,0.09620022628520568
1994,No,46-65 y.,Direct migration background,0.07595843783590112,16642,0.07193324141769279,0.07998363425410944
1994,No,30-45 y.,Direct migration background,0.057416696524543176,16642,0.05388216153974754,0.06095123150933881
1994,No,18-29 y.,Direct migration background,0.0403977069150842,16642,0.03740628749940623,0.043389126330762175
1994,No,18-29 y.,Indirect migration background,0.03144034396273737,16642,0.028789036193631733,0.03409165173184301
1994,No,66 and older,Direct migration background,0.012719455392332497,16642,0.011016874087812075,0.01442203669685292
1994,No,30-45 y.,Indirect migration background,0.0032246506628448583,16642,0.0023632736186508657,0.004086027707038851
1994,No,46-65 y.,Indirect migration background,0.0005374417771408098,16642,0.00018531237574780665,0.0008895711785338129
1994,No,66 and older,Indirect migration background,8.957362952346828e-05,16642,-5.421480223772557e-05,0.00023336206128466214
1995,Yes,30-45 y.,No migration background,0.21949644932214332,17246,0.21331894480463828,0.22567395383964836
1995,Yes,46-65 y.,No migration background,0.21885087153001936,17246,0.21267990775554516,0.22502183530449357
1995,Yes,66 and older,No migration background,0.1697869593285991,17246,0.16418346648970347,0.17539045216749474
1995,Yes,18-29 y.,No migration background,0.16139444803098774,17246,0.15590365539457052,0.16688524066740495
1995,Yes,46-65 y.,Direct migration background,0.08715300193673338,17246,0.08294329317107162,0.09136271070239514
1995,Yes,30-45 y.,Direct migration background,0.056810845706907684,17246,0.05335601392003793,0.06026567749377744
1995,Yes,18-29 y.,Direct migration background,0.039380245319561004,17246,0.03647738027459413,0.04228311036452788
1995,Yes,66 and older,Direct migration background,0.02194964493221433,17246,0.019762859169782775,0.024136430694645886
1995,Yes,18-29 y.,Indirect migration background,0.02130406714009038,17246,0.01914896909326833,0.02345916518691243
1995,Yes,30-45 y.,Indirect migration background,0.003873466752743706,17246,0.0029463828273906534,0.004800550678096758
1995,No,30-45 y.,No migration background,0.2722348418661541,17246,0.26559161071302173,0.27887807301928647
1995,No,46-65 y.,No migration background,0.22339681984972917,17246,0.2171802623353068,0.22961337736415155
1995,No,18-29 y.,No migration background,0.16608422156211777,17246,0.16052982141566716,0.1716386217085684
1995,No,66 and older,No migration background,0.09051196924689849,17246,0.08622980440579724,0.09479413408799973
1995,No,46-65 y.,Direct migration background,0.07854272234841866,17246,0.07452756603148956,0.08255787866534776
1995,No,30-45 y.,Direct migration background,0.07260178228201992,17246,0.06872903952796151,0.07647452503607834
1995,No,18-29 y.,Direct migration background,0.0446444172636729,17246,0.04156209542979708,0.04772673909754872
1995,No,18-29 y.,Indirect migration background,0.031714135942687405,17246,0.0290987239065121,0.03432954797886271
1995,No,66 and older,Direct migration background,0.01555128429145553,17246,0.013704604659199782,0.017397963923711277
1995,No,30-45 y.,Indirect migration background,0.0034946706272933775,17246,0.002613916233946954,0.004375425020639801
1995,No,46-65 y.,Indirect migration background,0.0008736676568233444,17246,0.00043271170159223473,0.001314623612054454
1995,No,66 and older,Indirect migration background,0.00034946706272933774,17246,7.050887928630977e-05,0.0006284252461723656
1996,Yes,30-45 y.,No migration background,0.22920634920634922,16862,0.22286204622637742,0.235550652186321
1996,Yes,46-65 y.,No migration background,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Yes,66 and older,No migration background,0.1707936507936508,16862,0.1651133844595365,0.1764739171277651
1996,Yes,18-29 y.,No migration background,0.13904761904761906,16862,0.13382518609660296,0.14427005199863516
1996,Yes,46-65 y.,Direct migration background,0.0838095238095238,16862,0.079626974190037,0.08799207342901061
1996,Yes,30-45 y.,Direct migration background,0.05396825396825397,16862,0.05055771066715997,0.05737879726934797
1996,Yes,18-29 y.,Direct migration background,0.03619047619047619,16862,0.03337148132813676,0.03900947105281562
1996,Yes,66 and older,Direct migration background,0.03111111111111111,16862,0.028490538017950234,0.033731684204271986
1996,Yes,18-29 y.,Indirect migration background,0.02603174603174603,16862,0.023628348676580018,0.028435143386912044
1996,Yes,30-45 y.,Indirect migration background,0.006349206349206349,16862,0.005150319650956594,0.007548093047456105
1996,Yes,46-65 y.,Indirect migration background,0.0006349206349206349,16862,0.000254710810372473,0.0010151304594687967
1996,Yes,66 and older,Indirect migration background,0.0006349206349206349,16862,0.000254710810372473,0.0010151304594687967
1996,No,30-45 y.,No migration background,0.28093496297617987,16862,0.27415092124242074,0.287719004709939
1996,No,46-65 y.,No migration background,0.22696047818717102,16862,0.22063814329264514,0.2332828130816969
1996,No,18-29 y.,No migration background,0.1594254616825765,16862,0.15390000108961038,0.16495092227554264
1996,No,66 and older,No migration background,0.09278258542242841,16862,0.08840342905383969,0.09716174179101714
1996,No,46-65 y.,Direct migration background,0.07574270675350166,16862,0.0717490716365376,0.07973634187046572
1996,No,30-45 y.,Direct migration background,0.06824872870015167,16862,0.06444246556358463,0.07205499183671871
1996,No,18-29 y.,Direct migration background,0.041573735391203494,16862,0.03856079592715836,0.04458667485524863
1996,No,18-29 y.,Indirect migration background,0.03265233294673923,16862,0.029969769939771334,0.03533489595370712
1996,No,66 and older,Direct migration background,0.015612454277812472,16862,0.013741254428346259,0.017483654127278685
1996,No,30-45 y.,Indirect migration background,0.0048175573200107055,16862,0.00377243691521715,0.005862677724804261
1996,No,46-65 y.,Indirect migration background,0.0008029262200017843,16862,0.0003753978630388425,0.0012304545769647262
1996,No,66 and older,Indirect migration background,0.0004460701222232135,16862,0.00012735240075865598,0.000764787843687771
1997,Yes,46-65 y.,No migration background,0.2420091324200913,16487,0.23547131005657784,0.24854695478360478
1997,Yes,30-45 y.,No migration background,0.22961513372472275,16487,0.22319506941996003,0.23603519802948547
1997,Yes,66 and older,No migration background,0.1669928245270711,16487,0.16129959715345135,0.17268605190069083
1997,Yes,18-29 y.,No migration background,0.13568166992824526,16487,0.13045430639133263,0.1409090334651579
1997,Yes,46-65 y.,Direct migration background,0.06718851924331376,16487,0.06336705563103111,0.07100998285559641
1997,Yes,30-45 y.,Direct migration background,0.05283757338551859,16487,0.04942274474565277,0.0562524020253844
1997,Yes,18-29 y.,Direct migration background,0.03457273320287019,16487,0.031783968390489255,0.03736149801525112
1997,Yes,66 and older,Direct migration background,0.033920417482061316,16487,0.031157153993809757,0.036683680970312875
1997,Yes,18-29 y.,Indirect migration background,0.02674494455316373,16487,0.024282199601666724,0.029207689504660735
1997,Yes,30-45 y.,Indirect migration background,0.008480104370515329,16487,0.007080399197524428,0.009879809543506231
1997,Yes,66 and older,Indirect migration background,0.001304631441617743,16487,0.0007536389373651385,0.0018556239458703474
1997,Yes,46-65 y.,Indirect migration background,0.0006523157208088715,16487,0.0002625779648986039,0.001042053476719139
1997,No,30-45 y.,No migration background,0.28284572051608214,16487,0.27597082098765235,0.28972062004451193
1997,No,46-65 y.,No migration background,0.2287842994730147,16487,0.22237240609069744,0.23519619285533197
1997,No,18-29 y.,No migration background,0.15518807922951117,16487,0.14966101580807878,0.16071514265094355
1997,No,66 and older,No migration background,0.09794657459567509,16487,0.09340929012675198,0.1024838590645982
1997,No,46-65 y.,Direct migration background,0.07559512992912956,16487,0.07155994657172172,0.0796303132865374
1997,No,30-45 y.,Direct migration background,0.06660003634381247,16487,0.06279414508728422,0.07040592760034071
1997,No,18-29 y.,Direct migration background,0.036434671997092494,16487,0.033574558505335514,0.039294785488849474
1997,No,18-29 y.,Indirect migration background,0.03334544793748864,16487,0.030604888784238313,0.03608600709073897
1997,No,66 and older,Direct migration background,0.016445575140832273,16487,0.01450420214727241,0.018386948134392136
1997,No,30-45 y.,Indirect migration background,0.005088133745229874,16487,0.00400206624736094,0.006174201243098808
1997,No,46-65 y.,Indirect migration background,0.0012720334363074686,16487,0.0007279592495112962,0.001816107623103641
1997,No,66 and older,Indirect migration background,0.0004542976558240959,16487,0.00012901805493813754,0.0007795772567100543
1998,Yes,46-65 y.,No migration background,0.24927198602213163,18147,0.24297791412184783,0.25556605792241543
1998,Yes,30-45 y.,No migration background,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Yes,66 and older,No migration background,0.17996505532906232,18147,0.17437567163406098,0.18555443902406366
1998,Yes,18-29 y.,No migration background,0.133954571927781,18147,0.12899889759138097,0.13891024626418105
1998,Yes,46-65 y.,Direct migration background,0.0634828188701223,18147,0.05993517817748567,0.06703045956275894
