year,age_gr,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,direkter Migrationshintergrund,Nein,0.0041788143828960156,13742,0.003100244422645455,0.005257384343146576
1986,30-45 J.,indirekter Migrationshintergrund,Nein,0.001749271137026239,13742,0.0010505892534272367,0.002447953020625241
1986,18-29 J.,indirekter Migrationshintergrund,Ja,0.0011661807580174927,13742,0.0005955428035965075,0.0017368187124384778
1986,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009718172983479105,13742,0.00045084781824283437,0.0014927867784529868
1986,66 und älter,direkter Migrationshintergrund,Ja,0.0006802721088435374,13742,0.00024433417409350586,0.001116210043593569
1986,46-65 J.,indirekter Migrationshintergrund,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1986,66 und älter,indirekter Migrationshintergrund,Nein,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1986,66 und älter,indirekter Migrationshintergrund,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1987,46-65 J.,kein Migrationshintergrund,Nein,0.199469652327637,13496,0.1927277749050163,0.2062115297502577
1987,30-45 J.,kein Migrationshintergrund,Nein,0.1831663720290709,13496,0.17664042998327276,0.18969231407486906
1987,18-29 J.,kein Migrationshintergrund,Nein,0.16647024160282853,13496,0.16018557279160922,0.17275491041404784
1987,30-45 J.,direkter Migrationshintergrund,Nein,0.09340011785503831,13496,0.08849064257288511,0.09830959313719151
1987,66 und älter,kein Migrationshintergrund,Nein,0.0796503633863681,13496,0.07508238710831747,0.08421833966441875
1987,46-65 J.,direkter Migrationshintergrund,Nein,0.07906108819485366,13496,0.07450858413197847,0.08361359225772885
1987,18-29 J.,direkter Migrationshintergrund,Nein,0.061284619917501476,13496,0.057237964247879726,0.06533127558712322
1987,46-65 J.,kein Migrationshintergrund,Ja,0.024062070320172855,13496,0.021476650159998976,0.026647490480346734
1987,30-45 J.,kein Migrationshintergrund,Ja,0.021999607149872324,13496,0.01952486181635506,0.024474352483389587
1987,18-29 J.,kein Migrationshintergrund,Ja,0.021803182086034177,13496,0.019339262100169397,0.024267102071898958
1987,66 und älter,kein Migrationshintergrund,Ja,0.01915144372421921,13496,0.016839084649113146,0.021463802799325273
1987,18-29 J.,indirekter Migrationshintergrund,Nein,0.010705165979178944,13496,0.008968912576735249,0.012441419381622638
1987,46-65 J.,direkter Migrationshintergrund,Ja,0.010214103319583579,13496,0.008517718839499517,0.01191048779966764
1987,30-45 J.,direkter Migrationshintergrund,Ja,0.00991946572382636,13496,0.00824747856317463,0.011591452884478092
1987,18-29 J.,direkter Migrationshintergrund,Ja,0.009723040659988214,13496,0.008067526404568448,0.01137855491540798
1987,66 und älter,direkter Migrationshintergrund,Nein,0.004812414064034571,13496,0.003644831757207644,0.005979996370861498
1987,30-45 J.,indirekter Migrationshintergrund,Nein,0.001571400510705166,13496,0.0009031250901682236,0.0022396759312421086
1987,18-29 J.,indirekter Migrationshintergrund,Ja,0.0012767629149479473,13496,0.0006742987169086282,0.0018792271129872665
1987,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011785503830288745,13496,0.0005996930446722157,0.0017574077213855332
1987,66 und älter,direkter Migrationshintergrund,Ja,0.0006874877234335101,13496,0.00024526946201335216,0.0011297059848536682
1987,66 und älter,indirekter Migrationshintergrund,Nein,0.00019642506383814575,13496,-4.00086100596368e-05,0.0004328587377359283
1987,30-45 J.,indirekter Migrationshintergrund,Ja,0.00019642506383814575,13496,-4.00086100596368e-05,0.0004328587377359283
1988,46-65 J.,kein Migrationshintergrund,Nein,0.19804627249357326,12817,0.19114672083331968,0.20494582415382684
1988,30-45 J.,kein Migrationshintergrund,Nein,0.18334190231362468,12817,0.176642842088513,0.19004096253873637
1988,18-29 J.,kein Migrationshintergrund,Nein,0.16082262210796916,12817,0.15446253106513724,0.16718271315080108
1988,30-45 J.,direkter Migrationshintergrund,Nein,0.08493573264781491,12817,0.0801092150249986,0.08976225027063123
1988,46-65 J.,direkter Migrationshintergrund,Nein,0.08154241645244216,12817,0.07680453467148765,0.08628029823339667
1988,66 und älter,kein Migrationshintergrund,Nein,0.0809254498714653,12817,0.07620394099452979,0.08564695874840081
1988,18-29 J.,direkter Migrationshintergrund,Nein,0.06735218508997429,12817,0.06301310603515166,0.07169126414479692
1988,46-65 J.,kein Migrationshintergrund,Ja,0.02652956298200514,12817,0.023747356803413926,0.029311769160596354
1988,18-29 J.,kein Migrationshintergrund,Ja,0.022313624678663237,12817,0.019756524617270173,0.0248707247400563
1988,30-45 J.,kein Migrationshintergrund,Ja,0.021902313624678663,12817,0.019368358078215065,0.02443626917114226
1988,66 und älter,kein Migrationshintergrund,Ja,0.018508997429305913,12817,0.0161755528632961,0.020842441995315725
1988,18-29 J.,indirekter Migrationshintergrund,Nein,0.013059125964010283,12817,0.011093660113427772,0.015024591814592793
1988,46-65 J.,direkter Migrationshintergrund,Ja,0.010899742930591259,12817,0.00910215077509137,0.012697335086091149
1988,30-45 J.,direkter Migrationshintergrund,Ja,0.010796915167095116,12817,0.009007729317455021,0.012586101016735211
1988,18-29 J.,direkter Migrationshintergrund,Ja,0.008123393316195373,12817,0.0065693595761961475,0.009677427056194598
1988,66 und älter,direkter Migrationshintergrund,Nein,0.005655526992287918,12817,0.004357248534374166,0.00695380545020167
1988,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016452442159383034,12817,0.0009435942457844174,0.0023468941860921894
1988,18-29 J.,indirekter Migrationshintergrund,Ja,0.0013367609254498715,12817,0.0007042044845558555,0.0019693173663438875
1988,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010282776349614395,12817,0.0004734032563635318,0.0015831520135593472
1988,66 und älter,direkter Migrationshintergrund,Ja,0.0007197943444730077,12817,0.00025548145865065907,0.0011841072302953564
1988,66 und älter,indirekter Migrationshintergrund,Nein,0.00020565552699228792,12817,-4.259398870089888e-05,0.00045390504268547473
1988,30-45 J.,indirekter Migrationshintergrund,Ja,0.00020565552699228792,12817,-4.259398870089888e-05,0.00045390504268547473
1988,46-65 J.,indirekter Migrationshintergrund,Ja,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1989,46-65 J.,kein Migrationshintergrund,Nein,0.19356545666208064,12393,0.18660934834620857,0.2005215649779527
1989,30-45 J.,kein Migrationshintergrund,Nein,0.18446396444068155,12393,0.17763515186149237,0.19129277701987074
1989,18-29 J.,kein Migrationshintergrund,Nein,0.16223939041168378,12393,0.15574847472821807,0.1687303060951495
1989,46-65 J.,direkter Migrationshintergrund,Nein,0.0839242247856916,12393,0.07904245589996282,0.08880599367142038
1989,30-45 J.,direkter Migrationshintergrund,Nein,0.08233675521219176,12393,0.07749718952240423,0.0871763209019793
1989,66 und älter,kein Migrationshintergrund,Nein,0.08011429780929198,12393,0.07533471713880166,0.0848938784797823
1989,18-29 J.,direkter Migrationshintergrund,Nein,0.06614456556249339,12393,0.06176879284767305,0.07052033827731372
1989,46-65 J.,kein Migrationshintergrund,Ja,0.024235368822097578,12393,0.021527889183588132,0.026942848460607023
1989,18-29 J.,kein Migrationshintergrund,Ja,0.02317705577309768,12393,0.02052791580213051,0.025826195744064855
1989,30-45 J.,kein Migrationshintergrund,Ja,0.021377923589797863,12393,0.018831338974419718,0.02392450820517601
1989,66 und älter,kein Migrationshintergrund,Ja,0.01873214096729813,12393,0.016345124900706266,0.02111915703388999
1989,18-29 J.,indirekter Migrationshintergrund,Nein,0.017567996613398244,12393,0.015254972199465498,0.01988102102733099
1989,46-65 J.,direkter Migrationshintergrund,Ja,0.011218118319398878,12393,0.009363826405036352,0.013072410233761404
1989,30-45 J.,direkter Migrationshintergrund,Ja,0.009948142660599004,12393,0.008200841279295358,0.01169544404190265
1989,18-29 J.,direkter Migrationshintergrund,Ja,0.008678167001799133,12393,0.007045155724820904,0.010311178278777361
1989,66 und älter,direkter Migrationshintergrund,Nein,0.006561540903799344,12393,0.005140059275158534,0.007983022532440154
1989,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016933008783998308,12393,0.0009694203311141645,0.002417181425685497
1989,18-29 J.,indirekter Migrationshintergrund,Ja,0.0014816382685998517,12393,0.000804438240264712,0.0021588382969349915
1989,46-65 J.,indirekter Migrationshintergrund,Nein,0.001269975658799873,12393,0.0006429438134992486,0.0018970075041004973
1989,66 und älter,direkter Migrationshintergrund,Ja,0.0007408191342999259,12393,0.00026178880015600926,0.0012198494684438426
1989,30-45 J.,indirekter Migrationshintergrund,Ja,0.00031749391469996824,12393,3.828528720252954e-06,0.0006311593006796835
1989,66 und älter,indirekter Migrationshintergrund,Nein,0.00021166260979997884,12393,-4.445766140706071e-05,0.0004677828810070184
1991,30-45 J.,kein Migrationshintergrund,Nein,0.19405897658282742,17756,0.18824193721779828,0.19987601594785656
1991,46-65 J.,kein Migrationshintergrund,Nein,0.1835429314830876,17756,0.17784891117505816,0.18923695179111702
1991,18-29 J.,kein Migrationshintergrund,Nein,0.1514527320034692,17756,0.14617970398646263,0.15672576002047578
1991,46-65 J.,direkter Migrationshintergrund,Nein,0.0878143972246314,17756,0.08365138225864305,0.09197741219061975
1991,66 und älter,kein Migrationshintergrund,Nein,0.0812012142237641,17756,0.07718353766461145,0.08521889078291675
1991,30-45 J.,direkter Migrationshintergrund,Nein,0.0783824804856895,17756,0.07442910226285011,0.0823358587085289
1991,18-29 J.,direkter Migrationshintergrund,Nein,0.06049436253252385,17756,0.0569877268260881,0.06400099823895959
1991,18-29 J.,kein Migrationshintergrund,Ja,0.02634431916738942,17756,0.023988566487251766,0.028700071847527073
1991,18-29 J.,indirekter Migrationshintergrund,Nein,0.0252601908065915,17756,0.022952135729142308,0.027568245884040693
1991,46-65 J.,kein Migrationshintergrund,Ja,0.024392888117953166,17756,0.022123793561942308,0.026661982673964024
1991,66 und älter,kein Migrationshintergrund,Ja,0.021357328707718993,17756,0.019230810805479625,0.02348384660995836
1991,30-45 J.,kein Migrationshintergrund,Ja,0.02059843885516045,17756,0.018509233874697648,0.02268764383562325
1991,46-65 J.,direkter Migrationshintergrund,Ja,0.011383347788378144,17756,0.009822960275126566,0.012943735301629723
1991,30-45 J.,direkter Migrationshintergrund,Ja,0.0093235039028621,17756,0.007909863297377006,0.010737144508347193
1991,66 und älter,direkter Migrationshintergrund,Nein,0.008998265394622723,17756,0.0076092722267473,0.010387258562498147
1991,18-29 J.,direkter Migrationshintergrund,Ja,0.008022549869904597,17756,0.00671037832451276,0.009334721415296433
1991,18-29 J.,indirekter Migrationshintergrund,Ja,0.002385082393755421,17756,0.001667591053437442,0.0031025737340733997
1991,30-45 J.,indirekter Migrationshintergrund,Nein,0.002168256721595837,17756,0.0014840812318746874,0.0028524322113169863
1991,66 und älter,direkter Migrationshintergrund,Ja,0.001409366869037294,17756,0.0008575572379891464,0.0019611765000854416
1991,46-65 J.,indirekter Migrationshintergrund,Nein,0.0008673026886383347,17756,0.0004343101272606549,0.0013002952500160145
1991,66 und älter,indirekter Migrationshintergrund,Nein,0.0002168256721595837,17756,2.58928887693756e-07,0.0004333924154314736
1991,46-65 J.,indirekter Migrationshintergrund,Ja,0.00010841283607979184,17756,-4.473127918631078e-05,0.00026155695134589445
1991,66 und älter,indirekter Migrationshintergrund,Ja,0.00010841283607979184,17756,-4.473127918631078e-05,0.00026155695134589445
1991,30-45 J.,indirekter Migrationshintergrund,Ja,0.00010841283607979184,17756,-4.473127918631078e-05,0.00026155695134589445
1992,30-45 J.,kein Migrationshintergrund,Nein,0.23933722000613686,17350,0.23298818771268778,0.24568625229958593
1992,46-65 J.,kein Migrationshintergrund,Nein,0.2082694077938018,17350,0.2022270312471537,0.2143117843404499
1992,18-29 J.,kein Migrationshintergrund,Nein,0.16592513040810064,17350,0.1603895274372243,0.171460733378977
1992,66 und älter,kein Migrationshintergrund,Nein,0.07962565204050322,17350,0.07559741437870188,0.08365388970230456
1992,46-65 J.,direkter Migrationshintergrund,Nein,0.06788892298250997,17350,0.06414575234230377,0.07163209362271616
1992,30-45 J.,direkter Migrationshintergrund,Nein,0.05385087450138079,17350,0.05049208715717777,0.05720966184558381
1992,18-29 J.,direkter Migrationshintergrund,Nein,0.04088677508438171,17350,0.03794009695242317,0.04383345321634025
1992,30-45 J.,kein Migrationshintergrund,Ja,0.023933722000613684,17350,0.021659404426641608,0.02620803957458576
1992,46-65 J.,kein Migrationshintergrund,Ja,0.023243326173672904,17350,0.02100125877484178,0.02548539357250403
1992,18-29 J.,kein Migrationshintergrund,Ja,0.021478981282602026,17350,0.019321742343176414,0.02363622022202764
1992,18-29 J.,indirekter Migrationshintergrund,Nein,0.020788585455661247,17350,0.01866555103701724,0.022911619874305254
1992,66 und älter,kein Migrationshintergrund,Ja,0.01979134703896901,17350,0.017718805351053163,0.021863888726884856
1992,66 und älter,direkter Migrationshintergrund,Nein,0.009051856397667996,17350,0.0076425655751500565,0.010461147220185936
1992,46-65 J.,direkter Migrationshintergrund,Ja,0.008054617980975759,17350,0.0067245535321726856,0.009384682429778832
1992,30-45 J.,direkter Migrationshintergrund,Ja,0.006520405032218472,17350,0.005322773851322581,0.007718036213114362
1992,18-29 J.,direkter Migrationshintergrund,Ja,0.005369745320650507,17350,0.00428228352440792,0.006457207116893093
1992,18-29 J.,indirekter Migrationshintergrund,Ja,0.0019177661859466095,17350,0.0012667566910169693,0.0025687756808762496
1992,30-45 J.,indirekter Migrationshintergrund,Nein,0.0015342129487572874,17350,0.0009518204832722696,0.002116605414242305
1992,66 und älter,direkter Migrationshintergrund,Ja,0.0013807916538815588,17350,0.0008282432023779975,0.0019333401053851203
1992,46-65 J.,indirekter Migrationshintergrund,Nein,0.000613685179502915,17350,0.00024517808913713444,0.0009821922698686955
1992,30-45 J.,indirekter Migrationshintergrund,Ja,0.0003068425897514575,17350,4.622872818038171e-05,0.0005674564513225333
1992,66 und älter,indirekter Migrationshintergrund,Ja,0.00015342129487572875,17350,-3.087467408726622e-05,0.00033771726383872373
1992,46-65 J.,indirekter Migrationshintergrund,Ja,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1994,30-45 J.,kein Migrationshintergrund,Nein,0.2424098671726755,16642,0.23589889837469466,0.24892083597065637
1994,46-65 J.,kein Migrationshintergrund,Nein,0.20398481973434535,16642,0.197862543624895,0.2101070958437957
1994,18-29 J.,kein Migrationshintergrund,Nein,0.15947185325743202,16642,0.15390933481641167,0.16503437169845236
1994,66 und älter,kein Migrationshintergrund,Nein,0.0810404807084124,16642,0.07689425913320527,0.08518670228361952
1994,46-65 J.,direkter Migrationshintergrund,Nein,0.06704617330803289,16642,0.06324628890229157,0.07084605771377421
1994,30-45 J.,direkter Migrationshintergrund,Nein,0.050679949399114486,16642,0.047347391329762616,0.05401250746846636
1994,18-29 J.,direkter Migrationshintergrund,Nein,0.03565781151170146,16642,0.03284042624966838,0.03847519677373453
1994,18-29 J.,indirekter Migrationshintergrund,Nein,0.027751423149905124,16642,0.025255767850116264,0.030247078449693984
1994,46-65 J.,kein Migrationshintergrund,Ja,0.0267235926628716,16642,0.024273295076671076,0.02917389024907212
1994,30-45 J.,kein Migrationshintergrund,Ja,0.025458570524984188,16642,0.02306541748005376,0.027851723569914617
1994,66 und älter,kein Migrationshintergrund,Ja,0.02261227071473751,16642,0.020353569206868292,0.024870972222606726
1994,18-29 J.,kein Migrationshintergrund,Ja,0.01865907653383934,16642,0.01660314645451889,0.02071500661315979
1994,66 und älter,direkter Migrationshintergrund,Nein,0.01122707147375079,16642,0.009626279714356742,0.012827863233144839
1994,46-65 J.,direkter Migrationshintergrund,Ja,0.007906388361796331,16642,0.006560779896576083,0.009251996827016579
1994,30-45 J.,direkter Migrationshintergrund,Ja,0.005534471853257432,16642,0.004407310030222108,0.0066616336762927554
1994,18-29 J.,direkter Migrationshintergrund,Ja,0.004664769133459835,16642,0.003629500447031261,0.00570003781988841
1994,30-45 J.,indirekter Migrationshintergrund,Nein,0.0028462998102466793,16642,0.002036878401571542,0.0036557212189218167
1994,18-29 J.,indirekter Migrationshintergrund,Ja,0.002767235926628716,16642,0.00196910401476549,0.0035653678384919415
1994,66 und älter,direkter Migrationshintergrund,Ja,0.002292852624920936,16642,0.0015661730981083814,0.0030195321517334905
1994,46-65 J.,indirekter Migrationshintergrund,Nein,0.0004743833017077799,16642,0.0001435456162915088,0.0008052209871240511
1994,30-45 J.,indirekter Migrationshintergrund,Ja,0.00039531941808981655,16642,9.329536824248871e-05,0.0006973434679371443
1994,46-65 J.,indirekter Migrationshintergrund,Ja,0.00023719165085388995,16642,3.2263244836550596e-06,0.00047115697722412484
1994,66 und älter,indirekter Migrationshintergrund,Nein,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1994,66 und älter,indirekter Migrationshintergrund,Ja,7.906388361796332e-05,16642,-5.602674259934357e-05,0.0002141545098352702
1995,30-45 J.,kein Migrationshintergrund,Nein,0.2397845325125048,17246,0.23341231174205795,0.24615675328295167
1995,46-65 J.,kein Migrationshintergrund,Nein,0.19676798768757214,17246,0.1908345059922902,0.20270146938285408
1995,18-29 J.,kein Migrationshintergrund,Nein,0.14628703347441324,17246,0.14101266173389926,0.15156140521492723
1995,66 und älter,kein Migrationshintergrund,Nein,0.07972297037322047,17246,0.07568035049386318,0.08376559025257777
1995,46-65 J.,direkter Migrationshintergrund,Nein,0.06918045402077722,17246,0.06539309625765817,0.07296781178389626
1995,30-45 J.,direkter Migrationshintergrund,Nein,0.06394767218160831,17246,0.060296146879761696,0.06759919748345491
1995,18-29 J.,direkter Migrationshintergrund,Nein,0.03932281646787226,17246,0.036421982136203394,0.04222365079954112
1995,18-29 J.,indirekter Migrationshintergrund,Nein,0.027933820700269334,17246,0.025474444490577803,0.030393196909960864
1995,30-45 J.,kein Migrationshintergrund,Ja,0.026163909195844555,17246,0.02378155610069357,0.02854626229099554
1995,46-65 J.,kein Migrationshintergrund,Ja,0.02608695652173913,17246,0.023708015480322316,0.028465897563155942
1995,66 und älter,kein Migrationshintergrund,Ja,0.02023855328972682,17246,0.018136896545143902,0.022340210034309735
1995,18-29 J.,kein Migrationshintergrund,Ja,0.019238168526356292,17246,0.01718806628297025,0.021288270769742334
1995,66 und älter,direkter Migrationshintergrund,Nein,0.01369757599076568,17246,0.011962818426187459,0.0154323335553439
1995,46-65 J.,direkter Migrationshintergrund,Ja,0.010388611004232396,17246,0.008875318206317137,0.011901903802147656
1995,30-45 J.,direkter Migrationshintergrund,Ja,0.006771835321277415,17246,0.005547812295222527,0.007995858347332303
1995,18-29 J.,direkter Migrationshintergrund,Ja,0.004694113120430935,17246,0.003673956288284836,0.005714269952577034
1995,30-45 J.,indirekter Migrationshintergrund,Nein,0.0030781069642170067,17246,0.002251337741999709,0.0039048761864343045
1995,66 und älter,direkter Migrationshintergrund,Ja,0.0026163909195844556,17246,0.0018539708666341981,0.003378810972534713
1995,18-29 J.,indirekter Migrationshintergrund,Ja,0.0025394382454790305,17246,0.001788284953111048,0.0032905915378470133
1995,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007695267410542517,17246,0.00035566376765119563,0.0011833897144573077
1995,30-45 J.,indirekter Migrationshintergrund,Ja,0.000461716044632551,17246,0.0001410897912211736,0.0007823422980439284
1995,66 und älter,indirekter Migrationshintergrund,Nein,0.00030781069642170063,17246,4.600030276664908e-05,0.0005696210900767522
1996,30-45 J.,kein Migrationshintergrund,Nein,0.24632352941176472,16862,0.23982003222498127,0.25282702659854817
1996,46-65 J.,kein Migrationshintergrund,Nein,0.19899874843554444,16862,0.1929725517991605,0.20502494507192837
1996,18-29 J.,kein Migrationshintergrund,Nein,0.13978410513141426,16862,0.13455009986022706,0.14501811040260146
1996,66 und älter,kein Migrationshintergrund,Nein,0.08135168961201501,16862,0.07722540236300478,0.08547797686102525
1996,46-65 J.,direkter Migrationshintergrund,Nein,0.06641113892365456,16862,0.06265276640649017,0.07016951144081895
1996,30-45 J.,direkter Migrationshintergrund,Nein,0.0598404255319149,16862,0.05626028848168546,0.06342056258214433
1996,18-29 J.,direkter Migrationshintergrund,Nein,0.03645181476846058,16862,0.03362304354653865,0.039280585990382505
1996,18-29 J.,indirekter Migrationshintergrund,Nein,0.02862953692115144,16862,0.026112433051260202,0.03114664079104268
1996,30-45 J.,kein Migrationshintergrund,Ja,0.028238423028785983,16862,0.025738068395194564,0.0307387776623774
1996,46-65 J.,kein Migrationshintergrund,Ja,0.027377972465581976,16862,0.024914916836879183,0.02984102809428477
1996,66 und älter,kein Migrationshintergrund,Ja,0.021041927409261578,16862,0.01887558883021732,0.023208265988305835
1996,18-29 J.,kein Migrationshintergrund,Ja,0.01713078848560701,16862,0.015172223118108731,0.01908935385310529
1996,66 und älter,direkter Migrationshintergrund,Nein,0.013688986232790988,16862,0.011935129502735333,0.015442842962846643
1996,46-65 J.,direkter Migrationshintergrund,Ja,0.01032540675844806,16862,0.008799593711567664,0.011851219805328456
