"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","30-45","kein Migrationshintergrund","2036","0.901530442185063","0.889270962592516","0.913789921777609"
"Nein","1985","30-45","direkter Migrationshintergrund","1050","0.90030917366266","0.883215692291669","0.917402655033651"
"Nein","1985","30-45","indirekter Migrationshintergrund","15","","",""
"Nein","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","46-65","kein Migrationshintergrund","2158","0.889695714361301","0.877235064511989","0.902156364210613"
"Nein","1985","46-65","direkter Migrationshintergrund","756","0.891866170378864","0.871122903603579","0.912609437154149"
"Nein","1985","46-65","indirekter Migrationshintergrund","11","","",""
"Nein","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","66","kein Migrationshintergrund","","","",""
"Nein","1985","66","direkter Migrationshintergrund","","","",""
"Nein","1985","66","indirekter Migrationshintergrund","","","",""
"Nein","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","17-29","kein Migrationshintergrund","235","0.111461630775306","0.0981063367745224","0.12481692477609"
"Ja","1986","17-29","direkter Migrationshintergrund","113","0.145353984146232","0.120899795864587","0.169808172427877"
"Ja","1986","17-29","indirekter Migrationshintergrund","15","","",""
"Ja","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","30-45","kein Migrationshintergrund","219","0.0980660682997032","0.0854714473163742","0.110660689283032"
"Ja","1986","30-45","direkter Migrationshintergrund","131","0.104710241024939","0.0866000384193544","0.122820443630525"
"Ja","1986","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","46-65","kein Migrationshintergrund","261","0.114490039197773","0.101580839704792","0.127399238690755"
"Ja","1986","46-65","direkter Migrationshintergrund","133","0.147364669844795","0.123851059390899","0.170878280298692"
"Ja","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","66","kein Migrationshintergrund","","","",""
"Ja","1986","66","direkter Migrationshintergrund","","","",""
"Ja","1986","66","indirekter Migrationshintergrund","","","",""
"Ja","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","17-29","kein Migrationshintergrund","1898","0.888538369224694","0.87518307522391","0.901893663225478"
"Nein","1986","17-29","direkter Migrationshintergrund","685","0.854646015853768","0.830191827572123","0.879100204135413"
"Nein","1986","17-29","indirekter Migrationshintergrund","107","0.770636700327805","0.696033925113665","0.845239475541944"
"Nein","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","30-45","kein Migrationshintergrund","1923","0.901933931700297","0.889339310716968","0.914528552683626"
"Nein","1986","30-45","direkter Migrationshintergrund","967","0.89528975897506","0.877179556369475","0.913399961580646"
"Nein","1986","30-45","indirekter Migrationshintergrund","18","","",""
"Nein","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","46-65","kein Migrationshintergrund","2076","0.885509960802227","0.872600761309245","0.898419160295208"
"Nein","1986","46-65","direkter Migrationshintergrund","740","0.852635330155205","0.829121719701309","0.876148940609101"
"Nein","1986","46-65","indirekter Migrationshintergrund","10","","",""
"Nein","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","66","kein Migrationshintergrund","","","",""
"Nein","1986","66","direkter Migrationshintergrund","","","",""
"Nein","1986","66","indirekter Migrationshintergrund","","","",""
"Nein","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","17-29","kein Migrationshintergrund","236","0.112084684875556","0.0984847520345682","0.125684617716544"
"Ja","1987","17-29","direkter Migrationshintergrund","106","0.150522103974119","0.125634236884283","0.175409971063955"
"Ja","1987","17-29","indirekter Migrationshintergrund","14","","",""
"Ja","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","30-45","kein Migrationshintergrund","224","0.103903049498843","0.0908118779728225","0.116994221024864"
"Ja","1987","30-45","direkter Migrationshintergrund","101","0.0914099894343471","0.0739950876566306","0.108824891212064"
"Ja","1987","30-45","indirekter Migrationshintergrund","2","","",""
"Ja","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","46-65","kein Migrationshintergrund","245","0.107502871486831","0.0947773552831015","0.120228387690561"
"Ja","1987","46-65","direkter Migrationshintergrund","104","0.11175182738206","0.0912703807820269","0.132233273982093"
"Ja","1987","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66","kein Migrationshintergrund","","","",""
"Ja","1987","66","direkter Migrationshintergrund","","","",""
"Ja","1987","66","indirekter Migrationshintergrund","","","",""
"Ja","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","17-29","kein Migrationshintergrund","1831","0.887915315124444","0.874315382283456","0.901515247965432"
"Nein","1987","17-29","direkter Migrationshintergrund","687","0.849477896025881","0.824590028936045","0.874365763115717"
"Nein","1987","17-29","indirekter Migrationshintergrund","126","0.838023145114958","0.776993820912558","0.899052469317358"
"Nein","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","30-45","kein Migrationshintergrund","1863","0.896096950501157","0.883005778975136","0.909188122027178"
"Nein","1987","30-45","direkter Migrationshintergrund","951","0.908590010565653","0.891175108787937","0.926004912343369"
"Nein","1987","30-45","indirekter Migrationshintergrund","18","","",""
"Nein","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","46-65","kein Migrationshintergrund","2031","0.892497128513169","0.879771612309439","0.905222644716899"
"Nein","1987","46-65","direkter Migrationshintergrund","805","0.88824817261794","0.867766726017907","0.908729619217973"
"Nein","1987","46-65","indirekter Migrationshintergrund","12","","",""
"Nein","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","66","kein Migrationshintergrund","","","",""
"Nein","1987","66","direkter Migrationshintergrund","","","",""
"Nein","1987","66","indirekter Migrationshintergrund","","","",""
"Nein","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-29","kein Migrationshintergrund","230","0.112687687721473","0.0985103646817369","0.126865010761209"
"Ja","1988","17-29","direkter Migrationshintergrund","83","0.120495087368496","0.0974715904893737","0.143518584247618"
"Ja","1988","17-29","indirekter Migrationshintergrund","16","","",""
"Ja","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","30-45","kein Migrationshintergrund","213","0.105827001035504","0.0923251120035669","0.11932889006744"
"Ja","1988","30-45","direkter Migrationshintergrund","105","0.116430137411794","0.0958273300121251","0.137032944811463"
"Ja","1988","30-45","indirekter Migrationshintergrund","2","","",""
"Ja","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","46-65","kein Migrationshintergrund","258","0.119860565913213","0.106241846501273","0.133479285325153"
"Ja","1988","46-65","direkter Migrationshintergrund","106","0.101756706036308","0.0819829835637833","0.121530428508833"
"Ja","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66","kein Migrationshintergrund","","","",""
"Ja","1988","66","direkter Migrationshintergrund","","","",""
"Ja","1988","66","indirekter Migrationshintergrund","","","",""
"Ja","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","17-29","kein Migrationshintergrund","1681","0.887312312278527","0.873134989238791","0.901489635318263"
"Nein","1988","17-29","direkter Migrationshintergrund","685","0.879504912631504","0.856481415752382","0.902528409510626"
"Nein","1988","17-29","indirekter Migrationshintergrund","173","0.896411244319748","0.852967510423754","0.939854978215741"
"Nein","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","30-45","kein Migrationshintergrund","1781","0.894172998964496","0.88067110993256","0.907674887996433"
"Nein","1988","30-45","direkter Migrationshintergrund","826","0.883569862588206","0.862967055188537","0.904172669987875"
"Nein","1988","30-45","indirekter Migrationshintergrund","18","","",""
"Nein","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","46-65","kein Migrationshintergrund","1927","0.880139434086787","0.866520714674847","0.893758153498727"
"Nein","1988","46-65","direkter Migrationshintergrund","792","0.898243293963692","0.878469571491167","0.918017016436217"
"Nein","1988","46-65","indirekter Migrationshintergrund","10","","",""
"Nein","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","66","kein Migrationshintergrund","","","",""
"Nein","1988","66","direkter Migrationshintergrund","","","",""
"Nein","1988","66","indirekter Migrationshintergrund","","","",""
"Nein","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-29","kein Migrationshintergrund","223","0.112379230324387","0.098037603487264","0.126720857161511"
"Ja","1989","17-29","direkter Migrationshintergrund","84","0.098693527968307","0.0771170455966353","0.120270010339979"
"Ja","1989","17-29","indirekter Migrationshintergrund","20","","",""
"Ja","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","30-45","kein Migrationshintergrund","202","0.101153480708506","0.0877460711216123","0.114560890295399"
"Ja","1989","30-45","direkter Migrationshintergrund","94","0.108789704870577","0.0881228759110398","0.129456533830115"
"Ja","1989","30-45","indirekter Migrationshintergrund","3","","",""
"Ja","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","46-65","kein Migrationshintergrund","229","0.112957909049908","0.0992820113931297","0.126633806706686"
"Ja","1989","46-65","direkter Migrationshintergrund","106","0.114235883901401","0.0934423378058797","0.135029429996922"
"Ja","1989","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66","kein Migrationshintergrund","","","",""
"Ja","1989","66","direkter Migrationshintergrund","","","",""
"Ja","1989","66","indirekter Migrationshintergrund","","","",""
"Ja","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","17-29","kein Migrationshintergrund","1640","0.887620769675613","0.873279142838489","0.901962396512736"
"Nein","1989","17-29","direkter Migrationshintergrund","650","0.901306472031693","0.879729989660021","0.922882954403365"
"Nein","1989","17-29","indirekter Migrationshintergrund","203","0.899554247507204","0.860101693129811","0.939006801884597"
"Nein","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","30-45","kein Migrationshintergrund","1741","0.898846519291494","0.885439109704601","0.912253928878388"
"Nein","1989","30-45","direkter Migrationshintergrund","778","0.891210295129423","0.870543466169885","0.91187712408896"
"Nein","1989","30-45","indirekter Migrationshintergrund","18","","",""
"Nein","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","46-65","kein Migrationshintergrund","1829","0.887042090950092","0.873366193293314","0.90071798860687"
"Nein","1989","46-65","direkter Migrationshintergrund","793","0.885764116098599","0.864970570003078","0.90655766219412"
"Nein","1989","46-65","indirekter Migrationshintergrund","12","","",""
"Nein","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","66","kein Migrationshintergrund","","","",""
"Nein","1989","66","direkter Migrationshintergrund","","","",""
"Nein","1989","66","indirekter Migrationshintergrund","","","",""
"Nein","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-29","kein Migrationshintergrund","","","",""
"Ja","1990","17-29","direkter Migrationshintergrund","","","",""
"Ja","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","30-45","kein Migrationshintergrund","","","",""
"Ja","1990","30-45","direkter Migrationshintergrund","","","",""
"Ja","1990","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","46-65","kein Migrationshintergrund","","","",""
"Ja","1990","46-65","direkter Migrationshintergrund","","","",""
"Ja","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66","kein Migrationshintergrund","","","",""
"Ja","1990","66","direkter Migrationshintergrund","","","",""
"Ja","1990","66","indirekter Migrationshintergrund","","","",""
"Ja","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","17-29","kein Migrationshintergrund","","","",""
"Nein","1990","17-29","direkter Migrationshintergrund","","","",""
"Nein","1990","17-29","indirekter Migrationshintergrund","","","",""
"Nein","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","30-45","kein Migrationshintergrund","","","",""
"Nein","1990","30-45","direkter Migrationshintergrund","","","",""
"Nein","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","46-65","kein Migrationshintergrund","","","",""
"Nein","1990","46-65","direkter Migrationshintergrund","","","",""
"Nein","1990","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","66","kein Migrationshintergrund","","","",""
"Nein","1990","66","direkter Migrationshintergrund","","","",""
"Nein","1990","66","indirekter Migrationshintergrund","","","",""
"Nein","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-29","kein Migrationshintergrund","249","0.147928971594998","0.131131111192857","0.164726831997139"
"Ja","1991","17-29","direkter Migrationshintergrund","78","0.129691561626503","0.103923369054705","0.155459754198302"
"Ja","1991","17-29","indirekter Migrationshintergrund","23","","",""
"Ja","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","30-45","kein Migrationshintergrund","190","0.0956635297228155","0.0827047706015281","0.108622288844103"
"Ja","1991","30-45","direkter Migrationshintergrund","86","0.108962198670732","0.0874908253193333","0.13043357202213"
"Ja","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","46-65","kein Migrationshintergrund","225","0.117167649277039","0.102774137496396","0.131561161057681"
"Ja","1991","46-65","direkter Migrationshintergrund","105","0.112231108781699","0.0917787156498149","0.132683501913582"
"Ja","1991","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66","kein Migrationshintergrund","","","",""
"Ja","1991","66","direkter Migrationshintergrund","","","",""
"Ja","1991","66","indirekter Migrationshintergrund","","","",""
"Ja","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","17-29","kein Migrationshintergrund","1467","0.852071028405002","0.835273168002861","0.868868888807143"
"Nein","1991","17-29","direkter Migrationshintergrund","575","0.870308438373497","0.844540245801698","0.896076630945295"
"Nein","1991","17-29","indirekter Migrationshintergrund","289","0.931226334150239","0.903145532261235","0.959307136039243"
"Nein","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","30-45","kein Migrationshintergrund","1789","0.904336470277184","0.891377711155897","0.917295229398472"
"Nein","1991","30-45","direkter Migrationshintergrund","723","0.891037801329268","0.86956642797787","0.912509174680667"
"Nein","1991","30-45","indirekter Migrationshintergrund","21","","",""
"Nein","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","46-65","kein Migrationshintergrund","1693","0.882832350722961","0.868438838942319","0.897225862503604"
"Nein","1991","46-65","direkter Migrationshintergrund","810","0.887768891218301","0.867316498086418","0.908221284350185"
"Nein","1991","46-65","indirekter Migrationshintergrund","8","","",""
"Nein","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","66","kein Migrationshintergrund","","","",""
"Nein","1991","66","direkter Migrationshintergrund","","","",""
"Nein","1991","66","indirekter Migrationshintergrund","","","",""
"Nein","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-29","kein Migrationshintergrund","291","0.114065865170644","0.101775632735294","0.126356097605993"
"Ja","1992","17-29","direkter Migrationshintergrund","72","0.114832253270279","0.0898970448272057","0.139767461713351"
"Ja","1992","17-29","indirekter Migrationshintergrund","32","0.0906034806997351","0.0613158666464455","0.119891094753025"
"Ja","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","30-45","kein Migrationshintergrund","312","0.0947280081822304","0.0849307806063452","0.104525235758116"
"Ja","1992","30-45","direkter Migrationshintergrund","85","0.119453374846326","0.0967946161019394","0.142112133590713"
"Ja","1992","30-45","indirekter Migrationshintergrund","4","","",""
"Ja","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","46-65","kein Migrationshintergrund","303","0.102665800059765","0.091835251746591","0.113496348372939"
"Ja","1992","46-65","direkter Migrationshintergrund","105","0.102968439594166","0.0840368787748499","0.121900000413483"
"Ja","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66","kein Migrationshintergrund","","","",""
"Ja","1992","66","direkter Migrationshintergrund","","","",""
"Ja","1992","66","indirekter Migrationshintergrund","","","",""
"Ja","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","17-29","kein Migrationshintergrund","2279","0.885934134829356","0.873643902394007","0.898224367264706"
"Nein","1992","17-29","direkter Migrationshintergrund","556","0.885167746729721","0.860232538286649","0.910102955172794"
"Nein","1992","17-29","indirekter Migrationshintergrund","337","0.909396519300265","0.880108905246975","0.938684133353554"
"Nein","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","30-45","kein Migrationshintergrund","3120","0.90527199181777","0.895474764241884","0.915069219393655"
"Nein","1992","30-45","direkter Migrationshintergrund","702","0.880546625153674","0.857887866409287","0.90320538389806"
"Nein","1992","30-45","indirekter Migrationshintergrund","20","","",""
"Nein","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","46-65","kein Migrationshintergrund","2714","0.897334199940235","0.886503651627061","0.908164748253409"
"Nein","1992","46-65","direkter Migrationshintergrund","885","0.897031560405834","0.878099999586517","0.91596312122515"
"Nein","1992","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","66","kein Migrationshintergrund","","","",""
"Nein","1992","66","direkter Migrationshintergrund","","","",""
"Nein","1992","66","indirekter Migrationshintergrund","","","",""
"Nein","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-29","kein Migrationshintergrund","","","",""
"Ja","1993","17-29","direkter Migrationshintergrund","","","",""
"Ja","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","30-45","kein Migrationshintergrund","","","",""
"Ja","1993","30-45","direkter Migrationshintergrund","","","",""
"Ja","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","46-65","kein Migrationshintergrund","","","",""
"Ja","1993","46-65","direkter Migrationshintergrund","","","",""
"Ja","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66","kein Migrationshintergrund","","","",""
"Ja","1993","66","direkter Migrationshintergrund","","","",""
"Ja","1993","66","indirekter Migrationshintergrund","","","",""
"Ja","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","17-29","kein Migrationshintergrund","","","",""
"Nein","1993","17-29","direkter Migrationshintergrund","","","",""
"Nein","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nein","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","30-45","kein Migrationshintergrund","","","",""
"Nein","1993","30-45","direkter Migrationshintergrund","","","",""
"Nein","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","46-65","kein Migrationshintergrund","","","",""
"Nein","1993","46-65","direkter Migrationshintergrund","","","",""
"Nein","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","66","kein Migrationshintergrund","","","",""
"Nein","1993","66","direkter Migrationshintergrund","","","",""
"Nein","1993","66","indirekter Migrationshintergrund","","","",""
"Nein","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-29","kein Migrationshintergrund","246","0.102362373442734","0.0901842517240417","0.114540495161425"
"Ja","1994","17-29","direkter Migrationshintergrund","59","0.103620239272002","0.077425460459371","0.129815018084632"
"Ja","1994","17-29","indirekter Migrationshintergrund","38","0.100285389379469","0.0720252405060855","0.128545538252852"
"Ja","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","30-45","kein Migrationshintergrund","322","0.0951614801419667","0.0852806706768246","0.105042289607109"
"Ja","1994","30-45","direkter Migrationshintergrund","70","0.0947180823138607","0.0731941478096255","0.116242016818096"
"Ja","1994","30-45","indirekter Migrationshintergrund","5","","",""
"Ja","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","46-65","kein Migrationshintergrund","337","0.124559233160953","0.112575800970745","0.13654266535116"
"Ja","1994","46-65","direkter Migrationshintergrund","100","0.0981679745744836","0.0792274647623116","0.117108484386656"
"Ja","1994","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66","kein Migrationshintergrund","","","",""
"Ja","1994","66","direkter Migrationshintergrund","","","",""
"Ja","1994","66","indirekter Migrationshintergrund","","","",""
"Ja","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","17-29","kein Migrationshintergrund","2134","0.897637626557267","0.885459504838575","0.909815748275958"
"Nein","1994","17-29","direkter Migrationshintergrund","461","0.896379760727998","0.870184981915368","0.922574539540629"
"Nein","1994","17-29","indirekter Migrationshintergrund","396","0.899714610620531","0.871454461747148","0.927974759493915"
"Nein","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","30-45","kein Migrationshintergrund","3066","0.904838519858033","0.894957710392891","0.914719329323175"
"Nein","1994","30-45","direkter Migrationshintergrund","641","0.905281917686139","0.883757983181904","0.926805852190375"
"Nein","1994","30-45","indirekter Migrationshintergrund","36","0.909891187919737","0.822244698755617","0.997537677083856"
"Nein","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","46-65","kein Migrationshintergrund","2580","0.875440766839047","0.863457334648839","0.887424199029255"
"Nein","1994","46-65","direkter Migrationshintergrund","848","0.901832025425516","0.882891515613344","0.920772535237688"
"Nein","1994","46-65","indirekter Migrationshintergrund","6","","",""
"Nein","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","66","kein Migrationshintergrund","","","",""
"Nein","1994","66","direkter Migrationshintergrund","","","",""
"Nein","1994","66","indirekter Migrationshintergrund","","","",""
"Nein","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-29","kein Migrationshintergrund","263","0.11261632215086","0.099685726320448","0.125546917981272"
