"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","35-65","kein Migrationshintergrund","3585","0.896595070770628","0.887159093422178","0.906031048119078"
"Nein","1985","35-65","direkter Migrationshintergrund","1523","0.894131951286464","0.879591860137261","0.908672042435666"
"Nein","1985","35-65","indirekter Migrationshintergrund","17","","",""
"Nein","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","66 +","kein Migrationshintergrund","893","0.839372397998812","0.817288625604999","0.861456170392626"
"Nein","1985","66 +","direkter Migrationshintergrund","34","0.896021098683196","0.797670058119695","0.994372139246697"
"Nein","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","17-34","kein Migrationshintergrund","312","0.10874033079414","0.0973109391894847","0.120169722398795"
"Ja","1986","17-34","direkter Migrationshintergrund","154","0.132643424244557","0.112589889032599","0.152696959456515"
"Ja","1986","17-34","indirekter Migrationshintergrund","15","","",""
"Ja","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","35-65","kein Migrationshintergrund","403","0.108523418251459","0.09858412744924","0.118462709053678"
"Ja","1986","35-65","direkter Migrationshintergrund","223","0.128895918529147","0.1128248607461","0.144966976312195"
"Ja","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Ja","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","66 +","kein Migrationshintergrund","174","0.179530885787837","0.155365879756618","0.203695891819056"
"Ja","1986","66 +","direkter Migrationshintergrund","7","","",""
"Ja","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","17-34","kein Migrationshintergrund","2538","0.89125966920586","0.879830277601205","0.902689060810515"
"Nein","1986","17-34","direkter Migrationshintergrund","945","0.867356575755443","0.847303040543485","0.887410110967401"
"Nein","1986","17-34","indirekter Migrationshintergrund","115","0.797027749607383","0.727887416209383","0.866168083005383"
"Nein","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","35-65","kein Migrationshintergrund","3359","0.891476581748541","0.881537290946321","0.90141587255076"
"Nein","1986","35-65","direkter Migrationshintergrund","1447","0.871104081470853","0.855033023687805","0.8871751392539"
"Nein","1986","35-65","indirekter Migrationshintergrund","20","","",""
"Nein","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","66 +","kein Migrationshintergrund","795","0.820469114212163","0.796304108180944","0.844634120243381"
"Nein","1986","66 +","direkter Migrationshintergrund","43","0.842136218806224","0.741072444722916","0.943199992889531"
"Nein","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","17-34","kein Migrationshintergrund","329","0.114969275912237","0.1031583458621","0.126780205962373"
"Ja","1987","17-34","direkter Migrationshintergrund","132","0.123747543553348","0.104035410770598","0.143459676336098"
"Ja","1987","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","35-65","kein Migrationshintergrund","376","0.102773122486547","0.0928920208809704","0.112654224092123"
"Ja","1987","35-65","direkter Migrationshintergrund","179","0.107523712424269","0.0927194912894244","0.122327933559114"
"Ja","1987","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66 +","kein Migrationshintergrund","195","0.199526387609913","0.174830605737524","0.224222169482302"
"Ja","1987","66 +","direkter Migrationshintergrund","7","","",""
"Ja","1987","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","17-34","kein Migrationshintergrund","2473","0.885030724087763","0.873219794037627","0.8968416541379"
"Nein","1987","17-34","direkter Migrationshintergrund","940","0.876252456446652","0.856540323663902","0.895964589229402"
"Nein","1987","17-34","indirekter Migrationshintergrund","130","0.818829164437347","0.756353273499829","0.881305055374864"
"Nein","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","35-65","kein Migrationshintergrund","3252","0.897226877513453","0.887345775907877","0.90710797911903"
"Nein","1987","35-65","direkter Migrationshintergrund","1503","0.892476287575731","0.877672066440886","0.907280508710576"
"Nein","1987","35-65","indirekter Migrationshintergrund","26","","",""
"Nein","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","66 +","kein Migrationshintergrund","811","0.800473612390087","0.775777830517698","0.825169394262476"
"Nein","1987","66 +","direkter Migrationshintergrund","49","0.8281268291236","0.729315543565286","0.926938114681913"
"Nein","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-34","kein Migrationshintergrund","320","0.113863599619025","0.101714517345428","0.126012681892622"
"Ja","1988","17-34","direkter Migrationshintergrund","109","0.106645045775731","0.087730642616678","0.125559448934783"
"Ja","1988","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","35-65","kein Migrationshintergrund","381","0.113012740487393","0.102469319605204","0.123556161369583"
"Ja","1988","35-65","direkter Migrationshintergrund","185","0.11413351539913","0.0984249523456911","0.129842078452569"
"Ja","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66 +","kein Migrationshintergrund","180","0.185582110771608","0.16107869882819","0.210085522715027"
"Ja","1988","66 +","direkter Migrationshintergrund","7","","",""
"Ja","1988","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","17-34","kein Migrationshintergrund","2306","0.886136400380975","0.873987318107378","0.898285482654572"
"Nein","1988","17-34","direkter Migrationshintergrund","914","0.893354954224269","0.874440551065217","0.912269357383322"
"Nein","1988","17-34","indirekter Migrationshintergrund","177","0.87740230559208","0.831369089007868","0.923435522176292"
"Nein","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","35-65","kein Migrationshintergrund","3083","0.886987259512607","0.876443838630418","0.897530680394796"
"Nein","1988","35-65","direkter Migrationshintergrund","1389","0.88586648460087","0.870157921547431","0.901575047654309"
"Nein","1988","35-65","indirekter Migrationshintergrund","24","","",""
"Nein","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","66 +","kein Migrationshintergrund","787","0.814417889228392","0.789914477284973","0.83892130117181"
"Nein","1988","66 +","direkter Migrationshintergrund","55","0.867548112626258","0.783170330352938","0.951925894899577"
"Nein","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-34","kein Migrationshintergrund","316","0.116189598334378","0.103805175018975","0.12857402164978"
"Ja","1989","17-34","direkter Migrationshintergrund","113","0.105822729132936","0.0863029366800641","0.125342521585808"
"Ja","1989","17-34","indirekter Migrationshintergrund","21","","",""
"Ja","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","35-65","kein Migrationshintergrund","338","0.104097899527394","0.0936658548490294","0.114529944205758"
"Ja","1989","35-65","direkter Migrationshintergrund","171","0.109947475357656","0.0943791234074588","0.125515827307852"
"Ja","1989","35-65","indirekter Migrationshintergrund","2","","",""
"Ja","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66 +","kein Migrationshintergrund","177","0.193712923315498","0.168367543725322","0.219058302905675"
"Ja","1989","66 +","direkter Migrationshintergrund","7","","",""
"Ja","1989","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","17-34","kein Migrationshintergrund","2256","0.883810401665622","0.87142597835022","0.896194824981025"
"Nein","1989","17-34","direkter Migrationshintergrund","841","0.894177270867064","0.874657478414192","0.913697063319936"
"Nein","1989","17-34","indirekter Migrationshintergrund","208","0.892164897938564","0.85199201560555","0.932337780271579"
"Nein","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","35-65","kein Migrationshintergrund","2954","0.895902100472606","0.885470055794242","0.90633414515097"
"Nein","1989","35-65","direkter Migrationshintergrund","1380","0.890052524642345","0.874484172692148","0.905620876592541"
"Nein","1989","35-65","indirekter Migrationshintergrund","25","","",""
"Nein","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","66 +","kein Migrationshintergrund","757","0.806287076684502","0.780941697094325","0.831632456274678"
"Nein","1989","66 +","direkter Migrationshintergrund","62","0.883177468745504","0.807387654579874","0.958967282911133"
"Nein","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-34","kein Migrationshintergrund","","","",""
"Ja","1990","17-34","direkter Migrationshintergrund","","","",""
"Ja","1990","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","35-65","kein Migrationshintergrund","","","",""
"Ja","1990","35-65","direkter Migrationshintergrund","","","",""
"Ja","1990","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66 +","kein Migrationshintergrund","","","",""
"Ja","1990","66 +","direkter Migrationshintergrund","","","",""
"Ja","1990","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","17-34","kein Migrationshintergrund","","","",""
"Nein","1990","17-34","direkter Migrationshintergrund","","","",""
"Nein","1990","17-34","indirekter Migrationshintergrund","","","",""
"Nein","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","35-65","kein Migrationshintergrund","","","",""
"Nein","1990","35-65","direkter Migrationshintergrund","","","",""
"Nein","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nein","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","66 +","kein Migrationshintergrund","","","",""
"Nein","1990","66 +","direkter Migrationshintergrund","","","",""
"Nein","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-34","kein Migrationshintergrund","326","0.134973481359832","0.121348417021442","0.148598545698222"
"Ja","1991","17-34","direkter Migrationshintergrund","101","0.131241155191623","0.108803725425167","0.153678584958079"
"Ja","1991","17-34","indirekter Migrationshintergrund","24","","",""
"Ja","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","35-65","kein Migrationshintergrund","338","0.10744728892102","0.0967125511331055","0.118182026708935"
"Ja","1991","35-65","direkter Migrationshintergrund","168","0.107360738232751","0.0917309821003","0.122990494365202"
"Ja","1991","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66 +","kein Migrationshintergrund","197","0.208954876811486","0.183047144127464","0.234862609495508"
"Ja","1991","66 +","direkter Migrationshintergrund","13","","",""
"Ja","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","17-34","kein Migrationshintergrund","2090","0.865026518640168","0.851401454301778","0.878651582978558"
"Nein","1991","17-34","direkter Migrationshintergrund","769","0.868758844808377","0.846321415041921","0.891196274574833"
"Nein","1991","17-34","indirekter Migrationshintergrund","293","0.918709235362678","0.888625753137767","0.948792717587589"
"Nein","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","35-65","kein Migrationshintergrund","2859","0.89255271107898","0.881817973291065","0.903287448866894"
"Nein","1991","35-65","direkter Migrationshintergrund","1339","0.892639261767249","0.877009505634798","0.9082690178997"
"Nein","1991","35-65","indirekter Migrationshintergrund","25","","",""
"Nein","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","66 +","kein Migrationshintergrund","749","0.791045123188514","0.765137390504492","0.816952855872536"
"Nein","1991","66 +","direkter Migrationshintergrund","83","0.83505877094289","0.76081917343734","0.909298368448441"
"Nein","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-34","kein Migrationshintergrund","422","0.111689111607232","0.101610410009266","0.121767813205197"
"Ja","1992","17-34","direkter Migrationshintergrund","105","0.132086194461857","0.109175717912135","0.154996671011579"
"Ja","1992","17-34","indirekter Migrationshintergrund","34","0.106345917534338","0.0751857846047785","0.137506050463897"
"Ja","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","35-65","kein Migrationshintergrund","484","0.0974476074867277","0.0894384241860754","0.10545679078738"
"Ja","1992","35-65","direkter Migrationshintergrund","157","0.101700947357401","0.0867308307847057","0.116671063930096"
"Ja","1992","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66 +","kein Migrationshintergrund","258","0.207945712563598","0.185850506812301","0.230040918314894"
"Ja","1992","66 +","direkter Migrationshintergrund","18","","",""
"Ja","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","17-34","kein Migrationshintergrund","3330","0.888310888392768","0.878232186794803","0.898389589990734"
"Nein","1992","17-34","direkter Migrationshintergrund","734","0.867913805538143","0.845003328988421","0.890824282087865"
"Nein","1992","17-34","indirekter Migrationshintergrund","342","0.893654082465662","0.862493949536103","0.924814215395221"
"Nein","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","35-65","kein Migrationshintergrund","4783","0.902552392513272","0.89454320921262","0.910561575813925"
"Nein","1992","35-65","direkter Migrationshintergrund","1409","0.898299052642599","0.883328936069904","0.913269169215294"
"Nein","1992","35-65","indirekter Migrationshintergrund","24","","",""
"Nein","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","66 +","kein Migrationshintergrund","1038","0.792054287436402","0.769959081685106","0.814149493187699"
"Nein","1992","66 +","direkter Migrationshintergrund","118","0.845287759182118","0.784510198587834","0.906065319776403"
"Nein","1992","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-34","kein Migrationshintergrund","","","",""
"Ja","1993","17-34","direkter Migrationshintergrund","","","",""
"Ja","1993","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","35-65","kein Migrationshintergrund","","","",""
"Ja","1993","35-65","direkter Migrationshintergrund","","","",""
"Ja","1993","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66 +","kein Migrationshintergrund","","","",""
"Ja","1993","66 +","direkter Migrationshintergrund","","","",""
"Ja","1993","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","17-34","kein Migrationshintergrund","","","",""
"Nein","1993","17-34","direkter Migrationshintergrund","","","",""
"Nein","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nein","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","35-65","kein Migrationshintergrund","","","",""
"Nein","1993","35-65","direkter Migrationshintergrund","","","",""
"Nein","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nein","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","66 +","kein Migrationshintergrund","","","",""
"Nein","1993","66 +","direkter Migrationshintergrund","","","",""
"Nein","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-34","kein Migrationshintergrund","382","0.105276233948888","0.0952171370218744","0.115335330875901"
"Ja","1994","17-34","direkter Migrationshintergrund","78","0.0959135776823615","0.0748948009472455","0.116932354417477"
"Ja","1994","17-34","indirekter Migrationshintergrund","41","0.09650226457596","0.0694301438793081","0.123574385272612"
"Ja","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","35-65","kein Migrationshintergrund","523","0.109949453926354","0.101371493989649","0.118527413863059"
"Ja","1994","35-65","direkter Migrationshintergrund","151","0.0990655771790847","0.0835542615069945","0.114576892851175"
"Ja","1994","35-65","indirekter Migrationshintergrund","6","","",""
"Ja","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66 +","kein Migrationshintergrund","286","0.232535065101446","0.209667483268777","0.255402646934114"
"Ja","1994","66 +","direkter Migrationshintergrund","29","","",""
"Ja","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","17-34","kein Migrationshintergrund","3194","0.894723766051112","0.884664669124099","0.904782862978125"
"Nein","1994","17-34","direkter Migrationshintergrund","676","0.904086422317639","0.883067645582523","0.925105199052755"
"Nein","1994","17-34","indirekter Migrationshintergrund","416","0.90349773542404","0.876425614727388","0.930569856120692"
"Nein","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","35-65","kein Migrationshintergrund","4586","0.890050546073646","0.881472586136941","0.898628506010351"
"Nein","1994","35-65","direkter Migrationshintergrund","1274","0.900934422820915","0.885423107148825","0.916445738493005"
"Nein","1994","35-65","indirekter Migrationshintergrund","22","","",""
"Nein","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","66 +","kein Migrationshintergrund","1025","0.767464934898554","0.744597353065886","0.790332516731223"
"Nein","1994","66 +","direkter Migrationshintergrund","142","0.802640099262284","0.742986050988254","0.862294147536314"
"Nein","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-34","kein Migrationshintergrund","396","0.110456825114739","0.100092834610765","0.120820815618713"
"Ja","1995","17-34","direkter Migrationshintergrund","93","0.107930196005865","0.0879123131750782","0.127948078836652"
"Ja","1995","17-34","indirekter Migrationshintergrund","40","0.0574692750265188","0.0364951845002568","0.0784433655527808"
"Ja","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","35-65","kein Migrationshintergrund","546","0.108843955611286","0.100323918318396","0.117363992904175"
"Ja","1995","35-65","direkter Migrationshintergrund","192","0.114130815490623","0.09869461017681","0.129567020804435"
"Ja","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66 +","kein Migrationshintergrund","263","0.207991099145379","0.185919646285855","0.230062552004903"
"Ja","1995","66 +","direkter Migrationshintergrund","34","0.163398707761067","0.113629155369052","0.213168260153082"
"Ja","1995","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","17-34","kein Migrationshintergrund","3118","0.889543174885261","0.879179184381287","0.899907165389234"
"Nein","1995","17-34","direkter Migrationshintergrund","830","0.892069803994135","0.872051921163348","0.912087686824922"
"Nein","1995","17-34","indirekter Migrationshintergrund","433","0.942530724973481","0.921556634447219","0.963504815499743"
"Nein","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","35-65","kein Migrationshintergrund","4587","0.891156044388714","0.882636007095825","0.899676081681604"
"Nein","1995","35-65","direkter Migrationshintergrund","1438","0.885869184509377","0.870432979195565","0.90130538982319"
"Nein","1995","35-65","indirekter Migrationshintergrund","24","","",""
"Nein","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","66 +","kein Migrationshintergrund","1036","0.792008900854621","0.769937447995097","0.814080353714145"
"Nein","1995","66 +","direkter Migrationshintergrund","178","0.836601292238933","0.786831739846919","0.886370844630948"
"Nein","1995","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-34","kein Migrationshintergrund","354","0.0980987380951112","0.0881093939145772","0.108088082275645"
"Ja","1996","17-34","direkter Migrationshintergrund","92","0.118202544777873","0.0962915094259632","0.140113580129783"
"Ja","1996","17-34","indirekter Migrationshintergrund","48","0.0769785358962001","0.0537760330369451","0.100181038755455"
"Ja","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","35-65","kein Migrationshintergrund","586","0.111368376595589","0.102781534763987","0.119955218427191"
"Ja","1996","35-65","direkter Migrationshintergrund","183","0.121777308064779","0.105396096938998","0.138158519190559"
"Ja","1996","35-65","indirekter Migrationshintergrund","6","","",""
"Ja","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66 +","kein Migrationshintergrund","269","0.217125281927438","0.194790608865842","0.239459954989035"
"Ja","1996","66 +","direkter Migrationshintergrund","49","0.201664227476569","0.149119237884551","0.254209217068586"
"Ja","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","17-34","kein Migrationshintergrund","3052","0.901901261904889","0.891911917724355","0.911890606085423"
"Nein","1996","17-34","direkter Migrationshintergrund","742","0.881797455222127","0.859886419870217","0.903708490574037"
"Nein","1996","17-34","indirekter Migrationshintergrund","459","0.9230214641038","0.899818961244545","0.946223966963055"
"Nein","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","35-65","kein Migrationshintergrund","4570","0.888631623404411","0.880044781572809","0.897218465236013"
"Nein","1996","35-65","direkter Migrationshintergrund","1348","0.878222691935221","0.86184148080944","0.894603903061002"
"Nein","1996","35-65","indirekter Migrationshintergrund","25","","",""
"Nein","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","66 +","kein Migrationshintergrund","1040","0.782874718072562","0.760540045010965","0.805209391134158"
"Nein","1996","66 +","direkter Migrationshintergrund","175","0.798335772523431","0.745790782931414","0.850880762115449"
"Nein","1996","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-34","kein Migrationshintergrund","357","0.107801491026593","0.097205848925759","0.118397133127427"
"Ja","1997","17-34","direkter Migrationshintergrund","85","0.11832154433635","0.0954933295451001","0.1411497591276"
"Ja","1997","17-34","indirekter Migrationshintergrund","55","0.0938089882745093","0.0688924720477582","0.11872550450126"
"Ja","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","35-65","kein Migrationshintergrund","582","0.114363447301582","0.105656294768459","0.123070599834705"
"Ja","1997","35-65","direkter Migrationshintergrund","154","0.100054808389591","0.084620335737538","0.115489281041644"
"Ja","1997","35-65","indirekter Migrationshintergrund","6","","",""
"Ja","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66 +","kein Migrationshintergrund","256","0.201395421276107","0.179874499423339","0.222916343128875"
"Ja","1997","66 +","direkter Migrationshintergrund","52","0.209918103912075","0.157626599898845","0.262209607925305"
"Ja","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","17-34","kein Migrationshintergrund","2934","0.892198508973407","0.881602866872573","0.902794151074241"
"Nein","1997","17-34","direkter Migrationshintergrund","684","0.88167845566365","0.8588502408724","0.9045066704549"
"Nein","1997","17-34","indirekter Migrationshintergrund","471","0.906191011725491","0.88127449549874","0.931107527952242"
"Nein","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
