"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","66 +","kein Migrationshintergrund","","","",""
"Nein","1993","66 +","direkter Migrationshintergrund","","","",""
"Nein","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-34","kein Migrationshintergrund","382","0.105276233948888","0.0952171370218744","0.115335330875901"
"Ja","1994","17-34","direkter Migrationshintergrund","78","0.0959135776823615","0.0748948009472455","0.116932354417477"
"Ja","1994","17-34","indirekter Migrationshintergrund","41","0.09650226457596","0.0694301438793081","0.123574385272612"
"Ja","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","35-65","kein Migrationshintergrund","523","0.109949453926354","0.101371493989649","0.118527413863059"
"Ja","1994","35-65","direkter Migrationshintergrund","151","","",""
"Ja","1994","35-65","indirekter Migrationshintergrund","6","0.324224452689716","0.150846769716963","0.497602135662468"
"Ja","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66 +","kein Migrationshintergrund","286","","",""
"Ja","1994","66 +","direkter Migrationshintergrund","29","","",""
"Ja","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","17-34","kein Migrationshintergrund","3194","0.894723766051112","0.884664669124099","0.904782862978125"
"Nein","1994","17-34","direkter Migrationshintergrund","676","0.904086422317639","0.883067645582523","0.925105199052755"
"Nein","1994","17-34","indirekter Migrationshintergrund","416","0.90349773542404","0.876425614727388","0.930569856120692"
"Nein","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","35-65","kein Migrationshintergrund","4586","0.890050546073646","0.881472586136941","0.898628506010351"
"Nein","1994","35-65","direkter Migrationshintergrund","1274","","",""
"Nein","1994","35-65","indirekter Migrationshintergrund","22","","",""
"Nein","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","66 +","kein Migrationshintergrund","1025","","",""
"Nein","1994","66 +","direkter Migrationshintergrund","142","","",""
"Nein","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-34","kein Migrationshintergrund","396","0.110456825114739","0.100092834610765","0.120820815618713"
"Ja","1995","17-34","direkter Migrationshintergrund","93","0.107930196005865","0.0879123131750782","0.127948078836652"
"Ja","1995","17-34","indirekter Migrationshintergrund","40","0.0574692750265188","0.0364951845002568","0.0784433655527808"
"Ja","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","35-65","kein Migrationshintergrund","546","0.108843955611286","0.100323918318396","0.117363992904175"
"Ja","1995","35-65","direkter Migrationshintergrund","192","","",""
"Ja","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66 +","kein Migrationshintergrund","263","","",""
"Ja","1995","66 +","direkter Migrationshintergrund","34","0.163398707761067","0.113629155369052","0.213168260153082"
"Ja","1995","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","17-34","kein Migrationshintergrund","3118","0.889543174885261","0.879179184381287","0.899907165389234"
"Nein","1995","17-34","direkter Migrationshintergrund","830","0.892069803994135","0.872051921163348","0.912087686824922"
"Nein","1995","17-34","indirekter Migrationshintergrund","433","0.942530724973481","0.921556634447219","0.963504815499743"
"Nein","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","35-65","kein Migrationshintergrund","4587","0.891156044388714","0.882636007095825","0.899676081681604"
"Nein","1995","35-65","direkter Migrationshintergrund","1438","","",""
"Nein","1995","35-65","indirekter Migrationshintergrund","24","","",""
"Nein","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","66 +","kein Migrationshintergrund","1036","","",""
"Nein","1995","66 +","direkter Migrationshintergrund","178","","",""
"Nein","1995","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-34","kein Migrationshintergrund","354","0.0980987380951112","0.0881093939145772","0.108088082275645"
"Ja","1996","17-34","direkter Migrationshintergrund","92","0.118202544777873","0.0962915094259632","0.140113580129783"
"Ja","1996","17-34","indirekter Migrationshintergrund","48","0.0769785358962001","0.0537760330369451","0.100181038755455"
"Ja","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","35-65","kein Migrationshintergrund","586","0.111368376595589","0.102781534763987","0.119955218427191"
"Ja","1996","35-65","direkter Migrationshintergrund","183","","",""
"Ja","1996","35-65","indirekter Migrationshintergrund","6","0.229630783625567","0.0815728246664453","0.377688742584688"
"Ja","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66 +","kein Migrationshintergrund","269","","",""
"Ja","1996","66 +","direkter Migrationshintergrund","49","0.201664227476569","0.149119237884551","0.254209217068586"
"Ja","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","17-34","kein Migrationshintergrund","3052","0.901901261904889","0.891911917724355","0.911890606085423"
"Nein","1996","17-34","direkter Migrationshintergrund","742","0.881797455222127","0.859886419870217","0.903708490574037"
"Nein","1996","17-34","indirekter Migrationshintergrund","459","0.9230214641038","0.899818961244545","0.946223966963055"
"Nein","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","35-65","kein Migrationshintergrund","4570","0.888631623404411","0.880044781572809","0.897218465236013"
"Nein","1996","35-65","direkter Migrationshintergrund","1348","","",""
"Nein","1996","35-65","indirekter Migrationshintergrund","25","","",""
"Nein","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","66 +","kein Migrationshintergrund","1040","","",""
"Nein","1996","66 +","direkter Migrationshintergrund","175","","",""
"Nein","1996","66 +","indirekter Migrationshintergrund","5","0.883688815551467","0.627161932540938","1.140215698562"
"Nein","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-34","kein Migrationshintergrund","357","0.107801491026593","0.097205848925759","0.118397133127427"
"Ja","1997","17-34","direkter Migrationshintergrund","85","0.11832154433635","0.0954933295451001","0.1411497591276"
"Ja","1997","17-34","indirekter Migrationshintergrund","55","0.0938089882745093","0.0688924720477582","0.11872550450126"
"Ja","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","35-65","kein Migrationshintergrund","582","0.114363447301582","0.105656294768459","0.123070599834705"
"Ja","1997","35-65","direkter Migrationshintergrund","154","","",""
"Ja","1997","35-65","indirekter Migrationshintergrund","6","0.209146890148319","0.0703867467067386","0.347907033589899"
"Ja","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66 +","kein Migrationshintergrund","256","","",""
"Ja","1997","66 +","direkter Migrationshintergrund","52","0.209918103912075","0.157626599898845","0.262209607925305"
"Ja","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","17-34","kein Migrationshintergrund","2934","","",""
"Nein","1997","17-34","direkter Migrationshintergrund","684","0.88167845566365","0.8588502408724","0.9045066704549"
"Nein","1997","17-34","indirekter Migrationshintergrund","471","0.906191011725491","0.88127449549874","0.931107527952242"
"Nein","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","35-65","kein Migrationshintergrund","4550","0.885636552698418","0.876929400165295","0.894343705231541"
"Nein","1997","35-65","direkter Migrationshintergrund","1298","","",""
"Nein","1997","35-65","indirekter Migrationshintergrund","27","","",""
"Nein","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","66 +","kein Migrationshintergrund","1078","","",""
"Nein","1997","66 +","direkter Migrationshintergrund","181","","",""
"Nein","1997","66 +","indirekter Migrationshintergrund","5","0.885732662825862","0.650058781321534","1.12140654433019"
"Nein","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-34","kein Migrationshintergrund","389","0.108931571807568","0.0987401851238722","0.119122958491264"
"Ja","1998","17-34","direkter Migrationshintergrund","99","0.153295885084483","0.12692531023587","0.179666459933096"
"Ja","1998","17-34","indirekter Migrationshintergrund","44","0.0681943531793103","0.0471081301851599","0.0892805761734607"
"Ja","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","35-65","kein Migrationshintergrund","684","0.112854486983588","0.104872145166216","0.120836828800961"
"Ja","1998","35-65","direkter Migrationshintergrund","150","","",""
"Ja","1998","35-65","indirekter Migrationshintergrund","4","0.0389909256208033","-0.0182052866983779","0.0961871379399846"
"Ja","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66 +","kein Migrationshintergrund","309","0.194222462450227","0.174826246542233","0.21361867835822"
"Ja","1998","66 +","direkter Migrationshintergrund","54","0.198099984482893","0.148495084043813","0.247704884921972"
"Ja","1998","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","17-34","kein Migrationshintergrund","3201","0.891068428192432","0.880877041508735","0.901259814876128"
"Nein","1998","17-34","direkter Migrationshintergrund","618","0.846704114915517","0.820333540066905","0.87307468976413"
"Nein","1998","17-34","indirekter Migrationshintergrund","505","0.93180564682069","0.910719423826539","0.95289186981484"
"Nein","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","35-65","kein Migrationshintergrund","5352","0.887145513016412","0.879163171199039","0.895127854833784"
"Nein","1998","35-65","direkter Migrationshintergrund","1281","","",""
"Nein","1998","35-65","indirekter Migrationshintergrund","40","0.961009074379197","0.903812862060015","1.01820528669838"
"Nein","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","66 +","kein Migrationshintergrund","1289","","",""
"Nein","1998","66 +","direkter Migrationshintergrund","194","","",""
