year,sampreg,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1991,West,male,1.0,0.049797398165920236,13586,0.04613958347414727,0.0534552128576932
1992,West,female,2.0,0.3087248322147651,13316,0.3008782516559495,0.3165714127735807
1992,West,male,2.0,0.3084986049317548,13316,0.30065361644346433,0.31634359342004525
1992,East,female,2.0,0.13890355176834326,13316,0.13302931087253447,0.14477779266415206
1992,East,male,2.0,0.13204132418369655,13316,0.12629124748168594,0.13779140088570715
1992,West,female,1.0,0.048940502224568284,13316,0.045276065453137095,0.052604938995999474
1992,West,male,1.0,0.03536686524394842,13316,0.03222961942065673,0.03850411106724011
1992,East,female,1.0,0.01764572807480582,13316,0.015409464250519747,0.019881991899091893
1992,East,male,1.0,0.00987859135811779,13316,0.00819877845092324,0.01155840426531234
1994,West,male,2.0,0.3102937738642562,12873,0.30230215449736425,0.3182853932311482
1994,West,female,2.0,0.30982622925270786,12873,0.3018379267462948,0.31781453175912094
1994,East,female,2.0,0.1348086963297748,12873,0.12890897886509087,0.14070841379445873
1994,East,male,2.0,0.12841891997194732,12873,0.12263949552919806,0.13419834441469658
1994,West,female,1.0,0.05330008571651212,12873,0.04941959803290126,0.057180573400122975
1994,West,male,1.0,0.03280604691030936,12873,0.029728888005508693,0.03588320581511003
1994,East,female,1.0,0.0190914049715577,12873,0.016727394468351055,0.021455415474764348
1994,East,male,1.0,0.011454842982934622,12873,0.009616574194926581,0.013293111770942664
1995,West,female,2.0,0.31903140370790767,13284,0.3111050783088318,0.32695772910698356
1995,West,male,2.0,0.3166855845629966,13284,0.3087748634005336,0.3245963057254596
1995,East,female,2.0,0.12629587589860009,13284,0.12064691699359195,0.13194483480360822
1995,East,male,2.0,0.11940976163450624,13284,0.11389535882157976,0.12492416444743272
1995,West,female,1.0,0.0522890654559213,13284,0.04850346283536565,0.05607466807647696
1995,West,male,1.0,0.033900870223231176,13284,0.0308233004586574,0.03697843998780495
1995,East,female,1.0,0.019674612183125235,13284,0.017312884321412675,0.022036340044837795
1995,East,male,1.0,0.012712826333711692,13284,0.010807653226700579,0.014617999440722805
1996,West,female,2.0,0.3168255921254998,13048,0.30884270443222317,0.3248084798187765
1996,West,male,2.0,0.3129806213472778,13048,0.30502402519910493,0.3209372174954506
1996,East,female,2.0,0.1262688403568133,13048,0.1205695457715247,0.13196813494210188
1996,East,male,2.0,0.12180867425407567,13048,0.11619667277137209,0.12742067573677926
1996,West,female,1.0,0.05259920024607813,13048,0.04876883188649223,0.056429568605664025
1996,West,male,1.0,0.034758535835127655,13048,0.03161561950709359,0.03790145216316172
1996,East,female,1.0,0.021762534604737004,13048,0.01925895744627333,0.024266111763200676
1996,East,male,1.0,0.01299600123039065,13048,0.01105266286173769,0.01493933959904361
1997,West,female,2.0,0.31415825311105894,12828,0.30612553011431803,0.32219097610779984
1997,West,male,2.0,0.3137669249432574,12828,0.3057369165424019,0.3217969333441129
1997,East,female,2.0,0.12882523284025985,12828,0.12302788034160017,0.13462258533891952
1997,East,male,2.0,0.12201612272051342,12828,0.11635205448930232,0.1276801909517245
1997,West,female,1.0,0.054394615324411054,12828,0.05046988772909581,0.0583193429197263
1997,West,male,1.0,0.03388901933161149,12828,0.030757755903535133,0.03702028275968784
1997,East,female,1.0,0.018627220787352274,12828,0.016287480621061046,0.0209669609536435
1997,East,male,1.0,0.014322610941535571,12828,0.012266459539155141,0.016378762343916
1998,West,female,2.0,0.32121254747503164,14238,0.3135425586573456,0.3288825362927177
1998,West,male,2.0,0.3193838795892531,14238,0.31172545943811775,0.3270422997403884
1998,East,female,2.0,0.12118441412294274,14238,0.11582393219590471,0.12654489604998076
1998,East,male,2.0,0.11633141088760726,14238,0.11106487820502958,0.12159794357018494
1998,West,female,1.0,0.05478970319313546,14238,0.051051651757607175,0.05852775462866375
1998,West,male,1.0,0.03312702208468139,14238,0.03018729179585732,0.03606675237350547
1998,East,female,1.0,0.018919679279786186,14238,0.01668177892930575,0.02115757963026662
1998,East,male,1.0,0.015051343367562245,14238,0.013051361745694838,0.017051324989429652
1999,West,female,2.0,0.32005273180020505,13674,0.3122336335647286,0.3278718300356815
1999,West,male,2.0,0.31602460817342903,13674,0.3082318899518239,0.3238173263950342
1999,East,female,2.0,0.12443240076168156,13674,0.1188999206075612,0.1299648809158019
1999,East,male,2.0,0.11725501684488063,13674,0.11186249852371846,0.12264753516604279
1999,West,female,1.0,0.05258532298227626,13674,0.04884412569620239,0.056326520268350125
1999,West,male,1.0,0.034568624578877986,13674,0.031506590371942526,0.037630658785813446
1999,East,female,1.0,0.019261754797129046,13674,0.016958018503607734,0.021565491090650358
1999,East,male,1.0,0.015819540061520435,13674,0.013728113694218525,0.017910966428822343
2000,West,female,2.0,0.34106593497962917,24107,0.33508147950771283,0.3470503904515455
2000,West,male,2.0,0.32726365677226243,24107,0.32134046461671284,0.33318684892781203
2000,East,female,2.0,0.10950361686206037,24107,0.10556163338725252,0.11344560033686821
2000,East,male,2.0,0.10347551342812006,24107,0.0996306195246128,0.10732040733162732
2000,West,female,1.0,0.05209112829467032,24107,0.04928601979861015,0.054896236790730496
2000,West,male,1.0,0.03695851001912364,24107,0.034576935289078056,0.039340084749169224
2000,East,female,1.0,0.017044982123555333,24107,0.01541099140813018,0.018678972838980484
2000,East,male,1.0,0.012596657520578697,24107,0.01118879760197205,0.014004517439185344
2001,West,female,2.0,0.33790957349441697,21921,0.3316479811110342,0.3441711658777997
2001,West,male,2.0,0.3234944169870035,21921,0.31730150400386736,0.3296873299701396
2001,East,female,2.0,0.11115687351272195,21921,0.10699578828668141,0.1153179587387625
2001,East,male,2.0,0.10749588138385502,21921,0.10339547484650857,0.11159628792120146
2001,West,female,1.0,0.05349624748306791,21921,0.05051739689885924,0.056475098067276575
2001,West,male,1.0,0.03706754530477759,21921,0.03456650485302344,0.03956858575653174
2001,East,female,1.0,0.0171609006040637,21921,0.015441658094340248,0.018880143113787155
2001,East,male,1.0,0.012218561230093355,21921,0.010764219868525772,0.013672902591660938
2002,West,female,2.0,0.3446625179511728,23026,0.3385238187470983,0.3508012171552473
2002,West,male,2.0,0.3300839897297533,23026,0.32401006746085964,0.3361579119986469
2002,East,female,2.0,0.10648853300839897,23026,0.10250426716277951,0.11047279885401844
2002,East,male,2.0,0.10126637364550242,23026,0.09736969182043054,0.10516305547057431
2002,West,female,1.0,0.050393837851951784,23026,0.04756825985250382,0.05321941585139975
2002,West,male,1.0,0.03890508725357936,23026,0.036407428181953735,0.04140274632520498
2002,East,female,1.0,0.014926672178945994,23026,0.013360416716265481,0.016492927641626506
2002,East,male,1.0,0.013272988380695417,23026,0.011794800331189527,0.014751176430201308
2003,West,female,2.0,0.3430537946024271,22166,0.3368041053350845,0.34930348386976967
2003,West,male,2.0,0.3268429632312987,22166,0.32066791759551644,0.33301800886708094
2003,East,female,2.0,0.1079061764173157,22166,0.10382165831545798,0.11199069451917343
2003,East,male,2.0,0.10374026444484695,22166,0.09972602729908797,0.10775450159060593
2003,West,female,1.0,0.05048904184024633,22166,0.047606597286813636,0.05337148639367902
2003,West,male,1.0,0.03826299583408803,22166,0.03573759653629284,0.04078839513188322
2003,East,female,1.0,0.016890056149248326,22166,0.0151936532812721,0.01858645901722455
2003,East,male,1.0,0.012814707480528889,22166,0.01133401083107633,0.014295404129981449
2004,West,female,2.0,0.34148491879350346,21612,0.3351625879432206,0.3478072496437863
2004,West,male,2.0,0.3258932714617169,21612,0.3196442700914379,0.33214227283199593
2004,East,female,2.0,0.10965197215777263,21612,0.10548618846069047,0.11381775585485479
2004,East,male,2.0,0.1034338747099768,21612,0.09937382686088689,0.1074939225590667
2004,West,female,1.0,0.05243619489559165,21612,0.04946433447506468,0.055408055316118615
2004,West,male,1.0,0.038097447795823663,21612,0.03554520449963211,0.04064969109201522
2004,East,female,1.0,0.01651972157772622,21612,0.014820332661318276,0.01821911049413416
2004,East,male,1.0,0.012482598607888631,21612,0.011002354049280298,0.013962843166496965
2005,West,female,2.0,0.34894545454545456,20698,0.34245194713543514,0.355438961955474
2005,West,male,2.0,0.32707878787878786,20698,0.32068732635057806,0.33347024940699765
2005,East,female,2.0,0.1101090909090909,20698,0.10584455423477543,0.11437362758340638
2005,East,male,2.0,0.10332121212121212,20698,0.09917448865567578,0.10746793558674846
2005,West,female,1.0,0.046593939393939396,20698,0.04372252713997192,0.04946535164790687
2005,West,male,1.0,0.03432727272727273,20698,0.0318468453659422,0.036807700088603255
2005,East,female,1.0,0.01604848484848485,20698,0.014336516434086524,0.017760453262883176
2005,East,male,1.0,0.013575757575757576,20698,0.011999214702718775,0.015152300448796377
2006,West,female,2.0,0.3494003374526882,22269,0.34313817556613446,0.355662499339242
2006,West,male,2.0,0.324045784121483,22269,0.31789872284961973,0.33019284539334626
2006,East,female,2.0,0.10752884308449998,22269,0.1034600529012407,0.11159763326775925
2006,East,male,2.0,0.1026494596196817,22269,0.09866320430035125,0.10663571493901214
2006,West,female,1.0,0.04897624150668065,22269,0.04614162622617837,0.05181085678718293
2006,West,male,1.0,0.03748460942131424,22269,0.03498980761394758,0.03997941122868091
2006,East,female,1.0,0.017465456701171965,22269,0.01574489757748478,0.01918601582485915
2006,East,male,1.0,0.012449268092480278,22269,0.010992946358019446,0.01390558982694111
2007,West,female,2.0,0.3472521024838647,20850,0.3407896371793678,0.3537145677883616
2007,West,male,2.0,0.3203598670056718,20850,0.3140261070177895,0.32669362699355414
2007,East,female,2.0,0.10986700567181694,20850,0.10562213820270068,0.1141118731409332
2007,East,male,2.0,0.10346176413064737,20850,0.09932769828625987,0.10759582997503486
2007,West,female,1.0,0.04987287306864854,20850,0.046918086648231286,0.0528276594890658
2007,West,male,1.0,0.038382554273420695,20850,0.03577477310451252,0.04099033544232887
2007,East,female,1.0,0.016673185996479562,20850,0.014935139941950755,0.01841123205100837
2007,East,male,1.0,0.014130647369450421,20850,0.012528532120404333,0.015732762618496512
2008,West,female,2.0,0.3488311688311688,19571,0.34215382089328,0.35550851676905765
2008,West,male,2.0,0.31932467532467534,19571,0.3127928312919253,0.3258565193574254
2008,East,female,2.0,0.11023376623376624,19571,0.10584598621639796,0.11462154625113452
2008,East,male,2.0,0.10498701298701299,19571,0.10069232100611784,0.10928170496790814
2008,West,female,1.0,0.047064935064935066,19571,0.044097850333213784,0.05003201979665635
2008,West,male,1.0,0.03812987012987013,19571,0.03544674797655076,0.040812992283189506
2008,East,female,1.0,0.017506493506493505,19571,0.015669050019091458,0.019343936993895552
2008,East,male,1.0,0.013922077922077922,19571,0.012280516223011417,0.015563639621144428
2009,West,female,2.0,0.33961949265687585,18254,0.3327492753286423,0.3464897099851094
2009,West,male,2.0,0.3146417445482866,18254,0.30790509363593294,0.32137839546064023
2009,East,female,2.0,0.1128727191811304,18254,0.10828217142817703,0.11746326693408377
2009,East,male,2.0,0.10530707610146862,18254,0.10085417728435116,0.10975997491858609
2009,West,female,1.0,0.052514463729417,18254,0.049278506221105314,0.05575042123772869
2009,West,male,1.0,0.04133288829550512,18254,0.03844514330102844,0.0442206332899818
2009,East,female,1.0,0.01791277258566978,18254,0.01598864668434173,0.01983689848699783
2009,East,male,1.0,0.01579884290164664,18254,0.013989871820121078,0.0176078139831722
2010,West,female,2.0,0.35413618693307697,24328,0.3481264079951172,0.36014596587103676
2010,West,male,2.0,0.312920620323538,24328,0.30709391014863024,0.3187473304984458
2010,East,female,2.0,0.1039585336287255,24328,0.10012325434743223,0.10779381291001876
2010,East,male,2.0,0.0922543159302763,24328,0.0886178601523422,0.0958907717082104
2010,West,female,1.0,0.067132048656105,24328,0.06398735818493069,0.07027673912727932
2010,West,male,1.0,0.03736989508004849,24328,0.03498651378413185,0.03975327637596513
2010,East,female,1.0,0.019729966977385778,24328,0.017982379555818676,0.02147755439895288
2010,East,male,1.0,0.012498432470843958,24328,0.0111023870814661,0.013894477860221816
2011,West,female,2.0,0.3608211060948081,28898,0.3552840444617527,0.3663581677278635
2011,West,male,2.0,0.31190039503386,28898,0.30655898651590197,0.3172418035518181
2011,East,female,2.0,0.1010158013544018,28898,0.09754129697171368,0.10449030573708992
2011,East,male,2.0,0.08870626410835214,28898,0.0854281164244681,0.09198441179223618
2011,West,female,1.0,0.06521585778781039,28898,0.06236907421137765,0.06806264136424313
2011,West,male,1.0,0.03957392776523702,28898,0.03732612227876374,0.041821733251710305
2011,East,female,1.0,0.01996331828442438,28898,0.018350595546815437,0.021576041022033324
2011,East,male,1.0,0.012803329571106095,28898,0.011507089384943017,0.014099569757269174
2012,West,female,2.0,0.36482958665699783,28166,0.359207679883596,0.3704514934303997
2012,West,male,2.0,0.3089920232052212,28166,0.30359556710719443,0.3143884793032479
2012,East,female,2.0,0.10326323422770123,28166,0.09970938635387387,0.10681708210152858
2012,East,male,2.0,0.08788977519941987,28166,0.08458313970853447,0.09119641069030528
2012,West,female,1.0,0.05964467005076142,28166,0.05687884122007144,0.0624104988814514
2012,West,male,1.0,0.04321972443799855,28166,0.04084485035835806,0.045594598517639036
2012,East,female,1.0,0.018129079042784626,28166,0.016570931589376604,0.019687226496192648
2012,East,male,1.0,0.0140319071791153,28166,0.012658234483500903,0.015405579874729698
2013,West,female,2.0,0.3665601122719476,31177,0.36121121550656243,0.3719090090373328
2013,West,male,2.0,0.30699360673631687,31177,0.30187358038625783,0.3121136330863759
2013,East,female,2.0,0.10334476843910806,31177,0.0999657084537172,0.10672382842449891
2013,East,male,2.0,0.08880399189147045,31177,0.08564636320893504,0.09196162057400586
2013,West,female,1.0,0.059332605644784035,31177,0.05671017708606645,0.06195503420350162
2013,West,male,1.0,0.04389521284890067,31177,0.04162116166306718,0.046169264034734155
2013,East,female,1.0,0.018088258225479496,31177,0.01660889945360588,0.019567616997353113
2013,East,male,1.0,0.012981443941992826,31177,0.011724942273085508,0.014237945610900145
2014,West,female,2.0,0.36867808649968553,27654,0.3629918334001578,0.3743643395992133
2014,West,male,2.0,0.32298642199119465,27654,0.31747494607169,0.3284978979106993
2014,East,female,2.0,0.09530504273188058,27654,0.09184416611109604,0.09876591935266511
2014,East,male,2.0,0.08165303932812905,27654,0.07842553624318933,0.08488054241306876
2014,West,female,1.0,0.05986163010100263,27654,0.05706556518245654,0.06265769501954871
2014,West,male,1.0,0.04243590217914092,27654,0.040060004467660185,0.04481179989062166
2014,East,female,1.0,0.016870768433904323,27654,0.015352845128588172,0.018388691739220475
2014,East,male,1.0,0.01220910873506234,27654,0.010914759171987852,0.013503458298136829
2015,West,female,2.0,0.36983834827144685,27342,0.36411601842622837,0.3755606781166653
2015,West,male,2.0,0.3174615877080666,27342,0.31194398948925295,0.32297918592688024
2015,East,female,2.0,0.09703104993597951,27342,0.09352245925446497,0.10053964061749406
2015,East,male,2.0,0.08290653008962869,27342,0.07963807816115547,0.0861749820181019
2015,West,female,1.0,0.05841869398207426,27342,0.0556386877632629,0.06119870020088562
2015,West,male,1.0,0.044414212548015364,27342,0.04197226261130921,0.04685616248472152
2015,East,female,1.0,0.01716549295774648,27342,0.015625888110008024,0.018705097805484936
2015,East,male,1.0,0.012764084507042254,27342,0.011433488424236075,0.014094680589848432
2016,West,female,2.0,0.36728855721393033,27798,0.36162152293513505,0.3729555914927256
2016,West,male,2.0,0.32097844112769486,27798,0.3154902527536839,0.3264666295017058
2016,East,female,2.0,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2016,East,male,2.0,0.08250414593698176,27798,0.07926977938018633,0.08573851249377719
2016,West,female,1.0,0.06127694859038143,27798,0.058457484272706986,0.06409641290805587
2016,West,male,1.0,0.04249585406301824,27798,0.04012451907823671,0.04486718904779977
2016,East,female,1.0,0.016417910447761194,27798,0.014924037911214714,0.017911782984307675
2016,East,male,1.0,0.01181592039800995,27798,0.01054563296760742,0.01308620782841248
2017,West,female,2.0,0.3649457963763172,31140,0.35959872049135005,0.3702928722612843
2017,West,male,2.0,0.3186263361382761,31140,0.3134510987727357,0.32380157350381655
2017,East,female,2.0,0.09661890683041467,31140,0.09333747546118915,0.0999003381996402
2017,East,male,2.0,0.08498218482298536,31140,0.08188494033840898,0.08807942930756174
2017,West,female,1.0,0.05879008414828292,31140,0.05617736904917934,0.0614027992473865
2017,West,male,1.0,0.046205746342203015,31140,0.04387404934803143,0.0485374433363746
2017,East,female,1.0,0.017474035327116975,31140,0.016018692231164096,0.018929378423069854
2017,East,male,1.0,0.01235691001440376,31140,0.011129889781553798,0.013583930247253722
2018,West,female,2.0,0.36643285395195735,29779,0.3609602434020402,0.3719054645018745
2018,West,male,2.0,0.31674438653552256,29779,0.3114605778534017,0.3220281952176434
2018,East,female,2.0,0.09718249147693875,29779,0.09381818913914222,0.10054679381473527
2018,East,male,2.0,0.08566166385830165,29779,0.08248297709150111,0.08884035062510219
2018,West,female,1.0,0.05776088404718053,29779,0.05511117311812775,0.06041059497623331
2018,West,male,1.0,0.04471178337709158,29779,0.04236442595315108,0.04705914080103207
2018,East,female,1.0,0.018574395548414908,29779,0.017040883990976082,0.020107907105853733
2018,East,male,1.0,0.012931541204592657,29779,0.011648325111015316,0.014214757298169997
2019,West,female,2.0,0.35177371464291296,29565,0.34633041626779815,0.3572170130180278
2019,West,male,2.0,0.32743397405844665,29565,0.3220846801269698,0.3327832679899235
2019,East,female,2.0,0.09802312861384592,29565,0.09463367956138244,0.1014125776663094
2019,East,male,2.0,0.08860759493670886,29565,0.08536826409004829,0.09184692578336943
2019,West,female,1.0,0.05793874042819191,29565,0.055275617419674634,0.06060186343670918
2019,West,male,1.0,0.046608845132051886,29565,0.04420593869967651,0.04901175156442726
2019,East,female,1.0,0.015236755743084857,29565,0.013840453943766418,0.016633057542403296
2019,East,male,1.0,0.014377246444756993,29565,0.013020307370027852,0.015734185519486132
2020,West,female,2.0,0.34790123456790123,29899,0.3425022459274716,0.3533002232083309
2020,West,male,2.0,0.3474779541446208,29899,0.3420804999888283,0.3528754083004133
2020,East,female,2.0,0.08977072310405644,29899,0.08653053292328462,0.09301091328482826
2020,East,male,2.0,0.0854320987654321,29899,0.08226365316572509,0.08860054436513912
2020,West,female,1.0,0.05675485008818342,29899,0.05413219293847051,0.05937750723789633
2020,West,male,1.0,0.04673721340388007,29899,0.044344638918966006,0.04912978788879413
2020,East,female,1.0,0.014038800705467373,29899,0.012705209703980844,0.0153723917069539
2020,East,male,1.0,0.011887125220458554,29899,0.010658641409738379,0.01311560903117873
2021,West,female,2.0,0.36700081594591444,19931,0.36030926765023785,0.373692364241591
2021,West,male,2.0,0.3272525935423709,19931,0.3207384234931587,0.33376676359158314
2021,East,female,2.0,0.09849632824338501,19931,0.09435933037330584,0.1026333261134642
2021,East,male,2.0,0.08637370322881455,19931,0.0824736853989002,0.0902737210587289
2021,West,female,1.0,0.05000582818510316,19931,0.04697987427047341,0.0530317820997329
2021,West,male,1.0,0.04522671640051288,19931,0.04234176046139776,0.048111672339628
2021,East,female,1.0,0.014337335353770835,19931,0.01268693274356781,0.01598773796397386
2021,East,male,1.0,0.01130667910012822,19931,0.009838801442631953,0.012774556757624487
