"ple0053","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","Westdeutschland","weiblich","4055","0.84313070375299","0.832796002143014","0.853465405362967"
"Nein","1991","Ostdeutschland","maennlich","","","",""
"Nein","1991","Ostdeutschland","weiblich","","","",""
"Ja","1992","Westdeutschland","maennlich","469","0.110322587073594","0.101229440933546","0.119415733213643"
"Ja","1992","Westdeutschland","weiblich","649","0.144293131092897","0.134292972984075","0.154293289201719"
"Ja","1992","Ostdeutschland","maennlich","131","","",""
"Ja","1992","Ostdeutschland","weiblich","234","","",""
"Nein","1992","Westdeutschland","maennlich","4091","0.889677412926406","0.880584266786357","0.898770559066454"
"Nein","1992","Westdeutschland","weiblich","4094","0.855706868907103","0.845706710798281","0.865707027015925"
"Nein","1992","Ostdeutschland","maennlich","1751","","",""
"Nein","1992","Ostdeutschland","weiblich","1842","","",""
"Ja","1993","Westdeutschland","maennlich","","","",""
"Ja","1993","Westdeutschland","weiblich","","","",""
"Ja","1993","Ostdeutschland","maennlich","","","",""
"Ja","1993","Ostdeutschland","weiblich","","","",""
"Nein","1993","Westdeutschland","maennlich","","","",""
"Nein","1993","Westdeutschland","weiblich","","","",""
"Nein","1993","Ostdeutschland","maennlich","","","",""
"Nein","1993","Ostdeutschland","weiblich","","","",""
"Ja","1994","Westdeutschland","maennlich","421","0.108570832191739","0.0993817158148557","0.117759948568622"
"Ja","1994","Westdeutschland","weiblich","684","0.158298790944435","0.147818510430155","0.168779071458715"
"Ja","1994","Ostdeutschland","maennlich","147","","",""
"Ja","1994","Ostdeutschland","weiblich","245","","",""
"Nein","1994","Westdeutschland","maennlich","3982","0.891429167808261","0.882240051431379","0.900618284185144"
"Nein","1994","Westdeutschland","weiblich","3976","0.841701209055565","0.831220928541285","0.852181489569845"
"Nein","1994","Ostdeutschland","maennlich","1648","","",""
"Nein","1994","Ostdeutschland","weiblich","1730","","",""
"Ja","1995","Westdeutschland","maennlich","448","0.103487116526864","0.0947163338209718","0.112257899232756"
"Ja","1995","Westdeutschland","weiblich","691","0.150486097877524","0.140482102146152","0.160490093608896"
"Ja","1995","Ostdeutschland","maennlich","168","","",""
"Ja","1995","Ostdeutschland","weiblich","260","","",""
"Nein","1995","Westdeutschland","maennlich","4185","0.896512883473136","0.887742100767244","0.905283666179028"
"Nein","1995","Westdeutschland","weiblich","4216","0.849513902122476","0.839509906391104","0.859517897853847"
"Nein","1995","Ostdeutschland","maennlich","1578","","",""
"Nein","1995","Ostdeutschland","weiblich","1669","","",""
"Ja","1996","Westdeutschland","maennlich","452","0.108744597443914","0.0996708279028989","0.117818366984929"
"Ja","1996","Westdeutschland","weiblich","684","0.144879980395823","0.134926744023681","0.154833216767965"
"Ja","1996","Ostdeutschland","maennlich","169","","",""
"Ja","1996","Ostdeutschland","weiblich","283","","",""
"Nein","1996","Westdeutschland","maennlich","4070","0.891255402556086","0.882181633015071","0.900329172097101"
"Nein","1996","Westdeutschland","weiblich","4120","0.855120019604177","0.845166783232035","0.865073255976319"
"Nein","1996","Ostdeutschland","maennlich","1584","","",""
"Nein","1996","Ostdeutschland","weiblich","1642","","",""
"Ja","1997","Westdeutschland","maennlich","433","0.10749560287505","0.0983868410571025","0.116604364692997"
"Ja","1997","Westdeutschland","weiblich","695","0.148586728915621","0.138427892561983","0.158745565269259"
"Ja","1997","Ostdeutschland","maennlich","183","","",""
"Ja","1997","Ostdeutschland","weiblich","238","","",""
"Nein","1997","Westdeutschland","maennlich","4009","0.89250439712495","0.883395635307003","0.901613158942898"
"Nein","1997","Westdeutschland","weiblich","4014","0.851413271084379","0.841254434730741","0.861572107438017"
"Nein","1997","Ostdeutschland","maennlich","1559","","",""
"Nein","1997","Ostdeutschland","weiblich","1646","","",""
"Ja","1998","Westdeutschland","maennlich","471","0.0979779610757438","0.0897476673836007","0.106208254767887"
"Ja","1998","Westdeutschland","weiblich","779","0.152580710401199","0.142941696582909","0.162219724219489"
"Ja","1998","Ostdeutschland","maennlich","214","","",""
"Ja","1998","Ostdeutschland","weiblich","269","","",""
"Nein","1998","Westdeutschland","maennlich","4541","0.902022038924256","0.893791745232113","0.910252332616399"
"Nein","1998","Westdeutschland","weiblich","4567","0.847419289598801","0.837780275780511","0.857058303417091"
"Nein","1998","Ostdeutschland","maennlich","1654","","",""
"Nein","1998","Ostdeutschland","weiblich","1723","","",""
"Ja","1999","Westdeutschland","maennlich","472","0.104297989359972","0.0956396197730347","0.112956358946909"
"Ja","1999","Westdeutschland","weiblich","718","0.152031183462121","0.142165417276836","0.161896949647405"
"Ja","1999","Ostdeutschland","maennlich","216","","",""
"Ja","1999","Ostdeutschland","weiblich","263","","",""
"Nein","1999","Westdeutschland","maennlich","4315","0.895702010640028","0.887043641053091","0.904360380226965"
"Nein","1999","Westdeutschland","weiblich","4370","0.847968816537879","0.838103050352595","0.857834582723164"
"Nein","1999","Ostdeutschland","maennlich","1601","","",""
"Nein","1999","Ostdeutschland","weiblich","1699","","",""
"Ja","2000","Westdeutschland","maennlich","889","0.103734339532042","0.097349486536747","0.110119192527337"
"Ja","2000","Westdeutschland","weiblich","1253","","",""
"Ja","2000","Ostdeutschland","maennlich","303","0.116891081759895","0.104975631793742","0.128806531726048"
"Ja","2000","Ostdeutschland","weiblich","410","0.137490726128105","0.12525941447717","0.14972203777904"
"Nein","2000","Westdeutschland","maennlich","7872","0.896265660467958","0.889880807472663","0.902650513463253"
"Nein","2000","Westdeutschland","weiblich","8204","0.865088389687373","0.858203035251529","0.871973744123217"
"Nein","2000","Ostdeutschland","maennlich","2490","","",""
"Nein","2000","Ostdeutschland","weiblich","2635","","",""
"Ja","2001","Westdeutschland","maennlich","810","0.106556734625491","0.0997437645373466","0.113369704713635"
"Ja","2001","Westdeutschland","weiblich","1169","","",""
"Ja","2001","Ostdeutschland","maennlich","267","","",""
"Ja","2001","Ostdeutschland","weiblich","375","0.137042679674199","0.124314049571159","0.149771309777238"
"Nein","2001","Westdeutschland","maennlich","7069","0.893443265374509","0.886630295286365","0.900256235462653"
"Nein","2001","Westdeutschland","weiblich","7384","0.858043559686854","0.850647148049926","0.865439971323781"
"Nein","2001","Ostdeutschland","maennlich","2349","","",""
"Nein","2001","Ostdeutschland","weiblich","2429","","",""
"Ja","2002","Westdeutschland","maennlich","894","0.110151427676074","0.103487521211982","0.116815334140167"
"Ja","2002","Westdeutschland","weiblich","1158","","",""
"Ja","2002","Ostdeutschland","maennlich","305","0.122876259221303","0.110334179056723","0.135418339385884"
"Ja","2002","Ostdeutschland","weiblich","343","0.137640457214177","0.124856561197209","0.150424353231144"
"Nein","2002","Westdeutschland","maennlich","7585","0.889848572323926","0.883184665859833","0.896512478788018"
"Nein","2002","Westdeutschland","weiblich","7920","0.86253160839512","0.855448205622295","0.869615011167945"
"Nein","2002","Ostdeutschland","maennlich","2327","","",""
"Nein","2002","Ostdeutschland","weiblich","2447","","",""
"Ja","2003","Westdeutschland","maennlich","845","0.107842381458268","0.101071966455749","0.114612796460786"
"Ja","2003","Westdeutschland","weiblich","1115","","",""
"Ja","2003","Ostdeutschland","maennlich","283","","",""
"Ja","2003","Ostdeutschland","weiblich","373","0.148580361458529","0.135301494451661","0.161859228465398"
"Nein","2003","Westdeutschland","maennlich","7218","0.892157618541732","0.885387203539214","0.898928033544251"
"Nein","2003","Westdeutschland","weiblich","7576","0.865056079196404","0.857872977592126","0.872239180800683"
"Nein","2003","Ostdeutschland","maennlich","2291","","",""
"Nein","2003","Ostdeutschland","weiblich","2383","","",""
"Ja","2004","Westdeutschland","maennlich","821","0.11220383996577","0.10521926810915","0.11918841182239"
"Ja","2004","Westdeutschland","weiblich","1130","","",""
"Ja","2004","Ostdeutschland","maennlich","269","","",""
"Ja","2004","Ostdeutschland","weiblich","356","0.140537903718336","0.127474583070645","0.153601224366028"
"Nein","2004","Westdeutschland","maennlich","7023","0.88779616003423","0.88081158817761","0.89478073189085"
"Nein","2004","Westdeutschland","weiblich","7359","0.859414574246654","0.852020371891449","0.866808776601858"
"Nein","2004","Ostdeutschland","maennlich","2229","","",""
"Nein","2004","Ostdeutschland","weiblich","2363","","",""
"Ja","2005","Westdeutschland","maennlich","708","0.0986412534238138","0.0918721441249772","0.10541036272265"
"Ja","2005","Westdeutschland","weiblich","961","0.127999803336694","0.120750117563031","0.135249489110356"
"Ja","2005","Ostdeutschland","maennlich","280","","",""
"Ja","2005","Ostdeutschland","weiblich","331","0.139485411271963","0.126173575309183","0.152797247234743"
"Nein","2005","Westdeutschland","maennlich","6746","0.901358746576186","0.894589637277349","0.908127855875023"
"Nein","2005","Westdeutschland","weiblich","7197","0.872000196663306","0.864750510889644","0.879249882436969"
"Nein","2005","Ostdeutschland","maennlich","2131","","",""
"Nein","2005","Ostdeutschland","weiblich","2271","","",""
"Ja","2006","Westdeutschland","maennlich","822","0.108309614862104","0.101468816051144","0.115150413673064"
"Ja","2006","Westdeutschland","weiblich","1074","","",""
"Ja","2006","Ostdeutschland","maennlich","273","","",""
"Ja","2006","Ostdeutschland","weiblich","383","0.149539460396836","0.136188928716605","0.162889992077068"
"Nein","2006","Westdeutschland","maennlich","7106","0.891690385137896","0.884849586326936","0.898531183948856"
"Nein","2006","Westdeutschland","weiblich","7662","0.867534636494132","0.860425999166982","0.874643273821281"
"Nein","2006","Ostdeutschland","maennlich","2251","","",""
"Nein","2006","Ostdeutschland","weiblich","2358","","",""
"Ja","2007","Westdeutschland","maennlich","785","0.110684365001866","0.103505431438015","0.117863298565716"
"Ja","2007","Westdeutschland","weiblich","1020","","",""
"Ja","2007","Ostdeutschland","maennlich","289","","",""
"Ja","2007","Ostdeutschland","weiblich","341","0.134258885960953","0.121123843048996","0.147393928872909"
"Nein","2007","Westdeutschland","maennlich","6552","0.889315634998134","0.882136701434284","0.896494568561985"
"Nein","2007","Westdeutschland","weiblich","7102","0.867744321249695","0.860376829589714","0.875111812909675"
"Nein","2007","Ostdeutschland","maennlich","2116","","",""
"Nein","2007","Ostdeutschland","weiblich","2247","","",""
"Ja","2008","Westdeutschland","maennlich","734","0.104218689184527","0.0969993721529857","0.111438006216068"
"Ja","2008","Westdeutschland","weiblich","906","0.121298374709659","0.11396860523711","0.128628144182208"
"Ja","2008","Ostdeutschland","maennlich","268","","",""
"Ja","2008","Ostdeutschland","weiblich","337","0.139746269940526","0.126042116229852","0.1534504236512"
"Nein","2008","Westdeutschland","maennlich","6147","0.895781310815473","0.888561993783932","0.903000627847014"
"Nein","2008","Westdeutschland","weiblich","6715","0.878701625290341","0.871371855817792","0.88603139476289"
"Nein","2008","Ostdeutschland","maennlich","2021","","",""
"Nein","2008","Ostdeutschland","weiblich","2122","","",""
"Ja","2009","Westdeutschland","maennlich","743","0.112972158578968","0.105216005443026","0.120728311714909"
"Ja","2009","Westdeutschland","weiblich","944","0.14096317367164","0.132839675982015","0.149086671361266"
"Ja","2009","Ostdeutschland","maennlich","284","","",""
"Ja","2009","Ostdeutschland","weiblich","322","0.138900382666492","0.124920607214449","0.152880158118534"
"Nein","2009","Westdeutschland","maennlich","5656","0.887027841421032","0.879271688285091","0.894783994556974"
"Nein","2009","Westdeutschland","weiblich","6105","0.85903682632836","0.850913328638734","0.867160324017985"
"Nein","2009","Ostdeutschland","maennlich","1893","","",""
"Nein","2009","Ostdeutschland","weiblich","2029","","",""
"Ja","2010","Westdeutschland","maennlich","894","0.115971687359962","0.109116250158101","0.122827124561823"
"Ja","2010","Westdeutschland","weiblich","1606","","",""
"Ja","2010","Ostdeutschland","maennlich","299","","",""
"Ja","2010","Ostdeutschland","weiblich","472","0.135469072267803","0.123138422743208","0.147799721792397"
"Nein","2010","Westdeutschland","maennlich","7486","0.884028312640038","0.877172875438177","0.890883749841899"
"Nein","2010","Westdeutschland","weiblich","8472","0.866830580207998","0.860197270424987","0.873463889991009"
"Nein","2010","Ostdeutschland","maennlich","2207","","",""
"Nein","2010","Ostdeutschland","weiblich","2487","","",""
"Ja","2011","Westdeutschland","maennlich","1122","","",""
"Ja","2011","Westdeutschland","weiblich","1849","","",""
"Ja","2011","Ostdeutschland","maennlich","363","0.125671989808556","0.113561571684494","0.137782407932618"
"Ja","2011","Ostdeutschland","weiblich","566","0.156021590485257","0.143877666229845","0.16816551474067"
"Nein","2011","Westdeutschland","maennlich","8843","0.88066172717048","0.87429664704768","0.88702680729328"
"Nein","2011","Westdeutschland","weiblich","10230","","",""
"Nein","2011","Ostdeutschland","maennlich","2515","","",""
"Nein","2011","Ostdeutschland","weiblich","2864","","",""
"Ja","2012","Westdeutschland","maennlich","1192","","",""
"Ja","2012","Westdeutschland","weiblich","1645","","",""
"Ja","2012","Ostdeutschland","maennlich","387","0.147751975436514","0.13463398476038","0.160869966112648"
"Ja","2012","Ostdeutschland","weiblich","500","0.156414306839391","0.144109970150489","0.168718643528294"
"Nein","2012","Westdeutschland","maennlich","8522","0.872601517395945","0.865971126225736","0.879231908566153"
"Nein","2012","Westdeutschland","weiblich","10062","","",""
"Nein","2012","Ostdeutschland","maennlich","2424","","",""
"Nein","2012","Ostdeutschland","weiblich","2848","","",""
"Ja","2013","Westdeutschland","maennlich","1126","","",""
"Ja","2013","Westdeutschland","weiblich","1522","","",""
"Ja","2013","Ostdeutschland","maennlich","333","0.140227648699543","0.126909212992986","0.1535460844061"
"Ja","2013","Ostdeutschland","weiblich","464","0.145434599209617","0.13305445831158","0.157814740107654"
"Nein","2013","Westdeutschland","maennlich","7875","0.862927409755492","0.855822392254679","0.870032427256305"
"Nein","2013","Westdeutschland","weiblich","9403","0.847978173456672","0.841245575541387","0.854710771371957"
"Nein","2013","Ostdeutschland","maennlich","2278","","",""
"Nein","2013","Ostdeutschland","weiblich","2651","","",""
"Ja","2014","Westdeutschland","maennlich","1147","","",""
"Ja","2014","Westdeutschland","weiblich","1618","","",""
"Ja","2014","Ostdeutschland","maennlich","330","0.125504988551402","0.112613679509607","0.138396297593196"
"Ja","2014","Ostdeutschland","weiblich","456","0.153419099764371","0.140591144384814","0.166247055143928"
"Nein","2014","Westdeutschland","maennlich","8730","0.872349449280147","0.865768445259104","0.87893045330119"
"Nein","2014","Westdeutschland","weiblich","9965","0.852581601374804","0.846125335813058","0.85903786693655"
"Nein","2014","Ostdeutschland","maennlich","2207","","",""
"Nein","2014","Ostdeutschland","weiblich","2576","","",""
"Ja","2015","Westdeutschland","maennlich","1110","","",""
"Ja","2015","Westdeutschland","weiblich","1460","","",""
"Ja","2015","Ostdeutschland","maennlich","319","0.129765753059344","0.116296099249535","0.143235406869153"
"Ja","2015","Ostdeutschland","weiblich","429","0.156529538551569","0.143198800392302","0.169860276710836"
"Nein","2015","Westdeutschland","maennlich","7934","0.869954295401175","0.863022207858733","0.876886382943618"
"Nein","2015","Westdeutschland","weiblich","9243","0.853919308606225","0.847228168047504","0.860610449164945"
"Nein","2015","Ostdeutschland","maennlich","2072","","",""
"Nein","2015","Ostdeutschland","weiblich","2425","","",""
"Ja","2016","Westdeutschland","maennlich","1025","","",""
"Ja","2016","Westdeutschland","weiblich","1478","","",""
"Ja","2016","Ostdeutschland","maennlich","285","","",""
"Ja","2016","Ostdeutschland","weiblich","396","0.139988281503983","0.12699880649146","0.152977756516506"
"Nein","2016","Westdeutschland","maennlich","7742","0.87882211711674","0.87199110969584","0.88565312453764"
"Nein","2016","Westdeutschland","weiblich","8859","0.852840314042007","0.846010967986551","0.859669660097463"
"Nein","2016","Ostdeutschland","maennlich","1990","","",""
"Nein","2016","Ostdeutschland","weiblich","2345","","",""
"Ja","2017","Westdeutschland","maennlich","1219","","",""
"Ja","2017","Westdeutschland","weiblich","1551","","",""
"Ja","2017","Ostdeutschland","maennlich","326","0.1266784990324","0.113814111572","0.139542886492801"
"Ja","2017","Ostdeutschland","weiblich","461","0.168175088043411","0.154813390511054","0.181536785575768"
"Nein","2017","Westdeutschland","maennlich","8406","0.86498492752877","0.85815771977403","0.871812135283511"
"Nein","2017","Westdeutschland","weiblich","9628","0.853627650161408","0.847075099725584","0.860180200597232"
"Nein","2017","Ostdeutschland","maennlich","2242","","",""
"Nein","2017","Ostdeutschland","weiblich","2549","","",""
"Ja","2018","Westdeutschland","maennlich","1141","","",""
"Ja","2018","Westdeutschland","weiblich","1474","","",""
"Ja","2018","Ostdeutschland","maennlich","330","0.128719938477248","0.115634310408354","0.141805566546143"
"Ja","2018","Ostdeutschland","weiblich","474","0.181850795655925","0.167941129569469","0.19576046174238"
"Nein","2018","Westdeutschland","maennlich","8083","0.872205645949965","0.865392405372837","0.879018886527093"
"Nein","2018","Westdeutschland","weiblich","9351","0.853283650077948","0.846618343846017","0.859948956309879"
"Nein","2018","Ostdeutschland","maennlich","2186","","",""
"Nein","2018","Ostdeutschland","weiblich","2480","","",""
"Ja","2019","Westdeutschland","maennlich","1199","","",""
"Ja","2019","Westdeutschland","weiblich","1490","","",""
"Ja","2019","Ostdeutschland","maennlich","371","0.148055849182102","0.134528663601718","0.161583034762485"
"Ja","2019","Ostdeutschland","weiblich","394","0.137854935399459","0.125333510921592","0.150376359877327"
"Nein","2019","Westdeutschland","maennlich","8412","0.875877949873266","0.86928605809001","0.882469841656522"
"Nein","2019","Westdeutschland","weiblich","9038","0.845450599462621","0.838545770368823","0.852355428556419"
"Nein","2019","Ostdeutschland","maennlich","2277","","",""
"Nein","2019","Ostdeutschland","weiblich","2518","","",""
"Ja","2020","Westdeutschland","maennlich","1331","","",""
"Ja","2020","Westdeutschland","weiblich","1621","","",""
"Ja","2020","Ostdeutschland","maennlich","338","0.128774311186885","0.116305316725025","0.141243305648746"
"Ja","2020","Ostdeutschland","weiblich","401","0.149576988150094","0.13672849701418","0.162425479286007"
"Nein","2020","Westdeutschland","maennlich","9880","0.864174681091072","0.857832815250781","0.870516546931364"
"Nein","2020","Westdeutschland","weiblich","9893","0.849382398872853","0.84284922118445","0.855915576561256"
"Nein","2020","Ostdeutschland","maennlich","2434","","",""
"Nein","2020","Ostdeutschland","weiblich","2559","","",""
