"ple0053","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Nein","1991","Westdeutschland","weiblich","4055","0.84313070375299","0.832796002143014","0.853465405362967"
"Nein","1991","Ostdeutschland","maennlich","","","",""
"Nein","1991","Ostdeutschland","weiblich","","","",""
"Ja","1992","Westdeutschland","maennlich","469","0.110322587073594","0.101229440933546","0.119415733213643"
"Ja","1992","Westdeutschland","weiblich","649","0.144293131092897","0.134292972984075","0.154293289201719"
"Ja","1992","Ostdeutschland","maennlich","131","0.0751359075331832","0.063226202405898","0.0870456126604684"
"Ja","1992","Ostdeutschland","weiblich","234","0.119056980167955","0.10512586902219","0.13298809131372"
"Nein","1992","Westdeutschland","maennlich","4091","0.889677412926406","0.880584266786357","0.898770559066454"
"Nein","1992","Westdeutschland","weiblich","4094","0.855706868907103","0.845706710798281","0.865707027015925"
"Nein","1992","Ostdeutschland","maennlich","1751","0.924864092466817","0.912954387339532","0.936773797594102"
"Nein","1992","Ostdeutschland","weiblich","1842","0.880943019832045","0.86701190868628","0.89487413097781"
"Ja","1993","Westdeutschland","maennlich","","","",""
"Ja","1993","Westdeutschland","weiblich","","","",""
"Ja","1993","Ostdeutschland","maennlich","","","",""
"Ja","1993","Ostdeutschland","weiblich","","","",""
"Nein","1993","Westdeutschland","maennlich","","","",""
"Nein","1993","Westdeutschland","weiblich","","","",""
"Nein","1993","Ostdeutschland","maennlich","","","",""
"Nein","1993","Ostdeutschland","weiblich","","","",""
"Ja","1994","Westdeutschland","maennlich","421","0.108570832191739","0.0993817158148557","0.117759948568622"
"Ja","1994","Westdeutschland","weiblich","684","0.158298790944435","0.147818510430155","0.168779071458715"
"Ja","1994","Ostdeutschland","maennlich","147","0.0869769745531626","0.07394053851809","0.100013410588235"
"Ja","1994","Ostdeutschland","weiblich","245","0.133351500668887","0.118358623278866","0.148344378058907"
"Nein","1994","Westdeutschland","maennlich","3982","0.891429167808261","0.882240051431379","0.900618284185144"
"Nein","1994","Westdeutschland","weiblich","3976","0.841701209055565","0.831220928541285","0.852181489569845"
"Nein","1994","Ostdeutschland","maennlich","1648","0.913023025446837","0.899986589411765","0.92605946148191"
"Nein","1994","Ostdeutschland","weiblich","1730","0.866648499331113","0.851655621941093","0.881641376721134"
"Ja","1995","Westdeutschland","maennlich","448","0.103487116526864","0.0947163338209718","0.112257899232756"
"Ja","1995","Westdeutschland","weiblich","691","0.150486097877524","0.140482102146152","0.160490093608896"
"Ja","1995","Ostdeutschland","maennlich","168","0.100843665403604","0.0867193343953635","0.114967996411845"
"Ja","1995","Ostdeutschland","weiblich","260","0.136696177681791","0.121366183340248","0.152026172023333"
"Nein","1995","Westdeutschland","maennlich","4185","0.896512883473136","0.887742100767244","0.905283666179028"
"Nein","1995","Westdeutschland","weiblich","4216","0.849513902122476","0.839509906391104","0.859517897853847"
"Nein","1995","Ostdeutschland","maennlich","1578","0.899156334596396","0.885032003588155","0.913280665604636"
"Nein","1995","Ostdeutschland","weiblich","1669","0.863303822318209","0.847973827976666","0.878633816659752"
"Ja","1996","Westdeutschland","maennlich","452","0.108744597443914","0.0996708279028989","0.117818366984929"
"Ja","1996","Westdeutschland","weiblich","684","0.144879980395823","0.134926744023681","0.154833216767965"
"Ja","1996","Ostdeutschland","maennlich","169","0.113131900609394","0.0983040162134331","0.127959785005355"
"Ja","1996","Ostdeutschland","weiblich","283","0.151047416582325","0.135050691095753","0.167044142068896"
"Nein","1996","Westdeutschland","maennlich","4070","0.891255402556086","0.882181633015071","0.900329172097101"
"Nein","1996","Westdeutschland","weiblich","4120","0.855120019604177","0.845166783232035","0.865073255976319"
"Nein","1996","Ostdeutschland","maennlich","1584","0.886868099390606","0.872040214994645","0.901695983786567"
"Nein","1996","Ostdeutschland","weiblich","1642","0.848952583417675","0.832955857931104","0.864949308904246"
"Ja","1997","Westdeutschland","maennlich","433","0.10749560287505","0.0983868410571025","0.116604364692997"
"Ja","1997","Westdeutschland","weiblich","695","0.148586728915621","0.138427892561983","0.158745565269259"
"Ja","1997","Ostdeutschland","maennlich","183","0.11209563896797","0.0972806453522259","0.126910632583714"
"Ja","1997","Ostdeutschland","weiblich","238","0.140407493503383","0.124720161227307","0.156094825779459"
"Nein","1997","Westdeutschland","maennlich","4009","0.89250439712495","0.883395635307003","0.901613158942898"
"Nein","1997","Westdeutschland","weiblich","4014","0.851413271084379","0.841254434730741","0.861572107438017"
"Nein","1997","Ostdeutschland","maennlich","1559","0.88790436103203","0.873089367416286","0.902719354647774"
"Nein","1997","Ostdeutschland","weiblich","1646","0.859592506496617","0.843905174220542","0.875279838772693"
"Ja","1998","Westdeutschland","maennlich","471","0.0979779610757438","0.0897476673836007","0.106208254767887"
"Ja","1998","Westdeutschland","weiblich","779","0.152580710401199","0.142941696582909","0.162219724219489"
"Ja","1998","Ostdeutschland","maennlich","214","0.116564035841646","0.102011808175768","0.131116263507523"
"Ja","1998","Ostdeutschland","weiblich","269","0.14607033601626","0.130560918466958","0.161579753565563"
"Nein","1998","Westdeutschland","maennlich","4541","0.902022038924256","0.893791745232113","0.910252332616399"
"Nein","1998","Westdeutschland","weiblich","4567","0.847419289598801","0.837780275780511","0.857058303417091"
"Nein","1998","Ostdeutschland","maennlich","1654","0.883435964158354","0.868883736492477","0.897988191824232"
"Nein","1998","Ostdeutschland","weiblich","1723","0.853929663983739","0.838420246434437","0.869439081533042"
"Ja","1999","Westdeutschland","maennlich","472","0.104297989359972","0.0956396197730347","0.112956358946909"
"Ja","1999","Westdeutschland","weiblich","718","0.152031183462121","0.142165417276836","0.161896949647405"
"Ja","1999","Ostdeutschland","maennlich","216","0.126550359101443","0.111263394722579","0.141837323480308"
"Ja","1999","Ostdeutschland","weiblich","263","0.142257883478048","0.126801242173825","0.157714524782271"
"Nein","1999","Westdeutschland","maennlich","4315","0.895702010640028","0.887043641053091","0.904360380226965"
"Nein","1999","Westdeutschland","weiblich","4370","0.847968816537879","0.838103050352595","0.857834582723164"
"Nein","1999","Ostdeutschland","maennlich","1601","0.873449640898557","0.858162676519692","0.888736605277421"
"Nein","1999","Ostdeutschland","weiblich","1699","0.857742116521952","0.842285475217729","0.873198757826175"
"Ja","2000","Westdeutschland","maennlich","889","0.103734339532042","0.097349486536747","0.110119192527337"
"Ja","2000","Westdeutschland","weiblich","1253","0.134911610312627","0.128026255876783","0.141796964748471"
"Ja","2000","Ostdeutschland","maennlich","303","0.116891081759895","0.104975631793742","0.128806531726048"
"Ja","2000","Ostdeutschland","weiblich","410","0.137490726128105","0.12525941447717","0.14972203777904"
"Nein","2000","Westdeutschland","maennlich","7872","0.896265660467958","0.889880807472663","0.902650513463253"
"Nein","2000","Westdeutschland","weiblich","8204","0.865088389687373","0.858203035251529","0.871973744123217"
"Nein","2000","Ostdeutschland","maennlich","2490","0.883108918240105","0.871193468273952","0.895024368206258"
"Nein","2000","Ostdeutschland","weiblich","2635","0.862509273871895","0.85027796222096","0.87474058552283"
"Ja","2001","Westdeutschland","maennlich","810","0.106556734625491","0.0997437645373466","0.113369704713635"
"Ja","2001","Westdeutschland","weiblich","1169","0.141956440313146","0.134560028676219","0.149352851950074"
"Ja","2001","Ostdeutschland","maennlich","267","0.106021856122023","0.0942243455994562","0.117819366644591"
"Ja","2001","Ostdeutschland","weiblich","375","0.137042679674199","0.124314049571159","0.149771309777238"
"Nein","2001","Westdeutschland","maennlich","7069","0.893443265374509","0.886630295286365","0.900256235462653"
"Nein","2001","Westdeutschland","weiblich","7384","0.858043559686854","0.850647148049926","0.865439971323781"
"Nein","2001","Ostdeutschland","maennlich","2349","0.893978143877976","0.882180633355409","0.905775654400544"
"Nein","2001","Ostdeutschland","weiblich","2429","0.862957320325801","0.850228690222762","0.875685950428841"
"Ja","2002","Westdeutschland","maennlich","894","0.110151427676074","0.103487521211982","0.116815334140167"
"Ja","2002","Westdeutschland","weiblich","1158","0.13746839160488","0.130384988832055","0.144551794377705"
"Ja","2002","Ostdeutschland","maennlich","305","0.122876259221303","0.110334179056723","0.135418339385884"
"Ja","2002","Ostdeutschland","weiblich","343","0.137640457214177","0.124856561197209","0.150424353231144"
"Nein","2002","Westdeutschland","maennlich","7585","0.889848572323926","0.883184665859833","0.896512478788018"
"Nein","2002","Westdeutschland","weiblich","7920","0.86253160839512","0.855448205622295","0.869615011167945"
"Nein","2002","Ostdeutschland","maennlich","2327","0.877123740778697","0.864581660614116","0.889665820943277"
"Nein","2002","Ostdeutschland","weiblich","2447","0.862359542785823","0.849575646768856","0.875143438802791"
"Ja","2003","Westdeutschland","maennlich","845","0.107842381458268","0.101071966455749","0.114612796460786"
"Ja","2003","Westdeutschland","weiblich","1115","0.134943920803596","0.127760819199317","0.142127022407874"
"Ja","2003","Ostdeutschland","maennlich","283","0.114716548291462","0.102405415143467","0.127027681439456"
"Ja","2003","Ostdeutschland","weiblich","373","0.148580361458529","0.135301494451661","0.161859228465398"
"Nein","2003","Westdeutschland","maennlich","7218","0.892157618541732","0.885387203539214","0.898928033544251"
"Nein","2003","Westdeutschland","weiblich","7576","0.865056079196404","0.857872977592126","0.872239180800683"
"Nein","2003","Ostdeutschland","maennlich","2291","0.885283451708538","0.872972318560544","0.897594584856533"
"Nein","2003","Ostdeutschland","weiblich","2383","0.851419638541471","0.838140771534602","0.864698505548339"
"Ja","2004","Westdeutschland","maennlich","821","0.11220383996577","0.10521926810915","0.11918841182239"
"Ja","2004","Westdeutschland","weiblich","1130","0.140585425753346","0.133191223398142","0.147979628108551"
"Ja","2004","Ostdeutschland","maennlich","269","0.119757617921514","0.10702538467322","0.132489851169807"
"Ja","2004","Ostdeutschland","weiblich","356","0.140537903718336","0.127474583070645","0.153601224366028"
"Nein","2004","Westdeutschland","maennlich","7023","0.88779616003423","0.88081158817761","0.89478073189085"
"Nein","2004","Westdeutschland","weiblich","7359","0.859414574246654","0.852020371891449","0.866808776601858"
"Nein","2004","Ostdeutschland","maennlich","2229","0.880242382078486","0.867510148830193","0.89297461532678"
"Nein","2004","Ostdeutschland","weiblich","2363","0.859462096281664","0.846398775633972","0.872525416929355"
"Ja","2005","Westdeutschland","maennlich","708","0.0986412534238138","0.0918721441249772","0.10541036272265"
"Ja","2005","Westdeutschland","weiblich","961","0.127999803336694","0.120750117563031","0.135249489110356"
"Ja","2005","Ostdeutschland","maennlich","280","0.124099400824178","0.110939223538245","0.137259578110111"
"Ja","2005","Ostdeutschland","weiblich","331","0.139485411271963","0.126173575309183","0.152797247234743"
"Nein","2005","Westdeutschland","maennlich","6746","0.901358746576186","0.894589637277349","0.908127855875023"
"Nein","2005","Westdeutschland","weiblich","7197","0.872000196663306","0.864750510889644","0.879249882436969"
"Nein","2005","Ostdeutschland","maennlich","2131","0.875900599175822","0.862740421889889","0.889060776461755"
"Nein","2005","Ostdeutschland","weiblich","2271","0.860514588728037","0.847202752765257","0.873826424690817"
"Ja","2006","Westdeutschland","maennlich","822","0.108309614862104","0.101468816051144","0.115150413673064"
"Ja","2006","Westdeutschland","weiblich","1074","0.132465363505868","0.125356726178719","0.139574000833018"
"Ja","2006","Ostdeutschland","maennlich","273","0.12179791865279","0.109038802818594","0.134557034486986"
"Ja","2006","Ostdeutschland","weiblich","383","0.149539460396836","0.136188928716605","0.162889992077068"
"Nein","2006","Westdeutschland","maennlich","7106","0.891690385137896","0.884849586326936","0.898531183948856"
"Nein","2006","Westdeutschland","weiblich","7662","0.867534636494132","0.860425999166982","0.874643273821281"
"Nein","2006","Ostdeutschland","maennlich","2251","0.87820208134721","0.865442965513014","0.890961197181406"
"Nein","2006","Ostdeutschland","weiblich","2358","0.850460539603164","0.837110007922932","0.863811071283395"
"Ja","2007","Westdeutschland","maennlich","785","0.110684365001866","0.103505431438015","0.117863298565716"
"Ja","2007","Westdeutschland","weiblich","1020","0.132255678750305","0.124888187090325","0.139623170410286"
"Ja","2007","Ostdeutschland","maennlich","289","0.121226398720099","0.108181892218435","0.134270905221763"
"Ja","2007","Ostdeutschland","weiblich","341","0.134258885960953","0.121123843048996","0.147393928872909"
"Nein","2007","Westdeutschland","maennlich","6552","0.889315634998134","0.882136701434284","0.896494568561985"
"Nein","2007","Westdeutschland","weiblich","7102","0.867744321249695","0.860376829589714","0.875111812909675"
"Nein","2007","Ostdeutschland","maennlich","2116","0.878773601279901","0.865729094778237","0.891818107781565"
"Nein","2007","Ostdeutschland","weiblich","2247","0.865741114039047","0.852606071127091","0.878876156951004"
"Ja","2008","Westdeutschland","maennlich","734","0.104218689184527","0.0969993721529857","0.111438006216068"
"Ja","2008","Westdeutschland","weiblich","906","0.121298374709659","0.11396860523711","0.128628144182208"
"Ja","2008","Ostdeutschland","maennlich","268","0.119543026389739","0.10625252434256","0.132833528436917"
"Ja","2008","Ostdeutschland","weiblich","337","0.139746269940526","0.126042116229852","0.1534504236512"
"Nein","2008","Westdeutschland","maennlich","6147","0.895781310815473","0.888561993783932","0.903000627847014"
"Nein","2008","Westdeutschland","weiblich","6715","0.878701625290341","0.871371855817792","0.88603139476289"
"Nein","2008","Ostdeutschland","maennlich","2021","0.880456973610261","0.867166471563083","0.89374747565744"
"Nein","2008","Ostdeutschland","weiblich","2122","0.860253730059474","0.8465495763488","0.873957883770148"
"Ja","2009","Westdeutschland","maennlich","743","0.112972158578968","0.105216005443026","0.120728311714909"
"Ja","2009","Westdeutschland","weiblich","944","0.14096317367164","0.132839675982015","0.149086671361266"
"Ja","2009","Ostdeutschland","maennlich","284","0.127586607394423","0.113571946843784","0.141601267945062"
"Ja","2009","Ostdeutschland","weiblich","322","0.138900382666492","0.124920607214449","0.152880158118534"
"Nein","2009","Westdeutschland","maennlich","5656","0.887027841421032","0.879271688285091","0.894783994556974"
"Nein","2009","Westdeutschland","weiblich","6105","0.85903682632836","0.850913328638734","0.867160324017985"
"Nein","2009","Ostdeutschland","maennlich","1893","0.872413392605577","0.858398732054938","0.886428053156216"
"Nein","2009","Ostdeutschland","weiblich","2029","0.861099617333508","0.847119841881466","0.875079392785551"
"Ja","2010","Westdeutschland","maennlich","894","0.115971687359962","0.109116250158101","0.122827124561823"
"Ja","2010","Westdeutschland","weiblich","1606","0.133169419792002","0.126536110008991","0.139802729575013"
"Ja","2010","Ostdeutschland","maennlich","299","0.130968287383439","0.11775963702091","0.144176937745969"
"Ja","2010","Ostdeutschland","weiblich","472","0.135469072267803","0.123138422743208","0.147799721792397"
"Nein","2010","Westdeutschland","maennlich","7486","0.884028312640038","0.877172875438177","0.890883749841899"
"Nein","2010","Westdeutschland","weiblich","8472","0.866830580207998","0.860197270424987","0.873463889991009"
"Nein","2010","Ostdeutschland","maennlich","2207","0.86903171261656","0.855823062254031","0.88224036297909"
"Nein","2010","Ostdeutschland","weiblich","2487","0.864530927732197","0.852200278207603","0.876861577256792"
"Ja","2011","Westdeutschland","maennlich","1122","0.11933827282952","0.11297319270672","0.12570335295232"
"Ja","2011","Westdeutschland","weiblich","1849","0.14722058188188","0.140901772993287","0.153539390770473"
"Ja","2011","Ostdeutschland","maennlich","363","0.125671989808556","0.113561571684494","0.137782407932618"
"Ja","2011","Ostdeutschland","weiblich","566","0.156021590485257","0.143877666229845","0.16816551474067"
"Nein","2011","Westdeutschland","maennlich","8843","0.88066172717048","0.87429664704768","0.88702680729328"
"Nein","2011","Westdeutschland","weiblich","10230","0.85277941811812","0.846460609229527","0.859098227006713"
"Nein","2011","Ostdeutschland","maennlich","2515","0.874328010191444","0.862217592067382","0.886438428315506"
"Nein","2011","Ostdeutschland","weiblich","2864","0.843978409514743","0.83183448525933","0.856122333770155"
"Ja","2012","Westdeutschland","maennlich","1192","0.127398482604055","0.120768091433847","0.134028873774264"
"Ja","2012","Westdeutschland","weiblich","1645","0.146467493239689","0.140062687836267","0.152872298643111"
"Ja","2012","Ostdeutschland","maennlich","387","0.147751975436514","0.13463398476038","0.160869966112648"
"Ja","2012","Ostdeutschland","weiblich","500","0.156414306839391","0.144109970150489","0.168718643528294"
"Nein","2012","Westdeutschland","maennlich","8522","0.872601517395945","0.865971126225736","0.879231908566153"
"Nein","2012","Westdeutschland","weiblich","10062","0.853532506760311","0.847127701356889","0.859937312163734"
"Nein","2012","Ostdeutschland","maennlich","2424","0.852248024563486","0.839130033887352","0.86536601523962"
"Nein","2012","Ostdeutschland","weiblich","2848","0.843585693160609","0.831281356471706","0.855890029849511"
"Ja","2013","Westdeutschland","maennlich","1126","0.137072590244508","0.129967572743695","0.14417760774532"
"Ja","2013","Westdeutschland","weiblich","1522","0.152021826543328","0.145289228628043","0.158754424458613"
"Ja","2013","Ostdeutschland","maennlich","333","0.140227648699543","0.126909212992986","0.1535460844061"
"Ja","2013","Ostdeutschland","weiblich","464","0.145434599209617","0.13305445831158","0.157814740107654"
"Nein","2013","Westdeutschland","maennlich","7875","0.862927409755492","0.855822392254679","0.870032427256305"
"Nein","2013","Westdeutschland","weiblich","9403","0.847978173456672","0.841245575541387","0.854710771371957"
"Nein","2013","Ostdeutschland","maennlich","2278","0.859772351300457","0.8464539155939","0.873090787007014"
"Nein","2013","Ostdeutschland","weiblich","2651","0.854565400790383","0.842185259892346","0.86694554168842"
"Ja","2014","Westdeutschland","maennlich","1147","0.127650550719853","0.12106954669881","0.134231554740896"
"Ja","2014","Westdeutschland","weiblich","1618","0.147418398625196","0.14096213306345","0.153874664186942"
"Ja","2014","Ostdeutschland","maennlich","330","0.125504988551402","0.112613679509607","0.138396297593196"
"Ja","2014","Ostdeutschland","weiblich","456","0.153419099764371","0.140591144384814","0.166247055143928"
"Nein","2014","Westdeutschland","maennlich","8730","0.872349449280147","0.865768445259104","0.87893045330119"
"Nein","2014","Westdeutschland","weiblich","9965","0.852581601374804","0.846125335813058","0.85903786693655"
"Nein","2014","Ostdeutschland","maennlich","2207","0.874495011448598","0.861603702406804","0.887386320490393"
"Nein","2014","Ostdeutschland","weiblich","2576","0.846580900235629","0.833752944856072","0.859408855615186"
"Ja","2015","Westdeutschland","maennlich","1110","0.130045704598825","0.123113617056382","0.136977792141268"
"Ja","2015","Westdeutschland","weiblich","1460","0.146080691393775","0.139389550835054","0.152771831952496"
"Ja","2015","Ostdeutschland","maennlich","319","0.129765753059344","0.116296099249535","0.143235406869153"
"Ja","2015","Ostdeutschland","weiblich","429","0.156529538551569","0.143198800392302","0.169860276710836"
"Nein","2015","Westdeutschland","maennlich","7934","0.869954295401175","0.863022207858733","0.876886382943618"
"Nein","2015","Westdeutschland","weiblich","9243","0.853919308606225","0.847228168047504","0.860610449164945"
"Nein","2015","Ostdeutschland","maennlich","2072","0.870234246940656","0.856764593130847","0.883703900750465"
"Nein","2015","Ostdeutschland","weiblich","2425","0.843470461448431","0.830139723289164","0.856801199607698"
"Ja","2016","Westdeutschland","maennlich","1025","0.12117788288326","0.11434687546236","0.12800889030416"
"Ja","2016","Westdeutschland","weiblich","1478","0.147159685957993","0.140330339902537","0.153989032013449"
"Ja","2016","Ostdeutschland","maennlich","285","0.130000138786662","0.116180748250548","0.143819529322776"
"Ja","2016","Ostdeutschland","weiblich","396","0.139988281503983","0.12699880649146","0.152977756516506"
"Nein","2016","Westdeutschland","maennlich","7742","0.87882211711674","0.87199110969584","0.88565312453764"
"Nein","2016","Westdeutschland","weiblich","8859","0.852840314042007","0.846010967986551","0.859669660097463"
"Nein","2016","Ostdeutschland","maennlich","1990","0.869999861213338","0.856180470677224","0.883819251749452"
"Nein","2016","Ostdeutschland","weiblich","2345","0.860011718496017","0.847022243483494","0.87300119350854"
"Ja","2017","Westdeutschland","maennlich","1219","0.13501507247123","0.128187864716489","0.14184228022597"
"Ja","2017","Westdeutschland","weiblich","1551","0.146372349838592","0.139819799402768","0.152924900274416"
"Ja","2017","Ostdeutschland","maennlich","326","0.1266784990324","0.113814111572","0.139542886492801"
"Ja","2017","Ostdeutschland","weiblich","461","0.168175088043411","0.154813390511054","0.181536785575768"
"Nein","2017","Westdeutschland","maennlich","8406","0.86498492752877","0.85815771977403","0.871812135283511"
"Nein","2017","Westdeutschland","weiblich","9628","0.853627650161408","0.847075099725584","0.860180200597232"
"Nein","2017","Ostdeutschland","maennlich","2242","0.8733215009676","0.860457113507199","0.886185888428"
"Nein","2017","Ostdeutschland","weiblich","2549","0.831824911956589","0.818463214424232","0.845186609488947"
"Ja","2018","Westdeutschland","maennlich","1141","0.127794354050035","0.120981113472907","0.134607594627163"
"Ja","2018","Westdeutschland","weiblich","1474","0.146716349922052","0.140051043690121","0.153381656153983"
"Ja","2018","Ostdeutschland","maennlich","330","0.128719938477248","0.115634310408354","0.141805566546143"
"Ja","2018","Ostdeutschland","weiblich","474","0.181850795655925","0.167941129569469","0.19576046174238"
"Nein","2018","Westdeutschland","maennlich","8083","0.872205645949965","0.865392405372837","0.879018886527093"
"Nein","2018","Westdeutschland","weiblich","9351","0.853283650077948","0.846618343846017","0.859948956309879"
"Nein","2018","Ostdeutschland","maennlich","2186","0.871280061522752","0.858194433453857","0.884365689591646"
"Nein","2018","Ostdeutschland","weiblich","2480","0.818149204344075","0.80423953825762","0.832058870430531"
"Ja","2019","Westdeutschland","maennlich","1199","0.124122050126734","0.117530158343478","0.13071394190999"
"Ja","2019","Westdeutschland","weiblich","1490","0.154549400537379","0.147644571443581","0.161454229631177"
"Ja","2019","Ostdeutschland","maennlich","371","0.148055849182102","0.134528663601718","0.161583034762485"
"Ja","2019","Ostdeutschland","weiblich","394","0.137854935399459","0.125333510921592","0.150376359877327"
"Nein","2019","Westdeutschland","maennlich","8412","0.875877949873266","0.86928605809001","0.882469841656522"
"Nein","2019","Westdeutschland","weiblich","9038","0.845450599462621","0.838545770368823","0.852355428556419"
"Nein","2019","Ostdeutschland","maennlich","2277","0.851944150817898","0.838416965237515","0.865471336398282"
"Nein","2019","Ostdeutschland","weiblich","2518","0.862145064600541","0.849623640122673","0.874666489078408"
"Ja","2020","Westdeutschland","maennlich","1331","0.135825318908928","0.129483453068636","0.142167184749219"
"Ja","2020","Westdeutschland","weiblich","1621","0.150617601127147","0.144084423438744","0.15715077881555"
"Ja","2020","Ostdeutschland","maennlich","338","0.128774311186885","0.116305316725025","0.141243305648746"
"Ja","2020","Ostdeutschland","weiblich","401","0.149576988150094","0.13672849701418","0.162425479286007"
"Nein","2020","Westdeutschland","maennlich","9880","0.864174681091072","0.857832815250781","0.870516546931364"
"Nein","2020","Westdeutschland","weiblich","9893","0.849382398872853","0.84284922118445","0.855915576561256"
"Nein","2020","Ostdeutschland","maennlich","2434","0.871225688813115","0.858756694351254","0.883694683274975"
"Nein","2020","Ostdeutschland","weiblich","2559","0.850423011849906","0.837574520713993","0.86327150298582"
