"ple0053","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","Schleswig-Holstein","40","0.120138495482482","0.0846270452886065","0.155649945676357"
"Ja","1988","Hamburg","24","","",""
"Ja","1988","Niedersachsen","135","","",""
"Ja","1988","Bremen","12","","",""
"Ja","1988","Nordrhein-Westfalen","341","0.127073697179684","0.11446891552516","0.139678478834208"
"Ja","1988","Hessen","105","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","93","0.13527073885886","0.110528324842419","0.160013152875302"
"Ja","1988","Baden-Wuerttemberg","208","","",""
"Ja","1988","Bayern","209","","",""
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","34","0.11215696517705","0.0782641849954638","0.146049745358637"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","282","","",""
"Nein","1988","Hamburg","176","","",""
"Nein","1988","Niedersachsen","912","0.868644550817129","0.848183881005465","0.889105220628793"
"Nein","1988","Bremen","87","0.895827738400896","0.835652365108198","0.956003111693595"
"Nein","1988","Nordrhein-Westfalen","2341","","",""
"Nein","1988","Hessen","895","0.890399965448929","0.8710381532302","0.909761777667659"
"Nein","1988","Rheinland-Pfalz,Saarland","641","0.86472926114114","0.839986847124698","0.889471675157581"
"Nein","1988","Baden-Wuerttemberg","1670","","",""
"Nein","1988","Bayern","1434","","",""
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","299","","",""
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","42","0.134755822277058","0.0963081644144755","0.173203480139641"
"Ja","1989","Hamburg","19","","",""
"Ja","1989","Niedersachsen","146","","",""
"Ja","1989","Bremen","14","","",""
"Ja","1989","Nordrhein-Westfalen","305","0.116528629626589","0.104214411070936","0.128842848182243"
"Ja","1989","Hessen","114","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","82","0.111024253036209","0.0875831830247485","0.13446532304767"
"Ja","1989","Baden-Wuerttemberg","217","","",""
"Ja","1989","Bayern","175","","",""
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","31","0.0885464714689813","0.0577552363686644","0.119337706569298"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","261","","",""
"Nein","1989","Hamburg","176","","",""
"Nein","1989","Niedersachsen","846","0.83844383243505","0.815540904145011","0.861346760725089"
"Nein","1989","Bremen","92","0.876598068303551","0.813986239072434","0.939209897534667"
"Nein","1989","Nordrhein-Westfalen","2303","","",""
"Nein","1989","Hessen","881","0.875641171085286","0.855137201496645","0.896145140673927"
"Nein","1989","Rheinland-Pfalz,Saarland","608","0.888975746963791","0.86553467695233","0.912416816975251"
"Nein","1989","Baden-Wuerttemberg","1591","","",""
"Nein","1989","Bayern","1431","","",""
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","296","","",""
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","","","",""
"Ja","1990","Hamburg","","","",""
"Ja","1990","Niedersachsen","","","",""
"Ja","1990","Bremen","","","",""
"Ja","1990","Nordrhein-Westfalen","","","",""
"Ja","1990","Hessen","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","Baden-Wuerttemberg","","","",""
"Ja","1990","Bayern","","","",""
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","","","",""
"Ja","1990","Brandenburg","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Sachsen","","","",""
"Ja","1990","Sachsen-Anhalt","","","",""
"Ja","1990","Thueringen","","","",""
"Nein","1990","Schleswig-Holstein","","","",""
"Nein","1990","Hamburg","","","",""
"Nein","1990","Niedersachsen","","","",""
"Nein","1990","Bremen","","","",""
"Nein","1990","Nordrhein-Westfalen","","","",""
"Nein","1990","Hessen","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","Baden-Wuerttemberg","","","",""
"Nein","1990","Bayern","","","",""
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","","","",""
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","41","0.133241261646978","0.0942627593511887","0.172219763942767"
"Ja","1991","Hamburg","17","","",""
"Ja","1991","Niedersachsen","112","","",""
"Ja","1991","Bremen","15","","",""
"Ja","1991","Nordrhein-Westfalen","327","0.141831381446808","0.128250386416592","0.155412376477025"
"Ja","1991","Hessen","110","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","94","0.154780231061888","0.127289908430826","0.182270553692951"
"Ja","1991","Baden-Wuerttemberg","221","","",""
"Ja","1991","Bayern","191","","",""
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","41","0.127450852178554","0.0915796963707887","0.16332200798632"
"Ja","1991","Brandenburg","","","",""
"Ja","1991","Mecklenburg-Vorpommern","","","",""
"Ja","1991","Sachsen","","","",""
"Ja","1991","Sachsen-Anhalt","","","",""
"Ja","1991","Thueringen","","","",""
"Nein","1991","Schleswig-Holstein","251","","",""
"Nein","1991","Hamburg","141","","",""
"Nein","1991","Niedersachsen","857","0.878971033621797","0.858434925309434","0.899507141934161"
"Nein","1991","Bremen","80","0.861317809770224","0.791818843005318","0.930816776535131"
"Nein","1991","Nordrhein-Westfalen","2208","","",""
"Nein","1991","Hessen","849","0.876735208730495","0.855929020000176","0.897541397460814"
"Nein","1991","Rheinland-Pfalz,Saarland","571","0.845219768938112","0.817729446307049","0.872710091569174"
"Nein","1991","Baden-Wuerttemberg","1564","","",""
"Nein","1991","Bayern","1397","","",""
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","291","","",""
"Nein","1991","Brandenburg","","","",""
"Nein","1991","Mecklenburg-Vorpommern","","","",""
"Nein","1991","Sachsen","","","",""
"Nein","1991","Sachsen-Anhalt","","","",""
"Nein","1991","Thueringen","","","",""
"Ja","1992","Schleswig-Holstein","44","0.161358352973704","0.117641632172649","0.205075073774759"
"Ja","1992","Hamburg","15","","",""
"Ja","1992","Niedersachsen","125","","",""
"Ja","1992","Bremen","14","","",""
"Ja","1992","Nordrhein-Westfalen","310","0.131315095361125","0.118104779593507","0.144525411128744"
"Ja","1992","Hessen","95","0.107429656411644","0.0877074081496935","0.127151904673594"
"Ja","1992","Rheinland-Pfalz,Saarland","87","0.129547780686381","0.103928697705115","0.155166863667646"
"Ja","1992","Baden-Wuerttemberg","198","","",""
"Ja","1992","Bayern","193","","",""
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","57","0.110147181093853","0.0849915398761811","0.135302822311524"
"Ja","1992","Brandenburg","62","0.0988810100767728","0.076073248611362","0.121688771542184"
"Ja","1992","Mecklenburg-Vorpommern","41","0.109497110126105","0.0795262602167262","0.139467960035484"
"Ja","1992","Sachsen","97","0.0881859744482238","0.0718325016789675","0.10453944721748"
"Ja","1992","Sachsen-Anhalt","68","0.101283561962347","0.0799597056761695","0.122607418248524"
"Ja","1992","Thueringen","77","0.118015698540534","0.0937666918743182","0.14226470520675"
"Nein","1992","Schleswig-Holstein","228","","",""
"Nein","1992","Hamburg","136","","",""
"Nein","1992","Niedersachsen","835","0.865294207945482","0.843697502365067","0.886890913525897"
"Nein","1992","Bremen","79","0.848568482660707","0.775713677282914","0.9214232880385"
"Nein","1992","Nordrhein-Westfalen","2201","","",""
"Nein","1992","Hessen","852","0.892570343588356","0.872848095326406","0.912292591850307"
"Nein","1992","Rheinland-Pfalz,Saarland","573","0.870452219313619","0.844833136332354","0.896071302294885"
"Nein","1992","Baden-Wuerttemberg","1557","","",""
"Nein","1992","Bayern","1445","","",""
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","538","0.889852818906147","0.864697177688476","0.915008460123819"
"Nein","1992","Brandenburg","596","0.901118989923227","0.878311228457816","0.923926751388638"
"Nein","1992","Mecklenburg-Vorpommern","376","0.890502889873895","0.860532039964516","0.920473739783274"
"Nein","1992","Sachsen","1058","","",""
"Nein","1992","Sachsen-Anhalt","701","0.898716438037653","0.877392581751476","0.92004029432383"
"Nein","1992","Thueringen","603","0.881984301459466","0.85773529479325","0.906233308125682"
"Ja","1993","Schleswig-Holstein","","","",""
"Ja","1993","Hamburg","","","",""
"Ja","1993","Niedersachsen","","","",""
"Ja","1993","Bremen","","","",""
"Ja","1993","Nordrhein-Westfalen","","","",""
"Ja","1993","Hessen","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Baden-Wuerttemberg","","","",""
"Ja","1993","Bayern","","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","","","",""
"Ja","1993","Brandenburg","","","",""
"Ja","1993","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Sachsen","","","",""
"Ja","1993","Sachsen-Anhalt","","","",""
"Ja","1993","Thueringen","","","",""
"Nein","1993","Schleswig-Holstein","","","",""
"Nein","1993","Hamburg","","","",""
"Nein","1993","Niedersachsen","","","",""
"Nein","1993","Bremen","","","",""
"Nein","1993","Nordrhein-Westfalen","","","",""
"Nein","1993","Hessen","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Baden-Wuerttemberg","","","",""
"Nein","1993","Bayern","","","",""
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","","","",""
"Nein","1993","Brandenburg","","","",""
"Nein","1993","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Sachsen","","","",""
"Nein","1993","Sachsen-Anhalt","","","",""
"Nein","1993","Thueringen","","","",""
"Ja","1994","Schleswig-Holstein","29","","",""
"Ja","1994","Hamburg","25","","",""
"Ja","1994","Niedersachsen","105","","",""
"Ja","1994","Bremen","14","","",""
"Ja","1994","Nordrhein-Westfalen","307","0.138639086043225","0.124921848350954","0.152356323735497"
"Ja","1994","Hessen","98","0.133529994771093","0.111466267281144","0.155593722261041"
"Ja","1994","Rheinland-Pfalz,Saarland","96","0.165180314801199","0.136252094152567","0.194108535449831"
"Ja","1994","Baden-Wuerttemberg","195","","",""
"Ja","1994","Bayern","196","","",""
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","65","0.106858347075363","0.0810398389236875","0.132676855227038"
"Ja","1994","Brandenburg","58","0.0997143952443088","0.0758396092987322","0.123589181189885"
"Ja","1994","Mecklenburg-Vorpommern","53","0.129839005806712","0.0974218086937828","0.162256202919641"
"Ja","1994","Sachsen","114","","",""
"Ja","1994","Sachsen-Anhalt","63","0.100278165717284","0.0780743431014922","0.122481988333075"
"Ja","1994","Thueringen","79","0.13042088770746","0.104767352501501","0.156074422913419"
"Nein","1994","Schleswig-Holstein","257","","",""
"Nein","1994","Hamburg","117","","",""
"Nein","1994","Niedersachsen","859","0.877793792337921","0.857118461852829","0.898469122823013"
"Nein","1994","Bremen","74","0.808877654641164","0.72672834707665","0.891026962205678"
"Nein","1994","Nordrhein-Westfalen","2131","","",""
"Nein","1994","Hessen","815","0.866470005228907","0.844406277738959","0.888533732718856"
"Nein","1994","Rheinland-Pfalz,Saarland","537","0.834819685198801","0.805891464550169","0.863747905847433"
"Nein","1994","Baden-Wuerttemberg","1532","","",""
"Nein","1994","Bayern","1387","","",""
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","485","0.893141652924637","0.867323144772962","0.918960161076312"
"Nein","1994","Brandenburg","547","0.900285604755691","0.876410818810115","0.924160390701268"
"Nein","1994","Mecklenburg-Vorpommern","360","0.870160994193288","0.837743797080359","0.902578191306217"
"Nein","1994","Sachsen","1012","","",""
"Nein","1994","Sachsen-Anhalt","640","0.899721834282716","0.877518011666925","0.921925656898508"
"Nein","1994","Thueringen","583","0.86957911229254","0.843925577086581","0.895232647498499"
"Ja","1995","Schleswig-Holstein","33","0.127934630695711","0.0890190555493773","0.166850205842046"
"Ja","1995","Hamburg","14","","",""
"Ja","1995","Niedersachsen","104","","",""
"Ja","1995","Bremen","12","","",""
"Ja","1995","Nordrhein-Westfalen","312","0.130213770094443","0.117195002410199","0.143232537778687"
"Ja","1995","Hessen","120","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","87","0.127535833486801","0.102964915972803","0.1521067510008"
"Ja","1995","Baden-Wuerttemberg","214","","",""
"Ja","1995","Bayern","211","","",""
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","55","0.0928675605111589","0.0689771325696524","0.116757988452665"
"Ja","1995","Brandenburg","71","0.124179313312838","0.097500821966492","0.150857804659183"
"Ja","1995","Mecklenburg-Vorpommern","55","0.129895824037307","0.0976284751612797","0.162163172913334"
"Ja","1995","Sachsen","108","","",""
"Ja","1995","Sachsen-Anhalt","89","0.133166057231122","0.107685878840633","0.158646235621611"
"Ja","1995","Thueringen","82","0.132359217748178","0.106267200160433","0.158451235335923"
"Nein","1995","Schleswig-Holstein","250","","",""
"Nein","1995","Hamburg","117","","",""
"Nein","1995","Niedersachsen","932","0.890625810874843","0.871620574519344","0.909631047230342"
"Nein","1995","Bremen","81","0.81932034574171","0.741123702226109","0.897516989257311"
"Nein","1995","Nordrhein-Westfalen","2255","","",""
"Nein","1995","Hessen","822","0.856671420188969","0.834294713065685","0.879048127312253"
"Nein","1995","Rheinland-Pfalz,Saarland","621","0.872464166513199","0.8478932489992","0.897035084027197"
"Nein","1995","Baden-Wuerttemberg","1570","","",""
"Nein","1995","Bayern","1465","","",""
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","512","0.907132439488841","0.883242011547335","0.931022867430348"
"Nein","1995","Brandenburg","516","0.875820686687162","0.849142195340817","0.902499178033508"
"Nein","1995","Mecklenburg-Vorpommern","362","0.870104175962693","0.837836827086666","0.90237152483872"
"Nein","1995","Sachsen","985","0.896979029731549","0.878957486711575","0.915000572751522"
"Nein","1995","Sachsen-Anhalt","594","0.866833942768878","0.841353764378389","0.892314121159366"
"Nein","1995","Thueringen","566","0.867640782251822","0.841548764664077","0.893732799839567"
"Ja","1996","Schleswig-Holstein","35","0.13254798104296","0.0930418806677657","0.172054081418155"
"Ja","1996","Hamburg","14","","",""
"Ja","1996","Niedersachsen","124","","",""
"Ja","1996","Bremen","9","0.164587848555144","0.08962718153578","0.239548515574508"
"Ja","1996","Nordrhein-Westfalen","323","0.123276699736002","0.110511719309471","0.136041680162533"
"Ja","1996","Hessen","102","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","74","0.109194294709434","0.0859064150205503","0.132482174398317"
"Ja","1996","Baden-Wuerttemberg","223","","",""
"Ja","1996","Bayern","191","","",""
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","70","0.150503484601502","0.120317330352563","0.180689638850441"
"Ja","1996","Brandenburg","71","0.124483951873263","0.0980241713165986","0.150943732429928"
"Ja","1996","Mecklenburg-Vorpommern","57","0.131296700234953","0.0981172491912451","0.164476151278661"
"Ja","1996","Sachsen","116","","",""
"Ja","1996","Sachsen-Anhalt","102","","",""
"Ja","1996","Thueringen","77","0.122467144350052","0.097437949904035","0.147496338796069"
"Nein","1996","Schleswig-Holstein","248","","",""
"Nein","1996","Hamburg","110","","",""
"Nein","1996","Niedersachsen","914","0.878781795253742","0.858926613637695","0.898636976869788"
"Nein","1996","Bremen","85","0.835412151444856","0.760451484425492","0.91037281846422"
"Nein","1996","Nordrhein-Westfalen","2225","","",""
"Nein","1996","Hessen","800","0.878461036710459","0.857137274160887","0.89978479926003"
"Nein","1996","Rheinland-Pfalz,Saarland","615","0.890805705290566","0.867517825601683","0.91409358497945"
"Nein","1996","Baden-Wuerttemberg","1478","","",""
"Nein","1996","Bayern","1460","","",""
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","469","0.849496515398498","0.819310361149558","0.879682669647437"
"Nein","1996","Brandenburg","527","0.875516048126737","0.849056267570072","0.901975828683402"
"Nein","1996","Mecklenburg-Vorpommern","341","0.868703299765047","0.835523848721339","0.901882750808755"
"Nein","1996","Sachsen","991","0.881838647303616","0.862823198866836","0.900854095740396"
"Nein","1996","Sachsen-Anhalt","571","0.837758315610102","0.809904727067748","0.865611904152457"
"Nein","1996","Thueringen","582","0.877532855649948","0.852503661203931","0.902562050095965"
"Ja","1997","Schleswig-Holstein","25","","",""
"Ja","1997","Hamburg","14","","",""
"Ja","1997","Niedersachsen","133","","",""
"Ja","1997","Bremen","14","","",""
"Ja","1997","Nordrhein-Westfalen","310","0.130449427938228","0.117247219088181","0.143651636788275"
"Ja","1997","Hessen","104","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","83","0.121892907591864","0.0978111636526745","0.145974651531054"
"Ja","1997","Baden-Wuerttemberg","212","","",""
"Ja","1997","Bayern","209","","",""
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","47","0.0893323086069861","0.0645538981316052","0.114110719082367"
"Ja","1997","Brandenburg","76","0.138573469901011","0.110765459847686","0.166381479954337"
"Ja","1997","Mecklenburg-Vorpommern","43","0.118001741368547","0.0859013520066023","0.150102130730492"
"Ja","1997","Sachsen","116","","",""
"Ja","1997","Sachsen-Anhalt","89","0.15369871796035","0.126266452598918","0.181130983321781"
"Ja","1997","Thueringen","74","0.117915217124261","0.0933292410992009","0.14250119314932"
"Nein","1997","Schleswig-Holstein","243","","",""
"Nein","1997","Hamburg","109","","",""
"Nein","1997","Niedersachsen","897","0.849192411974518","0.827337748266908","0.871047075682129"
"Nein","1997","Bremen","79","0.854317237902559","0.782617051469829","0.926017424335288"
"Nein","1997","Nordrhein-Westfalen","2190","","",""
"Nein","1997","Hessen","733","0.852354853471491","0.828322009392555","0.876387697550427"
"Nein","1997","Rheinland-Pfalz,Saarland","626","0.878107092408136","0.854025348468947","0.902188836347325"
"Nein","1997","Baden-Wuerttemberg","1486","","",""
"Nein","1997","Bayern","1409","","",""
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","462","0.910667691393014","0.885889280917633","0.935446101868395"
"Nein","1997","Brandenburg","517","0.861426530098989","0.833618520045663","0.889234540152314"
"Nein","1997","Mecklenburg-Vorpommern","345","0.881998258631453","0.849897869269508","0.914098647993398"
"Nein","1997","Sachsen","969","0.880752898190546","0.861469472937601","0.90003632344349"
"Nein","1997","Sachsen-Anhalt","575","0.84630128203965","0.818869016678219","0.873733547401082"
"Nein","1997","Thueringen","587","0.882084782875739","0.85749880685068","0.906670758900799"
"Ja","1998","Schleswig-Holstein","34","0.0983546380164327","0.0670669287241711","0.129642347308694"
"Ja","1998","Hamburg","19","","",""
"Ja","1998","Niedersachsen","134","","",""
"Ja","1998","Bremen","10","","",""
"Ja","1998","Nordrhein-Westfalen","325","0.120181312177222","0.108205181436989","0.132157442917455"
"Ja","1998","Hessen","119","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","102","","",""
"Ja","1998","Baden-Wuerttemberg","219","","",""
"Ja","1998","Bayern","257","","",""
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","49","0.101098371940057","0.0754092997336033","0.126787444146511"
"Ja","1998","Brandenburg","95","0.156503753246409","0.12785816076196","0.185149345730858"
"Ja","1998","Mecklenburg-Vorpommern","55","0.128302204081422","0.0958519544572435","0.160752453705601"
"Ja","1998","Sachsen","106","","",""
"Ja","1998","Sachsen-Anhalt","101","","",""
"Ja","1998","Thueringen","108","","",""
"Nein","1998","Schleswig-Holstein","314","0.901645361983567","0.870357652691306","0.932933071275829"
"Nein","1998","Hamburg","135","","",""
"Nein","1998","Niedersachsen","1061","","",""
"Nein","1998","Bremen","90","0.893950218678571","0.833602668132859","0.954297769224283"
"Nein","1998","Nordrhein-Westfalen","2507","","",""
"Nein","1998","Hessen","827","0.882330885256529","0.861798022386535","0.902863748126523"
