"ple0053","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Ja","1987","Hessen","121","0.125815716943838","0.105784706803265","0.145846727084411",""
"Ja","1987","Rheinland-Pfalz,Saarland","80","0.112711351896271","0.0902871133995974","0.135135590392945",""
"Ja","1987","Baden-Wuerttemberg","250","0.131006286744473","0.116061279388828","0.145951294100118",""
"Ja","1987","Bayern","204","0.131282580318645","0.115322808248604","0.147242352388685",""
"Ja","1987","Saarland","","","","",""
"Ja","1987","Berlin","43","0.12881542853485","0.0942586285619634","0.163372228507736",""
"Ja","1987","Brandenburg","","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","","",""
"Ja","1987","Sachsen","","","","",""
"Ja","1987","Sachsen-Anhalt","","","","",""
"Ja","1987","Thueringen","","","","",""
"Nein","1987","Schleswig-Holstein","290","0.884860098307231","0.849996646178951","0.919723550435511",""
"Nein","1987","Hamburg","200","0.871352954976252","0.827605399185884","0.91510051076662",""
"Nein","1987","Niedersachsen","972","0.879677651026422","0.86047791468092","0.898877387371924",""
"Nein","1987","Bremen","90","0.872668892819458","0.807659006063858","0.937678779575058",""
"Nein","1987","Nordrhein-Westfalen","2476","0.877994285731181","0.865899472801257","0.890089098661104",""
"Nein","1987","Hessen","932","0.874184283056162","0.854153272915589","0.894215293196735",""
"Nein","1987","Rheinland-Pfalz,Saarland","684","0.887288648103729","0.864864409607055","0.909712886600403",""
"Nein","1987","Baden-Wuerttemberg","1708","0.868993713255527","0.854048705899882","0.883938720611172",""
"Nein","1987","Bayern","1516","0.868717419681355","0.852757647611315","0.884677191751396",""
"Nein","1987","Saarland","","","","",""
"Nein","1987","Berlin","318","0.87118457146515","0.836627771492264","0.905741371438037",""
"Nein","1987","Brandenburg","","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","","",""
"Nein","1987","Sachsen","","","","",""
"Nein","1987","Sachsen-Anhalt","","","","",""
"Nein","1987","Thueringen","","","","",""
"Ja","1988","Schleswig-Holstein","40","0.120138495482482","0.0846270452886065","0.155649945676357",""
"Ja","1988","Hamburg","24","","","",""
"Ja","1988","Niedersachsen","135","0.131355449182871","0.110894779371207","0.151816118994535",""
"Ja","1988","Bremen","12","","","",""
"Ja","1988","Nordrhein-Westfalen","341","0.127073697179684","0.11446891552516","0.139678478834208",""
"Ja","1988","Hessen","105","0.109600034551071","0.0902382223323411","0.1289618467698",""
"Ja","1988","Rheinland-Pfalz,Saarland","93","0.13527073885886","0.110528324842419","0.160013152875302",""
"Ja","1988","Baden-Wuerttemberg","208","0.11778354467842","0.103204462492132","0.132362626864707",""
"Ja","1988","Bayern","209","0.136225144940991","0.119638512252163","0.152811777629818",""
"Ja","1988","Saarland","","","","",""
"Ja","1988","Berlin","34","0.11215696517705","0.0782641849954638","0.146049745358637",""
"Ja","1988","Brandenburg","","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","","",""
"Ja","1988","Sachsen","","","","",""
"Ja","1988","Sachsen-Anhalt","","","","",""
"Ja","1988","Thueringen","","","","",""
"Nein","1988","Schleswig-Holstein","282","0.879861504517518","0.844350054323643","0.915372954711394",""
"Nein","1988","Hamburg","176","0.877952356045475","0.832586065742634","0.923318646348316",""
"Nein","1988","Niedersachsen","912","0.868644550817129","0.848183881005465","0.889105220628793",""
"Nein","1988","Bremen","87","0.895827738400896","0.835652365108198","0.956003111693595",""
"Nein","1988","Nordrhein-Westfalen","2341","0.872926302820316","0.860321521165792","0.88553108447484",""
"Nein","1988","Hessen","895","0.890399965448929","0.8710381532302","0.909761777667659",""
"Nein","1988","Rheinland-Pfalz,Saarland","641","0.86472926114114","0.839986847124698","0.889471675157581",""
"Nein","1988","Baden-Wuerttemberg","1670","0.88221645532158","0.867637373135293","0.896795537507867",""
"Nein","1988","Bayern","1434","0.86377485505901","0.847188222370182","0.880361487747837",""
"Nein","1988","Saarland","","","","",""
"Nein","1988","Berlin","299","0.88784303482295","0.853950254641363","0.921735815004536",""
"Nein","1988","Brandenburg","","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","","",""
"Nein","1988","Sachsen","","","","",""
"Nein","1988","Sachsen-Anhalt","","","","",""
"Nein","1988","Thueringen","","","","",""
"Ja","1989","Schleswig-Holstein","42","0.134755822277058","0.0963081644144755","0.173203480139641",""
"Ja","1989","Hamburg","19","","","",""
"Ja","1989","Niedersachsen","146","0.16155616756495","0.138653239274912","0.184459095854989",""
"Ja","1989","Bremen","14","","","",""
"Ja","1989","Nordrhein-Westfalen","305","0.116528629626589","0.104214411070936","0.128842848182243",""
"Ja","1989","Hessen","114","0.124358828914714","0.103854859326073","0.144862798503355",""
"Ja","1989","Rheinland-Pfalz,Saarland","82","0.111024253036209","0.0875831830247485","0.13446532304767",""
"Ja","1989","Baden-Wuerttemberg","217","0.128799381932862","0.113358757668727","0.144240006196997",""
"Ja","1989","Bayern","175","0.116430139034484","0.100743551571924","0.132116726497045",""
"Ja","1989","Saarland","","","","",""
"Ja","1989","Berlin","31","0.0885464714689813","0.0577552363686644","0.119337706569298",""
"Ja","1989","Brandenburg","","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","","",""
"Ja","1989","Sachsen","","","","",""
"Ja","1989","Sachsen-Anhalt","","","","",""
"Ja","1989","Thueringen","","","","",""
"Nein","1989","Schleswig-Holstein","261","0.865244177722942","0.826796519860359","0.903691835585525",""
"Nein","1989","Hamburg","176","0.900602670871032","0.858608911241159","0.942596430500904",""
"Nein","1989","Niedersachsen","846","0.83844383243505","0.815540904145011","0.861346760725089",""
"Nein","1989","Bremen","92","0.876598068303551","0.813986239072434","0.939209897534667",""
"Nein","1989","Nordrhein-Westfalen","2303","0.883471370373411","0.871157151817757","0.895785588929065",""
"Nein","1989","Hessen","881","0.875641171085286","0.855137201496645","0.896145140673927",""
"Nein","1989","Rheinland-Pfalz,Saarland","608","0.888975746963791","0.86553467695233","0.912416816975251",""
"Nein","1989","Baden-Wuerttemberg","1591","0.871200618067138","0.855759993803003","0.886641242331273",""
"Nein","1989","Bayern","1431","0.883569860965516","0.867883273502955","0.899256448428076",""
"Nein","1989","Saarland","","","","",""
"Nein","1989","Berlin","296","0.911453528531019","0.880662293430702","0.942244763631336",""
"Nein","1989","Brandenburg","","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","","",""
"Nein","1989","Sachsen","","","","",""
"Nein","1989","Sachsen-Anhalt","","","","",""
"Nein","1989","Thueringen","","","","",""
"Ja","1990","Schleswig-Holstein","","","","",""
"Ja","1990","Hamburg","","","","",""
"Ja","1990","Niedersachsen","","","","",""
"Ja","1990","Bremen","","","","",""
"Ja","1990","Nordrhein-Westfalen","","","","",""
"Ja","1990","Hessen","","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","","","","",""
"Ja","1990","Baden-Wuerttemberg","","","","",""
"Ja","1990","Bayern","","","","",""
"Ja","1990","Saarland","","","","",""
"Ja","1990","Berlin","","","","",""
"Ja","1990","Brandenburg","","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","","",""
"Ja","1990","Sachsen","","","","",""
"Ja","1990","Sachsen-Anhalt","","","","",""
"Ja","1990","Thueringen","","","","",""
"Nein","1990","Schleswig-Holstein","","","","",""
"Nein","1990","Hamburg","","","","",""
"Nein","1990","Niedersachsen","","","","",""
"Nein","1990","Bremen","","","","",""
"Nein","1990","Nordrhein-Westfalen","","","","",""
"Nein","1990","Hessen","","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","","","","",""
"Nein","1990","Baden-Wuerttemberg","","","","",""
"Nein","1990","Bayern","","","","",""
"Nein","1990","Saarland","","","","",""
"Nein","1990","Berlin","","","","",""
"Nein","1990","Brandenburg","","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","","",""
"Nein","1990","Sachsen","","","","",""
"Nein","1990","Sachsen-Anhalt","","","","",""
"Nein","1990","Thueringen","","","","",""
"Ja","1991","Schleswig-Holstein","41","0.133241261646978","0.0942627593511887","0.172219763942767",""
"Ja","1991","Hamburg","17","","","",""
"Ja","1991","Niedersachsen","112","0.121028966378203","0.100492858065839","0.141565074690567",""
"Ja","1991","Bremen","15","","","",""
"Ja","1991","Nordrhein-Westfalen","327","0.141831381446808","0.128250386416592","0.155412376477025",""
"Ja","1991","Hessen","110","0.123264791269505","0.102458602539186","0.144070979999824",""
"Ja","1991","Rheinland-Pfalz,Saarland","94","0.154780231061888","0.127289908430826","0.182270553692951",""
"Ja","1991","Baden-Wuerttemberg","221","0.125174606792288","0.109823213822735","0.140525999761842",""
"Ja","1991","Bayern","191","0.136634653803932","0.119741895093407","0.153527412514458",""
"Ja","1991","Saarland","","","","",""
"Ja","1991","Berlin","41","0.127450852178554","0.0915796963707887","0.16332200798632",""
"Ja","1991","Brandenburg","","","","",""
"Ja","1991","Mecklenburg-Vorpommern","","","","",""
"Ja","1991","Sachsen","","","","",""
"Ja","1991","Sachsen-Anhalt","","","","",""
"Ja","1991","Thueringen","","","","",""
"Nein","1991","Schleswig-Holstein","251","0.866758738353022","0.827780236057233","0.905737240648811",""
"Nein","1991","Hamburg","141","0.893110110155688","0.844933042230636","0.94128717808074",""
"Nein","1991","Niedersachsen","857","0.878971033621797","0.858434925309434","0.899507141934161",""
"Nein","1991","Bremen","80","0.861317809770224","0.791818843005318","0.930816776535131",""
"Nein","1991","Nordrhein-Westfalen","2208","0.858168618553192","0.844587623522975","0.871749613583408",""
"Nein","1991","Hessen","849","0.876735208730495","0.855929020000176","0.897541397460814",""
"Nein","1991","Rheinland-Pfalz,Saarland","571","0.845219768938112","0.817729446307049","0.872710091569174",""
"Nein","1991","Baden-Wuerttemberg","1564","0.874825393207712","0.859474000238158","0.890176786177265",""
"Nein","1991","Bayern","1397","0.863365346196068","0.846472587485542","0.880258104906593",""
"Nein","1991","Saarland","","","","",""
"Nein","1991","Berlin","291","0.872549147821446","0.83667799201368","0.908420303629211",""
"Nein","1991","Brandenburg","","","","",""
"Nein","1991","Mecklenburg-Vorpommern","","","","",""
"Nein","1991","Sachsen","","","","",""
"Nein","1991","Sachsen-Anhalt","","","","",""
"Nein","1991","Thueringen","","","","",""
"Ja","1992","Schleswig-Holstein","44","0.161358352973704","0.117641632172649","0.205075073774759",""
"Ja","1992","Hamburg","15","","","",""
"Ja","1992","Niedersachsen","125","0.134705792054518","0.113109086474103","0.156302497634933",""
"Ja","1992","Bremen","14","","","",""
"Ja","1992","Nordrhein-Westfalen","310","0.131315095361125","0.118104779593507","0.144525411128744",""
"Ja","1992","Hessen","95","0.107429656411644","0.0877074081496935","0.127151904673594",""
"Ja","1992","Rheinland-Pfalz,Saarland","87","0.129547780686381","0.103928697705115","0.155166863667646",""
"Ja","1992","Baden-Wuerttemberg","198","0.114683733000416","0.0997760666862441","0.129591399314588",""
"Ja","1992","Bayern","193","0.129441984012313","0.113185464031018","0.145698503993608",""
"Ja","1992","Saarland","","","","",""
"Ja","1992","Berlin","57","0.110147181093853","0.0849915398761811","0.135302822311524",""
"Ja","1992","Brandenburg","62","0.0988810100767728","0.076073248611362","0.121688771542184",""
"Ja","1992","Mecklenburg-Vorpommern","41","0.109497110126105","0.0795262602167262","0.139467960035484",""
"Ja","1992","Sachsen","97","0.0881859744482238","0.0718325016789675","0.10453944721748",""
"Ja","1992","Sachsen-Anhalt","68","0.101283561962347","0.0799597056761695","0.122607418248524",""
"Ja","1992","Thueringen","77","0.118015698540534","0.0937666918743182","0.14226470520675",""
"Nein","1992","Schleswig-Holstein","228","0.838641647026296","0.794924926225241","0.882358367827351",""
"Nein","1992","Hamburg","136","0.87154736699817","0.81817989629252","0.92491483770382",""
"Nein","1992","Niedersachsen","835","0.865294207945482","0.843697502365067","0.886890913525897",""
"Nein","1992","Bremen","79","0.848568482660707","0.775713677282914","0.9214232880385",""
"Nein","1992","Nordrhein-Westfalen","2201","0.868684904638875","0.855474588871256","0.881895220406493",""
"Nein","1992","Hessen","852","0.892570343588356","0.872848095326406","0.912292591850307",""
"Nein","1992","Rheinland-Pfalz,Saarland","573","0.870452219313619","0.844833136332354","0.896071302294885",""
"Nein","1992","Baden-Wuerttemberg","1557","0.885316266999584","0.870408600685412","0.900223933313756",""
"Nein","1992","Bayern","1445","0.870558015987687","0.854301496006392","0.886814535968982",""
"Nein","1992","Saarland","","","","",""
"Nein","1992","Berlin","538","0.889852818906147","0.864697177688476","0.915008460123819",""
"Nein","1992","Brandenburg","596","0.901118989923227","0.878311228457816","0.923926751388638",""
"Nein","1992","Mecklenburg-Vorpommern","376","0.890502889873895","0.860532039964516","0.920473739783274",""
"Nein","1992","Sachsen","1058","0.911814025551776","0.89546055278252","0.928167498321032",""
"Nein","1992","Sachsen-Anhalt","701","0.898716438037653","0.877392581751476","0.92004029432383",""
"Nein","1992","Thueringen","603","0.881984301459466","0.85773529479325","0.906233308125682",""
"Ja","1993","Schleswig-Holstein","","","","",""
"Ja","1993","Hamburg","","","","",""
"Ja","1993","Niedersachsen","","","","",""
"Ja","1993","Bremen","","","","",""
"Ja","1993","Nordrhein-Westfalen","","","","",""
"Ja","1993","Hessen","","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","","","","",""
"Ja","1993","Baden-Wuerttemberg","","","","",""
"Ja","1993","Bayern","","","","",""
"Ja","1993","Saarland","","","","",""
"Ja","1993","Berlin","","","","",""
"Ja","1993","Brandenburg","","","","",""
"Ja","1993","Mecklenburg-Vorpommern","","","","",""
"Ja","1993","Sachsen","","","","",""
"Ja","1993","Sachsen-Anhalt","","","","",""
"Ja","1993","Thueringen","","","","",""
"Nein","1993","Schleswig-Holstein","","","","",""
"Nein","1993","Hamburg","","","","",""
"Nein","1993","Niedersachsen","","","","",""
"Nein","1993","Bremen","","","","",""
"Nein","1993","Nordrhein-Westfalen","","","","",""
"Nein","1993","Hessen","","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","","","","",""
"Nein","1993","Baden-Wuerttemberg","","","","",""
"Nein","1993","Bayern","","","","",""
"Nein","1993","Saarland","","","","",""
"Nein","1993","Berlin","","","","",""
"Nein","1993","Brandenburg","","","","",""
"Nein","1993","Mecklenburg-Vorpommern","","","","",""
"Nein","1993","Sachsen","","","","",""
"Nein","1993","Sachsen-Anhalt","","","","",""
"Nein","1993","Thueringen","","","","",""
"Ja","1994","Schleswig-Holstein","29","","","",""
"Ja","1994","Hamburg","25","","","",""
"Ja","1994","Niedersachsen","105","0.122206207662079","0.101530877176987","0.142881538147171",""
"Ja","1994","Bremen","14","","","",""
"Ja","1994","Nordrhein-Westfalen","307","0.138639086043225","0.124921848350954","0.152356323735497",""
"Ja","1994","Hessen","98","0.133529994771093","0.111466267281144","0.155593722261041",""
"Ja","1994","Rheinland-Pfalz,Saarland","96","0.165180314801199","0.136252094152567","0.194108535449831",""
"Ja","1994","Baden-Wuerttemberg","195","0.113971812700424","0.0989844775482406","0.128959147852607",""
"Ja","1994","Bayern","196","0.144888786597849","0.127549296500118","0.16222827669558",""
"Ja","1994","Saarland","","","","",""
"Ja","1994","Berlin","65","0.106858347075363","0.0810398389236875","0.132676855227038",""
"Ja","1994","Brandenburg","58","0.0997143952443088","0.0758396092987322","0.123589181189885",""
"Ja","1994","Mecklenburg-Vorpommern","53","0.129839005806712","0.0974218086937828","0.162256202919641",""
"Ja","1994","Sachsen","114","0.111956541402583","0.0935394627690879","0.130373620036078",""
"Ja","1994","Sachsen-Anhalt","63","0.100278165717284","0.0780743431014922","0.122481988333075",""
"Ja","1994","Thueringen","79","0.13042088770746","0.104767352501501","0.156074422913419",""
"Nein","1994","Schleswig-Holstein","257","0.890949743377764","0.854824978929483","0.927074507826046",""
"Nein","1994","Hamburg","117","0.837144730019619","0.776414475525699","0.897874984513538",""
"Nein","1994","Niedersachsen","859","0.877793792337921","0.857118461852829","0.898469122823013",""
"Nein","1994","Bremen","74","0.808877654641164","0.72672834707665","0.891026962205678",""
"Nein","1994","Nordrhein-Westfalen","2131","0.861360913956775","0.847643676264503","0.875078151649046",""
"Nein","1994","Hessen","815","0.866470005228907","0.844406277738959","0.888533732718856",""
"Nein","1994","Rheinland-Pfalz,Saarland","537","0.834819685198801","0.805891464550169","0.863747905847433",""
"Nein","1994","Baden-Wuerttemberg","1532","0.886028187299576","0.871040852147393","0.901015522451759",""
"Nein","1994","Bayern","1387","0.855111213402151","0.837771723304421","0.872450703499882",""
"Nein","1994","Saarland","","","","",""
"Nein","1994","Berlin","485","0.893141652924637","0.867323144772962","0.918960161076312",""
"Nein","1994","Brandenburg","547","0.900285604755691","0.876410818810115","0.924160390701268",""
"Nein","1994","Mecklenburg-Vorpommern","360","0.870160994193288","0.837743797080359","0.902578191306217",""
"Nein","1994","Sachsen","1012","0.888043458597417","0.869626379963922","0.906460537230912",""
"Nein","1994","Sachsen-Anhalt","640","0.899721834282716","0.877518011666925","0.921925656898508",""
"Nein","1994","Thueringen","583","0.86957911229254","0.843925577086581","0.895232647498499",""
"Ja","1995","Schleswig-Holstein","33","0.127934630695711","0.0890190555493773","0.166850205842046",""
"Ja","1995","Hamburg","14","","","",""
"Ja","1995","Niedersachsen","104","0.109374189125157","0.090368952769658","0.128379425480656",""
"Ja","1995","Bremen","12","","","",""
"Ja","1995","Nordrhein-Westfalen","312","0.130213770094443","0.117195002410199","0.143232537778687",""
"Ja","1995","Hessen","120","0.143328579811031","0.120951872687747","0.165705286934315",""
"Ja","1995","Rheinland-Pfalz,Saarland","87","0.127535833486801","0.102964915972803","0.1521067510008",""
"Ja","1995","Baden-Wuerttemberg","214","0.123693998343045","0.108416477915153","0.138971518770938",""
"Ja","1995","Bayern","211","0.138804319957373","0.122251823768805","0.15535681614594",""
"Ja","1995","Saarland","","","","",""
"Ja","1995","Berlin","55","0.0928675605111589","0.0689771325696524","0.116757988452665",""
"Ja","1995","Brandenburg","71","0.124179313312838","0.097500821966492","0.150857804659183",""
"Ja","1995","Mecklenburg-Vorpommern","55","0.129895824037307","0.0976284751612797","0.162163172913334",""
"Ja","1995","Sachsen","108","0.103020970268451","0.0849994272484776","0.121042513288425",""
"Ja","1995","Sachsen-Anhalt","89","0.133166057231122","0.107685878840633","0.158646235621611",""
"Ja","1995","Thueringen","82","0.132359217748178","0.106267200160433","0.158451235335923",""
"Nein","1995","Schleswig-Holstein","250","0.872065369304289","0.833149794157954","0.910980944450623",""
"Nein","1995","Hamburg","117","0.894716564564913","0.84215900321185","0.947274125917976",""
"Nein","1995","Niedersachsen","932","0.890625810874843","0.871620574519344","0.909631047230342",""
"Nein","1995","Bremen","81","0.81932034574171","0.741123702226109","0.897516989257311",""
"Nein","1995","Nordrhein-Westfalen","2255","0.869786229905557","0.856767462221313","0.882804997589801",""
"Nein","1995","Hessen","822","0.856671420188969","0.834294713065685","0.879048127312253",""
"Nein","1995","Rheinland-Pfalz,Saarland","621","0.872464166513199","0.8478932489992","0.897035084027197",""
"Nein","1995","Baden-Wuerttemberg","1570","0.876306001656955","0.861028481229062","0.891583522084847",""
"Nein","1995","Bayern","1465","0.861195680042627","0.84464318385406","0.877748176231195",""
"Nein","1995","Saarland","","","","",""
"Nein","1995","Berlin","512","0.907132439488841","0.883242011547335","0.931022867430348",""
"Nein","1995","Brandenburg","516","0.875820686687162","0.849142195340817","0.902499178033508",""
"Nein","1995","Mecklenburg-Vorpommern","362","0.870104175962693","0.837836827086666","0.90237152483872",""
"Nein","1995","Sachsen","985","0.896979029731549","0.878957486711575","0.915000572751522",""
"Nein","1995","Sachsen-Anhalt","594","0.866833942768878","0.841353764378389","0.892314121159366",""
"Nein","1995","Thueringen","566","0.867640782251822","0.841548764664077","0.893732799839567",""
"Ja","1996","Schleswig-Holstein","35","0.13254798104296","0.0930418806677657","0.172054081418155",""
"Ja","1996","Hamburg","14","","","",""
"Ja","1996","Niedersachsen","124","0.121218204746258","0.101363023130212","0.141073386362305",""
"Ja","1996","Bremen","9","","","",""
"Ja","1996","Nordrhein-Westfalen","323","0.123276699736002","0.110511719309471","0.136041680162533",""
"Ja","1996","Hessen","102","0.121538963289541","0.10021520073997","0.142862725839113",""
"Ja","1996","Rheinland-Pfalz,Saarland","74","0.109194294709434","0.0859064150205503","0.132482174398317",""
"Ja","1996","Baden-Wuerttemberg","223","0.13864831036597","0.122225651191128","0.155070969540812",""
"Ja","1996","Bayern","191","0.133911453426956","0.117484214872673","0.150338691981239",""
"Ja","1996","Saarland","","","","",""
"Ja","1996","Berlin","70","0.150503484601502","0.120317330352563","0.180689638850441",""
