"ple0053","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1990","kein Migrationshintergrund","","","",""
"Ja","1990","direkter Migrationshintergrund","","","",""
"Ja","1990","indirekter Migrationshintergrund","","","",""
"Nein","1990","kein Migrationshintergrund","","","",""
"Nein","1990","direkter Migrationshintergrund","","","",""
"Nein","1990","indirekter Migrationshintergrund","","","",""
"Ja","1991","kein Migrationshintergrund","861","0.136038713727068","0.127741970008099","0.144335457446036"
"Ja","1991","direkter Migrationshintergrund","282","0.120152766587854","0.107338122259624","0.132967410916085"
"Ja","1991","indirekter Migrationshintergrund","","","",""
"Nein","1991","kein Migrationshintergrund","5698","0.863961286272932","0.855664542553964","0.872258029991901"
"Nein","1991","direkter Migrationshintergrund","2191","0.879847233412146","0.867032589083915","0.892661877740376"
"Nein","1991","indirekter Migrationshintergrund","320","0.915768651901469","0.886504239805268","0.94503306399767"
"Ja","1992","kein Migrationshintergrund","1164","0.122528179057936","0.11620044739793","0.128855910717941"
"Ja","1992","direkter Migrationshintergrund","280","0.116032490822658","0.103580072054712","0.128484909590604"
"Ja","1992","indirekter Migrationshintergrund","39","0.131940979113951","0.0989811419043035","0.164900816323599"
"Nein","1992","kein Migrationshintergrund","9151","0.877471820942064","0.871144089282059","0.88379955260207"
"Nein","1992","direkter Migrationshintergrund","2261","0.883967509177342","0.871515090409396","0.896419927945288"
"Nein","1992","indirekter Migrationshintergrund","366","0.868059020886049","0.835099183676401","0.901018858095696"
"Ja","1993","kein Migrationshintergrund","","","",""
"Ja","1993","direkter Migrationshintergrund","","","",""
"Ja","1993","indirekter Migrationshintergrund","","","",""
"Nein","1993","kein Migrationshintergrund","","","",""
"Nein","1993","direkter Migrationshintergrund","","","",""
"Nein","1993","indirekter Migrationshintergrund","","","",""
"Ja","1994","kein Migrationshintergrund","1191","0.132254785195442","0.125613734763887","0.138895835626997"
"Ja","1994","direkter Migrationshintergrund","258","0.11195505311956","0.0992067176367851","0.124703388602336"
"Ja","1994","indirekter Migrationshintergrund","48","0.129337433873597","0.099533700693689","0.159141167053505"
"Nein","1994","kein Migrationshintergrund","8805","0.867745214804558","0.861104164373003","0.874386265236113"
"Nein","1994","direkter Migrationshintergrund","2092","0.88804494688044","0.875296611397664","0.900793282363215"
"Nein","1994","indirekter Migrationshintergrund","439","0.870662566126403","0.840858832946495","0.900466299306311"
"Ja","1995","kein Migrationshintergrund","1205","0.128887161159118","0.122302007702937","0.135472314615298"
"Ja","1995","direkter Migrationshintergrund","319","0.119139649583214","0.107064786546667","0.13121451261976"
"Ja","1995","indirekter Migrationshintergrund","43","0.0592130004551113","0.0386073176288576","0.079818683281365"
"Nein","1995","kein Migrationshintergrund","8741","0.871112838840882","0.864527685384702","0.877697992297063"
"Nein","1995","direkter Migrationshintergrund","2446","0.880860350416786","0.86878548738024","0.892935213453333"
"Nein","1995","indirekter Migrationshintergrund","461","0.940786999544889","0.920181316718635","0.961392682371142"
"Ja","1996","kein Migrationshintergrund","1209","0.128707406608048","0.122101213022222","0.135313600193874"
"Ja","1996","direkter Migrationshintergrund","324","0.132442093217206","0.119385065682711","0.145499120751701"
"Ja","1996","indirekter Migrationshintergrund","55","0.0913649556867661","0.0671528140115297","0.115577097362002"
"Nein","1996","kein Migrationshintergrund","8662","0.871292593391952","0.864686399806126","0.877898786977778"
"Nein","1996","direkter Migrationshintergrund","2265","0.867557906782794","0.854500879248299","0.880614934317289"
"Nein","1996","indirekter Migrationshintergrund","489","0.908635044313234","0.884422902637997","0.93284718598847"
"Ja","1997","kein Migrationshintergrund","1195","0.13014950536998","0.123473241290331","0.136825769449629"
"Ja","1997","direkter Migrationshintergrund","291","0.121610026687374","0.108678815973744","0.134541237401004"
"Ja","1997","indirekter Migrationshintergrund","63","0.104575200584169","0.0793654361405172","0.12978496502782"
"Nein","1997","kein Migrationshintergrund","8562","0.86985049463002","0.863174230550371","0.876526758709669"
"Nein","1997","direkter Migrationshintergrund","2163","0.878389973312626","0.865458762598996","0.891321184026256"
"Nein","1997","indirekter Migrationshintergrund","503","0.895424799415831","0.87021503497218","0.920634563859483"
"Ja","1998","kein Migrationshintergrund","1382","0.128407897123629","0.12221880749276","0.134596986754498"
"Ja","1998","direkter Migrationshintergrund","303","0.132691159469007","0.119107632001987","0.146274686936026"
"Ja","1998","indirekter Migrationshintergrund","48","0.0634133390687375","0.0438806609187847","0.0829460172186904"
"Nein","1998","kein Migrationshintergrund","9842","0.871592102876371","0.865403013245502","0.87778119250724"
"Nein","1998","direkter Migrationshintergrund","2093","0.867308840530993","0.853725313063974","0.880892367998013"
"Nein","1998","indirekter Migrationshintergrund","550","0.936586660931263","0.91705398278131","0.956119339081215"
"Ja","1999","kein Migrationshintergrund","1340","0.130473508322375","0.124136332192344","0.136810684452406"
"Ja","1999","direkter Migrationshintergrund","282","0.135596246247052","0.121283716492057","0.149908776002048"
"Ja","1999","indirekter Migrationshintergrund","47","0.0888097048011419","0.066123367874092","0.111496041728192"
"Nein","1999","kein Migrationshintergrund","9512","0.869526491677625","0.863189315547594","0.875863667807656"
"Nein","1999","direkter Migrationshintergrund","1916","0.864403753752948","0.850091223997952","0.878716283507943"
"Nein","1999","indirekter Migrationshintergrund","557","0.911190295198858","0.888503958271808","0.933876632125908"
"Ja","2000","kein Migrationshintergrund","2400","0.123366071166886","0.118801692898578","0.127930449435195"
"Ja","2000","direkter Migrationshintergrund","373","0.112927213389395","0.102121998125388","0.123732428653403"
"Ja","2000","indirekter Migrationshintergrund","82","0.0967377211140071","0.0764930370629673","0.116982405165047"
"Nein","2000","kein Migrationshintergrund","17541","0.876633928833114","0.872069550564805","0.881198307101422"
"Nein","2000","direkter Migrationshintergrund","2923","0.887072786610605","0.876267571346598","0.897878001874612"
"Nein","2000","indirekter Migrationshintergrund","737","0.903262278885993","0.883017594834953","0.923506962937033"
"Ja","2001","kein Migrationshintergrund","2195","0.126125375581556","0.121299623484113","0.130951127679"
"Ja","2001","direkter Migrationshintergrund","347","0.117122535871836","0.105431022379328","0.128814049364345"
"Ja","2001","indirekter Migrationshintergrund","79","0.0994593320046271","0.0782517181342283","0.120666945875026"
"Nein","2001","kein Migrationshintergrund","15986","0.873874624418444","0.869048872321","0.878700376515887"
"Nein","2001","direkter Migrationshintergrund","2559","0.882877464128164","0.871185950635655","0.894568977620672"
"Nein","2001","indirekter Migrationshintergrund","686","0.900540667995373","0.879333054124974","0.921748281865772"
"Ja","2002","kein Migrationshintergrund","2293","0.127914597615353","0.123216896243603","0.132612298987104"
"Ja","2002","direkter Migrationshintergrund","324","0.116663465438167","0.104753823470714","0.128573107405619"
"Ja","2002","indirekter Migrationshintergrund","83","0.0900135803155072","0.0697985590699126","0.110228601561102"
"Nein","2002","kein Migrationshintergrund","17125","0.872085402384647","0.867387701012896","0.876783103756397"
"Nein","2002","direkter Migrationshintergrund","2467","0.883336534561833","0.871426892594381","0.895246176529286"
"Nein","2002","indirekter Migrationshintergrund","687","0.909986419684493","0.889771398438898","0.930201440930087"
"Ja","2003","kein Migrationshintergrund","2238","0.123865925253203","0.119145720880911","0.128586129625496"
"Ja","2003","direkter Migrationshintergrund","304","0.127714559563471","0.114875143757506","0.140553975369436"
"Ja","2003","indirekter Migrationshintergrund","74","0.102751525369791","0.0814020068639564","0.124101043875626"
"Nein","2003","kein Migrationshintergrund","16473","0.876134074746797","0.871413870374504","0.880854279119089"
"Nein","2003","direkter Migrationshintergrund","2292","0.872285440436529","0.859446024630565","0.885124856242494"
"Nein","2003","indirekter Migrationshintergrund","703","0.897248474630209","0.875898956124374","0.918597993136044"
"Ja","2004","kein Migrationshintergrund","2197","0.129983853242209","0.125102644448798","0.13486506203562"
"Ja","2004","direkter Migrationshintergrund","300","0.121496100968773","0.108740502558002","0.134251699379543"
"Ja","2004","indirekter Migrationshintergrund","79","0.0887176138761458","0.0689774685933284","0.108457759158963"
"Nein","2004","kein Migrationshintergrund","16036","0.870016146757791","0.86513493796438","0.874897355551203"
"Nein","2004","direkter Migrationshintergrund","2220","0.878503899031227","0.865748300620457","0.891259497441998"
"Nein","2004","indirekter Migrationshintergrund","718","0.911282386123854","0.891542240841037","0.931022531406672"
"Ja","2005","kein Migrationshintergrund","1959","0.118757397028752","0.113956988106774","0.123557805950729"
"Ja","2005","direkter Migrationshintergrund","256","0.113039851266674","0.100256752567856","0.125822949965493"
"Ja","2005","indirekter Migrationshintergrund","65","0.0963202024459577","0.0761514905472059","0.116488914344709"
"Nein","2005","kein Migrationshintergrund","15487","0.881242602971248","0.876442194049271","0.886043011893226"
"Nein","2005","direkter Migrationshintergrund","2101","0.886960148733326","0.874177050034507","0.899743247432144"
"Nein","2005","indirekter Migrationshintergrund","757","0.903679797554042","0.883511085655291","0.923848509452794"
"Ja","2006","kein Migrationshintergrund","2216","0.12629895355367","0.121542796473745","0.131055110633594"
"Ja","2006","direkter Migrationshintergrund","262","0.116295372624305","0.103397027189281","0.129193718059328"
"Ja","2006","indirekter Migrationshintergrund","74","0.0918699037001061","0.072063860236934","0.111675947163278"
"Nein","2006","kein Migrationshintergrund","16523","0.87370104644633","0.868944889366406","0.878457203526255"
"Nein","2006","direkter Migrationshintergrund","2111","0.883704627375695","0.870806281940672","0.896602972810719"
"Nein","2006","indirekter Migrationshintergrund","743","0.908130096299894","0.888324052836722","0.927936139763066"
"Ja","2007","kein Migrationshintergrund","2134","0.126601064905248","0.121682532046397","0.131519597764099"
"Ja","2007","direkter Migrationshintergrund","237","0.105738434722385","0.0926270951979149","0.118849774246856"
"Ja","2007","indirekter Migrationshintergrund","64","0.104350092493337","0.0829094331847253","0.125790751801949"
"Nein","2007","kein Migrationshintergrund","15424","0.873398935094752","0.868480402235901","0.878317467953603"
"Nein","2007","direkter Migrationshintergrund","1876","0.894261565277615","0.881150225753145","0.907372904802085"
"Nein","2007","indirekter Migrationshintergrund","717","0.895649907506663","0.874209248198051","0.917090566815275"
"Ja","2008","kein Migrationshintergrund","1964","0.120722890178273","0.115764565561046","0.125681214795501"
"Ja","2008","direkter Migrationshintergrund","213","0.103743275387828","0.090043139078147","0.117443411697508"
"Ja","2008","indirekter Migrationshintergrund","68","0.0684324547965655","0.0504936296335437","0.0863712799595872"
"Nein","2008","kein Migrationshintergrund","14622","0.879277109821727","0.874318785204499","0.884235434438954"
"Nein","2008","direkter Migrationshintergrund","1690","0.896256724612173","0.882556588302492","0.909956860921853"
"Nein","2008","indirekter Migrationshintergrund","693","0.931567545203435","0.913628720040413","0.949506370366456"
"Ja","2009","kein Migrationshintergrund","2033","0.132727404358135","0.127405038163814","0.138049770552456"
"Ja","2009","direkter Migrationshintergrund","197","0.113801370390215","0.0985107143244423","0.129092026455988"
"Ja","2009","indirekter Migrationshintergrund","63","0.0941376796604853","0.0726426615256293","0.115632697795341"
"Nein","2009","kein Migrationshintergrund","13577","0.867272595641865","0.861950229447544","0.872594961836186"
"Nein","2009","direkter Migrationshintergrund","1460","0.886198629609785","0.870907973544012","0.901489285675558"
"Nein","2009","indirekter Migrationshintergrund","646","0.905862320339515","0.884367302204659","0.927357338474371"
"Ja","2010","kein Migrationshintergrund","2697","0.130172432674131","0.125495614692596","0.134849250655666"
"Ja","2010","direkter Migrationshintergrund","424","0.112786732501169","0.101257723769982","0.124315741232355"
"Ja","2010","indirekter Migrationshintergrund","150","0.0957345255450048","0.0786922486572565","0.112776802432753"
"Nein","2010","kein Migrationshintergrund","17189","0.869827567325869","0.865150749344334","0.874504385307404"
"Nein","2010","direkter Migrationshintergrund","2468","0.887213267498831","0.875684258767644","0.898742276230018"
"Nein","2010","indirekter Migrationshintergrund","995","0.904265474454995","0.887223197567247","0.921307751342743"
"Ja","2011","kein Migrationshintergrund","3274","0.13931328160386","0.134914680621648","0.143711882586071"
"Ja","2011","direkter Migrationshintergrund","487","0.12458370669518","0.11322283199303","0.135944581397329"
"Ja","2011","indirekter Migrationshintergrund","139","0.083829469022791","0.0687588867450197","0.0989000513005623"
"Nein","2011","kein Migrationshintergrund","20533","0.86068671839614","0.856288117413929","0.865085319378352"
"Nein","2011","direkter Migrationshintergrund","2759","0.87541629330482","0.864055418602671","0.88677716800697"
"Nein","2011","indirekter Migrationshintergrund","1160","0.916170530977209","0.901099948699438","0.93124111325498"
"Ja","2012","kein Migrationshintergrund","3167","0.14252551000428","0.138034140225482","0.147016879783078"
"Ja","2012","direkter Migrationshintergrund","398","0.125928393502287","0.114130905505745","0.137725881498828"
"Ja","2012","indirekter Migrationshintergrund","159","0.133876267386798","0.115141036609527","0.15261149816407"
"Nein","2012","kein Migrationshintergrund","20106","0.85747448999572","0.852983120216922","0.861965859774518"
"Nein","2012","direkter Migrationshintergrund","2640","0.874071606497713","0.862274118501172","0.885869094494255"
"Nein","2012","indirekter Migrationshintergrund","1110","0.866123732613202","0.84738850183593","0.884858963390474"
"Ja","2013","kein Migrationshintergrund","2972","0.146626664252677","0.141926158820549","0.151327169684806"
"Ja","2013","direkter Migrationshintergrund","344","0.136340388045501","0.12339454858761","0.149286227503392"
"Ja","2013","indirekter Migrationshintergrund","129","0.107244232662309","0.0897226639013428","0.124765801423275"
"Nein","2013","kein Migrationshintergrund","18783","0.853373335747323","0.848672830315194","0.858073841179451"
"Nein","2013","direkter Migrationshintergrund","2355","0.863659611954499","0.850713772496608","0.87660545141239"
"Nein","2013","indirekter Migrationshintergrund","1069","0.892755767337691","0.875234198576725","0.910277336098657"
"Ja","2014","kein Migrationshintergrund","2612","0.139136305030192","0.134355717508251","0.143916892552133"
"Ja","2014","direkter Migrationshintergrund","718","0.139516826969793","0.130018717849595","0.14901493608999"
"Ja","2014","indirekter Migrationshintergrund","221","0.117948157604759","0.10298086315949","0.132915452050028"
"Nein","2014","kein Migrationshintergrund","17521","0.860863694969808","0.856083107447867","0.865644282491749"
"Nein","2014","direkter Migrationshintergrund","4394","0.860483173030207","0.85098506391001","0.869981282150405"
"Nein","2014","indirekter Migrationshintergrund","1563","0.882051842395241","0.867084547949972","0.897019136840509"
"Ja","2015","kein Migrationshintergrund","2545","0.142881953838296","0.137915876898484","0.147848030778108"
"Ja","2015","direkter Migrationshintergrund","580","0.128081236339148","0.118090542443153","0.138071930235143"
"Ja","2015","indirekter Migrationshintergrund","193","0.108576759699087","0.0934178052861225","0.123735714112051"
"Nein","2015","kein Migrationshintergrund","16531","0.857118046161704","0.852151969221892","0.862084123101516"
"Nein","2015","direkter Migrationshintergrund","3718","0.871918763660852","0.861928069764857","0.881909457556847"
"Nein","2015","indirekter Migrationshintergrund","1425","0.891423240300913","0.876264285887948","0.906582194713877"
"Ja","2016","kein Migrationshintergrund","2351","0.139044607856161","0.133963206112602","0.144126009599721"
"Ja","2016","direkter Migrationshintergrund","639","0.121711946265382","0.112432554271984","0.13099133825878"
"Ja","2016","indirekter Migrationshintergrund","194","0.103585601011303","0.0883713394353407","0.118799862587265"
"Nein","2016","kein Migrationshintergrund","15459","0.860955392143839","0.855873990400279","0.866036793887398"
"Nein","2016","direkter Migrationshintergrund","4130","0.878288053734618","0.86900866174122","0.887567445728016"
"Nein","2016","indirekter Migrationshintergrund","1347","0.896414398988697","0.881200137412735","0.911628660564659"
"Ja","2017","kein Migrationshintergrund","2742","0.142289184711983","0.13746599186006","0.147112377563907"
"Ja","2017","direkter Migrationshintergrund","611","0.150516209192203","0.14012744574592","0.160904972638487"
"Ja","2017","indirekter Migrationshintergrund","204","0.115569755772116","0.100272765051585","0.130866746492647"
"Nein","2017","kein Migrationshintergrund","17411","0.857710815288017","0.852887622436093","0.86253400813994"
"Nein","2017","direkter Migrationshintergrund","3940","0.849483790807797","0.839095027361513","0.85987255425408"
"Nein","2017","indirekter Migrationshintergrund","1474","0.884430244227884","0.869133253507353","0.899727234948415"
"Ja","2018","kein Migrationshintergrund","2641","0.144256565645873","0.139319464148024","0.149193667143722"
"Ja","2018","direkter Migrationshintergrund","575","0.129789666442933","0.119824392430285","0.139754940455582"
"Ja","2018","indirekter Migrationshintergrund","203","0.120331867361455","0.104843237636497","0.135820497086413"
"Nein","2018","kein Migrationshintergrund","16814","0.855743434354127","0.850806332856278","0.860680535851976"
"Nein","2018","direkter Migrationshintergrund","3794","0.870210333557067","0.860245059544418","0.880175607569716"
"Nein","2018","indirekter Migrationshintergrund","1492","0.879668132638545","0.864179502913587","0.895156762363503"
"Ja","2019","kein Migrationshintergrund","2732","0.145119239210819","0.14025164757401","0.149986830847627"
"Ja","2019","direkter Migrationshintergrund","507","0.123254540384054","0.112863999752679","0.13364508101543"
"Ja","2019","indirekter Migrationshintergrund","223","0.118976205692061","0.104097826681797","0.133854584702325"
"Nein","2019","kein Migrationshintergrund","17382","0.854880760789181","0.850013169152373","0.85974835242599"
"Nein","2019","direkter Migrationshintergrund","3338","0.876745459615946","0.86635491898457","0.887136000247321"
"Nein","2019","indirekter Migrationshintergrund","1596","0.881023794307939","0.866145415297675","0.895902173318203"
"Ja","2020","kein Migrationshintergrund","2538","0.148413314289456","0.143309037043424","0.153517591535487"
"Ja","2020","direkter Migrationshintergrund","974","0.122940523095871","0.115814537978397","0.130066508213345"
"Ja","2020","indirekter Migrationshintergrund","181","0.117333179931823","0.101907696781155","0.132758663082491"
"Nein","2020","kein Migrationshintergrund","16097","0.851586685710544","0.846482408464513","0.856690962956576"
"Nein","2020","direkter Migrationshintergrund","7183","0.877059476904129","0.869933491786655","0.884185462021603"
"Nein","2020","indirekter Migrationshintergrund","1491","0.882666820068177","0.867241336917509","0.898092303218844"
