year,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Nein,0.2356895056374675,17756,0.2294465746037396,0.24193243667119538
1991,kein Migrationshintergrund,Ja,0.09269297484822203,17756,0.08842733632208187,0.0969586133743622
1991,direkter Migrationshintergrund,Ja,0.030138768430182133,17756,0.02762398231532619,0.03265355454503808
1991,indirekter Migrationshintergrund,Nein,0.028512575888985255,17756,0.026064525674654553,0.030960626103315958
1991,indirekter Migrationshintergrund,Ja,0.002710320901994796,17756,0.00194559724991429,0.003475044554075302
1992,kein Migrationshintergrund,Nein,0.6931574102485425,17350,0.6862949461284197,0.7000198743686653
1992,direkter Migrationshintergrund,Nein,0.17167842896594046,17350,0.1660671264539863,0.17728973147789462
1992,kein Migrationshintergrund,Ja,0.08844737649585763,17350,0.08422225032681249,0.09267250266490276
1992,indirekter Migrationshintergrund,Nein,0.02293648358392145,17350,0.020708914670226855,0.025164052497616045
1992,direkter Migrationshintergrund,Ja,0.021325559987726297,17350,0.01917587077638588,0.023475249199066715
1992,indirekter Migrationshintergrund,Ja,0.00245474071801166,17350,0.0017184057088395562,0.003191075727183764
1994,kein Migrationshintergrund,Nein,0.6869070208728653,16642,0.6798610806445544,0.6939529611011761
1994,direkter Migrationshintergrund,Nein,0.16461100569259962,16642,0.1589768723477606,0.17024513903743865
1994,kein Migrationshintergrund,Ja,0.09345351043643264,16642,0.08903123119208173,0.09787578968078356
1994,indirekter Migrationshintergrund,Nein,0.031151170145477546,16642,0.02851168936198301,0.033790650928972085
1994,direkter Migrationshintergrund,Ja,0.020398481973434534,16642,0.01825076543331169,0.022546198513557377
1994,indirekter Migrationshintergrund,Ja,0.003478810879190386,16642,0.0025842456963572117,0.00437337606202356
1995,kein Migrationshintergrund,Nein,0.6625625240477107,17246,0.6555054939249253,0.669619554170496
1995,direkter Migrationshintergrund,Nein,0.18614851866102347,17246,0.1803393464405975,0.19195769088144946
1995,kein Migrationshintergrund,Ja,0.09172758753366679,17246,0.08741964473652274,0.09603553033081084
1995,indirekter Migrationshintergrund,Nein,0.03208926510196229,17246,0.029458940062127445,0.03471959014179714
1995,direkter Migrationshintergrund,Ja,0.024470950365525202,17246,0.022164960460236204,0.0267769402708142
1995,indirekter Migrationshintergrund,Ja,0.0030011542901115813,17246,0.0021847535874768495,0.003817554992746313
1996,kein Migrationshintergrund,Nein,0.6664580725907384,16862,0.6593416265244724,0.6735745186570045
1996,direkter Migrationshintergrund,Nein,0.17639236545682102,16862,0.17063926969738044,0.1821454612162616
1996,kein Migrationshintergrund,Ja,0.09378911138923654,16862,0.08938870914485134,0.09818951363362174
1996,indirekter Migrationshintergrund,Nein,0.03394868585732165,16862,0.031215223418900175,0.03668214829574313
1996,direkter Migrationshintergrund,Ja,0.02526595744680851,16862,0.022897244269424768,0.02763467062419225
1996,indirekter Migrationshintergrund,Ja,0.004145807259073843,16862,0.0031759586198675644,0.005115655898280121
1997,kein Migrationshintergrund,Nein,0.6712656511683547,16487,0.6640950592498625,0.6784362430868469
1997,direkter Migrationshintergrund,Nein,0.1712257755801898,16487,0.1654755094981955,0.1769760416621841
1997,kein Migrationshintergrund,Ja,0.09466464630353298,16487,0.09019591851308473,0.09913337409398124
1997,indirekter Migrationshintergrund,Nein,0.03525001993779408,16487,0.03243505930900799,0.03806498056658017
1997,direkter Migrationshintergrund,Ja,0.0230480899593269,16487,0.02075754238869492,0.02533863752995888
1997,indirekter Migrationshintergrund,Ja,0.004545817050801499,16487,0.0035189792049227994,0.005572654896680199
1998,kein Migrationshintergrund,Nein,0.6925608011444921,18147,0.6858470965986899,0.6992745056902944
1998,direkter Migrationshintergrund,Nein,0.14878397711015737,18147,0.1436061013153348,0.15396185290497993
1998,kein Migrationshintergrund,Ja,0.098068669527897,18147,0.09374148385916183,0.10239585519663218
1998,indirekter Migrationshintergrund,Nein,0.03583690987124463,18147,0.033132365070475504,0.03854145467201376
1998,direkter Migrationshintergrund,Ja,0.021602288984263234,18147,0.019487041186780466,0.023717536781746002
1998,indirekter Migrationshintergrund,Ja,0.0031473533619456365,18147,0.0023323828641705732,0.0039623238597207
1999,kein Migrationshintergrund,Nein,0.6970373678725622,17396,0.6902084178396004,0.703866317905524
1999,direkter Migrationshintergrund,Nein,0.1418043769539973,17396,0.13662032509359345,0.14698842881440116
1999,kein Migrationshintergrund,Ja,0.09863034092600864,17396,0.09419948012409048,0.10306120172792681
1999,indirekter Migrationshintergrund,Nein,0.03841000446627959,17396,0.03555406815123181,0.041265940781327365
1999,direkter Migrationshintergrund,Ja,0.020991514068780706,17396,0.018861186036442965,0.023121842101118447
1999,indirekter Migrationshintergrund,Ja,0.0031263957123715946,17396,0.0022967868297038255,0.003956004595039363
2000,kein Migrationshintergrund,Nein,0.7296269697097715,30607,0.7246509990234379,0.7346029403961051
2000,direkter Migrationshintergrund,Nein,0.12192133834649993,30607,0.11825567765884913,0.12558699903415074
2000,kein Migrationshintergrund,Ja,0.10054497063917874,30607,0.09717585752118968,0.10391408375716779
2000,indirekter Migrationshintergrund,Nein,0.02881162604030248,30607,0.026937575445389415,0.030685676635215545
2000,direkter Migrationshintergrund,Ja,0.015757678171602382,30607,0.014362457762198596,0.01715289858100617
2000,indirekter Migrationshintergrund,Ja,0.0033374170926450085,30607,0.002691279499539223,0.003983554685750794
2001,kein Migrationshintergrund,Nein,0.7313959426210482,27798,0.7261854131846232,0.7366064720574733
2001,direkter Migrationshintergrund,Nein,0.11763613574114479,27798,0.11384871521988263,0.12142355626240695
2001,kein Migrationshintergrund,Ja,0.10129520449375609,27798,0.09774827734583015,0.10484213164168203
2001,indirekter Migrationshintergrund,Nein,0.029989322686969036,27798,0.0279842926546754,0.031994352719262674
2001,direkter Migrationshintergrund,Ja,0.01606239264658094,27798,0.01458451597032214,0.01754026932283974
2001,indirekter Migrationshintergrund,Ja,0.003621001810500905,27798,0.00291488597778939,0.00432711764321242
2002,kein Migrationshintergrund,Nein,0.7456660180435167,28961,0.7406504091272973,0.7506816269597362
2002,direkter Migrationshintergrund,Nein,0.10773040863258447,28961,0.10415960067155398,0.11130121659361496
2002,kein Migrationshintergrund,Ja,0.10065451972404034,28961,0.09718931248319193,0.10411972696488875
2002,indirekter Migrationshintergrund,Nein,0.028215107022819742,28961,0.026307999333455734,0.03012221471218375
2002,direkter Migrationshintergrund,Ja,0.014196002122766673,28961,0.012833530047511407,0.015558474198021938
2002,indirekter Migrationshintergrund,Ja,0.0035379444542720678,28961,0.0028541033803142755,0.0042217855282298605
2003,kein Migrationshintergrund,Nein,0.7463071188624546,27727,0.7411853784560666,0.7514288592688426
2003,direkter Migrationshintergrund,Nein,0.10441305048087984,27727,0.10081360250940502,0.10801249845235467
2003,kein Migrationshintergrund,Ja,0.10211218995904468,27727,0.0985480523532999,0.10567632756478947
2003,indirekter Migrationshintergrund,Nein,0.029957203994293864,27727,0.027950650622543448,0.03196375736604428
2003,direkter Migrationshintergrund,Ja,0.013989231972757811,27727,0.012606804375628344,0.015371659569887279
2003,indirekter Migrationshintergrund,Ja,0.003221204730569233,27727,0.0025542241498395326,0.003888185311298933
2004,kein Migrationshintergrund,Nein,0.7449620085893625,26790,0.7397423846192948,0.7501816325594302
2004,direkter Migrationshintergrund,Nein,0.10321393175704376,26790,0.09957072933514342,0.10685713417894409
2004,kein Migrationshintergrund,Ja,0.10302515456132899,26790,0.09938490227004597,0.10666540685261201
2004,indirekter Migrationshintergrund,Nein,0.03124262589079239,26790,0.02915932984540641,0.03332592193617837
2004,direkter Migrationshintergrund,Ja,0.014111095379678135,26790,0.012698674699481244,0.015523516059875026
2004,indirekter Migrationshintergrund,Ja,0.003445183821794327,26790,0.0027435241591588977,0.004146843484429757
2005,kein Migrationshintergrund,Nein,0.751726178733478,25520,0.7464257495310809,0.7570266079358752
2005,direkter Migrationshintergrund,Nein,0.10273229433813376,25520,0.09900726027452805,0.10645732840173946
2005,kein Migrationshintergrund,Ja,0.09587689879660682,25520,0.0922645763618296,0.09948922123138405
2005,indirekter Migrationshintergrund,Nein,0.03398106135332413,25520,0.03175812500945131,0.03620399769719694
2005,direkter Migrationshintergrund,Ja,0.012576445058196883,25520,0.011209199796976982,0.013943690319416785
2005,indirekter Migrationshintergrund,Ja,0.0031071217202604065,25520,0.002424281464235093,0.00378996197628572
2006,kein Migrationshintergrund,Nein,0.7538932273827464,27321,0.748785537989661,0.7590009167758319
2006,kein Migrationshintergrund,Ja,0.10120107777321094,27321,0.09762479693257091,0.10477735861385097
2006,direkter Migrationshintergrund,Nein,0.09631456363885464,27321,0.09281622055986628,0.099812906717843
2006,indirekter Migrationshintergrund,Nein,0.03338356852536877,27321,0.03125346239767471,0.035513674653062835
2006,direkter Migrationshintergrund,Ja,0.011965109375713568,27321,0.01067581451129178,0.013254404240135355
2006,indirekter Migrationshintergrund,Ja,0.003242453304105585,27321,0.002568329896947301,0.00391657671126387
2007,kein Migrationshintergrund,Nein,0.754449442597301,25385,0.7491546004080933,0.7597442847865086
2007,kein Migrationshintergrund,Ja,0.10434187365538823,25385,0.10058118016530775,0.10810256714546872
2007,direkter Migrationshintergrund,Nein,0.09172697046743594,25385,0.08817618673406152,0.09527775420081036
2007,indirekter Migrationshintergrund,Nein,0.03476432622726384,25385,0.0325108598735258,0.03701779258100187
2007,direkter Migrationshintergrund,Ja,0.011588108742421279,25385,0.010271542397068732,0.012904675087773826
2007,indirekter Migrationshintergrund,Ja,0.0031292783101897126,25385,0.0024421956271665907,0.0038163609932128344
2008,kein Migrationshintergrund,Nein,0.7597922077922078,23673,0.7543500593234729,0.7652343562609427
2008,kein Migrationshintergrund,Ja,0.10202597402597402,23673,0.09817015462221194,0.1058817934297361
2008,direkter Migrationshintergrund,Nein,0.0877922077922078,23673,0.08418721586476617,0.09139719971964942
2008,indirekter Migrationshintergrund,Nein,0.03579220779220779,23673,0.03342569430038301,0.038158721284032575
2008,direkter Migrationshintergrund,Ja,0.011064935064935066,23673,0.00973237208128331,0.012397498048586822
2008,indirekter Migrationshintergrund,Ja,0.0035324675324675324,23673,0.0027766793653967604,0.004288255699538304
2009,kein Migrationshintergrund,Nein,0.7553960836671118,21983,0.7497136855342477,0.7610784817999758
2009,kein Migrationshintergrund,Ja,0.11315086782376502,21983,0.10896325608375139,0.11733847956377864
2009,direkter Migrationshintergrund,Nein,0.08121940364931018,21983,0.07760822979808665,0.08483057750053372
2009,indirekter Migrationshintergrund,Nein,0.03582554517133956,21983,0.033368648986923564,0.03828244135575556
2009,direkter Migrationshintergrund,Ja,0.010959056519804184,21983,0.009582778068635348,0.01233533497097302
2009,indirekter Migrationshintergrund,Ja,0.003449043168669337,21983,0.002674025396283171,0.0042240609410555035
2010,kein Migrationshintergrund,Nein,0.7183463612423191,35837,0.7136892685788568,0.7230034539057814
2010,kein Migrationshintergrund,Ja,0.11269489612506793,35837,0.10942089471875616,0.1159688975313797
2010,direkter Migrationshintergrund,Nein,0.10487815073360364,35837,0.10170585375509689,0.10805044771211039
2010,indirekter Migrationshintergrund,Nein,0.04004514483969402,35837,0.0380151703177362,0.04207511936165184
2010,direkter Migrationshintergrund,Ja,0.01801613510011286,35837,0.016639010491843104,0.01939325970838262
2010,indirekter Migrationshintergrund,Ja,0.006019311959202441,35837,0.005218459253435132,0.0068201646649697495
2011,kein Migrationshintergrund,Nein,0.7239858906525574,41903,0.7197056892432456,0.7282660920618691
2011,kein Migrationshintergrund,Ja,0.11548500881834216,41903,0.11242481511093523,0.11854520252574909
2011,direkter Migrationshintergrund,Nein,0.09890652557319224,41903,0.09604807354405344,0.10176497760233104
2011,indirekter Migrationshintergrund,Nein,0.039541446208112875,41903,0.03767550007618126,0.04140739234004449
2011,direkter Migrationshintergrund,Ja,0.017354497354497355,41903,0.016104129015953258,0.018604865693041452
2011,indirekter Migrationshintergrund,Ja,0.00472663139329806,41903,0.004069910895012919,0.005383351891583201
2012,kein Migrationshintergrund,Nein,0.728126473041082,40229,0.7237786353402779,0.7324743107418862
2012,kein Migrationshintergrund,Ja,0.11454367453497226,40229,0.11143155993710828,0.11765578913283624
2012,direkter Migrationshintergrund,Nein,0.09837194967185177,40229,0.09546166280500527,0.10128223653869826
2012,indirekter Migrationshintergrund,Nein,0.03847130062728888,40229,0.03659182796529453,0.04035077328928323
2012,direkter Migrationshintergrund,Ja,0.014938902788353458,40229,0.013753468766379732,0.016124336810327183
2012,indirekter Migrationshintergrund,Ja,0.005547699336451648,40229,0.004821869378735653,0.006273529294167643
2013,kein Migrationshintergrund,Nein,0.73065377568126,44486,0.7265313232311019,0.7347762281314181
2013,kein Migrationshintergrund,Ja,0.11570698998089743,44486,0.11273448708345757,0.11867949287833729
2013,direkter Migrationshintergrund,Nein,0.09523995165880472,44486,0.09251210041634719,0.09796780290126225
2013,indirekter Migrationshintergrund,Nein,0.03980351643210791,44486,0.037986808263750275,0.04162022460046554
2013,direkter Migrationshintergrund,Ja,0.013761646719426143,44486,0.012679040447620766,0.01484425299123152
2013,indirekter Migrationshintergrund,Ja,0.004834119527503801,44486,0.004189578119150851,0.00547866093585675
2014,kein Migrationshintergrund,Nein,0.6470697054906024,38694,0.6423080906762232,0.6518313203049816
2014,direkter Migrationshintergrund,Nein,0.16597602486310492,38694,0.16226882325537204,0.1696832264708378
2014,kein Migrationshintergrund,Ja,0.09638153026491046,38694,0.09344101311959836,0.09932204741022256
2014,indirekter Migrationshintergrund,Nein,0.05557199940802131,38694,0.05328931066969811,0.05785468814634451
2014,direkter Migrationshintergrund,Ja,0.02712002367914755,38694,0.025501537771358954,0.028738509586936148
2014,indirekter Migrationshintergrund,Ja,0.007880716294213408,38694,0.006999669348840265,0.00876176323958655
2015,kein Migrationshintergrund,Nein,0.6598775559201312,38036,0.6551164485433669,0.6646386632968955
2015,direkter Migrationshintergrund,Nein,0.1524948981633388,38036,0.14888198544618902,0.15610781088048858
2015,kein Migrationshintergrund,Ja,0.1015965747669161,38036,0.09856035023666793,0.10463279929716426
2015,indirekter Migrationshintergrund,Nein,0.05485974950982354,38036,0.052571340275871285,0.05714815874377579
2015,direkter Migrationshintergrund,Ja,0.023808571085590813,38036,0.022276450976644,0.025340691194537624
2015,indirekter Migrationshintergrund,Ja,0.007362650554199512,38036,0.006503496483151299,0.008221804625247726
2016,kein Migrationshintergrund,Nein,0.6395936981757877,41132,0.6349537360681177,0.6442336602834577
2016,direkter Migrationshintergrund,Nein,0.1747927031509121,41132,0.17112233745748126,0.17846306884434296
2016,kein Migrationshintergrund,Ja,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,indirekter Migrationshintergrund,Nein,0.053606965174129356,41132,0.05143019521043109,0.055783735137827625
2016,direkter Migrationshintergrund,Ja,0.02736318407960199,41132,0.02578657208607765,0.02893979607312633
2016,indirekter Migrationshintergrund,Ja,0.007421227197346601,41132,0.006591784260713557,0.008250670133979643
2017,kein Migrationshintergrund,Nein,0.6581381244788113,45410,0.6537753357699317,0.6625009131876908
2017,direkter Migrationshintergrund,Nein,0.15328633158972027,45410,0.14997272976150364,0.1565999334179369
2017,kein Migrationshintergrund,Ja,0.10366916837237511,45410,0.10086541831536004,0.10647291842939018
2017,indirekter Migrationshintergrund,Nein,0.053748768099461754,45410,0.051674486060804235,0.05582305013811927
2017,direkter Migrationshintergrund,Ja,0.02380410886210295,45410,0.02240202247758357,0.025206195246622327
2017,indirekter Migrationshintergrund,Ja,0.007353498597528618,45410,0.006567675779184358,0.008139321415872878
2018,kein Migrationshintergrund,Nein,0.6573141580782946,43121,0.6528344858976747,0.6617938302589146
2018,direkter Migrationshintergrund,Nein,0.15290567812218347,43121,0.14950872658250774,0.1563026296618592
2018,kein Migrationshintergrund,Ja,0.10317802421724989,43121,0.10030685767911651,0.10604919075538327
2018,indirekter Migrationshintergrund,Nein,0.05580155962224225,43121,0.05363502084022873,0.05796809840425577
2018,direkter Migrationshintergrund,Ja,0.023237587679768017,43121,0.02181558095711453,0.024659594402421502
2018,indirekter Migrationshintergrund,Ja,0.007562992280261765,43121,0.006745262219377503,0.008380722341146028
2019,kein Migrationshintergrund,Nein,0.6786493223243496,42417,0.6742050729833927,0.6830935716653065
2019,direkter Migrationshintergrund,Nein,0.13350989250662096,42417,0.13027302722602713,0.1367467577872148
2019,kein Migrationshintergrund,Ja,0.10628602586072597,42417,0.10335294892121168,0.10921910280024026
2019,indirekter Migrationshintergrund,Nein,0.053785636391961364,42417,0.05163872549299364,0.055932547290929086
2019,direkter Migrationshintergrund,Ja,0.020486057018227137,42417,0.01913796171219419,0.021834152324260083
2019,indirekter Migrationshintergrund,Ja,0.007283065898114971,42417,0.006473865790860719,0.008092266005369223
2020,kein Migrationshintergrund,Nein,0.5649199520417519,42741,0.5602198014538572,0.5696201026296467
2020,direkter Migrationshintergrund,Nein,0.2570350518372241,42741,0.2528920600693826,0.2611780436050656
2020,kein Migrationshintergrund,Ja,0.0890048663516468,42741,0.08630527121814706,0.09170446148514654
2020,indirekter Migrationshintergrund,Nein,0.048592989632555185,42741,0.04655452249214612,0.050631456772964246
2020,direkter Migrationshintergrund,Ja,0.03498131038860287,42741,0.033239424779955,0.036723195997250734
2020,indirekter Migrationshintergrund,Ja,0.005465829748219198,42741,0.004766838663686688,0.0061648208327517075
2021,kein Migrationshintergrund,Nein,0.6728226041363239,27598,0.6672870742651907,0.678358134007457
2021,direkter Migrationshintergrund,Nein,0.15700553451791435,27598,0.1527132637683287,0.1612978052675
2021,kein Migrationshintergrund,Ja,0.09548499854354792,27598,0.09201768811239926,0.09895230897469658
2021,indirekter Migrationshintergrund,Nein,0.04934459656277308,27598,0.04678925694661565,0.05189993617893052
2021,direkter Migrationshintergrund,Ja,0.019982522575007284,27598,0.01833147596895863,0.02163356918105594
2021,indirekter Migrationshintergrund,Ja,0.00535974366443344,27598,0.00449830910247763,0.006221178226389249
