"ple0053","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","kein Migrationshintergrund","5967","0.874680019697594","0.866809701833008","0.882550337562179"
"Nein","1989","direkter Migrationshintergrund","2283","","",""
"Nein","1989","indirekter Migrationshintergrund","235","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","kein Migrationshintergrund","","","",""
"Ja","1990","direkter Migrationshintergrund","","","",""
"Ja","1990","indirekter Migrationshintergrund","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","kein Migrationshintergrund","","","",""
"Nein","1990","direkter Migrationshintergrund","","","",""
"Nein","1990","indirekter Migrationshintergrund","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","kein Migrationshintergrund","861","0.136038713727068","0.127741970008099","0.144335457446036"
"Ja","1991","direkter Migrationshintergrund","282","","",""
"Ja","1991","indirekter Migrationshintergrund","26","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","kein Migrationshintergrund","5698","0.863961286272932","0.855664542553964","0.872258029991901"
"Nein","1991","direkter Migrationshintergrund","2191","","",""
"Nein","1991","indirekter Migrationshintergrund","320","0.915768651901469","0.886504239805268","0.94503306399767"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","kein Migrationshintergrund","1164","","",""
"Ja","1992","direkter Migrationshintergrund","280","","",""
"Ja","1992","indirekter Migrationshintergrund","39","0.131940979113951","0.0989811419043035","0.164900816323599"
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","kein Migrationshintergrund","9151","0.877471820942064","0.871144089282059","0.88379955260207"
"Nein","1992","direkter Migrationshintergrund","2261","","",""
"Nein","1992","indirekter Migrationshintergrund","366","0.868059020886049","0.835099183676401","0.901018858095696"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","kein Migrationshintergrund","","","",""
"Ja","1993","direkter Migrationshintergrund","","","",""
"Ja","1993","indirekter Migrationshintergrund","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","kein Migrationshintergrund","","","",""
"Nein","1993","direkter Migrationshintergrund","","","",""
"Nein","1993","indirekter Migrationshintergrund","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","kein Migrationshintergrund","1191","","",""
"Ja","1994","direkter Migrationshintergrund","258","","",""
"Ja","1994","indirekter Migrationshintergrund","48","0.129337433873597","0.099533700693689","0.159141167053505"
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","kein Migrationshintergrund","8805","0.867745214804558","0.861104164373003","0.874386265236113"
"Nein","1994","direkter Migrationshintergrund","2092","","",""
"Nein","1994","indirekter Migrationshintergrund","439","0.870662566126403","0.840858832946495","0.900466299306311"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","kein Migrationshintergrund","1205","","",""
"Ja","1995","direkter Migrationshintergrund","319","0.119139649583214","0.107064786546667","0.13121451261976"
"Ja","1995","indirekter Migrationshintergrund","43","0.0592130004551113","0.0386073176288576","0.079818683281365"
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","kein Migrationshintergrund","8741","0.871112838840882","0.864527685384702","0.877697992297063"
"Nein","1995","direkter Migrationshintergrund","2446","","",""
"Nein","1995","indirekter Migrationshintergrund","461","0.940786999544889","0.920181316718635","0.961392682371142"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","kein Migrationshintergrund","1209","","",""
"Ja","1996","direkter Migrationshintergrund","324","0.132442093217206","0.119385065682711","0.145499120751701"
"Ja","1996","indirekter Migrationshintergrund","55","0.0913649556867661","0.0671528140115297","0.115577097362002"
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","kein Migrationshintergrund","8662","0.871292593391952","0.864686399806126","0.877898786977778"
"Nein","1996","direkter Migrationshintergrund","2265","","",""
"Nein","1996","indirekter Migrationshintergrund","489","0.908635044313234","0.884422902637997","0.93284718598847"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","kein Migrationshintergrund","1195","","",""
"Ja","1997","direkter Migrationshintergrund","291","","",""
"Ja","1997","indirekter Migrationshintergrund","63","0.104575200584169","0.0793654361405172","0.12978496502782"
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","kein Migrationshintergrund","8562","0.86985049463002","0.863174230550371","0.876526758709669"
"Nein","1997","direkter Migrationshintergrund","2163","","",""
"Nein","1997","indirekter Migrationshintergrund","503","0.895424799415831","0.87021503497218","0.920634563859483"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","kein Migrationshintergrund","1382","","",""
"Ja","1998","direkter Migrationshintergrund","303","0.132691159469007","0.119107632001987","0.146274686936026"
"Ja","1998","indirekter Migrationshintergrund","48","0.0634133390687375","0.0438806609187847","0.0829460172186904"
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","kein Migrationshintergrund","9842","0.871592102876371","0.865403013245502","0.87778119250724"
"Nein","1998","direkter Migrationshintergrund","2093","","",""
"Nein","1998","indirekter Migrationshintergrund","550","0.936586660931263","0.91705398278131","0.956119339081215"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","kein Migrationshintergrund","1340","","",""
"Ja","1999","direkter Migrationshintergrund","282","","",""
"Ja","1999","indirekter Migrationshintergrund","47","0.0888097048011419","0.066123367874092","0.111496041728192"
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","kein Migrationshintergrund","9512","0.869526491677625","0.863189315547594","0.875863667807656"
"Nein","1999","direkter Migrationshintergrund","1916","","",""
"Nein","1999","indirekter Migrationshintergrund","557","0.911190295198858","0.888503958271808","0.933876632125908"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","kein Migrationshintergrund","2400","","",""
"Ja","2000","direkter Migrationshintergrund","373","0.112927213389395","0.102121998125388","0.123732428653403"
"Ja","2000","indirekter Migrationshintergrund","82","0.0967377211140071","0.0764930370629673","0.116982405165047"
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","kein Migrationshintergrund","17541","","",""
"Nein","2000","direkter Migrationshintergrund","2923","","",""
"Nein","2000","indirekter Migrationshintergrund","737","0.903262278885993","0.883017594834953","0.923506962937033"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","kein Migrationshintergrund","2195","","",""
"Ja","2001","direkter Migrationshintergrund","347","0.117122535871836","0.105431022379328","0.128814049364345"
"Ja","2001","indirekter Migrationshintergrund","79","0.0994593320046271","0.0782517181342283","0.120666945875026"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","kein Migrationshintergrund","15986","","",""
"Nein","2001","direkter Migrationshintergrund","2559","","",""
"Nein","2001","indirekter Migrationshintergrund","686","0.900540667995373","0.879333054124974","0.921748281865772"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","kein Migrationshintergrund","2293","","",""
"Ja","2002","direkter Migrationshintergrund","324","0.116663465438167","0.104753823470714","0.128573107405619"
"Ja","2002","indirekter Migrationshintergrund","83","0.0900135803155072","0.0697985590699126","0.110228601561102"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","17125","","",""
"Nein","2002","direkter Migrationshintergrund","2467","","",""
"Nein","2002","indirekter Migrationshintergrund","687","0.909986419684493","0.889771398438898","0.930201440930087"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","2238","","",""
"Ja","2003","direkter Migrationshintergrund","304","0.127714559563471","0.114875143757506","0.140553975369436"
"Ja","2003","indirekter Migrationshintergrund","74","0.102751525369791","0.0814020068639564","0.124101043875626"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","16473","","",""
"Nein","2003","direkter Migrationshintergrund","2292","","",""
"Nein","2003","indirekter Migrationshintergrund","703","0.897248474630209","0.875898956124374","0.918597993136044"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","2197","","",""
"Ja","2004","direkter Migrationshintergrund","300","0.121496100968773","0.108740502558002","0.134251699379543"
"Ja","2004","indirekter Migrationshintergrund","79","0.0887176138761458","0.0689774685933284","0.108457759158963"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","16036","","",""
"Nein","2004","direkter Migrationshintergrund","2220","","",""
"Nein","2004","indirekter Migrationshintergrund","718","0.911282386123854","0.891542240841037","0.931022531406672"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","1959","","",""
"Ja","2005","direkter Migrationshintergrund","256","","",""
"Ja","2005","indirekter Migrationshintergrund","65","0.0963202024459577","0.0761514905472059","0.116488914344709"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","15487","","",""
"Nein","2005","direkter Migrationshintergrund","2101","","",""
"Nein","2005","indirekter Migrationshintergrund","757","0.903679797554042","0.883511085655291","0.923848509452794"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","2216","","",""
"Ja","2006","direkter Migrationshintergrund","262","","",""
"Ja","2006","indirekter Migrationshintergrund","74","0.0918699037001061","0.072063860236934","0.111675947163278"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","16523","","",""
"Nein","2006","direkter Migrationshintergrund","2111","","",""
"Nein","2006","indirekter Migrationshintergrund","743","0.908130096299894","0.888324052836722","0.927936139763066"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","2134","","",""
"Ja","2007","direkter Migrationshintergrund","237","","",""
"Ja","2007","indirekter Migrationshintergrund","64","0.104350092493337","0.0829094331847253","0.125790751801949"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","15424","","",""
"Nein","2007","direkter Migrationshintergrund","1876","","",""
"Nein","2007","indirekter Migrationshintergrund","717","0.895649907506663","0.874209248198051","0.917090566815275"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","1964","","",""
"Ja","2008","direkter Migrationshintergrund","213","","",""
"Ja","2008","indirekter Migrationshintergrund","68","0.0684324547965655","0.0504936296335437","0.0863712799595872"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","14622","","",""
"Nein","2008","direkter Migrationshintergrund","1690","","",""
"Nein","2008","indirekter Migrationshintergrund","693","0.931567545203435","0.913628720040413","0.949506370366456"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","2033","","",""
"Ja","2009","direkter Migrationshintergrund","197","","",""
"Ja","2009","indirekter Migrationshintergrund","63","0.0941376796604853","0.0726426615256293","0.115632697795341"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","13577","","",""
"Nein","2009","direkter Migrationshintergrund","1460","","",""
"Nein","2009","indirekter Migrationshintergrund","646","0.905862320339515","0.884367302204659","0.927357338474371"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","2697","","",""
"Ja","2010","direkter Migrationshintergrund","424","0.112786732501169","0.101257723769982","0.124315741232355"
"Ja","2010","indirekter Migrationshintergrund","150","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","17189","","",""
"Nein","2010","direkter Migrationshintergrund","2468","","",""
"Nein","2010","indirekter Migrationshintergrund","995","0.904265474454995","0.887223197567247","0.921307751342743"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","3274","0.13931328160386","0.134914680621648","0.143711882586071"
"Ja","2011","direkter Migrationshintergrund","487","0.12458370669518","0.11322283199303","0.135944581397329"
"Ja","2011","indirekter Migrationshintergrund","139","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","20533","","",""
"Nein","2011","direkter Migrationshintergrund","2759","","",""
"Nein","2011","indirekter Migrationshintergrund","1160","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","3167","0.14252551000428","0.138034140225482","0.147016879783078"
"Ja","2012","direkter Migrationshintergrund","398","0.125928393502287","0.114130905505745","0.137725881498828"
"Ja","2012","indirekter Migrationshintergrund","159","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","20106","","",""
"Nein","2012","direkter Migrationshintergrund","2640","","",""
"Nein","2012","indirekter Migrationshintergrund","1110","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","2972","","",""
"Ja","2013","direkter Migrationshintergrund","344","0.136340388045501","0.12339454858761","0.149286227503392"
"Ja","2013","indirekter Migrationshintergrund","129","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","18783","","",""
"Nein","2013","direkter Migrationshintergrund","2355","","",""
"Nein","2013","indirekter Migrationshintergrund","1069","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","2612","","",""
"Ja","2014","direkter Migrationshintergrund","718","0.139516826969793","0.130018717849595","0.14901493608999"
"Ja","2014","indirekter Migrationshintergrund","221","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","17521","","",""
"Nein","2014","direkter Migrationshintergrund","4394","0.860483173030207","0.85098506391001","0.869981282150405"
"Nein","2014","indirekter Migrationshintergrund","1563","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","2545","","",""
"Ja","2015","direkter Migrationshintergrund","580","0.128081236339148","0.118090542443153","0.138071930235143"
"Ja","2015","indirekter Migrationshintergrund","193","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","16531","","",""
"Nein","2015","direkter Migrationshintergrund","3718","0.871918763660852","0.861928069764857","0.881909457556847"
"Nein","2015","indirekter Migrationshintergrund","1425","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","2351","","",""
"Ja","2016","direkter Migrationshintergrund","639","0.121711946265382","0.112432554271984","0.13099133825878"
"Ja","2016","indirekter Migrationshintergrund","194","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","15459","","",""
"Nein","2016","direkter Migrationshintergrund","4130","0.878288053734618","0.86900866174122","0.887567445728016"
"Nein","2016","indirekter Migrationshintergrund","1347","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","2742","","",""
"Ja","2017","direkter Migrationshintergrund","611","0.150516209192203","0.14012744574592","0.160904972638487"
"Ja","2017","indirekter Migrationshintergrund","204","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","17411","","",""
"Nein","2017","direkter Migrationshintergrund","3940","0.849483790807797","0.839095027361513","0.85987255425408"
"Nein","2017","indirekter Migrationshintergrund","1474","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","2641","","",""
"Ja","2018","direkter Migrationshintergrund","575","0.129789666442933","0.119824392430285","0.139754940455582"
"Ja","2018","indirekter Migrationshintergrund","203","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","16814","","",""
"Nein","2018","direkter Migrationshintergrund","3794","0.870210333557067","0.860245059544418","0.880175607569716"
"Nein","2018","indirekter Migrationshintergrund","1492","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","2732","","",""
"Ja","2019","direkter Migrationshintergrund","507","0.123254540384054","0.112863999752679","0.13364508101543"
"Ja","2019","indirekter Migrationshintergrund","223","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","17382","","",""
"Nein","2019","direkter Migrationshintergrund","3338","0.876745459615946","0.86635491898457","0.887136000247321"
"Nein","2019","indirekter Migrationshintergrund","1596","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","kein Migrationshintergrund","2538","","",""
"Ja","2020","direkter Migrationshintergrund","974","0.122940523095871","0.115814537978397","0.130066508213345"
"Ja","2020","indirekter Migrationshintergrund","181","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","kein Migrationshintergrund","16097","","",""
"Nein","2020","direkter Migrationshintergrund","7183","0.877059476904129","0.869933491786655","0.884185462021603"
"Nein","2020","indirekter Migrationshintergrund","1491","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
