year,ple0053,migback,proportion,n,lower_confidence,upper_confidence
1998,Yes,No migration background,0.7984857309260338,18147,0.7926493969829581,0.8043220648691095
1998,Yes,Direct migration background,0.17588817705299942,18147,0.17034874744471204,0.1814276066612868
1998,Yes,Indirect migration background,0.0256260920209668,18147,0.023326993059276074,0.027925190982657527
1998,No,No migration background,0.7895294789203294,18147,0.7835984032502059,0.795460554590453
1998,No,Direct migration background,0.16961591780151675,18147,0.1641554925942763,0.17507634300875718
1998,No,Indirect migration background,0.040854603278153795,18147,0.03797444487385661,0.04373476168245098
1999,Yes,No migration background,0.8035172832019406,17396,0.7976126739803555,0.8094218924235257
1999,Yes,Direct migration background,0.17101273499090358,17396,0.16541748458178376,0.1766079854000234
1999,Yes,Indirect migration background,0.025469981807155852,17396,0.023128756015460925,0.02781120759885078
1999,No,No migration background,0.7945693678404752,17396,0.7885655171641096,0.8005732185168407
1999,No,Direct migration background,0.16164616037335597,17396,0.15617565124192292,0.167116669504789
1999,No,Indirect migration background,0.04378447178616886,17396,0.040743801534277,0.046825142038060714
2000,Yes,No migration background,0.8403954802259888,30607,0.8362923987920158,0.8444985616599617
2000,Yes,Direct migration background,0.1317090395480226,30607,0.12792037529034284,0.13549770380570236
2000,Yes,Indirect migration background,0.0278954802259887,30607,0.026050596109108017,0.029740364342869384
2000,No,No migration background,0.8287825711406498,30607,0.8245623036362767,0.8330028386450229
2000,No,Direct migration background,0.13849033063006863,30607,0.13462055759798597,0.1423601036621513
2000,No,Indirect migration background,0.03272709822928164,30607,0.03073379233877617,0.03472040411978711
2001,Yes,No migration background,0.837298541826554,27798,0.8329595864259787,0.8416374972271294
2001,Yes,Direct migration background,0.13277052954719878,27798,0.12878150091422882,0.13675955818016874
2001,Yes,Indirect migration background,0.029930928626247123,27798,0.027927791312862302,0.031934065939631946
2001,No,No migration background,0.832057037232638,27798,0.827662564739808,0.836451509725468
2001,No,Direct migration background,0.13382624768946397,27798,0.12982382956817048,0.13782866581075745
2001,No,Indirect migration background,0.034116715077898076,27798,0.03198271109546551,0.036250719060330644
2002,Yes,No migration background,0.8502054538662682,28961,0.8460952890382878,0.8543156186942487
2002,Yes,Direct migration background,0.11991034740381024,28961,0.1161688876098596,0.12365180719776087
2002,Yes,Indirect migration background,0.029884198729921554,28961,0.02792317932276314,0.03184521813707997
2002,No,No migration background,0.8457988462503135,28961,0.8416394849154979,0.8499582075851292
2002,No,Direct migration background,0.12219714070729872,28961,0.11842508314003428,0.12596919827456315
2002,No,Indirect migration background,0.03200401304238776,28961,0.02997685180907527,0.034031174275700245
2003,Yes,No migration background,0.8557655225607405,27727,0.8516301316812049,0.859900913440276
2003,Yes,Direct migration background,0.11723871962977246,27727,0.11345201176621361,0.12102542749333131
2003,Yes,Indirect migration background,0.02699575780948708,27727,0.025088059219785915,0.028903456399188246
2003,No,No migration background,0.8474239732469433,27727,0.8431914616799071,0.8516564848139795
2003,No,Direct migration background,0.11855993311735813,27727,0.11475479875243323,0.12236506748228303
2003,No,Indirect migration background,0.03401609363569861,27727,0.03188240131188702,0.0361497859595102
2004,Yes,No migration background,0.8544031311154598,26790,0.8501795859003546,0.8586266763305651
2004,Yes,Direct migration background,0.11702544031311155,26790,0.11317612088281692,0.12087475974340617
2004,Yes,Indirect migration background,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,No,No migration background,0.8471074380165289,26790,0.8427978858601252,0.8514169901729326
2004,No,Direct migration background,0.11736610496941076,26790,0.11351193058097722,0.1212202793578443
2004,No,Indirect migration background,0.03552645701406032,26790,0.03330983918000305,0.03774307484811759
2005,Yes,No migration background,0.8594164456233422,25520,0.8551517815651173,0.8636811096815671
2005,Yes,Direct migration background,0.11273209549071618,25520,0.10885178111975519,0.11661240986167717
2005,Yes,Indirect migration background,0.027851458885941646,25520,0.02583259971443348,0.029870318057449812
2005,No,No migration background,0.8461196846896858,25520,0.8416925455704883,0.8505468238088832
2005,No,Direct migration background,0.11563228599977796,25520,0.1117088033926814,0.11955576860687452
2005,No,Indirect migration background,0.03824802931053625,25520,0.035894867397524864,0.04060119122354764
2006,Yes,No migration background,0.8693605335425657,27321,0.8653643545262755,0.8733567125588559
2006,Yes,Direct migration background,0.10278540604158494,27321,0.09918441809067036,0.10638639399249952
2006,Yes,Indirect migration background,0.02785406041584935,27321,0.025902788627098126,0.029805332204600576
2006,No,No migration background,0.8532148025635725,27321,0.8490183907871887,0.8574112143399564
2006,No,Direct migration background,0.10900351457514988,27321,0.10530807571259779,0.11269895343770198
2006,No,Indirect migration background,0.03778168286127765,27321,0.03552076265705147,0.04004260306550383
2007,Yes,No migration background,0.8763860369609856,25385,0.8723370257684312,0.88043504815354
2007,Yes,Direct migration background,0.0973305954825462,25385,0.09368426071038065,0.10097693025471176
2007,Yes,Indirect migration background,0.026283367556468172,25385,0.02431537121871675,0.028251363894219596
2007,No,No migration background,0.8564133873563856,25385,0.8520995259684887,0.8607272487442825
2007,No,Direct migration background,0.10412388299938946,25385,0.10036666283275364,0.10788110316602528
2007,No,Indirect migration background,0.0394627296442249,25385,0.03706765993065153,0.041857799357798264
2008,Yes,No migration background,0.8748329621380846,23673,0.8706175797312015,0.8790483445449677
2008,Yes,Direct migration background,0.09487750556792873,23673,0.09114444762861235,0.09861056350724512
2008,Yes,Indirect migration background,0.030289532293986638,23673,0.02810631608094405,0.03247274850702923
2008,No,No migration background,0.8600999705968833,23673,0.8556810846581663,0.8645188565356002
2008,No,Direct migration background,0.09938253454866215,23673,0.09557139686279016,0.10319367223453414
2008,No,Indirect migration background,0.04051749485445457,23673,0.03800578629659627,0.04302920341231287
2009,Yes,No migration background,0.8870475359790667,21983,0.8828631292386073,0.8912319427195261
2009,Yes,Direct migration background,0.08591365023986045,21983,0.08220908464591542,0.08961821583380547
2009,Yes,Indirect migration background,0.02703881378107283,21983,0.0248946687072999,0.02918295885484576
2009,No,No migration background,0.8658419945163552,21983,0.8613365233897805,0.87034746564293
2009,No,Direct migration background,0.0930944334629854,21983,0.08925333463016195,0.09693553229580885
2009,No,Indirect migration background,0.041063572020659314,21983,0.038440345089753684,0.043686798951564944
2010,Yes,No migration background,0.8242127789666769,35837,0.8202718049623179,0.8281537529710359
2010,Yes,Direct migration background,0.13176398654845614,35837,0.12826205615933695,0.13526591693757534
2010,Yes,Indirect migration background,0.044023234484867016,35837,0.04189923263547968,0.046147236334254355
2010,No,No migration background,0.8321227968235522,35837,0.8282530743407686,0.8359925193063358
2010,No,Direct migration background,0.1214894441216347,35837,0.11810698144929029,0.12487190679397912
2010,No,Indirect migration background,0.04638775905481309,35837,0.04421016033287851,0.04856535777674768
2011,Yes,No migration background,0.8394871794871794,41903,0.8359724216336435,0.8430019373407154
2011,Yes,Direct migration background,0.12615384615384614,41903,0.12297476766590194,0.12933292464179033
2011,Yes,Indirect migration background,0.03435897435897436,41903,0.03261491419341097,0.036103034524537746
2011,No,No migration background,0.8394683026584867,41903,0.8359533776567802,0.8429832276601932
2011,No,Direct migration background,0.11468302658486708,41903,0.11163209491461658,0.11773395825511758
2011,No,Indirect migration background,0.04584867075664622,41903,0.043846018624714767,0.04785132288857767
2012,Yes,No migration background,0.84828141783029,40229,0.8447757092035201,0.8517871264570599
2012,Yes,Direct migration background,0.11063372717508056,40229,0.1075684443450257,0.11369901000513542
2012,Yes,Indirect migration background,0.04108485499462943,40229,0.039145231567435775,0.04302447842182309
2012,No,No migration background,0.841794173129323,40229,0.8382280145789517,0.8453603316796944
2012,No,Direct migration background,0.11372877803395515,40229,0.11062632680521316,0.11683122926269714
2012,No,Indirect migration background,0.044477048836721864,40229,0.04246251300779876,0.046491584665644965
2013,Yes,No migration background,0.8615384615384616,44486,0.85832889558693,0.8647480274899931
2013,Yes,Direct migration background,0.10246734397677794,44486,0.09964920594025073,0.10528548201330515
2013,Yes,Indirect migration background,0.035994194484760524,44486,0.03426318101732598,0.03772520795219507
2013,No,No migration background,0.8440061244708638,44486,0.8406342533590643,0.8473779955826632
2013,No,Direct migration background,0.11001531117715932,44486,0.10710752661873604,0.1129230957355826
2013,No,Indirect migration background,0.04597856435197694,44486,0.044032302983702656,0.047924825720251224
2014,Yes,No migration background,0.7335961700929315,38694,0.7291913008869201,0.738001039298943
2014,Yes,Direct migration background,0.20642072655589974,38694,0.20238793228832483,0.21045352082347465
2014,Yes,Indirect migration background,0.05998310335116869,38694,0.05761709347411151,0.062349113228225866
2014,No,No migration background,0.7449418579886697,38694,0.7405986058472631,0.7492851101300764
2014,No,Direct migration background,0.19108063210802062,38694,0.18716325655017568,0.19499800766586556
2014,No,Indirect migration background,0.06397750990330962,38694,0.0615391878538873,0.06641583195273194
2015,Yes,No migration background,0.7652200120554551,38036,0.7609602793379968,0.7694797447729134
2015,Yes,Direct migration background,0.17932489451476794,38036,0.17546953774021848,0.1831802512893174
2015,Yes,Indirect migration background,0.055455093429776975,38036,0.05315502541898614,0.05775516144056781
2015,No,No migration background,0.7609006598071333,38036,0.7566140710439646,0.765187248570302
2015,No,Direct migration background,0.17584090804226457,38036,0.17201509152422675,0.1796667245603024
2015,No,Indirect migration background,0.06325843215060213,38036,0.06081203050547787,0.06570483379572639
2016,Yes,No migration background,0.7364949748743719,41132,0.7322375646121391,0.7407523851366047
2016,Yes,Direct migration background,0.20728643216080403,41132,0.20336892551601912,0.21120393880558894
2016,Yes,Indirect migration background,0.05621859296482412,41132,0.05399250740545095,0.05844467852419729
2016,No,No migration background,0.736864730607566,41132,0.7326092406094793,0.7411202206056526
2016,No,Direct migration background,0.20137562094000763,41132,0.19750000364029335,0.2052512382397219
2016,No,Indirect migration background,0.061759648452426444,41132,0.05943329543188775,0.06408600147296514
2017,Yes,No migration background,0.7689063817824009,45410,0.7650292458349608,0.772783517729841
2017,Yes,Direct migration background,0.17655327523193703,45410,0.17304627364074052,0.18006027682313355
2017,Yes,Indirect migration background,0.05454034298566207,45410,0.05245171663035342,0.056628969340970725
2017,No,No migration background,0.7607009857612267,45410,0.7567767258417654,0.764625245680688
2017,No,Direct migration background,0.17717415115005478,45410,0.17366231322949352,0.18068598907061603
2017,No,Indirect migration background,0.06212486308871851,45410,0.059904696543530984,0.06434502963390604
2018,Yes,No migration background,0.7701082187774203,43121,0.7661367672959359,0.7740796702589047
2018,Yes,Direct migration background,0.17344252705469435,43121,0.16986876211335872,0.17701629199602997
2018,Yes,Indirect migration background,0.05644925416788535,43121,0.054270925562035784,0.058627582773734914
2018,No,No migration background,0.7590045248868779,43121,0.7549677150993663,0.7630413346743894
2018,No,Direct migration background,0.17656108597285067,43121,0.17296214396498735,0.18016002798071398
2018,No,Indirect migration background,0.0644343891402715,43121,0.06211695371140982,0.06675182456913317
2019,Yes,No migration background,0.7928529924462522,42417,0.7889962400011702,0.7967097448913342
2019,Yes,Direct migration background,0.15281812899477049,42417,0.14939390739324743,0.15624235059629354
2019,Yes,Indirect migration background,0.05432887855897734,42417,0.05217177234209143,0.05648598477586325
2019,No,No migration background,0.7837096338940361,42417,0.7797914728952818,0.7876277948927904
2019,No,Direct migration background,0.1541782855086804,42417,0.15074162115757841,0.1576149498597824
2019,No,Indirect migration background,0.06211208059728344,42417,0.05981514083260126,0.06440902036196562
2020,Yes,No migration background,0.6875510760010897,42741,0.6831569173650808,0.6919452346370986
2020,Yes,Direct migration background,0.27022609643149004,42741,0.2660160048777064,0.2744361879852737
2020,Yes,Indirect migration background,0.042222827567420324,42741,0.040316315187843184,0.04412933994699746
2020,No,No migration background,0.6489245351804593,42741,0.6443994050905657,0.653449665270353
2020,No,Direct migration background,0.2952566127921578,42741,0.29093198183147767,0.29958124375283796
2020,No,Indirect migration background,0.055818852027382834,42741,0.05364238624100181,0.05799531781376386
2021,Yes,No migration background,0.7902603664416586,27598,0.7854570342882531,0.7950636985950642
2021,Yes,Direct migration background,0.16538090646094503,27598,0.16099757706386628,0.16976423585802378
2021,Yes,Indirect migration background,0.044358727097396335,27598,0.04192957754720849,0.04678787664758418
2021,No,No migration background,0.7652905705387317,27598,0.7602902745112434,0.77029086656622
2021,No,Direct migration background,0.1785832615466172,27598,0.17406450009089047,0.1831020230023439
2021,No,Indirect migration background,0.056126167914651116,27598,0.0534106233475473,0.05884171248175493
