year,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1999,Indirect migration background,2.0,0.04072066793613593,13674,0.037407920901505826,0.04403341497076603
1999,Direct migration background,1.0,0.020653288413651678,13674,0.018269481235585104,0.02303709559171825
1999,Indirect migration background,1.0,0.003442214735608613,13674,0.0024605153788736225,0.004423914092343603
2000,No migration background,2.0,0.7293589423796458,24107,0.7237503744488971,0.7349675103103945
2000,Direct migration background,2.0,0.12151825060281034,24107,0.11739374770119697,0.1256427535044237
2000,No migration background,1.0,0.09977550511349463,24107,0.09599219564032033,0.10355881458666893
2000,Indirect migration background,2.0,0.030431529059615863,24107,0.028263147941738027,0.0325999101774937
2000,Direct migration background,1.0,0.015506776419722292,24107,0.013947038554191356,0.017066514285253225
2000,Indirect migration background,1.0,0.0034089964247110667,24107,0.0026732024257105206,0.004144790423711613
2001,No migration background,2.0,0.7316492769540546,21921,0.7257834567229481,0.7375150971851611
2001,Direct migration background,2.0,0.1171059857221307,21921,0.11284931826123665,0.12136265318302475
2001,No migration background,1.0,0.1004484715357862,21921,0.09646913582227569,0.10442780724929672
2001,Indirect migration background,2.0,0.03130148270181219,21921,0.028996314273874377,0.033606651129750004
2001,Direct migration background,1.0,0.01587955335896028,21921,0.014224663253546557,0.017534443464374
2001,Indirect migration background,1.0,0.0036152297272560863,21921,0.0028207050685773137,0.004409754385934859
2002,No migration background,2.0,0.7454197310587928,23026,0.7397929549630012,0.7510465071545843
2002,Direct migration background,2.0,0.10735889290221506,23026,0.10336032684809729,0.11135745895633284
2002,No migration background,1.0,0.09978676182601506,23026,0.09591546934909001,0.10365805430294012
2002,Indirect migration background,2.0,0.029722790373819575,23026,0.027529280843052388,0.03191629990458676
2002,Direct migration background,1.0,0.014099830279820705,23026,0.012576934320336927,0.015622726239304484
2002,Indirect migration background,1.0,0.0036119935593367856,23026,0.0028371133831472982,0.004386873735526273
2003,No migration background,2.0,0.7461510595906539,22166,0.740421602589997,0.7518805165913107
2003,Direct migration background,2.0,0.10378554609672161,22166,0.099770534387007,0.10780055780643621
2003,No migration background,1.0,0.10138561854736461,22166,0.09741199000191393,0.10535924709281529
2003,Indirect migration background,2.0,0.03160659300851295,22166,0.029303416824913886,0.03390976919211201
2003,Direct migration background,1.0,0.013765622169896758,22166,0.012231710336077225,0.015299534003716291
2003,Indirect migration background,1.0,0.003305560586850208,22166,0.002549918766804776,0.00406120240689564
2004,No migration background,2.0,0.7443619489559165,21612,0.7385460959271464,0.7501778019846865
2004,Direct migration background,2.0,0.10301624129930395,21612,0.09896345474452764,0.10706902785408026
2004,No migration background,1.0,0.10204176334106728,21612,0.0980060004880421,0.10607752619409246
2004,Indirect migration background,2.0,0.03308584686774942,21612,0.030701202180372523,0.03547049155512633
2004,Direct migration background,1.0,0.013921113689095127,21612,0.01235904037912602,0.015483186999064234
2004,Indirect migration background,1.0,0.0035730858468677493,21612,0.002777562294289491,0.004368609399446007
2005,No migration background,2.0,0.7511272727272728,20698,0.7452369742920154,0.7570175711625301
2005,Direct migration background,2.0,0.10186666666666666,20698,0.09774589704566423,0.10598743628766909
2005,No migration background,1.0,0.09503030303030303,20698,0.09103508986948979,0.09902551619111628
2005,Indirect migration background,2.0,0.03646060606060606,20698,0.03390709020194006,0.03901412191927206
2005,Direct migration background,1.0,0.012412121212121213,20698,0.010903769017307488,0.013920473406934938
2005,Indirect migration background,1.0,0.0031030303030303032,20698,0.002345308077172389,0.0038607525288882174
2006,No migration background,2.0,0.7536139358839893,22269,0.7479543032234321,0.7592735685445464
2006,No migration background,1.0,0.10119020475169867,22269,0.09722916820538496,0.10515124129801237
2006,Direct migration background,2.0,0.09626521957225592,22269,0.09239120798958497,0.10013923115492687
2006,Indirect migration background,2.0,0.03374526882210771,22269,0.031373578526743655,0.036116959117471766
2006,Direct migration background,1.0,0.011947649231611108,22269,0.010520606678787186,0.01337469178443503
2006,Indirect migration background,1.0,0.0032377217383373616,22269,0.0024915801087217445,0.003983863367952979
2007,No migration background,2.0,0.754449442597301,20850,0.7486070790910094,0.7602918061035925
2007,No migration background,1.0,0.10434187365538823,20850,0.10019229985891549,0.10849144745186097
2007,Direct migration background,2.0,0.09172697046743594,20850,0.08780901246957826,0.09564492846529363
2007,Indirect migration background,2.0,0.03476432622726384,20850,0.032277836712133426,0.03725081574239425
2007,Direct migration background,1.0,0.011588108742421279,20850,0.010135400825011106,0.013040816659831452
2007,Indirect migration background,1.0,0.0031292783101897126,20850,0.0023711467833840228,0.0038874098369954023
2008,No migration background,2.0,0.7597922077922078,19571,0.753806844355588,0.7657775712288276
2008,No migration background,1.0,0.10202597402597402,19571,0.09778528110661093,0.10626666694533711
2008,Direct migration background,2.0,0.0877922077922078,19571,0.08382737901258527,0.09175703657183032
2008,Indirect migration background,2.0,0.03579220779220779,19571,0.03318947774770236,0.038394937836713224
2008,Direct migration background,1.0,0.011064935064935066,19571,0.009599360613013445,0.012530509516856686
2008,Indirect migration background,1.0,0.0035324675324675324,19571,0.002701239408684481,0.004363695656250583
2009,No migration background,2.0,0.7553960836671118,18254,0.7491602271211167,0.7616319402131068
2009,No migration background,1.0,0.11315086782376502,18254,0.10855538798048846,0.11774634766704158
2009,Direct migration background,2.0,0.08121940364931018,18254,0.0772565060183538,0.08518230128026658
2009,Indirect migration background,2.0,0.03582554517133956,18254,0.033129350396493965,0.03852173994618516
2009,Direct migration background,1.0,0.010959056519804184,18254,0.009448730282858992,0.012469382756749376
2009,Indirect migration background,1.0,0.003449043168669337,18254,0.0025985396424827987,0.004299546694855875
2010,No migration background,2.0,0.7183463612423191,24328,0.7126940313758223,0.7239986911088159
2010,No migration background,1.0,0.11269489612506793,24328,0.10872122901789666,0.1166685632322392
2010,Direct migration background,2.0,0.10487815073360364,24328,0.101027922650815,0.10872837881639227
2010,Indirect migration background,2.0,0.04004514483969402,24328,0.03758135756985698,0.042508932109531064
2010,Direct migration background,1.0,0.01801613510011286,24328,0.01634471408367468,0.01968755611655104
2010,Indirect migration background,1.0,0.006019311959202441,24328,0.005047314192658531,0.00699130972574635
2011,No migration background,2.0,0.7239700902934537,28898,0.7188158986574668,0.7291242819294407
2011,No migration background,1.0,0.11547686230248307,28898,0.11179197453945283,0.1191617500655133
2011,Direct migration background,2.0,0.09893481941309255,28898,0.09549231215507348,0.10237732667111163
2011,Indirect migration background,2.0,0.039538656884875845,28898,0.037291812061891506,0.04178550170786018
2011,Direct migration background,1.0,0.017353273137697516,28898,0.015847666276501506,0.018858879998893525
2011,Indirect migration background,1.0,0.004726297968397291,28898,0.0039355210370485595,0.005517074899746023
2012,No migration background,2.0,0.7281000725163161,28166,0.7229037802875433,0.733296364745089
2012,No migration background,1.0,0.11453952139231327,28166,0.11082026809416382,0.11825877469046273
2012,Direct migration background,2.0,0.09836838288614938,28166,0.09489033292597099,0.10184643284632777
2012,Indirect migration background,2.0,0.03850616388687455,28166,0.036259014919243826,0.04075331285450527
2012,Direct migration background,1.0,0.014938361131254532,28166,0.013521665142173905,0.01635505712033516
2012,Indirect migration background,1.0,0.005547498187092096,28166,0.00468006888096871,0.006414927493215481
2013,No migration background,2.0,0.7306642756900047,31177,0.7257399720134862,0.7355885793665232
2013,No migration background,1.0,0.11570247933884298,31177,0.11215181640693302,0.11925314227075294
2013,Direct migration background,2.0,0.09523623888975519,31177,0.0919778146610689,0.09849466311844148
2013,Indirect migration background,2.0,0.03980196475908311,31177,0.0376319056087477,0.041972023909418524
2013,Direct migration background,1.0,0.013761110244815218,31177,0.012467937005444046,0.01505428348418639
2013,Indirect migration background,1.0,0.004833931077498831,31177,0.004064026473324844,0.005603835681672818
2014,No migration background,2.0,0.647082762958304,27654,0.6414503635659695,0.6527151623506385
2014,Direct migration background,2.0,0.16596988419845352,27654,0.1615847528743422,0.17035501552256482
2014,No migration background,1.0,0.09637796440859817,27654,0.09289972578539325,0.09985620303180308
2014,Indirect migration background,2.0,0.05556994339413223,27654,0.05286983021044595,0.05827005657781851
2014,Direct migration background,1.0,0.02711902031151726,27654,0.02520457067125141,0.02903346995178311
2014,Indirect migration background,1.0,0.007880424728994783,27654,0.006838265895501485,0.008922583562488082
2015,No migration background,2.0,0.659851152368758,27342,0.6542355231687044,0.6654667815688117
2015,Direct migration background,2.0,0.15248879641485275,27342,0.1482275894894673,0.1567500033402382
2015,No migration background,1.0,0.10159250960307298,27342,0.0980114754887241,0.10517354371742185
2015,Indirect migration background,2.0,0.05489756722151088,27342,0.05219760975873758,0.05759752468428418
2015,Direct migration background,1.0,0.02380761843790013,27342,0.022000583224632633,0.025614653651167624
2015,Indirect migration background,1.0,0.00736235595390525,27342,0.006349040402608315,0.008375671505202185
2016,No migration background,2.0,0.6395936981757877,27798,0.6339495608464761,0.6452378355050993
2016,Direct migration background,2.0,0.1747927031509121,27798,0.17032800116805044,0.17925740513377378
2016,No migration background,1.0,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2016,Indirect migration background,2.0,0.053606965174129356,27798,0.05095910117775657,0.05625482917050214
2016,Direct migration background,1.0,0.02736318407960199,27798,0.025445363545727104,0.029281004613476876
2016,Indirect migration background,1.0,0.007421227197346601,27798,0.006412277181689008,0.008430177213004195
2017,No migration background,2.0,0.6581381244788113,31140,0.6528697015968682,0.6634065473607543
2017,Direct migration background,2.0,0.15328633158972027,31140,0.14928488736256948,0.15728777581687106
2017,No migration background,1.0,0.10366916837237511,31140,0.10028341170587342,0.1070549250388768
2017,Indirect migration background,2.0,0.053748768099461754,31140,0.05124390350819135,0.05625363269073216
2017,Direct migration background,1.0,0.02380410886210295,31140,0.022110975299244773,0.025497242424961125
2017,Indirect migration background,1.0,0.007353498597528618,31140,0.006404553509059939,0.008302443685997297
2018,No migration background,2.0,0.6573141580782946,29779,0.6519235768970618,0.6627047392595274
2018,Direct migration background,2.0,0.15290567812218347,29779,0.14881798100841803,0.15699337523594892
2018,No migration background,1.0,0.10317802421724989,29779,0.0997230266896172,0.10663302174488258
2018,Indirect migration background,2.0,0.05580155962224225,29779,0.05319447081845468,0.05840864842602982
2018,Direct migration background,1.0,0.023237587679768017,29779,0.021526426155073265,0.02494874920446277
2018,Indirect migration background,1.0,0.007562992280261765,29779,0.006578982714427653,0.008547001846095878
2019,No migration background,2.0,0.6786493223243496,29565,0.6733260406165955,0.6839726040321037
2019,Direct migration background,2.0,0.13350989250662096,29565,0.12963280451791248,0.13738698049532944
2019,No migration background,1.0,0.10628602586072597,29565,0.10277281280229975,0.10979923891915219
2019,Indirect migration background,2.0,0.053785636391961364,29565,0.05121408591405949,0.05635718686986324
2019,Direct migration background,1.0,0.020486057018227137,29565,0.018871320640414177,0.022100793396040097
2019,Indirect migration background,1.0,0.007283065898114971,29565,0.006313813320596051,0.008252318475633891
2020,No migration background,2.0,0.5649199520417519,29899,0.5593003471688488,0.5705395569146551
2020,Direct migration background,2.0,0.2570350518372241,29899,0.25208159847619305,0.2619885051982551
2020,No migration background,1.0,0.0890048663516468,29899,0.0857771701994953,0.0922325625037983
2020,Indirect migration background,2.0,0.048592989632555185,29899,0.04615575285444026,0.05103022641067011
2020,Direct migration background,1.0,0.03498131038860287,29899,0.03289867310468091,0.03706394767252482
2020,Indirect migration background,1.0,0.005465829748219198,29899,0.0046301004175736205,0.006301559078864775
2021,No migration background,2.0,0.6728226041363239,19931,0.6663088185436605,0.6793363897289872
2021,Direct migration background,2.0,0.15700553451791435,19931,0.15195472059054987,0.16205634844527883
2021,No migration background,1.0,0.09548499854354792,19931,0.09140493443812486,0.09956506264897097
2021,Indirect migration background,2.0,0.04934459656277308,19931,0.04633766953616833,0.052351523589377835
2021,Direct migration background,1.0,0.019982522575007284,19931,0.01803969797724318,0.02192534717277139
2021,Indirect migration background,1.0,0.00535974366443344,19931,0.004346073759416493,0.006373413569450387
