"ple0053","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","(Fach-)Abitur","maennlich","","","",""
"Ja","1990","(Fach-)Abitur","weiblich","","","",""
"Ja","1990","AkademikerIn","maennlich","","","",""
"Ja","1990","AkademikerIn","weiblich","","","",""
"Nein","1990","(noch) kein Abschluss","maennlich","","","",""
"Nein","1990","(noch) kein Abschluss","weiblich","","","",""
"Nein","1990","Hauptschule","maennlich","","","",""
"Nein","1990","Hauptschule","weiblich","","","",""
"Nein","1990","Realschule","maennlich","","","",""
"Nein","1990","Realschule","weiblich","","","",""
"Nein","1990","(Fach-)Abitur","maennlich","","","",""
"Nein","1990","(Fach-)Abitur","weiblich","","","",""
"Nein","1990","AkademikerIn","maennlich","","","",""
"Nein","1990","AkademikerIn","weiblich","","","",""
"Ja","1991","(noch) kein Abschluss","maennlich","32","0.0906893098971731","0.061025219384854","0.120353400409492"
"Ja","1991","(noch) kein Abschluss","weiblich","53","0.13631193588368","0.104990401437065","0.167633470330294"
"Ja","1991","Hauptschule","maennlich","286","","",""
"Ja","1991","Hauptschule","weiblich","389","0.15811936640237","0.144188581916925","0.172050150887815"
"Ja","1991","Realschule","maennlich","60","0.0907157089780766","0.0685339362633885","0.112897481692765"
"Ja","1991","Realschule","weiblich","142","","",""
"Ja","1991","(Fach-)Abitur","maennlich","48","0.121777597889055","0.0913929615612441","0.152162234216865"
"Ja","1991","(Fach-)Abitur","weiblich","57","0.166690715185282","0.125982789732139","0.207398640638425"
"Ja","1991","AkademikerIn","maennlich","32","0.0711681138380758","0.048215304039226","0.0941209236369257"
"Ja","1991","AkademikerIn","weiblich","38","0.164788915729149","0.117556947815903","0.212020883642394"
"Nein","1991","(noch) kein Abschluss","maennlich","328","0.909310690102827","0.879646599590508","0.938974780615146"
"Nein","1991","(noch) kein Abschluss","weiblich","408","0.86368806411632","0.832366529669706","0.895009598562935"
"Nein","1991","Hauptschule","maennlich","2311","","",""
"Nein","1991","Hauptschule","weiblich","2246","","",""
"Nein","1991","Realschule","maennlich","584","0.909284291021923","0.887102518307235","0.931466063736611"
"Nein","1991","Realschule","weiblich","847","0.854584777355319","0.832614655901755","0.876554898808883"
"Nein","1991","(Fach-)Abitur","maennlich","397","0.878222402110945","0.847837765783135","0.908607038438756"
"Nein","1991","(Fach-)Abitur","weiblich","265","","",""
"Nein","1991","AkademikerIn","maennlich","450","0.928831886161924","0.905879076363074","0.951784695960774"
"Nein","1991","AkademikerIn","weiblich","199","","",""
"Ja","1992","(noch) kein Abschluss","maennlich","29","","",""
"Ja","1992","(noch) kein Abschluss","weiblich","53","0.108331276695278","0.0809241622111718","0.135738391179384"
"Ja","1992","Hauptschule","maennlich","332","0.117947223937903","0.106692377946551","0.129202069929256"
"Ja","1992","Hauptschule","weiblich","472","0.147271568900664","0.135282044848939","0.15926109295239"
"Ja","1992","Realschule","maennlich","118","","",""
"Ja","1992","Realschule","weiblich","208","","",""
"Ja","1992","(Fach-)Abitur","maennlich","50","0.105505249249086","0.0786586036002379","0.132351894897935"
"Ja","1992","(Fach-)Abitur","weiblich","46","0.13694671086987","0.102913755318597","0.170979666421142"
"Ja","1992","AkademikerIn","maennlich","61","0.0697478159665907","0.0531706569625808","0.0863249749706005"
"Ja","1992","AkademikerIn","weiblich","89","0.139928506743456","0.114933537446154","0.164923476040758"
"Nein","1992","(noch) kein Abschluss","maennlich","346","0.911099919898743","0.882295008910557","0.939904830886929"
"Nein","1992","(noch) kein Abschluss","weiblich","441","0.891668723304722","0.864261608820616","0.919075837788828"
"Nein","1992","Hauptschule","maennlich","2823","","",""
"Nein","1992","Hauptschule","weiblich","2884","","",""
"Nein","1992","Realschule","maennlich","1272","","",""
"Nein","1992","Realschule","weiblich","1495","","",""
"Nein","1992","(Fach-)Abitur","maennlich","453","0.894494750750914","0.867648105102065","0.921341396399762"
"Nein","1992","(Fach-)Abitur","weiblich","346","0.86305328913013","0.829020333578858","0.897086244681403"
"Nein","1992","AkademikerIn","maennlich","846","0.930252184033409","0.913675025029399","0.946829343037419"
"Nein","1992","AkademikerIn","weiblich","651","0.860071493256544","0.835076523959241","0.885066462553846"
"Ja","1993","(noch) kein Abschluss","maennlich","","","",""
"Ja","1993","(noch) kein Abschluss","weiblich","","","",""
"Ja","1993","Hauptschule","maennlich","","","",""
"Ja","1993","Hauptschule","weiblich","","","",""
"Ja","1993","Realschule","maennlich","","","",""
"Ja","1993","Realschule","weiblich","","","",""
"Ja","1993","(Fach-)Abitur","maennlich","","","",""
"Ja","1993","(Fach-)Abitur","weiblich","","","",""
"Ja","1993","AkademikerIn","maennlich","","","",""
"Ja","1993","AkademikerIn","weiblich","","","",""
"Nein","1993","(noch) kein Abschluss","maennlich","","","",""
"Nein","1993","(noch) kein Abschluss","weiblich","","","",""
"Nein","1993","Hauptschule","maennlich","","","",""
"Nein","1993","Hauptschule","weiblich","","","",""
"Nein","1993","Realschule","maennlich","","","",""
"Nein","1993","Realschule","weiblich","","","",""
"Nein","1993","(Fach-)Abitur","maennlich","","","",""
"Nein","1993","(Fach-)Abitur","weiblich","","","",""
"Nein","1993","AkademikerIn","maennlich","","","",""
"Nein","1993","AkademikerIn","weiblich","","","",""
"Ja","1994","(noch) kein Abschluss","maennlich","36","0.104955719458453","0.0732948996184077","0.136616539298498"
"Ja","1994","(noch) kein Abschluss","weiblich","56","0.108734154672847","0.0810001851825636","0.13646812416313"
"Ja","1994","Hauptschule","maennlich","325","0.132618046025233","0.120356229835978","0.144879862214488"
"Ja","1994","Hauptschule","weiblich","472","0.160269015486822","0.147431360337409","0.173106670636236"
"Ja","1994","Realschule","maennlich","98","0.0819765383065739","0.0674021375864831","0.0965509390266648"
"Ja","1994","Realschule","weiblich","233","","",""
"Ja","1994","(Fach-)Abitur","maennlich","34","0.0597593662347893","0.0389196214474148","0.0805991110221639"
"Ja","1994","(Fach-)Abitur","weiblich","58","0.146464153545867","0.112770006804143","0.180158300287592"
"Ja","1994","AkademikerIn","maennlich","65","0.0690028426797395","0.0525350624085901","0.0854706229508888"
"Ja","1994","AkademikerIn","weiblich","85","0.131331981572408","0.106979790840702","0.155684172304115"
"Nein","1994","(noch) kein Abschluss","maennlich","324","0.895044280541547","0.863383460701502","0.926705100381592"
"Nein","1994","(noch) kein Abschluss","weiblich","428","0.891265845327153","0.86353187583687","0.918999814817436"
"Nein","1994","Hauptschule","maennlich","2614","","",""
"Nein","1994","Hauptschule","weiblich","2665","","",""
"Nein","1994","Realschule","maennlich","1263","","",""
"Nein","1994","Realschule","weiblich","1452","","",""
"Nein","1994","(Fach-)Abitur","maennlich","463","0.940240633765211","0.919400888977836","0.961080378552585"
"Nein","1994","(Fach-)Abitur","weiblich","365","0.853535846454133","0.819841699712408","0.887229993195857"
"Nein","1994","AkademikerIn","maennlich","845","0.930997157320261","0.914529377049111","0.94746493759141"
"Nein","1994","AkademikerIn","weiblich","654","0.868668018427592","0.844315827695885","0.893020209159298"
"Ja","1995","(noch) kein Abschluss","maennlich","32","0.0961495083851752","0.0668543990205605","0.12544461774979"
"Ja","1995","(noch) kein Abschluss","weiblich","58","0.0917719402370673","0.0661045111486224","0.117439369325512"
"Ja","1995","Hauptschule","maennlich","347","0.129656690499421","0.11756931311906","0.141744067879782"
"Ja","1995","Hauptschule","weiblich","465","0.156939762493571","0.144178401168339","0.169701123818803"
"Ja","1995","Realschule","maennlich","106","","",""
"Ja","1995","Realschule","weiblich","238","","",""
"Ja","1995","(Fach-)Abitur","maennlich","43","0.0622580870676953","0.0421560000119135","0.0823601741234772"
"Ja","1995","(Fach-)Abitur","weiblich","73","0.177025739350718","0.143735743837422","0.210315734864013"
"Ja","1995","AkademikerIn","maennlich","79","0.0824648562962523","0.06500070650004","0.0999290060924646"
"Ja","1995","AkademikerIn","weiblich","90","0.127503618563786","0.104274722402722","0.15073251472485"
"Nein","1995","(noch) kein Abschluss","maennlich","357","0.903850491614825","0.87455538225021","0.93314560097944"
"Nein","1995","(noch) kein Abschluss","weiblich","428","0.908228059762933","0.882560630674488","0.933895488851378"
"Nein","1995","Hauptschule","maennlich","2620","","",""
"Nein","1995","Hauptschule","weiblich","2656","","",""
"Nein","1995","Realschule","maennlich","1261","","",""
"Nein","1995","Realschule","weiblich","1497","","",""
"Nein","1995","(Fach-)Abitur","maennlich","512","0.937741912932305","0.917639825876523","0.957843999988087"
"Nein","1995","(Fach-)Abitur","weiblich","432","0.822974260649282","0.789684265135987","0.856264256162578"
"Nein","1995","AkademikerIn","maennlich","874","0.917535143703748","0.900070993907535","0.93499929349996"
"Nein","1995","AkademikerIn","weiblich","702","0.872496381436214","0.849267485275151","0.895725277597278"
"Ja","1996","(noch) kein Abschluss","maennlich","33","0.0889678622820031","0.05999812460245","0.117937599961556"
"Ja","1996","(noch) kein Abschluss","weiblich","62","0.126297702227414","0.0962340919243728","0.156361312530455"
"Ja","1996","Hauptschule","maennlich","333","0.133508127575724","0.121084072789409","0.145932182362038"
"Ja","1996","Hauptschule","weiblich","443","0.149587754124994","0.1369049005104","0.162270607739588"
"Ja","1996","Realschule","maennlich","106","","",""
"Ja","1996","Realschule","weiblich","254","","",""
"Ja","1996","(Fach-)Abitur","maennlich","45","0.0831910375502336","0.0595223082809909","0.106859766819476"
"Ja","1996","(Fach-)Abitur","weiblich","70","0.133359992039344","0.103650430255617","0.163069553823071"
"Ja","1996","AkademikerIn","maennlich","90","0.100706105529146","0.0817188079257736","0.119693403132519"
"Ja","1996","AkademikerIn","weiblich","104","","",""
"Nein","1996","(noch) kein Abschluss","maennlich","338","0.911032137717997","0.882062400038444","0.94000187539755"
"Nein","1996","(noch) kein Abschluss","weiblich","407","0.873702297772586","0.843638687469545","0.903765908075627"
"Nein","1996","Hauptschule","maennlich","2546","","",""
"Nein","1996","Hauptschule","weiblich","2595","","",""
"Nein","1996","Realschule","maennlich","1274","","",""
"Nein","1996","Realschule","weiblich","1474","","",""
"Nein","1996","(Fach-)Abitur","maennlich","478","0.916808962449766","0.893140233180524","0.940477691719009"
"Nein","1996","(Fach-)Abitur","weiblich","433","0.866640007960656","0.836930446176929","0.896349569744383"
"Nein","1996","AkademikerIn","maennlich","875","0.899293894470854","0.880306596867481","0.918281192074226"
"Nein","1996","AkademikerIn","weiblich","692","0.864885505088596","0.841137789581057","0.888633220596135"
"Ja","1997","(noch) kein Abschluss","maennlich","40","0.119537092621585","0.086658049746419","0.152416135496752"
"Ja","1997","(noch) kein Abschluss","weiblich","46","0.10430738182912","0.0761911455480346","0.132423618110205"
"Ja","1997","Hauptschule","maennlich","334","0.132677809498634","0.120121891759379","0.14523372723789"
"Ja","1997","Hauptschule","weiblich","475","0.16219845216748","0.148868882549803","0.175528021785157"
"Ja","1997","Realschule","maennlich","108","","",""
"Ja","1997","Realschule","weiblich","219","","",""
"Ja","1997","(Fach-)Abitur","maennlich","36","0.0591199250392264","0.0387899477905264","0.0794499022879264"
"Ja","1997","(Fach-)Abitur","weiblich","80","0.16241787573484","0.130023916399495","0.194811835070184"
"Ja","1997","AkademikerIn","maennlich","82","0.0867875370733316","0.0690160335959226","0.104559040550741"
"Ja","1997","AkademikerIn","weiblich","82","0.120751158429572","0.0981438842897754","0.143358432569369"
"Nein","1997","(noch) kein Abschluss","maennlich","334","0.880462907378414","0.847583864503248","0.913341950253581"
"Nein","1997","(noch) kein Abschluss","weiblich","408","0.89569261817088","0.867576381889795","0.923808854451965"
"Nein","1997","Hauptschule","maennlich","2470","","",""
"Nein","1997","Hauptschule","weiblich","2463","","",""
"Nein","1997","Realschule","maennlich","1257","","",""
"Nein","1997","Realschule","weiblich","1489","","",""
"Nein","1997","(Fach-)Abitur","maennlich","481","0.940880074960774","0.920550097712074","0.961210052209474"
"Nein","1997","(Fach-)Abitur","weiblich","418","0.83758212426516","0.805188164929816","0.869976083600505"
"Nein","1997","AkademikerIn","maennlich","882","0.913212462926668","0.895440959449259","0.930983966404077"
"Nein","1997","AkademikerIn","weiblich","716","0.879248841570428","0.856641567430631","0.901856115710225"
"Ja","1998","(noch) kein Abschluss","maennlich","29","","",""
"Ja","1998","(noch) kein Abschluss","weiblich","57","0.140811424384468","0.108781037626151","0.172841811142785"
"Ja","1998","Hauptschule","maennlich","363","0.123921484465081","0.112162298973322","0.13568066995684"
"Ja","1998","Hauptschule","weiblich","479","0.155159992920387","0.142546413525587","0.167773572315186"
"Ja","1998","Realschule","maennlich","119","","",""
"Ja","1998","Realschule","weiblich","262","","",""
"Ja","1998","(Fach-)Abitur","maennlich","47","0.0747477733847425","0.052985921004656","0.0965096257648291"
"Ja","1998","(Fach-)Abitur","weiblich","76","0.137713773302276","0.109789326933224","0.165638219671329"
"Ja","1998","AkademikerIn","maennlich","91","0.0894778976853654","0.0724468838898578","0.106508911480873"
"Ja","1998","AkademikerIn","weiblich","123","","",""
"Nein","1998","(noch) kein Abschluss","maennlich","340","0.917992332046574","0.889997255084711","0.945987409008438"
"Nein","1998","(noch) kein Abschluss","weiblich","396","0.859188575615532","0.827158188857215","0.891218962373849"
"Nein","1998","Hauptschule","maennlich","2653","","",""
"Nein","1998","Hauptschule","weiblich","2686","","",""
"Nein","1998","Realschule","maennlich","1400","","",""
"Nein","1998","Realschule","weiblich","1614","","",""
"Nein","1998","(Fach-)Abitur","maennlich","514","0.925252226615258","0.903490374235171","0.947014078995344"
"Nein","1998","(Fach-)Abitur","weiblich","509","0.862286226697724","0.834361780328671","0.890210673066776"
"Nein","1998","AkademikerIn","maennlich","988","0.910522102314635","0.893491088519127","0.927553116110142"
"Nein","1998","AkademikerIn","weiblich","765","0.851178887774013","0.827769810102394","0.874587965445633"
"Ja","1999","(noch) kein Abschluss","maennlich","42","0.120888793142417","0.0870248114065097","0.154752774878325"
"Ja","1999","(noch) kein Abschluss","weiblich","42","0.106667471028342","0.077592002869312","0.135742939187373"
"Ja","1999","Hauptschule","maennlich","373","0.13284668883765","0.120611260248615","0.145082117426685"
"Ja","1999","Hauptschule","weiblich","475","0.165711066086172","0.152532645990043","0.178889486182301"
"Ja","1999","Realschule","maennlich","115","","",""
"Ja","1999","Realschule","weiblich","236","","",""
"Ja","1999","(Fach-)Abitur","maennlich","44","0.0828080389564274","0.0595851723158836","0.106030905596971"
"Ja","1999","(Fach-)Abitur","weiblich","77","0.15795896255963","0.12860548843087","0.18731243668839"
"Ja","1999","AkademikerIn","maennlich","101","","",""
"Ja","1999","AkademikerIn","weiblich","120","","",""
"Nein","1999","(noch) kein Abschluss","maennlich","314","0.879111206857583","0.845247225121675","0.91297518859349"
"Nein","1999","(noch) kein Abschluss","weiblich","391","0.893332528971658","0.864257060812627","0.922407997130688"
"Nein","1999","Hauptschule","maennlich","2583","","",""
"Nein","1999","Hauptschule","weiblich","2583","","",""
"Nein","1999","Realschule","maennlich","1389","","",""
"Nein","1999","Realschule","weiblich","1640","","",""
"Nein","1999","(Fach-)Abitur","maennlich","497","0.917191961043573","0.893969094403029","0.940414827684116"
"Nein","1999","(Fach-)Abitur","weiblich","516","0.84204103744037","0.81268756331161","0.87139451156913"
"Nein","1999","AkademikerIn","maennlich","976","0.904893567325629","0.887373170602216","0.922413964049043"
"Nein","1999","AkademikerIn","weiblich","760","0.853805279873245","0.830462529963046","0.877148029783444"
"Ja","2000","(noch) kein Abschluss","maennlich","32","0.0732215047489336","0.0482487041791875","0.0981943053186797"
"Ja","2000","(noch) kein Abschluss","weiblich","43","0.0987504983625372","0.0725490326512575","0.124951964073817"
"Ja","2000","Hauptschule","maennlich","629","0.128516467280888","0.119362974377966","0.13766996018381"
"Ja","2000","Hauptschule","weiblich","841","0.155428821688925","0.145871787863907","0.164985855513942"
"Ja","2000","Realschule","maennlich","233","","",""
"Ja","2000","Realschule","weiblich","450","0.124729495212816","0.113883384002831","0.1355756064228"
"Ja","2000","(Fach-)Abitur","maennlich","95","0.0875006334337803","0.0709149817063636","0.104086285161197"
"Ja","2000","(Fach-)Abitur","weiblich","141","","",""
"Ja","2000","AkademikerIn","maennlich","199","","",""
"Ja","2000","AkademikerIn","weiblich","182","","",""
"Nein","2000","(noch) kein Abschluss","maennlich","386","0.926778495251066","0.90180569468132","0.951751295820812"
"Nein","2000","(noch) kein Abschluss","weiblich","455","0.901249501637463","0.875048035926183","0.927450967348742"
"Nein","2000","Hauptschule","maennlich","4506","0.871483532719112","0.86233003981619","0.880637025622034"
"Nein","2000","Hauptschule","weiblich","4680","0.844571178311075","0.835014144486058","0.854128212136093"
"Nein","2000","Realschule","maennlich","2478","","",""
"Nein","2000","Realschule","weiblich","3115","0.875270504787184","0.8644243935772","0.886116615997169"
"Nein","2000","(Fach-)Abitur","maennlich","1020","","",""
"Nein","2000","(Fach-)Abitur","weiblich","1092","","",""
"Nein","2000","AkademikerIn","maennlich","1957","","",""
"Nein","2000","AkademikerIn","weiblich","1474","","",""
"Ja","2001","(noch) kein Abschluss","maennlich","25","","",""
