year,ple0053,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1988,Yes,3rd Quintile,female,0.06773920406435224,12817,0.06338857923002501,0.07208982889867947
1988,Yes,3rd Quintile,male,0.06096528365791702,12817,0.05682295071317699,0.06510761660265706
1988,Yes,4th Quintile,female,0.03471634208298052,12817,0.03154708597782013,0.03788559818814091
1988,Yes,4th Quintile,male,0.0279424216765453,12817,0.025089164649313694,0.030795678703776908
1988,Yes,5th Quintile,male,0.011854360711261643,12817,0.009980607339110971,0.013728114083412315
1988,Yes,5th Quintile,female,0.01100762066045724,12817,0.009201253292464392,0.012813988028450088
1988,No,1st Quintile,female,0.24602059925093633,12817,0.2385642137102931,0.25347698479157954
1988,No,1st Quintile,male,0.22331460674157302,12817,0.21610446149810575,0.2305247519850403
1988,No,2nd Quintile,male,0.1584737827715356,12817,0.15215147815468555,0.16479608738838564
1988,No,2nd Quintile,female,0.14232209737827714,12817,0.13627340974374783,0.14837078501280646
1988,No,3rd Quintile,male,0.08017322097378277,12817,0.07547178452828247,0.08487465741928306
1988,No,3rd Quintile,female,0.06917134831460674,12817,0.06477835167372323,0.07356434495549025
1988,No,4th Quintile,male,0.031835205992509365,12817,0.02879578153082002,0.03487463045419871
1988,No,4th Quintile,female,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,No,5th Quintile,male,0.010884831460674158,12817,0.009088455789555033,0.012681207131793283
1988,No,5th Quintile,female,0.00971441947565543,12817,0.008016365334688748,0.011412473616622112
1989,Yes,1st Quintile,female,0.3027360988526037,12393,0.2946470298091203,0.31082516789608716
1989,Yes,2nd Quintile,female,0.18623124448367168,12393,0.17937723620247173,0.19308525276487162
1989,Yes,1st Quintile,male,0.1641659311562224,12393,0.15764410229617046,0.17068776001627436
1989,Yes,2nd Quintile,male,0.1323918799646955,12393,0.12642482105969707,0.13835893886969394
1989,Yes,3rd Quintile,female,0.08473080317740513,12393,0.07982779145753593,0.08963381489727432
1989,Yes,3rd Quintile,male,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,Yes,4th Quintile,female,0.02471315092674316,12393,0.021979783017547973,0.02744651883593835
1989,Yes,4th Quintile,male,0.01676963812886143,12393,0.014508863178289828,0.01903041307943303
1989,Yes,5th Quintile,male,0.01147396293027361,12393,0.00959888801386996,0.01334903784667726
1989,Yes,5th Quintile,female,0.0088261253309797,12393,0.007179374790035905,0.010472875871923493
1989,No,1st Quintile,female,0.22053872053872053,12393,0.21323897796635402,0.22783846311108705
1989,No,1st Quintile,male,0.20093795093795094,12393,0.19388307983316982,0.20799282204273206
1989,No,2nd Quintile,male,0.15668590668590668,12393,0.15028594324465364,0.16308587012715972
1989,No,2nd Quintile,female,0.1394901394901395,12393,0.13339031237145288,0.14558996660882612
1989,No,3rd Quintile,male,0.09632034632034632,12393,0.09112596155222775,0.10151473108846489
1989,No,3rd Quintile,female,0.08501683501683502,12393,0.08010632202051626,0.08992734801315377
1989,No,4th Quintile,male,0.03908128908128908,12393,0.035669394440731673,0.04249318372184648
1989,No,4th Quintile,female,0.034872534872534874,12393,0.03164253918495878,0.03810253056011097
1989,No,5th Quintile,male,0.01418951418951419,12393,0.012107190084778806,0.016271838294249573
1989,No,5th Quintile,female,0.012866762866762867,12393,0.010882540309483853,0.01485098542404188
1991,Yes,1st Quintile,female,0.2504317789291883,17756,0.24405892733166887,0.25680463052670766
1991,Yes,2nd Quintile,female,0.16407599309153714,17756,0.15862859112933123,0.16952339505374306
1991,Yes,1st Quintile,male,0.1459412780656304,17756,0.14074830055373647,0.15113425557752433
1991,Yes,2nd Quintile,male,0.10621761658031088,17756,0.10168553546365164,0.11074969769697013
1991,Yes,3rd Quintile,female,0.10103626943005181,17756,0.09660331528007612,0.1054692235800275
1991,Yes,3rd Quintile,male,0.08635578583765112,17756,0.0822241905097961,0.09048738116550614
1991,Yes,4th Quintile,female,0.06303972366148532,17756,0.05946492782915977,0.06661451949381086
1991,Yes,4th Quintile,male,0.038860103626943004,17756,0.03601741833255547,0.04170278892133054
1991,Yes,5th Quintile,female,0.022452504317789293,17756,0.020273365830215224,0.02463164280536336
1991,Yes,5th Quintile,male,0.02158894645941278,17756,0.019451181751623296,0.023726711167202263
1991,No,1st Quintile,female,0.17096454252417556,17756,0.16542692342031426,0.17650216162803686
1991,No,2nd Quintile,male,0.15038432928341186,17756,0.14512662625858214,0.15564203230824158
1991,No,1st Quintile,male,0.14790478551946443,17756,0.14268300421147678,0.15312656682745207
1991,No,2nd Quintile,female,0.14381353830895116,17756,0.13865213771891766,0.14897493889898467
1991,No,3rd Quintile,male,0.11529878502355567,17756,0.11060098873484317,0.11999658131226817
1991,No,3rd Quintile,female,0.09918175055789735,17756,0.09478514022985439,0.10357836088594032
1991,No,4th Quintile,male,0.06942722539052815,17756,0.06568849989958286,0.07316595088147343
1991,No,4th Quintile,female,0.05888916439375155,17756,0.055426410820998806,0.0623519179665043
1991,No,5th Quintile,male,0.022563848251921648,17756,0.020379437591601768,0.024748258912241528
1991,No,5th Quintile,female,0.021572030746342674,17756,0.019435085237746494,0.023708976254938854
1992,Yes,1st Quintile,female,0.2576896787423103,17350,0.2511816780060531,0.2641976794785675
1992,Yes,2nd Quintile,female,0.16336295283663704,17350,0.15786182591541048,0.1688640797578636
1992,Yes,1st Quintile,male,0.15037593984962405,17350,0.14505719801863842,0.15569468168060968
1992,Yes,2nd Quintile,male,0.11619958988380041,17350,0.11143104660283272,0.12096813316476811
1992,Yes,3rd Quintile,female,0.09842788790157211,17350,0.0939952153600604,0.10286056044308382
1992,Yes,3rd Quintile,male,0.07177033492822966,17350,0.06792966893362992,0.07561100092282941
1992,Yes,4th Quintile,female,0.05536568694463431,17350,0.05196271368360791,0.05876866020566072
1992,Yes,4th Quintile,male,0.047163362952836636,17350,0.04400895442681464,0.05031777147885863
1992,Yes,5th Quintile,male,0.019822282980177717,17350,0.017748154856358226,0.021896411103997208
1992,Yes,5th Quintile,female,0.019822282980177717,17350,0.017748154856358226,0.021896411103997208
1992,No,1st Quintile,female,0.21265013393242893,17350,0.20656145545467122,0.21873881241018664
1992,No,1st Quintile,male,0.18197528730666207,17350,0.1762341788586364,0.18771639575468774
1992,No,2nd Quintile,female,0.13885768599326018,17350,0.1337121720608512,0.14400319992566915
1992,No,2nd Quintile,male,0.13851205391860363,17350,0.13337191662734632,0.14365219120986095
1992,No,3rd Quintile,male,0.09098764365333104,17350,0.08670824806945085,0.09526703923721122
1992,No,3rd Quintile,female,0.08027304933897866,17350,0.0762298917539745,0.08431620692398283
1992,No,4th Quintile,male,0.06299144560615225,17350,0.059376357408504776,0.06660653380379972
1992,No,4th Quintile,female,0.05400501166508252,17350,0.05064169482569701,0.05736832850446803
1992,No,5th Quintile,male,0.020997148535384084,17350,0.018863718178675954,0.023130578892092215
1992,No,5th Quintile,female,0.01875054005011665,17350,0.01673216003437589,0.02076892006585741
1994,Yes,1st Quintile,female,0.19811320754716982,16642,0.1920574767948563,0.20416893829948335
1994,Yes,2nd Quintile,female,0.18328840970350405,16642,0.17741006331902312,0.18916675608798497
1994,Yes,3rd Quintile,female,0.11859838274932614,16642,0.11368614229391918,0.1235106232047331
1994,Yes,2nd Quintile,male,0.11253369272237197,16642,0.10773226346354507,0.11733512198119887
1994,Yes,1st Quintile,male,0.10849056603773585,16642,0.10376545224716247,0.11321567982830924
1994,Yes,4th Quintile,female,0.08153638814016173,16642,0.07737862232053495,0.08569415395978851
1994,Yes,3rd Quintile,male,0.08018867924528301,16642,0.07606239427538444,0.08431496421518159
1994,Yes,4th Quintile,male,0.05323450134770889,16642,0.049823584600852844,0.05664541809456494
1994,Yes,5th Quintile,female,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Yes,5th Quintile,male,0.02628032345013477,16642,0.023849879339807575,0.028710767560461967
1994,No,2nd Quintile,female,0.14627373701182372,16642,0.14090470724411652,0.15164276677953092
1994,No,1st Quintile,female,0.14385524901469007,16642,0.13852325358770934,0.1491872444416708
1994,No,2nd Quintile,male,0.14331780723754928,16642,0.13799411109240683,0.14864150338269172
1994,No,1st Quintile,male,0.11662486563955571,16642,0.11174821688850771,0.12150151439060371
1994,No,3rd Quintile,male,0.1160874238624149,16642,0.11122054478509238,0.12095430293973741
1994,No,3rd Quintile,female,0.10901110713006092,16642,0.10427605425747684,0.113746160002645
1994,No,4th Quintile,male,0.08500537441777141,16642,0.0807681079481717,0.08924264088737112
1994,No,4th Quintile,female,0.07237549265496238,16642,0.06843876667805544,0.07631221863186931
1994,No,5th Quintile,male,0.036725188104622,16642,0.03386752893833848,0.03958284727090552
1994,No,5th Quintile,female,0.030723754926549624,16642,0.028101866278255897,0.033345643574843355
1995,Yes,1st Quintile,female,0.18979987088444158,17246,0.18394717455832857,0.1956525672105546
1995,Yes,2nd Quintile,female,0.18398967075532602,17246,0.17820662764658293,0.1897727138640691
1995,Yes,3rd Quintile,female,0.12459651387992253,17246,0.11966739875177254,0.12952562900807252
1995,Yes,2nd Quintile,male,0.11555842479018721,17246,0.11078700901831008,0.12032984056206435
1995,Yes,1st Quintile,male,0.11103938024531956,17246,0.10635025690557702,0.1157285035850621
1995,Yes,3rd Quintile,male,0.09102646868947709,17246,0.08673336531125889,0.09531957206769529
1995,Yes,4th Quintile,female,0.07682375726275016,17246,0.0728490791606069,0.08079843536489342
1995,Yes,4th Quintile,male,0.04777275661717237,17246,0.04458949499966002,0.050956018234684715
1995,Yes,5th Quintile,female,0.030987734021949646,17246,0.028401478520357397,0.033573989523541896
1995,Yes,5th Quintile,male,0.028405422853453842,17246,0.025925974588536717,0.030884871118370967
1995,No,2nd Quintile,female,0.1479119343001922,17246,0.1426134002444021,0.1532104683559823
1995,No,2nd Quintile,male,0.1417962607024288,17246,0.13658983745032618,0.1470026839545314
1995,No,1st Quintile,female,0.13769002271535907,17246,0.1325472797142688,0.14283276571644934
1995,No,3rd Quintile,male,0.11811986720251616,17246,0.11330285069172491,0.12293688371330741
1995,No,1st Quintile,male,0.11532413070068145,17246,0.11055692308696174,0.12009133831440116
1995,No,3rd Quintile,female,0.11147999301065875,17246,0.1067827400096714,0.1161772460116461
1995,No,4th Quintile,male,0.08221212650707671,17246,0.07811243688082076,0.08631181613333266
1995,No,4th Quintile,female,0.07399965053293726,17246,0.07009275057911915,0.07790655048675538
1995,No,5th Quintile,male,0.03686877511794513,17246,0.034056330580985096,0.03968121965490517
1995,No,5th Quintile,female,0.03459723921020444,17246,0.031869600339076584,0.037324878081332294
1996,Yes,2nd Quintile,female,0.1853968253968254,16862,0.17953104601522304,0.19126260477842774
1996,Yes,1st Quintile,female,0.18349206349206348,16862,0.17764967575025442,0.18933445123387255
1996,Yes,3rd Quintile,female,0.11936507936507937,16862,0.11447137053338755,0.12425878819677119
1996,Yes,2nd Quintile,male,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Yes,3rd Quintile,male,0.09587301587301587,16862,0.09142911422058263,0.10031691752544912
1996,Yes,1st Quintile,male,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Yes,4th Quintile,female,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Yes,4th Quintile,male,0.05396825396825397,16862,0.05055771066715997,0.05737879726934797
1996,Yes,5th Quintile,female,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Yes,5th Quintile,male,0.035555555555555556,16862,0.03276047794632262,0.03835063316478849
1996,No,2nd Quintile,female,0.15112855740922473,16862,0.14572231196271673,0.15653480285573274
1996,No,2nd Quintile,male,0.14461593362476582,16862,0.13930720922369946,0.14992465802583219
1996,No,1st Quintile,female,0.12498884824694442,16862,0.11999720020472412,0.12998049628916472
1996,No,3rd Quintile,male,0.11874386653581943,16862,0.11386118725717968,0.12362654581445919
1996,No,3rd Quintile,female,0.11267731287358372,16862,0.1079046521514183,0.11744997359574914
1996,No,1st Quintile,male,0.10277455616022839,16862,0.09819107844335163,0.10735803387710514
1996,No,4th Quintile,male,0.08885716834686412,16862,0.08456238762632552,0.09315194906740272
1996,No,4th Quintile,female,0.08029262200017843,16862,0.07619091924689955,0.08439432475345732
1996,No,5th Quintile,male,0.040235525024533855,16862,0.03726940513812804,0.04320164491093967
1996,No,5th Quintile,female,0.03568560977785708,16862,0.03288561375933359,0.038485605796380565
1997,Yes,2nd Quintile,female,0.18199608610567514,16487,0.17610637534518914,0.18788579686616114
1997,Yes,1st Quintile,female,0.16764514024787996,16487,0.16194303805582483,0.1733472424399351
1997,Yes,3rd Quintile,female,0.13437703848662752,16487,0.12917094252322917,0.13958313445002588
1997,Yes,2nd Quintile,male,0.10697977821265492,16487,0.10226168251345669,0.11169787391185315
1997,Yes,3rd Quintile,male,0.10697977821265492,16487,0.10226168251345669,0.11169787391185315
1997,Yes,1st Quintile,male,0.08610567514677103,16487,0.08182365081480916,0.0903876994787329
1997,Yes,4th Quintile,female,0.08349641226353555,16487,0.07927375099804623,0.08771907352902486
1997,Yes,4th Quintile,male,0.0639269406392694,16487,0.060192873813570684,0.06766100746496811
1997,Yes,5th Quintile,female,0.03718199608610567,16487,0.03429381975810219,0.04007017241410916
1997,Yes,5th Quintile,male,0.03131115459882583,16487,0.028652714108197766,0.033969595089453894
1997,No,2nd Quintile,female,0.14691986189351264,16487,0.14151579864394753,0.15232392514307774
1997,No,2nd Quintile,male,0.13983281846265674,16487,0.13453885130916066,0.14512678561615283
1997,No,3rd Quintile,male,0.1278393603489006,16487,0.12274234679491301,0.13293637390288818
1997,No,3rd Quintile,female,0.12375068144648374,16487,0.11872409797841492,0.12877726491455257
1997,No,1st Quintile,female,0.10903143739778302,16487,0.10427378935097734,0.11378908544458871
1997,No,4th Quintile,male,0.09249500272578594,16487,0.0880724919502298,0.09691751350134208
1997,No,1st Quintile,male,0.08795202616754498,16487,0.08362870978852023,0.09227534254656973
1997,No,4th Quintile,female,0.08586225695075414,16487,0.08158572006074281,0.09013879384076547
1997,No,5th Quintile,male,0.04615664183172815,16487,0.042953760233583146,0.04935952342987315
1997,No,5th Quintile,female,0.04015991277485008,16487,0.03716295188922973,0.04315687366047043
1998,Yes,2nd Quintile,female,0.18175720992622402,18147,0.17614620604561593,0.1873682138068321
1998,Yes,3rd Quintile,female,0.15023474178403756,18147,0.14503611877190878,0.15543336479616635
1998,Yes,1st Quintile,female,0.1334674714956405,18147,0.12851942464243266,0.13841551834884835
1998,Yes,3rd Quintile,male,0.1153588195841717,18147,0.1107108569340106,0.1200067822343328
1998,Yes,2nd Quintile,male,0.11334674714956405,18147,0.10873426086078562,0.11795923343834248
1998,Yes,4th Quintile,female,0.09725016767270288,18147,0.0929391228397082,0.10156121250569755
1998,Yes,1st Quintile,male,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,Yes,4th Quintile,male,0.06505700871898056,18147,0.061468671396006744,0.06864534604195437
1998,Yes,5th Quintile,female,0.042924211938296444,18147,0.039975190146116175,0.04587323373047671
1998,Yes,5th Quintile,male,0.030181086519114688,18147,0.027691848579425127,0.03267032445880425
1998,No,2nd Quintile,female,0.14761051937034594,18147,0.14244954922738362,0.15277148951330827
1998,No,2nd Quintile,male,0.13865585823357526,18147,0.1336276747685033,0.14368404169864724
1998,No,3rd Quintile,female,0.12809878405127723,18147,0.12323628200532147,0.13296128609723298
1998,No,3rd Quintile,male,0.1277217456876237,18147,0.12286535522519315,0.13257813615005426
1998,No,1st Quintile,female,0.09671034027712319,18147,0.09240999202874534,0.10101068852550105
1998,No,4th Quintile,male,0.0963333019134697,18147,0.09204044894596272,0.10062615488097668
1998,No,4th Quintile,female,0.08643604486756527,18147,0.08234748300868791,0.09052460672644264
1998,No,1st Quintile,male,0.08125176736732963,18147,0.07727648192516297,0.08522705280949629
1998,No,5th Quintile,male,0.05099443868413611,18147,0.047793705751819605,0.05419517161645262
1998,No,5th Quintile,female,0.046187199547553966,18147,0.0431333612281465,0.049241037866961435
1999,Yes,2nd Quintile,female,0.18192844147968465,17396,0.17619550251108948,0.18766138044827982
1999,Yes,3rd Quintile,female,0.13765918738629473,17396,0.13253914633562353,0.14277922843696594
1999,Yes,1st Quintile,female,0.12916919345057612,17396,0.12418519684477941,0.13415319005637283
1999,Yes,2nd Quintile,male,0.12795633717404487,17396,0.1229923415853394,0.13292033276275034
1999,Yes,3rd Quintile,male,0.10430563978168587,17396,0.09976345092687171,0.10884782863650004
1999,Yes,4th Quintile,female,0.10006064281382657,17396,0.09560131254141405,0.10451997308623909
1999,Yes,4th Quintile,male,0.07580351728320193,17396,0.07187020701181092,0.07973682755459295
1999,Yes,1st Quintile,male,0.06428138265615524,17396,0.0606368100052258,0.06792595530708467
1999,Yes,5th Quintile,female,0.0430563978168587,17396,0.040039966854308745,0.04607282877940866
1999,Yes,5th Quintile,male,0.035779260157671314,17396,0.03301909363456947,0.038539426680773155
1999,No,2nd Quintile,female,0.14459058124734833,17396,0.1393643528237278,0.14981680967096886
1999,No,2nd Quintile,male,0.1389053882053458,17396,0.13376594165293898,0.1440448347577526
1999,No,3rd Quintile,female,0.12252863809927875,17396,0.11765597201770066,0.12740130418085682
1999,No,3rd Quintile,male,0.12168010182435299,17396,0.11682198991326635,0.1265382137354396
1999,No,4th Quintile,male,0.10190920661858295,17396,0.09741349749434154,0.10640491574282436
1999,No,4th Quintile,female,0.09596945269410267,17396,0.09159232281090135,0.100346582577304
1999,No,1st Quintile,female,0.09223589308442937,17396,0.08793589904249555,0.09653588712636318
1999,No,1st Quintile,male,0.07543487484089945,17396,0.07151035785812883,0.07935939182367006
1999,No,5th Quintile,male,0.05583368689011455,17396,0.05242172810987029,0.05924564567035882
1999,No,5th Quintile,female,0.050912176495545185,17396,0.047645580657423345,0.054178772333667025
2000,Yes,3rd Quintile,female,0.16291049581455247,30607,0.1587732991049974,0.16704769252410753
2000,Yes,2nd Quintile,female,0.15453960077269802,30607,0.15048999993396533,0.1585892016114307
2000,Yes,3rd Quintile,male,0.11397295556986478,30607,0.11041279091687292,0.11753312022285664
2000,Yes,2nd Quintile,male,0.10946555054732775,30607,0.10596763125623213,0.11296346983842337
2000,Yes,1st Quintile,female,0.10367031551835158,30607,0.10025518906191415,0.10708544197478902
2000,Yes,4th Quintile,female,0.10173857050869285,30607,0.09835176793487126,0.10512537308251445
2000,Yes,4th Quintile,male,0.08628461043142305,30607,0.08313890660387802,0.08943031425896808
2000,Yes,1st Quintile,male,0.061815840309079204,30607,0.05911785471596357,0.06451382590219484
2000,Yes,5th Quintile,female,0.05795235028976175,30607,0.055334663678881124,0.060570036900642374
2000,Yes,5th Quintile,male,0.04764971023824855,30607,0.04526314021827809,0.05003628025821901
2000,No,2nd Quintile,female,0.1325269752871563,30607,0.12872835553699194,0.13632559503732064
2000,No,3rd Quintile,male,0.13183083884441352,30607,0.12804068904744548,0.13562098864138156
2000,No,3rd Quintile,female,0.12826313957535676,30607,0.12451695365128523,0.1320093254994283
2000,No,2nd Quintile,male,0.12199791159067178,30607,0.11833125985283888,0.12566456332850467
2000,No,4th Quintile,male,0.1084232509571876,30607,0.10493998793655718,0.11190651397781803
2000,No,4th Quintile,female,0.10337626174730247,30607,0.09996542276709859,0.10678710072750634
2000,No,1st Quintile,female,0.08214410024364775,30607,0.07906785376214676,0.08522034672514875
2000,No,5th Quintile,male,0.06665506439262095,30607,0.06386069797473032,0.06944943081051158
2000,No,1st Quintile,male,0.06334841628959276,30607,0.06061942212842856,0.06607741045075695
2000,No,5th Quintile,female,0.061434041072050125,30607,0.0587438530742064,0.06412422906989386
2001,Yes,3rd Quintile,female,0.15963161933998465,27798,0.15532592092247624,0.16393731775749307
2001,Yes,2nd Quintile,female,0.13737528779739064,27798,0.13332846161218315,0.14142211398259813
2001,Yes,4th Quintile,female,0.11396776669224866,27798,0.11023212618675915,0.11770340719773817
2001,Yes,3rd Quintile,male,0.1101304681504221,27798,0.10645031233024078,0.11381062397060342
2001,Yes,1st Quintile,female,0.10859554873369148,27798,0.10493797822185379,0.11225311924552918
2001,Yes,2nd Quintile,male,0.09401381427475057,27798,0.09058293117668595,0.09744469737281519
