"ple0053","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","1 Einkommensschwächstes Quintil","männlich","218","0.115665985199915","0.101801024563249","0.129530945836581"
"Ja","1996","1 Einkommensschwächstes Quintil","weiblich","394","0.171202518938117","0.156240923935086","0.186164113941148"
"Ja","1996","2","männlich","175","0.115027079733422","0.100511842339125","0.12954231712772"
"Ja","1996","2","weiblich","276","0.130701809756239","0.115903243885705","0.145500375626773"
"Ja","1996","3","männlich","111","0.106157300401112","0.0882915805062272","0.124023020295997"
"Ja","1996","3","weiblich","142","0.132554278780764","0.113040690994172","0.152067866567356"
"Ja","1996","4","männlich","68","0.088310664183202","0.0684992720025348","0.108122056363869"
"Ja","1996","4","weiblich","103","0.134730564681412","0.110359687300412","0.159101442062411"
"Ja","1996","5 Einkommensstärkstes Quintil","männlich","49","0.113460890185796","0.0839936048469024","0.14292817552469"
"Ja","1996","5 Einkommensstärkstes Quintil","weiblich","52","0.142551258586535","0.107718953133848","0.177383564039223"
"Nein","1996","1 Einkommensschwächstes Quintil","männlich","1826","0.884334014800085","0.870469054163419","0.898198975436751"
"Nein","1996","1 Einkommensschwächstes Quintil","weiblich","2041","0.828797481061883","0.813835886058852","0.843759076064914"
"Nein","1996","2","männlich","1681","0.884972920266578","0.87045768287228","0.899488157660875"
"Nein","1996","2","weiblich","1717","0.869298190243761","0.854499624373227","0.884096756114295"
"Nein","1996","3","männlich","1031","0.893842699598888","0.875976979704003","0.911708419493773"
"Nein","1996","3","weiblich","1018","0.867445721219236","0.847932133432644","0.886959309005828"
"Nein","1996","4","männlich","720","0.911689335816798","0.891877943636131","0.931500727997465"
"Nein","1996","4","weiblich","651","0.865269435318588","0.840898557937588","0.889640312699588"
"Nein","1996","5 Einkommensstärkstes Quintil","männlich","396","0.886539109814204","0.85707182447531","0.916006395153098"
"Nein","1996","5 Einkommensstärkstes Quintil","weiblich","335","0.857448741413465","0.822616435960777","0.892281046866152"
"Ja","1997","1 Einkommensschwächstes Quintil","männlich","198","0.111122803956164","0.0972550213040695","0.124990586608259"
"Ja","1997","1 Einkommensschwächstes Quintil","weiblich","356","0.16428933240979","0.149029609656647","0.179549055162933"
"Ja","1997","2","männlich","198","0.124951511159922","0.109641838524273","0.140261183795572"
"Ja","1997","2","weiblich","284","0.156824101466209","0.140887394426523","0.172760808505894"
"Ja","1997","3","männlich","109","0.102549723033595","0.0851517315676693","0.11994771449952"
"Ja","1997","3","weiblich","153","0.128634974724324","0.109524530456634","0.147745418992013"
"Ja","1997","4","männlich","78","0.103662934493435","0.0826709735900017","0.124654895396868"
"Ja","1997","4","weiblich","95","0.11269115069393","0.0903125605594374","0.135069740828423"
"Ja","1997","5 Einkommensstärkstes Quintil","männlich","33","0.072177991399521","0.0480254115042154","0.0963305712948265"
"Ja","1997","5 Einkommensstärkstes Quintil","weiblich","45","0.13398413060813","0.0998250623572779","0.168143198858982"
"Nein","1997","1 Einkommensschwächstes Quintil","männlich","1775","0.888877196043836","0.875009413391741","0.902744978695931"
"Nein","1997","1 Einkommensschwächstes Quintil","weiblich","1909","0.83571066759021","0.820450944837067","0.850970390343353"
"Nein","1997","2","männlich","1594","0.875048488840078","0.859738816204428","0.890358161475727"
"Nein","1997","2","weiblich","1716","0.843175898533791","0.827239191494106","0.859112605573477"
"Nein","1997","3","männlich","1059","0.897450276966405","0.88005228550048","0.914848268432331"
"Nein","1997","3","weiblich","1026","0.871365025275676","0.852254581007987","0.890475469543366"
"Nein","1997","4","männlich","732","0.896337065506565","0.875345104603132","0.917329026409998"
"Nein","1997","4","weiblich","672","0.88730884930607","0.864930259171577","0.909687439440563"
"Nein","1997","5 Einkommensstärkstes Quintil","männlich","408","0.927822008600479","0.903669428705173","0.951974588495785"
"Nein","1997","5 Einkommensstärkstes Quintil","weiblich","337","0.86601586939187","0.831856801141018","0.900174937642722"
"Ja","1998","1 Einkommensschwächstes Quintil","männlich","222","0.10716658674711","0.0941278606282958","0.120205312865924"
"Ja","1998","1 Einkommensschwächstes Quintil","weiblich","384","0.164560629528916","0.149872624139916","0.179248634917916"
"Ja","1998","2","männlich","204","0.103336698302298","0.0897703849357405","0.116903011668856"
"Ja","1998","2","weiblich","331","0.158121074803197","0.142755862593054","0.17348628701334"
"Ja","1998","3","männlich","126","0.0978352689151009","0.0814441327697971","0.114226405060405"
"Ja","1998","3","weiblich","169","0.14101186077889","0.122150821287759","0.159872900270021"
"Ja","1998","4","männlich","87","0.0953949121749022","0.0770217263953705","0.113768097954434"
"Ja","1998","4","weiblich","111","0.133017560959658","0.111365869619374","0.154669252299941"
"Ja","1998","5 Einkommensstärkstes Quintil","männlich","46","0.0970823304302309","0.0721107871331489","0.122053873727313"
"Ja","1998","5 Einkommensstärkstes Quintil","weiblich","53","0.128281153692831","0.098081129997967","0.158481177387695"
"Nein","1998","1 Einkommensschwächstes Quintil","männlich","1940","0.89283341325289","0.879794687134076","0.905872139371704"
"Nein","1998","1 Einkommensschwächstes Quintil","weiblich","2064","0.835439370471084","0.820751365082084","0.850127375860084"
"Nein","1998","2","männlich","1730","0.896663301697702","0.883096988331144","0.910229615064259"
"Nein","1998","2","weiblich","1835","0.841878925196803","0.82651371298666","0.857244137406946"
"Nein","1998","3","männlich","1136","0.902164731084899","0.885773594939595","0.918555867230203"
"Nein","1998","3","weiblich","1139","0.85898813922111","0.840127099729979","0.877849178712241"
"Nein","1998","4","männlich","895","0.904605087825098","0.886231902045566","0.922978273604629"
"Nein","1998","4","weiblich","834","0.866982439040342","0.845330747700059","0.888634130380626"
"Nein","1998","5 Einkommensstärkstes Quintil","männlich","494","0.902917669569769","0.877946126272687","0.927889212866851"
"Nein","1998","5 Einkommensstärkstes Quintil","weiblich","418","0.871718846307169","0.841518822612305","0.901918870002033"
"Ja","1999","1 Einkommensschwächstes Quintil","männlich","196","0.121520695829345","0.106346453255225","0.136694938403465"
"Ja","1999","1 Einkommensschwächstes Quintil","weiblich","327","0.169168201434461","0.153017966686774","0.185318436182149"
"Ja","1999","2","männlich","213","0.108165467469526","0.0943517701305059","0.121979164808545"
"Ja","1999","2","weiblich","319","0.168863403530739","0.1530352253881","0.184691581673377"
"Ja","1999","3","männlich","140","0.108768944445584","0.0916251324193178","0.12591275647185"
"Ja","1999","3","weiblich","163","0.129678509637401","0.111345781638012","0.148011237636791"
"Ja","1999","4","männlich","97","0.103922054075405","0.085194771629383","0.122649336521427"
"Ja","1999","4","weiblich","108","0.108930646408835","0.0894644394722069","0.128396853345462"
"Ja","1999","5 Einkommensstärkstes Quintil","männlich","42","0.0857988942146997","0.0632763947646813","0.108321393664718"
"Ja","1999","5 Einkommensstärkstes Quintil","weiblich","64","0.143672988145718","0.114465070686102","0.172880905605334"
"Nein","1999","1 Einkommensschwächstes Quintil","männlich","1585","0.878479304170655","0.863305061596535","0.893653546744775"
"Nein","1999","1 Einkommensschwächstes Quintil","weiblich","1743","0.830831798565539","0.814681563817851","0.846982033313227"
"Nein","1999","2","männlich","1729","0.891834532530474","0.878020835191455","0.905648229869494"
"Nein","1999","2","weiblich","1833","0.831136596469261","0.815308418326623","0.8469647746119"
"Nein","1999","3","männlich","1127","0.891231055554416","0.87408724352815","0.908374867580682"
"Nein","1999","3","weiblich","1127","0.870321490362599","0.851988762363209","0.888654218361988"
"Nein","1999","4","männlich","923","0.896077945924595","0.877350663478573","0.914805228370617"
"Nein","1999","4","weiblich","876","0.891069353591165","0.871603146654538","0.910535560527793"
"Nein","1999","5 Einkommensstärkstes Quintil","männlich","552","0.9142011057853","0.891678606335282","0.936723605235319"
"Nein","1999","5 Einkommensstärkstes Quintil","weiblich","490","0.856327011854282","0.827119094394666","0.885534929313898"
"Ja","2000","1 Einkommensschwächstes Quintil","männlich","316","0.11981153668733","0.107787475413574","0.131835597961085"
"Ja","2000","1 Einkommensschwächstes Quintil","weiblich","492","0.144763313840867","0.133013637678195","0.156512990003539"
"Ja","2000","2","männlich","341","0.113225441197627","0.102263834940386","0.124187047454867"
"Ja","2000","2","weiblich","534","0.150757460085745","0.13906913944519","0.162445780726299"
"Ja","2000","3","männlich","245","0.10990729707612","0.0971386903688311","0.122675903783408"
"Ja","2000","3","weiblich","298","0.125329139341044","0.111919935169177","0.138738343512912"
"Ja","2000","4","männlich","174","0.0889200478097867","0.0762609846361511","0.101579110983422"
"Ja","2000","4","weiblich","200","0.105483122046919","0.0916601896850535","0.119306054408784"
"Ja","2000","5 Einkommensstärkstes Quintil","männlich","116","0.0845738670078277","0.0694134656078313","0.0997342684078241"
"Ja","2000","5 Einkommensstärkstes Quintil","weiblich","139","0.131631369180885","0.112636576207002","0.150626162154769"
"Nein","2000","1 Einkommensschwächstes Quintil","männlich","2486","0.88018846331267","0.868164402038915","0.892212524586426"
"Nein","2000","1 Einkommensschwächstes Quintil","weiblich","2953","0.855236686159133","0.843487009996461","0.866986362321805"
"Nein","2000","2","männlich","2869","0.886774558802373","0.875812952545133","0.897736165059614"
"Nein","2000","2","weiblich","3066","0.849242539914255","0.837554219273701","0.86093086055481"
"Nein","2000","3","männlich","2060","0.89009270292388","0.877324096216592","0.902861309631169"
"Nein","2000","3","weiblich","2044","0.874670860658956","0.861261656487088","0.888080064830823"
"Nein","2000","4","männlich","1768","0.911079952190213","0.898420889016578","0.923739015363849"
"Nein","2000","4","weiblich","1697","0.894516877953081","0.880693945591216","0.908339810314946"
"Nein","2000","5 Einkommensstärkstes Quintil","männlich","1178","0.915426132992172","0.900265731592176","0.930586534392169"
"Nein","2000","5 Einkommensstärkstes Quintil","weiblich","1078","0.868368630819115","0.849373837845231","0.887363423792998"
"Ja","2001","1 Einkommensschwächstes Quintil","männlich","276","0.1180191735908","0.105021823451492","0.131016523730108"
"Ja","2001","1 Einkommensschwächstes Quintil","weiblich","408","0.148934658862097","0.135898035528016","0.161971282196178"
"Ja","2001","2","männlich","279","0.103661547953876","0.0923304876266402","0.114992608281111"
"Ja","2001","2","weiblich","473","0.149296799779852","0.136886856768691","0.161706742791012"
"Ja","2001","3","männlich","250","0.119180659212234","0.105690734504569","0.1326705839199"
"Ja","2001","3","weiblich","306","0.146169349775985","0.131734781151046","0.160603918400924"
"Ja","2001","4","männlich","169","0.0956047526703251","0.0822986597824431","0.108910845558207"
"Ja","2001","4","weiblich","218","0.122434275537763","0.107383279590203","0.137485271485323"
"Ja","2001","5 Einkommensstärkstes Quintil","männlich","103","0.0876872746638033","0.0720452335231668","0.10332931580444"
"Ja","2001","5 Einkommensstärkstes Quintil","weiblich","139","0.121820974131724","0.103322787726952","0.140319160536496"
"Nein","2001","1 Einkommensschwächstes Quintil","männlich","2091","0.8819808264092","0.868983476269892","0.894978176548508"
"Nein","2001","1 Einkommensschwächstes Quintil","weiblich","2457","0.851065341137903","0.838028717803822","0.864101964471984"
"Nein","2001","2","männlich","2501","0.896338452046124","0.885007391718889","0.90766951237336"
"Nein","2001","2","weiblich","2695","0.850703200220148","0.838293257208988","0.863113143231309"
"Nein","2001","3","männlich","1966","0.880819340787766","0.8673294160801","0.894309265495431"
"Nein","2001","3","weiblich","1995","0.853830650224015","0.839396081599077","0.868265218848954"
"Nein","2001","4","männlich","1707","0.904395247329675","0.891089154441793","0.917701340217557"
"Nein","2001","4","weiblich","1604","0.877565724462237","0.862514728514677","0.892616720409797"
"Nein","2001","5 Einkommensstärkstes Quintil","männlich","1153","0.912312725336197","0.89667068419556","0.927954766476833"
"Nein","2001","5 Einkommensstärkstes Quintil","weiblich","1062","0.878179025868276","0.859680839463504","0.896677212273048"
"Ja","2002","1 Einkommensschwächstes Quintil","männlich","230","0.10492031560601","0.0917410719590387","0.118099559252981"
"Ja","2002","1 Einkommensschwächstes Quintil","weiblich","356","0.147850283250178","0.134116544005048","0.161584022495308"
"Ja","2002","2","männlich","291","0.11692773348113","0.10436678764517","0.129488679317091"
"Ja","2002","2","weiblich","410","0.152182952690116","0.138918518083988","0.165447387296244"
"Ja","2002","3","männlich","219","0.110825356500911","0.0975531543915179","0.124097558610304"
"Ja","2002","3","weiblich","272","0.128241394309821","0.114395011985561","0.142087776634082"
"Ja","2002","4","männlich","218","0.107750328367838","0.0945453524745811","0.120955304261095"
"Ja","2002","4","weiblich","232","0.114084062237248","0.100460960600018","0.127707163874477"
"Ja","2002","5 Einkommensstärkstes Quintil","männlich","241","0.127567304354459","0.113791938215481","0.141342670493437"
"Ja","2002","5 Einkommensstärkstes Quintil","weiblich","231","0.1311987333045","0.116937695871196","0.145459770737805"
"Nein","2002","1 Einkommensschwächstes Quintil","männlich","1847","0.89507968439399","0.881900440747019","0.908258928040961"
"Nein","2002","1 Einkommensschwächstes Quintil","weiblich","2210","0.852149716749822","0.838415977504692","0.865883455994952"
"Nein","2002","2","männlich","2223","0.88307226651887","0.870511320682909","0.89563321235483"
"Nein","2002","2","weiblich","2407","0.847817047309884","0.834552612703756","0.861081481916012"
"Nein","2002","3","männlich","1930","0.889174643499089","0.875902441389696","0.902446845608482"
"Nein","2002","3","weiblich","1968","0.871758605690178","0.857912223365918","0.885604988014439"
"Nein","2002","4","männlich","1900","0.892249671632162","0.879044695738905","0.905454647525419"
"Nein","2002","4","weiblich","1860","0.885915937762752","0.872292836125523","0.899539039399982"
"Nein","2002","5 Einkommensstärkstes Quintil","männlich","2012","0.872432695645541","0.858657329506563","0.886208061784519"
"Nein","2002","5 Einkommensstärkstes Quintil","weiblich","1922","0.8688012666955","0.854540229262196","0.883062304128804"
"Ja","2003","1 Einkommensschwächstes Quintil","männlich","230","0.121120965889666","0.106473555228223","0.135768376551108"
"Ja","2003","1 Einkommensschwächstes Quintil","weiblich","364","0.156566506606951","0.142070301991976","0.171062711221926"
"Ja","2003","2","männlich","276","0.121353170425906","0.108226147708669","0.134480193143142"
"Ja","2003","2","weiblich","347","0.130355377355873","0.117657790785828","0.143052963925917"
"Ja","2003","3","männlich","203","0.0987776982470743","0.0861217535791378","0.111433642915011"
"Ja","2003","3","weiblich","280","0.132211552447752","0.118047918402042","0.146375186493463"
"Ja","2003","4","männlich","220","0.100486722874428","0.0877902417286394","0.113183204020217"
"Ja","2003","4","weiblich","273","0.133404141772276","0.119095076124378","0.147713207420175"
"Ja","2003","5 Einkommensstärkstes Quintil","männlich","199","0.0977095046777276","0.0849030280818214","0.110515981273634"
"Ja","2003","5 Einkommensstärkstes Quintil","weiblich","224","0.127530848052157","0.112786044241956","0.142275651862358"
"Nein","2003","1 Einkommensschwächstes Quintil","männlich","1676","0.878879034110334","0.864231623448892","0.893526444771777"
"Nein","2003","1 Einkommensschwächstes Quintil","weiblich","2050","0.843433493393049","0.828937288778074","0.857929698008024"
"Nein","2003","2","männlich","2101","0.878646829574094","0.865519806856858","0.891773852291331"
"Nein","2003","2","weiblich","2354","0.869644622644127","0.856947036074083","0.882342209214172"
"Nein","2003","3","männlich","1932","0.901222301752926","0.888566357084989","0.913878246420862"
"Nein","2003","3","weiblich","1917","0.867788447552248","0.853624813506537","0.881952081597958"
"Nein","2003","4","männlich","1934","0.899513277125572","0.886816795979783","0.912209758271361"
"Nein","2003","4","weiblich","1896","0.866595858227724","0.852286792579825","0.880904923875622"
"Nein","2003","5 Einkommensstärkstes Quintil","männlich","1866","0.902290495322272","0.889484018726366","0.915096971918179"
"Nein","2003","5 Einkommensstärkstes Quintil","weiblich","1742","0.872469151947843","0.857724348137642","0.887213955758044"
"Ja","2004","1 Einkommensschwächstes Quintil","männlich","211","0.123284272222133","0.108286889331578","0.138281655112688"
"Ja","2004","1 Einkommensschwächstes Quintil","weiblich","352","0.142951484968544","0.128805718916875","0.157097251020212"
"Ja","2004","2","männlich","247","0.107122291902279","0.0945539162141446","0.119690667590414"
"Ja","2004","2","weiblich","376","0.155764747924765","0.141910866116994","0.169618629732537"
"Ja","2004","3","männlich","212","0.118330107061802","0.104074186395278","0.132586027728326"
"Ja","2004","3","weiblich","262","0.133111764029095","0.118695841576746","0.147527686481445"
"Ja","2004","4","männlich","223","0.113771051542892","0.100305122585087","0.127236980500697"
"Ja","2004","4","weiblich","259","0.12389873594055","0.109874127274534","0.137923344606566"
"Ja","2004","5 Einkommensstärkstes Quintil","männlich","197","0.103185912047522","0.0900558984723894","0.116315925622655"
"Ja","2004","5 Einkommensstärkstes Quintil","weiblich","237","0.140799564277693","0.125444463235932","0.156154665319455"
"Nein","2004","1 Einkommensschwächstes Quintil","männlich","1635","0.876715727777867","0.861718344887312","0.891713110668422"
"Nein","2004","1 Einkommensschwächstes Quintil","weiblich","2000","0.857048515031457","0.842902748979788","0.871194281083125"
"Nein","2004","2","männlich","2079","0.892877708097721","0.880309332409586","0.905446083785855"
"Nein","2004","2","weiblich","2256","0.844235252075235","0.830381370267464","0.858089133883006"
"Nein","2004","3","männlich","1760","0.881669892938198","0.867413972271674","0.895925813604722"
"Nein","2004","3","weiblich","1871","0.866888235970905","0.852472313518555","0.881304158423254"
"Nein","2004","4","männlich","1913","0.886228948457108","0.872763019499303","0.899694877414913"
"Nein","2004","4","weiblich","1861","0.87610126405945","0.862076655393434","0.890125872725466"
"Nein","2004","5 Einkommensstärkstes Quintil","männlich","1865","0.896814087952478","0.883684074377345","0.909944101527611"
"Nein","2004","5 Einkommensstärkstes Quintil","weiblich","1734","0.859200435722307","0.843845334680545","0.874555536764068"
"Ja","2005","1 Einkommensschwächstes Quintil","männlich","208","0.119517420672593","0.104642494901385","0.134392346443801"
"Ja","2005","1 Einkommensschwächstes Quintil","weiblich","293","0.127863431156129","0.114280846862448","0.141446015449809"
"Ja","2005","2","männlich","228","0.117584744938306","0.1038177089039","0.131351780972712"
"Ja","2005","2","weiblich","327","0.136794837054058","0.123212931864115","0.150376742244001"
"Ja","2005","3","männlich","183","0.0961395004158394","0.0827501383114343","0.109528862520244"
"Ja","2005","3","weiblich","274","0.15590900787453","0.139990334280837","0.171827681468224"
"Ja","2005","4","männlich","180","0.0856887111362432","0.0735632569250667","0.0978141653474198"
"Ja","2005","4","weiblich","202","0.107948671651655","0.0943859880895281","0.121511355213783"
"Ja","2005","5 Einkommensstärkstes Quintil","männlich","189","0.0925822232142765","0.0799611636963243","0.105203282732229"
"Ja","2005","5 Einkommensstärkstes Quintil","weiblich","196","0.112013848532668","0.0980975574485368","0.125930139616798"
"Nein","2005","1 Einkommensschwächstes Quintil","männlich","1619","0.880482579327407","0.865607653556199","0.895357505098615"
"Nein","2005","1 Einkommensschwächstes Quintil","weiblich","2029","0.872136568843871","0.85855398455019","0.885719153137552"
"Nein","2005","2","männlich","1875","0.882415255061694","0.868648219027288","0.8961822910961"
"Nein","2005","2","weiblich","2132","0.863205162945942","0.849623257755999","0.876787068135885"
"Nein","2005","3","männlich","1679","0.903860499584161","0.890471137479756","0.917249861688566"
"Nein","2005","3","weiblich","1721","0.84409099212547","0.828172318531776","0.860009665719163"
"Nein","2005","4","männlich","1867","0.914311288863757","0.90218583465258","0.926436743074933"
"Nein","2005","4","weiblich","1809","0.892051328348345","0.878488644786217","0.905614011910472"
"Nein","2005","5 Einkommensstärkstes Quintil","männlich","1837","0.907417776785724","0.894796717267771","0.920038836303676"
"Nein","2005","5 Einkommensstärkstes Quintil","weiblich","1777","0.887986151467333","0.874069860383202","0.901902442551463"
"Ja","2006","1 Einkommensschwächstes Quintil","männlich","215","0.114644509298462","0.100227766636831","0.129061251960092"
"Ja","2006","1 Einkommensschwächstes Quintil","weiblich","325","0.137404726588709","0.123631146350241","0.151178306827176"
"Ja","2006","2","männlich","251","0.123415356150808","0.109754764414751","0.137075947886865"
"Ja","2006","2","weiblich","383","0.149334390798866","0.135805027044118","0.162863754553613"
"Ja","2006","3","männlich","217","0.110794207663631","0.0970656185750651","0.124522796752197"
"Ja","2006","3","weiblich","274","0.135802642126878","0.121365527384296","0.150239756869461"
"Ja","2006","4","männlich","226","0.112718248815033","0.0995511193974402","0.125885378232627"
"Ja","2006","4","weiblich","255","0.127461107029974","0.113544717473938","0.141377496586009"
"Ja","2006","5 Einkommensstärkstes Quintil","männlich","186","0.0848249019106809","0.0729786107092837","0.0966711931120781"
"Ja","2006","5 Einkommensstärkstes Quintil","weiblich","220","0.11642735926256","0.102516022129898","0.130338696395223"
"Nein","2006","1 Einkommensschwächstes Quintil","männlich","1661","0.885355490701538","0.870938748039908","0.899772233363169"
"Nein","2006","1 Einkommensschwächstes Quintil","weiblich","2075","0.862595273411291","0.848821693172824","0.876368853649758"
"Nein","2006","2","männlich","1976","0.876584643849192","0.862924052113134","0.890245235585249"
"Nein","2006","2","weiblich","2283","0.850665609201134","0.837136245446387","0.864194972955882"
"Nein","2006","3","männlich","1791","0.889205792336369","0.875477203247803","0.902934381424935"
"Nein","2006","3","weiblich","1889","0.864197357873122","0.849760243130539","0.878634472615704"
"Nein","2006","4","männlich","1990","0.887281751184967","0.874114621767373","0.90044888060256"
"Nein","2006","4","weiblich","1951","0.872538892970026","0.858622503413991","0.886455282526062"
"Nein","2006","5 Einkommensstärkstes Quintil","männlich","1939","0.915175098089319","0.903328806887922","0.927021389290716"
"Nein","2006","5 Einkommensstärkstes Quintil","weiblich","1822","0.883572640737439","0.869661303604777","0.897483977870102"
"Ja","2007","1 Einkommensschwächstes Quintil","männlich","184","0.108974666173048","0.0939073081099729","0.124042024236122"
"Ja","2007","1 Einkommensschwächstes Quintil","weiblich","302","0.147229268170429","0.132092426760359","0.162366109580499"
"Ja","2007","2","männlich","250","0.130074166401663","0.115505501484736","0.144642831318591"
"Ja","2007","2","weiblich","329","0.139507016988187","0.125793162061276","0.153220871915097"
"Ja","2007","3","männlich","210","0.107856939177896","0.0937710923903953","0.121942785965396"
"Ja","2007","3","weiblich","268","0.13687713952969","0.121884375642109","0.151869903417271"
"Ja","2007","4","männlich","212","0.11525253198433","0.101656332921891","0.12884873104677"
"Ja","2007","4","weiblich","236","0.119774635264147","0.105926844203485","0.133622426324809"
"Ja","2007","5 Einkommensstärkstes Quintil","männlich","218","0.0962873020374367","0.0835766582777801","0.108997945797093"
"Ja","2007","5 Einkommensstärkstes Quintil","weiblich","226","0.107046954868408","0.0935710174493706","0.120522892287444"
"Nein","2007","1 Einkommensschwächstes Quintil","männlich","1459","0.891025333826952","0.875957975763878","0.906092691890027"
"Nein","2007","1 Einkommensschwächstes Quintil","weiblich","1803","0.852770731829571","0.837633890419501","0.867907573239641"
"Nein","2007","2","männlich","1798","0.869925833598336","0.855357168681409","0.884494498515264"
"Nein","2007","2","weiblich","2123","0.860492983011814","0.846779128084903","0.874206837938724"
"Nein","2007","3","männlich","1653","0.892143060822104","0.878057214034604","0.906228907609605"
"Nein","2007","3","weiblich","1751","0.86312286047031","0.848130096582729","0.878115624357891"
"Nein","2007","4","männlich","1907","0.88474746801567","0.87115126895323","0.898343667078109"
"Nein","2007","4","weiblich","1876","0.880225364735853","0.866377573675191","0.894073155796515"
"Nein","2007","5 Einkommensstärkstes Quintil","männlich","1851","0.903712697962563","0.891002054202907","0.91642334172222"
"Nein","2007","5 Einkommensstärkstes Quintil","weiblich","1796","0.892953045131592","0.879477107712556","0.906428982550629"
"Ja","2008","1 Einkommensschwächstes Quintil","männlich","179","0.116022850667041","0.0994531590488098","0.132592542285272"
"Ja","2008","1 Einkommensschwächstes Quintil","weiblich","242","0.131447358154145","0.116198011024355","0.146696705283934"
"Ja","2008","2","männlich","225","0.119985496954271","0.105222171406117","0.134748822502424"
"Ja","2008","2","weiblich","292","0.12805801492069","0.11398893123114","0.142127098610239"
"Ja","2008","3","männlich","171","0.102399481213094","0.0882836434618862","0.116515318964302"
"Ja","2008","3","weiblich","242","0.117147232644251","0.10289893967409","0.131395525614413"
"Ja","2008","4","männlich","223","0.107848364887883","0.0943647753905862","0.12133195438518"
"Ja","2008","4","weiblich","242","0.116925926137117","0.103063245410331","0.130788606863903"
"Ja","2008","5 Einkommensstärkstes Quintil","männlich","204","0.085618981600677","0.0735626141568009","0.0976753490445531"
"Ja","2008","5 Einkommensstärkstes Quintil","weiblich","225","0.129254231003257","0.114573398044707","0.143935063961808"
"Nein","2008","1 Einkommensschwächstes Quintil","männlich","1256","0.883977149332959","0.867407457714728","0.90054684095119"
"Nein","2008","1 Einkommensschwächstes Quintil","weiblich","1644","0.868552641845855","0.853303294716066","0.883801988975645"
"Nein","2008","2","männlich","1636","0.880014503045729","0.865251177497576","0.894777828593883"
"Nein","2008","2","weiblich","1875","0.87194198507931","0.857872901389761","0.88601106876886"
"Nein","2008","3","männlich","1601","0.897600518786906","0.883484681035698","0.911716356538114"
"Nein","2008","3","weiblich","1715","0.882852767355748","0.868604474385587","0.89710106032591"
"Nein","2008","4","männlich","1810","0.892151635112117","0.87866804561482","0.905635224609414"
"Nein","2008","4","weiblich","1822","0.883074073862883","0.869211393136097","0.896936754589669"
"Nein","2008","5 Einkommensstärkstes Quintil","männlich","1865","0.914381018399323","0.902324650955447","0.926437385843199"
"Nein","2008","5 Einkommensstärkstes Quintil","weiblich","1781","0.870745768996743","0.856064936038193","0.885426601955293"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","158","0.120688263982863","0.103034058628699","0.138342469337028"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","234","0.146615035872733","0.129629770313026","0.163600301432439"
"Ja","2009","2","männlich","202","0.126782712562755","0.110800674732603","0.142764750392907"
"Ja","2009","2","weiblich","307","0.165129170948698","0.148840360624387","0.18141798127301"
"Ja","2009","3","männlich","203","0.114496399022546","0.09884545245669","0.130147345588402"
"Ja","2009","3","weiblich","264","0.137925295350809","0.121910900081454","0.153939690620164"
"Ja","2009","4","männlich","236","0.116874178575844","0.102665688553423","0.131082668598264"
"Ja","2009","4","weiblich","248","0.123723300814581","0.109176016567992","0.13827058506117"
