year,quintil_oecd,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1987,1. Quintil,female,2.0,0.2945297504798465,10452,0.2857907792927324,0.30326872166696056
1987,1. Quintil,male,2.0,0.28963531669865644,10452,0.2809392510443478,0.2983313823529651
1987,2. Quintil,male,2.0,0.15950095969289826,10452,0.15248145236063743,0.1665204670251591
1987,2. Quintil,female,2.0,0.13790786948176584,10452,0.13129746954227592,0.14451826942125576
1987,1. Quintil,female,1.0,0.053742802303262956,10452,0.049419445063561045,0.05806615954296487
1987,1. Quintil,male,1.0,0.032149712092130515,10452,0.028767903628889976,0.03553152055537106
1987,2. Quintil,female,1.0,0.018809980806142036,10452,0.016205464337008858,0.021414497275275213
1987,2. Quintil,male,1.0,0.013723608445297505,10452,0.01149317202043721,0.0159540448701578
1988,1. Quintil,female,2.0,0.29845039243308513,9970,0.28946837771527834,0.30743240715089193
1988,1. Quintil,male,2.0,0.2897967397866774,9970,0.28089148046462353,0.2987019991087313
1988,2. Quintil,male,2.0,0.15486013282350575,9970,0.1477587553146068,0.1619615103324047
1988,2. Quintil,female,2.0,0.136043469510968,9970,0.12931380696071545,0.14277313206122053
1988,1. Quintil,female,1.0,0.05081505333065003,9970,0.04650403265167338,0.05512607400962667
1988,1. Quintil,male,1.0,0.034715234453612395,9970,0.03112191135157591,0.03830855755564888
1988,2. Quintil,female,1.0,0.019822901992352586,9970,0.017086723753716258,0.022559080230988914
1988,2. Quintil,male,1.0,0.015496075669148722,9970,0.013071542766250763,0.017920608572046682
1989,1. Quintil,female,2.0,0.3001038421599169,9662,0.29096533750687237,0.3092423468129615
1989,1. Quintil,male,2.0,0.29148494288681204,9662,0.28242333720917867,0.3005465485644454
1989,2. Quintil,male,2.0,0.15482866043613708,9662,0.14761558268390892,0.16204173818836523
1989,2. Quintil,female,2.0,0.1346832814122534,9662,0.12787610592717377,0.141490456897333
1989,1. Quintil,female,1.0,0.050986500519210796,9662,0.046600321507928893,0.0553726795304927
1989,1. Quintil,male,1.0,0.03229491173416407,9662,0.02876989552760998,0.035819927940718164
1989,2. Quintil,female,1.0,0.021287642782969886,9662,0.0184094897782716,0.02416579578766817
1989,2. Quintil,male,1.0,0.014330218068535825,9662,0.011960401804942776,0.016700034332128876
1991,1. Quintil,female,2.0,0.3058221369161868,13586,0.29807430651328004,0.3135699673190936
1991,1. Quintil,male,2.0,0.29686500319897635,13586,0.2891823872290742,0.3045476191688785
1991,2. Quintil,male,2.0,0.14608658562593305,13586,0.14014746216130697,0.15202570909055912
1991,2. Quintil,female,2.0,0.12657283002772446,13586,0.12098177379474294,0.132163886260706
1991,1. Quintil,female,1.0,0.056088718276818085,13586,0.052219585688035364,0.059957850865600806
1991,1. Quintil,male,1.0,0.036148432501599485,13586,0.03300965825843118,0.03928720674476779
1991,2. Quintil,female,1.0,0.01876732778844103,13586,0.016485423176018324,0.02104923240086374
1991,2. Quintil,male,1.0,0.01364896566432075,13586,0.011697882016774989,0.015600049311866511
1992,1. Quintil,female,2.0,0.3265213784782445,13316,0.31855635801471777,0.3344863989417712
1992,1. Quintil,male,2.0,0.3045773320262424,13316,0.2967602910484333,0.31239437300405143
1992,2. Quintil,male,2.0,0.13596259708920896,13316,0.13014095937539574,0.14178423480302219
1992,2. Quintil,female,2.0,0.12110700550486389,13316,0.11556557600363215,0.12664843500609563
1992,1. Quintil,female,1.0,0.05225850237538647,13316,0.04847849535542594,0.056038509395347
1992,1. Quintil,male,1.0,0.0347635924892542,13316,0.03165224619783718,0.037874938780671226
1992,2. Quintil,female,1.0,0.014327727923987633,13316,0.012309249502925761,0.016346206345049505
1992,2. Quintil,male,1.0,0.010481864112812005,13316,0.008752046479440204,0.012211681746183806
1994,1. Quintil,female,2.0,0.3280604691030936,12873,0.3199497710547831,0.3361711671514041
1994,1. Quintil,male,2.0,0.31380035845086884,12873,0.3057841657648239,0.32181655113691376
1994,2. Quintil,male,2.0,0.12491233538533468,12873,0.11920090836567611,0.13062376240499324
1994,2. Quintil,female,2.0,0.11657445647938908,12873,0.11103071636748693,0.12211819659129122
1994,1. Quintil,female,1.0,0.05789760773007091,12873,0.05386305357055051,0.06193216188959131
1994,1. Quintil,male,1.0,0.03374113613340606,12873,0.030621939286098927,0.036860332980713194
1994,2. Quintil,female,1.0,0.014493882957998909,12873,0.012429272019930713,0.016558493896067103
1994,2. Quintil,male,1.0,0.010519753759837918,12873,0.00875728049406281,0.012282227025613025
1995,3. Quintil,female,2.0,0.1684449489216799,13284,0.16208042186453725,0.17480947597882257
1995,3. Quintil,male,2.0,0.1623912220961029,13284,0.1561194030019462,0.1686630411902596
1995,2. Quintil,female,2.0,0.1623155505107832,13284,0.1560449096349671,0.1685861913865993
1995,2. Quintil,male,2.0,0.14725690503216043,13284,0.14123077390148528,0.1532830361628356
1995,4. Quintil,male,2.0,0.08823306848278471,13284,0.08340971325446157,0.09305642371110785
1995,4. Quintil,female,2.0,0.08119561104805145,13284,0.07655078508907345,0.08584043700702945
1995,5. Quintil,male,2.0,0.03821415058645478,13284,0.03495396040786672,0.04147434076504285
1995,5. Quintil,female,2.0,0.03337116912599319,13284,0.030316900570085247,0.03642543768190113
1995,2. Quintil,female,1.0,0.030874006810442677,13284,0.02793244311589282,0.03381557050499254
1995,3. Quintil,female,1.0,0.02436625047294741,13284,0.02174427033432824,0.02698823061156658
1995,3. Quintil,male,1.0,0.017177449867574725,13284,0.014967875928289642,0.019387023806859808
1995,2. Quintil,male,1.0,0.016874763526295876,13284,0.014684406511780613,0.019065120540811137
1995,4. Quintil,female,1.0,0.012712826333711692,13284,0.010807653226700579,0.014617999440722805
1995,4. Quintil,male,1.0,0.009231933409004918,13284,0.007605546126449541,0.010858320691560295
1995,5. Quintil,female,1.0,0.0040105940219447595,13284,0.0029358046866348867,0.005085383357254633
1995,5. Quintil,male,1.0,0.003329549754067348,13284,0.0023499240237511354,0.00430917548438356
1996,3. Quintil,female,2.0,0.1671793294370963,13048,0.16077680662240704,0.17358185225178555
1996,3. Quintil,male,2.0,0.16687173177483852,13048,0.16047392058663462,0.17326954296304242
1996,2. Quintil,female,2.0,0.15018455859735466,13048,0.1440545787378353,0.156314538456874
1996,2. Quintil,male,2.0,0.13242079360196862,13048,0.1266048959157747,0.13823669128816254
1996,4. Quintil,male,2.0,0.09435558289756998,13048,0.08933970731491764,0.09937145848022233
1996,4. Quintil,female,2.0,0.08935712088588127,13048,0.08446245863941157,0.09425178313235097
1996,5. Quintil,male,2.0,0.04114118732697632,13048,0.03773318533455816,0.04454918931939447
1996,5. Quintil,female,2.0,0.03637342356198093,13048,0.03316101650064645,0.03958583062331541
1996,2. Quintil,female,1.0,0.02914487849892341,13048,0.02625857208206484,0.03203118491578198
1996,3. Quintil,female,1.0,0.02660719778529683,13048,0.02384580788828298,0.02936858768231068
1996,3. Quintil,male,1.0,0.016764072593048292,13048,0.014561132265147816,0.018967012920948767
1996,2. Quintil,male,1.0,0.016302676099661642,13048,0.014129753322430931,0.018475598876892353
1996,4. Quintil,female,1.0,0.013380498308212857,13048,0.011409005991671797,0.015351990624753918
1996,4. Quintil,male,1.0,0.00992002460781298,13048,0.008219528624164713,0.011620520591461247
1996,5. Quintil,female,1.0,0.005229160258382036,13048,0.003991613558698282,0.006466706958065791
1996,5. Quintil,male,1.0,0.004767763764995386,13048,0.0035858013165417286,0.005949726213449044
1997,3. Quintil,female,2.0,0.16905376849025594,12828,0.16256779028196333,0.17553974669854855
1997,3. Quintil,male,2.0,0.16052281443218283,12828,0.154170244898467,0.16687538396589865
1997,2. Quintil,female,2.0,0.14213039054551146,12828,0.13608769502022258,0.14817308607080035
1997,2. Quintil,male,2.0,0.13203412381623228,12828,0.12617583180952624,0.13789241582293832
1997,4. Quintil,male,2.0,0.09939735462158567,12828,0.09421972931899243,0.1045749799241789
1997,4. Quintil,female,2.0,0.09493621350864835,12828,0.08986359569061016,0.10000883132668655
1997,5. Quintil,male,2.0,0.043828754793770054,12828,0.040286139433175536,0.04737137015436457
1997,5. Quintil,female,2.0,0.03686311340690303,12828,0.033602370112247364,0.04012385670155869
1997,3. Quintil,female,1.0,0.027627768646787197,12828,0.02479137976074522,0.030464157532829175
1997,2. Quintil,female,1.0,0.02707990921186507,12828,0.024270993007216305,0.029888825416513835
1997,3. Quintil,male,1.0,0.0191750802222744,12828,0.016801844175150748,0.021548316269398054
1997,2. Quintil,male,1.0,0.014557407842216482,12828,0.012484718162364218,0.016630097522068746
1997,4. Quintil,female,1.0,0.013070360804570713,12828,0.011104904107921285,0.015035817501220142
1997,4. Quintil,male,1.0,0.010487594897080692,12828,0.008724705080357522,0.012250484713803862
1997,5. Quintil,female,1.0,0.005243797448540346,12828,0.003993947497409085,0.006493647399671607
1997,5. Quintil,male,1.0,0.0039915473115754874,12828,0.002900411654056161,0.005082682969094814
1998,3. Quintil,female,2.0,0.16521311014207343,14238,0.15911294432302153,0.17131327596112533
1998,3. Quintil,male,2.0,0.15775777183851455,14238,0.15177027268535145,0.16374527099167765
1998,2. Quintil,female,2.0,0.13806442537628358,14238,0.13239799085326648,0.14373085989930068
1998,2. Quintil,male,2.0,0.1303277535518357,14238,0.12479771909712188,0.13585778800654955
1998,4. Quintil,male,2.0,0.09945139963426643,14238,0.09453564038960571,0.10436715887892714
1998,4. Quintil,female,2.0,0.09839639893093262,14238,0.09350391961587037,0.10328887824599486
1998,5. Quintil,male,2.0,0.04817836545224363,14238,0.044660855022607866,0.0516958758818794
1998,5. Quintil,female,2.0,0.04072302714868477,14238,0.037476465801634856,0.04396958849573468
1998,3. Quintil,female,1.0,0.028696019130679422,14238,0.025953687404933527,0.031438350856425316
1998,2. Quintil,female,1.0,0.02623435082290055,14238,0.023608959998288662,0.028859741647512437
1998,3. Quintil,male,1.0,0.01863834575889717,14238,0.016416827939177606,0.020859863578616737
1998,2. Quintil,male,1.0,0.014629343086228723,14238,0.012657175565130439,0.016601510607327008
1998,4. Quintil,female,1.0,0.013433675622450415,14238,0.011542672920946871,0.015324678323953959
1998,4. Quintil,male,1.0,0.010409340272893515,14238,0.0087422044884286,0.01207647605735843
1998,5. Quintil,female,1.0,0.005345336896891264,14238,0.004147616957227455,0.006543056836555074
1998,5. Quintil,male,1.0,0.004501336334224223,14238,0.0034017669229202234,0.005600905745528222
1999,3. Quintil,female,2.0,0.1696206239929691,13674,0.16333011353192817,0.17591113445401002
1999,3. Quintil,male,2.0,0.1620770470191885,13674,0.15590013970331756,0.16825395433505946
1999,2. Quintil,female,2.0,0.12128314047165666,13674,0.11581130563454367,0.12675497530876964
1999,2. Quintil,male,2.0,0.10919876959132854,13674,0.10397110686780113,0.11442643231485596
1999,4. Quintil,male,2.0,0.10722132708363849,13674,0.10203546722617972,0.11240718694109726
1999,4. Quintil,female,2.0,0.10363263512523803,13674,0.09852406249365252,0.10874120775682354
1999,5. Quintil,male,2.0,0.05478248132415409,13674,0.05096835551322196,0.05859660713508623
1999,5. Quintil,female,2.0,0.049948732972022854,13674,0.046297462185671316,0.05360000375837439
1999,3. Quintil,female,1.0,0.02878277427859968,13674,0.025980357027303544,0.03158519152989581
1999,2. Quintil,female,1.0,0.023070162589717298,13674,0.020553845899348964,0.02558647928008563
1999,3. Quintil,male,1.0,0.01948147063131683,13674,0.01716489195077312,0.021798049311860537
1999,4. Quintil,female,1.0,0.014061813388018164,13674,0.012088237672867395,0.016035389103168932
1999,2. Quintil,male,1.0,0.013549143108246668,13674,0.011611374456986543,0.015486911759506793
1999,4. Quintil,male,1.0,0.012816756994287389,13674,0.010931388497435907,0.01470212549113887
1999,5. Quintil,female,1.0,0.005932327523070163,13674,0.004645178536628866,0.00721947650951146
1999,5. Quintil,male,1.0,0.004540793906547532,13674,0.003413892521325443,0.005667695291769621
2000,3. Quintil,female,2.0,0.16587677725118483,24107,0.16118116325770282,0.17057239124466683
2000,3. Quintil,male,2.0,0.15768687120645214,24107,0.15308622284459067,0.1622875195683136
2000,2. Quintil,female,2.0,0.1157811590587844,24107,0.11174207105067042,0.11982024706689838
2000,4. Quintil,male,2.0,0.11149912696433026,24107,0.10752584715550287,0.11547240677315765
2000,4. Quintil,female,2.0,0.10850586181092542,24107,0.10457968066007049,0.11243204296178035
2000,2. Quintil,male,2.0,0.0962417893073917,24107,0.0925187942493575,0.09996478436542591
2000,5. Quintil,male,2.0,0.06531138272220836,24107,0.062192404060715675,0.06843036138370105
2000,5. Quintil,female,2.0,0.06040575372079488,24107,0.05739833557649564,0.06341317186509413
2000,3. Quintil,female,1.0,0.02822815332169286,24107,0.026137375533215493,0.030318931110170224
2000,2. Quintil,female,1.0,0.019331504115739587,24107,0.017593389456503773,0.0210696187749754
2000,3. Quintil,male,1.0,0.01833374906460464,24107,0.01664022232176085,0.02002727580744843
2000,4. Quintil,female,1.0,0.014010143843019872,24107,0.012526457811292238,0.015493829874747506
2000,2. Quintil,male,1.0,0.012305645630664339,24107,0.010913938106238261,0.013697353155090417
2000,4. Quintil,male,1.0,0.012222499376403092,24107,0.010835443156601699,0.013609555596204486
2000,5. Quintil,female,1.0,0.007566309137773343,24107,0.006472410005911133,0.008660208269635554
2000,5. Quintil,male,1.0,0.006693273468030265,24107,0.005663965202282547,0.007722581733777984
2001,3. Quintil,female,2.0,0.1629599121361889,21921,0.15807069404374333,0.16784913022863449
2001,3. Quintil,male,2.0,0.1510616877173714,21921,0.14632100245264487,0.15580237298209795
2001,4. Quintil,male,2.0,0.11834157056562328,21921,0.11406550124835976,0.12261763988288679
2001,4. Quintil,female,2.0,0.11353651839648544,21921,0.10933676199075185,0.11773627480221904
2001,2. Quintil,female,2.0,0.10653487095002746,21921,0.10245063723600724,0.11061910466404769
2001,2. Quintil,male,2.0,0.08964854475562878,21921,0.08586671427531332,0.09343037523594423
2001,5. Quintil,male,2.0,0.07193849533223504,21921,0.06851795319617851,0.07535903746829156
2001,5. Quintil,female,2.0,0.06603514552443712,21921,0.06274754737837801,0.06932274367049623
2001,3. Quintil,female,1.0,0.027045579352004395,21921,0.024898143088761364,0.029193015615247425
2001,2. Quintil,female,1.0,0.017938861431447923,21921,0.016181777161489923,0.019695945701405922
2001,3. Quintil,male,1.0,0.01688632619439868,21921,0.015180654879473184,0.01859199750932418
2001,4. Quintil,female,1.0,0.016749038989566173,21921,0.015050196842942957,0.01844788113618939
2001,4. Quintil,male,1.0,0.013957532491305144,21921,0.012404509003604352,0.015510555979005936
2001,2. Quintil,male,1.0,0.012035511623650009,21921,0.010591971579256204,0.013479051668043814
2001,5. Quintil,female,1.0,0.008923668314113125,21921,0.007678720484436105,0.010168616143790145
2001,5. Quintil,male,1.0,0.006406736225517115,21921,0.0053505302225550656,0.007462942228479165
2002,3. Quintil,female,2.0,0.1320771138865921,23026,0.12770389538781585,0.13645033238536836
2002,3. Quintil,male,2.0,0.12285129901214152,23026,0.1186112262444847,0.12709137177979835
2002,5. Quintil,male,2.0,0.1179772836067714,23026,0.11381064433726504,0.12214392287627776
2002,4. Quintil,female,2.0,0.11619304582444841,23026,0.11205385359054518,0.12033223805835164
2002,4. Quintil,male,2.0,0.11562731189346795,23026,0.1114968873110204,0.11975773647591549
2002,5. Quintil,female,2.0,0.11249401627573001,23026,0.10841272888664157,0.11657530366481846
2002,2. Quintil,female,2.0,0.09038687497280125,23026,0.08668324264698625,0.09409050729861625
2002,2. Quintil,male,2.0,0.0748944688628748,23026,0.07149455955400223,0.07829437817174738
2002,3. Quintil,female,1.0,0.021976587318856346,23026,0.02008292920355708,0.023870245434155613
2002,3. Quintil,male,1.0,0.015405370120544845,23026,0.013814584630559394,0.016996155610530295
2002,4. Quintil,female,1.0,0.014970190173636799,23026,0.013401687848763666,0.016538692498509932
2002,2. Quintil,female,1.0,0.014491492232037948,23026,0.012947896517067592,0.0160350879470083
2002,5. Quintil,male,1.0,0.013925758301057488,23026,0.012412158524578337,0.015439358077536639
2002,5. Quintil,female,1.0,0.013882240306366683,23026,0.012370974033155121,0.015393506579578244
2002,4. Quintil,male,1.0,0.01349057835414944,23026,0.012000487585473028,0.014980669122825852
2002,2. Quintil,male,1.0,0.009356368858523,23026,0.008112830418960295,0.010599907298085704
2003,3. Quintil,female,2.0,0.13507516754211193,22166,0.13057540757706562,0.13957492750715825
2003,4. Quintil,male,2.0,0.12361890961782286,22166,0.11928578319331577,0.12795203604232996
2003,4. Quintil,female,2.0,0.12207933345408441,22166,0.1177694937484688,0.1263891731597
2003,3. Quintil,male,2.0,0.1204944756384713,22166,0.11620883984296297,0.12478011143397962
2003,5. Quintil,male,2.0,0.11483426915413875,22166,0.11063706148028692,0.11903147682799058
2003,5. Quintil,female,2.0,0.1076797681579424,22166,0.10359901962836941,0.1117605166875154
2003,2. Quintil,female,2.0,0.08612570186560406,22166,0.08243233859743639,0.08981906513377173
2003,2. Quintil,male,2.0,0.07163557326571274,22166,0.06824060262731918,0.0750305439041063
2003,3. Quintil,female,1.0,0.020512588299221157,22166,0.0186465434905167,0.02237863310792561
2003,4. Quintil,female,1.0,0.017252309364245606,22166,0.015538126925887758,0.018966491802603454
2003,3. Quintil,male,1.0,0.015395761637384531,22166,0.013774907825702544,0.01701661544906652
2003,2. Quintil,female,1.0,0.014942945118637928,22166,0.013345738134860773,0.016540152102415086
2003,5. Quintil,female,1.0,0.014671255207389966,22166,0.013088416657027513,0.016254093757752417
2003,4. Quintil,male,1.0,0.013810903821771418,22166,0.012274506450023774,0.01534730119351906
2003,5. Quintil,male,1.0,0.012226046006158304,22166,0.010779326940345243,0.013672765071971365
2003,2. Quintil,male,1.0,0.009644991849302663,22166,0.008358346689887068,0.010931637008718258
2004,3. Quintil,female,2.0,0.1334106728538283,21612,0.128877413699941,0.1379439320077156
2004,3. Quintil,male,2.0,0.12185614849187935,21612,0.11749485666075489,0.12621744032300383
2004,4. Quintil,female,2.0,0.11948955916473318,21612,0.1151650101240755,0.12381410820539086
2004,5. Quintil,male,2.0,0.11897911832946635,21612,0.11466256544442724,0.12329567121450546
2004,4. Quintil,male,2.0,0.1174477958236659,21612,0.11315538551479712,0.12174020613253467
2004,5. Quintil,female,2.0,0.11215777262180975,21612,0.107950591797292,0.1163649534463275
2004,2. Quintil,female,2.0,0.08607888631090488,21612,0.0823394058617661,0.08981836676004366
2004,2. Quintil,male,2.0,0.07104408352668214,21612,0.06761900839467722,0.07446915865868706
2004,3. Quintil,female,1.0,0.021948955916473317,21612,0.019995532967416466,0.023902378865530167
2004,4. Quintil,female,1.0,0.016705336426914155,21612,0.014996588321043822,0.018414084532784487
2004,2. Quintil,female,1.0,0.015359628770301625,21612,0.01372002929480429,0.01699922824579896
2004,5. Quintil,female,1.0,0.01494199535962877,21612,0.013324497209135654,0.016559493510121887
2004,3. Quintil,male,1.0,0.014617169373549885,21612,0.013017085578153358,0.016217253168946413
2004,4. Quintil,male,1.0,0.014338747099767981,21612,0.012753751588570762,0.0159237426109652
2004,5. Quintil,male,1.0,0.012529002320185615,21612,0.011046043773487228,0.014011960866884002
2004,2. Quintil,male,1.0,0.009095127610208817,21612,0.007829432878827494,0.01036082234159014
2005,3. Quintil,female,2.0,0.13086060606060607,20698,0.12626607638272122,0.1354551357384909
2005,5. Quintil,male,2.0,0.1231030303030303,20698,0.1186269225108772,0.1275791380951834
2005,4. Quintil,female,2.0,0.12004848484848485,20698,0.1156205666070231,0.12447640308994659
2005,4. Quintil,male,2.0,0.1184969696969697,20698,0.11409388127442213,0.12290005811951726
2005,5. Quintil,female,2.0,0.11747878787878788,20698,0.11309212575383018,0.12186545000374557
2005,3. Quintil,male,2.0,0.11612121212121213,20698,0.11175661646571655,0.1204858077767077
2005,2. Quintil,female,2.0,0.09066666666666667,20698,0.08675486110029394,0.0945784722330394
2005,2. Quintil,male,2.0,0.07267878787878788,20698,0.06914198532916525,0.07621559042841052
2005,3. Quintil,female,1.0,0.019927272727272727,20698,0.018023369086076584,0.02183117636846887
2005,4. Quintil,female,1.0,0.016387878787878788,20698,0.01465820108273429,0.018117556493023285
2005,4. Quintil,male,1.0,0.013381818181818182,20698,0.01181642297477653,0.014947213388859834
2005,2. Quintil,female,1.0,0.013333333333333334,20698,0.011770738167079305,0.014895928499587364
2005,3. Quintil,male,1.0,0.013187878787878788,20698,0.011633715696055185,0.014742041879702392
2005,5. Quintil,female,1.0,0.012993939393939394,20698,0.01145109471095844,0.014536784076920349
2005,5. Quintil,male,1.0,0.011781818181818181,20698,0.010311794069972527,0.013251842293663836
2005,2. Quintil,male,1.0,0.009551515151515151,20698,0.008226429471963176,0.010876600831067127
2006,3. Quintil,female,2.0,0.12991928496511468,22269,0.12550335379072042,0.13433521613950894
2006,4. Quintil,female,2.0,0.1252223083587943,22269,0.12087525054626509,0.12956936617132353
2006,4. Quintil,male,2.0,0.12262301062519951,22269,0.11831492009358911,0.12693110115680992
2006,5. Quintil,male,2.0,0.12016051803547813,22269,0.1158899235686518,0.12443111250230446
2006,5. Quintil,female,2.0,0.11368507455880342,22269,0.10951588664014214,0.1178542624774647
2006,3. Quintil,male,2.0,0.11350266770030554,22269,0.10933639718919845,0.11766893821141262
2006,2. Quintil,female,2.0,0.08810251265447581,22269,0.08437968552151598,0.09182533978743565
2006,2. Quintil,male,2.0,0.0704090473801815,22269,0.06704884146454228,0.07376925329582072
2006,3. Quintil,female,1.0,0.021296000729627434,22269,0.019399816973979075,0.023192184485275793
2006,4. Quintil,female,1.0,0.017784668703543255,22269,0.01604873970604135,0.01952059770104516
2006,4. Quintil,male,1.0,0.015322176113821879,22269,0.013708883976343275,0.016935468251300483
2006,3. Quintil,male,1.0,0.013954124675087783,22269,0.012413469051304372,0.015494780298871193
2006,5. Quintil,female,1.0,0.013726116101965434,22269,0.012197922720602487,0.015254309483328381
2006,2. Quintil,female,1.0,0.013634912672716494,22269,0.012111734386221543,0.015158090959211445
2006,5. Quintil,male,1.0,0.01162843722923982,22269,0.010220359884718765,0.013036514573760875
2006,2. Quintil,male,1.0,0.009029139495645036,22269,0.007786745518972623,0.010271533472317448
2007,3. Quintil,female,2.0,0.13040289458243692,20850,0.1258319526916187,0.13497383647325514
2007,5. Quintil,male,2.0,0.12458439272442792,20850,0.12010166868555949,0.12906711676329635
2007,4. Quintil,female,2.0,0.1238020731468805,20850,0.1193314494995699,0.12827269679419112
2007,4. Quintil,male,2.0,0.12145511441423822,20850,0.11702114265326172,0.12588908617521472
2007,5. Quintil,female,2.0,0.12091726970467435,20850,0.11649177238516234,0.12534276702418637
2007,3. Quintil,male,2.0,0.11162722472129866,20850,0.10735272074069789,0.11590172870189942
2007,2. Quintil,female,2.0,0.0819968707216898,20850,0.07827274990488729,0.08572099153849232
2007,2. Quintil,male,2.0,0.06615489927635439,20850,0.06278108267966662,0.06952871587304216
2007,3. Quintil,female,1.0,0.020046939174652844,20850,0.018144417054507173,0.021949461294798515
2007,4. Quintil,female,1.0,0.01769998044201056,20850,0.015910151562527765,0.019489809321493357
2007,4. Quintil,male,1.0,0.014961861920594562,20850,0.013313994051687822,0.016609729789501305
2007,5. Quintil,female,1.0,0.014912966946997848,20850,0.013267753045330248,0.01655818084866545
2007,3. Quintil,male,1.0,0.014766282026207707,20850,0.013129057453043018,0.016403506599372397
2007,5. Quintil,male,1.0,0.014326227263837277,20850,0.012713222833457527,0.01593923169421703
2007,2. Quintil,female,1.0,0.01388617250146685,20850,0.012297779942069818,0.01547456506086388
2007,2. Quintil,male,1.0,0.008458830432231567,20850,0.00721570893479805,0.009701951929665085
2008,5. Quintil,male,2.0,0.13262337662337662,19571,0.12787151855878753,0.1373752346879657
2008,5. Quintil,female,2.0,0.12722077922077923,19571,0.1225522424099547,0.13188931603160378
2008,4. Quintil,female,2.0,0.12644155844155844,19571,0.12178526367688904,0.13109785320622785
2008,3. Quintil,female,2.0,0.12633766233766233,19571,0.12168300421313473,0.13099232046218995
2008,4. Quintil,male,2.0,0.12135064935064935,19571,0.11677578299783456,0.12592551570346414
2008,3. Quintil,male,2.0,0.10961038961038962,19571,0.10523350128917763,0.1139872779316016
2008,2. Quintil,female,2.0,0.07906493506493506,19571,0.07528437600692317,0.08284549412294695
2008,2. Quintil,male,2.0,0.06072727272727273,19571,0.057381185118131936,0.06407336033641352
2008,3. Quintil,female,1.0,0.01818181818181818,19571,0.016309913401734606,0.020053722961901756
2008,4. Quintil,female,1.0,0.01787012987012987,19571,0.016014044801257274,0.019726214939002465
2008,5. Quintil,female,1.0,0.016363636363636365,19571,0.014586148023035336,0.018141124704237392
2008,5. Quintil,male,1.0,0.014753246753246753,19571,0.013064105875257815,0.016442387631235688
2008,4. Quintil,male,1.0,0.014441558441558441,19571,0.012770091525026298,0.016113025358090585
2008,3. Quintil,male,1.0,0.01412987012987013,19571,0.012476277598030794,0.015783462661709463
2008,2. Quintil,female,1.0,0.012155844155844156,19571,0.010620568575867217,0.013691119735821095
2008,2. Quintil,male,1.0,0.008727272727272728,19571,0.0074241497106162044,0.01003039574392925
2009,5. Quintil,male,2.0,0.13540275923453493,18254,0.13043914835152728,0.14036637011754258
2009,5. Quintil,female,2.0,0.13256564307966176,18254,0.12764625766165308,0.13748502849767044
2009,4. Quintil,female,2.0,0.12650200267022696,18254,0.1216796751242882,0.1313243302161657
2009,4. Quintil,male,2.0,0.12066088117489987,18254,0.11593548210473618,0.12538628024506354
2009,3. Quintil,female,2.0,0.11954828660436137,18254,0.11484174938142935,0.12425482382729339
2009,3. Quintil,male,2.0,0.1041388518024032,18254,0.09970783096875722,0.10856987263604918
