"ple0053","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","(Fach-)Abitur","Laendlicher Raum","6","0.0438284495458111","0.00735293991656708","0.080303959175055"
"Ja","1986","AkademikerIn","Staedtischer Raum","63","0.106538661022396","0.0823118881795464","0.130765433865246"
"Ja","1986","AkademikerIn","Laendlicher Raum","11","","",""
"Nein","1986","(noch) kein Abschluss","Staedtischer Raum","782","0.875559127724379","0.853982055839402","0.897136199609356"
"Nein","1986","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Nein","1986","Hauptschule","Staedtischer Raum","4023","0.870386816628904","0.860685872249584","0.880087761008225"
"Nein","1986","Hauptschule","Laendlicher Raum","1286","","",""
"Nein","1986","Realschule","Staedtischer Raum","1210","","",""
"Nein","1986","Realschule","Laendlicher Raum","344","0.85520498037199","0.820369886896022","0.890040073847958"
"Nein","1986","(Fach-)Abitur","Staedtischer Raum","603","0.899219177624234","0.87667551198566","0.921762843262808"
"Nein","1986","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Nein","1986","AkademikerIn","Staedtischer Raum","560","0.893461338977604","0.869234566134754","0.917688111820454"
"Nein","1986","AkademikerIn","Laendlicher Raum","114","","",""
"Ja","1987","(noch) kein Abschluss","Staedtischer Raum","93","0.096456169324881","0.0769289479094185","0.115983390740344"
"Ja","1987","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Ja","1987","Hauptschule","Staedtischer Raum","568","0.135163568638349","0.125230315889367","0.145096821387331"
"Ja","1987","Hauptschule","Laendlicher Raum","188","","",""
"Ja","1987","Realschule","Staedtischer Raum","147","","",""
"Ja","1987","Realschule","Laendlicher Raum","45","0.118221603387902","0.0864615672812884","0.149981639494515"
"Ja","1987","(Fach-)Abitur","Staedtischer Raum","64","0.090879911360637","0.0691150821164303","0.112644740604844"
"Ja","1987","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Ja","1987","AkademikerIn","Staedtischer Raum","70","0.127362389275458","0.101057100642132","0.153667677908783"
"Ja","1987","AkademikerIn","Laendlicher Raum","9","0.089068904222356","0.0389336678441251","0.139204140600587"
"Nein","1987","(noch) kein Abschluss","Staedtischer Raum","785","0.903543830675119","0.884016609259656","0.923071052090581"
"Nein","1987","(noch) kein Abschluss","Laendlicher Raum","104","","",""
"Nein","1987","Hauptschule","Staedtischer Raum","3983","0.864836431361651","0.854903178612669","0.874769684110633"
"Nein","1987","Hauptschule","Laendlicher Raum","1257","","",""
"Nein","1987","Realschule","Staedtischer Raum","1207","","",""
"Nein","1987","Realschule","Laendlicher Raum","352","0.881778396612098","0.850018360505485","0.913538432718711"
"Nein","1987","(Fach-)Abitur","Staedtischer Raum","606","0.909120088639363","0.887355259395156","0.93088491788357"
"Nein","1987","(Fach-)Abitur","Laendlicher Raum","98","0.905138217424703","0.850128687481361","0.960147747368046"
"Nein","1987","AkademikerIn","Staedtischer Raum","547","0.872637610724542","0.846332322091217","0.898942899357868"
"Nein","1987","AkademikerIn","Laendlicher Raum","115","","",""
"Ja","1988","(noch) kein Abschluss","Staedtischer Raum","94","0.10987845316435","0.0879311220841056","0.131825784244595"
"Ja","1988","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","1988","Hauptschule","Staedtischer Raum","584","0.146228203460427","0.135754639513209","0.156701767407644"
"Ja","1988","Hauptschule","Laendlicher Raum","154","","",""
"Ja","1988","Realschule","Staedtischer Raum","148","","",""
"Ja","1988","Realschule","Laendlicher Raum","42","0.109751337524681","0.0781566005444848","0.141346074504877"
"Ja","1988","(Fach-)Abitur","Staedtischer Raum","59","0.0784762988155978","0.0576256212307199","0.0993269764004756"
"Ja","1988","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Ja","1988","AkademikerIn","Staedtischer Raum","58","0.108302917676535","0.083141909773595","0.133463925579475"
"Ja","1988","AkademikerIn","Laendlicher Raum","9","0.0879978412708923","0.0362212907672477","0.139774391774537"
"Nein","1988","(noch) kein Abschluss","Staedtischer Raum","686","0.89012154683565","0.868174215755405","0.912068877915894"
"Nein","1988","(noch) kein Abschluss","Laendlicher Raum","104","","",""
"Nein","1988","Hauptschule","Staedtischer Raum","3788","0.853771796539573","0.843298232592355","0.86424536048679"
"Nein","1988","Hauptschule","Laendlicher Raum","1195","","",""
"Nein","1988","Realschule","Staedtischer Raum","1175","","",""
"Nein","1988","Realschule","Laendlicher Raum","334","0.890248662475319","0.858653925495123","0.921843399455515"
"Nein","1988","(Fach-)Abitur","Staedtischer Raum","580","0.921523701184402","0.900673023599525","0.94237437876928"
"Nein","1988","(Fach-)Abitur","Laendlicher Raum","82","0.877629860939138","0.812413637429422","0.942846084448854"
"Nein","1988","AkademikerIn","Staedtischer Raum","528","0.891697082323465","0.866536074420525","0.916858090226405"
"Nein","1988","AkademikerIn","Laendlicher Raum","106","","",""
"Ja","1989","(noch) kein Abschluss","Staedtischer Raum","97","0.100123605609888","0.0788947222336817","0.121352488986095"
"Ja","1989","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","1989","Hauptschule","Staedtischer Raum","523","0.1316206791146","0.12140108759148","0.141840270637719"
"Ja","1989","Hauptschule","Laendlicher Raum","168","","",""
"Ja","1989","Realschule","Staedtischer Raum","147","","",""
"Ja","1989","Realschule","Laendlicher Raum","52","0.151688799965621","0.114425831387936","0.188951768543306"
"Ja","1989","(Fach-)Abitur","Staedtischer Raum","63","0.094220488139773","0.0718310529300148","0.116609923349531"
"Ja","1989","(Fach-)Abitur","Laendlicher Raum","9","0.106549939637957","0.0451491481934787","0.167950731082434"
"Ja","1989","AkademikerIn","Staedtischer Raum","40","0.0813178728007208","0.05911228687921","0.103523458722232"
"Ja","1989","AkademikerIn","Laendlicher Raum","11","","",""
"Nein","1989","(noch) kein Abschluss","Staedtischer Raum","671","0.899876394390112","0.878647511013905","0.921105277766318"
"Nein","1989","(noch) kein Abschluss","Laendlicher Raum","102","","",""
"Nein","1989","Hauptschule","Staedtischer Raum","3681","0.8683793208854","0.858159729362281","0.87859891240852"
"Nein","1989","Hauptschule","Laendlicher Raum","1103","","",""
"Nein","1989","Realschule","Staedtischer Raum","1147","","",""
"Nein","1989","Realschule","Laendlicher Raum","304","0.848311200034379","0.811048231456694","0.885574168612064"
"Nein","1989","(Fach-)Abitur","Staedtischer Raum","591","0.905779511860227","0.883390076650469","0.928168947069985"
"Nein","1989","(Fach-)Abitur","Laendlicher Raum","88","0.893450060362043","0.832049268917566","0.954850851806521"
"Nein","1989","AkademikerIn","Staedtischer Raum","542","0.918682127199279","0.896476541277768","0.94088771312079"
"Nein","1989","AkademikerIn","Laendlicher Raum","103","","",""
"Ja","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","1990","Hauptschule","Staedtischer Raum","","","",""
"Ja","1990","Hauptschule","Laendlicher Raum","","","",""
"Ja","1990","Realschule","Staedtischer Raum","","","",""
"Ja","1990","Realschule","Laendlicher Raum","","","",""
"Ja","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","1990","AkademikerIn","Staedtischer Raum","","","",""
"Ja","1990","AkademikerIn","Laendlicher Raum","","","",""
"Nein","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","1990","Hauptschule","Staedtischer Raum","","","",""
"Nein","1990","Hauptschule","Laendlicher Raum","","","",""
"Nein","1990","Realschule","Staedtischer Raum","","","",""
"Nein","1990","Realschule","Laendlicher Raum","","","",""
"Nein","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","1990","AkademikerIn","Staedtischer Raum","","","",""
"Nein","1990","AkademikerIn","Laendlicher Raum","","","",""
"Ja","1991","(noch) kein Abschluss","Staedtischer Raum","72","0.0970410688014054","0.0751593106799223","0.118922826922888"
"Ja","1991","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Ja","1991","Hauptschule","Staedtischer Raum","506","0.141049192947457","0.130242237103971","0.151856148790943"
"Ja","1991","Hauptschule","Laendlicher Raum","169","","",""
"Ja","1991","Realschule","Staedtischer Raum","153","","",""
"Ja","1991","Realschule","Laendlicher Raum","49","0.132297053767066","0.0977741075769533","0.166819999957179"
"Ja","1991","(Fach-)Abitur","Staedtischer Raum","94","0.149523044793696","0.122234428635771","0.17681166095162"
"Ja","1991","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Ja","1991","AkademikerIn","Staedtischer Raum","60","0.106130240611054","0.081423376744325","0.130837104477782"
"Ja","1991","AkademikerIn","Laendlicher Raum","10","","",""
"Nein","1991","(noch) kein Abschluss","Staedtischer Raum","631","0.902958931198595","0.881077173077112","0.924840689320078"
"Nein","1991","(noch) kein Abschluss","Laendlicher Raum","105","","",""
"Nein","1991","Hauptschule","Staedtischer Raum","3479","0.858950807052543","0.848143851209057","0.869757762896029"
"Nein","1991","Hauptschule","Laendlicher Raum","1078","","",""
"Nein","1991","Realschule","Staedtischer Raum","1110","","",""
"Nein","1991","Realschule","Laendlicher Raum","321","0.867702946232934","0.833180000042821","0.902225892423047"
"Nein","1991","(Fach-)Abitur","Staedtischer Raum","562","0.850476955206304","0.82318833904838","0.877765571364229"
"Nein","1991","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Nein","1991","AkademikerIn","Staedtischer Raum","537","0.893869759388946","0.869162895522218","0.918576623255675"
"Nein","1991","AkademikerIn","Laendlicher Raum","112","","",""
"Ja","1992","(noch) kein Abschluss","Staedtischer Raum","67","0.096027699351389","0.0742016619736782","0.1178537367291"
"Ja","1992","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Ja","1992","Hauptschule","Staedtischer Raum","542","0.134310163861939","0.124125500537496","0.144494827186382"
"Ja","1992","Hauptschule","Laendlicher Raum","256","","",""
"Ja","1992","Realschule","Staedtischer Raum","179","","",""
"Ja","1992","Realschule","Laendlicher Raum","139","","",""
"Ja","1992","(Fach-)Abitur","Staedtischer Raum","78","0.118151181916808","0.0943914751073003","0.141910888726315"
"Ja","1992","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Ja","1992","AkademikerIn","Staedtischer Raum","89","0.0993074048545415","0.0806113297207596","0.118003479988323"
"Ja","1992","AkademikerIn","Laendlicher Raum","56","0.0918300142294006","0.0693508914060845","0.114309137052717"
"Nein","1992","(noch) kein Abschluss","Staedtischer Raum","633","0.903972300648611","0.8821462632709","0.925798338026322"
"Nein","1992","(noch) kein Abschluss","Laendlicher Raum","153","","",""
"Nein","1992","Hauptschule","Staedtischer Raum","3764","0.865689836138061","0.855505172813618","0.875874499462504"
"Nein","1992","Hauptschule","Laendlicher Raum","1917","","",""
"Nein","1992","Realschule","Staedtischer Raum","1539","","",""
"Nein","1992","Realschule","Laendlicher Raum","1184","","",""
"Nein","1992","(Fach-)Abitur","Staedtischer Raum","631","0.881848818083192","0.858089111273685","0.9056085248927"
"Nein","1992","(Fach-)Abitur","Laendlicher Raum","165","","",""
"Nein","1992","AkademikerIn","Staedtischer Raum","894","0.900692595145458","0.881996520011676","0.91938867027924"
"Nein","1992","AkademikerIn","Laendlicher Raum","578","0.908169985770599","0.885690862947283","0.930649108593915"
"Ja","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","1993","Hauptschule","Staedtischer Raum","","","",""
"Ja","1993","Hauptschule","Laendlicher Raum","","","",""
"Ja","1993","Realschule","Staedtischer Raum","","","",""
"Ja","1993","Realschule","Laendlicher Raum","","","",""
"Ja","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","1993","AkademikerIn","Staedtischer Raum","","","",""
"Ja","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nein","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","1993","Hauptschule","Staedtischer Raum","","","",""
"Nein","1993","Hauptschule","Laendlicher Raum","","","",""
"Nein","1993","Realschule","Staedtischer Raum","","","",""
"Nein","1993","Realschule","Laendlicher Raum","","","",""
"Nein","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nein","1993","AkademikerIn","Laendlicher Raum","","","",""
"Ja","1994","(noch) kein Abschluss","Staedtischer Raum","75","0.10517539636115","0.0820150964036929","0.128335696318608"
"Ja","1994","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Ja","1994","Hauptschule","Staedtischer Raum","521","0.146032785092223","0.135167581899531","0.156897988284915"
"Ja","1994","Hauptschule","Laendlicher Raum","276","","",""
"Ja","1994","Realschule","Staedtischer Raum","193","","",""
"Ja","1994","Realschule","Laendlicher Raum","138","","",""
"Ja","1994","(Fach-)Abitur","Staedtischer Raum","73","0.106281258348493","0.0834663956982167","0.129096120998769"
"Ja","1994","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Ja","1994","AkademikerIn","Staedtischer Raum","103","","",""
"Ja","1994","AkademikerIn","Laendlicher Raum","47","0.0790275030772256","0.0578089995321703","0.100246006622281"
"Nein","1994","(noch) kein Abschluss","Staedtischer Raum","599","0.89482460363885","0.871664303681392","0.917984903596307"
"Nein","1994","(noch) kein Abschluss","Laendlicher Raum","153","","",""
"Nein","1994","Hauptschule","Staedtischer Raum","3537","0.853967214907777","0.843102011715084","0.864832418100469"
"Nein","1994","Hauptschule","Laendlicher Raum","1742","","",""
"Nein","1994","Realschule","Staedtischer Raum","1535","","",""
"Nein","1994","Realschule","Laendlicher Raum","1180","","",""
"Nein","1994","(Fach-)Abitur","Staedtischer Raum","628","0.893718741651507","0.870903879001231","0.916533604301783"
"Nein","1994","(Fach-)Abitur","Laendlicher Raum","200","","",""
"Nein","1994","AkademikerIn","Staedtischer Raum","925","0.89933105016993","0.880937773785313","0.917724326554548"
"Nein","1994","AkademikerIn","Laendlicher Raum","574","0.920972496922774","0.899753993377719","0.94219100046783"
"Ja","1995","(noch) kein Abschluss","Staedtischer Raum","71","0.0914983540414996","0.070001318851409","0.11299538923159"
"Ja","1995","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","1995","Hauptschule","Staedtischer Raum","533","0.142022081095851","0.131289918767253","0.152754243424449"
"Ja","1995","Hauptschule","Laendlicher Raum","279","","",""
"Ja","1995","Realschule","Staedtischer Raum","184","","",""
"Ja","1995","Realschule","Laendlicher Raum","160","","",""
"Ja","1995","(Fach-)Abitur","Staedtischer Raum","92","0.122991319614032","0.100359836959796","0.145622802268267"
"Ja","1995","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Ja","1995","AkademikerIn","Staedtischer Raum","95","0.0960170086995667","0.0785510581760595","0.113482959223074"
"Ja","1995","AkademikerIn","Laendlicher Raum","74","0.112176468772905","0.0879528791027882","0.136400058443022"
"Nein","1995","(noch) kein Abschluss","Staedtischer Raum","620","0.9085016459585","0.88700461076841","0.929998681148591"
"Nein","1995","(noch) kein Abschluss","Laendlicher Raum","165","","",""
"Nein","1995","Hauptschule","Staedtischer Raum","3531","0.857977918904149","0.847245756575551","0.868710081232747"
"Nein","1995","Hauptschule","Laendlicher Raum","1745","","",""
"Nein","1995","Realschule","Staedtischer Raum","1560","","",""
"Nein","1995","Realschule","Laendlicher Raum","1198","","",""
"Nein","1995","(Fach-)Abitur","Staedtischer Raum","717","0.877008680385968","0.854377197731733","0.899640163040204"
"Nein","1995","(Fach-)Abitur","Laendlicher Raum","227","","",""
"Nein","1995","AkademikerIn","Staedtischer Raum","998","0.903982991300433","0.886517040776926","0.921448941823941"
"Nein","1995","AkademikerIn","Laendlicher Raum","578","0.887823531227095","0.863599941556978","0.912047120897212"
"Ja","1996","(noch) kein Abschluss","Staedtischer Raum","78","0.113324173938149","0.0889553187139855","0.137693029162312"
"Ja","1996","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Ja","1996","Hauptschule","Staedtischer Raum","503","0.137335726092946","0.126568951680866","0.148102500505027"
"Ja","1996","Hauptschule","Laendlicher Raum","273","","",""
"Ja","1996","Realschule","Staedtischer Raum","187","","",""
"Ja","1996","Realschule","Laendlicher Raum","173","","",""
"Ja","1996","(Fach-)Abitur","Staedtischer Raum","89","0.101651501096905","0.080525556360877","0.122777445832934"
"Ja","1996","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Ja","1996","AkademikerIn","Staedtischer Raum","119","","",""
"Ja","1996","AkademikerIn","Laendlicher Raum","75","0.116093047892149","0.0914857470854177","0.14070034869888"
"Nein","1996","(noch) kein Abschluss","Staedtischer Raum","572","0.886675826061852","0.862306970837689","0.911044681286015"
"Nein","1996","(noch) kein Abschluss","Laendlicher Raum","173","","",""
"Nein","1996","Hauptschule","Staedtischer Raum","3423","0.862664273907054","0.851897499494973","0.873431048319134"
"Nein","1996","Hauptschule","Laendlicher Raum","1718","","",""
"Nein","1996","Realschule","Staedtischer Raum","1559","","",""
"Nein","1996","Realschule","Laendlicher Raum","1189","","",""
"Nein","1996","(Fach-)Abitur","Staedtischer Raum","697","0.898348498903095","0.877222554167066","0.919474443639123"
"Nein","1996","(Fach-)Abitur","Laendlicher Raum","214","","",""
"Nein","1996","AkademikerIn","Staedtischer Raum","991","0.885959465453273","0.867260260143831","0.904658670762714"
"Nein","1996","AkademikerIn","Laendlicher Raum","576","0.883906952107851","0.85929965130112","0.908514252914582"
"Ja","1997","(noch) kein Abschluss","Staedtischer Raum","67","0.110549983806577","0.0860833891643832","0.13501657844877"
"Ja","1997","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","1997","Hauptschule","Staedtischer Raum","522","0.145882391869533","0.134678343794633","0.157086439944433"
"Ja","1997","Hauptschule","Laendlicher Raum","287","","",""
"Ja","1997","Realschule","Staedtischer Raum","181","","",""
"Ja","1997","Realschule","Laendlicher Raum","146","","",""
"Ja","1997","(Fach-)Abitur","Staedtischer Raum","96","0.12306627416833","0.10012920654564","0.146003341791019"
"Ja","1997","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Ja","1997","AkademikerIn","Staedtischer Raum","95","0.0978014444595053","0.0802554442671067","0.115347444651904"
"Ja","1997","AkademikerIn","Laendlicher Raum","69","0.107113621322082","0.083537746807448","0.130689495836717"
"Nein","1997","(noch) kein Abschluss","Staedtischer Raum","564","0.889450016193423","0.86498342155123","0.913916610835617"
"Nein","1997","(noch) kein Abschluss","Laendlicher Raum","178","","",""
"Nein","1997","Hauptschule","Staedtischer Raum","3291","0.854117608130467","0.842913560055567","0.865321656205367"
"Nein","1997","Hauptschule","Laendlicher Raum","1642","","",""
"Nein","1997","Realschule","Staedtischer Raum","1546","","",""
"Nein","1997","Realschule","Laendlicher Raum","1200","","",""
"Nein","1997","(Fach-)Abitur","Staedtischer Raum","692","0.87693372583167","0.853996658208981","0.89987079345436"
"Nein","1997","(Fach-)Abitur","Laendlicher Raum","206","","",""
"Nein","1997","AkademikerIn","Staedtischer Raum","1006","","",""
"Nein","1997","AkademikerIn","Laendlicher Raum","592","0.892886378677918","0.869310504163283","0.916462253192552"
"Ja","1998","(noch) kein Abschluss","Staedtischer Raum","69","0.122974348546508","0.0971863592710811","0.148762337821934"
"Ja","1998","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Ja","1998","Hauptschule","Staedtischer Raum","524","0.131998617422272","0.121616084887301","0.142381149957242"
"Ja","1998","Hauptschule","Laendlicher Raum","318","0.158588406905981","0.142957459094734","0.174219354717228"
"Ja","1998","Realschule","Staedtischer Raum","205","","",""
"Ja","1998","Realschule","Laendlicher Raum","176","","",""
"Ja","1998","(Fach-)Abitur","Staedtischer Raum","97","0.106322018058809","0.0861272575125139","0.126516778605104"
"Ja","1998","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Ja","1998","AkademikerIn","Staedtischer Raum","122","","",""
"Ja","1998","AkademikerIn","Laendlicher Raum","92","0.125916262091696","0.101800648458731","0.150031875724661"
"Nein","1998","(noch) kein Abschluss","Staedtischer Raum","554","0.877025651453492","0.851237662178066","0.902813640728919"
"Nein","1998","(noch) kein Abschluss","Laendlicher Raum","182","","",""
"Nein","1998","Hauptschule","Staedtischer Raum","3559","0.868001382577728","0.857618850042758","0.878383915112699"
"Nein","1998","Hauptschule","Laendlicher Raum","1780","","",""
"Nein","1998","Realschule","Staedtischer Raum","1717","","",""
"Nein","1998","Realschule","Laendlicher Raum","1297","","",""
"Nein","1998","(Fach-)Abitur","Staedtischer Raum","798","0.893677981941191","0.873483221394896","0.913872742487486"
"Nein","1998","(Fach-)Abitur","Laendlicher Raum","225","","",""
"Nein","1998","AkademikerIn","Staedtischer Raum","1118","","",""
"Nein","1998","AkademikerIn","Laendlicher Raum","635","0.874083737908304","0.849968124275339","0.898199351541269"
"Ja","1999","(noch) kein Abschluss","Staedtischer Raum","70","0.115596565641245","0.0901604130647343","0.141032718217757"
"Ja","1999","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Ja","1999","Hauptschule","Staedtischer Raum","551","0.147979967537275","0.136915097523222","0.159044837551327"
"Ja","1999","Hauptschule","Laendlicher Raum","297","","",""
"Ja","1999","Realschule","Staedtischer Raum","189","","",""
"Ja","1999","Realschule","Laendlicher Raum","162","","",""
"Ja","1999","(Fach-)Abitur","Staedtischer Raum","92","0.121738529190083","0.100060573947445","0.143416484432721"
"Ja","1999","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Ja","1999","AkademikerIn","Staedtischer Raum","128","","",""
"Ja","1999","AkademikerIn","Laendlicher Raum","93","0.135501933436242","0.110467335084201","0.160536531788284"
"Nein","1999","(noch) kein Abschluss","Staedtischer Raum","537","0.884403434358754","0.858967281782243","0.909839586935266"
"Nein","1999","(noch) kein Abschluss","Laendlicher Raum","168","","",""
"Nein","1999","Hauptschule","Staedtischer Raum","3405","0.852020032462725","0.840955162448673","0.863084902476778"
"Nein","1999","Hauptschule","Laendlicher Raum","1761","","",""
"Nein","1999","Realschule","Staedtischer Raum","1708","","",""
"Nein","1999","Realschule","Laendlicher Raum","1321","","",""
"Nein","1999","(Fach-)Abitur","Staedtischer Raum","782","0.878261470809917","0.856583515567279","0.899939426052555"
"Nein","1999","(Fach-)Abitur","Laendlicher Raum","231","","",""
"Nein","1999","AkademikerIn","Staedtischer Raum","1111","","",""
"Nein","1999","AkademikerIn","Laendlicher Raum","625","0.864498066563758","0.839463468211716","0.889532664915799"
"Ja","2000","(noch) kein Abschluss","Staedtischer Raum","50","0.0704833747247818","0.050985331799046","0.0899814176505175"
"Ja","2000","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Ja","2000","Hauptschule","Staedtischer Raum","908","0.13473028692809","0.126687449435569","0.14277312442061"
"Ja","2000","Hauptschule","Laendlicher Raum","562","0.158702762231547","0.146981184540268","0.170424339922826"
"Ja","2000","Realschule","Staedtischer Raum","394","0.105956189036732","0.0959244449316781","0.115987933141786"
"Ja","2000","Realschule","Laendlicher Raum","289","","",""
"Ja","2000","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Ja","2000","(Fach-)Abitur","Laendlicher Raum","53","0.0939855359779867","0.0697082756025968","0.118262796353377"
"Ja","2000","AkademikerIn","Staedtischer Raum","249","","",""
"Ja","2000","AkademikerIn","Laendlicher Raum","132","","",""
"Nein","2000","(noch) kein Abschluss","Staedtischer Raum","612","0.929516625275218","0.910018582349483","0.949014668200954"
"Nein","2000","(noch) kein Abschluss","Laendlicher Raum","229","","",""
"Nein","2000","Hauptschule","Staedtischer Raum","6015","0.86526971307191","0.85722687557939","0.87331255056443"
"Nein","2000","Hauptschule","Laendlicher Raum","3171","0.841297237768453","0.829575660077174","0.853018815459732"
"Nein","2000","Realschule","Staedtischer Raum","3222","0.894043810963268","0.884012066858214","0.904075555068322"
"Nein","2000","Realschule","Laendlicher Raum","2371","","",""
"Nein","2000","(Fach-)Abitur","Staedtischer Raum","1610","","",""
"Nein","2000","(Fach-)Abitur","Laendlicher Raum","502","0.906014464022013","0.881737203646623","0.930291724397403"
"Nein","2000","AkademikerIn","Staedtischer Raum","2354","","",""
"Nein","2000","AkademikerIn","Laendlicher Raum","1077","","",""
"Ja","2001","(noch) kein Abschluss","Staedtischer Raum","38","0.0559681149973151","0.0376821696657304","0.0742540603288997"
"Ja","2001","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Ja","2001","Hauptschule","Staedtischer Raum","840","0.144013494848814","0.135183071921559","0.152843917776068"
"Ja","2001","Hauptschule","Laendlicher Raum","492","0.156678885796241","0.144265563890869","0.169092207701613"
"Ja","2001","Realschule","Staedtischer Raum","357","0.104983501577662","0.0946126800042466","0.115354323151078"
"Ja","2001","Realschule","Laendlicher Raum","263","","",""
"Ja","2001","(Fach-)Abitur","Staedtischer Raum","164","","",""
"Ja","2001","(Fach-)Abitur","Laendlicher Raum","74","0.149692076205268","0.119027713846934","0.180356438563603"
"Ja","2001","AkademikerIn","Staedtischer Raum","241","","",""
"Ja","2001","AkademikerIn","Laendlicher Raum","119","","",""
