syear,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2013,West,2.0,0.6735537190082644,31177,0.6683485972649729,0.678758840751556
2013,East,2.0,0.1921487603305785,31177,0.1877753180299169,0.19652220263124012
2013,West,1.0,0.1032278184936847,31177,0.09985045077149361,0.1066051862158758
2013,East,1.0,0.031069702167472322,31177,0.02914371351926481,0.03299569081567984
2014,West,2.0,0.6916645084908801,27654,0.686221530269154,0.6971074867126063
2014,East,2.0,0.17695808206000962,27654,0.17246004250004435,0.1814561216199749
2014,West,1.0,0.10229753228014354,27654,0.09872582482481208,0.105869239735475
2014,East,1.0,0.029079877168966664,27654,0.02709942149280339,0.031060332845129938
2015,West,2.0,0.6872999359795134,27342,0.6818048047450931,0.6927950672139338
2015,East,2.0,0.1799375800256082,27342,0.17538428988626847,0.18449087016494792
2015,West,1.0,0.10283290653008963,27342,0.09923256537008268,0.10643324769009657
2015,East,1.0,0.02992957746478873,27342,0.027909849604188672,0.03194930532538879
2016,West,2.0,0.6882669983416252,27798,0.6828217315893752,0.6937122650938752
2016,East,2.0,0.17972636815920398,27798,0.17521264861802777,0.1842400877003802
2016,West,1.0,0.10377280265339967,27798,0.10018771210840491,0.10735789319839442
2016,East,1.0,0.028233830845771146,27798,0.02628661054762972,0.03018105114391257
2017,West,2.0,0.6835721325145933,31140,0.6784064667306714,0.6887377982985151
2017,East,2.0,0.18160109165340005,31140,0.1773191719851772,0.1858830113216229
2017,West,1.0,0.10499583049048594,31140,0.10159100135151237,0.10840065962945951
2017,East,1.0,0.029830945341520733,31140,0.027941414502798453,0.03172047618024301
2018,West,2.0,0.68317724048748,29779,0.6778930812381468,0.6884613997368131
2018,East,2.0,0.1828441553352404,29779,0.17845385729887092,0.18723445337160988
2018,West,1.0,0.10247266742427211,29779,0.09902814609231887,0.10591718875622534
2018,East,1.0,0.031505936753007564,29779,0.02952191834926161,0.033489955156753515
2019,West,2.0,0.6791015625,29565,0.6737802557383179,0.684422869261682
2019,East,2.0,0.1866796875,29565,0.18223801563030723,0.19112135936969277
2019,West,1.0,0.104609375,29565,0.10112071452570623,0.10809803547429378
2019,East,1.0,0.029609375,29565,0.027677161794524438,0.03154158820547556
2020,West,2.0,0.6953240708089428,29899,0.6901068352698924,0.7005413063479932
2020,East,2.0,0.17522392270258833,29899,0.17091476421996157,0.17953308118521508
2020,West,1.0,0.10349813103886028,29899,0.10004534558713565,0.10695091649058491
2020,East,1.0,0.025953875449608577,29899,0.02415161061377485,0.027756140285442304
2021,West,2.0,0.6942615787940577,19931,0.6878652894424694,0.700657868145646
2021,East,2.0,0.1849111564229537,19931,0.17952132032744925,0.19030099251845814
2021,West,1.0,0.09519370812700262,19931,0.09111921626267803,0.0992681999913272
2021,East,1.0,0.025633556655986017,19931,0.023439453104086294,0.02782766020788574
