"ple0053","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1995","Ostdeutschland","3247","0.880529644070892","0.870043363128976","0.891015925012808"
"Ja","1996","Westdeutschland","1136","","",""
"Ja","1996","Ostdeutschland","452","0.132839728771814","0.121871009918305","0.143808447625323"
"Nein","1996","Westdeutschland","8190","0.872550831375451","0.865782770486227","0.879318892264674"
"Nein","1996","Ostdeutschland","3226","0.867160271228186","0.856191552374677","0.878128990081695"
"Ja","1997","Westdeutschland","1128","","",""
"Ja","1997","Ostdeutschland","421","0.126672899009518","0.115846986456432","0.137498811562603"
"Nein","1997","Westdeutschland","8023","0.871223669944784","0.864360943805839","0.87808639608373"
"Nein","1997","Ostdeutschland","3205","0.873327100990482","0.862501188437397","0.884153013543568"
"Ja","1998","Westdeutschland","1250","","",""
"Ja","1998","Ostdeutschland","483","0.131721777659744","0.121053048638688","0.1423905066808"
"Nein","1998","Westdeutschland","9108","0.873792538853159","0.867397299271683","0.880187778434634"
"Nein","1998","Ostdeutschland","3377","0.868278222340256","0.8576094933192","0.878946951361312"
"Ja","1999","Westdeutschland","1190","","",""
"Ja","1999","Ostdeutschland","479","0.134610824350344","0.123728908420949","0.145492740279739"
"Nein","1999","Westdeutschland","8685","0.87111826830157","0.864509602641216","0.877726933961924"
"Nein","1999","Ostdeutschland","3300","0.865389175649656","0.854507259720261","0.876271091579051"
"Ja","2000","Westdeutschland","2142","","",""
"Ja","2000","Ostdeutschland","713","0.127607439277181","0.11904869561478","0.136166182939581"
"Nein","2000","Westdeutschland","16076","","",""
"Nein","2000","Ostdeutschland","5125","0.872392560722819","0.863833817060419","0.88095130438522"
"Ja","2001","Westdeutschland","1979","","",""
"Ja","2001","Ostdeutschland","642","0.121920585192367","0.113209868981168","0.130631301403566"
"Nein","2001","Westdeutschland","14453","","",""
"Nein","2001","Ostdeutschland","4778","0.878079414807633","0.869368698596434","0.886790131018832"
"Ja","2002","Westdeutschland","2052","","",""
"Ja","2002","Ostdeutschland","648","0.130392493572386","0.121429434273467","0.139355552871304"
"Nein","2002","Westdeutschland","15505","","",""
"Nein","2002","Ostdeutschland","4774","0.869607506427614","0.860644447128695","0.878570565726533"
"Ja","2003","Westdeutschland","1960","","",""
"Ja","2003","Ostdeutschland","656","0.131869667825513","0.122786247568073","0.140953088082953"
"Nein","2003","Westdeutschland","14794","","",""
"Nein","2003","Ostdeutschland","4674","0.868130332174487","0.859046911917047","0.877213752431927"
"Ja","2004","Westdeutschland","1951","","",""
"Ja","2004","Ostdeutschland","625","0.130316973344847","0.121181760678158","0.139452186011535"
"Nein","2004","Westdeutschland","14382","","",""
"Nein","2004","Ostdeutschland","4592","0.869683026655153","0.860547813988465","0.878818239321842"
"Ja","2005","Westdeutschland","1669","","",""
"Ja","2005","Ostdeutschland","611","0.131881140616286","0.122514579276295","0.141247701956277"
"Nein","2005","Westdeutschland","13943","","",""
"Nein","2005","Ostdeutschland","4402","0.868118859383714","0.858752298043723","0.877485420723705"
"Ja","2006","Westdeutschland","1896","","",""
"Ja","2006","Ostdeutschland","656","0.135852314873264","0.12659731514738","0.145107314599147"
"Nein","2006","Westdeutschland","14768","","",""
"Nein","2006","Ostdeutschland","4609","0.864147685126736","0.854892685400853","0.87340268485262"
"Ja","2007","Westdeutschland","1805","","",""
"Ja","2007","Ostdeutschland","630","0.12782666544039","0.118565205763561","0.137088125117218"
"Nein","2007","Westdeutschland","13654","","",""
"Nein","2007","Ostdeutschland","4363","0.87217333455961","0.862911874882782","0.881434794236439"
"Ja","2008","Westdeutschland","1640","","",""
"Ja","2008","Ostdeutschland","605","0.129685689174398","0.12012967411618","0.139241704232616"
"Nein","2008","Westdeutschland","12862","","",""
"Nein","2008","Ostdeutschland","4143","0.870314310825602","0.860758295767384","0.87987032588382"
"Ja","2009","Westdeutschland","1687","","",""
"Ja","2009","Ostdeutschland","606","0.133335843614285","0.12343450857985","0.143237178648719"
"Nein","2009","Westdeutschland","11761","","",""
"Nein","2009","Ostdeutschland","3922","0.866664156385715","0.856762821351281","0.87656549142015"
"Ja","2010","Westdeutschland","2500","","",""
"Ja","2010","Ostdeutschland","771","0.133211998575228","0.124202904429075","0.142221092721382"
"Nein","2010","Westdeutschland","15958","","",""
"Nein","2010","Ostdeutschland","4694","0.866788001424772","0.857778907278618","0.875797095570925"
"Ja","2011","Westdeutschland","2971","","",""
"Ja","2011","Ostdeutschland","929","0.140993927828192","0.132405759060275","0.149582096596109"
"Nein","2011","Westdeutschland","19073","","",""
"Nein","2011","Ostdeutschland","5379","0.859006072171808","0.850417903403891","0.867594240939725"
"Ja","2012","Westdeutschland","2837","","",""
"Ja","2012","Ostdeutschland","887","0.152126925615025","0.143157565622575","0.161096285607475"
"Nein","2012","Westdeutschland","18584","","",""
"Nein","2012","Ostdeutschland","5272","0.847873074384975","0.838903714392525","0.856842434377425"
"Ja","2013","Westdeutschland","2648","","",""
"Ja","2013","Ostdeutschland","797","0.142871451786402","0.133807488698339","0.151935414874465"
"Nein","2013","Westdeutschland","17278","","",""
"Nein","2013","Ostdeutschland","4929","0.857128548213598","0.848064585125535","0.866192511301661"
"Ja","2014","Westdeutschland","2765","","",""
"Ja","2014","Ostdeutschland","786","0.139788749230771","0.130681270812082","0.14889622764946"
"Nein","2014","Westdeutschland","18695","","",""
"Nein","2014","Ostdeutschland","4783","0.860211250769229","0.85110377235054","0.869318729187918"
"Ja","2015","Westdeutschland","2570","","",""
"Ja","2015","Ostdeutschland","748","0.143456261112903","0.133969676797479","0.152942845428328"
"Nein","2015","Westdeutschland","17177","","",""
"Nein","2015","Ostdeutschland","4497","0.856543738887097","0.847057154571672","0.866030323202521"
"Ja","2016","Westdeutschland","2503","","",""
"Ja","2016","Ostdeutschland","681","0.135130740932033","0.125670076540945","0.144591405323122"
"Nein","2016","Westdeutschland","16601","","",""
"Nein","2016","Ostdeutschland","4335","0.864869259067967","0.855408594676878","0.874329923459055"
"Ja","2017","Westdeutschland","2770","","",""
"Ja","2017","Ostdeutschland","787","0.147727633486317","0.138415934890926","0.157039332081708"
"Nein","2017","Westdeutschland","18034","","",""
"Nein","2017","Ostdeutschland","4791","0.852272366513683","0.842960667918292","0.861584065109074"
"Ja","2018","Westdeutschland","2615","","",""
"Ja","2018","Ostdeutschland","804","0.155915945450188","0.146302201696041","0.165529689204336"
"Nein","2018","Westdeutschland","17434","","",""
"Nein","2018","Ostdeutschland","4666","0.844084054549812","0.834470310795664","0.853697798303959"
"Ja","2019","Westdeutschland","2691","","",""
"Ja","2019","Ostdeutschland","765","0.142741566886617","0.133547603786157","0.151935529987076"
"Nein","2019","Westdeutschland","17450","","",""
"Nein","2019","Ostdeutschland","4796","0.857258433113383","0.848064470012924","0.866452396213843"
"Ja","2020","Westdeutschland","2953","","",""
"Ja","2020","Ostdeutschland","740","0.139505376478139","0.130537516885333","0.148473236070946"
"Nein","2020","Westdeutschland","19777","","",""
"Nein","2020","Ostdeutschland","4994","0.860494623521861","0.851526763929054","0.869462483114667"
