year,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
2000,Westdeutschland,Nein,0.6685818089645558,30607,0.6633081609617164,0.6738554569673951
2000,Ostdeutschland,Nein,0.21177812513201807,30607,0.2072008135019292,0.21635543676210695
2000,Westdeutschland,Ja,0.08989903257150099,30607,0.08669447567599123,0.09310358946701075
2000,Ostdeutschland,Ja,0.02974103333192514,30607,0.02783790730379079,0.031644159360059494
2001,Westdeutschland,Nein,0.6612042152174922,27798,0.6556402282766388,0.6667682021583455
2001,Ostdeutschland,Nein,0.21781718583166984,27798,0.21296486506874793,0.22266950659459175
2001,Westdeutschland,Ja,0.09136066106494592,27798,0.08797358710142056,0.09474773502847128
2001,Ostdeutschland,Ja,0.02961793788589202,27798,0.027624980167702342,0.031610895604081694
2002,Westdeutschland,Nein,0.6746860074296833,28961,0.6692902611736334,0.6800817536857332
2002,Ostdeutschland,Nein,0.20692552626923758,28961,0.2022598638276979,0.21159118871077726
2002,Westdeutschland,Ja,0.08995223774986733,28961,0.08665699530110213,0.09324748019863252
2002,Ostdeutschland,Ja,0.028436228551211747,28961,0.02652188028783189,0.030350576814591603
2003,Westdeutschland,Nein,0.6696884634853435,27727,0.6641523764401311,0.6752245505305559
2003,Ostdeutschland,Nein,0.21098890985228475,27727,0.2061863144800738,0.2157915052244957
2003,Westdeutschland,Ja,0.08950347429938797,27727,0.08614328516181871,0.09286366343695723
2003,Ostdeutschland,Ja,0.029819152362983756,27727,0.027817085278024355,0.03182121944794316
2004,Westdeutschland,Nein,0.6669026381613101,26790,0.6612586443511006,0.6725466319715196
2004,Ostdeutschland,Nein,0.21251592807588843,26790,0.2076171660042352,0.21741469014754167
2004,Westdeutschland,Ja,0.09160413422058615,26790,0.08814979625141013,0.09505847218976217
2004,Ostdeutschland,Ja,0.028977299542215302,26790,0.02696860749049281,0.030985991593937792
2005,Westdeutschland,Nein,0.6751331623594398,25520,0.6693871950973885,0.680879129621491
2005,Ostdeutschland,Nein,0.21330637206549616,25520,0.20828039540844376,0.21833234872254856
2005,Westdeutschland,Ja,0.08162359439731702,25520,0.07826440916109766,0.08498277963353638
2005,Ostdeutschland,Ja,0.02993687117774709,25520,0.027846040134988738,0.032027702220505445
2006,Westdeutschland,Nein,0.6734712517696488,27321,0.6679105702987715,0.6790319332405261
2006,Ostdeutschland,Nein,0.2101201077773211,27321,0.20528927379935918,0.214950941755283
2006,Westdeutschland,Ja,0.08654153537014203,27321,0.083207543964567,0.08987552677571706
2006,Ostdeutschland,Ja,0.029867105082888066,27321,0.027848645972107386,0.031885564193668746
2007,Westdeutschland,Nein,0.6676119694895365,25385,0.6618169856015882,0.6734069533774848
2007,Ostdeutschland,Nein,0.21332876980246432,25385,0.208289253716816,0.21836828588811263
2007,Westdeutschland,Ja,0.08825542734206923,25385,0.08476583422228261,0.09174502046185586
2007,Ostdeutschland,Ja,0.030803833365929983,25385,0.028678261886940438,0.03292940484491953
2008,Westdeutschland,Nein,0.6681558441558442,23673,0.6621574445461637,0.6741542437655247
2008,Ostdeutschland,Nein,0.21522077922077923,23673,0.20998543466057537,0.2204561237809831
2008,Westdeutschland,Ja,0.0851948051948052,23673,0.08163848963055062,0.08875112075905978
2008,Ostdeutschland,Ja,0.03142857142857143,23673,0.029205990570705883,0.033651152286436975
2009,Westdeutschland,Nein,0.6542612372051625,21983,0.6479739655777818,0.6605485088325432
2009,Ostdeutschland,Nein,0.218179795282599,21983,0.2127200384400494,0.2236395521251486
2009,Westdeutschland,Ja,0.09384735202492211,21983,0.08999235288992298,0.09770235115992125
2009,Ostdeutschland,Ja,0.033711615487316424,21983,0.031325696170556375,0.03609753480407647
2010,Westdeutschland,Nein,0.667056807256615,35837,0.6621775161661949,0.671936098347035
2010,Ostdeutschland,Nein,0.19621284955900178,35837,0.19210112039733335,0.20032457872067022
2010,Westdeutschland,Ja,0.1045019437361535,35837,0.10133467615189187,0.10766921132041513
2010,Ostdeutschland,Ja,0.032228399448229736,35837,0.03039989486333363,0.03405690403312584
2011,Westdeutschland,Nein,0.6727336860670194,41903,0.6682410033093671,0.6772263688246718
2011,Ostdeutschland,Nein,0.18970017636684303,41903,0.1859462110794903,0.19345414165419575
2011,Westdeutschland,Ja,0.10479717813051147,41903,0.10186446874912714,0.1077298875118958
2011,Ostdeutschland,Ja,0.032768959435626105,41903,0.031064330127736354,0.03447358874351586
2012,Westdeutschland,Nein,0.673809782805758,40229,0.6692284633652337,0.6783911022462823
2012,Ostdeutschland,Nein,0.19115994053446464,40229,0.18731741977591665,0.19500246129301263
2012,Westdeutschland,Ja,0.10286812429747272,40229,0.09989950157626029,0.10583674701868515
2012,Ostdeutschland,Ja,0.03216215236230465,40229,0.030438060881271975,0.03388624384333733
2013,Westdeutschland,Nein,0.6735409925538965,44486,0.6691834590313507,0.6778985260764424
2013,Ostdeutschland,Nein,0.1921562512182761,44486,0.1884949510490219,0.1958175513875303
2013,Westdeutschland,Ja,0.10323184281314568,44486,0.10040441632665759,0.10605926929963377
2013,Ostdeutschland,Ja,0.03107091341468169,44486,0.02945853342542317,0.03268329340394021
2014,Westdeutschland,Nein,0.6916531004883825,38694,0.6870516133265543,0.6962545876502106
2014,Ostdeutschland,Nein,0.17696462927334616,38694,0.17316197587077725,0.18076728267591508
2014,Westdeutschland,Ja,0.1023013171525825,38694,0.09928178148227802,0.10532085282288699
2014,Ostdeutschland,Ja,0.029080953085688914,38694,0.02740666538839952,0.030755240782978307
2015,Westdeutschland,Nein,0.687327437877636,38036,0.6826685165295043,0.6919863592257676
2015,Ostdeutschland,Nein,0.17990476571565764,38036,0.1760445450615632,0.18376498636975208
2015,Westdeutschland,Ja,0.10283702132767797,38036,0.09978442717145351,0.10588961548390242
2015,Ostdeutschland,Ja,0.02993077507902845,38036,0.028218320752260467,0.03164322940579643
2016,Westdeutschland,Nein,0.6882669983416252,41132,0.68379052480414,0.6927434718791103
2016,Ostdeutschland,Nein,0.17972636815920398,41132,0.1760157058535683,0.18343703046483967
2016,Westdeutschland,Ja,0.10377280265339967,41132,0.10082555255816307,0.10672005274863626
2016,Ostdeutschland,Ja,0.028233830845771146,41132,0.02663304973937587,0.029834611952166423
2017,Westdeutschland,Nein,0.6835721325145933,45410,0.6792944371091652,0.6878498279200214
2017,Ostdeutschland,Nein,0.18160109165340005,45410,0.17805522770142315,0.18514695560537694
2017,Westdeutschland,Ja,0.10499583049048594,45410,0.10217628649106812,0.10781537448990376
2017,Ostdeutschland,Ja,0.029830945341520733,45410,0.028266222085057885,0.03139566859798358
2018,Westdeutschland,Nein,0.68317724048748,43121,0.6787860068910703,0.6875684740838897
2018,Ostdeutschland,Nein,0.1828441553352404,43121,0.17919573685920936,0.18649257381127143
2018,Westdeutschland,Ja,0.10247266742427211,43121,0.09961020679757317,0.10533512805097105
2018,Ostdeutschland,Ja,0.031505936753007564,43121,0.02985718094165991,0.03315469256435522
2019,Westdeutschland,Nein,0.6770914472659293,42417,0.6726415546085854,0.6815413399232731
2019,Ostdeutschland,Nein,0.1861271226047671,42417,0.18242313762942697,0.18983110758010724
2019,Westdeutschland,Ja,0.10429973516124007,42417,0.1013909673815723,0.10720850294090783
2019,Ostdeutschland,Ja,0.029521732357064963,42417,0.027910901563238548,0.031132563150891378
2019,-2,Nein,0.0027262813522355507,42417,0.0022300563751739694,0.003222506329297132
2019,-2,Ja,0.0002336812587630472,42417,8.822001747989106e-05,0.0003791425000462033
2020,Westdeutschland,Nein,0.6953240708089428,42741,0.6909604557077648,0.6996876859101208
2020,Ostdeutschland,Nein,0.17522392270258833,42741,0.1716198092046607,0.17882803620051596
2020,Westdeutschland,Ja,0.10349813103886028,42741,0.10061027469702921,0.10638598738069135
2020,Ostdeutschland,Ja,0.025953875449608577,42741,0.02444648901955342,0.027461261879663735
2021,Westdeutschland,Nein,0.6942615787940577,27598,0.6888258993007063,0.6996972582874091
2021,Ostdeutschland,Nein,0.1849111564229537,27598,0.18033077865602487,0.18949153418988252
2021,Westdeutschland,Ja,0.09519370812700262,27598,0.09173113308460923,0.09865628316939601
2021,Ostdeutschland,Ja,0.025633556655986017,27598,0.023768968763258923,0.027498144548713112
