"ple0053","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2000","Ostdeutschland","713","0.127607439277181","0.11904869561478","0.136166182939581"
"Nein","2000","Westdeutschland","16076","0.880189400102502","0.875473838414432","0.884904961790571"
"Nein","2000","Ostdeutschland","5125","0.872392560722819","0.863833817060419","0.88095130438522"
"Ja","2001","Westdeutschland","1979","0.124801218221354","0.11974802805343","0.129854408389279"
"Ja","2001","Ostdeutschland","642","0.121920585192367","0.113209868981168","0.130631301403566"
"Nein","2001","Westdeutschland","14453","0.875198781778646","0.870145591610721","0.88025197194657"
"Nein","2001","Ostdeutschland","4778","0.878079414807633","0.869368698596434","0.886790131018832"
"Ja","2002","Westdeutschland","2052","0.124243903261502","0.119364664566485","0.129123141956519"
"Ja","2002","Ostdeutschland","648","0.130392493572386","0.121429434273467","0.139355552871304"
"Nein","2002","Westdeutschland","15505","0.875756096738498","0.870876858043481","0.880635335433515"
"Nein","2002","Ostdeutschland","4774","0.869607506427614","0.860644447128695","0.878570565726533"
"Ja","2003","Westdeutschland","1960","0.1218174552129","0.116864823922746","0.126770086503055"
"Ja","2003","Ostdeutschland","656","0.131869667825513","0.122786247568073","0.140953088082953"
"Nein","2003","Westdeutschland","14794","0.8781825447871","0.873229913496945","0.883135176077254"
"Nein","2003","Ostdeutschland","4674","0.868130332174487","0.859046911917047","0.877213752431927"
"Ja","2004","Westdeutschland","1951","0.126830231121344","0.121726640303052","0.131933821939637"
"Ja","2004","Ostdeutschland","625","0.130316973344847","0.121181760678158","0.139452186011535"
"Nein","2004","Westdeutschland","14382","0.873169768878656","0.868066178060363","0.878273359696948"
"Nein","2004","Ostdeutschland","4592","0.869683026655153","0.860547813988465","0.878818239321842"
"Ja","2005","Westdeutschland","1669","0.113791223832074","0.108809940702618","0.118772506961529"
"Ja","2005","Ostdeutschland","611","0.131881140616286","0.122514579276295","0.141247701956277"
"Nein","2005","Westdeutschland","13943","0.886208776167926","0.881227493038471","0.891190059297382"
"Nein","2005","Ostdeutschland","4402","0.868118859383714","0.858752298043723","0.877485420723705"
"Ja","2006","Westdeutschland","1896","0.120763500318997","0.115816075958784","0.125710924679211"
"Ja","2006","Ostdeutschland","656","0.135852314873264","0.12659731514738","0.145107314599147"
"Nein","2006","Westdeutschland","14768","0.879236499681003","0.874289075320789","0.884183924041216"
"Nein","2006","Ostdeutschland","4609","0.864147685126736","0.854892685400853","0.87340268485262"
"Ja","2007","Westdeutschland","1805","0.121820883794182","0.11666492048815","0.126976847100214"
"Ja","2007","Ostdeutschland","630","0.12782666544039","0.118565205763561","0.137088125117218"
"Nein","2007","Westdeutschland","13654","0.878179116205818","0.873023152899786","0.88333507951185"
"Nein","2007","Ostdeutschland","4363","0.87217333455961","0.862911874882782","0.881434794236439"
"Ja","2008","Westdeutschland","1640","0.113038739699828","0.107885265337646","0.11819221406201"
"Ja","2008","Ostdeutschland","605","0.129685689174398","0.12012967411618","0.139241704232616"
"Nein","2008","Westdeutschland","12862","0.886961260300172","0.88180778593799","0.892114734662354"
"Nein","2008","Ostdeutschland","4143","0.870314310825602","0.860758295767384","0.87987032588382"
"Ja","2009","Westdeutschland","1687","0.127363503288899","0.121728963820417","0.132998042757382"
"Ja","2009","Ostdeutschland","606","0.133335843614285","0.12343450857985","0.143237178648719"
"Nein","2009","Westdeutschland","11761","0.872636496711101","0.867001957242618","0.878271036179583"
"Nein","2009","Ostdeutschland","3922","0.866664156385715","0.856762821351281","0.87656549142015"
"Ja","2010","Westdeutschland","2500","0.12483868099589","0.120070261960734","0.129607100031046"
"Ja","2010","Ostdeutschland","771","0.133211998575228","0.124202904429075","0.142221092721382"
"Nein","2010","Westdeutschland","15958","0.87516131900411","0.870392899968954","0.879929738039266"
"Nein","2010","Ostdeutschland","4694","0.866788001424772","0.857778907278618","0.875797095570925"
"Ja","2011","Westdeutschland","2971","0.133776117039697","0.129282384092301","0.138269849987093"
"Ja","2011","Ostdeutschland","929","0.140993927828192","0.132405759060275","0.149582096596109"
"Nein","2011","Westdeutschland","19073","0.866223882960303","0.861730150012907","0.870717615907699"
"Nein","2011","Ostdeutschland","5379","0.859006072171808","0.850417903403891","0.867594240939725"
"Ja","2012","Westdeutschland","2837","0.137235300689548","0.132627355303093","0.141843246076004"
"Ja","2012","Ostdeutschland","887","0.152126925615025","0.143157565622575","0.161096285607475"
"Nein","2012","Westdeutschland","18584","0.862764699310452","0.858156753923996","0.867372644696907"
"Nein","2012","Ostdeutschland","5272","0.847873074384975","0.838903714392525","0.856842434377425"
"Ja","2013","Westdeutschland","2648","0.144822209210446","0.139935867677172","0.149708550743719"
"Ja","2013","Ostdeutschland","797","0.142871451786402","0.133807488698339","0.151935414874465"
"Nein","2013","Westdeutschland","17278","0.855177790789554","0.850291449256281","0.860064132322828"
"Nein","2013","Ostdeutschland","4929","0.857128548213598","0.848064585125535","0.866192511301661"
"Ja","2014","Westdeutschland","2765","0.137763896959359","0.13315269606304","0.142375097855679"
"Ja","2014","Ostdeutschland","786","0.139788749230771","0.130681270812082","0.14889622764946"
"Nein","2014","Westdeutschland","18695","0.862236103040641","0.857624902144321","0.86684730393696"
"Nein","2014","Ostdeutschland","4783","0.860211250769229","0.85110377235054","0.869318729187918"
"Ja","2015","Westdeutschland","2570","0.13826944215512","0.133454995487326","0.143083888822913"
"Ja","2015","Ostdeutschland","748","0.143456261112903","0.133969676797479","0.152942845428328"
"Nein","2015","Westdeutschland","17177","0.86173055784488","0.856916111177087","0.866545004512674"
"Nein","2015","Ostdeutschland","4497","0.856543738887097","0.847057154571672","0.866030323202521"
"Ja","2016","Westdeutschland","2503","0.134417100225184","0.129580195517568","0.1392540049328"
"Ja","2016","Ostdeutschland","681","0.135130740932033","0.125670076540945","0.144591405323122"
"Nein","2016","Westdeutschland","16601","0.865582899774816","0.8607459950672","0.870419804482433"
"Nein","2016","Ostdeutschland","4335","0.864869259067967","0.855408594676878","0.874329923459055"
"Ja","2017","Westdeutschland","2770","0.140807106886363","0.136080687073785","0.145533526698942"
"Ja","2017","Ostdeutschland","787","0.147727633486317","0.138415934890926","0.157039332081708"
"Nein","2017","Westdeutschland","18034","0.859192893113637","0.854466473301058","0.863919312926215"
"Nein","2017","Ostdeutschland","4791","0.852272366513683","0.842960667918292","0.861584065109074"
"Ja","2018","Westdeutschland","2615","0.137451995519556","0.132685832473038","0.142218158566075"
"Ja","2018","Ostdeutschland","804","0.155915945450188","0.146302201696041","0.165529689204336"
"Nein","2018","Westdeutschland","17434","0.862548004480444","0.857781841433925","0.867314167526962"
"Nein","2018","Ostdeutschland","4666","0.844084054549812","0.834470310795664","0.853697798303959"
"Ja","2019","Westdeutschland","2691","0.139714110713654","0.134926166171207","0.144502055256102"
"Ja","2019","Ostdeutschland","765","0.142741566886617","0.133547603786157","0.151935529987076"
"Nein","2019","Westdeutschland","17450","0.860285889286346","0.855497944743898","0.865073833828794"
"Nein","2019","Ostdeutschland","4796","0.857258433113383","0.848064470012924","0.866452396213843"
"Ja","2020","Westdeutschland","2953","0.14341465242241","0.138858162058815","0.147971142786005"
"Ja","2020","Ostdeutschland","740","0.139505376478139","0.130537516885333","0.148473236070946"
"Nein","2020","Westdeutschland","19777","0.85658534757759","0.852028857213995","0.861141837941185"
"Nein","2020","Ostdeutschland","4994","0.860494623521861","0.851526763929054","0.869462483114667"
