"ple0053","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1992","17-34","Westdeutschland","433","0.118115235591843","0.107538600982061","0.128691870201624"
"Ja","1992","17-34","Ostdeutschland","128","0.0951209922443566","0.079697804918749","0.110544179569964"
"Ja","1992","35-65","Westdeutschland","463","0.101019576694963","0.0923848328635846","0.109654320526342"
"Ja","1992","35-65","Ostdeutschland","181","0.0863125612654674","0.0745268421234272","0.0980982804075075"
"Ja","1992","66 +","Westdeutschland","222","0.219203871437804","0.194144643533927","0.244263099341681"
"Ja","1992","66 +","Ostdeutschland","56","0.144117890087975","0.109126714749122","0.179109065426828"
"Nein","1992","17-34","Westdeutschland","3144","0.881884764408157","0.871308129798376","0.892461399017939"
"Nein","1992","17-34","Ostdeutschland","1262","0.904879007755643","0.889455820430036","0.920302195081251"
"Nein","1992","35-65","Westdeutschland","4216","0.898980423305037","0.890345679473658","0.907615167136415"
"Nein","1992","35-65","Ostdeutschland","2000","0.913687438734533","0.901901719592493","0.925473157876573"
"Nein","1992","66 +","Westdeutschland","825","0.780796128562196","0.755736900658319","0.805855356466073"
"Nein","1992","66 +","Ostdeutschland","331","0.855882109912025","0.820890934573172","0.890873285250878"
"Ja","1993","17-34","Westdeutschland","","","",""
"Ja","1993","17-34","Ostdeutschland","","","",""
"Ja","1993","35-65","Westdeutschland","","","",""
"Ja","1993","35-65","Ostdeutschland","","","",""
"Ja","1993","66 +","Westdeutschland","","","",""
"Ja","1993","66 +","Ostdeutschland","","","",""
"Nein","1993","17-34","Westdeutschland","","","",""
"Nein","1993","17-34","Ostdeutschland","","","",""
"Nein","1993","35-65","Westdeutschland","","","",""
"Nein","1993","35-65","Ostdeutschland","","","",""
"Nein","1993","66 +","Westdeutschland","","","",""
"Nein","1993","66 +","Ostdeutschland","","","",""
"Ja","1994","17-34","Westdeutschland","378","0.106315932810162","0.0961229756064412","0.116508890013884"
"Ja","1994","17-34","Ostdeutschland","123","0.0939474793535573","0.0779267372396875","0.109968221467427"
"Ja","1994","35-65","Westdeutschland","489","0.113517490511787","0.104210674590393","0.12282430643318"
"Ja","1994","35-65","Ostdeutschland","191","0.0925110821381478","0.0801157143515615","0.104906449924734"
"Ja","1994","66 +","Westdeutschland","238","0.236182269775391","0.210932825000345","0.261431714550436"
"Ja","1994","66 +","Ostdeutschland","78","0.202075624209749","0.162576208774396","0.241575039645102"
"Nein","1994","17-34","Westdeutschland","3135","0.893684067189838","0.883491109986116","0.903877024393559"
"Nein","1994","17-34","Ostdeutschland","1151","0.906052520646443","0.890031778532573","0.922073262760313"
"Nein","1994","35-65","Westdeutschland","3974","0.886482509488213","0.87717569356682","0.895789325409607"
"Nein","1994","35-65","Ostdeutschland","1908","0.907488917861852","0.895093550075266","0.919884285648438"
"Nein","1994","66 +","Westdeutschland","849","0.763817730224609","0.738568285449564","0.789067174999655"
"Nein","1994","66 +","Ostdeutschland","319","0.797924375790251","0.758424960354898","0.837423791225604"
"Ja","1995","17-34","Westdeutschland","399","0.10950502661483","0.0994254036828279","0.119584649546831"
"Ja","1995","17-34","Ostdeutschland","130","0.0982149189395308","0.0815357227600854","0.114894115118976"
"Ja","1995","35-65","Westdeutschland","527","0.111183798704751","0.102236456428654","0.120131140980848"
"Ja","1995","35-65","Ostdeutschland","214","0.103430176726074","0.0902415733780686","0.116618780074079"
"Ja","1995","66 +","Westdeutschland","213","0.202098917462365","0.178486112370607","0.225711722554122"
"Ja","1995","66 +","Ostdeutschland","84","0.204611221545178","0.165273259015431","0.243949184074925"
"Nein","1995","17-34","Westdeutschland","3288","0.89049497338517","0.880415350453169","0.900574596317172"
"Nein","1995","17-34","Ostdeutschland","1093","0.901785081060469","0.885105884881024","0.918464277239915"
"Nein","1995","35-65","Westdeutschland","4215","0.888816201295249","0.879868859019152","0.897763543571346"
"Nein","1995","35-65","Ostdeutschland","1834","0.896569823273926","0.883381219925921","0.909758426621932"
"Nein","1995","66 +","Westdeutschland","898","0.797901082537636","0.774288277445878","0.821513887629393"
"Nein","1995","66 +","Ostdeutschland","320","0.795388778454822","0.756050815925075","0.834726740984569"
"Ja","1996","17-34","Westdeutschland","360","0.0939190789525434","0.0843351297686277","0.103503028136459"
"Ja","1996","17-34","Ostdeutschland","134","0.123186916628099","0.104498363739788","0.141875469516409"
"Ja","1996","35-65","Westdeutschland","541","0.114023524459887","0.104883159060707","0.123163889859068"
"Ja","1996","35-65","Ostdeutschland","234","0.110741172223729","0.0972323623077389","0.124249982139719"
"Ja","1996","66 +","Westdeutschland","235","0.21465866043616","0.190634119414258","0.238683201458062"
"Ja","1996","66 +","Ostdeutschland","84","0.216183277363046","0.176674064787055","0.255692489939037"
"Nein","1996","17-34","Westdeutschland","3199","0.906080921047457","0.896496971863541","0.915664870231372"
"Nein","1996","17-34","Ostdeutschland","1054","0.876813083371901","0.858124530483591","0.895501636260212"
"Nein","1996","35-65","Westdeutschland","4104","0.885976475540113","0.876836110140932","0.895116840939293"
"Nein","1996","35-65","Ostdeutschland","1839","0.889258827776271","0.875750017860281","0.902767637692261"
"Nein","1996","66 +","Westdeutschland","887","0.78534133956384","0.761316798541938","0.809365880585742"
"Nein","1996","66 +","Ostdeutschland","333","0.783816722636954","0.744307510060963","0.823325935212945"
"Ja","1997","17-34","Westdeutschland","382","0.109660017392127","0.0991939553086544","0.120126079475599"
"Ja","1997","17-34","Ostdeutschland","115","0.102118302902487","0.0847079978463278","0.119528607958646"
"Ja","1997","35-65","Westdeutschland","510","0.109513440852035","0.100477283540853","0.118549598163217"
"Ja","1997","35-65","Ostdeutschland","232","0.12481102692077","0.110430179969132","0.139191873872407"
"Ja","1997","66 +","Westdeutschland","236","0.208115709251729","0.184539741733925","0.231691676769532"
"Ja","1997","66 +","Ostdeutschland","74","0.172409712044112","0.136912681969803","0.207906742118421"
"Nein","1997","17-34","Westdeutschland","3042","0.890339982607873","0.879873920524401","0.900806044691346"
"Nein","1997","17-34","Ostdeutschland","1047","0.897881697097513","0.880471392041354","0.915292002153672"
"Nein","1997","35-65","Westdeutschland","4078","0.890486559147965","0.881450401836783","0.899522716459147"
"Nein","1997","35-65","Ostdeutschland","1797","0.87518897307923","0.860808126127593","0.889569820030868"
"Nein","1997","66 +","Westdeutschland","903","0.791884290748271","0.768308323230468","0.815460258266075"
"Nein","1997","66 +","Ostdeutschland","361","0.827590287955888","0.792093257881578","0.863087318030197"
"Ja","1998","17-34","Westdeutschland","401","0.111807061970089","0.101580987483924","0.122033136456253"
"Ja","1998","17-34","Ostdeutschland","131","0.109237386109879","0.0916467613599614","0.126828010859797"
"Ja","1998","35-65","Westdeutschland","582","0.108698108802214","0.100342710495713","0.117053507108716"
"Ja","1998","35-65","Ostdeutschland","256","0.122866771430898","0.109086116777285","0.136647426084511"
"Ja","1998","66 +","Westdeutschland","267","0.194010647099851","0.173139640642375","0.214881653557326"
"Ja","1998","66 +","Ostdeutschland","96","0.194126865829474","0.158444531997132","0.229809199661815"
"Nein","1998","17-34","Westdeutschland","3247","0.888192938029911","0.877966863543746","0.898419012516076"
"Nein","1998","17-34","Ostdeutschland","1077","0.890762613890121","0.873171989140203","0.908353238640039"
"Nein","1998","35-65","Westdeutschland","4749","0.891301891197785","0.882946492891284","0.899657289504287"
"Nein","1998","35-65","Ostdeutschland","1924","0.877133228569102","0.863352573915489","0.890913883222715"
"Nein","1998","66 +","Westdeutschland","1112","0.805989352900149","0.785118346442673","0.826860359357625"
"Nein","1998","66 +","Ostdeutschland","376","0.805873134170526","0.770190800338185","0.841555468002868"
"Ja","1999","17-34","Westdeutschland","342","0.100429836402118","0.0903533073645365","0.1105063654397"
"Ja","1999","17-34","Ostdeutschland","121","0.103825406981268","0.0863544063981348","0.121296407564401"
"Ja","1999","35-65","Westdeutschland","597","0.117486097587919","0.108686726602196","0.126285468573642"
"Ja","1999","35-65","Ostdeutschland","254","0.121162938929876","0.107288746781684","0.135037131078068"
"Ja","1999","66 +","Westdeutschland","251","0.199044288881047","0.177447218693152","0.220641359068943"
"Ja","1999","66 +","Ostdeutschland","104","0.217110530561132","0.180342937891468","0.253878123230796"
"Nein","1999","17-34","Westdeutschland","3076","0.899570163597882","0.8894936345603","0.909646692635463"
"Nein","1999","17-34","Ostdeutschland","1050","0.896174593018732","0.878703592435599","0.913645593601865"
"Nein","1999","35-65","Westdeutschland","4547","0.882513902412081","0.873714531426358","0.891313273397804"
"Nein","1999","35-65","Ostdeutschland","1871","0.878837061070124","0.864962868921932","0.892711253218316"
"Nein","1999","66 +","Westdeutschland","1062","0.800955711118953","0.779358640931057","0.822552781306848"
"Nein","1999","66 +","Ostdeutschland","379","0.782889469438868","0.746121876769204","0.819657062108532"
"Ja","2000","17-34","Westdeutschland","554","0.0977402047430842","0.0898064518565156","0.105673957629653"
"Ja","2000","17-34","Ostdeutschland","185","0.106609891505706","0.0918038404296304","0.121415942581781"
"Ja","2000","35-65","Westdeutschland","1059","0.103749526776279","0.0978084441010004","0.109690609451558"
"Ja","2000","35-65","Ostdeutschland","363","0.11410454282898","0.103242116229042","0.124966969428918"
"Ja","2000","66 +","Westdeutschland","529","0.194370523359993","0.179488359425085","0.209252687294901"
"Ja","2000","66 +","Ostdeutschland","165","0.188351548285964","0.162459606764069","0.214243489807859"
"Nein","2000","17-34","Westdeutschland","4828","0.902259795256916","0.894326042370347","0.910193548143484"
"Nein","2000","17-34","Ostdeutschland","1484","0.893390108494294","0.878584057418219","0.90819615957037"
"Nein","2000","35-65","Westdeutschland","9061","0.896250473223721","0.890309390548442","0.902191555899"
"Nein","2000","35-65","Ostdeutschland","2928","0.88589545717102","0.875033030571082","0.896757883770958"
"Nein","2000","66 +","Westdeutschland","2187","0.805629476640007","0.790747312705099","0.820511640574915"
"Nein","2000","66 +","Ostdeutschland","711","0.811648451714036","0.785756510192141","0.837540393235931"
"Ja","2001","17-34","Westdeutschland","483","0.0957326372928498","0.0873210568643962","0.104144217721303"
"Ja","2001","17-34","Ostdeutschland","156","0.100137839989248","0.0850914798417492","0.115184200136747"
"Ja","2001","35-65","Westdeutschland","987","0.11036089493417","0.103952538009231","0.116769251859109"
"Ja","2001","35-65","Ostdeutschland","338","0.110425025233237","0.0993074591153325","0.121542591351142"
"Ja","2001","66 +","Westdeutschland","509","0.201786722601545","0.18620361224526","0.217369832957831"
"Ja","2001","66 +","Ostdeutschland","148","0.176754601852207","0.150927474598836","0.202581729105579"
"Nein","2001","17-34","Westdeutschland","4217","0.90426736270715","0.895855782278697","0.912678943135604"
"Nein","2001","17-34","Ostdeutschland","1373","0.899862160010752","0.884815799863253","0.914908520158251"
"Nein","2001","35-65","Westdeutschland","8197","0.88963910506583","0.883230748140891","0.896047461990769"
"Nein","2001","35-65","Ostdeutschland","2715","0.889574974766763","0.878457408648857","0.900692540884668"
"Nein","2001","66 +","Westdeutschland","2039","0.798213277398454","0.782630167042169","0.81379638775474"
"Nein","2001","66 +","Ostdeutschland","690","0.823245398147793","0.797418270894421","0.849072525401164"
"Ja","2002","17-34","Westdeutschland","429","0.0910367399849174","0.0827535341353153","0.0993199458345195"
"Ja","2002","17-34","Ostdeutschland","135","0.0988133407154231","0.0836409557131609","0.113985725717685"
"Ja","2002","35-65","Westdeutschland","1068","0.106347367799112","0.100373466867508","0.112321268730716"
"Ja","2002","35-65","Ostdeutschland","329","0.110232603692409","0.0991162423427689","0.121348965042049"
"Ja","2002","66 +","Westdeutschland","555","0.212548045128815","0.197099418196559","0.227996672061071"
"Ja","2002","66 +","Ostdeutschland","184","0.214002452185174","0.187012242935349","0.240992661434998"
"Nein","2002","17-34","Westdeutschland","4204","0.908963260015083","0.900680054165481","0.917246465864685"
"Nein","2002","17-34","Ostdeutschland","1351","0.901186659284577","0.886014274282315","0.916359044286839"
"Nein","2002","35-65","Westdeutschland","9162","0.893652632200888","0.887678731269283","0.899626533132492"
"Nein","2002","35-65","Ostdeutschland","2720","0.889767396307591","0.878651034957951","0.900883757657231"
"Nein","2002","66 +","Westdeutschland","2139","0.787451954871185","0.772003327938929","0.802900581803441"
"Nein","2002","66 +","Ostdeutschland","703","0.785997547814826","0.759007338565002","0.812987757064651"
"Ja","2003","17-34","Westdeutschland","424","0.0962206013807282","0.0874713484376882","0.104969854323768"
"Ja","2003","17-34","Ostdeutschland","149","0.106478156592166","0.0906237958163219","0.122332517368009"
"Ja","2003","35-65","Westdeutschland","1028","0.106904136842171","0.100742999799369","0.113065273884974"
"Ja","2003","35-65","Ostdeutschland","333","0.11665185338036","0.105103291242101","0.12820041551862"
"Ja","2003","66 +","Westdeutschland","508","0.190140650943836","0.175415213799879","0.204866088087792"
"Ja","2003","66 +","Ostdeutschland","174","0.195158641996879","0.169380346182067","0.220936937811692"
"Nein","2003","17-34","Westdeutschland","3940","0.903779398619272","0.895030145676232","0.912528651562312"
"Nein","2003","17-34","Ostdeutschland","1305","0.893521843407834","0.877667482631991","0.909376204183678"
"Nein","2003","35-65","Westdeutschland","8634","0.893095863157829","0.886934726115026","0.899257000200631"
"Nein","2003","35-65","Ostdeutschland","2635","0.88334814661964","0.87179958448138","0.894896708757899"
"Nein","2003","66 +","Westdeutschland","2220","0.809859349056164","0.795133911912208","0.824584786200121"
"Nein","2003","66 +","Ostdeutschland","734","0.804841358003121","0.779063062188308","0.830619653817933"
"Ja","2004","17-34","Westdeutschland","359","0.0797280077486716","0.0715027026391772","0.0879533128581661"
"Ja","2004","17-34","Ostdeutschland","137","0.0949002150345117","0.0796566780805099","0.110143751988513"
"Ja","2004","35-65","Westdeutschland","1009","0.10910633162846","0.1027922683852","0.115420394871721"
"Ja","2004","35-65","Ostdeutschland","301","0.112006739068347","0.100422133031054","0.12359134510564"
"Ja","2004","66 +","Westdeutschland","583","0.223141474045338","0.207722600252302","0.238560347838373"
"Ja","2004","66 +","Ostdeutschland","187","0.207325472639049","0.181546828484421","0.233104116793677"
"Nein","2004","17-34","Westdeutschland","3807","0.920271992251328","0.912046687141834","0.928497297360823"
"Nein","2004","17-34","Ostdeutschland","1283","0.905099784965488","0.889856248011487","0.92034332191949"
"Nein","2004","35-65","Westdeutschland","8357","0.890893668371539","0.884579605128279","0.8972077316148"
"Nein","2004","35-65","Ostdeutschland","2546","0.887993260931653","0.87640865489436","0.899577866968946"
"Nein","2004","66 +","Westdeutschland","2218","0.776858525954662","0.761439652161627","0.792277399747697"
"Nein","2004","66 +","Ostdeutschland","763","0.792674527360951","0.766895883206323","0.818453171515579"
"Ja","2005","17-34","Westdeutschland","307","0.0805734079115913","0.0720779048812744","0.0890689109419083"
"Ja","2005","17-34","Ostdeutschland","119","0.101720681474164","0.085547995122366","0.117893367825961"
"Ja","2005","35-65","Westdeutschland","816","0.0963874945881663","0.0902458066878357","0.102529182488497"
"Ja","2005","35-65","Ostdeutschland","328","0.127531751498587","0.114982230578814","0.140081272418361"
"Ja","2005","66 +","Westdeutschland","546","0.196889451438935","0.182158000240431","0.21162090263744"
"Ja","2005","66 +","Ostdeutschland","164","0.174406665196515","0.150365431491614","0.198447898901416"
"Nein","2005","17-34","Westdeutschland","3636","0.919426592088409","0.910931089058092","0.927922095118726"
"Nein","2005","17-34","Ostdeutschland","1223","0.898279318525836","0.882106632174039","0.914452004877634"
"Nein","2005","35-65","Westdeutschland","8054","0.903612505411834","0.897470817511503","0.909754193312164"
"Nein","2005","35-65","Ostdeutschland","2386","0.872468248501413","0.859918727581639","0.885017769421186"
"Nein","2005","66 +","Westdeutschland","2253","0.803110548561065","0.78837909736256","0.817841999759569"
"Nein","2005","66 +","Ostdeutschland","793","0.825593334803485","0.801552101098584","0.849634568508386"
"Ja","2006","17-34","Westdeutschland","314","0.0846390708837766","0.075819301338692","0.0934588404288612"
"Ja","2006","17-34","Ostdeutschland","111","0.0862243980675205","0.0708950027451749","0.101553793389866"
"Ja","2006","35-65","Westdeutschland","907","0.0985743146744497","0.0925936083602819","0.104555020988617"
"Ja","2006","35-65","Ostdeutschland","317","0.114666506883295","0.102975041618615","0.126357972147976"
"Ja","2006","66 +","Westdeutschland","675","0.213743110032801","0.199745668060418","0.227740552005185"
"Ja","2006","66 +","Ostdeutschland","228","0.22886239336858","0.204302974020964","0.253421812716197"
"Nein","2006","17-34","Westdeutschland","3512","0.915360929116223","0.906541159571139","0.924180698661308"
"Nein","2006","17-34","Ostdeutschland","1177","0.91377560193248","0.898446206610134","0.929104997254825"
"Nein","2006","35-65","Westdeutschland","8636","0.90142568532555","0.895444979011382","0.907406391639718"
"Nein","2006","35-65","Ostdeutschland","2536","0.885333493116705","0.873642027852024","0.897024958381385"
"Nein","2006","66 +","Westdeutschland","2620","0.786256889967199","0.772259447994816","0.800254331939582"
"Nein","2006","66 +","Ostdeutschland","896","0.77113760663142","0.746578187283803","0.795697025979036"
"Ja","2007","17-34","Westdeutschland","284","0.0899165823619356","0.0803835008513678","0.0994496638725034"
"Ja","2007","17-34","Ostdeutschland","115","0.0816923994140869","0.0663419965448187","0.0970428022833551"
"Ja","2007","35-65","Westdeutschland","851","0.0960202721619055","0.0898605109195143","0.102180033404297"
"Ja","2007","35-65","Ostdeutschland","283","0.109205091480171","0.0973389932746526","0.121071189685689"
"Ja","2007","66 +","Westdeutschland","670","0.215373210090852","0.201156872450299","0.229589547731404"
"Ja","2007","66 +","Ostdeutschland","232","0.212249894183837","0.188259688580929","0.236240099786746"
"Nein","2007","17-34","Westdeutschland","3175","0.910083417638064","0.900550336127496","0.919616499148632"
"Nein","2007","17-34","Ostdeutschland","1108","0.918307600585913","0.902957197716645","0.933658003455181"
"Nein","2007","35-65","Westdeutschland","7937","0.903979727838095","0.897819966595703","0.910139489080486"
"Nein","2007","35-65","Ostdeutschland","2371","0.890794908519829","0.878928810314311","0.902661006725347"
"Nein","2007","66 +","Westdeutschland","2542","0.784626789909148","0.770410452268596","0.798843127549701"
"Nein","2007","66 +","Ostdeutschland","884","0.787750105816162","0.763759900213253","0.811740311419071"
"Ja","2008","17-34","Westdeutschland","256","0.0723142844300105","0.063329055827177","0.0812995130328441"
"Ja","2008","17-34","Ostdeutschland","99","0.0906628437968373","0.0739364616531175","0.107389225940557"
"Ja","2008","35-65","Westdeutschland","764","0.0939613248732457","0.0876248096765287","0.100297840069963"
"Ja","2008","35-65","Ostdeutschland","272","0.105022190574749","0.0930139992530002","0.117030381896498"
"Ja","2008","66 +","Westdeutschland","620","0.198655294402575","0.184755096234363","0.212555492570788"
"Ja","2008","66 +","Ostdeutschland","234","0.217465385470654","0.193219248988604","0.241711521952703"
"Nein","2008","17-34","Westdeutschland","2936","0.927685715569989","0.918700486967156","0.936670944172823"
"Nein","2008","17-34","Ostdeutschland","1033","0.909337156203163","0.892610774059443","0.926063538346882"
"Nein","2008","35-65","Westdeutschland","7381","0.906038675126754","0.899702159930037","0.912375190323471"
"Nein","2008","35-65","Ostdeutschland","2232","0.894977809425251","0.882969618103502","0.906986000747"
"Nein","2008","66 +","Westdeutschland","2545","0.801344705597424","0.787444507429212","0.815244903765637"
"Nein","2008","66 +","Ostdeutschland","878","0.782534614529346","0.758288478047297","0.806780751011396"
"Ja","2009","17-34","Westdeutschland","251","0.0926254402599226","0.082126466575968","0.103124413943877"
"Ja","2009","17-34","Ostdeutschland","94","0.0894161227211526","0.0720322789090097","0.106799966533296"
"Ja","2009","35-65","Westdeutschland","796","0.103712377118242","0.0968030415468773","0.110621712689607"
"Ja","2009","35-65","Ostdeutschland","278","0.110567362542193","0.0979685498754414","0.123166175208945"
"Ja","2009","66 +","Westdeutschland","640","0.21657928115807","0.201934303231339","0.231224259084801"
"Ja","2009","66 +","Ostdeutschland","234","0.221110350681432","0.196729828010858","0.245490873352006"
"Nein","2009","17-34","Westdeutschland","2678","0.907374559740077","0.896875586056123","0.917873533424032"
"Nein","2009","17-34","Ostdeutschland","941","0.910583877278847","0.893200033466704","0.92796772109099"
"Nein","2009","35-65","Westdeutschland","6684","0.896287622881758","0.889378287310393","0.903196958453123"
"Nein","2009","35-65","Ostdeutschland","2102","0.889432637457807","0.876833824791055","0.902031450124559"
"Nein","2009","66 +","Westdeutschland","2399","0.78342071884193","0.768775740915199","0.798065696768662"
"Nein","2009","66 +","Ostdeutschland","879","0.778889649318568","0.754509126647994","0.803270171989142"
"Ja","2010","17-34","Westdeutschland","714","0.0766757239413162","0.0693020773782478","0.0840493705043845"
"Ja","2010","17-34","Ostdeutschland","227","0.0972916544685551","0.0824855672201354","0.112097741716975"
"Ja","2010","35-65","Westdeutschland","1176","0.108693014951104","0.102738725193638","0.114647304708571"
"Ja","2010","35-65","Ostdeutschland","308","0.101337070305724","0.0902926963445769","0.112381444266871"
"Ja","2010","66 +","Westdeutschland","610","0.209512220329882","0.194849050374308","0.224175390285457"
"Ja","2010","66 +","Ostdeutschland","236","0.231089291841749","0.205689326584505","0.256489257098993"
"Nein","2010","17-34","Westdeutschland","4288","0.923324276058684","0.915950629495615","0.930697922621752"
