"ple0053","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","17-29","Ostdeutschland","","","",""
"Nein","1986","30-45","Westdeutschland","2908","0.900862797255549","0.890602650628532","0.911122943882566"
"Nein","1986","30-45","Ostdeutschland","","","",""
"Nein","1986","46-65","Westdeutschland","2826","0.88231654883048","0.87118840733586","0.8934446903251"
"Nein","1986","46-65","Ostdeutschland","","","",""
"Nein","1986","66","Westdeutschland","","","",""
"Nein","1986","66","Ostdeutschland","","","",""
"Ja","1987","17-29","Westdeutschland","356","0.116325213656266","0.104852381900613","0.127798045411918"
"Ja","1987","17-29","Ostdeutschland","","","",""
"Ja","1987","30-45","Westdeutschland","327","0.102238013476207","0.0916732425338552","0.112802784418558"
"Ja","1987","30-45","Ostdeutschland","","","",""
"Ja","1987","46-65","Westdeutschland","349","0.107613436359699","0.0968714020774764","0.118355470641922"
"Ja","1987","46-65","Ostdeutschland","","","",""
"Ja","1987","66","Westdeutschland","","","",""
"Ja","1987","66","Ostdeutschland","","","",""
"Nein","1987","17-29","Westdeutschland","2644","0.883674786343734","0.872201954588082","0.895147618099386"
"Nein","1987","17-29","Ostdeutschland","","","",""
"Nein","1987","30-45","Westdeutschland","2832","0.897761986523793","0.887197215581442","0.908326757466145"
"Nein","1987","30-45","Ostdeutschland","","","",""
"Nein","1987","46-65","Westdeutschland","2848","0.892386563640301","0.881644529358078","0.903128597922524"
"Nein","1987","46-65","Ostdeutschland","","","",""
"Nein","1987","66","Westdeutschland","","","",""
"Nein","1987","66","Ostdeutschland","","","",""
"Ja","1988","17-29","Westdeutschland","329","0.113224915726302","0.101628166611477","0.124821664841127"
"Ja","1988","17-29","Ostdeutschland","","","",""
"Ja","1988","30-45","Westdeutschland","320","0.107309449578985","0.0961311718955743","0.118487727262396"
"Ja","1988","30-45","Ostdeutschland","","","",""
"Ja","1988","46-65","Westdeutschland","365","0.117401023117812","0.106058606716168","0.128743439519455"
"Ja","1988","46-65","Ostdeutschland","","","",""
"Ja","1988","66","Westdeutschland","","","",""
"Ja","1988","66","Ostdeutschland","","","",""
"Nein","1988","17-29","Westdeutschland","2539","0.886775084273698","0.875178335158873","0.898371833388523"
"Nein","1988","17-29","Ostdeutschland","","","",""
"Nein","1988","30-45","Westdeutschland","2625","0.892690550421015","0.881512272737604","0.903868828104426"
"Nein","1988","30-45","Ostdeutschland","","","",""
"Nein","1988","46-65","Westdeutschland","2729","0.882598976882188","0.871256560480545","0.893941393283832"
"Nein","1988","46-65","Ostdeutschland","","","",""
"Nein","1988","66","Westdeutschland","","","",""
"Nein","1988","66","Ostdeutschland","","","",""
"Ja","1989","17-29","Westdeutschland","327","0.110752832069652","0.099170068208606","0.122335595930698"
"Ja","1989","17-29","Ostdeutschland","","","",""
"Ja","1989","30-45","Westdeutschland","299","0.102311074458179","0.0911573673911693","0.113464781525188"
"Ja","1989","30-45","Ostdeutschland","","","",""
"Ja","1989","46-65","Westdeutschland","335","0.112695054420968","0.101320566021704","0.124069542820232"
"Ja","1989","46-65","Ostdeutschland","","","",""
"Ja","1989","66","Westdeutschland","","","",""
"Ja","1989","66","Ostdeutschland","","","",""
"Nein","1989","17-29","Westdeutschland","2493","0.889247167930348","0.877664404069302","0.900829931791394"
"Nein","1989","17-29","Ostdeutschland","","","",""
"Nein","1989","30-45","Westdeutschland","2537","0.897688925541821","0.886535218474812","0.908842632608831"
"Nein","1989","30-45","Ostdeutschland","","","",""
"Nein","1989","46-65","Westdeutschland","2634","0.887304945579032","0.875930457179768","0.898679433978296"
"Nein","1989","46-65","Ostdeutschland","","","",""
"Nein","1989","66","Westdeutschland","","","",""
"Nein","1989","66","Ostdeutschland","","","",""
"Ja","1990","17-29","Westdeutschland","","","",""
"Ja","1990","17-29","Ostdeutschland","","","",""
"Ja","1990","30-45","Westdeutschland","","","",""
"Ja","1990","30-45","Ostdeutschland","","","",""
"Ja","1990","46-65","Westdeutschland","","","",""
"Ja","1990","46-65","Ostdeutschland","","","",""
"Ja","1990","66","Westdeutschland","","","",""
"Ja","1990","66","Ostdeutschland","","","",""
"Nein","1990","17-29","Westdeutschland","","","",""
"Nein","1990","17-29","Ostdeutschland","","","",""
"Nein","1990","30-45","Westdeutschland","","","",""
"Nein","1990","30-45","Ostdeutschland","","","",""
"Nein","1990","46-65","Westdeutschland","","","",""
"Nein","1990","46-65","Ostdeutschland","","","",""
"Nein","1990","66","Westdeutschland","","","",""
"Nein","1990","66","Ostdeutschland","","","",""
"Ja","1991","17-29","Westdeutschland","350","0.142723342385552","0.129482741728169","0.155963943042935"
"Ja","1991","17-29","Ostdeutschland","","","",""
"Ja","1991","30-45","Westdeutschland","277","0.0974520676748634","0.0864866394144574","0.108417495935269"
"Ja","1991","30-45","Ostdeutschland","","","",""
"Ja","1991","46-65","Westdeutschland","331","0.116211528161437","0.104429099296352","0.127993957026522"
"Ja","1991","46-65","Ostdeutschland","","","",""
"Ja","1991","66","Westdeutschland","","","",""
"Ja","1991","66","Ostdeutschland","","","",""
"Nein","1991","17-29","Westdeutschland","2331","0.857276657614448","0.844036056957065","0.870517258271831"
"Nein","1991","17-29","Ostdeutschland","","","",""
"Nein","1991","30-45","Westdeutschland","2533","0.902547932325137","0.891582504064731","0.913513360585543"
"Nein","1991","30-45","Ostdeutschland","","","",""
"Nein","1991","46-65","Westdeutschland","2511","0.883788471838563","0.872006042973478","0.895570900703648"
"Nein","1991","46-65","Ostdeutschland","","","",""
"Nein","1991","66","Westdeutschland","","","",""
"Nein","1991","66","Ostdeutschland","","","",""
"Ja","1992","17-29","Westdeutschland","300","0.114813283892899","0.102689238072327","0.12693732971347"
"Ja","1992","17-29","Ostdeutschland","95","0.106020735111013","0.0860291131375905","0.126012357084436"
"Ja","1992","30-45","Westdeutschland","302","0.104880014879467","0.0935552960065743","0.116204733752359"
"Ja","1992","30-45","Ostdeutschland","99","0.0715246088224589","0.0581727657755299","0.084876451869388"
"Ja","1992","46-65","Westdeutschland","294","0.104949097477361","0.093572433581129","0.116325761373593"
"Ja","1992","46-65","Ostdeutschland","115","0.0937171348292249","0.0774236667020824","0.110010602956367"
"Ja","1992","66","Westdeutschland","","","",""
"Ja","1992","66","Ostdeutschland","","","",""
"Nein","1992","17-29","Westdeutschland","2356","0.885186716107101","0.87306267028653","0.897310761927673"
"Nein","1992","17-29","Ostdeutschland","816","0.893979264888987","0.873987642915564","0.913970886862409"
"Nein","1992","30-45","Westdeutschland","2510","0.895119985120533","0.883795266247641","0.906444703993426"
"Nein","1992","30-45","Ostdeutschland","1332","0.928475391177541","0.915123548130612","0.94182723422447"
"Nein","1992","46-65","Westdeutschland","2494","0.895050902522639","0.883674238626407","0.906427566418871"
"Nein","1992","46-65","Ostdeutschland","1114","0.906282865170775","0.889989397043633","0.922576333297918"
"Nein","1992","66","Westdeutschland","","","",""
"Nein","1992","66","Ostdeutschland","","","",""
"Ja","1993","17-29","Westdeutschland","","","",""
"Ja","1993","17-29","Ostdeutschland","","","",""
"Ja","1993","30-45","Westdeutschland","","","",""
"Ja","1993","30-45","Ostdeutschland","","","",""
"Ja","1993","46-65","Westdeutschland","","","",""
"Ja","1993","46-65","Ostdeutschland","","","",""
"Ja","1993","66","Westdeutschland","","","",""
"Ja","1993","66","Ostdeutschland","","","",""
"Nein","1993","17-29","Westdeutschland","","","",""
"Nein","1993","17-29","Ostdeutschland","","","",""
"Nein","1993","30-45","Westdeutschland","","","",""
"Nein","1993","30-45","Ostdeutschland","","","",""
"Nein","1993","46-65","Westdeutschland","","","",""
"Nein","1993","46-65","Ostdeutschland","","","",""
"Nein","1993","66","Westdeutschland","","","",""
"Nein","1993","66","Ostdeutschland","","","",""
"Ja","1994","17-29","Westdeutschland","256","0.101576988156307","0.0897114752286408","0.113442501083973"
"Ja","1994","17-29","Ostdeutschland","87","0.105339923304152","0.0846288600275294","0.126050986580775"
"Ja","1994","30-45","Westdeutschland","288","0.0999815368438019","0.088868512768201","0.111094560919403"
"Ja","1994","30-45","Ostdeutschland","109","0.0751037548077786","0.060997522383796","0.0892099872317612"
"Ja","1994","46-65","Westdeutschland","323","0.12713638071413","0.114540678746819","0.139732082681442"
"Ja","1994","46-65","Ostdeutschland","118","0.101146400480763","0.084000528858077","0.118292272103449"
"Ja","1994","66","Westdeutschland","","","",""
"Ja","1994","66","Ostdeutschland","","","",""
"Nein","1994","17-29","Westdeutschland","2234","0.898423011843693","0.886557498916027","0.910288524771359"
"Nein","1994","17-29","Ostdeutschland","757","0.894660076695848","0.873949013419225","0.915371139972471"
"Nein","1994","30-45","Westdeutschland","2511","0.900018463156198","0.888905439080597","0.911131487231799"
"Nein","1994","30-45","Ostdeutschland","1232","0.924896245192221","0.910790012768239","0.939002477616204"
"Nein","1994","46-65","Westdeutschland","2364","0.87286361928587","0.860267917318558","0.885459321253181"
"Nein","1994","46-65","Ostdeutschland","1070","0.898853599519237","0.881707727896551","0.915999471141923"
"Nein","1994","66","Westdeutschland","","","",""
"Nein","1994","66","Ostdeutschland","","","",""
"Ja","1995","17-29","Westdeutschland","269","0.106954312551841","0.0948685442907187","0.119040080812964"
"Ja","1995","17-29","Ostdeutschland","93","0.107597746800423","0.0864785569755244","0.128716936625322"
"Ja","1995","30-45","Westdeutschland","306","0.0956790831659926","0.0853987413079339","0.105959425024051"
"Ja","1995","30-45","Ostdeutschland","128","0.0904467574020726","0.074709345284966","0.106184169519179"
"Ja","1995","46-65","Westdeutschland","351","0.127545992424228","0.115127863690883","0.139964121157572"
"Ja","1995","46-65","Ostdeutschland","123","0.10732473788431","0.0895737168857127","0.125075758882908"
"Ja","1995","66","Westdeutschland","","","",""
"Ja","1995","66","Ostdeutschland","","","",""
"Nein","1995","17-29","Westdeutschland","2243","0.893045687448159","0.880959919187036","0.905131455709281"
"Nein","1995","17-29","Ostdeutschland","734","0.892402253199577","0.871283063374678","0.913521443024476"
"Nein","1995","30-45","Westdeutschland","2839","0.904320916834007","0.894040574975949","0.914601258692066"
"Nein","1995","30-45","Ostdeutschland","1148","0.909553242597927","0.893815830480821","0.925290654715034"
"Nein","1995","46-65","Westdeutschland","2421","0.872454007575772","0.860035878842428","0.884872136309117"
"Nein","1995","46-65","Ostdeutschland","1045","0.89267526211569","0.874924241117092","0.910426283114287"
"Nein","1995","66","Westdeutschland","","","",""
"Nein","1995","66","Ostdeutschland","","","",""
"Ja","1996","17-29","Westdeutschland","232","0.0886287679858762","0.0770714117436544","0.100186124228098"
"Ja","1996","17-29","Ostdeutschland","98","0.132713599640246","0.109674549338945","0.155752649941546"
"Ja","1996","30-45","Westdeutschland","326","0.0985598161703955","0.0881787380636496","0.108940894277141"
"Ja","1996","30-45","Ostdeutschland","130","0.0998707734583768","0.0832892316773609","0.116452315239393"
"Ja","1996","46-65","Westdeutschland","343","0.125430598011969","0.112969909057707","0.137891286966231"
"Ja","1996","46-65","Ostdeutschland","140","0.117724198593503","0.0992732227438514","0.136175174443156"
"Ja","1996","66","Westdeutschland","","","",""
"Ja","1996","66","Ostdeutschland","","","",""
"Nein","1996","17-29","Westdeutschland","2091","0.911371232014124","0.899813875771902","0.922928588256346"
"Nein","1996","17-29","Ostdeutschland","735","0.867286400359754","0.844247350058454","0.890325450661055"
"Nein","1996","30-45","Westdeutschland","2841","0.901440183829605","0.891059105722859","0.91182126193635"
"Nein","1996","30-45","Ostdeutschland","1126","0.900129226541623","0.883547684760607","0.916710768322639"
"Nein","1996","46-65","Westdeutschland","2371","0.874569401988031","0.862108713033769","0.887030090942293"
"Nein","1996","46-65","Ostdeutschland","1032","0.882275801406497","0.863824825556845","0.900726777256149"
"Nein","1996","66","Westdeutschland","","","",""
"Nein","1996","66","Ostdeutschland","","","",""
"Ja","1997","17-29","Westdeutschland","229","0.103794115472071","0.0910028934944837","0.116585337449658"
"Ja","1997","17-29","Ostdeutschland","89","0.114758296678454","0.0931007426142737","0.136415850742634"
"Ja","1997","30-45","Westdeutschland","340","0.10260090060757","0.0920245568174344","0.113177244397706"
"Ja","1997","30-45","Ostdeutschland","106","0.0890532752249927","0.0728434928515938","0.105263057598392"
"Ja","1997","46-65","Westdeutschland","323","0.119697807094249","0.107375926175398","0.132019688013099"
"Ja","1997","46-65","Ostdeutschland","152","0.141351607587469","0.12141473003339","0.161288485141548"
"Ja","1997","66","Westdeutschland","","","",""
"Ja","1997","66","Ostdeutschland","","","",""
"Nein","1997","17-29","Westdeutschland","1955","0.896205884527929","0.883414662550342","0.908997106505516"
"Nein","1997","17-29","Ostdeutschland","743","0.885241703321546","0.863584149257366","0.906899257385726"
"Nein","1997","30-45","Westdeutschland","2822","0.89739909939243","0.886822755602294","0.907975443182566"
"Nein","1997","30-45","Ostdeutschland","1080","0.910946724775007","0.894736942401608","0.927156507148406"
"Nein","1997","46-65","Westdeutschland","2343","0.880302192905751","0.867980311986901","0.892624073824602"
"Nein","1997","46-65","Ostdeutschland","1021","0.858648392412531","0.838711514858452","0.87858526996661"
"Nein","1997","66","Westdeutschland","","","",""
"Nein","1997","66","Ostdeutschland","","","",""
"Ja","1998","17-29","Westdeutschland","242","0.10371924404307","0.0912315555367171","0.116206932549422"
"Ja","1998","17-29","Ostdeutschland","96","0.11392534473697","0.0928131298490059","0.135037559624934"
"Ja","1998","30-45","Westdeutschland","366","0.101448611417156","0.0915474331651083","0.111349789669205"
"Ja","1998","30-45","Ostdeutschland","126","0.100855576744495","0.0841483070008101","0.117562846488179"
"Ja","1998","46-65","Westdeutschland","375","0.121165506070815","0.10970977690958","0.13262123523205"
"Ja","1998","46-65","Ostdeutschland","165","0.134912581139871","0.116123633584866","0.153701528694877"
"Ja","1998","66","Westdeutschland","","","",""
"Ja","1998","66","Ostdeutschland","","","",""
"Nein","1998","17-29","Westdeutschland","2048","0.89628075595693","0.883793067450578","0.908768444463283"
"Nein","1998","17-29","Ostdeutschland","774","0.88607465526303","0.864962440375066","0.907186870150994"
"Nein","1998","30-45","Westdeutschland","3206","0.898551388582844","0.888650210330795","0.908452566834892"
"Nein","1998","30-45","Ostdeutschland","1122","0.899144423255505","0.882437153511821","0.91585169299919"
"Nein","1998","46-65","Westdeutschland","2742","0.878834493929185","0.86737876476795","0.89029022309042"
"Nein","1998","46-65","Ostdeutschland","1105","0.865087418860129","0.846298471305123","0.883876366415134"
"Nein","1998","66","Westdeutschland","","","",""
"Nein","1998","66","Ostdeutschland","","","",""
"Ja","1999","17-29","Westdeutschland","191","0.0912255063674834","0.0790178573062867","0.10343315542868"
"Ja","1999","17-29","Ostdeutschland","90","0.103428418549608","0.0827614160355577","0.124095421063659"
"Ja","1999","30-45","Westdeutschland","355","0.101173199939474","0.0911612781235682","0.111185121755379"
"Ja","1999","30-45","Ostdeutschland","121","0.102520549905836","0.0855342899278295","0.119506809883843"
"Ja","1999","46-65","Westdeutschland","393","0.132954123177848","0.120681246520004","0.145226999835692"
"Ja","1999","46-65","Ostdeutschland","164","0.132671500483378","0.113767928725318","0.151575072241437"
"Ja","1999","66","Westdeutschland","","","",""
"Ja","1999","66","Ostdeutschland","","","",""
"Nein","1999","17-29","Westdeutschland","1946","0.908774493632517","0.89656684457132","0.920982142693713"
"Nein","1999","17-29","Ostdeutschland","744","0.896571581450392","0.875904578936341","0.917238583964442"
"Nein","1999","30-45","Westdeutschland","3130","0.898826800060526","0.888814878244621","0.908838721876432"
"Nein","1999","30-45","Ostdeutschland","1104","0.897479450094164","0.880493190116157","0.914465710072171"
"Nein","1999","46-65","Westdeutschland","2547","0.867045876822152","0.854773000164308","0.879318753479996"
"Nein","1999","46-65","Ostdeutschland","1073","0.867328499516622","0.848424927758563","0.886232071274682"
"Nein","1999","66","Westdeutschland","","","",""
"Nein","1999","66","Ostdeutschland","","","",""
"Ja","2000","17-29","Westdeutschland","318","0.090426663021746","0.0807381272296997","0.100115198813792"
"Ja","2000","17-29","Ostdeutschland","137","0.110267442258493","0.0925159080755582","0.128018976441428"
"Ja","2000","30-45","Westdeutschland","582","0.089837374543306","0.0827931326537648","0.0968816164328472"
"Ja","2000","30-45","Ostdeutschland","158","0.0842311849528121","0.0714644297254306","0.0969979401801937"
"Ja","2000","46-65","Westdeutschland","713","0.119230478811988","0.110894926947455","0.12756603067652"
"Ja","2000","46-65","Ostdeutschland","253","0.135514888583574","0.120307699768267","0.15072207739888"
"Ja","2000","66","Westdeutschland","","","",""
"Ja","2000","66","Ostdeutschland","","","",""
"Nein","2000","17-29","Westdeutschland","3048","0.909573336978254","0.899884801186208","0.9192618727703"
"Nein","2000","17-29","Ostdeutschland","1059","0.889732557741507","0.871981023558572","0.907484091924442"
"Nein","2000","30-45","Westdeutschland","5748","0.910162625456694","0.903118383567153","0.917206867346235"
"Nein","2000","30-45","Ostdeutschland","1660","0.915768815047188","0.903002059819806","0.928535570274569"
"Nein","2000","46-65","Westdeutschland","5093","0.880769521188012","0.872433969323479","0.889105073052545"
"Nein","2000","46-65","Ostdeutschland","1693","0.864485111416426","0.84927792260112","0.879692300231733"
"Nein","2000","66","Westdeutschland","","","",""
"Nein","2000","66","Ostdeutschland","","","",""
"Ja","2001","17-29","Westdeutschland","285","0.089252358980889","0.079022784685147","0.099481933276631"
"Ja","2001","17-29","Ostdeutschland","119","0.108694272709669","0.0903256322356091","0.127062913183729"
"Ja","2001","30-45","Westdeutschland","552","0.0950373024517711","0.0874052320242527","0.10266937287929"
"Ja","2001","30-45","Ostdeutschland","148","0.0882180452288696","0.0745043807155436","0.101931709742196"
"Ja","2001","46-65","Westdeutschland","633","0.124174064149662","0.115234740726463","0.133113387572862"
"Ja","2001","46-65","Ostdeutschland","227","0.122110850632019","0.107134406129823","0.137087295134214"
"Ja","2001","66","Westdeutschland","","","",""
"Ja","2001","66","Ostdeutschland","","","",""
"Nein","2001","17-29","Westdeutschland","2699","0.910747641019111","0.900518066723369","0.920977215314853"
"Nein","2001","17-29","Ostdeutschland","984","0.891305727290331","0.872937086816271","0.909674367764391"
"Nein","2001","30-45","Westdeutschland","5120","0.904962697548229","0.89733062712071","0.912594767975747"
"Nein","2001","30-45","Ostdeutschland","1495","0.91178195477113","0.898068290257804","0.925495619284456"
"Nein","2001","46-65","Westdeutschland","4595","0.875825935850338","0.866886612427138","0.884765259273537"
"Nein","2001","46-65","Ostdeutschland","1609","0.877889149367981","0.862912704865786","0.892865593870177"
"Nein","2001","66","Westdeutschland","","","",""
"Nein","2001","66","Ostdeutschland","","","",""
"Ja","2002","17-29","Westdeutschland","277","0.0890015278172844","0.0789109529784109","0.0990921026561579"
"Ja","2002","17-29","Ostdeutschland","89","0.0898183374665507","0.0727184797361438","0.106918195196958"
"Ja","2002","30-45","Westdeutschland","497","0.0847087634368365","0.0775691619551343","0.0918483649185386"
"Ja","2002","30-45","Ostdeutschland","148","0.0980991053950753","0.0834463410223505","0.1127518697678"
"Ja","2002","46-65","Westdeutschland","723","0.123836254542403","0.115474352539653","0.132198156545153"
"Ja","2002","46-65","Ostdeutschland","227","0.122591927789364","0.107758823605334","0.137425031973394"
"Ja","2002","66","Westdeutschland","","","",""
"Ja","2002","66","Ostdeutschland","","","",""
"Nein","2002","17-29","Westdeutschland","2782","0.910998472182715","0.900907897343842","0.921089047021589"
"Nein","2002","17-29","Ostdeutschland","985","0.910181662533449","0.893081804803042","0.927281520263856"
"Nein","2002","30-45","Westdeutschland","5346","0.915291236563164","0.908151635081461","0.922430838044866"
"Nein","2002","30-45","Ostdeutschland","1435","0.901900894604925","0.8872481302322","0.916553658977649"
"Nein","2002","46-65","Westdeutschland","5238","0.876163745457597","0.867801843454848","0.884525647460347"
"Nein","2002","46-65","Ostdeutschland","1651","0.877408072210636","0.862574968026606","0.892241176394666"
"Nein","2002","66","Westdeutschland","","","",""
"Nein","2002","66","Ostdeutschland","","","",""
"Ja","2003","17-29","Westdeutschland","255","0.0878573753242258","0.077594851667714","0.0981198989807375"
"Ja","2003","17-29","Ostdeutschland","101","0.102018625888453","0.0838491295896452","0.120188122187262"
"Ja","2003","30-45","Westdeutschland","520","0.0929888787214896","0.0852629627017043","0.100714794741275"
"Ja","2003","30-45","Ostdeutschland","148","0.0943772184424121","0.0795078637796387","0.109246573105186"
"Ja","2003","46-65","Westdeutschland","677","0.12161913811492","0.113115445540626","0.130122830689215"
"Ja","2003","46-65","Ostdeutschland","233","0.134747594432219","0.119275713471449","0.150219475392988"
"Ja","2003","66","Westdeutschland","","","",""
"Ja","2003","66","Ostdeutschland","","","",""
"Nein","2003","17-29","Westdeutschland","2668","0.912142624675774","0.901880101019262","0.922405148332286"
"Nein","2003","17-29","Ostdeutschland","965","0.897981374111547","0.879811877812738","0.916150870410355"
"Nein","2003","30-45","Westdeutschland","4908","0.90701112127851","0.899285205258725","0.914737037298296"
"Nein","2003","30-45","Ostdeutschland","1337","0.905622781557588","0.890753426894814","0.920492136220361"
"Nein","2003","46-65","Westdeutschland","4998","0.87838086188508","0.869877169310785","0.886884554459374"
"Nein","2003","46-65","Ostdeutschland","1638","0.865252405567781","0.849780524607012","0.880724286528551"
"Nein","2003","66","Westdeutschland","","","",""
"Nein","2003","66","Ostdeutschland","","","",""
"Ja","2004","17-29","Westdeutschland","207","0.0654542551718602","0.056404183018525","0.0745043273251954"
"Ja","2004","17-29","Ostdeutschland","96","0.088145128650149","0.0711739221595646","0.105116335140733"
"Ja","2004","30-45","Westdeutschland","490","0.0918252741064149","0.0839290973128771","0.0997214508999526"
"Ja","2004","30-45","Ostdeutschland","129","0.102587830817919","0.0865443490411154","0.118631312594722"
"Ja","2004","46-65","Westdeutschland","671","0.12541678955676","0.116683851946697","0.134149727166823"
"Ja","2004","46-65","Ostdeutschland","213","0.119954092843129","0.105031189802517","0.134876995883742"
"Ja","2004","66","Westdeutschland","","","",""
"Ja","2004","66","Ostdeutschland","","","",""
"Nein","2004","17-29","Westdeutschland","2662","0.93454574482814","0.925495672674805","0.943595816981475"
"Nein","2004","17-29","Ostdeutschland","976","0.911854871349851","0.894883664859267","0.928826077840435"
"Nein","2004","30-45","Westdeutschland","4648","0.908174725893585","0.900278549100047","0.916070902687123"
"Nein","2004","30-45","Ostdeutschland","1245","0.897412169182081","0.881368687405278","0.913455650958885"
"Nein","2004","46-65","Westdeutschland","4854","0.87458321044324","0.865850272833177","0.883316148053303"
"Nein","2004","46-65","Ostdeutschland","1608","0.880045907156871","0.865123004116258","0.894968810197483"
"Nein","2004","66","Westdeutschland","","","",""
"Nein","2004","66","Ostdeutschland","","","",""
"Ja","2005","17-29","Westdeutschland","186","0.067562167954568","0.0582637647770168","0.0768605711321192"
"Ja","2005","17-29","Ostdeutschland","74","0.0875819117962914","0.0701653675088875","0.104998456083695"
"Ja","2005","30-45","Westdeutschland","399","0.0895585537692944","0.0814636127533383","0.0976534947852505"
"Ja","2005","30-45","Ostdeutschland","138","0.109245951785168","0.0922097906853077","0.126282112885029"
"Ja","2005","46-65","Westdeutschland","538","0.10657917908123","0.0982193874651433","0.114938970697316"
"Ja","2005","46-65","Ostdeutschland","235","0.145619838640674","0.129122203836028","0.162117473445321"
"Ja","2005","66","Westdeutschland","","","",""
"Ja","2005","66","Ostdeutschland","","","",""
"Nein","2005","17-29","Westdeutschland","2613","0.932437832045432","0.923139428867881","0.941736235222983"
"Nein","2005","17-29","Ostdeutschland","938","0.912418088203709","0.895001543916305","0.929834632491112"
"Nein","2005","30-45","Westdeutschland","4381","0.910441446230706","0.902346505214749","0.918536387246662"
"Nein","2005","30-45","Ostdeutschland","1150","0.890754048214832","0.873717887114971","0.907790209314692"
"Nein","2005","46-65","Westdeutschland","4696","0.89342082091877","0.885061029302684","0.901780612534857"
"Nein","2005","46-65","Ostdeutschland","1521","0.854380161359326","0.837882526554679","0.870877796163972"
"Nein","2005","66","Westdeutschland","","","",""
"Nein","2005","66","Ostdeutschland","","","",""
"Ja","2006","17-29","Westdeutschland","209","0.080232491962781","0.0700104568946256","0.0904545270309363"
"Ja","2006","17-29","Ostdeutschland","85","0.0904042227829067","0.0722739234936088","0.108534522072205"
"Ja","2006","30-45","Westdeutschland","414","0.0822355307718284","0.0745900883354915","0.0898809732081652"
"Ja","2006","30-45","Ostdeutschland","105","0.0825222742017251","0.0676446437451295","0.0973999046583208"
"Ja","2006","46-65","Westdeutschland","598","0.113442122618414","0.105206360021247","0.12167788521558"
"Ja","2006","46-65","Ostdeutschland","238","0.131484529165449","0.116151838337478","0.146817219993419"
"Ja","2006","66","Westdeutschland","","","",""
"Ja","2006","66","Ostdeutschland","","","",""
"Nein","2006","17-29","Westdeutschland","2504","0.919767508037219","0.909545472969064","0.929989543105374"
"Nein","2006","17-29","Ostdeutschland","876","0.909595777217093","0.891465477927795","0.927726076506391"
"Nein","2006","30-45","Westdeutschland","4546","0.917764469228172","0.910119026791835","0.925409911664508"
"Nein","2006","30-45","Ostdeutschland","1209","0.917477725798275","0.902600095341679","0.932355356254871"
