year,age_gr,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1989,18-29 J.,Westdeutschland,Nein,0.2459519525875754,12393,0.23836980046178935,0.25353410471336146
1989,66 und älter,Westdeutschland,Nein,0.08688750132289132,12393,0.08192833534048309,0.09184666730529954
1989,46-65 J.,Westdeutschland,Ja,0.03545348714149645,12393,0.032197678187898454,0.03870929609509445
1989,18-29 J.,Westdeutschland,Ja,0.03333686104349667,12393,0.030176273835361086,0.03649744825163225
1989,30-45 J.,Westdeutschland,Ja,0.03164356016509683,12393,0.028561592068742578,0.03472552826145109
1989,66 und älter,Westdeutschland,Ja,0.019472960101598054,12393,0.017040119691985635,0.021905800511210473
1991,30-45 J.,Westdeutschland,Nein,0.27460971379011273,17756,0.2680448258278656,0.28117460175235987
1991,46-65 J.,Westdeutschland,Nein,0.27222463139635733,17756,0.26567757791115615,0.2787716848815585
1991,18-29 J.,Westdeutschland,Nein,0.23720728534258456,17756,0.23095050680529194,0.24346406387987718
1991,66 und älter,Westdeutschland,Nein,0.0904163052905464,17756,0.08619809511860076,0.09463451546249203
1991,18-29 J.,Westdeutschland,Ja,0.03675195143104944,17756,0.03398441864792853,0.03951948421417034
1991,46-65 J.,Westdeutschland,Ja,0.0358846487424111,17756,0.033148735308282024,0.03862056217654018
1991,30-45 J.,Westdeutschland,Ja,0.030030355594102342,17756,0.027519956253911838,0.03254075493429284
1991,66 und älter,Westdeutschland,Ja,0.02287510841283608,17756,0.020676033004001778,0.02507418382167038
1992,30-45 J.,Westdeutschland,Nein,0.19254372506903958,17350,0.18667653005460583,0.19841092008347333
1992,46-65 J.,Westdeutschland,Nein,0.19131635471003375,17350,0.1854634465364563,0.1971692628836112
1992,18-29 J.,Westdeutschland,Nein,0.1702976373120589,17350,0.16470428975048015,0.17589098487363766
1992,30-45 J.,Ostdeutschland,Nein,0.10217858238723534,17350,0.09767164786097977,0.10668551691349092
1992,46-65 J.,Ostdeutschland,Nein,0.08545566124578091,17350,0.08129579722796802,0.0896155252635938
1992,66 und älter,Westdeutschland,Nein,0.06328628413623812,17350,0.059663315537546904,0.06690925273492933
1992,18-29 J.,Ostdeutschland,Nein,0.057302853636084686,17350,0.05384441118770952,0.06076129608445985
1992,66 und älter,Ostdeutschland,Nein,0.025391224301933107,17350,0.023050429676727824,0.02773201892713839
1992,30-45 J.,Westdeutschland,Ja,0.02316661552623504,17350,0.020928163071791,0.02540506798067908
1992,46-65 J.,Westdeutschland,Ja,0.022552930346732128,17350,0.02034363160313346,0.024762229090330795
1992,18-29 J.,Westdeutschland,Ja,0.022015955814667077,17350,0.019832517188528662,0.024199394440805492
1992,66 und älter,Westdeutschland,Ja,0.01702976373120589,17350,0.01510454168143979,0.018954985780971993
1992,46-65 J.,Ostdeutschland,Ja,0.008821724455354403,17350,0.007430302142525171,0.010213146768183634
1992,30-45 J.,Ostdeutschland,Ja,0.007594354096348573,17350,0.006302550865566144,0.008886157327131003
1992,18-29 J.,Ostdeutschland,Ja,0.006750536974532065,17350,0.005532095533919708,0.007968978415144422
1992,66 und älter,Ostdeutschland,Ja,0.004295796256520405,17350,0.003322615887567807,0.005268976625473002
1994,30-45 J.,Westdeutschland,Nein,0.19852941176470587,16642,0.1924688966986076,0.20458992683080415
1994,46-65 J.,Westdeutschland,Nein,0.1869070208728653,16642,0.18098409597741436,0.19282994576831622
1994,18-29 J.,Westdeutschland,Nein,0.16793168880455409,16642,0.1622523322943052,0.17361104531480298
1994,30-45 J.,Ostdeutschland,Nein,0.09740670461733081,16642,0.09290171505013362,0.101911694184528
1994,46-65 J.,Ostdeutschland,Nein,0.08459835547122074,16642,0.08037030544673175,0.08882640549570973
1994,66 und älter,Westdeutschland,Nein,0.06712523719165085,16642,0.06332327405853666,0.07092720032476504
1994,18-29 J.,Ostdeutschland,Nein,0.0549493991144845,16642,0.05148711807324604,0.05841168015572296
1994,46-65 J.,Westdeutschland,Ja,0.025537634408602152,16642,0.02314086539823228,0.027934403418972024
1994,66 und älter,Ostdeutschland,Nein,0.0252213788741303,16642,0.022839110290874536,0.02760364745738606
1994,30-45 J.,Westdeutschland,Ja,0.022770398481973434,16642,0.020503996533673824,0.025036800430273044
1994,18-29 J.,Westdeutschland,Ja,0.019686907020872866,16642,0.017576216988835013,0.02179759705291072
1994,66 und älter,Westdeutschland,Ja,0.01881720430107527,16642,0.01675274738014241,0.02088166122200813
1994,46-65 J.,Ostdeutschland,Ja,0.00932953826691967,16642,0.007868882106384792,0.010790194427454549
1994,30-45 J.,Ostdeutschland,Ja,0.008617963314358,16642,0.007213610736630443,0.010022315892085559
1994,18-29 J.,Ostdeutschland,Ja,0.006404174573055028,16642,0.005192210425785425,0.007616138720324631
1994,66 und älter,Ostdeutschland,Ja,0.006166982922201139,16642,0.004977532360384672,0.007356433484017605
1995,30-45 J.,Westdeutschland,Nein,0.21846864178530204,17246,0.21230156097837274,0.22463572259223133
1995,46-65 J.,Westdeutschland,Nein,0.18630242400923433,17246,0.18049140034001504,0.19211344767845362
1995,18-29 J.,Westdeutschland,Nein,0.16244709503655252,17246,0.1569418838987216,0.16795230617438345
1995,30-45 J.,Ostdeutschland,Nein,0.08834166987302809,17246,0.08410611088090998,0.0925772288651462
1995,46-65 J.,Ostdeutschland,Nein,0.0804155444401693,17246,0.07635693095053182,0.08447415792980677
1995,66 und älter,Westdeutschland,Nein,0.0691035013466718,17246,0.06531809413395931,0.07288890855938429
1995,18-29 J.,Ostdeutschland,Nein,0.05109657560600231,17246,0.04781018799138793,0.05438296322061669
1995,46-65 J.,Westdeutschland,Ja,0.027010388611004233,17246,0.024590856454323476,0.02942992076768499
1995,66 und älter,Ostdeutschland,Nein,0.024624855713736054,17246,0.02231180811570754,0.026937903311764568
1995,30-45 J.,Westdeutschland,Ja,0.0235475182762601,17246,0.021284385634738386,0.025810650917781817
1995,18-29 J.,Westdeutschland,Ja,0.01969988457098884,17246,0.017625815343073004,0.021773953798904677
1995,66 und älter,Westdeutschland,Ja,0.01639091958445556,17246,0.01449585155497385,0.018285987613937273
1995,30-45 J.,Ostdeutschland,Ja,0.00984994228549442,17246,0.008376004230254405,0.011323880340734435
1995,46-65 J.,Ostdeutschland,Ja,0.009465178914967296,17246,0.00802003476924381,0.010910323060690782
1995,18-29 J.,Ostdeutschland,Ja,0.006771835321277415,17246,0.005547812295222527,0.007995858347332303
1995,66 und älter,Ostdeutschland,Ja,0.006464024624855714,17246,0.005267958528034761,0.007660090721676666
1996,30-45 J.,Westdeutschland,Nein,0.22230913642052566,16862,0.21603312560846052,0.2285851472325908
1996,46-65 J.,Westdeutschland,Nein,0.18538798498122652,16862,0.179522313624361,0.19125365633809205
1996,18-29 J.,Westdeutschland,Nein,0.15300375469336672,16862,0.14757008398575872,0.15843742540097472
1996,30-45 J.,Ostdeutschland,Nein,0.08807884856070088,16862,0.08380109277204643,0.09235660434935532
1996,46-65 J.,Ostdeutschland,Nein,0.08072590738423029,16862,0.07661412135163298,0.08483769341682759
1996,66 und älter,Westdeutschland,Nein,0.06938360450563204,16862,0.06554816349534853,0.07321904551591554
1996,18-29 J.,Ostdeutschland,Nein,0.05186170212765957,16862,0.04851466325177378,0.055208741003545364
1996,46-65 J.,Westdeutschland,Ja,0.026830413016270337,16862,0.024391426092242013,0.02926939994029866
1996,66 und älter,Ostdeutschland,Nein,0.026048185231539425,16862,0.02364404940585983,0.02845232105721902
1996,30-45 J.,Westdeutschland,Ja,0.025500625782227785,16862,0.023121224286757027,0.027880027277698543
1996,66 und älter,Westdeutschland,Ja,0.01838235294117647,16862,0.01635479507530406,0.020409910807048882
1996,18-29 J.,Westdeutschland,Ja,0.017600125156445556,16862,0.015615385459324768,0.019584864853566343
1996,46-65 J.,Ostdeutschland,Ja,0.01095118898623279,16862,0.009380316155615274,0.012522061816850307
1996,30-45 J.,Ostdeutschland,Ja,0.010168961201501877,16862,0.008654631787334997,0.011683290615668756
1996,18-29 J.,Ostdeutschland,Ja,0.0071964956195244055,16862,0.00592066296879787,0.008472328270250941
1996,66 und älter,Ostdeutschland,Ja,0.006570713391739674,16862,0.0053512289317921395,0.007790197851687209
1997,30-45 J.,Westdeutschland,Nein,0.22505781960283913,16487,0.21868301384718136,0.2314326253584969
1997,46-65 J.,Westdeutschland,Nein,0.18685700614084058,16487,0.1809069178826591,0.19280709439902205
1997,18-29 J.,Westdeutschland,Nein,0.14434962915703006,16487,0.13898498079915672,0.1497142775149034
1997,30-45 J.,Ostdeutschland,Nein,0.08613127043623893,16487,0.08184866969862177,0.09041387117385609
1997,46-65 J.,Ostdeutschland,Nein,0.08142595103277774,16487,0.07725126558393862,0.08560063648161685
1997,66 und älter,Westdeutschland,Nein,0.07201531222585533,16487,0.06806921227371539,0.07596141217799528
1997,18-29 J.,Ostdeutschland,Nein,0.05311428343568068,16487,0.04969102490963351,0.05653754196172785
1997,66 und älter,Ostdeutschland,Nein,0.02879017465507616,16487,0.0262376853220855,0.03134266398806682
1997,30-45 J.,Westdeutschland,Ja,0.027115399952149295,16487,0.024636129387803872,0.02959467051649472
1997,46-65 J.,Westdeutschland,Ja,0.02575962995454183,16487,0.023341452748252212,0.028177807160831448
1997,66 und älter,Westdeutschland,Ja,0.018821277613844806,16487,0.016746918883510244,0.020895636344179368
1997,18-29 J.,Westdeutschland,Ja,0.017385756439907488,16487,0.015390615521859424,0.01938089735795555
1997,46-65 J.,Ostdeutschland,Ja,0.012122178802137331,16487,0.01045175291115847,0.013792604693116193
1997,30-45 J.,Ostdeutschland,Ja,0.008453624690964192,16487,0.007056087900958689,0.009851161480969695
1997,18-29 J.,Ostdeutschland,Ja,0.006699098811707473,16487,0.005453913873010291,0.007944283750404655
1997,66 und älter,Ostdeutschland,Ja,0.005901587048408964,16487,0.004732399043077408,0.00707077505374052
1998,30-45 J.,Westdeutschland,Nein,0.22939914163090128,18147,0.22328177809240138,0.23551650516940117
1998,46-65 J.,Westdeutschland,Nein,0.19606580829756795,18147,0.19028930755229057,0.20184230904284534
1998,18-29 J.,Westdeutschland,Nein,0.1354077253218884,18147,0.13042942550465486,0.14038602513912196
1998,30-45 J.,Ostdeutschland,Nein,0.08025751072961373,18147,0.07630448519660288,0.08421053626262459
1998,66 und älter,Westdeutschland,Nein,0.07954220314735336,18147,0.07560530299757101,0.0834791032971357
1998,46-65 J.,Ostdeutschland,Nein,0.07904148783977111,18147,0.07511593128808093,0.08296704439146128
1998,18-29 J.,Ostdeutschland,Nein,0.0505722460658083,18147,0.047384081471869566,0.05376041065974703
1998,66 und älter,Ostdeutschland,Nein,0.026895565092989987,18147,0.024541742568554858,0.029249387617425116
1998,46-65 J.,Westdeutschland,Ja,0.02682403433476395,18147,0.024473257581976382,0.029174811087551517
1998,30-45 J.,Westdeutschland,Ja,0.026180257510729613,18147,0.023857093366476522,0.028503421654982704
1998,66 und älter,Westdeutschland,Ja,0.01909871244635193,18147,0.017107267297262505,0.021090157595441358
1998,18-29 J.,Westdeutschland,Ja,0.01638054363376252,18147,0.014533694744557225,0.018227392522967813
1998,46-65 J.,Ostdeutschland,Ja,0.011802575107296138,18147,0.01023125778917377,0.013373892425418506
1998,30-45 J.,Ostdeutschland,Ja,0.009012875536480686,18147,0.007637822832136244,0.010387928240825128
1998,66 und älter,Ostdeutschland,Ja,0.0068669527896995704,18147,0.00566540956366236,0.008068496015736781
1998,18-29 J.,Ostdeutschland,Ja,0.006652360515021459,18147,0.00546961265112937,0.007835108378913548
1999,30-45 J.,Westdeutschland,Nein,0.23306535655798719,17396,0.22678261187033383,0.23934810124564054
1999,46-65 J.,Westdeutschland,Nein,0.18951913056424,17396,0.18369502438960356,0.19534323673887644
1999,18-29 J.,Westdeutschland,Nein,0.1351049575703439,17396,0.1300251329523377,0.14018478218835012
1999,30-45 J.,Ostdeutschland,Nein,0.08217954443948192,17396,0.07809830473648675,0.08626078414247708
1999,46-65 J.,Ostdeutschland,Nein,0.07987196665177906,17396,0.07584338016071551,0.08390055314284262
1999,66 und älter,Westdeutschland,Nein,0.07905314872711032,17396,0.07504348232107766,0.08306281513314298
1999,18-29 J.,Ostdeutschland,Nein,0.05024564537740062,17396,0.04699936345705798,0.05349192729774327
1999,46-65 J.,Westdeutschland,Ja,0.02925413130861992,17396,0.02674988091597269,0.03175838170126715
1999,66 und älter,Ostdeutschland,Nein,0.028211999404496056,17396,0.025751438773774,0.03067256003521811
1999,30-45 J.,Westdeutschland,Ja,0.026425487568855145,17396,0.024041919963831343,0.028809055173878946
1999,66 und älter,Westdeutschland,Ja,0.01868393628107786,17396,0.01667174151659803,0.020696131045557693
1999,18-29 J.,Westdeutschland,Ja,0.013101086794700015,17396,0.011411341019981511,0.01479083256941852
1999,46-65 J.,Ostdeutschland,Ja,0.01220783087687956,17396,0.010575968937305568,0.013839692816453551
1999,30-45 J.,Ostdeutschland,Ja,0.00900699717135626,17396,0.0076030308852740956,0.010410963457438424
1999,66 und älter,Ostdeutschland,Ja,0.007741551287777281,17396,0.006439111147933222,0.00904399142762134
1999,18-29 J.,Ostdeutschland,Ja,0.006327229417894893,17396,0.005148918620640833,0.007505540215148954
2000,30-45 J.,Westdeutschland,Nein,0.24291326940137722,30607,0.23810881444097176,0.2477177243617827
2000,46-65 J.,Westdeutschland,Nein,0.2151155422246631,30607,0.2105120814280885,0.21971900302123767
2000,18-29 J.,Westdeutschland,Nein,0.11816146339402644,30607,0.11454504926843646,0.12177787751961643
2000,66 und älter,Westdeutschland,Nein,0.09239153394448904,30607,0.08914730834025085,0.09563575954872723
2000,46-65 J.,Ostdeutschland,Nein,0.07152211566896202,30607,0.06863508333596087,0.07440914800196317
2000,30-45 J.,Ostdeutschland,Nein,0.07012800473152803,30607,0.0672671025092187,0.07298890695383735
2000,18-29 J.,Ostdeutschland,Nein,0.04009125089772295,30607,0.037893464566012384,0.04228903722943352
2000,46-65 J.,Westdeutschland,Ja,0.030121245405770776,30607,0.028206368440662436,0.03203612237087912
2000,66 und älter,Ostdeutschland,Nein,0.030036753833805076,30607,0.028124481127686278,0.031949026539923875
2000,30-45 J.,Westdeutschland,Ja,0.02458704744201766,30607,0.02285207277311043,0.026322022110924888
2000,66 und älter,Westdeutschland,Ja,0.022348020784926703,30607,0.02069203210075373,0.024004009469099676
2000,18-29 J.,Westdeutschland,Ja,0.012842718938785856,30607,0.01158127674007065,0.014104161137501061
2000,46-65 J.,Ostdeutschland,Ja,0.010688183853660597,30607,0.009536152641689428,0.011840215065631767
2000,66 und älter,Ostdeutschland,Ja,0.006970554687169955,30607,0.006038459163778931,0.007902650210560979
2000,30-45 J.,Ostdeutschland,Ja,0.006674834185290017,30607,0.005762588853647737,0.007587079516932297
2000,18-29 J.,Ostdeutschland,Ja,0.005407460605804571,30607,0.004585852017522613,0.006229069194086528
2001,30-45 J.,Westdeutschland,Nein,0.23773269578942482,27798,0.23272834897696887,0.24273704260188078
2001,46-65 J.,Westdeutschland,Nein,0.21326772201847638,27798,0.2084523998871614,0.21808304414979135
2001,18-29 J.,Westdeutschland,Nein,0.11554709623508658,27798,0.11178901494428176,0.1193051775258914
2001,66 und älter,Westdeutschland,Nein,0.09465670117450443,27798,0.0912153291472533,0.09809807320175556
2001,46-65 J.,Ostdeutschland,Nein,0.07469476811661482,27798,0.07160421012872954,0.0777853261045001
2001,30-45 J.,Ostdeutschland,Nein,0.06940253470126735,27798,0.06641496604336285,0.07239010335917186
2001,18-29 J.,Ostdeutschland,Nein,0.04168794392089504,27798,0.03933826776395987,0.04403762007783021
2001,66 und älter,Ostdeutschland,Nein,0.032031939092892626,27798,0.029961933948136704,0.03410194423764855
2001,46-65 J.,Westdeutschland,Ja,0.029385822385218884,27798,0.027400452015446643,0.031371192754991124
2001,30-45 J.,Westdeutschland,Ja,0.0256255512743141,27798,0.023767965622056485,0.027483136926571713
2001,66 und älter,Westdeutschland,Ja,0.02362935796852514,27798,0.021843764399728047,0.02541495153732223
2001,18-29 J.,Westdeutschland,Ja,0.012719929436887795,27798,0.011402547112001924,0.014037311761773665
2001,46-65 J.,Ostdeutschland,Ja,0.010538043730560326,27798,0.009337635831228683,0.011738451629891969
2001,66 und älter,Ostdeutschland,Ja,0.006870618819924795,27798,0.005899549711458534,0.007841687928391055
2001,30-45 J.,Ostdeutschland,Ja,0.006870618819924795,27798,0.005899549711458534,0.007841687928391055
2001,18-29 J.,Ostdeutschland,Ja,0.005338656515482104,27798,0.004482007528204445,0.0061953055027597626
2002,30-45 J.,Westdeutschland,Nein,0.23642313815673094,28961,0.23152962609351582,0.24131665021994606
2002,46-65 J.,Westdeutschland,Nein,0.23164691314346364,28961,0.22678795706471724,0.23650586922221004
2002,18-29 J.,Westdeutschland,Nein,0.11202016628338934,28961,0.10838772207559205,0.11565261049118664
2002,66 und älter,Westdeutschland,Nein,0.09459578984609941,28961,0.09122519576927664,0.09796638392292219
2002,46-65 J.,Ostdeutschland,Nein,0.0730143286750398,28961,0.07001799722061226,0.07601066012946735
2002,30-45 J.,Ostdeutschland,Nein,0.06346187864850522,28961,0.06065406366925321,0.06626969362775723
2002,18-29 J.,Ostdeutschland,Nein,0.03935963205377675,28961,0.03712011060732149,0.041599153500232015
2002,46-65 J.,Westdeutschland,Ja,0.031974173005483816,28961,0.029947925808692422,0.03400042020227521
2002,66 und älter,Ostdeutschland,Nein,0.031089686891915796,28961,0.029090749196145765,0.03308862458768583
2002,66 und älter,Westdeutschland,Ja,0.02454448965151247,28961,0.022762398019580646,0.026326581283444297
2002,30-45 J.,Westdeutschland,Ja,0.021979479922165222,28961,0.02029085970742435,0.023668100136906095
2002,18-29 J.,Westdeutschland,Ja,0.01145409517070582,28961,0.010228553426083796,0.012679636915327844
2002,46-65 J.,Ostdeutschland,Ja,0.010038917388996992,28961,0.008890759020124383,0.011187075757869602
2002,66 und älter,Ostdeutschland,Ja,0.008137272244825756,28961,0.00710257211643834,0.009171972373213173
2002,30-45 J.,Ostdeutschland,Ja,0.006545197240403326,28961,0.005616477406150624,0.007473917074656027
2002,18-29 J.,Ostdeutschland,Ja,0.0037148416769856715,28961,0.003014175296612638,0.004415508057358705
2003,46-65 J.,Westdeutschland,Nein,0.22994800055220652,27727,0.2249948734176644,0.23490112768674865
2003,30-45 J.,Westdeutschland,Nein,0.22589848603377663,27727,0.22097627478346318,0.23082069728409008
2003,18-29 J.,Westdeutschland,Nein,0.11168376972987898,27727,0.10797625008433315,0.11539128937542481
2003,66 und älter,Westdeutschland,Nein,0.10215820716948139,27727,0.09859335791243314,0.10572305642652964
2003,46-65 J.,Ostdeutschland,Nein,0.07537619069532005,27727,0.07226873990992345,0.07848364148071664
2003,30-45 J.,Ostdeutschland,Nein,0.061525010353872346,27727,0.05869660383544561,0.06435341687229908
2003,18-29 J.,Ostdeutschland,Nein,0.04031107634255211,27727,0.037995910701590335,0.04262624198351389
2003,66 und älter,Ostdeutschland,Nein,0.03377663246054024,27727,0.03165020010206688,0.0359030648190136
2003,46-65 J.,Westdeutschland,Ja,0.031153651465648153,27727,0.029108683251381693,0.033198619679914616
2003,30-45 J.,Westdeutschland,Ja,0.02392894942708573,27727,0.022130048845722436,0.025727850008449023
2003,66 und älter,Westdeutschland,Ja,0.023376742901845292,27727,0.021598217134987358,0.025155268668703226
2003,18-29 J.,Westdeutschland,Ja,0.011044130504808798,27727,0.009813978294496152,0.012274282715121444
2003,46-65 J.,Ostdeutschland,Ja,0.010722010031751876,27727,0.009509732912916307,0.011934287150587445
2003,66 und älter,Ostdeutschland,Ja,0.008006994615986378,27727,0.006957950617962315,0.009056038614010442
2003,30-45 J.,Ostdeutschland,Ja,0.006810547144632092,27727,0.005842466178371509,0.007778628110892675
2003,18-29 J.,Ostdeutschland,Ja,0.0042796005706134095,27727,0.0035112225191431447,0.005047978622083674
2004,46-65 J.,Westdeutschland,Nein,0.22908112699985841,26790,0.2240488016773816,0.23411345232233524
2004,30-45 J.,Westdeutschland,Nein,0.2194062957194771,26790,0.2144505755062988,0.22436201593265537
2004,18-29 J.,Westdeutschland,Nein,0.11378545471707018,26790,0.10998283823624402,0.11758807119789633
2004,66 und älter,Westdeutschland,Nein,0.10462976072490443,26790,0.10096455245225949,0.10829496899754937
2004,46-65 J.,Ostdeutschland,Nein,0.07588843267733258,26790,0.07271726132504454,0.07905960402962063
2004,30-45 J.,Ostdeutschland,Nein,0.058756902166218324,26790,0.0559407892659152,0.06157301506652145
2004,18-29 J.,Ostdeutschland,Nein,0.04186134314974751,26790,0.039463115116443535,0.04425957118305148
2004,66 und älter,Ostdeutschland,Nein,0.036009250082590025,26790,0.033778180134871286,0.038240320030308764
2004,46-65 J.,Westdeutschland,Ja,0.0316673745811506,26790,0.02957042481676718,0.033764324345534016
2004,66 und älter,Westdeutschland,Ja,0.02751427627542593,26790,0.025555474997386998,0.02947307755346486
2004,30-45 J.,Westdeutschland,Ja,0.02312520647505781,26790,0.021325374446851786,0.024925038503263837
2004,46-65 J.,Ostdeutschland,Ja,0.010052385671810845,26790,0.008857819003769574,0.011246952339852116
2004,18-29 J.,Westdeutschland,Ja,0.009297276888951815,26790,0.008148014284581116,0.010446539493322514
2004,66 und älter,Ostdeutschland,Ja,0.00882533389966492,26790,0.007705353599024436,0.009945314200305404
2004,30-45 J.,Ostdeutschland,Ja,0.006088064561800935,26790,0.005156563633240735,0.007019565490361134
2004,18-29 J.,Ostdeutschland,Ja,0.0040115154089386,26790,0.00325459344847678,0.00476843736940042
2005,46-65 J.,Westdeutschland,Nein,0.231603866640363,25520,0.2264280220879532,0.2367797111927728
2005,30-45 J.,Westdeutschland,Nein,0.21611757743144605,25520,0.2110676371223788,0.2211675177405133
2005,18-29 J.,Westdeutschland,Nein,0.11634444663641744,25520,0.11241048544694611,0.12027840782588876
2005,66 und älter,Westdeutschland,Nein,0.11106727165121326,25520,0.1072121042921097,0.11492243901031682
2005,46-65 J.,Ostdeutschland,Nein,0.07501479581771553,25520,0.0717829056371679,0.07824668599826316
2005,30-45 J.,Ostdeutschland,Nein,0.05671730124284869,25520,0.05387941848303583,0.05955518400266155
2005,18-29 J.,Ostdeutschland,Nein,0.042463996843558886,25520,0.03998997387674272,0.044938019810375054
2005,66 und älter,Ostdeutschland,Nein,0.03911027816137305,25520,0.0367318066019904,0.041488749720755703
2005,66 und älter,Westdeutschland,Ja,0.026928388242256854,25520,0.024942323883571794,0.028914452600941914
2005,46-65 J.,Westdeutschland,Ja,0.02653383310317617,25520,0.02456197270958424,0.028505693496768097
2005,30-45 J.,Westdeutschland,Ja,0.01967843756164924,25520,0.017974336604094764,0.021382538519203718
2005,46-65 J.,Ostdeutschland,Ja,0.011590057210495167,25520,0.010276868685966074,0.012903245735024261
2005,18-29 J.,Westdeutschland,Ja,0.00848293549023476,25520,0.007357711675926081,0.009608159304543437
2005,66 und älter,Ostdeutschland,Ja,0.008088380351154074,25520,0.0069894175101242175,0.009187343192183929
2005,30-45 J.,Ostdeutschland,Ja,0.006806076149141842,25520,0.005797331683010816,0.00781482061527287
2005,18-29 J.,Ostdeutschland,Ja,0.003452357466956007,25520,0.0027327052823148306,0.004172009651597183
2006,46-65 J.,Westdeutschland,Nein,0.2328172809060602,27321,0.22780581490958768,0.2378287469025327
2006,30-45 J.,Westdeutschland,Nein,0.207654016531945,27321,0.20284412398869786,0.21246390907519216
2006,66 und älter,Westdeutschland,Nein,0.11960542540073983,27321,0.1157575420795306,0.12345330872194907
