"ple0053","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","66 +","Westdeutschland","222","","",""
"Ja","1992","66 +","Ostdeutschland","56","0.144117890087975","0.109126714749122","0.179109065426828"
"Nein","1992","17-34","Westdeutschland","3144","0.881884764408157","0.871308129798376","0.892461399017939"
"Nein","1992","17-34","Ostdeutschland","1262","","",""
"Nein","1992","35-65","Westdeutschland","4216","0.898980423305037","0.890345679473658","0.907615167136415"
"Nein","1992","35-65","Ostdeutschland","2000","","",""
"Nein","1992","66 +","Westdeutschland","825","0.780796128562196","0.755736900658319","0.805855356466073"
"Nein","1992","66 +","Ostdeutschland","331","0.855882109912025","0.820890934573172","0.890873285250878"
"Ja","1993","17-34","Westdeutschland","","","",""
"Ja","1993","17-34","Ostdeutschland","","","",""
"Ja","1993","35-65","Westdeutschland","","","",""
"Ja","1993","35-65","Ostdeutschland","","","",""
"Ja","1993","66 +","Westdeutschland","","","",""
"Ja","1993","66 +","Ostdeutschland","","","",""
"Nein","1993","17-34","Westdeutschland","","","",""
"Nein","1993","17-34","Ostdeutschland","","","",""
"Nein","1993","35-65","Westdeutschland","","","",""
"Nein","1993","35-65","Ostdeutschland","","","",""
"Nein","1993","66 +","Westdeutschland","","","",""
"Nein","1993","66 +","Ostdeutschland","","","",""
"Ja","1994","17-34","Westdeutschland","378","0.106315932810162","0.0961229756064412","0.116508890013884"
"Ja","1994","17-34","Ostdeutschland","123","","",""
"Ja","1994","35-65","Westdeutschland","489","0.113517490511787","0.104210674590393","0.12282430643318"
"Ja","1994","35-65","Ostdeutschland","191","","",""
"Ja","1994","66 +","Westdeutschland","238","","",""
"Ja","1994","66 +","Ostdeutschland","78","0.202075624209749","0.162576208774396","0.241575039645102"
"Nein","1994","17-34","Westdeutschland","3135","0.893684067189838","0.883491109986116","0.903877024393559"
"Nein","1994","17-34","Ostdeutschland","1151","","",""
"Nein","1994","35-65","Westdeutschland","3974","0.886482509488213","0.87717569356682","0.895789325409607"
"Nein","1994","35-65","Ostdeutschland","1908","","",""
"Nein","1994","66 +","Westdeutschland","849","0.763817730224609","0.738568285449564","0.789067174999655"
"Nein","1994","66 +","Ostdeutschland","319","0.797924375790251","0.758424960354898","0.837423791225604"
"Ja","1995","17-34","Westdeutschland","399","0.10950502661483","0.0994254036828279","0.119584649546831"
"Ja","1995","17-34","Ostdeutschland","130","","",""
"Ja","1995","35-65","Westdeutschland","527","0.111183798704751","0.102236456428654","0.120131140980848"
"Ja","1995","35-65","Ostdeutschland","214","","",""
"Ja","1995","66 +","Westdeutschland","213","","",""
"Ja","1995","66 +","Ostdeutschland","84","0.204611221545178","0.165273259015431","0.243949184074925"
"Nein","1995","17-34","Westdeutschland","3288","0.89049497338517","0.880415350453169","0.900574596317172"
"Nein","1995","17-34","Ostdeutschland","1093","","",""
"Nein","1995","35-65","Westdeutschland","4215","0.888816201295249","0.879868859019152","0.897763543571346"
"Nein","1995","35-65","Ostdeutschland","1834","","",""
"Nein","1995","66 +","Westdeutschland","898","0.797901082537636","0.774288277445878","0.821513887629393"
"Nein","1995","66 +","Ostdeutschland","320","0.795388778454822","0.756050815925075","0.834726740984569"
"Ja","1996","17-34","Westdeutschland","360","0.0939190789525434","0.0843351297686277","0.103503028136459"
"Ja","1996","17-34","Ostdeutschland","134","","",""
"Ja","1996","35-65","Westdeutschland","541","0.114023524459887","0.104883159060707","0.123163889859068"
"Ja","1996","35-65","Ostdeutschland","234","","",""
"Ja","1996","66 +","Westdeutschland","235","","",""
"Ja","1996","66 +","Ostdeutschland","84","0.216183277363046","0.176674064787055","0.255692489939037"
"Nein","1996","17-34","Westdeutschland","3199","0.906080921047457","0.896496971863541","0.915664870231372"
"Nein","1996","17-34","Ostdeutschland","1054","","",""
"Nein","1996","35-65","Westdeutschland","4104","0.885976475540113","0.876836110140932","0.895116840939293"
"Nein","1996","35-65","Ostdeutschland","1839","","",""
"Nein","1996","66 +","Westdeutschland","887","0.78534133956384","0.761316798541938","0.809365880585742"
"Nein","1996","66 +","Ostdeutschland","333","0.783816722636954","0.744307510060963","0.823325935212945"
"Ja","1997","17-34","Westdeutschland","382","0.109660017392127","0.0991939553086544","0.120126079475599"
"Ja","1997","17-34","Ostdeutschland","115","","",""
"Ja","1997","35-65","Westdeutschland","510","0.109513440852035","0.100477283540853","0.118549598163217"
"Ja","1997","35-65","Ostdeutschland","232","","",""
"Ja","1997","66 +","Westdeutschland","236","","",""
"Ja","1997","66 +","Ostdeutschland","74","0.172409712044112","0.136912681969803","0.207906742118421"
"Nein","1997","17-34","Westdeutschland","3042","0.890339982607873","0.879873920524401","0.900806044691346"
"Nein","1997","17-34","Ostdeutschland","1047","","",""
"Nein","1997","35-65","Westdeutschland","4078","0.890486559147965","0.881450401836783","0.899522716459147"
"Nein","1997","35-65","Ostdeutschland","1797","","",""
"Nein","1997","66 +","Westdeutschland","903","0.791884290748271","0.768308323230468","0.815460258266075"
"Nein","1997","66 +","Ostdeutschland","361","0.827590287955888","0.792093257881578","0.863087318030197"
"Ja","1998","17-34","Westdeutschland","401","0.111807061970089","0.101580987483924","0.122033136456253"
"Ja","1998","17-34","Ostdeutschland","131","","",""
"Ja","1998","35-65","Westdeutschland","582","0.108698108802214","0.100342710495713","0.117053507108716"
"Ja","1998","35-65","Ostdeutschland","256","","",""
"Ja","1998","66 +","Westdeutschland","267","","",""
"Ja","1998","66 +","Ostdeutschland","96","0.194126865829474","0.158444531997132","0.229809199661815"
"Nein","1998","17-34","Westdeutschland","3247","0.888192938029911","0.877966863543746","0.898419012516076"
"Nein","1998","17-34","Ostdeutschland","1077","","",""
"Nein","1998","35-65","Westdeutschland","4749","0.891301891197785","0.882946492891284","0.899657289504287"
"Nein","1998","35-65","Ostdeutschland","1924","","",""
"Nein","1998","66 +","Westdeutschland","1112","","",""
"Nein","1998","66 +","Ostdeutschland","376","0.805873134170526","0.770190800338185","0.841555468002868"
"Ja","1999","17-34","Westdeutschland","342","0.100429836402118","0.0903533073645365","0.1105063654397"
"Ja","1999","17-34","Ostdeutschland","121","","",""
"Ja","1999","35-65","Westdeutschland","597","0.117486097587919","0.108686726602196","0.126285468573642"
"Ja","1999","35-65","Ostdeutschland","254","","",""
"Ja","1999","66 +","Westdeutschland","251","","",""
"Ja","1999","66 +","Ostdeutschland","104","","",""
"Nein","1999","17-34","Westdeutschland","3076","0.899570163597882","0.8894936345603","0.909646692635463"
"Nein","1999","17-34","Ostdeutschland","1050","","",""
"Nein","1999","35-65","Westdeutschland","4547","0.882513902412081","0.873714531426358","0.891313273397804"
"Nein","1999","35-65","Ostdeutschland","1871","","",""
"Nein","1999","66 +","Westdeutschland","1062","","",""
"Nein","1999","66 +","Ostdeutschland","379","0.782889469438868","0.746121876769204","0.819657062108532"
"Ja","2000","17-34","Westdeutschland","554","0.0977402047430842","0.0898064518565156","0.105673957629653"
"Ja","2000","17-34","Ostdeutschland","185","","",""
"Ja","2000","35-65","Westdeutschland","1059","","",""
"Ja","2000","35-65","Ostdeutschland","363","0.11410454282898","0.103242116229042","0.124966969428918"
"Ja","2000","66 +","Westdeutschland","529","0.194370523359993","0.179488359425085","0.209252687294901"
"Ja","2000","66 +","Ostdeutschland","165","","",""
"Nein","2000","17-34","Westdeutschland","4828","0.902259795256916","0.894326042370347","0.910193548143484"
"Nein","2000","17-34","Ostdeutschland","1484","","",""
"Nein","2000","35-65","Westdeutschland","9061","0.896250473223721","0.890309390548442","0.902191555899"
"Nein","2000","35-65","Ostdeutschland","2928","","",""
"Nein","2000","66 +","Westdeutschland","2187","","",""
"Nein","2000","66 +","Ostdeutschland","711","0.811648451714036","0.785756510192141","0.837540393235931"
"Ja","2001","17-34","Westdeutschland","483","0.0957326372928498","0.0873210568643962","0.104144217721303"
"Ja","2001","17-34","Ostdeutschland","156","","",""
"Ja","2001","35-65","Westdeutschland","987","0.11036089493417","0.103952538009231","0.116769251859109"
"Ja","2001","35-65","Ostdeutschland","338","0.110425025233237","0.0993074591153325","0.121542591351142"
"Ja","2001","66 +","Westdeutschland","509","0.201786722601545","0.18620361224526","0.217369832957831"
"Ja","2001","66 +","Ostdeutschland","148","","",""
"Nein","2001","17-34","Westdeutschland","4217","0.90426736270715","0.895855782278697","0.912678943135604"
"Nein","2001","17-34","Ostdeutschland","1373","","",""
"Nein","2001","35-65","Westdeutschland","8197","0.88963910506583","0.883230748140891","0.896047461990769"
"Nein","2001","35-65","Ostdeutschland","2715","","",""
"Nein","2001","66 +","Westdeutschland","2039","","",""
"Nein","2001","66 +","Ostdeutschland","690","0.823245398147793","0.797418270894421","0.849072525401164"
"Ja","2002","17-34","Westdeutschland","429","0.0910367399849174","0.0827535341353153","0.0993199458345195"
"Ja","2002","17-34","Ostdeutschland","135","","",""
"Ja","2002","35-65","Westdeutschland","1068","","",""
"Ja","2002","35-65","Ostdeutschland","329","0.110232603692409","0.0991162423427689","0.121348965042049"
"Ja","2002","66 +","Westdeutschland","555","0.212548045128815","0.197099418196559","0.227996672061071"
"Ja","2002","66 +","Ostdeutschland","184","","",""
"Nein","2002","17-34","Westdeutschland","4204","0.908963260015083","0.900680054165481","0.917246465864685"
"Nein","2002","17-34","Ostdeutschland","1351","","",""
"Nein","2002","35-65","Westdeutschland","9162","0.893652632200888","0.887678731269283","0.899626533132492"
"Nein","2002","35-65","Ostdeutschland","2720","","",""
"Nein","2002","66 +","Westdeutschland","2139","","",""
"Nein","2002","66 +","Ostdeutschland","703","0.785997547814826","0.759007338565002","0.812987757064651"
"Ja","2003","17-34","Westdeutschland","424","0.0962206013807282","0.0874713484376882","0.104969854323768"
"Ja","2003","17-34","Ostdeutschland","149","","",""
"Ja","2003","35-65","Westdeutschland","1028","","",""
"Ja","2003","35-65","Ostdeutschland","333","0.11665185338036","0.105103291242101","0.12820041551862"
"Ja","2003","66 +","Westdeutschland","508","0.190140650943836","0.175415213799879","0.204866088087792"
"Ja","2003","66 +","Ostdeutschland","174","","",""
"Nein","2003","17-34","Westdeutschland","3940","0.903779398619272","0.895030145676232","0.912528651562312"
"Nein","2003","17-34","Ostdeutschland","1305","","",""
"Nein","2003","35-65","Westdeutschland","8634","0.893095863157829","0.886934726115026","0.899257000200631"
"Nein","2003","35-65","Ostdeutschland","2635","","",""
"Nein","2003","66 +","Westdeutschland","2220","","",""
"Nein","2003","66 +","Ostdeutschland","734","0.804841358003121","0.779063062188308","0.830619653817933"
"Ja","2004","17-34","Westdeutschland","359","0.0797280077486716","0.0715027026391772","0.0879533128581661"
"Ja","2004","17-34","Ostdeutschland","137","","",""
"Ja","2004","35-65","Westdeutschland","1009","","",""
"Ja","2004","35-65","Ostdeutschland","301","0.112006739068347","0.100422133031054","0.12359134510564"
"Ja","2004","66 +","Westdeutschland","583","0.223141474045338","0.207722600252302","0.238560347838373"
"Ja","2004","66 +","Ostdeutschland","187","","",""
"Nein","2004","17-34","Westdeutschland","3807","0.920271992251328","0.912046687141834","0.928497297360823"
"Nein","2004","17-34","Ostdeutschland","1283","","",""
"Nein","2004","35-65","Westdeutschland","8357","0.890893668371539","0.884579605128279","0.8972077316148"
"Nein","2004","35-65","Ostdeutschland","2546","","",""
"Nein","2004","66 +","Westdeutschland","2218","","",""
"Nein","2004","66 +","Ostdeutschland","763","0.792674527360951","0.766895883206323","0.818453171515579"
"Ja","2005","17-34","Westdeutschland","307","0.0805734079115913","0.0720779048812744","0.0890689109419083"
"Ja","2005","17-34","Ostdeutschland","119","","",""
"Ja","2005","35-65","Westdeutschland","816","0.0963874945881663","0.0902458066878357","0.102529182488497"
"Ja","2005","35-65","Ostdeutschland","328","0.127531751498587","0.114982230578814","0.140081272418361"
"Ja","2005","66 +","Westdeutschland","546","0.196889451438935","0.182158000240431","0.21162090263744"
"Ja","2005","66 +","Ostdeutschland","164","","",""
"Nein","2005","17-34","Westdeutschland","3636","0.919426592088409","0.910931089058092","0.927922095118726"
"Nein","2005","17-34","Ostdeutschland","1223","","",""
"Nein","2005","35-65","Westdeutschland","8054","0.903612505411834","0.897470817511503","0.909754193312164"
"Nein","2005","35-65","Ostdeutschland","2386","","",""
"Nein","2005","66 +","Westdeutschland","2253","","",""
"Nein","2005","66 +","Ostdeutschland","793","0.825593334803485","0.801552101098584","0.849634568508386"
"Ja","2006","17-34","Westdeutschland","314","0.0846390708837766","0.075819301338692","0.0934588404288612"
"Ja","2006","17-34","Ostdeutschland","111","","",""
"Ja","2006","35-65","Westdeutschland","907","0.0985743146744497","0.0925936083602819","0.104555020988617"
"Ja","2006","35-65","Ostdeutschland","317","0.114666506883295","0.102975041618615","0.126357972147976"
"Ja","2006","66 +","Westdeutschland","675","0.213743110032801","0.199745668060418","0.227740552005185"
"Ja","2006","66 +","Ostdeutschland","228","","",""
"Nein","2006","17-34","Westdeutschland","3512","0.915360929116223","0.906541159571139","0.924180698661308"
"Nein","2006","17-34","Ostdeutschland","1177","","",""
"Nein","2006","35-65","Westdeutschland","8636","0.90142568532555","0.895444979011382","0.907406391639718"
"Nein","2006","35-65","Ostdeutschland","2536","","",""
"Nein","2006","66 +","Westdeutschland","2620","","",""
"Nein","2006","66 +","Ostdeutschland","896","0.77113760663142","0.746578187283803","0.795697025979036"
"Ja","2007","17-34","Westdeutschland","284","","",""
"Ja","2007","17-34","Ostdeutschland","115","","",""
"Ja","2007","35-65","Westdeutschland","851","0.0960202721619055","0.0898605109195143","0.102180033404297"
"Ja","2007","35-65","Ostdeutschland","283","","",""
"Ja","2007","66 +","Westdeutschland","670","0.215373210090852","0.201156872450299","0.229589547731404"
"Ja","2007","66 +","Ostdeutschland","232","","",""
"Nein","2007","17-34","Westdeutschland","3175","0.910083417638064","0.900550336127496","0.919616499148632"
"Nein","2007","17-34","Ostdeutschland","1108","","",""
"Nein","2007","35-65","Westdeutschland","7937","0.903979727838095","0.897819966595703","0.910139489080486"
"Nein","2007","35-65","Ostdeutschland","2371","","",""
"Nein","2007","66 +","Westdeutschland","2542","","",""
"Nein","2007","66 +","Ostdeutschland","884","0.787750105816162","0.763759900213253","0.811740311419071"
"Ja","2008","17-34","Westdeutschland","256","","",""
"Ja","2008","17-34","Ostdeutschland","99","0.0906628437968373","0.0739364616531175","0.107389225940557"
"Ja","2008","35-65","Westdeutschland","764","0.0939613248732457","0.0876248096765287","0.100297840069963"
"Ja","2008","35-65","Ostdeutschland","272","","",""
"Ja","2008","66 +","Westdeutschland","620","0.198655294402575","0.184755096234363","0.212555492570788"
"Ja","2008","66 +","Ostdeutschland","234","","",""
"Nein","2008","17-34","Westdeutschland","2936","","",""
"Nein","2008","17-34","Ostdeutschland","1033","","",""
"Nein","2008","35-65","Westdeutschland","7381","0.906038675126754","0.899702159930037","0.912375190323471"
"Nein","2008","35-65","Ostdeutschland","2232","","",""
"Nein","2008","66 +","Westdeutschland","2545","","",""
"Nein","2008","66 +","Ostdeutschland","878","0.782534614529346","0.758288478047297","0.806780751011396"
"Ja","2009","17-34","Westdeutschland","251","","",""
"Ja","2009","17-34","Ostdeutschland","94","0.0894161227211526","0.0720322789090097","0.106799966533296"
"Ja","2009","35-65","Westdeutschland","796","0.103712377118242","0.0968030415468773","0.110621712689607"
"Ja","2009","35-65","Ostdeutschland","278","","",""
"Ja","2009","66 +","Westdeutschland","640","0.21657928115807","0.201934303231339","0.231224259084801"
"Ja","2009","66 +","Ostdeutschland","234","","",""
"Nein","2009","17-34","Westdeutschland","2678","","",""
"Nein","2009","17-34","Ostdeutschland","941","0.910583877278847","0.893200033466704","0.92796772109099"
"Nein","2009","35-65","Westdeutschland","6684","0.896287622881758","0.889378287310393","0.903196958453123"
"Nein","2009","35-65","Ostdeutschland","2102","","",""
"Nein","2009","66 +","Westdeutschland","2399","","",""
"Nein","2009","66 +","Ostdeutschland","879","0.778889649318568","0.754509126647994","0.803270171989142"
"Ja","2010","17-34","Westdeutschland","714","0.0766757239413162","0.0693020773782478","0.0840493705043845"
"Ja","2010","17-34","Ostdeutschland","227","","",""
"Ja","2010","35-65","Westdeutschland","1176","","",""
"Ja","2010","35-65","Ostdeutschland","308","0.101337070305724","0.0902926963445769","0.112381444266871"
"Ja","2010","66 +","Westdeutschland","610","0.209512220329882","0.194849050374308","0.224175390285457"
"Ja","2010","66 +","Ostdeutschland","236","","",""
"Nein","2010","17-34","Westdeutschland","4288","0.923324276058684","0.915950629495615","0.930697922621752"
"Nein","2010","17-34","Ostdeutschland","1312","","",""
"Nein","2010","35-65","Westdeutschland","9321","0.891306985048895","0.885352695291429","0.897261274806362"
"Nein","2010","35-65","Ostdeutschland","2560","","",""
"Nein","2010","66 +","Westdeutschland","2349","","",""
"Nein","2010","66 +","Ostdeutschland","822","0.768910708158251","0.743510742901007","0.794310673415495"
"Ja","2011","17-34","Westdeutschland","702","0.098882765041179","0.0907811447679971","0.106984385314361"
"Ja","2011","17-34","Ostdeutschland","191","","",""
"Ja","2011","35-65","Westdeutschland","1484","","",""
"Ja","2011","35-65","Ostdeutschland","439","0.115293367299677","0.104662395317687","0.125924339281667"
"Ja","2011","66 +","Westdeutschland","785","0.207725334725659","0.194937418450117","0.220513251001201"
"Ja","2011","66 +","Ostdeutschland","299","","",""
"Nein","2011","17-34","Westdeutschland","4513","0.901117234958821","0.893015614685639","0.909218855232003"
"Nein","2011","17-34","Ostdeutschland","1381","","",""
"Nein","2011","35-65","Westdeutschland","11479","","",""
"Nein","2011","35-65","Ostdeutschland","3028","0.884706632700323","0.874075660718333","0.895337604682313"
"Nein","2011","66 +","Westdeutschland","3081","0.792274665274341","0.779486748998799","0.805062581549883"
"Nein","2011","66 +","Ostdeutschland","970","0.749588343933562","0.725751104295717","0.773425583571407"
"Ja","2012","17-34","Westdeutschland","540","0.0975240021716702","0.0892173956469078","0.105830608696433"
"Ja","2012","17-34","Ostdeutschland","188","","",""
"Ja","2012","35-65","Westdeutschland","1437","","",""
"Ja","2012","35-65","Ostdeutschland","418","0.134110253828483","0.122768744945895","0.145451762711071"
"Ja","2012","66 +","Westdeutschland","860","0.218824610678028","0.205873573016067","0.23177564833999"
"Ja","2012","66 +","Ostdeutschland","281","","",""
"Nein","2012","17-34","Westdeutschland","4360","0.90247599782833","0.894169391303567","0.910782604353092"
"Nein","2012","17-34","Ostdeutschland","1224","","",""
"Nein","2012","35-65","Westdeutschland","11169","","",""
"Nein","2012","35-65","Ostdeutschland","3050","0.865889746171517","0.854548237288929","0.877231255054105"
"Nein","2012","66 +","Westdeutschland","3055","0.781175389321972","0.76822435166001","0.794126426983933"
"Nein","2012","66 +","Ostdeutschland","998","0.768346362264123","0.745225134029713","0.791467590498533"
"Ja","2013","17-34","Westdeutschland","527","0.107211870572425","0.0981634619733115","0.116260279171538"
"Ja","2013","17-34","Ostdeutschland","150","","",""
"Ja","2013","35-65","Westdeutschland","1308","","",""
"Ja","2013","35-65","Ostdeutschland","396","0.127073786221006","0.11570522852395","0.138442343918062"
"Ja","2013","66 +","Westdeutschland","813","0.226113882793975","0.212693051556801","0.239534714031148"
"Ja","2013","66 +","Ostdeutschland","251","","",""
"Nein","2013","17-34","Westdeutschland","3964","0.892788129427575","0.883739720828462","0.901836538026689"
"Nein","2013","17-34","Ostdeutschland","1059","","",""
"Nein","2013","35-65","Westdeutschland","10395","","",""
"Nein","2013","35-65","Ostdeutschland","2901","","",""
"Nein","2013","66 +","Westdeutschland","2919","","",""
"Nein","2013","66 +","Ostdeutschland","969","0.78829844362072","0.765375228201647","0.811221659039793"
"Ja","2014","17-34","Westdeutschland","610","0.104664944423306","0.0964620972918086","0.112867791554804"
"Ja","2014","17-34","Ostdeutschland","169","","",""
"Ja","2014","35-65","Westdeutschland","1419","","",""
"Ja","2014","35-65","Ostdeutschland","349","0.11346832815183","0.102444841340475","0.124491814963186"
"Ja","2014","66 +","Westdeutschland","736","0.201770430490111","0.188877472346016","0.214663388634206"
"Ja","2014","66 +","Ostdeutschland","268","","",""
"Nein","2014","17-34","Westdeutschland","4740","0.895335055576694","0.887132208445196","0.903537902708191"
"Nein","2014","17-34","Ostdeutschland","1002","","",""
"Nein","2014","35-65","Westdeutschland","10969","","",""
"Nein","2014","35-65","Ostdeutschland","2831","","",""
"Nein","2014","66 +","Westdeutschland","2986","","",""
"Nein","2014","66 +","Ostdeutschland","950","0.781660347223368","0.758459716311312","0.804860978135424"
"Ja","2015","17-34","Westdeutschland","519","0.104322254903856","0.0955598834872166","0.113084626320496"
"Ja","2015","17-34","Ostdeutschland","137","","",""
"Ja","2015","35-65","Westdeutschland","1244","","",""
"Ja","2015","35-65","Ostdeutschland","357","0.120976687601173","0.109286104466977","0.132667270735369"
"Ja","2015","66 +","Westdeutschland","807","0.221630127269519","0.20816864083912","0.235091613699918"
"Ja","2015","66 +","Ostdeutschland","254","","",""
"Nein","2015","17-34","Westdeutschland","4156","0.895677745096144","0.886915373679504","0.904440116512783"
"Nein","2015","17-34","Ostdeutschland","904","0.888888771244458","0.869797914819131","0.907979627669785"
"Nein","2015","35-65","Westdeutschland","10171","","",""
