syear,age_gr,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,West,2.0,0.18807028127592187,13316,0.18143302656910068,0.19470753598274307
1992,17-29 J.,West,2.0,0.17766382625744664,13316,0.17117160397242526,0.18415604854246803
1992,30-45 J.,East,2.0,0.10044491365658699,13316,0.0953393107420605,0.10555051657111347
1992,46-65 J.,East,2.0,0.0840057310911696,13316,0.07929411372092537,0.08871734846141383
1992,66 und älter,West,2.0,0.062212502827841035,13316,0.058109892830242836,0.06631511282543924
1992,17-29 J.,East,2.0,0.06153382097881004,13316,0.057452174065948415,0.06561546789167166
1992,66 und älter,East,2.0,0.02496041022547319,13316,0.022310652528346953,0.02761016792259943
1992,30-45 J.,West,1.0,0.02277354648970666,13316,0.02023968938501824,0.025307403594395077
1992,17-29 J.,West,1.0,0.022622728301033103,13316,0.02009708051628551,0.025148376085780695
1992,46-65 J.,West,1.0,0.022170273735012444,13316,0.01966943133619433,0.024671116133830558
1992,66 und älter,West,1.0,0.016740818942764496,13316,0.014561646827903153,0.01891999105762584
1992,46-65 J.,East,1.0,0.008672045848729357,13316,0.00709719787060558,0.010246893826853135
1992,30-45 J.,East,1.0,0.007465500339340924,13316,0.006003419305091391,0.008927581373590458
1992,17-29 J.,East,1.0,0.0071638639619938166,13316,0.005731406839791665,0.008596321084195968
1992,66 und älter,East,1.0,0.004222909282859513,13316,0.003121481266096163,0.005324337299622863
1994,30-45 J.,West,2.0,0.19566741993298528,12873,0.18881422198478692,0.20252061788118364
1994,46-65 J.,West,2.0,0.18421257695005064,12873,0.17751582321668072,0.19090933068342056
1994,17-29 J.,West,2.0,0.17408244369983636,12873,0.16753213115040938,0.18063275624926334
1994,30-45 J.,East,2.0,0.09600249357126159,12873,0.09091339269239883,0.10109159445012435
1994,46-65 J.,East,2.0,0.08337878905945609,12873,0.07860306825019861,0.08815450986871357
1994,66 und älter,West,2.0,0.06615756253409179,12873,0.06186375337784923,0.07045137169033434
1994,17-29 J.,East,2.0,0.05898854515701706,12873,0.0549185163379456,0.06305857397608852
1994,46-65 J.,West,1.0,0.02516948492168628,12873,0.022463546504827615,0.027875423338544942
1994,66 und älter,East,2.0,0.024857788513987376,12873,0.022168227447952684,0.027547349580022067
1994,30-45 J.,West,1.0,0.02244214135432089,12873,0.019883440175764253,0.02500084253287753
1994,17-29 J.,West,1.0,0.01994857009272968,12873,0.017533128693494944,0.022364011491964417
1994,66 und älter,West,1.0,0.018545936258084626,12873,0.016215294320372695,0.020876578195796556
1994,46-65 J.,East,1.0,0.009195044027117587,12873,0.007546171134173568,0.010843916920061605
1994,30-45 J.,East,1.0,0.00849372710979506,12873,0.006908421225416348,0.010079032994173771
1994,17-29 J.,East,1.0,0.006779396867451102,12873,0.005361859304911616,0.00819693442999059
1994,66 und älter,East,1.0,0.006078079950128575,12873,0.004735390658539295,0.007420769241717855
1995,30-45 J.,West,2.0,0.21483163072266365,13284,0.2078473425803797,0.2218159188649476
1995,46-65 J.,West,2.0,0.18320090805902384,13284,0.17662261719823708,0.1897791989198106
1995,17-29 J.,West,2.0,0.16973136587211501,13284,0.16334752568028116,0.17611520606394887
1995,30-45 J.,East,2.0,0.08687097994702989,13284,0.08208142598307687,0.0916605339109829
1995,46-65 J.,East,2.0,0.07907680665909951,13284,0.07448770260823993,0.08366591070995909
1995,66 und älter,West,2.0,0.06795308361710178,13284,0.06367336604940824,0.07223280118479533
1995,17-29 J.,East,2.0,0.05554294362466894,13284,0.05164803573105345,0.05943785151828443
1995,46-65 J.,West,1.0,0.02656072644721907,13284,0.02382630126874529,0.02929515162569285
1995,66 und älter,East,2.0,0.024214907302307985,13284,0.02160087991844836,0.02682893468616761
1995,30-45 J.,West,1.0,0.02315550510783201,13284,0.020597911816653783,0.025713098399010238
1995,17-29 J.,West,1.0,0.020355656451002648,13284,0.01795423485589095,0.022757078046114345
1995,66 und älter,West,1.0,0.01611804767309875,13284,0.013976541389711201,0.0182595539564863
1995,30-45 J.,East,1.0,0.009685962920923193,13284,0.00802044424677648,0.011351481595069907
1995,46-65 J.,East,1.0,0.009307604994324632,13284,0.007674628157536591,0.010940581831112673
1995,17-29 J.,East,1.0,0.007037457434733258,13284,0.005615894925230527,0.008459019944235988
1995,66 und älter,East,1.0,0.006356413166855846,13284,0.005004922614409717,0.007707903719301975
1996,30-45 J.,West,2.0,0.21854813903414333,13048,0.2114571180820947,0.22563915998619197
1996,46-65 J.,West,2.0,0.18225161488772684,13048,0.1756274728301245,0.18887575694532918
1996,17-29 J.,West,2.0,0.16079667794524763,13048,0.15449354843686802,0.16709980745362724
1996,30-45 J.,East,2.0,0.08658874192556136,13048,0.08176317889966579,0.09141430495145693
1996,46-65 J.,East,2.0,0.07936019686250384,13048,0.07472220118825287,0.0839981925367548
1996,66 und älter,West,2.0,0.0682097816056598,13048,0.06388398096741466,0.07253558224390494
1996,17-29 J.,East,2.0,0.05652107043986466,13048,0.05255869713303526,0.06048344374669406
1996,46-65 J.,West,1.0,0.026376499538603507,13048,0.02362678125805623,0.029126217819150785
1996,66 und älter,East,2.0,0.02560750538295909,13048,0.022897097206850556,0.028317913559067626
1996,30-45 J.,West,1.0,0.025069209474007998,13048,0.022386699717112636,0.02775171923090336
1996,66 und älter,West,1.0,0.0180713626576438,13048,0.015785661169035875,0.020357064146251727
1996,17-29 J.,West,1.0,0.017840664410950478,13048,0.01556933259752438,0.020111996224376573
1996,46-65 J.,East,1.0,0.01076591817902184,13048,0.008995160352266924,0.012536676005776756
1996,30-45 J.,East,1.0,0.009996924023377422,13048,0.008289915989581325,0.01170393205717352
1996,17-29 J.,East,1.0,0.007536142725315288,13048,0.006052203876002661,0.009020081574627914
1996,66 und älter,East,1.0,0.0064595509074131035,13048,0.005084945536792401,0.007834156278033806
1997,30-45 J.,West,2.0,0.22086561790717696,12828,0.21368690082536101,0.2280443349889929
1997,46-65 J.,West,2.0,0.1833763794317915,12828,0.17667970383100848,0.19007305503257452
1997,17-29 J.,West,2.0,0.1530093136103937,12828,0.14677950296376563,0.15923912425702175
1997,30-45 J.,East,2.0,0.08452688424512797,12828,0.0797129869134131,0.08934078157684285
1997,46-65 J.,East,2.0,0.07990921186507005,12828,0.07521686227323933,0.08460156145690077
1997,66 und älter,West,2.0,0.07067386710495421,12828,0.06623890310996094,0.07510883109994748
1997,17-29 J.,East,2.0,0.058151365735305625,12828,0.054101439516086515,0.062201291954524736
1997,66 und älter,East,2.0,0.028253893715269623,12828,0.02538646814432864,0.031121319286210605
1997,30-45 J.,West,1.0,0.02661031541050325,12828,0.023825188582950255,0.029395442238056242
1997,46-65 J.,West,1.0,0.025279799639978087,12828,0.022563339149703304,0.02799626013025287
1997,66 und älter,West,1.0,0.018470689520231665,12828,0.016140615131291922,0.020800763909171408
1997,17-29 J.,West,1.0,0.01792283008530954,12828,0.01562693151758961,0.020218728653029473
1997,46-65 J.,East,1.0,0.011896376301166158,12828,0.010020150135476137,0.013772602466856179
1997,30-45 J.,East,1.0,0.00829615715739219,12828,0.006726495394216992,0.009865818920567388
1997,17-29 J.,East,1.0,0.006965641386867027,12828,0.005526381275443501,0.008404901498290554
1997,66 und älter,East,1.0,0.005791656883462472,12828,0.0044784997118690805,0.007104814055055863
1998,30-45 J.,West,2.0,0.22555915037276691,14238,0.21869390714434575,0.23242439360118808
1998,46-65 J.,West,2.0,0.1927837951891968,14238,0.18630399258947067,0.19926359778892294
1998,17-29 J.,West,2.0,0.14404276269517513,14238,0.13827505380460833,0.14981047158574193
1998,30-45 J.,East,2.0,0.0789140526093684,14238,0.07448553038177422,0.08334257483696259
1998,66 und älter,West,2.0,0.07821071880714588,14238,0.07380029277770475,0.082621144836587
1998,46-65 J.,East,2.0,0.0777183851455901,14238,0.0733206888191505,0.08211608147202969
1998,17-29 J.,East,2.0,0.05443803629202419,14238,0.050711307407908066,0.05816476517614032
1998,66 und älter,East,2.0,0.02644535096356731,14238,0.023809709009115963,0.029080992918018654
1998,46-65 J.,West,1.0,0.026375017583345057,14238,0.02374278772925239,0.029007247437437725
1998,30-45 J.,West,1.0,0.025742017161344773,14238,0.02314072069313785,0.028343313629551697
1998,66 und älter,West,1.0,0.01877901251934168,14238,0.01654928719100269,0.021008737847680668
1998,17-29 J.,West,1.0,0.017020678013785342,14238,0.014896004538482808,0.019145351489087876
1998,46-65 J.,East,1.0,0.011605007736671825,14238,0.009845790132013421,0.013364225341330228
1998,30-45 J.,East,1.0,0.008862005908003939,14238,0.007322559208070362,0.010401452607937515
1998,66 und älter,East,1.0,0.006752004501336334,14238,0.00540683569644335,0.008097173306229319
1998,17-29 J.,East,1.0,0.006752004501336334,14238,0.00540683569644335,0.008097173306229319
1999,30-45 J.,West,2.0,0.22931009228065036,13674,0.22226381540881276,0.23635636915248795
1999,46-65 J.,West,2.0,0.18646550461403252,13674,0.17993727351143263,0.19299373571663242
1999,17-29 J.,West,2.0,0.14252233777647577,13674,0.13666282966357163,0.14838184588937992
1999,30-45 J.,East,2.0,0.08085542698110444,13674,0.07628607319829682,0.08542478076391206
1999,46-65 J.,East,2.0,0.07858503002783067,13674,0.07407472589932085,0.08309533415634049
1999,66 und älter,West,2.0,0.07777940530247547,13674,0.07329031852280608,0.08226849208214486
1999,17-29 J.,East,2.0,0.05448952687857038,13674,0.05068502350126889,0.05829403025587187
1999,46-65 J.,West,1.0,0.02878277427859968,13674,0.025980357027303544,0.03158519152989581
1999,66 und älter,East,2.0,0.027757433719056687,13674,0.02500393261521865,0.030510934822894725
1999,30-45 J.,West,1.0,0.025999707045554415,13674,0.023332405880902445,0.028667008210206384
1999,66 und älter,West,1.0,0.01838289146037791,13674,0.016131317307005965,0.020634465613749858
1999,17-29 J.,West,1.0,0.013988574776622235,13674,0.012020072181899839,0.015957077371344632
1999,46-65 J.,East,1.0,0.012011132268932181,13674,0.010185235231704653,0.01383702930615971
1999,30-45 J.,East,1.0,0.00886187197890728,13674,0.0072910096999697326,0.010432734257844828
1999,66 und älter,East,1.0,0.007616815585176505,13674,0.006159563443322644,0.009074067727030366
1999,17-29 J.,East,1.0,0.006591475025633514,13674,0.00523515076417869,0.007947799287088338
2000,30-45 J.,West,2.0,0.2390454810010809,24107,0.23366149271057338,0.2444294692915884
2000,46-65 J.,West,2.0,0.21169036334913113,24107,0.20653352581272685,0.2168472008855354
2000,17-29 J.,West,2.0,0.12667331836700757,24107,0.12247461275477246,0.1308720239792427
2000,66 und älter,West,2.0,0.09092042903467198,24107,0.08729118497397048,0.09454967309537349
2000,46-65 J.,East,2.0,0.07038330423214434,24107,0.06715428024939879,0.07361232821488989
2000,30-45 J.,East,2.0,0.06901139103683379,24107,0.06581163356599241,0.07221114850767517
2000,17-29 J.,East,2.0,0.04402594163132951,24107,0.04143616762341309,0.04661571563924593
2000,46-65 J.,West,1.0,0.02964163964413403,24107,0.02750071355232424,0.031782565735943825
2000,66 und älter,East,2.0,0.029558493389872785,24107,0.027420480514953455,0.03169650626479212
2000,30-45 J.,West,1.0,0.024195559990022448,24107,0.022255863761569517,0.02613525621847538
2000,66 und älter,West,1.0,0.021992184252099443,24107,0.02014082869999379,0.023843539804205095
2000,17-29 J.,West,1.0,0.013220254427538039,24107,0.011778422934139669,0.014662085920936409
2000,46-65 J.,East,1.0,0.01051800116404756,24107,0.009230181525566442,0.011805820802528677
2000,66 und älter,East,1.0,0.006859565976552756,24107,0.005817636947289978,0.007901495005815534
2000,30-45 J.,East,1.0,0.006568554086638397,24107,0.005548816730713615,0.007588291442563178
2000,17-29 J.,East,1.0,0.005695518416895319,24107,0.004745546392219202,0.006645490441571435
2001,30-45 J.,West,2.0,0.2343492586490939,21921,0.22874171018142733,0.23995680711676046
2001,46-65 J.,West,2.0,0.21023247300018305,21921,0.20483829310231855,0.21562665289804755
2001,17-29 J.,West,2.0,0.12351272194764781,21921,0.11915705619653903,0.1278683876987566
2001,66 und älter,West,2.0,0.0933095368844957,21921,0.0894590253282943,0.09716004844069709
2001,46-65 J.,East,2.0,0.07363170419183598,21921,0.07017429996913888,0.07708910841453309
2001,30-45 J.,East,2.0,0.06841479040820063,21921,0.06507274625590477,0.07175683456049649
2001,17-29 J.,East,2.0,0.04503020318506315,21921,0.04228501158255063,0.04777539478757567
2001,66 und älter,East,2.0,0.03157605711147721,21921,0.029261128520095575,0.03389098570285884
2001,46-65 J.,West,1.0,0.028967600219659526,21921,0.02674736488603429,0.031187835553284762
2001,30-45 J.,West,1.0,0.025260845689181768,21921,0.023183570475568405,0.02733812090279513
2001,66 und älter,West,1.0,0.023293062419915796,21921,0.021296323322218955,0.025289801517612637
2001,17-29 J.,West,1.0,0.013042284459088413,21921,0.011540346485754959,0.014544222432421866
2001,46-65 J.,East,1.0,0.010388065165659894,21921,0.009045839048370802,0.011730291282948986
2001,30-45 J.,East,1.0,0.006772835438403808,21921,0.005687071416831434,0.007858599459976181
2001,66 und älter,East,1.0,0.006772835438403808,21921,0.005687071416831434,0.007858599459976181
2001,17-29 J.,East,1.0,0.0054457257916895475,21921,0.0044714811650032734,0.0064199704183758215
2002,30-45 J.,West,2.0,0.23264719961704164,23026,0.22718970549004933,0.23810469374403395
2002,46-65 J.,West,2.0,0.22794725619043474,23026,0.22252865121987317,0.2333658611609963
2002,17-29 J.,West,2.0,0.12106706122981853,23026,0.11685361271418279,0.12528050974545427
2002,66 und älter,West,2.0,0.09308499064363114,23026,0.0893320651227729,0.09683791616448938
2002,46-65 J.,East,2.0,0.07184820923451847,23026,0.06851268347683848,0.07518373499219846
2002,30-45 J.,East,2.0,0.06244832238130467,23026,0.059322928073908245,0.06557371668870109
2002,17-29 J.,East,2.0,0.04286522477044258,23026,0.04024893452698542,0.045481515013899736
2002,46-65 J.,West,1.0,0.03146351016145176,23026,0.029208708215133418,0.033718312107770106
2002,66 und älter,East,2.0,0.030593150267635667,23026,0.02836875499630095,0.03281754553897038
2002,66 und älter,West,1.0,0.02415248705339658,23026,0.02216950524533393,0.02613546886145923
2002,30-45 J.,West,1.0,0.02162844336132991,23026,0.01974951006674905,0.023507376655910774
2002,17-29 J.,West,1.0,0.012054484529352887,23026,0.010644911308955085,0.013464057749750688
2002,46-65 J.,East,1.0,0.009878584794812654,23026,0.008601150962234457,0.011156018627390851
2002,66 und älter,East,1.0,0.008007311023108055,23026,0.0068561279216905035,0.009158494124525607
2002,30-45 J.,East,1.0,0.0064406632142390875,23026,0.005407404633046807,0.007473921795431368
2002,17-29 J.,East,1.0,0.003873101527481614,23026,0.003070807432536529,0.0046753956224266984
2003,46-65 J.,West,2.0,0.22627241441767795,22166,0.22076405521726386,0.23178077361809205
2003,30-45 J.,West,2.0,0.22228762905270785,22166,0.21681394712332694,0.22776131098208877
2003,17-29 J.,West,2.0,0.12081144720159391,22166,0.11652095158387077,0.12510194281931705
2003,66 und älter,West,2.0,0.10052526716174606,22166,0.09656664083191932,0.1044838934915728
2003,46-65 J.,East,2.0,0.07417134577069372,22166,0.0707215308565916,0.07762116068479584
2003,30-45 J.,East,2.0,0.06054156855642094,22166,0.057401941771186515,0.06368119534165537
2003,17-29 J.,East,2.0,0.04369679405904727,22166,0.04100566206041735,0.04638792605767719
2003,66 und älter,East,2.0,0.03323673247600072,22166,0.03087689747612019,0.03559656747588126
2003,46-65 J.,West,1.0,0.030655678319145084,22166,0.028386299969349688,0.03292505666894048
2003,30-45 J.,West,1.0,0.023546458974823402,22166,0.021550272991180335,0.02554264495846647
2003,66 und älter,West,1.0,0.023003079152327476,22166,0.021029511622479822,0.02497664668217513
2003,17-29 J.,West,1.0,0.0115468212280384,22166,0.010140379707304352,0.012953262748772447
2003,46-65 J.,East,1.0,0.010550624886795871,22166,0.009205544353296355,0.011895705420295387
2003,66 und älter,East,1.0,0.007879007426190908,22166,0.00671506772652706,0.009042947125854755
2003,30-45 J.,East,1.0,0.006701684477449737,22166,0.005627585644121412,0.007775783310778063
2003,17-29 J.,East,1.0,0.0045734468393406995,22166,0.003685189437225472,0.005461704241455927
2004,46-65 J.,West,2.0,0.22524361948955918,21612,0.21967410393153255,0.2308131350475858
2004,30-45 J.,West,2.0,0.21573085846867748,21612,0.21024686042243423,0.22121485651492073
2004,17-29 J.,West,2.0,0.12352668213457077,21612,0.11913977612114851,0.12791358814799303
2004,66 und älter,West,2.0,0.102877030162413,21612,0.09882666863288278,0.10692739169194321
2004,46-65 J.,East,2.0,0.07461716937354988,21612,0.07111377768276715,0.07812056106433261
2004,30-45 J.,East,2.0,0.05777262180974478,21612,0.054661998013277674,0.06088324560621189
2004,17-29 J.,East,2.0,0.04529002320185615,21612,0.042517688928578885,0.04806235747513341
2004,66 und älter,East,2.0,0.03540603248259861,21612,0.032942152810752814,0.03786991215444441
2004,46-65 J.,West,1.0,0.031136890951276103,21612,0.028821216923745067,0.03345256497880714
2004,66 und älter,West,1.0,0.027053364269141532,21612,0.024890328294934625,0.02921640024334844
2004,30-45 J.,West,1.0,0.022737819025522042,21612,0.020750404128329417,0.024725233922714668
2004,46-65 J.,East,1.0,0.009883990719257541,21612,0.008565072711971149,0.011202908726543934
2004,17-29 J.,West,1.0,0.009605568445475637,21612,0.008305176645229208,0.010905960245722067
2004,66 und älter,East,1.0,0.008677494199535963,21612,0.007440939760208671,0.009914048638863256
2004,30-45 J.,East,1.0,0.005986078886310905,21612,0.004957645792783433,0.007014511979838376
2004,17-29 J.,East,1.0,0.004454756380510441,21612,0.0035668829252451565,0.0053426298357757245
2005,46-65 J.,West,2.0,0.2276848484848485,20698,0.22197195373409762,0.23339774323559936
2005,30-45 J.,West,2.0,0.21246060606060607,20698,0.20688788594492097,0.21803332617629118
2005,17-29 J.,West,2.0,0.1266909090909091,20698,0.12215934009437224,0.13122247808744597
2005,66 und älter,West,2.0,0.10918787878787879,20698,0.10493902140863179,0.1134367361671258
2005,46-65 J.,East,2.0,0.07374545454545454,20698,0.07018484227152959,0.0773060668193795
2005,30-45 J.,East,2.0,0.055757575757575756,20698,0.05263160021231421,0.0588835513028373
2005,17-29 J.,East,2.0,0.045478787878787875,20698,0.04264028647942936,0.048317289278146394
2005,66 und älter,East,2.0,0.03844848484848485,20698,0.03582898864488043,0.04106798105208927
2005,66 und älter,West,1.0,0.026472727272727273,20698,0.02428564417614966,0.028659810369304886
2005,46-65 J.,West,1.0,0.026084848484848485,20698,0.02391341465093713,0.02825628231875984
2005,30-45 J.,West,1.0,0.019345454545454544,20698,0.017468994281815316,0.021221914809093773
2005,46-65 J.,East,1.0,0.011393939393939394,20698,0.009948032039043795,0.012839846748834993
2005,17-29 J.,West,1.0,0.009018181818181818,20698,0.007730275669000207,0.010306087967363427
2005,66 und älter,East,1.0,0.007951515151515152,20698,0.0067415209906048984,0.009161509312425407
2005,30-45 J.,East,1.0,0.006690909090909091,20698,0.0055802605516579685,0.007801557630160214
2005,17-29 J.,East,1.0,0.003587878787878788,20698,0.002773305316078627,0.004402452259678949
2006,46-65 J.,West,2.0,0.23247754115554745,22269,0.2269294733298718,0.2380256089812231
2006,30-45 J.,West,2.0,0.20735099639746454,22269,0.2020262462277683,0.2126757465671608
2006,66 und älter,West,2.0,0.11943089060148662,22269,0.1151715166337159,0.12369026456925734
2006,17-29 J.,West,2.0,0.11418669341967258,22269,0.11000950022140447,0.11836388661794069
2006,46-65 J.,East,2.0,0.07423959140863697,22269,0.07079630774550158,0.07768287507177235
2006,30-45 J.,East,2.0,0.05513247298098409,22269,0.052134726428959985,0.05813021953300819
2006,66 und älter,East,2.0,0.040859136303525015,22269,0.03825902761867357,0.04345924498837646
2006,17-29 J.,East,2.0,0.039947102011035615,22269,0.03737495412688504,0.04251924989518619
2006,66 und älter,West,1.0,0.030781157371517168,22269,0.028512551192172483,0.03304976355086185
2006,46-65 J.,West,1.0,0.02726982534543299,22269,0.025130666247507778,0.0294089844433582
2006,30-45 J.,West,1.0,0.01887910985453053,22269,0.017091561774499563,0.0206666579345615
2006,46-65 J.,East,1.0,0.010853208080623832,22269,0.009492342744587422,0.012214073416660242
2006,66 und älter,East,1.0,0.010397190934379132,22269,0.00906491499976857,0.011729466868989694
2006,17-29 J.,West,1.0,0.009530758356514206,22269,0.008254642985997172,0.010806873727031239
2006,30-45 J.,East,1.0,0.004788180035569338,22269,0.0038815111499645215,0.005694848921174154
2006,17-29 J.,East,1.0,0.0038761457430799397,22269,0.003060009935104812,0.004692281551055067
2007,46-65 J.,West,2.0,0.23039311558771758,20850,0.22467737825477488,0.23610885292066028
2007,30-45 J.,West,2.0,0.2009094465088989,20850,0.19547066993049655,0.20634822308730122
2007,66 und älter,West,2.0,0.12424212790925093,20850,0.11976469066889348,0.1287195651496084
2007,17-29 J.,West,2.0,0.11206727948366908,20850,0.1077854192576918,0.11634913970964636
2007,46-65 J.,East,2.0,0.07617836886368082,20850,0.07257745328408746,0.07977928444327417
2007,30-45 J.,East,2.0,0.05432231566594954,20850,0.051245767281385975,0.05739886405051311
2007,66 und älter,East,2.0,0.0432231566594954,20850,0.0404627910374984,0.045983522281492405
2007,17-29 J.,East,2.0,0.03960492861333855,20850,0.03695763190014887,0.04225222532652823
2007,66 und älter,West,1.0,0.03275963230979855,20850,0.030343394044981174,0.03517587057461593
2007,46-65 J.,West,1.0,0.027723450029336984,20850,0.025494904122451652,0.029951995936222317
2007,30-45 J.,West,1.0,0.018286720125171133,20850,0.016468010841423485,0.020105429408918782
2007,66 und älter,East,1.0,0.011343633874437709,20850,0.009906153825588569,0.012781113923286848
2007,46-65 J.,East,1.0,0.01012125953451985,20850,0.008762597872377629,0.011479921196662073
2007,17-29 J.,West,1.0,0.009485624877762566,20850,0.00816989600220333,0.0108013537533218
2007,30-45 J.,East,1.0,0.005085077254058283,20850,0.004119593897139359,0.006050560610977206
2007,17-29 J.,East,1.0,0.004253862702914141,20850,0.003370438911218806,0.005137286494609475
2008,46-65 J.,West,2.0,0.23257142857142857,19571,0.2266524505798346,0.23849040656302253
2008,30-45 J.,West,2.0,0.1912207792207792,19571,0.18571102663887762,0.1967305318026808
2008,66 und älter,West,2.0,0.13215584415584417,19571,0.12741109102473902,0.1369005972869493
2008,17-29 J.,West,2.0,0.11220779220779221,19571,0.1077858125948685,0.11662977182071593
2008,46-65 J.,East,2.0,0.07584415584415584,19571,0.07213493039378834,0.07955338129452334
2008,30-45 J.,East,2.0,0.05506493506493507,19571,0.05186907237792943,0.0582607977519407
2008,66 und älter,East,2.0,0.04561038961038961,19571,0.04268728535369223,0.04853349386708699
2008,17-29 J.,East,2.0,0.0387012987012987,19571,0.035998949240611894,0.04140364816198551
