"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","17-34","Sachsen-Anhalt","","","",""
"Ja","1985","17-34","Thueringen","","","",""
"Ja","1985","35-65","Schleswig-Holstein","19","","",""
"Ja","1985","35-65","Hamburg","18","","",""
"Ja","1985","35-65","Niedersachsen","57","0.0985894975169898","0.0743492718682738","0.122829723165706"
"Ja","1985","35-65","Bremen","1","","",""
"Ja","1985","35-65","Nordrhein-Westfalen","173","","",""
"Ja","1985","35-65","Hessen","53","0.083907560227685","0.0615362056436215","0.106278914811749"
"Ja","1985","35-65","Rheinland-Pfalz,Saarland","41","0.0949739336545861","0.0656122158058002","0.124335651503372"
"Ja","1985","35-65","Baden-Wuerttemberg","120","","",""
"Ja","1985","35-65","Bayern","116","","",""
"Ja","1985","35-65","Saarland","","","",""
"Ja","1985","35-65","Berlin","15","","",""
"Ja","1985","35-65","Brandenburg","","","",""
"Ja","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1985","35-65","Sachsen","","","",""
"Ja","1985","35-65","Sachsen-Anhalt","","","",""
"Ja","1985","35-65","Thueringen","","","",""
"Ja","1985","66 +","Schleswig-Holstein","6","0.179349224034651","0.0589441661680664","0.299754281901236"
"Ja","1985","66 +","Hamburg","5","0.113649299382278","0.0198697956210126","0.207428803143543"
"Ja","1985","66 +","Niedersachsen","26","","",""
"Ja","1985","66 +","Bremen","6","0.165631284485416","0.0387956423445617","0.292466926626271"
"Ja","1985","66 +","Nordrhein-Westfalen","37","0.146071588196079","0.101756993122601","0.190386183269556"
"Ja","1985","66 +","Hessen","13","","",""
"Ja","1985","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Ja","1985","66 +","Baden-Wuerttemberg","23","","",""
"Ja","1985","66 +","Bayern","30","0.144811045277573","0.0968714013463094","0.192750689208837"
"Ja","1985","66 +","Saarland","","","",""
"Ja","1985","66 +","Berlin","6","0.159215577197922","0.0428856653533063","0.275545489042537"
"Ja","1985","66 +","Brandenburg","","","",""
"Ja","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1985","66 +","Sachsen","","","",""
"Ja","1985","66 +","Sachsen-Anhalt","","","",""
"Ja","1985","66 +","Thueringen","","","",""
"Nein","1985","17-34","Schleswig-Holstein","107","","",""
"Nein","1985","17-34","Hamburg","80","0.906232922250591","0.845671202922129","0.966794641579053"
"Nein","1985","17-34","Niedersachsen","364","0.92515661231901","0.899337221563445","0.950976003074576"
"Nein","1985","17-34","Bremen","25","","",""
"Nein","1985","17-34","Nordrhein-Westfalen","1030","","",""
"Nein","1985","17-34","Hessen","402","0.906109351072651","0.879100223227963","0.93311847891734"
"Nein","1985","17-34","Rheinland-Pfalz,Saarland","265","","",""
"Nein","1985","17-34","Baden-Wuerttemberg","695","0.889680643901078","0.86784817855627","0.911513109245885"
"Nein","1985","17-34","Bayern","615","0.873949712371508","0.849397271300974","0.898502153442042"
"Nein","1985","17-34","Saarland","","","",""
"Nein","1985","17-34","Berlin","113","","",""
"Nein","1985","17-34","Brandenburg","","","",""
"Nein","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1985","17-34","Sachsen","","","",""
"Nein","1985","17-34","Sachsen-Anhalt","","","",""
"Nein","1985","17-34","Thueringen","","","",""
"Nein","1985","35-65","Schleswig-Holstein","169","","",""
"Nein","1985","35-65","Hamburg","128","","",""
"Nein","1985","35-65","Niedersachsen","524","0.90141050248301","0.877170276834294","0.925650728131726"
"Nein","1985","35-65","Bremen","56","0.993364798985242","0.97228860978772","1.01444098818276"
"Nein","1985","35-65","Nordrhein-Westfalen","1369","","",""
"Nein","1985","35-65","Hessen","537","0.916092439772315","0.893721085188251","0.938463794356379"
"Nein","1985","35-65","Rheinland-Pfalz,Saarland","342","0.905026066345414","0.875664348496628","0.9343877841942"
"Nein","1985","35-65","Baden-Wuerttemberg","948","0.903251606780985","0.88552242403433","0.920980789527641"
"Nein","1985","35-65","Bayern","867","0.878908263252107","0.858514359753552","0.899302166750663"
"Nein","1985","35-65","Saarland","","","",""
"Nein","1985","35-65","Berlin","185","","",""
"Nein","1985","35-65","Brandenburg","","","",""
"Nein","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1985","35-65","Sachsen","","","",""
"Nein","1985","35-65","Sachsen-Anhalt","","","",""
"Nein","1985","35-65","Thueringen","","","",""
"Nein","1985","66 +","Schleswig-Holstein","33","0.820650775965349","0.700245718098764","0.941055833831933"
"Nein","1985","66 +","Hamburg","39","0.886350700617722","0.792571196856457","0.980130204378987"
"Nein","1985","66 +","Niedersachsen","101","","",""
"Nein","1985","66 +","Bremen","27","","",""
"Nein","1985","66 +","Nordrhein-Westfalen","207","","",""
"Nein","1985","66 +","Hessen","81","0.856896331583101","0.786106041908379","0.927686621257823"
"Nein","1985","66 +","Rheinland-Pfalz,Saarland","76","0.791792502855896","0.710571873775764","0.873013131936028"
"Nein","1985","66 +","Baden-Wuerttemberg","157","","",""
"Nein","1985","66 +","Bayern","177","","",""
"Nein","1985","66 +","Saarland","","","",""
"Nein","1985","66 +","Berlin","32","0.840784422802078","0.724454510957463","0.957114334646694"
"Nein","1985","66 +","Brandenburg","","","",""
"Nein","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1985","66 +","Sachsen","","","",""
"Nein","1985","66 +","Sachsen-Anhalt","","","",""
"Nein","1985","66 +","Thueringen","","","",""
"Ja","1986","17-34","Schleswig-Holstein","12","","",""
"Ja","1986","17-34","Hamburg","8","0.0887995566943455","0.0283280223374433","0.149271091051248"
"Ja","1986","17-34","Niedersachsen","34","0.0858655307847927","0.0588126228198706","0.112918438749715"
"Ja","1986","17-34","Bremen","3","","",""
"Ja","1986","17-34","Nordrhein-Westfalen","146","","",""
"Ja","1986","17-34","Hessen","49","0.110896836041165","0.081043746631392","0.140749925450939"
"Ja","1986","17-34","Rheinland-Pfalz,Saarland","37","0.146387126224508","0.10611689194748","0.186657360501537"
"Ja","1986","17-34","Baden-Wuerttemberg","99","0.0974198750078076","0.0768461319180105","0.117993618097605"
"Ja","1986","17-34","Bayern","79","0.111333630711612","0.0874448746880747","0.13522238673515"
"Ja","1986","17-34","Saarland","","","",""
"Ja","1986","17-34","Berlin","14","","",""
"Ja","1986","17-34","Brandenburg","","","",""
"Ja","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1986","17-34","Sachsen","","","",""
"Ja","1986","17-34","Sachsen-Anhalt","","","",""
"Ja","1986","17-34","Thueringen","","","",""
"Ja","1986","35-65","Schleswig-Holstein","19","","",""
"Ja","1986","35-65","Hamburg","13","","",""
"Ja","1986","35-65","Niedersachsen","58","0.109999175967551","0.0844025887377793","0.135595763197324"
"Ja","1986","35-65","Bremen","5","0.0831465467000865","0.006615939398204","0.159677154001969"
"Ja","1986","35-65","Nordrhein-Westfalen","171","","",""
"Ja","1986","35-65","Hessen","65","0.10515644241558","0.0790898791727054","0.131223005658454"
"Ja","1986","35-65","Rheinland-Pfalz,Saarland","37","0.102251073737812","0.0715860120306317","0.132916135444993"
"Ja","1986","35-65","Baden-Wuerttemberg","131","","",""
"Ja","1986","35-65","Bayern","113","","",""
"Ja","1986","35-65","Saarland","","","",""
"Ja","1986","35-65","Berlin","16","","",""
"Ja","1986","35-65","Brandenburg","","","",""
"Ja","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1986","35-65","Sachsen","","","",""
"Ja","1986","35-65","Sachsen-Anhalt","","","",""
"Ja","1986","35-65","Thueringen","","","",""
"Ja","1986","66 +","Schleswig-Holstein","3","","",""
"Ja","1986","66 +","Hamburg","7","0.162990327308883","0.0470693745752956","0.27891128004247"
"Ja","1986","66 +","Niedersachsen","20","","",""
"Ja","1986","66 +","Bremen","5","0.148905654377745","0.0274450134668037","0.270366295288687"
"Ja","1986","66 +","Nordrhein-Westfalen","36","0.15089158336761","0.105127134072267","0.196656032662953"
"Ja","1986","66 +","Hessen","19","","",""
"Ja","1986","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Ja","1986","66 +","Baden-Wuerttemberg","26","","",""
"Ja","1986","66 +","Bayern","34","0.176024286969241","0.121293067945834","0.230755505992648"
"Ja","1986","66 +","Saarland","","","",""
"Ja","1986","66 +","Berlin","12","","",""
"Ja","1986","66 +","Brandenburg","","","",""
"Ja","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1986","66 +","Sachsen","","","",""
"Ja","1986","66 +","Sachsen-Anhalt","","","",""
"Ja","1986","66 +","Thueringen","","","",""
"Nein","1986","17-34","Schleswig-Holstein","101","","",""
"Nein","1986","17-34","Hamburg","77","0.911200443305655","0.850728908948752","0.971671977662557"
"Nein","1986","17-34","Niedersachsen","378","0.914134469215207","0.887081561250285","0.941187377180129"
"Nein","1986","17-34","Bremen","23","","",""
"Nein","1986","17-34","Nordrhein-Westfalen","987","0.871874532977764","0.85241296341265","0.891336102542879"
"Nein","1986","17-34","Hessen","376","0.889103163958835","0.859250074549062","0.918956253368608"
"Nein","1986","17-34","Rheinland-Pfalz,Saarland","259","","",""
"Nein","1986","17-34","Baden-Wuerttemberg","699","0.902580124992192","0.882006381902395","0.92315386808199"
"Nein","1986","17-34","Bayern","587","0.888666369288388","0.86477761326485","0.912555125311925"
"Nein","1986","17-34","Saarland","","","",""
"Nein","1986","17-34","Berlin","111","","",""
"Nein","1986","17-34","Brandenburg","","","",""
"Nein","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1986","17-34","Sachsen","","","",""
"Nein","1986","17-34","Sachsen-Anhalt","","","",""
"Nein","1986","17-34","Thueringen","","","",""
"Nein","1986","35-65","Schleswig-Holstein","158","","",""
"Nein","1986","35-65","Hamburg","117","","",""
"Nein","1986","35-65","Niedersachsen","516","0.890000824032449","0.864404236802677","0.915597411262221"
"Nein","1986","35-65","Bremen","45","0.916853453299914","0.840322845998031","0.993384060601796"
"Nein","1986","35-65","Nordrhein-Westfalen","1315","","",""
"Nein","1986","35-65","Hessen","467","0.89484355758442","0.868776994341546","0.920910120827295"
"Nein","1986","35-65","Rheinland-Pfalz,Saarland","338","0.897748926262188","0.867083864555007","0.928413987969368"
"Nein","1986","35-65","Baden-Wuerttemberg","895","0.882374100405211","0.862661121115231","0.902087079695191"
"Nein","1986","35-65","Bayern","801","0.882337834122081","0.86144916054437","0.903226507699793"
"Nein","1986","35-65","Saarland","","","",""
"Nein","1986","35-65","Berlin","174","","",""
"Nein","1986","35-65","Brandenburg","","","",""
"Nein","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1986","35-65","Sachsen","","","",""
"Nein","1986","35-65","Sachsen-Anhalt","","","",""
"Nein","1986","35-65","Thueringen","","","",""
"Nein","1986","66 +","Schleswig-Holstein","28","","",""
"Nein","1986","66 +","Hamburg","32","0.837009672691117","0.72108871995753","0.952930625424704"
"Nein","1986","66 +","Niedersachsen","101","","",""
"Nein","1986","66 +","Bremen","28","","",""
"Nein","1986","66 +","Nordrhein-Westfalen","199","","",""
"Nein","1986","66 +","Hessen","68","0.788073805066674","0.702199303156821","0.873948306976527"
"Nein","1986","66 +","Rheinland-Pfalz,Saarland","75","0.769535337683292","0.684851068495031","0.854219606871553"
"Nein","1986","66 +","Baden-Wuerttemberg","132","","",""
"Nein","1986","66 +","Bayern","152","","",""
"Nein","1986","66 +","Saarland","","","",""
"Nein","1986","66 +","Berlin","24","","",""
"Nein","1986","66 +","Brandenburg","","","",""
"Nein","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1986","66 +","Sachsen","","","",""
"Nein","1986","66 +","Sachsen-Anhalt","","","",""
"Nein","1986","66 +","Thueringen","","","",""
"Ja","1987","17-34","Schleswig-Holstein","13","","",""
"Ja","1987","17-34","Hamburg","8","0.148375582758279","0.0619590805324623","0.234792084984095"
"Ja","1987","17-34","Niedersachsen","50","0.114669716071736","0.0841977501148448","0.145141682028628"
"Ja","1987","17-34","Bremen","3","","",""
"Ja","1987","17-34","Nordrhein-Westfalen","125","","",""
"Ja","1987","17-34","Hessen","48","0.117929576367631","0.0872664364092606","0.148592716326001"
"Ja","1987","17-34","Rheinland-Pfalz,Saarland","30","0.107185049305502","0.0716424300199784","0.142727668591025"
"Ja","1987","17-34","Baden-Wuerttemberg","107","","",""
"Ja","1987","17-34","Bayern","77","0.119405411516634","0.0944963360904283","0.144314486942839"
"Ja","1987","17-34","Saarland","","","",""
"Ja","1987","17-34","Berlin","16","","",""
"Ja","1987","17-34","Brandenburg","","","",""
"Ja","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1987","17-34","Sachsen","","","",""
"Ja","1987","17-34","Sachsen-Anhalt","","","",""
"Ja","1987","17-34","Thueringen","","","",""
"Ja","1987","35-65","Schleswig-Holstein","11","","",""
"Ja","1987","35-65","Hamburg","8","0.0515006888937719","0.0125995534628534","0.0904018243246903"
"Ja","1987","35-65","Niedersachsen","59","0.10995876858299","0.0839553353301875","0.135962201835792"
"Ja","1987","35-65","Bremen","2","","",""
"Ja","1987","35-65","Nordrhein-Westfalen","166","","",""
"Ja","1987","35-65","Hessen","53","0.102368813676856","0.076339541120853","0.128398086232859"
"Ja","1987","35-65","Rheinland-Pfalz,Saarland","37","0.0981618312405805","0.0679266725060061","0.128396989975155"
"Ja","1987","35-65","Baden-Wuerttemberg","110","","",""
"Ja","1987","35-65","Bayern","91","0.107674597267518","0.0871948302685646","0.128154364266471"
"Ja","1987","35-65","Saarland","","","",""
"Ja","1987","35-65","Berlin","18","","",""
"Ja","1987","35-65","Brandenburg","","","",""
"Ja","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1987","35-65","Sachsen","","","",""
"Ja","1987","35-65","Sachsen-Anhalt","","","",""
"Ja","1987","35-65","Thueringen","","","",""
"Ja","1987","66 +","Schleswig-Holstein","8","0.252464837880799","0.0995380709889732","0.405391604772624"
"Ja","1987","66 +","Hamburg","9","0.257974785989086","0.115054195294536","0.400895376683636"
"Ja","1987","66 +","Niedersachsen","22","","",""
"Ja","1987","66 +","Bremen","6","0.170531726605185","0.0422119469165596","0.298851506293811"
"Ja","1987","66 +","Nordrhein-Westfalen","46","0.193947961953799","0.144132454535313","0.243763469372285"
"Ja","1987","66 +","Hessen","20","","",""
"Ja","1987","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Ja","1987","66 +","Baden-Wuerttemberg","33","0.215300512261685","0.151611822298693","0.278989202224676"
"Ja","1987","66 +","Bayern","36","0.215775196408452","0.157129217980404","0.274421174836501"
"Ja","1987","66 +","Saarland","","","",""
"Ja","1987","66 +","Berlin","9","0.225578487331501","0.0926880174227277","0.358468957240274"
"Ja","1987","66 +","Brandenburg","","","",""
"Ja","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1987","66 +","Sachsen","","","",""
"Ja","1987","66 +","Sachsen-Anhalt","","","",""
"Ja","1987","66 +","Thueringen","","","",""
"Nein","1987","17-34","Schleswig-Holstein","97","0.86668019983882","0.803157563674797","0.930202836002843"
"Nein","1987","17-34","Hamburg","57","0.851624417241721","0.765207915015905","0.938040919467538"
"Nein","1987","17-34","Niedersachsen","370","0.885330283928264","0.854858317971372","0.915802249885155"
"Nein","1987","17-34","Bremen","26","","",""
"Nein","1987","17-34","Nordrhein-Westfalen","979","0.890759858035819","0.872359130234071","0.909160585837566"
"Nein","1987","17-34","Hessen","377","0.882070423632369","0.851407283673999","0.912733563590739"
"Nein","1987","17-34","Rheinland-Pfalz,Saarland","261","","",""
"Nein","1987","17-34","Baden-Wuerttemberg","690","0.874608667959606","0.851617577146025","0.897599758773187"
"Nein","1987","17-34","Bayern","574","0.880594588483366","0.855685513057161","0.905503663909572"
"Nein","1987","17-34","Saarland","","","",""
"Nein","1987","17-34","Berlin","112","","",""
"Nein","1987","17-34","Brandenburg","","","",""
"Nein","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1987","17-34","Sachsen","","","",""
"Nein","1987","17-34","Sachsen-Anhalt","","","",""
"Nein","1987","17-34","Thueringen","","","",""
"Nein","1987","35-65","Schleswig-Holstein","170","","",""
"Nein","1987","35-65","Hamburg","116","","",""
"Nein","1987","35-65","Niedersachsen","497","0.89004123141701","0.864037798164208","0.916044664669812"
"Nein","1987","35-65","Bremen","37","0.943842587129843","0.871587385361215","1.01609778889847"
"Nein","1987","35-65","Nordrhein-Westfalen","1301","","",""
"Nein","1987","35-65","Hessen","468","0.897631186323144","0.871601913767141","0.923660458879147"
"Nein","1987","35-65","Rheinland-Pfalz,Saarland","335","0.90183816875942","0.871603010024845","0.932073327493994"
"Nein","1987","35-65","Baden-Wuerttemberg","891","0.89288639634955","0.873728338922495","0.912044453776606"
"Nein","1987","35-65","Bayern","789","0.892325402732482","0.871845635733529","0.912805169731435"
"Nein","1987","35-65","Saarland","","","",""
"Nein","1987","35-65","Berlin","177","","",""
"Nein","1987","35-65","Brandenburg","","","",""
"Nein","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1987","35-65","Sachsen","","","",""
"Nein","1987","35-65","Sachsen-Anhalt","","","",""
"Nein","1987","35-65","Thueringen","","","",""
"Nein","1987","66 +","Schleswig-Holstein","23","","",""
"Nein","1987","66 +","Hamburg","27","","",""
"Nein","1987","66 +","Niedersachsen","105","","",""
"Nein","1987","66 +","Bremen","27","","",""
"Nein","1987","66 +","Nordrhein-Westfalen","196","","",""
"Nein","1987","66 +","Hessen","87","0.808386095476262","0.733813522136043","0.882958668816481"
"Nein","1987","66 +","Rheinland-Pfalz,Saarland","88","0.844478042000019","0.773801150108969","0.915154933891069"
"Nein","1987","66 +","Baden-Wuerttemberg","127","","",""
"Nein","1987","66 +","Bayern","153","","",""
"Nein","1987","66 +","Saarland","","","",""
"Nein","1987","66 +","Berlin","29","","",""
"Nein","1987","66 +","Brandenburg","","","",""
"Nein","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1987","66 +","Sachsen","","","",""
"Nein","1987","66 +","Sachsen-Anhalt","","","",""
"Nein","1987","66 +","Thueringen","","","",""
"Ja","1988","17-34","Schleswig-Holstein","17","","",""
"Ja","1988","17-34","Hamburg","5","0.0821339040417622","0.00957050070308701","0.154697307380437"
"Ja","1988","17-34","Niedersachsen","51","0.127614543805686","0.0946265343528118","0.160602553258561"
"Ja","1988","17-34","Bremen","4","0.136331382582729","0.0135425266833478","0.259120238482111"
"Ja","1988","17-34","Nordrhein-Westfalen","135","","",""
"Ja","1988","17-34","Hessen","42","0.104451826317329","0.0739802371902233","0.134923415444434"
"Ja","1988","17-34","Rheinland-Pfalz,Saarland","35","0.121907338107542","0.08372094536009","0.160093730854995"
"Ja","1988","17-34","Baden-Wuerttemberg","82","0.111477124714261","0.0893194375864483","0.133634811842075"
"Ja","1988","17-34","Bayern","68","0.104358190511689","0.0803706210353531","0.128345759988024"
"Ja","1988","17-34","Saarland","","","",""
"Ja","1988","17-34","Berlin","8","0.062046000628759","0.0190623723223866","0.105029628935131"
"Ja","1988","17-34","Brandenburg","","","",""
"Ja","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1988","17-34","Sachsen","","","",""
"Ja","1988","17-34","Sachsen-Anhalt","","","",""
"Ja","1988","17-34","Thueringen","","","",""
"Ja","1988","35-65","Schleswig-Holstein","21","","",""
"Ja","1988","35-65","Hamburg","12","","",""
"Ja","1988","35-65","Niedersachsen","55","0.0935811200870877","0.0688325070131081","0.118329733161067"
"Ja","1988","35-65","Bremen","5","0.0857753305615351","-0.00445548800156749","0.176006149124638"
"Ja","1988","35-65","Nordrhein-Westfalen","168","","",""
"Ja","1988","35-65","Hessen","52","0.118140252197515","0.0900996131772643","0.146180891217766"
"Ja","1988","35-65","Rheinland-Pfalz,Saarland","40","0.11327864422408","0.0802634341255919","0.146293854322568"
"Ja","1988","35-65","Baden-Wuerttemberg","91","0.0908239593953399","0.0724735040128663","0.109174414777814"
"Ja","1988","35-65","Bayern","103","","",""
"Ja","1988","35-65","Saarland","","","",""
"Ja","1988","35-65","Berlin","20","","",""
"Ja","1988","35-65","Brandenburg","","","",""
"Ja","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1988","35-65","Sachsen","","","",""
"Ja","1988","35-65","Sachsen-Anhalt","","","",""
"Ja","1988","35-65","Thueringen","","","",""
"Ja","1988","66 +","Schleswig-Holstein","2","","",""
"Ja","1988","66 +","Hamburg","7","0.196228028809427","0.0664970215578349","0.32595903606102"
"Ja","1988","66 +","Niedersachsen","29","","",""
