year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,vocational + Abi,Nein,0.004746164929231291,16099,0.003684481683238725,0.005807848175223856
1984,30-45 J.,inadequately,Ja,0.004322400203407069,16099,0.003309005857185121,0.005335794549629016
1984,46-65 J.,higher vocational,Ja,0.002881600135604712,16099,0.0020535686627355283,0.003709631608473896
1984,30-45 J.,higher education,Ja,0.0024578354097804897,16099,0.0016929459957104325,0.003222724823850547
1984,30-45 J.,higher vocational,Ja,0.002118823629121112,16099,0.0014085209706691723,0.0028291262875730517
1984,18-29 J.,inadequately,Ja,0.002118823629121112,16099,0.0014085209706691723,0.0028291262875730517
1984,46-65 J.,higher education,Ja,0.0015255530129672007,16099,0.0009226620825881039,0.0021284439433462976
1984,66 und älter,vocational + Abi,Nein,0.0015255530129672007,16099,0.0009226620825881039,0.0021284439433462976
1984,30-45 J.,vocational + Abi,Ja,0.0012712941774726673,16099,0.0007208625040747049,0.0018217258508706298
1984,18-29 J.,higher vocational,Ja,0.0012712941774726673,16099,0.0007208625040747049,0.0018217258508706298
1984,66 und älter,inadequately,Nein,0.0012712941774726673,16099,0.0007208625040747049,0.0018217258508706298
1984,66 und älter,higher vocational,Ja,0.0011865412323078227,16099,0.000654751152854171,0.0017183313117614743
1984,18-29 J.,vocational + Abi,Ja,0.0007627765064836003,16099,0.00033630543500271675,0.001189247577964484
1984,46-65 J.,vocational + Abi,Ja,0.0007627765064836003,16099,0.00033630543500271675,0.001189247577964484
1984,18-29 J.,higher education,Ja,0.0006780235613187558,16099,0.0002759257277430134,0.0010801213948944983
1984,66 und älter,higher education,Ja,0.0005085176709890668,16099,0.00016026120027514497,0.0008567741417029887
1984,18-29 J.,in school,Ja,0.00042376472582422237,16099,0.00010583803920343013,0.0007416914124450146
1984,66 und älter,vocational + Abi,Ja,0.00016950589032968896,16099,-3.1594173098853986e-05,0.0003706059537582319
1985,30-45 J.,middle vocational,Nein,0.14920037629350894,14443,0.14338970953294128,0.1550110430540766
1985,46-65 J.,middle vocational,Nein,0.12295390404515522,14443,0.11759828426229622,0.12830952382801422
1985,18-29 J.,middle vocational,Nein,0.11825023518344309,14443,0.11298399031963915,0.12351648004724702
1985,46-65 J.,general elemantary,Nein,0.0825964252116651,14443,0.07810702621189977,0.08708582421143043
1985,18-29 J.,general elemantary,Nein,0.06904985888993415,14443,0.06491489258919604,0.07318482519067225
1985,30-45 J.,general elemantary,Nein,0.05606773283160865,14443,0.05231580669932408,0.05981965896389323
1985,66 und älter,middle vocational,Nein,0.04054562558795861,14443,0.03732891838031746,0.043762332795599754
1985,66 und älter,general elemantary,Nein,0.03320790216368768,14443,0.030285670567634607,0.03613013375974075
1985,30-45 J.,higher education,Nein,0.031420507996237065,14443,0.028575381359948002,0.034265634632526125
1985,46-65 J.,inadequately,Nein,0.028222013170272814,14443,0.025521135655380972,0.030922890685164656
1985,30-45 J.,inadequately,Nein,0.025964252116650988,14443,0.023370653758585463,0.028557850474716512
1985,30-45 J.,higher vocational,Nein,0.018908748824082784,14443,0.016687416871903674,0.021130080776261894
1985,46-65 J.,higher education,Nein,0.018250235183443087,14443,0.016067193635252684,0.02043327673163349
1985,30-45 J.,middle vocational,Ja,0.016180620884289745,14443,0.014122918108599752,0.018238323659979738
1985,46-65 J.,higher vocational,Nein,0.016086547507055505,14443,0.014034737054554451,0.018138357959556557
1985,46-65 J.,middle vocational,Ja,0.015710253998118533,14443,0.013682195632436545,0.01773831236380052
1985,18-29 J.,middle vocational,Ja,0.015239887111947318,14443,0.013241942402729709,0.01723783182116493
1985,18-29 J.,inadequately,Nein,0.01147695202257761,14443,0.009739815110579522,0.013214088934575699
1985,46-65 J.,general elemantary,Ja,0.011194731890874882,14443,0.00947884127168142,0.012910622510068344
1985,18-29 J.,higher education,Nein,0.01006585136406397,14443,0.008437846210851368,0.011693856517276573
1985,18-29 J.,vocational + Abi,Nein,0.009595484477892756,14443,0.00800559430409602,0.011185374651689492
1985,18-29 J.,higher vocational,Nein,0.009219190968955786,14443,0.007660490865351326,0.010777891072560246
1985,18-29 J.,general elemantary,Ja,0.008184383819379117,14443,0.0067149980456741205,0.009653769593084113
1985,18-29 J.,in school,Nein,0.00799623706491063,14443,0.006543701227959107,0.009448772901862154
1985,66 und älter,middle vocational,Ja,0.007619943555973659,14443,0.006201727960471002,0.009038159151476316
1985,30-45 J.,vocational + Abi,Nein,0.007337723424270932,14443,0.005945820991742416,0.008729625856799449
1985,30-45 J.,general elemantary,Ja,0.007337723424270932,14443,0.005945820991742416,0.008729625856799449
1985,66 und älter,higher vocational,Nein,0.006491063029162747,14443,0.0051813650183903945,0.007800761039935099
1985,66 und älter,general elemantary,Ja,0.006396989651928504,14443,0.005096755290086277,0.007697224013770731
1985,46-65 J.,vocational + Abi,Nein,0.0051740357478833494,14443,0.004003955538004962,0.006344115957761737
1985,66 und älter,higher education,Nein,0.004421448730009408,14443,0.0033393984836672984,0.005503498976351517
1985,30-45 J.,inadequately,Ja,0.004139228598306679,14443,0.003092132878638752,0.005186324317974607
1985,46-65 J.,inadequately,Ja,0.0033866415804327376,14443,0.0024391500513823395,0.004334133109483136
1985,30-45 J.,higher vocational,Ja,0.0030103480714957667,14443,0.0021168758636965546,0.0039038202792949788
1985,30-45 J.,higher education,Ja,0.002634054562558796,14443,0.00179813013429786,0.0034699789908197317
1985,18-29 J.,inadequately,Ja,0.0023518344308560675,14443,0.0015618483451674168,0.0031418205165447185
1985,46-65 J.,higher vocational,Ja,0.002257761053621825,14443,0.0014836994355425003,0.0030318226717011496
1985,46-65 J.,higher education,Ja,0.0020696142991533397,14443,0.0013284368499678558,0.0028107917483388236
1985,66 und älter,vocational + Abi,Nein,0.0015051740357478834,14443,0.0008729170534034333,0.0021374310180923336
1985,18-29 J.,higher education,Ja,0.0012229539040451553,14443,0.000652964626368728,0.0017929431817215826
1985,18-29 J.,higher vocational,Ja,0.0012229539040451553,14443,0.000652964626368728,0.0017929431817215826
1985,66 und älter,inadequately,Nein,0.0011288805268109125,14443,0.0005812267529329008,0.0016765343006889242
1985,66 und älter,higher vocational,Ja,0.0010348071495766698,14443,0.0005104438903589177,0.0015591704087944218
1985,30-45 J.,vocational + Abi,Ja,0.0008466603951081844,14443,0.0003723113175709336,0.001321009472645435
1985,66 und älter,higher education,Ja,0.0008466603951081844,14443,0.0003723113175709336,0.001321009472645435
1985,18-29 J.,vocational + Abi,Ja,0.0007525870178739417,14443,0.00030534536559993585,0.0011998286701479476
1985,46-65 J.,vocational + Abi,Ja,0.0005644402634054562,14443,0.00017708116843133083,0.0009517993583795816
1985,18-29 J.,in school,Ja,0.00037629350893697084,14443,5.998636361588696e-05,0.0006926006542580547
1985,66 und älter,inadequately,Ja,0.00018814675446848542,14443,-3.5537220582885056e-05,0.0004118307295198559
1985,66 und älter,vocational + Abi,Ja,9.407337723424271e-05,14443,-6.410251931273418e-05,0.0002522492737812196
1986,30-45 J.,middle vocational,Nein,0.14549562825424894,13742,0.1396002290861582,0.15139102742233967
1986,46-65 J.,middle vocational,Nein,0.12614205717653992,13742,0.12059092621889171,0.13169318813418812
1986,18-29 J.,middle vocational,Nein,0.12024756852343059,13742,0.1148094397307607,0.1256856973161005
1986,46-65 J.,general elemantary,Nein,0.08183515080066804,13742,0.07725202926631407,0.08641827233502201
1986,18-29 J.,general elemantary,Nein,0.06916200019648296,13742,0.06491969485529092,0.07340430553767499
1986,30-45 J.,general elemantary,Nein,0.05285391492288044,13742,0.04911299713410412,0.05659483271165676
1986,66 und älter,middle vocational,Nein,0.03634934669417428,13742,0.03322010423612079,0.03947858915222777
1986,30-45 J.,higher education,Nein,0.0337950682778269,13742,0.030773778451327758,0.03681635810432604
1986,66 und älter,general elemantary,Nein,0.03261617054720503,13742,0.02964623519673597,0.035586105897674095
1986,46-65 J.,inadequately,Nein,0.026721681894095687,13742,0.02402529927877104,0.029418064509420333
1986,30-45 J.,inadequately,Nein,0.024069162000196483,13742,0.021506619335194675,0.02663170466519829
1986,46-65 J.,higher education,Nein,0.02023774437567541,13742,0.017883386359820494,0.022592102391530325
1986,30-45 J.,higher vocational,Nein,0.019058846645053543,13742,0.016772716846721932,0.021344976443385153
1986,46-65 J.,middle vocational,Ja,0.01768346595932803,13742,0.015479826595423291,0.01988710532323277
1986,30-45 J.,middle vocational,Ja,0.016799292661361626,13742,0.014650484284217167,0.018948101038506082
1986,46-65 J.,higher vocational,Nein,0.01611160231849887,13742,0.014006499146122241,0.018216705490875496
1986,18-29 J.,middle vocational,Ja,0.01601336084094705,13742,0.013914580705534117,0.01811214097635998
1986,18-29 J.,inadequately,Nein,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,46-65 J.,general elemantary,Ja,0.011101286963355928,13742,0.009349450064358644,0.012853123862353212
1986,18-29 J.,general elemantary,Ja,0.010020630710285883,13742,0.00835533370886073,0.011685927711711036
1986,66 und älter,middle vocational,Ja,0.009725906277630416,13742,0.008085037511769934,0.0113667750434909
1986,18-29 J.,vocational + Abi,Nein,0.009529423322526771,13742,0.007905052430344917,0.011153794214708626
1986,18-29 J.,higher vocational,Nein,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,18-29 J.,in school,Nein,0.008448767069456724,13742,0.006918436170692148,0.009979097968221301
1986,18-29 J.,higher education,Nein,0.008055801159249434,13742,0.006561187010406667,0.009550415308092202
1986,30-45 J.,vocational + Abi,Nein,0.007957559681697613,13742,0.006472013431269355,0.00944310593212587
1986,30-45 J.,general elemantary,Ja,0.007662835249042145,13742,0.0062048421385867015,0.009120828359497589
1986,66 und älter,higher vocational,Nein,0.00618921308576481,13742,0.004877917286491679,0.007500508885037941
1986,66 und älter,general elemantary,Ja,0.005698005698005698,13742,0.004439510119421623,0.006956501276589774
1986,46-65 J.,vocational + Abi,Nein,0.0046173494449356514,13742,0.003483846887272673,0.00575085200259863
1986,46-65 J.,inadequately,Ja,0.004322625012280185,13742,0.0032257321772692932,0.005419517847291076
1986,66 und älter,higher education,Nein,0.00412614205717654,13742,0.003054362785876422,0.005197921328476658
1986,30-45 J.,inadequately,Ja,0.003340210236761961,13742,0.002375512034748485,0.004304908438775437
1986,30-45 J.,higher education,Ja,0.0032419687592101384,13742,0.002291516332610062,0.004192421185810215
1986,46-65 J.,higher vocational,Ja,0.0029472443265546712,13742,0.0020408895277763558,0.0038535991253329867
1986,18-29 J.,inadequately,Ja,0.002357795461243737,13742,0.0015468874899038484,0.0031687034325836253
1986,30-45 J.,higher vocational,Ja,0.0019648295510364478,13742,0.001224429461016926,0.0027052296410559696
1986,46-65 J.,higher education,Ja,0.0019648295510364478,13742,0.001224429461016926,0.0027052296410559696
1986,66 und älter,inadequately,Nein,0.0015718636408291581,13742,0.0009094993070773951,0.0022342279745809213
1986,66 und älter,vocational + Abi,Nein,0.0015718636408291581,13742,0.0009094993070773951,0.0022342279745809213
1986,18-29 J.,higher vocational,Ja,0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,30-45 J.,vocational + Abi,Ja,0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,18-29 J.,higher education,Ja,0.0010806562530700462,13742,0.0005313176785271158,0.0016299948276129765
1986,66 und älter,higher education,Ja,0.0009824147755182239,13742,0.00045861524050689034,0.0015062143105295574
1986,66 und älter,higher vocational,Ja,0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,18-29 J.,vocational + Abi,Ja,0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,18-29 J.,in school,Ja,0.0007859318204145791,13742,0.00031738520448517944,0.0012544784363439786
1986,46-65 J.,vocational + Abi,Ja,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,66 und älter,vocational + Abi,Ja,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,66 und älter,inadequately,Ja,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1987,30-45 J.,middle vocational,Nein,0.14214711729622267,13496,0.13625557537244004,0.1480386592200053
1987,46-65 J.,middle vocational,Nein,0.1294234592445328,13496,0.1237602381318289,0.1350866803572367
1987,18-29 J.,middle vocational,Nein,0.12176938369781312,13496,0.11625208016600434,0.1272866872296219
1987,46-65 J.,general elemantary,Nein,0.08131212723658052,13496,0.07670091417002893,0.0859233403031321
1987,18-29 J.,general elemantary,Nein,0.06789264413518886,13496,0.06364842434885921,0.07213686392151851
1987,30-45 J.,general elemantary,Nein,0.05178926441351889,13496,0.04805051944233915,0.05552800938469862
1987,66 und älter,middle vocational,Nein,0.039463220675944335,13496,0.03617843680913866,0.04274800454275001
1987,30-45 J.,higher education,Nein,0.033399602385685886,13496,0.030368171510288828,0.03643103326108294
1987,66 und älter,general elemantary,Nein,0.03290258449304175,13496,0.02989301999988379,0.03591214898619972
1987,46-65 J.,inadequately,Nein,0.028131212723658053,13496,0.025341550758552815,0.03092087468876329
1987,30-45 J.,inadequately,Nein,0.024055666003976142,13496,0.021470581450125904,0.02664075055782638
1987,46-65 J.,higher education,Nein,0.02017892644135189,13496,0.01780659178624297,0.022551261096460808
1987,30-45 J.,higher vocational,Nein,0.018489065606361828,13496,0.01621627937683781,0.020761851835885844
1987,46-65 J.,higher vocational,Nein,0.017296222664015905,13496,0.015096639012818412,0.019495806315213398
1987,30-45 J.,middle vocational,Ja,0.016401590457256462,13496,0.014258673077024839,0.018544507837488088
1987,46-65 J.,middle vocational,Ja,0.016003976143141155,13496,0.013886765073526014,0.018121187212756296
1987,18-29 J.,middle vocational,Ja,0.016003976143141155,13496,0.013886765073526014,0.018121187212756296
1987,18-29 J.,general elemantary,Ja,0.010337972166998012,13496,0.008631439251012767,0.012044505082983256
1987,18-29 J.,in school,Nein,0.010337972166998012,13496,0.008631439251012767,0.012044505082983256
1987,18-29 J.,inadequately,Nein,0.010238568588469185,13496,0.008540174686801414,0.011936962490136956
1987,46-65 J.,general elemantary,Ja,0.009940357852882704,13496,0.008266628529060653,0.011614087176704755
1987,66 und älter,middle vocational,Ja,0.009940357852882704,13496,0.008266628529060653,0.011614087176704755
1987,18-29 J.,vocational + Abi,Nein,0.009542743538767396,13496,0.007902501147639806,0.011182985929894987
1987,30-45 J.,vocational + Abi,Nein,0.00904572564612326,13496,0.0074483684227618936,0.010643082869484627
1987,18-29 J.,higher education,Nein,0.00805168986083499,13496,0.006543897368241699,0.009559482353428283
1987,66 und älter,general elemantary,Ja,0.007256461232604374,13496,0.00582448928289662,0.008688433182312128
1987,18-29 J.,higher vocational,Nein,0.007256461232604374,13496,0.00582448928289662,0.008688433182312128
1987,30-45 J.,general elemantary,Ja,0.006361829025844931,13496,0.0050204278998307915,0.00770323015185907
1987,66 und älter,higher vocational,Nein,0.005864811133200795,13496,0.0045765518659184115,0.007153070400483179
1987,46-65 J.,vocational + Abi,Nein,0.00467196819085487,13496,0.0035214682706149166,0.005822468111094824
1987,66 und älter,higher education,Nein,0.004174950298210736,13496,0.0030870960433204684,0.005262804553101004
1987,46-65 J.,inadequately,Ja,0.0037773359840954273,13496,0.0027423736290894465,0.004812298339101408
1987,30-45 J.,inadequately,Ja,0.003379721669980119,13496,0.0024005499440680556,0.004358893395892183
1987,30-45 J.,higher vocational,Ja,0.002982107355864811,13496,0.002062152217001448,0.003902062494728174
1987,30-45 J.,higher education,Ja,0.002783300198807157,13496,0.001894450492487303,0.003672149905127011
1987,46-65 J.,higher education,Ja,0.00268389662027833,13496,0.0018110200344909752,0.0035567732060656845
1987,18-29 J.,inadequately,Ja,0.0019880715705765406,13496,0.0012365569916004866,0.0027395861495525947
1987,66 und älter,inadequately,Nein,0.0016898608349900596,13496,0.0009968951203342836,0.0023828265496458356
1987,66 und älter,vocational + Abi,Nein,0.0015904572564612327,13496,0.0009181482965090301,0.002262766216413435
1987,46-65 J.,higher vocational,Ja,0.0015904572564612327,13496,0.0009181482965090301,0.002262766216413435
1987,18-29 J.,higher vocational,Ja,0.0015904572564612327,13496,0.0009181482965090301,0.002262766216413435
1987,66 und älter,higher education,Ja,0.0015904572564612327,13496,0.0009181482965090301,0.002262766216413435
1987,66 und älter,higher vocational,Ja,0.0009940357852882703,13496,0.0004623701542382162,0.0015257014163383245
1987,18-29 J.,vocational + Abi,Ja,0.0009940357852882703,13496,0.0004623701542382162,0.0015257014163383245
1987,18-29 J.,higher education,Ja,0.0007952286282306163,13496,0.00031964511661864537,0.0012708121398425872
1987,46-65 J.,vocational + Abi,Ja,0.0005964214711729623,13496,0.00018451309685672043,0.0010083298454892041
1987,18-29 J.,in school,Ja,0.0004970178926441351,13496,0.00012098001273282258,0.0008730557725554478
1987,30-45 J.,vocational + Abi,Ja,0.0004970178926441351,13496,0.00012098001273282258,0.0008730557725554478
1987,66 und älter,vocational + Abi,Ja,0.00029821073558648114,13496,6.904079296410489e-06,0.0005895173918765517
1988,30-45 J.,middle vocational,Nein,0.1408891671884784,12817,0.1348659811452045,0.1469123532317523
1988,46-65 J.,middle vocational,Nein,0.13107910665831768,12817,0.125236323945305,0.13692188937133035
1988,18-29 J.,middle vocational,Nein,0.12064287205176373,12817,0.11500394654822932,0.12628179755529814
1988,46-65 J.,general elemantary,Nein,0.08213316635357963,12817,0.07737968274412245,0.08688664996303681
1988,18-29 J.,general elemantary,Nein,0.07326236693800876,12817,0.06875127423827831,0.07777345963773921
1988,30-45 J.,general elemantary,Nein,0.047589229805886035,12817,0.0439034501698687,0.05127500944190337
1988,66 und älter,middle vocational,Nein,0.04299728657900229,12817,0.03948540398515342,0.04650916917285117
1988,30-45 J.,higher education,Nein,0.033082863702776036,12817,0.029986449465909375,0.0361792779396427
1988,66 und älter,general elemantary,Nein,0.031830515549989565,12817,0.028791307641507835,0.034869723458471294
1988,46-65 J.,inadequately,Nein,0.02786474639949906,12817,0.02501534408341018,0.030714148715587943
1988,30-45 J.,inadequately,Nein,0.02139428094343561,12817,0.018889235543258977,0.02389932634361224
1988,46-65 J.,higher education,Nein,0.02108119390523899,12817,0.018594147913229945,0.023568239897248034
1988,30-45 J.,higher vocational,Nein,0.019828845752452515,12817,0.017415260991469197,0.022242430513435833
1988,46-65 J.,middle vocational,Ja,0.017115424754748487,12817,0.014869951018670724,0.01936089849082625
1988,46-65 J.,higher vocational,Nein,0.015967438948027553,12817,0.013797311470251926,0.018137566425803178
1988,30-45 J.,middle vocational,Ja,0.015758714255896474,12817,0.013602588642493202,0.01791483986929975
1988,18-29 J.,middle vocational,Ja,0.014819453141306617,12817,0.012727572590919925,0.016911333691693307
1988,18-29 J.,general elemantary,Ja,0.011062408682947193,12817,0.009251601655160287,0.012873215710734099
1988,18-29 J.,inadequately,Nein,0.010331872260488416,12817,0.00858123089838182,0.012082513622595012
1988,46-65 J.,general elemantary,Ja,0.010331872260488416,12817,0.00858123089838182,0.012082513622595012
1988,18-29 J.,vocational + Abi,Nein,0.010227509914422877,12817,0.008485640781761394,0.01196937904708436
1988,30-45 J.,vocational + Abi,Nein,0.008662074723439783,12817,0.0070577779771412484,0.010266371469738318
1988,66 und älter,middle vocational,Ja,0.008453350031308704,12817,0.006868333189759039,0.010038366872858369
1988,30-45 J.,general elemantary,Ja,0.007931538300981006,12817,0.006395816979946326,0.009467259622015686
1988,18-29 J.,in school,Nein,0.007827175954915467,12817,0.006301511277929119,0.009352840631901813
1988,18-29 J.,higher education,Nein,0.007514088916718848,12817,0.006019013090860222,0.009009164742577474
1988,66 und älter,general elemantary,Ja,0.007514088916718848,12817,0.006019013090860222,0.009009164742577474
1988,18-29 J.,higher vocational,Nein,0.006366103109997912,12817,0.004989169779419709,0.0077430364405761155
1988,66 und älter,higher vocational,Nein,0.005426841995408057,12817,0.00415493652615492,0.006698747464661195
1988,46-65 J.,vocational + Abi,Nein,0.004487580880818201,12817,0.0033304236730328724,0.00564473808860353
1988,66 und älter,higher education,Nein,0.004487580880818201,12817,0.0033304236730328724,0.00564473808860353
1988,46-65 J.,inadequately,Ja,0.004070131496556042,12817,0.0029678780179221652,0.005172384975189919
1988,30-45 J.,inadequately,Ja,0.0034439574201628053,12817,0.002429712994951812,0.004458201845373799
1988,46-65 J.,higher vocational,Ja,0.002817783343769568,12817,0.0019000765633978142,0.0037354901241413215
1988,30-45 J.,higher education,Ja,0.002609058651638489,12817,0.0017259024763102274,0.0034922148269667503
1988,46-65 J.,higher education,Ja,0.002609058651638489,12817,0.0017259024763102274,0.0034922148269667503
1988,30-45 J.,higher vocational,Ja,0.0021916092673763305,12817,0.001382013891174972,0.003001204643577689
1988,18-29 J.,inadequately,Ja,0.001878522229179712,12817,0.001128864973136065,0.002628179485223359
1988,66 und älter,higher vocational,Ja,0.0017741598831141725,12817,0.0010455858971017986,0.0025027338691265464
1988,18-29 J.,higher vocational,Ja,0.0017741598831141725,12817,0.0010455858971017986,0.0025027338691265464
1988,66 und älter,vocational + Abi,Nein,0.0016697975370486328,12817,0.0009629400014038253,0.0023766550726934403
1988,66 und älter,inadequately,Nein,0.0016697975370486328,12817,0.0009629400014038253,0.0023766550726934403
1988,66 und älter,higher education,Ja,0.0013567104988520143,12817,0.0007194578254151263,0.0019939631722889024
1988,46-65 J.,vocational + Abi,Ja,0.000939261114589856,12817,0.0004089240299991908,0.0014695981991805212
1988,30-45 J.,vocational + Abi,Ja,0.000939261114589856,12817,0.0004089240299991908,0.0014695981991805212
1988,18-29 J.,vocational + Abi,Ja,0.0007305364224587769,12817,0.000262774221837676,0.0011982986230798778
1988,18-29 J.,in school,Ja,0.0007305364224587769,12817,0.000262774221837676,0.0011982986230798778
1988,18-29 J.,higher education,Ja,0.0004174493842621582,12817,6.379900782701542e-05,0.000771099760697301
1988,66 und älter,vocational + Abi,Ja,0.00031308703819661864,12817,6.8008403500545195e-06,0.0006193732360431827
1988,66 und älter,inadequately,Ja,0.00010436234606553955,12817,-7.249053238133653e-05,0.0002812152245124156
1989,30-45 J.,middle vocational,Nein,0.14043193295369077,12393,0.13431489859508375,0.1465489673122978
1989,46-65 J.,middle vocational,Nein,0.1307617921994198,12393,0.12482601375255924,0.13669757064628038
1989,18-29 J.,middle vocational,Nein,0.12324057161276458,12393,0.1174531526769117,0.12902799054861747
1989,46-65 J.,general elemantary,Nein,0.07886537015149887,12393,0.07411997289964577,0.08361076740335198
1989,18-29 J.,general elemantary,Nein,0.0729558396905555,12393,0.06837707749994065,0.07753460188117034
1989,30-45 J.,general elemantary,Nein,0.046201783603739124,12393,0.04250583885444229,0.04989772835303596
1989,66 und älter,middle vocational,Nein,0.04093692919308048,12393,0.03744834618055887,0.04442551220560209
1989,30-45 J.,higher education,Nein,0.03427527667347158,12393,0.031072069665142005,0.03747848368180115
1989,66 und älter,general elemantary,Nein,0.03330826259804448,12393,0.030148984623400304,0.03646754057268865
1989,46-65 J.,inadequately,Nein,0.027398732137101107,12393,0.024524641264654465,0.03027282300954775
1989,46-65 J.,higher education,Nein,0.02213387772644246,12393,0.019543659828402886,0.024724095624482037
1989,30-45 J.,inadequately,Nein,0.01998495755882669,12393,0.017520985194201307,0.022448929923452075
1989,30-45 J.,higher vocational,Nein,0.019447727516922746,12393,0.017016432543248215,0.021879022490597276
1989,18-29 J.,middle vocational,Ja,0.01686902331578382,12393,0.01460167362607905,0.019136373005488587
1989,46-65 J.,higher vocational,Nein,0.01676157730740303,12393,0.014501336511227314,0.019021818103578746
1989,30-45 J.,middle vocational,Ja,0.016546685290641454,12393,0.014300734563771244,0.018792636017511664
1989,46-65 J.,middle vocational,Ja,0.016546685290641454,12393,0.014300734563771244,0.018792636017511664
1989,18-29 J.,vocational + Abi,Nein,0.011389276888363596,12393,0.009521054464229989,0.013257499312497204
1989,46-65 J.,general elemantary,Ja,0.010744600838078865,12393,0.008929431260283883,0.012559770415873847
1989,18-29 J.,inadequately,Nein,0.010207370796174921,12393,0.008437682006159002,0.01197705958619084
1989,18-29 J.,general elemantary,Ja,0.010099924787794133,12393,0.008339479246112856,0.01186037032947541
1989,66 und älter,middle vocational,Ja,0.009240356720747824,12393,0.007555758377545022,0.010924955063950626
1989,30-45 J.,vocational + Abi,Nein,0.009132910712367036,12393,0.0074580443731094275,0.010807777051624645
1989,18-29 J.,in school,Nein,0.00881057268722467,12393,0.007165260759278917,0.010455884615170424
1989,18-29 J.,higher education,Nein,0.007736112603416783,12393,0.0061935498855822755,0.009278675321251291
1989,66 und älter,general elemantary,Ja,0.007306328569893629,12393,0.005806902448104372,0.008805754691682885
1989,18-29 J.,higher vocational,Nein,0.007091436553132051,12393,0.005614065499766586,0.008568807606497517
1989,30-45 J.,general elemantary,Ja,0.006983990544751262,12393,0.005517775089657957,0.008450205999844567
