year,ple0053,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Yes,general elementary,Urban regions,0.20416666666666666,13496,0.1973659134048185,0.21096741992851484
1987,Yes,middle vocational,Rural regions,0.10333333333333333,13496,0.09819775605438864,0.10846891061227802
1987,Yes,general elementary,Rural regions,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Yes,inadequately,Urban regions,0.059166666666666666,13496,0.05518606760916088,0.06314726572417245
1987,Yes,higher education,Urban regions,0.058333333333333334,13496,0.05437911602949959,0.06228755063716708
1987,Yes,higher vocational,Urban regions,0.0475,13496,0.043911335706591045,0.051088664293408956
1987,Yes,inadequately,Rural regions,0.0175,13496,0.015287726381227822,0.01971227361877218
1987,Yes,vocational + Abi,Urban regions,0.0175,13496,0.015287726381227822,0.01971227361877218
1987,Yes,higher vocational,Rural regions,0.0125,13496,0.010625536037895577,0.014374463962104424
1987,Yes,higher education,Rural regions,0.0075,13496,0.006044375267798788,0.008955624732201212
1987,Yes,in school,Urban regions,0.004166666666666667,13496,0.003079887648045211,0.005253445685288122
1987,Yes,vocational + Abi,Rural regions,0.0025,13496,0.0016574804384358443,0.003342519561564156
1987,No,middle vocational,Urban regions,0.38024830699774265,13496,0.3720580780513624,0.3884385359441229
1987,No,general elementary,Urban regions,0.20428893905191872,13496,0.19748667227251507,0.21109120583132238
1987,No,middle vocational,Rural regions,0.11117381489841986,13496,0.10587030710766754,0.11647732268917219
1987,No,inadequately,Urban regions,0.06388261851015802,13496,0.05975680070464994,0.06800843631566608
1987,No,higher education,Urban regions,0.061738148984198646,13496,0.05767752880888256,0.06579876915951474
1987,No,general elementary,Rural regions,0.06128668171557562,13496,0.057239962419843284,0.06533340101130797
1987,No,higher vocational,Urban regions,0.04367945823927765,13496,0.04023124670376372,0.04712766977479158
1987,No,vocational + Abi,Urban regions,0.02381489841986456,13496,0.021242465901628427,0.026387330938100695
1987,No,higher education,Rural regions,0.012979683972911963,13496,0.011070056553956438,0.014889311391867489
1987,No,higher vocational,Rural regions,0.011851015801354402,13496,0.010025260630032182,0.013676770972676623
1987,No,in school,Urban regions,0.010270880361173814,13496,0.008569836367221906,0.011971924355125722
1987,No,inadequately,Rural regions,0.00891647855530474,13496,0.007330470645564585,0.010502486465044895
1987,No,vocational + Abi,Rural regions,0.004401805869074492,13496,0.0032849142573617342,0.00551869748078725
1987,No,in school,Rural regions,0.0014672686230248306,13496,0.0008214813163296624,0.002113055929719999
1988,Yes,middle vocational,Urban regions,0.3644939965694683,12817,0.3561616390176734,0.3728263541212632
1988,Yes,general elementary,Urban regions,0.2367066895368782,12817,0.2293477730704264,0.24406560600333002
1988,Yes,middle vocational,Rural regions,0.09691252144082332,12817,0.09179077898850924,0.10203426389313741
1988,Yes,inadequately,Urban regions,0.06689536878216124,12817,0.06256997075521145,0.07122076680911102
1988,Yes,general elementary,Rural regions,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,Yes,higher vocational,Urban regions,0.057461406518010294,12817,0.05343237582038918,0.06149043721563141
1988,Yes,higher education,Urban regions,0.04974271012006861,12817,0.04597872233177127,0.05350669790836595
1988,Yes,vocational + Abi,Urban regions,0.018010291595197257,12817,0.015707913103762728,0.020312670086631786
1988,Yes,higher vocational,Rural regions,0.012864493996569469,12817,0.010913537343951637,0.0148154506491873
1988,Yes,inadequately,Rural regions,0.011149228130360206,12817,0.009331409045883173,0.012967047214837239
1988,Yes,higher education,Rural regions,0.007718696397941681,12817,0.00620355814522834,0.009233834650655023
1988,Yes,vocational + Abi,Rural regions,0.006003430531732418,12817,0.0046660497847921915,0.007340811278672645
1988,Yes,in school,Urban regions,0.005145797598627788,12817,0.003907089581072205,0.00638450561618337
1988,Yes,in school,Rural regions,0.0008576329331046312,12817,0.00035084380284243727,0.0013644220633668251
1988,No,middle vocational,Urban regions,0.3846245247148289,12817,0.37620182228385274,0.39304722714580503
1988,No,general elementary,Urban regions,0.20556083650190113,12817,0.19856461759040592,0.21255705541339634
1988,No,middle vocational,Rural regions,0.11133555133079848,12817,0.1058899140041016,0.11678118865749536
1988,No,higher education,Urban regions,0.06309410646387832,12817,0.05888485121853531,0.06730336170922133
1988,No,general elementary,Rural regions,0.06178707224334601,12817,0.0576187393640897,0.06595540512260231
1988,No,inadequately,Urban regions,0.060242395437262355,12817,0.05612310968415074,0.06436168119037397
1988,No,higher vocational,Urban regions,0.04230038022813688,12817,0.03881580638500795,0.045784954071265815
1988,No,vocational + Abi,Urban regions,0.024952471482889736,12817,0.022252043771090493,0.02765289919468898
1988,No,higher education,Rural regions,0.012238593155893537,12817,0.010335085381180178,0.014142100930606895
1988,No,higher vocational,Rural regions,0.01188212927756654,12817,0.010006208935935883,0.013758049619197195
1988,No,inadequately,Rural regions,0.009505703422053232,12817,0.007825812826305937,0.011185594017800527
1988,No,in school,Urban regions,0.0076045627376425855,12817,0.006100581625364266,0.009108543849920905
1988,No,vocational + Abi,Rural regions,0.003564638783269962,12817,0.0025328395310665565,0.004596438035473368
1988,No,in school,Rural regions,0.0013070342205323193,12817,0.0006815413644659626,0.001932527076598676
1989,Yes,middle vocational,Urban regions,0.3736559139784946,12393,0.3651384507508971,0.3821733772060921
1989,Yes,general elementary,Urban regions,0.22670250896057348,12393,0.21933078082497734,0.23407423709616962
1989,Yes,middle vocational,Rural regions,0.12007168458781362,12393,0.11434884207129475,0.12579452710433248
1989,Yes,inadequately,Urban regions,0.07347670250896057,12393,0.0688829155822368,0.07807048943568434
1989,Yes,general elementary,Rural regions,0.06630824372759857,12393,0.06192744428440865,0.07068904317078849
1989,Yes,higher vocational,Urban regions,0.03942652329749104,12393,0.03600020754578463,0.04285283904919744
1989,Yes,higher education,Urban regions,0.035842293906810034,12393,0.0325693407982553,0.03911524701536477
1989,Yes,vocational + Abi,Urban regions,0.022401433691756272,12393,0.019795963964274247,0.025006903419238297
1989,Yes,higher vocational,Rural regions,0.013440860215053764,12393,0.011413443881853865,0.015468276548253663
1989,Yes,higher education,Rural regions,0.00985663082437276,12393,0.008117304245588939,0.01159595740315658
1989,Yes,inadequately,Rural regions,0.008960573476702509,12393,0.007301440423580888,0.010619706529824129
1989,Yes,vocational + Abi,Rural regions,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,Yes,in school,Urban regions,0.0035842293906810036,12393,0.002532059084501838,0.00463639969686017
1989,Yes,in school,Rural regions,0.0008960573476702509,12393,0.00036926302532622527,0.0014228516700142764
1989,No,middle vocational,Urban regions,0.38810890001220855,12393,0.3795290100959908,0.39668878992842627
1989,No,general elementary,Urban regions,0.20546941765352217,12393,0.19835569792241994,0.2125831373846244
1989,No,middle vocational,Rural regions,0.10658039311439385,12393,0.10114746141863735,0.11201332481015035
1989,No,higher education,Urban regions,0.0666585276523013,12393,0.062266996308492674,0.07105005899610994
1989,No,inadequately,Urban regions,0.057868392137712124,12393,0.053757421815583586,0.06197936245984066
1989,No,general elementary,Rural regions,0.0573800512757905,12393,0.053285402780098315,0.06147469977148269
1989,No,higher vocational,Urban regions,0.0435844219265047,12393,0.03998977025971308,0.04717907359329632
1989,No,vocational + Abi,Urban regions,0.027225003052130388,12393,0.0243597827828298,0.030090223321430975
1989,No,higher education,Rural regions,0.012086436332560128,12393,0.010162563087961256,0.014010309577159
1989,No,higher vocational,Rural regions,0.011964351117079722,12393,0.010050100795967005,0.01387860143819244
1989,No,inadequately,Rural regions,0.008912220730069588,12393,0.007257529846722541,0.010566911613416635
1989,No,in school,Urban regions,0.008301794652667562,12393,0.006704284585956843,0.00989930471937828
1989,No,vocational + Abi,Rural regions,0.004150897326333781,12393,0.0030189255197400665,0.005282869132927495
1989,No,in school,Rural regions,0.0017091930167256746,12393,0.0009819292729002448,0.0024364567605511043
1991,Yes,middle vocational,Urban regions,0.3768755516328332,17756,0.36974751568330166,0.38400358758236475
1991,Yes,general elementary,Urban regions,0.20653133274492497,17756,0.20057688665131523,0.2124857788385347
1991,Yes,middle vocational,Rural regions,0.11032656663724624,17756,0.10571828656466596,0.11493484670982652
1991,Yes,general elementary,Rural regions,0.07413945278022947,17756,0.07028572547250256,0.07799318008795639
1991,Yes,higher education,Urban regions,0.0529567519858782,17756,0.049662710386050066,0.05625079358570634
1991,Yes,inadequately,Urban regions,0.05030891438658429,17756,0.04709379461014497,0.05352403416302361
1991,Yes,higher vocational,Urban regions,0.04766107678729038,17756,0.044527349526824675,0.05079480404775609
1991,Yes,vocational + Abi,Urban regions,0.04236540158870256,17756,0.03940269201344873,0.045328111163956394
1991,Yes,higher vocational,Rural regions,0.01588702559576346,17756,0.014047832704905209,0.01772621848662171
1991,Yes,inadequately,Rural regions,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,Yes,higher education,Rural regions,0.0088261253309797,17756,0.007450362818300304,0.010201887843659094
1991,Yes,in school,Rural regions,0.00264783759929391,17756,0.001891956575856535,0.0034037186227312854
1991,Yes,vocational + Abi,Rural regions,0.00176522506619594,17756,0.0011477777694009835,0.0023826723629908966
1991,No,middle vocational,Urban regions,0.3841301879651823,17756,0.3769758874113017,0.39128448851906283
1991,No,general elementary,Urban regions,0.19957108616122116,17756,0.19369221831243427,0.20544995401000804
1991,No,middle vocational,Rural regions,0.11429292292166014,17756,0.10961300506424776,0.11897284077907253
1991,No,higher education,Urban regions,0.06837391194651192,17756,0.06466155661802046,0.07208626727500338
1991,No,inadequately,Urban regions,0.058912577267566546,17756,0.05544917849254361,0.06237597604258948
1991,No,general elementary,Rural regions,0.05386653210546234,17756,0.05054591183879776,0.057187152372126925
1991,No,higher vocational,Urban regions,0.04289138387788571,17756,0.0399111582464898,0.04587160950928161
1991,No,vocational + Abi,Urban regions,0.027122492746310078,17756,0.024733155872902143,0.029511829619718013
1991,No,higher education,Rural regions,0.013498170808628737,17756,0.011800826649017057,0.015195514968240417
1991,No,higher vocational,Rural regions,0.013245868550523527,17756,0.011564247247869058,0.014927489853177996
1991,No,inadequately,Rural regions,0.008956730162734957,17756,0.0075709173998225,0.010342542925647414
1991,No,in school,Urban regions,0.008452125646524537,17756,0.007105573057202159,0.009798678235846913
1991,No,vocational + Abi,Rural regions,0.0049198940330515955,17756,0.003890716257159813,0.005949071808943378
1991,No,in school,Rural regions,0.0017661158067364703,17756,0.0011485130217900683,0.0023837185916828724
1992,Yes,middle vocational,Urban regions,0.3419761737911703,17350,0.33491746824290125,0.34903487933943933
1992,Yes,middle vocational,Rural regions,0.18920812894183603,17350,0.18337997626475006,0.195036281618922
1992,Yes,general elementary,Urban regions,0.16047652417659425,17350,0.15501481578431503,0.16593823256887347
1992,Yes,general elementary,Rural regions,0.0700770847932726,17350,0.06627853503161195,0.07387563455493325
1992,Yes,higher education,Urban regions,0.06306937631394534,17350,0.059452203009172984,0.0666865496187177
1992,Yes,higher education,Rural regions,0.03854239663629993,17350,0.03567794984689268,0.04140684342570718
1992,Yes,higher vocational,Urban regions,0.036440084092501754,17350,0.03365181053863596,0.03922835764636755
1992,Yes,inadequately,Urban regions,0.035739313244569026,17350,0.03297697622498162,0.03850165026415643
1992,Yes,vocational + Abi,Urban regions,0.02452697967764541,17350,0.022225347086765775,0.026828612268525044
1992,Yes,higher vocational,Rural regions,0.023826208829712685,17350,0.021556880287719328,0.026095537371706043
1992,Yes,inadequately,Rural regions,0.008409250175192713,17350,0.0070504637431661014,0.009768036607219324
1992,Yes,vocational + Abi,Rural regions,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,Yes,in school,Urban regions,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,Yes,in school,Rural regions,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,No,middle vocational,Urban regions,0.3230429013710747,17350,0.3160843793459288,0.33000142339622063
1992,No,middle vocational,Rural regions,0.19557717823971693,17350,0.18967506399993936,0.2014792924794945
1992,No,general elementary,Urban regions,0.14400707651481645,17350,0.13878271362450964,0.14923143940512326
1992,No,higher education,Urban regions,0.07943387881468376,17350,0.07541007580881544,0.08345768182055209
1992,No,general elementary,Rural regions,0.06138876603272888,17350,0.05781691237099586,0.0649606196944619
1992,No,higher education,Rural regions,0.05077399380804953,17350,0.04750727458048961,0.05404071303560946
1992,No,inadequately,Urban regions,0.040513047324192836,17350,0.037579295827337184,0.04344679882104849
1992,No,higher vocational,Urban regions,0.0367094206103494,17350,0.03391125281860227,0.03950758840209653
1992,No,vocational + Abi,Urban regions,0.023175586023883237,17350,0.020936710508570683,0.02541446153919579
1992,No,higher vocational,Rural regions,0.022910216718266253,17350,0.020683893751095403,0.025136539685437102
1992,No,inadequately,Rural regions,0.007695709862892525,17350,0.006395381279239057,0.008996038446545994
1992,No,vocational + Abi,Rural regions,0.006899601946041575,17350,0.0056678736234717425,0.008131330268611407
1992,No,in school,Urban regions,0.0054842989827509955,17350,0.004385362186840252,0.006583235778661739
1992,No,in school,Rural regions,0.002388323750552853,17350,0.0016619942357498432,0.0031146532653558625
1994,Yes,middle vocational,Urban regions,0.3374485596707819,16642,0.3302645500853203,0.3446325692562435
1994,Yes,middle vocational,Rural regions,0.19135802469135801,16642,0.18538141640355263,0.1973346329791634
1994,Yes,general elementary,Urban regions,0.14266117969821673,16642,0.1373476579495173,0.14797470144691616
1994,Yes,general elementary,Rural regions,0.07133058984910837,16642,0.06742018439144733,0.0752409953067694
1994,Yes,higher education,Urban regions,0.07064471879286695,16642,0.06675172197707036,0.07453771560866354
1994,Yes,inadequately,Urban regions,0.04252400548696845,16642,0.039458272390089366,0.04558973858384753
1994,Yes,higher vocational,Urban regions,0.04183813443072702,16642,0.03879613653638711,0.044880132325066935
1994,Yes,higher education,Rural regions,0.03223593964334705,16642,0.029552398708731387,0.03491948057796271
1994,Yes,vocational + Abi,Urban regions,0.026748971193415638,16642,0.024297542360747836,0.02920040002608344
1994,Yes,higher vocational,Rural regions,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Yes,vocational + Abi,Rural regions,0.0075445816186556925,16642,0.006229882424671356,0.008859280812640029
1994,Yes,inadequately,Rural regions,0.006858710562414266,16642,0.005604760996421188,0.008112660128407344
1994,Yes,in school,Urban regions,0.00205761316872428,16642,0.0013691385843180063,0.002746087753130554
1994,Yes,in school,Rural regions,0.00205761316872428,16642,0.0013691385843180063,0.002746087753130554
1994,No,middle vocational,Urban regions,0.33050924660654096,16642,0.32336235144903747,0.33765614176404446
1994,No,middle vocational,Rural regions,0.19586407943882664,16642,0.1898343830951129,0.20189377578254036
1994,No,general elementary,Urban regions,0.1352828641705384,16642,0.1300863544990273,0.14047937384204948
1994,No,higher education,Urban regions,0.08472260180377152,16642,0.08049173528601826,0.08895346832152477
1994,No,general elementary,Rural regions,0.057119431538671765,16642,0.05359350228893399,0.06064536078840954
1994,No,higher education,Rural regions,0.05183565637241505,16642,0.048467366780719036,0.055203945964111066
1994,No,inadequately,Urban regions,0.03662202787646898,16642,0.03376823228398996,0.039475823468948006
1994,No,higher vocational,Urban regions,0.03625762958914093,16642,0.033417530497626725,0.039097728680655135
1994,No,higher vocational,Rural regions,0.023139291245331147,16642,0.02085503584871606,0.025423546641946234
1994,No,vocational + Abi,Urban regions,0.022592693814339072,16642,0.020334947659150497,0.024850439969527648
1994,No,vocational + Abi,Rural regions,0.00838116060854514,16642,0.006996071294596145,0.009766249922494134
1994,No,in school,Urban regions,0.007561264462057029,16642,0.0062451235783298085,0.00887740534578425
1994,No,inadequately,Rural regions,0.007196866174728978,16642,0.00591259541177437,0.008481136937683587
1994,No,in school,Rural regions,0.0029151862986243966,16642,0.0020960568861435073,0.003734315711105286
1995,Yes,middle vocational,Urban regions,0.31752305665349145,17246,0.31057531748645795,0.32447079582052496
1995,Yes,middle vocational,Rural regions,0.20553359683794467,17246,0.19950257279475853,0.21156462088113082
1995,Yes,general elementary,Urban regions,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Yes,general elementary,Rural regions,0.07312252964426877,17246,0.06923701413309236,0.07700804515544518
1995,Yes,higher education,Urban regions,0.06258234519104085,17246,0.05896737798708551,0.06619731239499618
1995,Yes,higher education,Rural regions,0.048748353096179184,17246,0.045534399771071696,0.05196230642128667
1995,Yes,inadequately,Urban regions,0.03491436100131752,17246,0.03217469982078336,0.03765402218185168
1995,Yes,higher vocational,Urban regions,0.034255599472990776,17246,0.03154098121413578,0.03697021773184577
1995,Yes,vocational + Abi,Urban regions,0.030961791831357048,17246,0.028376584527479414,0.03354699913523468
1995,Yes,higher vocational,Rural regions,0.019762845849802372,17246,0.017685531592242395,0.02184016010736235
1995,Yes,vocational + Abi,Rural regions,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Yes,inadequately,Rural regions,0.006587615283267457,17246,0.005380244173693283,0.007794986392841631
1995,Yes,in school,Urban regions,0.00461133069828722,17246,0.0036001672527426827,0.005622494143831758
1995,Yes,in school,Rural regions,0.002635046113306983,17246,0.0018699199687691069,0.003400172257844859
1995,No,middle vocational,Urban regions,0.33196648243893745,17246,0.3249380556510265,0.3389949092268484
1995,No,middle vocational,Rural regions,0.19361740060616867,17246,0.1877200812459133,0.19951471996642403
1995,No,general elementary,Urban regions,0.12943483686931717,17246,0.12442483240386938,0.13444484133476495
1995,No,higher education,Urban regions,0.08932073453378499,17246,0.08506405703515466,0.09357741203241532
1995,No,general elementary,Rural regions,0.05509003387413086,17246,0.05168482610975078,0.05849524163851094
1995,No,higher education,Rural regions,0.05116776609021216,17246,0.047879213253953286,0.054456318926471035
1995,No,higher vocational,Urban regions,0.03547869495453735,17246,0.032717789013869805,0.038239600895204895
1995,No,inadequately,Urban regions,0.034765555357461224,17246,0.03203152789968662,0.03749958281523583
1995,No,vocational + Abi,Urban regions,0.02754501693706543,17246,0.02510232805682345,0.029987705817307413
1995,No,higher vocational,Rural regions,0.02424674630058834,17246,0.02195108074156766,0.026542411859609018
1995,No,vocational + Abi,Rural regions,0.009092529862720628,17246,0.007675853004226511,0.010509206721214744
1995,No,in school,Urban regions,0.008646817614548047,17246,0.007264988838969943,0.01002864639012615
1995,No,inadequately,Rural regions,0.006418256373685149,17246,0.005226404695351412,0.007610108052018885
1995,No,in school,Rural regions,0.0032091281868425743,17246,0.0023650018721095806,0.0040532545015755685
1996,Yes,middle vocational,Urban regions,0.3233766233766234,16862,0.31631622284624206,0.3304370239070047
1996,Yes,middle vocational,Rural regions,0.19415584415584416,16862,0.1881854597681918,0.20012622854349654
1996,Yes,general elementary,Urban regions,0.12597402597402596,16862,0.12096556605118194,0.13098248589686998
1996,Yes,higher education,Urban regions,0.07792207792207792,16862,0.07387617364720685,0.081967982196949
1996,Yes,general elementary,Rural regions,0.07727272727272727,16862,0.07324229778394112,0.08130315676151342
1996,Yes,higher education,Rural regions,0.048051948051948054,16862,0.04482372411784275,0.051280171986053356
1996,Yes,inadequately,Urban regions,0.04155844155844156,16862,0.03854603229954312,0.044570850817339996
1996,Yes,higher vocational,Urban regions,0.033116883116883114,16862,0.03041595363780499,0.03581781259596124
1996,Yes,vocational + Abi,Urban regions,0.03116883116883117,16862,0.028545906375650604,0.033791755962011734
1996,Yes,higher vocational,Rural regions,0.02922077922077922,16862,0.02667859123901479,0.03176296720254365
1996,Yes,vocational + Abi,Rural regions,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Yes,inadequately,Rural regions,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,Yes,in school,Rural regions,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1996,Yes,in school,Urban regions,0.003246753246753247,16862,0.002388095682566793,0.004105410810939701
1996,No,middle vocational,Urban regions,0.329388201019665,16862,0.32229420168888356,0.3364822003504464
1996,No,middle vocational,Rural regions,0.19774217042971595,16862,0.1917303201078186,0.2037540207516133
1996,No,general elementary,Urban regions,0.12791332847778586,16862,0.12287206665651779,0.13295459029905393
1996,No,higher education,Urban regions,0.0904952658412236,16862,0.08616497625122631,0.09482555543122088
1996,No,general elementary,Rural regions,0.05362345229424618,16862,0.05022320190601728,0.05702370268247508
1996,No,higher education,Rural regions,0.05216678805535324,16862,0.04881045895145094,0.05552311715925554
1996,No,higher vocational,Urban regions,0.03750910415149308,16862,0.034641176509259734,0.04037703179372643
1996,No,inadequately,Urban regions,0.030954115076474872,16862,0.028339950676355724,0.03356827947659402
1996,No,vocational + Abi,Urban regions,0.027858703568827387,16862,0.025374731682653643,0.03034267545500113
1996,No,higher vocational,Rural regions,0.022669337217771302,16862,0.020422654717287766,0.02491601971825484
1996,No,vocational + Abi,Rural regions,0.009650400582665695,16862,0.008174801201174302,0.011125999964157089
1996,No,in school,Urban regions,0.009559359067734887,16862,0.008090669051854422,0.011028049083615352
1996,No,inadequately,Rural regions,0.007101238164603059,16862,0.005833816715303944,0.008368659613902173
1996,No,in school,Rural regions,0.0033685360524399128,16862,0.0024939764235573847,0.004243095681322441
1997,Yes,middle vocational,Urban regions,0.31733333333333336,16487,0.3102286054622684,0.32443806120439833
1997,Yes,middle vocational,Rural regions,0.20466666666666666,16487,0.19850804673920047,0.21082528659413285
1997,Yes,general elementary,Urban regions,0.152,16487,0.1465196919313819,0.1574803080686181
1997,Yes,general elementary,Rural regions,0.07133333333333333,16487,0.06740451958945687,0.0752621470772098
1997,Yes,higher education,Urban regions,0.06333333333333334,16487,0.05961546540461439,0.06705120126205229
1997,Yes,higher education,Rural regions,0.046,16487,0.04280229529762052,0.049197704702379476
1997,Yes,higher vocational,Urban regions,0.037333333333333336,16487,0.03443951273627163,0.04022715393039504
1997,Yes,inadequately,Urban regions,0.034,16487,0.031233610840312783,0.03676638915968722
1997,Yes,vocational + Abi,Urban regions,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Yes,higher vocational,Rural regions,0.022,16487,0.019760938511644146,0.02423906148835585
1997,Yes,vocational + Abi,Rural regions,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Yes,in school,Urban regions,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Yes,inadequately,Rural regions,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Yes,in school,Rural regions,0.0006666666666666666,16487,0.00027266794772044936,0.001060665385612884
1997,No,middle vocational,Urban regions,0.33039361307092463,16487,0.3232138375216887,0.33757338862016056
1997,No,middle vocational,Rural regions,0.19578536947642036,16487,0.18972831674274873,0.201842422210092
