year,pgisced97,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,Laendlicher Raum,Ja,0.007729558577016204,14443,0.006301257580105767,0.009157859573926641
1985,inadequately,Laendlicher Raum,Nein,0.007450176941702366,14443,0.006047728779890358,0.008852625103514374
1985,in school,Staedtischer Raum,Nein,0.0064257776122182905,14443,0.005122639732613418,0.007728915491823163
1985,higher education,Staedtischer Raum,Ja,0.005680759918048054,14443,0.0044550336173053255,0.006906486218790782
1985,higher vocational,Staedtischer Raum,Ja,0.005494505494505495,14443,0.004288927630444497,0.006700083358566493
1985,vocational + Abi,Laendlicher Raum,Nein,0.003725088470851183,14443,0.0027315486950000214,0.004718628246702344
1985,higher vocational,Laendlicher Raum,Ja,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,inadequately,Laendlicher Raum,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,vocational + Abi,Staedtischer Raum,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,in school,Laendlicher Raum,Nein,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,-1,Laendlicher Raum,Nein,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,higher education,Laendlicher Raum,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,vocational + Abi,Laendlicher Raum,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,-1,Staedtischer Raum,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,-1,Laendlicher Raum,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,in school,Laendlicher Raum,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,in school,Staedtischer Raum,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1986,middle vocational,Staedtischer Raum,Nein,0.32954324586977646,13742,0.32168414809493434,0.3374023436446186
1986,general elemantary,Staedtischer Raum,Nein,0.1770651117589893,13742,0.1706827658912814,0.18344745762669723
1986,middle vocational,Laendlicher Raum,Nein,0.09407191448007775,13742,0.08919092409173066,0.09895290486842484
1986,general elemantary,Laendlicher Raum,Nein,0.056851311953352766,13742,0.052979703518189376,0.060722920388516156
1986,inadequately,Staedtischer Raum,Nein,0.05481049562682216,13742,0.05100490201757641,0.058616089236067904
1986,higher education,Staedtischer Raum,Nein,0.05442176870748299,13742,0.05062891442283489,0.05821462299213109
1986,middle vocational,Staedtischer Raum,Ja,0.047133138969873666,13742,0.043589818829411695,0.05067645911033564
1986,higher vocational,Staedtischer Raum,Nein,0.03858114674441205,13742,0.035361005048253964,0.041801288440570135
1986,general elemantary,Staedtischer Raum,Ja,0.02565597667638484,13742,0.0230124631432362,0.02829949020953348
1986,vocational + Abi,Staedtischer Raum,Nein,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,middle vocational,Laendlicher Raum,Ja,0.012439261418853256,13742,0.010586112568177413,0.014292410269529099
1986,higher education,Laendlicher Raum,Nein,0.011078717201166181,13742,0.009328642046410162,0.0128287923559222
1986,higher vocational,Laendlicher Raum,Nein,0.010787172011661808,13742,0.009060023148521373,0.012514320874802243
1986,inadequately,Staedtischer Raum,Ja,0.008551992225461613,13742,0.007012421231785004,0.010091563219138221
1986,general elemantary,Laendlicher Raum,Ja,0.008454810495626823,13742,0.006923937035063865,0.00998568395618978
1986,inadequately,Laendlicher Raum,Nein,0.008357628765792031,13742,0.006835504270355794,0.009879753261228268
1986,-1,Staedtischer Raum,Nein,0.008066083576287658,13742,0.006570523621069425,0.009561643531505891
1986,in school,Staedtischer Raum,Nein,0.007191448007774538,13742,0.005778676178454886,0.00860421983709419
1986,higher education,Staedtischer Raum,Ja,0.006122448979591836,13742,0.004818201136455192,0.007426696822728481
1986,higher vocational,Staedtischer Raum,Ja,0.005344995140913508,13742,0.004125890477023068,0.006564099804803949
1986,vocational + Abi,Laendlicher Raum,Nein,0.004373177842565598,13742,0.003269917613564692,0.005476438071566504
1986,vocational + Abi,Staedtischer Raum,Ja,0.0029154518950437317,13742,0.002013984481756696,0.0038169193083307674
1986,inadequately,Laendlicher Raum,Ja,0.001652089407191448,13742,0.0009730596149643028,0.002331119199418593
1986,higher vocational,Laendlicher Raum,Ja,0.001652089407191448,13742,0.0009730596149643028,0.002331119199418593
1986,-1,Laendlicher Raum,Nein,0.001554907677356657,13742,0.0008961199553550893,0.0022136953993582248
1986,in school,Laendlicher Raum,Nein,0.0011661807580174927,13742,0.0005955428035965075,0.0017368187124384778
1986,higher education,Laendlicher Raum,Ja,0.0010689990281827016,13742,0.0005226282042172676,0.0016153698521481357
1986,-1,Staedtischer Raum,Ja,0.0009718172983479105,13742,0.00045084781824283437,0.0014927867784529868
1986,in school,Staedtischer Raum,Ja,0.0006802721088435374,13742,0.00024433417409350586,0.001116210043593569
1986,-1,Laendlicher Raum,Ja,0.00019436345966958212,13742,-3.871181254330001e-05,0.0004274387318824643
1986,vocational + Abi,Laendlicher Raum,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1986,in school,Laendlicher Raum,Ja,9.718172983479106e-05,13742,-6.763538525299935e-05,0.0002619988449225815
1987,middle vocational,Staedtischer Raum,Nein,0.3308780200353565,13496,0.32293948905764913,0.33881655101306385
1987,general elemantary,Staedtischer Raum,Nein,0.1777646827735219,13496,0.17131446554189683,0.18421490000514695
1987,middle vocational,Laendlicher Raum,Nein,0.09673934394028678,13496,0.09175208804515236,0.1017265998354212
1987,inadequately,Staedtischer Raum,Nein,0.05558829306619525,13496,0.05172261318730673,0.05945397294508376
1987,higher education,Staedtischer Raum,Nein,0.05372225495973286,13496,0.04991825970483395,0.05752625021463177
1987,general elemantary,Laendlicher Raum,Nein,0.05332940483205657,13496,0.04953855702637654,0.05712025263773661
1987,middle vocational,Staedtischer Raum,Ja,0.04547240227853074,13496,0.04195743140657671,0.04898737315048477
1987,higher vocational,Staedtischer Raum,Nein,0.038008249852681204,13496,0.034782147465395694,0.041234352239966715
1987,general elemantary,Staedtischer Raum,Ja,0.024062070320172855,13496,0.021476650159998976,0.026647490480346734
1987,vocational + Abi,Staedtischer Raum,Nein,0.020722844234924376,13496,0.018319416715099585,0.023126271754749166
1987,middle vocational,Laendlicher Raum,Ja,0.012178353957965037,13496,0.010327862425882184,0.01402884549004789
1987,higher education,Laendlicher Raum,Nein,0.01129444117069338,13496,0.009511572315656958,0.013077310025729802
1987,higher vocational,Laendlicher Raum,Nein,0.010312315851502652,13496,0.008607879756658643,0.012016751946346662
1987,general elemantary,Laendlicher Raum,Ja,0.009428403064230996,13496,0.007797922815247475,0.011058883313214515
1987,-1,Staedtischer Raum,Nein,0.009133765468473777,13496,0.007528725028627932,0.010738805908319623
1987,in school,Staedtischer Raum,Nein,0.00893734040463563,13496,0.0073494949026670945,0.010525185906604166
1987,inadequately,Laendlicher Raum,Nein,0.007758790021606757,13496,0.006278457889630198,0.009239122153583315
1987,inadequately,Staedtischer Raum,Ja,0.006973089766254174,13496,0.005569155825550642,0.008377023706957707
1987,higher education,Staedtischer Raum,Ja,0.006874877234335101,13496,0.00548079627887899,0.008268958189791214
1987,higher vocational,Staedtischer Raum,Ja,0.005598114319387153,13496,0.004339318222484471,0.006856910416289836
1987,vocational + Abi,Laendlicher Raum,Nein,0.0038302887448438423,13496,0.0027881250014035797,0.004872452488284105
1987,inadequately,Laendlicher Raum,Ja,0.0020624631703005302,13496,0.0012970457945707143,0.0028278805460303464
1987,vocational + Abi,Staedtischer Raum,Ja,0.0020624631703005302,13496,0.0012970457945707143,0.0028278805460303464
1987,-1,Laendlicher Raum,Nein,0.001669613042624239,13496,0.0009808043867113887,0.002358421698537089
1987,higher vocational,Laendlicher Raum,Ja,0.0014731879787860931,13496,0.0008261012615051743,0.002120274696067012
1987,in school,Laendlicher Raum,Nein,0.0012767629149479473,13496,0.0006742987169086282,0.0018792271129872665
1987,-1,Staedtischer Raum,Ja,0.0010803378511098016,13496,0.0005260968970349878,0.0016345788051846154
1987,higher education,Laendlicher Raum,Ja,0.0008839127872716559,13496,0.00038253369372546944,0.0013852918808178424
1987,in school,Staedtischer Raum,Ja,0.0004910626595953643,13496,0.00011728328477838141,0.0008648420344123473
1987,vocational + Abi,Laendlicher Raum,Ja,0.0002946375957572186,13496,5.080889116674896e-06,0.0005841943023977623
1987,-1,Laendlicher Raum,Ja,9.821253191907288e-05,13496,-6.897953338097958e-05,0.00026540459721912534
1988,middle vocational,Staedtischer Raum,Nein,0.332853470437018,12817,0.3246951635204453,0.34101177735359073
1988,general elemantary,Staedtischer Raum,Nein,0.17789203084832905,12817,0.17127130576435032,0.1845127559323078
1988,middle vocational,Laendlicher Raum,Nein,0.09634961439588689,12817,0.09124117684336666,0.10145805194840712
1988,higher education,Staedtischer Raum,Nein,0.054601542416452445,12817,0.05066810015630824,0.05853498467659665
1988,general elemantary,Laendlicher Raum,Nein,0.05347043701799486,12817,0.04957562198648431,0.057365252049505405
1988,inadequately,Staedtischer Raum,Nein,0.05213367609254499,12817,0.04828513967279878,0.0559822125122912
1988,middle vocational,Staedtischer Raum,Ja,0.043701799485861184,12817,0.0401625660473414,0.04724103292438097
1988,higher vocational,Staedtischer Raum,Nein,0.03660668380462725,12817,0.03335547481077915,0.03985789279847535
1988,general elemantary,Staedtischer Raum,Ja,0.02838046272493573,12817,0.0255055760181919,0.03125534943167956
1988,vocational + Abi,Staedtischer Raum,Nein,0.021593830334190232,12817,0.019077386086975928,0.024110274581404537
1988,middle vocational,Laendlicher Raum,Ja,0.011619537275064267,12817,0.009764214943413535,0.013474859606715
1988,-1,Staedtischer Raum,Nein,0.011208226221079691,12817,0.009385658201423319,0.013030794240736063
1988,higher education,Laendlicher Raum,Nein,0.010591259640102827,12817,0.00881901138334993,0.012363507896855724
1988,higher vocational,Laendlicher Raum,Nein,0.010282776349614395,12817,0.00853625604786552,0.01202929665136327
1988,inadequately,Laendlicher Raum,Nein,0.008226221079691516,12817,0.006662463676755024,0.009789978482628008
1988,inadequately,Staedtischer Raum,Ja,0.008020565552699229,12817,0.006476318753603097,0.00956481235179536
1988,general elemantary,Laendlicher Raum,Ja,0.007917737789203084,12817,0.00638334241980617,0.0094521331586
1988,higher vocational,Staedtischer Raum,Ja,0.0068894601542416455,12817,0.00545742304885554,0.00832149725962775
1988,in school,Staedtischer Raum,Nein,0.006580976863753214,12817,0.005181150085269476,0.007980803642236951
1988,higher education,Staedtischer Raum,Ja,0.00596401028277635,12817,0.004631001148786524,0.0072970194167661755
1988,vocational + Abi,Laendlicher Raum,Nein,0.003084832904884319,12817,0.002124752063660502,0.004044913746108136
1988,vocational + Abi,Staedtischer Raum,Ja,0.002159383033419023,12817,0.0013557490186512254,0.002963017048186821
1988,-1,Laendlicher Raum,Nein,0.0019537275064267353,12817,0.0011892403154773073,0.0027182146973761634
1988,higher vocational,Laendlicher Raum,Ja,0.0015424164524421595,12817,0.0008630118044317892,0.0022218211004525297
1988,-1,Staedtischer Raum,Ja,0.0014395886889460154,12817,0.0007831876434680136,0.002095989734424017
1988,inadequately,Laendlicher Raum,Ja,0.0013367609254498715,12817,0.0007042044845558555,0.0019693173663438875
1988,in school,Laendlicher Raum,Nein,0.0011311053984575836,12817,0.0005491781928069068,0.0017130326041082606
1988,higher education,Laendlicher Raum,Ja,0.0009254498714652956,12817,0.0003990227245420049,0.0014518770183885863
1988,vocational + Abi,Laendlicher Raum,Ja,0.0007197943444730077,12817,0.00025548145865065907,0.0011841072302953564
1988,in school,Staedtischer Raum,Ja,0.0006169665809768638,12817,0.0001870742620524883,0.0010468588999012394
1988,in school,Laendlicher Raum,Ja,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1988,-1,Laendlicher Raum,Ja,0.00010282776349614396,12817,-7.272017923821159e-05,0.0002783757062304995
1989,middle vocational,Staedtischer Raum,Nein,0.33643771827706637,12393,0.3281189115969279,0.3447565249572048
1989,general elemantary,Staedtischer Raum,Nein,0.1781140861466822,12393,0.17137776554108153,0.18485040675228287
1989,middle vocational,Laendlicher Raum,Nein,0.09239072917769076,12393,0.08729235735154137,0.09748910100384015
1989,higher education,Staedtischer Raum,Nein,0.05778389247539422,12393,0.05367574046013948,0.06189204449064896
1989,inadequately,Staedtischer Raum,Nein,0.05016403852259498,12393,0.046320879129509634,0.05400719791568033
1989,general elemantary,Laendlicher Raum,Nein,0.049740713302995024,12393,0.04591295142998936,0.05356847517600069
1989,middle vocational,Staedtischer Raum,Ja,0.04413165414329559,12393,0.04051554117518251,0.04774776711140867
1989,higher vocational,Staedtischer Raum,Nein,0.03778177584929622,12393,0.03442481853399274,0.0411387331645997
1989,general elemantary,Staedtischer Raum,Ja,0.02677532013969732,12393,0.023933204533198714,0.02961743574619593
1989,vocational + Abi,Staedtischer Raum,Nein,0.02360038099269764,12393,0.020927736745210434,0.026273025240184846
1989,middle vocational,Laendlicher Raum,Ja,0.014181394856598582,12393,0.012099658024106555,0.016263131689090608
1989,-1,Staedtischer Raum,Nein,0.010794793099798921,12393,0.008975434932350812,0.01261415126724703
1989,higher education,Laendlicher Raum,Nein,0.010477299185098952,12393,0.008684608341578536,0.012269990028619369
1989,higher vocational,Laendlicher Raum,Nein,0.010371467880198963,12393,0.008587758632795692,0.012155177127602234
1989,inadequately,Staedtischer Raum,Ja,0.008678167001799133,12393,0.007045155724820904,0.010311178278777361
1989,general elemantary,Laendlicher Raum,Ja,0.007831516562599217,12393,0.006279545942193506,0.00938348718300493
1989,inadequately,Laendlicher Raum,Nein,0.007725685257699228,12393,0.006184154384924796,0.00926721613047366
1989,in school,Staedtischer Raum,Nein,0.007196528733199281,12393,0.0057083296870168556,0.008684727779381705
1989,higher vocational,Staedtischer Raum,Ja,0.004656577415599534,12393,0.0034579402605880425,0.005855214570611026
1989,higher education,Staedtischer Raum,Ja,0.004233252195999577,12393,0.0030901535049394835,0.00537635088705967
1989,vocational + Abi,Laendlicher Raum,Nein,0.0035982643665996403,12393,0.002544043475496532,0.0046524852577027485
1989,vocational + Abi,Staedtischer Raum,Ja,0.0026457826224997355,12393,0.0017413636992081034,0.0035502015457913676
1989,-1,Laendlicher Raum,Nein,0.0024341200126997567,12393,0.00156653981011219,0.0033017002152873234
1989,-1,Staedtischer Raum,Ja,0.0016933008783998308,12393,0.0009694203311141645,0.002417181425685497
1989,higher vocational,Laendlicher Raum,Ja,0.0015874695734998414,12393,0.0008865380972254693,0.002288401049774213
1989,in school,Laendlicher Raum,Nein,0.0014816382685998517,12393,0.000804438240264712,0.0021588382969349915
1989,higher education,Laendlicher Raum,Ja,0.0011641443538998836,12393,0.0005637752609910675,0.0017645134468086995
1989,inadequately,Laendlicher Raum,Ja,0.0010583130489998942,12393,0.0004858532541928076,0.0016307728438069808
1989,vocational + Abi,Laendlicher Raum,Ja,0.0006349878293999365,12393,0.0001914684329966645,0.0010785072258032084
1989,in school,Staedtischer Raum,Ja,0.0004233252195999577,12393,6.115480163100155e-05,0.0007854956375689139
1989,-1,Laendlicher Raum,Ja,0.00010583130489998942,12393,-7.528266070150571e-05,0.00028694527050148453
1989,in school,Laendlicher Raum,Ja,0.00010583130489998942,12393,-7.528266070150571e-05,0.00028694527050148453
1991,middle vocational,Staedtischer Raum,Nein,0.3301170858629662,17756,0.32320009893412804,0.3370340727918043
1991,general elemantary,Staedtischer Raum,Nein,0.17150910667823072,17756,0.16596449717297054,0.1770537161834909
1991,middle vocational,Laendlicher Raum,Nein,0.09822202948829141,17756,0.09384441245297853,0.10259964652360429
1991,higher education,Staedtischer Raum,Nein,0.05875975715524718,17756,0.055300572522759044,0.062218941787735314
1991,inadequately,Staedtischer Raum,Nein,0.05062879444926279,17756,0.047404012723915756,0.05385357617460983
1991,general elemantary,Laendlicher Raum,Nein,0.04629228100607112,17756,0.04320166220366303,0.04938289980847921
1991,middle vocational,Staedtischer Raum,Ja,0.04629228100607112,17756,0.04320166220366303,0.04938289980847921
1991,higher vocational,Staedtischer Raum,Nein,0.03686036426712923,17756,0.034088908558856115,0.03963181997540234
1991,general elemantary,Staedtischer Raum,Ja,0.02536860364267129,17756,0.023055729592590495,0.027681477692752088
1991,vocational + Abi,Staedtischer Raum,Nein,0.023308759757155247,17756,0.021089430531352406,0.025528088982958087
1991,middle vocational,Laendlicher Raum,Ja,0.013551604509973982,17756,0.011850950184870108,0.015252258835077855
1991,-1,Staedtischer Raum,Nein,0.012684301821335646,17756,0.011038245056027834,0.014330358586643457
1991,higher education,Laendlicher Raum,Nein,0.011600173460537728,17756,0.01002516795898301,0.013175178962092445
1991,higher vocational,Laendlicher Raum,Nein,0.011383347788378144,17756,0.009822960275126566,0.012943735301629723
1991,general elemantary,Laendlicher Raum,Ja,0.009106678230702514,17756,0.007709419120914699,0.01050393734049033
1991,inadequately,Laendlicher Raum,Nein,0.007697311361665221,17756,0.00641180238268896,0.008982820340641483
1991,in school,Staedtischer Raum,Nein,0.007263660017346054,17756,0.0060146146373483145,0.008512705397343794
1991,higher education,Staedtischer Raum,Ja,0.006504770164787511,17756,0.00532232128456174,0.007687219045013282
1991,inadequately,Staedtischer Raum,Ja,0.0061795316565481356,17756,0.005026834418907338,0.0073322288941889335
1991,higher vocational,Staedtischer Raum,Ja,0.005854293148308759,17756,0.004732156473534543,0.006976429823082976
1991,vocational + Abi,Staedtischer Raum,Ja,0.005203816131830009,17756,0.004145509469768513,0.006262122793891505
1991,vocational + Abi,Laendlicher Raum,Nein,0.004228100607111882,17756,0.003273688164149026,0.0051825130500747375
1991,-1,Laendlicher Raum,Nein,0.002385082393755421,17756,0.001667591053437442,0.0031025737340733997
1991,-1,Staedtischer Raum,Ja,0.002059843885516045,17756,0.0013929558808988569,0.002726731890133233
1991,higher vocational,Laendlicher Raum,Ja,0.0019514310494362533,17756,0.001302294673256692,0.0026005674256158145
1991,in school,Laendlicher Raum,Nein,0.001517779705117086,17756,0.0009451708738110497,0.0020903885364231224
1991,inadequately,Laendlicher Raum,Ja,0.0011925411968777104,17756,0.0006848950583092159,0.0017001873354462048
1991,higher education,Laendlicher Raum,Ja,0.0010841283607979184,17756,0.0006000804914072091,0.0015681762301886278
1991,-1,Laendlicher Raum,Ja,0.0006504770164787511,17756,0.0002754537726716577,0.0010255002602858445
1991,in school,Laendlicher Raum,Ja,0.00032523850823937554,17756,6.001388126769682e-05,0.0005904631352110542
1991,vocational + Abi,Laendlicher Raum,Ja,0.0002168256721595837,17756,2.58928887693756e-07,0.0004333924154314736
1992,middle vocational,Staedtischer Raum,Nein,0.2801472844430807,17350,0.27346505530221876,0.2868295135839426
1992,middle vocational,Laendlicher Raum,Nein,0.16960724148511813,17350,0.16402292139557184,0.17519156157466442
1992,general elemantary,Staedtischer Raum,Nein,0.12488493402884321,17350,0.11996574018506681,0.1298041278726196
1992,higher education,Staedtischer Raum,Nein,0.06888616139920221,17350,0.06511761631777188,0.07265470648063255
1992,general elemantary,Laendlicher Raum,Nein,0.053237189321877876,17350,0.04989651232784464,0.056577866315911114
1992,higher education,Laendlicher Raum,Nein,0.044031911629334154,17350,0.04097901710701729,0.04708480615165102
1992,middle vocational,Staedtischer Raum,Ja,0.037434795949677815,17350,0.03461018169809816,0.04025941020125747
1992,inadequately,Staedtischer Raum,Nein,0.03513347652654188,17350,0.032393792269267904,0.03787316078381586
1992,higher vocational,Staedtischer Raum,Nein,0.03183491868671372,17350,0.02922255936988233,0.034447278003545106
1992,middle vocational,Laendlicher Raum,Ja,0.020711874808223382,17350,0.018592678044215844,0.02283107157223092
1992,vocational + Abi,Staedtischer Raum,Nein,0.020098189628720467,17350,0.018009970442987758,0.022186408814453176
1992,higher vocational,Laendlicher Raum,Nein,0.019868057686406874,17350,0.017791584585968724,0.021944530786845023
1992,general elemantary,Staedtischer Raum,Ja,0.01756673826327094,17350,0.015611933331976966,0.01952154319456492
1992,-1,Staedtischer Raum,Nein,0.009972384166922369,17350,0.008493856394894708,0.01145091193895003
1992,general elemantary,Laendlicher Raum,Ja,0.007671064743786438,17350,0.006372803826159303,0.008969325661413573
1992,higher education,Staedtischer Raum,Ja,0.006903958269407794,17350,0.005671843861578642,0.008136072677236945
1992,inadequately,Laendlicher Raum,Nein,0.006673826327094201,17350,0.00546228084693413,0.00788537180725427
1992,vocational + Abi,Laendlicher Raum,Nein,0.005983430500153421,17350,0.004835862923636583,0.007130998076670259
1992,in school,Staedtischer Raum,Nein,0.004756060141147591,17350,0.003732308121488004,0.005779812160807179
1992,middle vocational,-1,Nein,0.004449217551396134,17350,0.003458887719250364,0.005439547383541903
1992,higher education,Laendlicher Raum,Ja,0.0042190856090825405,17350,0.003254596340745536,0.005183574877419545
1992,higher vocational,Staedtischer Raum,Ja,0.003988953666768947,17350,0.003051029113224626,0.0049268782203132685
1992,inadequately,Staedtischer Raum,Ja,0.003912243019331083,17350,0.002983344982485908,0.004841141056176258
1992,-1,Laendlicher Raum,Nein,0.003068425897514575,17350,0.002245431598139189,0.0038914201968899605
1992,vocational + Abi,Staedtischer Raum,Ja,0.0026848726603252533,17350,0.0019148839078334543,0.0034548614128170523
1992,higher vocational,Laendlicher Raum,Ja,0.002608162012887389,17350,0.0018492236268743982,0.0033671003989003793
1992,in school,Laendlicher Raum,Nein,0.002071187480822338,17350,0.0013946905681895658,0.0027476843934551103
1992,higher education,-1,Nein,0.0019177661859466095,17350,0.0012667566910169693,0.0025687756808762496
1992,-1,Staedtischer Raum,Ja,0.00122737035900583,17350,0.0007063826670636704,0.0017483580509479895
1992,inadequately,Laendlicher Raum,Ja,0.0009205277692543725,17350,0.0004692698912947771,0.001371785647213968
1992,middle vocational,-1,Ja,0.0007671064743786437,17350,0.00035513464792719736,0.00117907830083009
1992,general elemantary,-1,Nein,0.0006903958269407794,17350,0.0002995500342572379,0.001081241619624321
1992,in school,Staedtischer Raum,Ja,0.00038355323718932186,17350,9.218926144662515e-05,0.0006749172129320185
1992,higher education,-1,Ja,0.00038355323718932186,17350,9.218926144662515e-05,0.0006749172129320185
1992,vocational + Abi,Laendlicher Raum,Ja,0.00038355323718932186,17350,9.218926144662515e-05,0.0006749172129320185
1992,-1,Laendlicher Raum,Ja,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,higher vocational,-1,Nein,0.00023013194231359313,17350,4.425058395252378e-06,0.00045583882623193386
1992,general elemantary,-1,Ja,0.00015342129487572875,17350,-3.087467408726622e-05,0.00033771726383872373
1992,-1,-1,Nein,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1992,vocational + Abi,-1,Nein,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1992,in school,Laendlicher Raum,Ja,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1992,inadequately,-1,Nein,7.671064743786438e-05,17350,-5.361128098031631e-05,0.00020703257585604506
1994,middle vocational,Staedtischer Raum,Nein,0.2868437697659709,16642,0.2799720037462416,0.29371553578570025
1994,middle vocational,Laendlicher Raum,Nein,0.16998734977862112,16642,0.16428040106424646,0.17569429849299578
1994,general elemantary,Staedtischer Raum,Nein,0.11740986717267553,16642,0.11251900814797865,0.12230072619737241
1994,higher education,Staedtischer Raum,Nein,0.07352941176470588,16642,0.06956389603674885,0.07749492749266292
1994,general elemantary,Laendlicher Raum,Nein,0.049573055028463,16642,0.04627516989766176,0.05287094015926424
1994,higher education,Laendlicher Raum,Nein,0.04498734977862113,16642,0.04183812920910477,0.04813657034813749
1994,middle vocational,Staedtischer Raum,Ja,0.03889943074003795,16642,0.035961717824086636,0.04183714365598927
1994,inadequately,Staedtischer Raum,Nein,0.03178368121442125,16642,0.029118408767364466,0.034448953661478036
1994,higher vocational,Staedtischer Raum,Nein,0.031467425679949396,16642,0.028815013362914827,0.03411983799698397
1994,middle vocational,Laendlicher Raum,Ja,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,higher vocational,Laendlicher Raum,Nein,0.02008222643896268,16642,0.017950879940543413,0.022213572937381947
1994,vocational + Abi,Staedtischer Raum,Nein,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,general elemantary,Staedtischer Raum,Ja,0.01644528779253637,16642,0.014512993312407206,0.018377582272665532
1994,-1,Staedtischer Raum,Nein,0.011464263124604681,16642,0.009846844006203788,0.013081682243005575
1994,general elemantary,Laendlicher Raum,Ja,0.008222643896268185,16642,0.006850605870531906,0.009594681922004463
1994,higher education,Staedtischer Raum,Ja,0.008143580012650222,16642,0.006778099832481452,0.009509060192818993
1994,vocational + Abi,Laendlicher Raum,Nein,0.007273877292852625,16642,0.005982803627264402,0.008564950958440848
