year,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,Ja,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,vocational + Abi,Nein,0.023676196089989193,13742,0.021134146594134044,0.026218245585844343
1986,inadequately,Ja,0.01031535514294135,13742,0.008625997473880789,0.012004712812001911
1986,in school,Nein,0.008448767069456724,13742,0.006918436170692148,0.009979097968221301
1986,higher education,Ja,0.007269869338834856,13742,0.005849471497257628,0.008690267180412084
1986,higher vocational,Ja,0.007073386383731211,13742,0.005672175938894038,0.008474596828568383
1986,vocational + Abi,Ja,0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,in school,Ja,0.0007859318204145791,13742,0.00031738520448517944,0.0012544784363439786
1987,middle vocational,Nein,0.4328031809145129,13496,0.42444396290456254,0.4411623989244633
1987,general elemantary,Nein,0.23389662027833003,13496,0.22675479536561094,0.2410384451910491
1987,higher education,Nein,0.0658051689860835,13496,0.06162203022615206,0.06998830774601496
1987,inadequately,Nein,0.06411530815109344,13496,0.05998249686009482,0.06824811944209205
1987,middle vocational,Ja,0.05834990059642147,13496,0.05439515660283903,0.06230464459000391
1987,higher vocational,Nein,0.0489065606361829,13496,0.04526784019464214,0.05254528107772366
1987,general elemantary,Ja,0.03389662027833002,13496,0.03084350265283187,0.03694973790382817
1987,vocational + Abi,Nein,0.02485089463220676,13496,0.02222449950558327,0.02747728975883025
1987,in school,Nein,0.010337972166998012,13496,0.008631439251012767,0.012044505082983256
1987,inadequately,Ja,0.009145129224652087,13496,0.007539099850689237,0.010751158598614936
1987,higher education,Ja,0.007852882703777335,13496,0.006363672067845687,0.009342093339708982
1987,higher vocational,Ja,0.007157057654075547,13496,0.005734856355324033,0.00857925895282706
1987,vocational + Abi,Ja,0.002385685884691849,13496,0.0015626069192550478,0.0032087648501286504
1987,in school,Ja,0.0004970178926441351,13496,0.00012098001273282258,0.0008730557725554478
1988,middle vocational,Nein,0.4356084324775621,12817,0.42702420383737527,0.4441926611177489
1988,general elemantary,Nein,0.234815278647464,12817,0.22747674651998007,0.2421538107749479
1988,higher education,Nein,0.06616572740555207,12817,0.06186230150544835,0.07046915330565579
1988,inadequately,Nein,0.06126069714047172,12817,0.0571089934782344,0.06541240080270905
1988,middle vocational,Ja,0.05614694218326028,12817,0.052161485187328265,0.060132399179192296
1988,higher vocational,Nein,0.047589229805886035,12817,0.0439034501698687,0.05127500944190337
1988,general elemantary,Ja,0.036839908161135464,12817,0.03357875355604062,0.04010106276623031
1988,vocational + Abi,Nein,0.025046963055729492,12817,0.022341558201031876,0.02775236791042711
1988,inadequately,Ja,0.009496973491964098,12817,0.007817847070014601,0.011176099913913596
1988,higher vocational,Ja,0.008557712377374243,12817,0.006963025422650634,0.010152399332097852
1988,in school,Nein,0.007827175954915467,12817,0.006301511277929119,0.009352840631901813
1988,higher education,Ja,0.00699227718639115,12817,0.005549668608103782,0.008434885764678516
1988,vocational + Abi,Ja,0.0029221456898351076,12817,0.001987647753147472,0.0038566436265227433
1988,in school,Ja,0.0007305364224587769,12817,0.000262774221837676,0.0011982986230798778
1989,middle vocational,Nein,0.4353712259589556,12393,0.4266419301404148,0.4441005217774964
1989,general elemantary,Nein,0.23133125604383797,12393,0.22390697137910087,0.23875554070857508
1989,higher education,Nein,0.06930267540560868,12393,0.06483123878202074,0.07377411202919662
1989,middle vocational,Ja,0.05920275061781455,12393,0.05504759964066678,0.06335790159496231
1989,inadequately,Nein,0.058772966584291396,12393,0.05463197975836836,0.06291395341021444
1989,higher vocational,Nein,0.04888793381325884,12393,0.04509142394084179,0.05268444368567588
1989,general elemantary,Ja,0.03513484474051789,12393,0.03189316447416626,0.038376525006869514
1989,vocational + Abi,Nein,0.027613624153862683,12393,0.02472860311970987,0.030498645188015497
1989,inadequately,Ja,0.009885032771032556,12393,0.008143227036483836,0.011626838505581275
1989,in school,Nein,0.00881057268722467,12393,0.007165260759278917,0.010455884615170424
1989,higher vocational,Ja,0.006339314494466531,12393,0.004941955325507921,0.007736673663425141
1989,higher education,Ja,0.005479746427420221,12393,0.004180011189216283,0.0067794816656241595
1989,vocational + Abi,Ja,0.003330826259804448,12393,0.00231640264760877,0.004345249872000126
1989,in school,Ja,0.0005372300419039433,12393,0.0001292571543601311,0.0009452029294477555
1991,middle vocational,Nein,0.43609271523178805,17756,0.4287985302704143,0.4433869001931618
1991,general elemantary,Nein,0.2217439293598234,17756,0.2156335154281661,0.2278543432914807
1991,higher education,Nein,0.0716335540838852,17756,0.06784039139165811,0.0754267167761123
1991,middle vocational,Ja,0.060927152317880796,17756,0.05740880600582457,0.06444549862993702
1991,inadequately,Nein,0.05938189845474614,17756,0.05590559877615285,0.06285819813333943
1991,higher vocational,Nein,0.04911699779249448,17756,0.045938199640359556,0.05229579594462941
1991,general elemantary,Ja,0.035099337748344374,17756,0.03239242494298293,0.03780625055370582
1991,vocational + Abi,Nein,0.02803532008830022,17756,0.025607248403745918,0.030463391772854523
1991,in school,Nein,0.008940397350993378,17756,0.007555837287064653,0.010324957414922103
1991,higher vocational,Ja,0.007947019867549669,17756,0.006640990070144581,0.009253049664954757
1991,higher education,Ja,0.00772626931567329,17756,0.00643836330109979,0.00901417533024679
1991,inadequately,Ja,0.0075055187637969095,17756,0.006236003546586543,0.008775033981007275
1991,vocational + Abi,Ja,0.005518763796909493,17756,0.0044290744549677396,0.006608453138851246
1991,in school,Ja,0.00033112582781456954,17756,6.351226698543772e-05,0.0005987393886437014
1992,middle vocational,Nein,0.46092168768488245,17350,0.453504387878057,0.4683389874917079
1992,general elemantary,Nein,0.18145726296123307,17350,0.1757225169316658,0.18719200899080035
1992,higher education,Nein,0.11653432975245212,17350,0.1117598273930293,0.12130883211187495
1992,middle vocational,Ja,0.059785147127510506,17350,0.056257244930843636,0.06331304932417738
1992,higher vocational,Nein,0.05270122995484976,17350,0.04937647077343115,0.05602598913626836
1992,inadequately,Nein,0.0425035030359645,17350,0.03950166475817184,0.045505341313757164
1992,vocational + Abi,Nein,0.02654522808656391,17350,0.024153248595654882,0.028937207577472937
1992,general elemantary,Ja,0.025766775650007786,17350,0.02340918805354583,0.028124363246469743
1992,higher education,Ja,0.011676786548341896,17350,0.010078268660462839,0.013275304436220953
1992,in school,Nein,0.006928226685349525,17350,0.005693963727880997,0.008162489642818054
1992,higher vocational,Ja,0.006694690954382687,17350,0.005481265846729929,0.007908116062035444
1992,inadequately,Ja,0.004904250350303597,17350,0.0038647489389909842,0.005943751761616209
1992,vocational + Abi,Ja,0.0031138097462245057,17350,0.0022847703697271497,0.003942849122721862
1992,in school,Ja,0.00046707146193367583,17350,0.0001455599326534334,0.0007885829912139183
1994,middle vocational,Nein,0.4646562123039807,16642,0.45707854436486295,0.4722338802430984
1994,general elemantary,Nein,0.1698431845597105,16642,0.16413816098324324,0.17554820813617777
1994,higher education,Nein,0.12054684358665059,16642,0.11559989279785339,0.1254937943754478
1994,middle vocational,Ja,0.062002412545235225,16642,0.058338387214630076,0.06566643787584038
1994,higher vocational,Nein,0.05243264977885002,16642,0.049046085995540056,0.05581921356215998
1994,inadequately,Nein,0.038681141938078006,16642,0.03575135062583529,0.041610933250320725
1994,vocational + Abi,Nein,0.02734217933252915,16642,0.024864472503776873,0.02981988616128143
1994,general elemantary,Ja,0.02509047044632087,16642,0.0227142327975268,0.02746670809511494
1994,higher education,Ja,0.012062726176115802,16642,0.010404129720958725,0.013721322631272879
1994,in school,Nein,0.009248090068355449,16642,0.007793763972481014,0.010702416164229882
1994,higher vocational,Ja,0.007800562927221552,16642,0.006463918866413936,0.009137206988029167
1994,inadequately,Ja,0.005790108564535585,16642,0.004637357038681264,0.006942860090389907
1994,vocational + Abi,Ja,0.004020908725371934,16642,0.0030594281148950617,0.004982389335848806
1994,in school,Ja,0.0004825090470446321,16642,0.00014885127762158775,0.0008161668164676764
1995,middle vocational,Nein,0.4629396984924623,17246,0.45549776784634954,0.47038162913857506
1995,general elemantary,Nein,0.16253140703517588,17246,0.15702504461627043,0.16803776945408133
1995,higher education,Nein,0.12374371859296482,17246,0.11882910888763583,0.12865832829829382
1995,middle vocational,Ja,0.062342964824120606,17246,0.05873445730388651,0.0659514723443547
1995,higher vocational,Nein,0.05260678391959799,17246,0.04927483839811056,0.055938729441085425
1995,inadequately,Nein,0.036275125628140704,17246,0.03348455590898998,0.03906569534729143
1995,vocational + Abi,Nein,0.03227072864321608,17246,0.02963322416925891,0.034908233117173254
1995,general elemantary,Ja,0.026774497487437186,17246,0.02436526181397223,0.029183733160902142
1995,higher education,Ja,0.013269472361809045,17246,0.01156166850531562,0.014977276218302471
1995,in school,Nein,0.0104428391959799,17246,0.008925643441734842,0.011960034950224957
1995,higher vocational,Ja,0.0064384422110552765,17246,0.005244729904242128,0.007632154517868425
1995,inadequately,Ja,0.004946608040201005,17246,0.0038995064425243623,0.005993709637877647
1995,vocational + Abi,Ja,0.004554020100502512,17246,0.003549130849853533,0.0055589093511514915
1995,in school,Ja,0.0008636934673366835,17246,0.00042525962644267393,0.001302127308230693
1996,middle vocational,Nein,0.46231236026828487,16862,0.45478687850201716,0.4698378420345526
1996,general elemantary,Nein,0.15921430852762697,16862,0.15369181478434132,0.1647368022709126
1996,higher education,Nein,0.12511977004152028,16862,0.12012588203041455,0.130113658052626
1996,middle vocational,Ja,0.06363781539444267,16862,0.05995329391029016,0.0673223368785952
1996,higher vocational,Nein,0.05277866496327052,16862,0.04940379949831912,0.05615353042822192
1996,inadequately,Nein,0.03337591823698499,16862,0.03066480944370422,0.03608702703026576
1996,vocational + Abi,Nein,0.032896838070903864,16862,0.030204590405558833,0.035589085736248895
1996,general elemantary,Ja,0.024992015330565314,16862,0.022635847325438437,0.02734818333569219
1996,higher education,Ja,0.015490258703289683,16862,0.013626280312731873,0.017354237093847494
1996,in school,Nein,0.011338230597253274,16862,0.009740152342822387,0.012936308851684161
1996,higher vocational,Ja,0.0076652826572979876,16862,0.006348861939052147,0.00898170337554383
1996,inadequately,Ja,0.005669115298626637,16862,0.0045358681412907545,0.00680236245596252
1996,vocational + Abi,Ja,0.004710954966464388,16862,0.003677407046786012,0.005744502886142765
1996,in school,Ja,0.0007984669434685404,16862,0.00037212648758710347,0.0012248073993499774
1997,middle vocational,Nein,0.46190825389065426,16487,0.4542981378513098,0.46951836992999874
1997,general elemantary,Nein,0.1553817322578017,16487,0.14985185531559295,0.16091160920001044
1997,higher education,Nein,0.13020451397376354,16487,0.12506754612577164,0.13534148182175543
1997,middle vocational,Ja,0.0637985822537277,16487,0.06006801036318938,0.06752915414426601
1997,higher vocational,Nein,0.0542654607675385,16487,0.05080740792875693,0.05772351360632007
1997,inadequately,Nein,0.03251038865802982,16487,0.029803193975569263,0.035217583340490376
1997,vocational + Abi,Nein,0.03202151063309704,16487,0.029334069168129435,0.03470895209806465
1997,general elemantary,Ja,0.02729568972541351,16487,0.02480842100098685,0.029782958449840167
1997,higher education,Ja,0.0133626660148293,16487,0.011609953927224144,0.015115378102434456
1997,in school,Nein,0.011488633585920312,16487,0.00986192306577418,0.013115344106066445
1997,higher vocational,Ja,0.007251690703169559,16487,0.005956527591081656,0.00854685381525746
1997,inadequately,Ja,0.0048887802493277925,16487,0.0038240947922802424,0.0059534657063753426
1997,vocational + Abi,Ja,0.004725820907683533,16487,0.003678944890712755,0.0057726969246543105
1997,in school,Ja,0.0008962763790434287,16487,0.00043949171285525266,0.0013530610452316047
1998,middle vocational,Nein,0.46011811317933765,18147,0.4528664488095279,0.4673697775491474
1998,general elemantary,Nein,0.1578081782163415,18147,0.15250392907466526,0.16311242735801773
1998,higher education,Nein,0.13104582492337594,18147,0.1261360262595882,0.13595562358716368
1998,middle vocational,Ja,0.06391567616057411,18147,0.06035678397302922,0.06747456834811902
1998,higher vocational,Nein,0.054047992823503026,18147,0.05075812849472251,0.05733785715228354
1998,vocational + Abi,Nein,0.03304178814382896,18147,0.030441094023147274,0.035642482264510646
1998,inadequately,Nein,0.028631232712865367,18147,0.026204814021118534,0.0310576514046122
1998,general elemantary,Ja,0.025416760110637662,18147,0.02312682478937321,0.027706695431902115
1998,higher education,Ja,0.01599760783434253,18147,0.01417211870123505,0.01782309696745001
1998,in school,Nein,0.012857890408910817,18147,0.011218703975904512,0.014497076841917122
1998,higher vocational,Ja,0.00717649697241534,18147,0.005948362477867054,0.008404631466963627
1998,vocational + Abi,Ja,0.004634820961351573,18147,0.0036465834043355417,0.005623058518367605
1998,inadequately,Ja,0.004485310607759588,18147,0.003513070014864919,0.005457551200654257
1998,in school,Ja,0.0008223069447559244,18147,0.0004052532282939307,0.0012393606612179182
1999,middle vocational,Nein,0.4631586951562619,17396,0.4557486774731819,0.47056871283934193
1999,general elemantary,Nein,0.15337236712037108,17396,0.14801746975078492,0.15872726448995725
1999,higher education,Nein,0.13200517070945175,17396,0.12697496886154036,0.13703537255736314
1999,middle vocational,Ja,0.06296099155957721,17396,0.05935150036462247,0.06657048275453195
1999,higher vocational,Nein,0.05429244924340355,17396,0.05092516702363794,0.057659731463169155
1999,vocational + Abi,Nein,0.033989810660786254,17396,0.03129705716606482,0.03668256415550769
1999,inadequately,Nein,0.028438901984639952,17396,0.02596875473765554,0.030909049231624363
1999,general elemantary,Ja,0.026385826172914607,17396,0.024003999446133403,0.028767652899695812
1999,higher education,Ja,0.016804805718196335,17396,0.014894653428575814,0.018714958007816855
1999,in school,Nein,0.012090335335715916,17396,0.010466248813844592,0.01371442185758724
1999,higher vocational,Ja,0.007603984487871644,17396,0.0063130788755798905,0.008894890100163397
1999,vocational + Abi,Ja,0.004182191468329405,17396,0.0032231811674016636,0.005141201769257146
1999,inadequately,Ja,0.003801992243935822,17396,0.002887437262574231,0.004716547225297413
1999,in school,Ja,0.0009124781385445973,17396,0.00046379022243871513,0.0013611660546504795
2000,middle vocational,Nein,0.47433890416754815,30607,0.4687446398686693,0.479933168466427
2000,higher education,Nein,0.14508144700655806,30607,0.14113583842187002,0.1490270555912461
2000,general elemantary,Nein,0.12481489316691348,30607,0.12111210511610243,0.12851768121772453
2000,higher vocational,Nein,0.06968478950708695,30607,0.06683226261972994,0.07253731639444397
2000,middle vocational,Ja,0.0655383964459488,30607,0.06276587875653228,0.06831091413536533
2000,vocational + Abi,Nein,0.041929342077427545,30607,0.03968389158966218,0.04417479256519291
2000,general elemantary,Ja,0.020097313306536916,30607,0.018525119195191758,0.021669507417882074
2000,higher education,Ja,0.01612016077850645,30607,0.014709243978025428,0.017531077578987475
2000,inadequately,Nein,0.014681616247091179,30607,0.013334140625964956,0.0160290918682174
2000,in school,Nein,0.009942881320076159,30607,0.008831323795855682,0.011054438844296636
2000,higher vocational,Ja,0.009858261053522319,30607,0.008751396369394347,0.01096512573765029
2000,vocational + Abi,Ja,0.005331076792891898,30607,0.004515260389137771,0.006146893196646025
2000,inadequately,Ja,0.0021155066638459913,30607,0.0016007606105889294,0.002630252717103053
2000,in school,Ja,0.00046541146604611803,30607,0.0002237746288887689,0.0007070483032034672
2001,middle vocational,Nein,0.47159859976662777,27798,0.4657302292100356,0.47746697032321994
2001,higher education,Nein,0.1482380396732789,27798,0.14406081102389248,0.1524152683226653
2001,general elemantary,Nein,0.12079346557759627,27798,0.11696242748416782,0.1246245036710247
2001,higher vocational,Nein,0.06847141190198366,27798,0.06550246772771953,0.0714403560762478
2001,middle vocational,Ja,0.06688448074679113,27798,0.06394764483418522,0.06982131665939703
2001,vocational + Abi,Nein,0.04396732788798133,27798,0.041557141111474606,0.04637751466448805
2001,general elemantary,Ja,0.019696616102683782,27798,0.018063092713707395,0.02133013949166017
2001,higher education,Ja,0.01680280046674446,27798,0.015291814441802085,0.018313786491686832
2001,in school,Nein,0.012975495915985997,27798,0.0116451173291259,0.014305874502846094
2001,inadequately,Nein,0.012928821470245041,27798,0.01160080640778,0.014256836532710081
2001,higher vocational,Ja,0.009614935822637106,27798,0.008467774404825367,0.010762097240448845
2001,vocational + Abi,Ja,0.0056942823803967325,27798,0.0048097193906001525,0.0065788453701933125
2001,inadequately,Ja,0.0016802800466744457,27798,0.0011988037005075229,0.0021617563928413683
2001,in school,Ja,0.0006534422403733955,27798,0.0003530346103701541,0.000953849870376637
2002,middle vocational,Nein,0.45364961876309806,28961,0.4479157837155311,0.45938345381066503
2002,higher education,Nein,0.18170062870646989,28961,0.1772595996126497,0.18614165780029007
2002,general elemantary,Nein,0.10652338698889731,28961,0.10297023837628184,0.11007653560151277
2002,higher vocational,Nein,0.06826592946002587,28961,0.06536125620035983,0.0711706027196919
2002,middle vocational,Ja,0.06148838453649619,28961,0.058721661653149695,0.06425510741984268
2002,vocational + Abi,Nein,0.046015962901859365,28961,0.04360286964784706,0.04842905615587167
2002,higher education,Ja,0.02109064966335221,28961,0.019435773456869997,0.022745525869834422
2002,general elemantary,Ja,0.01850448120568957,28961,0.016952337557721575,0.020056624853657563
2002,in school,Nein,0.013911802737771437,28961,0.012562843332909683,0.01526076214263319
2002,inadequately,Nein,0.011058099612074731,28961,0.009853688004586324,0.012262511219563139
2002,higher vocational,Ja,0.009363713381192313,28961,0.008254460753017025,0.0104729660093676
2002,vocational + Abi,Ja,0.005930351808088465,28961,0.0050460552586740395,0.00681464835750289
2002,inadequately,Ja,0.0016497971195434074,28961,0.0011823784872296548,0.0021172157518571603
2002,in school,Ja,0.0008471931154412092,28961,0.0005121069791645431,0.0011822792517178753
2003,middle vocational,Nein,0.45223137419144677,27727,0.4463729130790654,0.45808983530382813
2003,higher education,Nein,0.17990599841779514,27727,0.17538474063113102,0.18442725620445927
2003,general elemantary,Nein,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,higher vocational,Nein,0.06915165898831961,27727,0.06616527673265644,0.07213804124398278
2003,middle vocational,Ja,0.06259016240867421,27727,0.05973899693801092,0.0654413278793375
2003,vocational + Abi,Nein,0.04774535809018567,27727,0.045235513927516735,0.05025520225285461
2003,higher education,Ja,0.02215086788589511,27727,0.020418516727179745,0.023883219044610472
2003,general elemantary,Ja,0.017264647028712363,27727,0.01573143657445122,0.018797857482973506
2003,in school,Nein,0.015263623249104193,27727,0.01382053317434683,0.016706713323861557
2003,inadequately,Nein,0.010982363069477407,27727,0.009755617362410783,0.01220910877654403
2003,higher vocational,Ja,0.009214016473544605,27727,0.008089362170167706,0.010338670776921504
2003,vocational + Abi,Ja,0.00581692959188422,27727,0.004921802471653365,0.0067120567121150745
2003,inadequately,Ja,0.001535669412257434,27727,0.0010747555452487192,0.001996583279266149
2003,in school,Ja,0.0008841732979664014,27727,0.0005343238065033556,0.0012340227894294471
2004,middle vocational,Nein,0.4500788605840463,26790,0.44412135813496595,0.4560363630331266
2004,higher education,Nein,0.18233522917363668,26790,0.1777114971970524,0.18695896115022095
2004,general elemantary,Nein,0.10280552502031258,26790,0.09916870978721343,0.10644234025341173
2004,higher vocational,Nein,0.0676289251063423,26790,0.06462194639864377,0.07063590381404083
2004,middle vocational,Ja,0.06356641017062563,26790,0.06064480146982272,0.06648801887142854
2004,vocational + Abi,Nein,0.04975385938918893,26790,0.04715009814170288,0.05235762063667498
2004,higher education,Ja,0.022463317879845148,26790,0.02068882934511398,0.024237806414576315
2004,general elemantary,Ja,0.0167757969698418,26790,0.015237863404296536,0.01831373053538706
2004,in school,Nein,0.015724322515891603,26790,0.014234570222476223,0.017214074809306982
2004,inadequately,Nein,0.01046695024614061,26790,0.009248255478828384,0.011685645013452838
2004,higher vocational,Ja,0.010419155952779239,26790,0.009203217413391009,0.011635094492167469
2004,vocational + Abi,Ja,0.0054485494431964826,26790,0.004567046452117488,0.006330052434275477
2004,inadequately,Ja,0.0017205945610094156,26790,0.0012243051109149072,0.002216884011103924
2004,in school,Ja,0.0008125029871433351,26790,0.00047130560275373266,0.0011537003715329374
2005,middle vocational,Nein,0.4523737980769231,25520,0.4462670983310953,0.45848049782275085
2005,higher education,Nein,0.1857471955128205,25520,0.18097567823760474,0.19051871278803628
2005,general elemantary,Nein,0.10096153846153846,25520,0.09726510534884993,0.104657971574227
2005,higher vocational,Nein,0.06855969551282051,25520,0.06545922439827706,0.07166016662736396
2005,middle vocational,Ja,0.058743990384615384,25520,0.05585895370249617,0.0616290270667346
2005,vocational + Abi,Nein,0.051131810897435896,25520,0.04842931983136364,0.05383430196350815
2005,higher education,Ja,0.022285657051282052,25520,0.02047459032765285,0.024096723774911254
2005,in school,Nein,0.018129006410256412,25520,0.016492076995747708,0.019765935824765116
2005,general elemantary,Ja,0.01477363782051282,25520,0.013293413715477344,0.016253861925548296
2005,inadequately,Nein,0.010717147435897436,25520,0.009453821012795629,0.011980473858999243
2005,higher vocational,Ja,0.009264823717948718,25520,0.008089349500047046,0.01044029793585039
2005,vocational + Abi,Ja,0.005258413461538462,25520,0.004371056748530322,0.006145770174546602
2005,inadequately,Ja,0.0015024038461538462,25520,0.001027197106400454,0.0019776105859072384
2005,in school,Ja,0.0005508814102564103,25520,0.00026299236490980857,0.0008387704556030119
2006,middle vocational,Nein,0.45192396847473343,27321,0.44602248944330924,0.4578254475061576
2006,higher education,Nein,0.18980064904960595,27321,0.1851506531728967,0.1944506449263152
2006,general elemantary,Nein,0.09796012980992119,27321,0.09443524183968076,0.10148501778016163
2006,higher vocational,Nein,0.06740843764487714,27321,0.06443532990616152,0.07038154538359276
2006,middle vocational,Ja,0.06082522021325916,27321,0.05799107021606974,0.06365937021044858
2006,vocational + Abi,Nein,0.04974501622624015,27321,0.04716689911019905,0.052323133342281246
2006,higher education,Ja,0.02211404728789986,27321,0.020370290157667708,0.023857804418132015
2006,in school,Nein,0.016504404265183126,27321,0.014993649711892713,0.01801515881847354
2006,general elemantary,Ja,0.016318961520630504,27321,0.014816576707473713,0.017821346333787295
2006,inadequately,Nein,0.009689383402874363,27321,0.00852782362856445,0.010850943177184276
2006,higher vocational,Ja,0.008947612424663885,27321,0.007830981468039164,0.010064243381288605
2006,vocational + Abi,Ja,0.006490496059341678,27321,0.0055382860683464,0.007442706050336957
2006,inadequately,Ja,0.0013908205841446453,27321,0.0009489031783528782,0.0018327379899364124
2006,in school,Ja,0.000880853036624942,27321,0.0005290754666535627,0.0012326306065963213
2007,middle vocational,Nein,0.4509394572025052,25385,0.4448182550275254,0.457060659377485
2007,higher education,Nein,0.19276270006958943,25385,0.18791004303268707,0.19761535710649178
2007,general elemantary,Nein,0.09290187891440502,25385,0.08933073896613894,0.0964730188626711
2007,higher vocational,Nein,0.06685555224177353,25385,0.06378291941607445,0.06992818506747261
2007,middle vocational,Ja,0.06039367730390695,25385,0.05746321465846638,0.06332413994934752
2007,vocational + Abi,Nein,0.051744706233223976,25385,0.04901972768161574,0.05446968478483221
2007,higher education,Ja,0.02520131225767969,25385,0.023273181275346524,0.027129443240012856
2007,general elemantary,Ja,0.01625410080524903,25385,0.014698527687442722,0.01780967392305534
2007,in school,Nein,0.015757033502336218,25385,0.014225043692111288,0.017289023312561148
2007,higher vocational,Ja,0.009195745103887066,25385,0.008021510481981476,0.010369979725792655
2007,inadequately,Nein,0.009146038373595785,25385,0.007974952284609815,0.010317124462581755
2007,vocational + Abi,Ja,0.00621334128641018,25385,0.005246674775567963,0.007180007797252397
2007,inadequately,Ja,0.0015906153693210062,25385,0.0011003802701836274,0.002080850468458385
2007,in school,Ja,0.0010438413361169101,25385,0.0006465967864072237,0.0014410858858265965
2008,middle vocational,Nein,0.45158050533883076,23673,0.4452410279518106,0.45791998272585094
2008,higher education,Nein,0.19621524474045882,23673,0.1911562331078096,0.20127425637310803
2008,general elemantary,Nein,0.09107728089650069,23673,0.08741207876905269,0.09474248302394869
2008,higher vocational,Nein,0.06575747964901152,23673,0.06260006356697492,0.06891489573104811
2008,middle vocational,Ja,0.061264404271064596,23673,0.058209446771224825,0.06431936177090437
2008,vocational + Abi,Nein,0.051538217570567715,23673,0.04872175465275832,0.05435468048837711
2008,higher education,Ja,0.024738344433872503,23673,0.022759665577883025,0.02671702328986198
2008,in school,Nein,0.01765514324981499,23673,0.015977509969315178,0.019332776530314802
2008,general elemantary,Ja,0.014747859181731684,23673,0.013212296295216547,0.01628342206824682
2008,higher vocational,Ja,0.008827571624907495,23673,0.007635987650791232,0.010019155599023758
2008,inadequately,Nein,0.008616132783592346,23673,0.007438780209596964,0.009793485357587728
2008,vocational + Abi,Ja,0.0060260069774817635,23673,0.0050401095166370535,0.0070119044383264734
2008,in school,Ja,0.0010043344962469606,23673,0.0006008281085857178,0.0014078408839082034
2008,inadequately,Ja,0.0009514747859181732,23673,0.0005587201175951072,0.0013442294542412392
2009,middle vocational,Nein,0.4426693859052799,21983,0.43610326636319635,0.4492355054473634
2009,higher education,Nein,0.20179016542034897,21983,0.19648472884884197,0.20709560199185598
2009,general elemantary,Nein,0.08673238159981872,21983,0.0830118734777101,0.09045288972192735
