year,ple0053,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Yes,higher education,0.0617828773168579,17756,0.058241524101186506,0.0653242305325293
1991,Yes,inadequately,0.06001765225066196,17756,0.056523974423950234,0.06351133007737368
1991,Yes,vocational + Abi,0.0441306266548985,17756,0.04110961205730173,0.047151641252495276
1991,Yes,in school,0.00264783759929391,17756,0.001891956575856535,0.0034037186227312854
1991,No,middle vocational,0.49842311088684244,17756,0.4910686414467334,0.5057775803269514
1991,No,general elementary,0.2534376182666835,17756,0.2470395025016915,0.2598357340316755
1991,No,higher education,0.08187208275514066,17756,0.07783931679157795,0.08590484871870337
1991,No,inadequately,0.0678693074303015,17756,0.0641696746732037,0.07156894018739932
1991,No,higher vocational,0.05613725242840924,17756,0.052751435263285414,0.05952306959353306
1991,No,vocational + Abi,0.03204238677936168,17756,0.029451943410347473,0.034632830148375884
1991,No,in school,0.010218241453261006,17756,0.008738992378447651,0.011697490528074362
1992,Yes,middle vocational,0.5318559556786704,17350,0.524431013148016,0.5392808982093248
1992,Yes,general elementary,0.22922437673130194,17350,0.22296975977895211,0.23547899368365177
1992,Yes,higher education,0.1038781163434903,17350,0.09933815760005534,0.10841807508692526
1992,Yes,higher vocational,0.05955678670360111,17350,0.056035201105224225,0.06307837230197799
1992,Yes,inadequately,0.04362880886426593,17350,0.04058928013545074,0.046668337593081116
1992,Yes,vocational + Abi,0.027700831024930747,17350,0.02525879150390414,0.030142870545957354
1992,Yes,in school,0.004155124653739612,17350,0.0031979433507487464,0.005112305956730478
1992,No,middle vocational,0.5192948605507806,17350,0.5118603441013413,0.5267293770002198
1992,No,general elementary,0.20443781792667953,17350,0.19843681255720133,0.21043882329615773
1992,No,higher education,0.1312927556569023,17350,0.12626743897254664,0.13631807234125795
1992,No,higher vocational,0.05937554814944747,17350,0.05585898614057899,0.06289211015831594
1992,No,inadequately,0.04788633573057358,17350,0.04470904808694298,0.051063623374204184
1992,No,vocational + Abi,0.029907033853709877,17350,0.02737249075389681,0.03244157695352294
1992,No,in school,0.007805648131906683,17350,0.0064961370079067784,0.009115159255906587
1994,Yes,middle vocational,0.5288065843621399,16642,0.5212225315935014,0.5363906371307784
1994,Yes,general elementary,0.2139917695473251,16642,0.2077606598875783,0.2202228792070719
1994,Yes,higher education,0.102880658436214,16642,0.09826487642731338,0.10749644044511461
1994,Yes,higher vocational,0.06652949245541838,16642,0.06274322997158675,0.07031575493925
1994,Yes,inadequately,0.04938271604938271,16642,0.04609083865272169,0.052674593446043735
1994,Yes,vocational + Abi,0.03429355281207133,16642,0.0315286356888714,0.03705846993527127
1994,Yes,in school,0.00411522633744856,16642,0.0031425805237538626,0.005087872151143258
1994,No,middle vocational,0.5263733260453676,16642,0.5187872301937911,0.533959421896944
1994,No,general elementary,0.19240229570921016,16642,0.18641327278811362,0.1983913186303067
1994,No,higher education,0.13655825817618658,16642,0.13134116231250373,0.14177535403986943
1994,No,higher vocational,0.05939692083447208,16642,0.05580573006312808,0.06298811160581608
1994,No,inadequately,0.04381889405119796,16642,0.04070893910463074,0.04692884899776518
1994,No,vocational + Abi,0.030973854422884212,16642,0.028341655624957274,0.03360605322081115
1994,No,in school,0.010476450760681424,16642,0.008929510766572226,0.012023390754790622
1995,Yes,middle vocational,0.5230566534914362,17246,0.5156021341958631,0.5305111727870092
1995,Yes,general elementary,0.2246376811594203,17246,0.21840886475952456,0.23086649755931601
1995,Yes,higher education,0.11133069828722003,17246,0.10663619728559294,0.11602519928884712
1995,Yes,higher vocational,0.05401844532279315,17246,0.0506446070926824,0.057392283552903905
1995,Yes,inadequately,0.041501976284584984,17246,0.03852522958829262,0.04447872298087735
1995,Yes,vocational + Abi,0.03820816864295125,17246,0.035347085137527406,0.04106925214837509
1995,Yes,in school,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,No,middle vocational,0.5255838830451061,17246,0.518131200586792,0.5330365655034202
1995,No,general elementary,0.18452487074344803,17246,0.17873532225600303,0.19031441923089304
1995,No,higher education,0.14048850062399715,17246,0.13530219489004117,0.14567480635795313
1995,No,higher vocational,0.05972544125512569,17246,0.05618857280748264,0.06326230970276873
1995,No,inadequately,0.04118381173114637,17246,0.03821800511717793,0.04414961834511481
1995,No,vocational + Abi,0.03663754679978606,17246,0.033833598953343515,0.0394414946462286
1995,No,in school,0.011855945801390622,17246,0.010240508473087414,0.01347138312969383
1996,Yes,middle vocational,0.5175324675324675,16862,0.5099901575838875,0.5250747774810475
1996,Yes,general elementary,0.20324675324675326,16862,0.19717274666509962,0.2093207598284069
1996,Yes,higher education,0.12597402597402596,16862,0.12096556605118194,0.13098248589686998
1996,Yes,higher vocational,0.06233766233766234,16862,0.05868844254965127,0.0659868821256734
1996,Yes,inadequately,0.046103896103896105,16862,0.04293855235487729,0.04926923985291492
1996,Yes,vocational + Abi,0.03831168831168831,16862,0.035414449175109705,0.041208927448266916
1996,Yes,in school,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,No,middle vocational,0.5271303714493809,16862,0.5195945385609185,0.5346662043378433
1996,No,general elementary,0.18153678077203206,16862,0.17571865068326176,0.18735491086080236
1996,No,higher education,0.14266205389657685,16862,0.13738329546533756,0.14794081232781614
1996,No,higher vocational,0.06017844136926438,16862,0.05658885259746376,0.063768030141065
1996,No,inadequately,0.03805535324107793,16862,0.035167437960385656,0.0409432685217702
1996,No,vocational + Abi,0.03750910415149308,16862,0.034641176509259734,0.04037703179372643
1996,No,in school,0.012927895120174799,16862,0.011222834287228783,0.014632955953120814
1997,Yes,middle vocational,0.522,16487,0.5143750947350391,0.529624905264961
1997,Yes,general elementary,0.22333333333333333,16487,0.21697593593968192,0.22969073072698473
1997,Yes,higher education,0.10933333333333334,16487,0.1045699103649392,0.11409675630172747
1997,Yes,higher vocational,0.059333333333333335,16487,0.05572711095936769,0.06293955570729898
1997,Yes,inadequately,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Yes,vocational + Abi,0.03866666666666667,16487,0.03572366423928517,0.04160966909404817
1997,Yes,in school,0.007333333333333333,16487,0.00603095343399169,0.008635713232674976
1997,No,middle vocational,0.5262229648194561,16487,0.5186011717442476,0.5338447578946646
1997,No,general elementary,0.17701661561310683,16487,0.17119038323283897,0.1828428479933747
1997,No,higher education,0.14833379745660447,16487,0.14290829434998314,0.1537593005632258
1997,No,higher vocational,0.061821219715956555,16487,0.05814503910646427,0.06549740032544885
1997,No,inadequately,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,No,vocational + Abi,0.03648008911166806,16487,0.03361826100621049,0.03934191721712563
1997,No,in school,0.013088276246170982,16487,0.01135341145632871,0.014823141036013255
1998,Yes,middle vocational,0.521978021978022,18147,0.5147102098435539,0.5292458341124902
1998,Yes,general elementary,0.20757020757020758,18147,0.20166933061193787,0.2134710845284773
1998,Yes,higher education,0.13064713064713065,18147,0.12574368195183616,0.13555057934242515
1998,Yes,higher vocational,0.05860805860805861,18147,0.05519048751442126,0.06202562970169596
1998,Yes,vocational + Abi,0.03785103785103785,18147,0.03507443538114851,0.04062764032092719
1998,Yes,inadequately,0.03663003663003663,18147,0.033896852571888854,0.03936322068818441
1998,Yes,in school,0.006715506715506716,18147,0.00552719638305201,0.007903817047961422
1998,No,middle vocational,0.5243206405997104,18147,0.5170544082243018,0.531586872975119
1998,No,general elementary,0.17982792401397052,18147,0.1742402030999993,0.18541564492794174
1998,No,higher education,0.14933128886617258,18147,0.14414556618615984,0.15451701154618533
1998,No,higher vocational,0.061589573217480195,18147,0.05809170324395867,0.06508744319100172
1998,No,vocational + Abi,0.03765227021040975,18147,0.0348826817044446,0.040421858716374895
1998,No,inadequately,0.03262628844024193,18147,0.03004144271261333,0.03521113416787053
1998,No,in school,0.014652014652014652,18147,0.012903790401080542,0.016400238902948762
1999,Yes,middle vocational,0.5133292002479851,17396,0.5059016260099759,0.5207567744859943
1999,Yes,general elementary,0.21512709237445754,17396,0.20902078594171733,0.22123339880719775
1999,Yes,higher education,0.1370117792932424,17396,0.13190187508322399,0.14212168350326082
1999,Yes,higher vocational,0.06199628022318661,17396,0.05841270546817095,0.06557985497820228
1999,Yes,vocational + Abi,0.034097954122752634,17396,0.031401071307784086,0.03679483693772118
1999,Yes,inadequately,0.030998140111593304,17396,0.028422640458920324,0.033573639764266285
1999,Yes,in school,0.007439553626782393,17396,0.0061625759848357555,0.00871653126872903
1999,No,middle vocational,0.5279077829779858,17396,0.5204891510443516,0.53532641491162
1999,No,general elementary,0.17481365921303518,17396,0.16916955441608567,0.1804577640099847
1999,No,higher education,0.15045935170740163,17396,0.14514643451822895,0.1557722688965743
1999,No,higher vocational,0.06188247529901196,17396,0.05830197400580957,0.06546297659221435
1999,No,vocational + Abi,0.03874154966198648,17396,0.03587380849040184,0.04160929083357112
1999,No,inadequately,0.03241462991853007,17396,0.029782868279760923,0.035046391557299224
1999,No,in school,0.013780551222048881,17396,0.012048138165803031,0.015512964278294732
2000,Yes,middle vocational,0.5483185840707965,30607,0.5427431551501241,0.5538940129914689
2000,Yes,general elementary,0.168141592920354,30607,0.16395165128529926,0.17233153455540873
2000,Yes,higher education,0.13486725663716814,30607,0.13104041644960027,0.13869409682473602
2000,Yes,higher vocational,0.08247787610619468,30607,0.07939594662989875,0.08555980558249061
2000,Yes,vocational + Abi,0.04460176991150443,30607,0.0422890983910664,0.046914441431942455
2000,Yes,inadequately,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Yes,in school,0.0038938053097345134,30607,0.003196078153366608,0.004591532466102419
2000,No,middle vocational,0.538731379144642,30607,0.5331465642725971,0.5443161940166868
2000,No,higher education,0.164776549735704,30607,0.16062036606496202,0.16893273340644596
2000,No,general elementary,0.14175876982220087,30607,0.13785103266323778,0.14566650698116396
2000,No,higher vocational,0.07914464199903892,30607,0.07612015195833659,0.08216913203974126
2000,No,vocational + Abi,0.04762133589620375,30607,0.04523544101481181,0.05000723077759569
2000,No,inadequately,0.01667467563671312,30607,0.015240101493298906,0.01810924978012733
2000,No,in school,0.011292647765497358,30607,0.010108850145604788,0.012476445385389928
2001,Yes,middle vocational,0.5526417277284998,27798,0.5467965345456972,0.5584869209113025
2001,Yes,general elementary,0.16274585422290783,27798,0.15840642193064977,0.16708528651516588
2001,Yes,higher education,0.13883532587736214,27798,0.13477049583955258,0.1429001559151717
2001,Yes,higher vocational,0.07944465869649055,27798,0.07626554105542181,0.08262377633755928
2001,Yes,vocational + Abi,0.047049749325106055,27798,0.04456053055394932,0.04953896809626279
2001,Yes,inadequately,0.013883532587736213,27798,0.012508023722810003,0.015259041452662422
2001,Yes,in school,0.005399151561897416,27798,0.004537688881160527,0.006260614242634305
2001,No,middle vocational,0.5365335598980459,27798,0.5306714104216759,0.5423957093744158
2001,No,higher education,0.16864910790144436,27798,0.1642472754911129,0.1730509403117758
2001,No,general elementary,0.13742565845369584,27798,0.13337820859767657,0.1414731083097151
2001,No,higher vocational,0.07789932030586236,27798,0.07474863301358445,0.08105000759814027
2001,No,vocational + Abi,0.05002124044180119,27798,0.04745862480259421,0.052583856081008164
2001,No,in school,0.014762107051826678,27798,0.013344375435044986,0.016179838668608372
2001,No,inadequately,0.014709005947323705,27798,0.01329378836847793,0.01612422352616948
2002,Yes,middle vocational,0.5172543135783946,28961,0.5114991117823329,0.5230095153744563
2002,Yes,higher education,0.1774193548387097,28961,0.1730194930367048,0.18181921664071457
2002,Yes,general elementary,0.15566391597899476,28961,0.15148848849720323,0.1598393434607863
2002,Yes,higher vocational,0.07876969242310577,28961,0.07566718393702318,0.08187220090918837
2002,Yes,vocational + Abi,0.04988747186796699,28961,0.047380020233167175,0.05239492350276681
2002,Yes,inadequately,0.01387846961740435,28961,0.01253110448431905,0.015225834750489652
2002,Yes,in school,0.007126781695423856,28961,0.006157962085956945,0.008095601304890768
2002,No,middle vocational,0.5148524872223066,28961,0.5090963968122463,0.5206085776323669
2002,No,higher education,0.20621426041192248,28961,0.20155453539806567,0.2108739854257793
2002,No,general elementary,0.1208946915641921,28961,0.11714000782684458,0.1246493753015396
2002,No,higher vocational,0.07747583624310511,28961,0.07439675388031312,0.0805549186058971
2002,No,vocational + Abi,0.052224077728859876,28961,0.049661733223837906,0.054786422233881846
2002,No,in school,0.01578867466221345,28961,0.014352966030119601,0.0172243832943073
2002,No,inadequately,0.012549972167400435,28961,0.011267853453957767,0.013832090880843103
2003,Yes,middle vocational,0.5239579275418776,27727,0.518079305934601,0.5298365491491542
2003,Yes,higher education,0.18543046357615894,27727,0.18085579902062388,0.190005128131694
2003,Yes,general elementary,0.14452668484612388,27727,0.14038781390696164,0.14866555578528612
2003,Yes,higher vocational,0.07713283989092326,27727,0.07399237540183463,0.08027330438001189
2003,Yes,vocational + Abi,0.04869497467861317,27727,0.04616155816095881,0.05122839119626753
2003,Yes,inadequately,0.012855473315153876,27727,0.011529487016077651,0.014181459614230101
2003,Yes,in school,0.007401636151149201,27727,0.0063927195369396905,0.008410552765358712
2003,No,middle vocational,0.5135820737765564,27727,0.5076988638626663,0.5194652836904465
2003,No,higher education,0.2043124405453969,27727,0.19956648878157504,0.20905839230921877
2003,No,general elementary,0.11954338864813445,27727,0.11572463721273388,0.12336214008353502
2003,No,higher vocational,0.07853292463798753,27727,0.07536649073492885,0.08169935854104621
2003,No,vocational + Abi,0.05422259803403446,27727,0.05155703315286583,0.056888162915203086
2003,No,in school,0.01733431983934045,27727,0.015798073266059892,0.018870566412621005
2003,No,inadequately,0.012472254518549835,27727,0.011165927932069232,0.013778581105030439
2004,Yes,middle vocational,0.5244479495268138,26790,0.5184676912648486,0.5304282077887791
2004,Yes,higher education,0.18533123028391169,26790,0.1806782142090371,0.18998424635878627
2004,Yes,general elementary,0.13840694006309148,26790,0.13427170935499796,0.142542170771185
2004,Yes,higher vocational,0.0859621451104101,26790,0.08260549999119124,0.08931879022962896
2004,Yes,vocational + Abi,0.044952681388012616,26790,0.04247149174071103,0.047433871035314205
2004,Yes,inadequately,0.014195583596214511,26790,0.012779001592987583,0.01561216559944144
2004,Yes,in school,0.006703470031545741,26790,0.005726325041274847,0.007680615021816635
2004,No,middle vocational,0.5121553271333007,26790,0.5061696767674305,0.5181409774991709
2004,No,higher education,0.2074835481590254,26790,0.202627693370835,0.2123394029472158
2004,No,general elementary,0.11698482623592756,26790,0.11313608631133346,0.12083356616052165
2004,No,higher vocational,0.07695654538532659,26790,0.07376498129525501,0.08014810947539817
2004,No,vocational + Abi,0.05661608745309186,26790,0.05384861138319995,0.05938356352298377
2004,No,in school,0.017893076630227878,26790,0.016305657492508355,0.0194804957679474
2004,No,inadequately,0.011910589003100016,26790,0.010611513310874694,0.013209664695325338
2005,Yes,middle vocational,0.5227272727272727,25520,0.5165990205918687,0.5288555248626767
2005,Yes,higher education,0.1983065953654189,25520,0.19341457258290076,0.20319861814793702
2005,Yes,general elementary,0.13146167557932265,25520,0.12731586160300704,0.13560748955563826
2005,Yes,higher vocational,0.08244206773618538,25520,0.07906758724848566,0.08581654822388511
2005,Yes,vocational + Abi,0.04679144385026738,25520,0.04420029163777983,0.04938259606275493
2005,Yes,inadequately,0.013368983957219251,25520,0.011959882320409065,0.014778085594029437
2005,Yes,in school,0.004901960784313725,25520,0.004045053986945561,0.00575886758168189
2005,No,middle vocational,0.5096479350033852,25520,0.5035144843565245,0.515781385650246
2005,No,higher education,0.20926427443015122,25520,0.2042733733446392,0.21425517551566325
2005,No,general elementary,0.11374407582938388,25520,0.10984860725491154,0.11763954440385622
2005,No,higher vocational,0.07723990069961634,25520,0.07396437513549525,0.08051542626373742
2005,No,vocational + Abi,0.05760550665763936,25520,0.05474683611435281,0.06046417720092591
2005,No,in school,0.020424283457458812,25520,0.018688849239914585,0.02215971767500304
2005,No,inadequately,0.012074023922365154,25520,0.010734026525495034,0.013414021319235275
2006,Yes,middle vocational,0.5200158541418946,27321,0.5140916568363023,0.5259400514474868
2006,Yes,higher education,0.18906064209274673,27321,0.18441760097820672,0.19370368320728673
2006,Yes,general elementary,0.1395164486722156,27321,0.13540786847427447,0.14362502887015674
2006,Yes,higher vocational,0.07649623464130004,27321,0.0733445181786771,0.07964795110392298
2006,Yes,vocational + Abi,0.055489496630994846,27321,0.05277482962722219,0.0582041636347675
2006,Yes,inadequately,0.011890606420927468,27321,0.01060528338310091,0.013175929458754026
2006,Yes,in school,0.0075307173999207295,27321,0.006505574311651625,0.008555860488189834
2006,No,middle vocational,0.5117866330655746,27321,0.5058593307567186,0.5177139353744306
2006,No,higher education,0.21494198561453248,27321,0.21007097271442118,0.21981299851464378
2006,No,general elementary,0.11093610542342626,27321,0.1072120964382884,0.11466011440856412
2006,No,higher vocational,0.07633748096813146,27321,0.07318876600108773,0.0794861959351752
2006,No,vocational + Abi,0.05633433086575314,27321,0.05360029993476775,0.05906836179673852
2006,No,in school,0.018690607444741953,27321,0.017084692788602425,0.02029652210088148
2006,No,inadequately,0.010972856617840079,27321,0.009737558632141846,0.012208154603538312
2007,Yes,middle vocational,0.503731343283582,25385,0.49758063119822243,0.5098820553689416
2007,Yes,higher education,0.21019900497512436,25385,0.2051866519212748,0.21521135802897393
2007,Yes,general elementary,0.13557213930348258,25385,0.13136083048238187,0.1397834481245833
2007,Yes,higher vocational,0.07669983416252073,25385,0.07342615467828782,0.07997351364675363
2007,Yes,vocational + Abi,0.051824212271973466,25385,0.049097255378723906,0.054551169165223026
2007,Yes,inadequately,0.013266998341625208,25385,0.011859481332746813,0.014674515350503603
2007,Yes,in school,0.008706467661691543,25385,0.007563616643785883,0.009849318679597202
2007,No,middle vocational,0.5123686885801423,25385,0.5062196874829579,0.5185176896773267
2007,No,higher education,0.21902180051959788,25385,0.21393399367296248,0.22410960736623328
2007,No,general elementary,0.1055574381565571,25385,0.10177747003994786,0.10933740627316635
2007,No,higher vocational,0.07596295041228962,25385,0.07270373479943945,0.07922216602513979
2007,No,vocational + Abi,0.058793629278210774,25385,0.055899785706745315,0.06168747284967623
2007,No,in school,0.017903535524680898,25385,0.016272310172839383,0.019534760876522412
2007,No,inadequately,0.010391957528521406,25385,0.009144436781005556,0.011639478276037256
2008,Yes,middle vocational,0.5211330935251799,23673,0.5147693720807465,0.5274968149696133
2008,Yes,higher education,0.210431654676259,23673,0.20523911502333345,0.21562419432918453
2008,Yes,general elementary,0.12544964028776978,23673,0.12123018349699824,0.12966909707854132
2008,Yes,higher vocational,0.07508992805755396,23673,0.07173278366552648,0.07844707244958145
2008,Yes,vocational + Abi,0.051258992805755396,23673,0.04844975636910206,0.054068229242408734
2008,Yes,in school,0.0085431654676259,23673,0.00737076566467278,0.00971556527057902
2008,Yes,inadequately,0.008093525179856115,23673,0.00695213627649999,0.00923491408321224
2008,No,middle vocational,0.5117407451779082,23673,0.5053730881599753,0.5181084021958412
2008,No,higher education,0.22235533724691506,23673,0.21705816860678448,0.22765250588704564
2008,No,general elementary,0.10321073439559122,23673,0.09933515126340793,0.10708631752777452
2008,No,higher vocational,0.0745177908230502,23673,0.07117242631375541,0.07786315533234499
2008,No,vocational + Abi,0.05840421708398227,23673,0.0554168831102049,0.06139155105775963
2008,No,in school,0.020007188211333415,23673,0.01822343858061044,0.02179093784205639
2008,No,inadequately,0.0097639870612196,23673,0.008511387145093668,0.011016586977345533
2009,Yes,middle vocational,0.5419611307420494,21983,0.535374734896818,0.5485475265872809
2009,Yes,higher education,0.2058303886925795,21983,0.20048568084324084,0.21117509654191816
2009,Yes,general elementary,0.11130742049469965,21983,0.10714974655372522,0.11546509443567407
2009,Yes,higher vocational,0.0803886925795053,21983,0.07679440993807966,0.08398297522093094
2009,Yes,vocational + Abi,0.044169611307420496,21983,0.041453392217870394,0.0468858303969706
2009,Yes,inadequately,0.008392226148409895,21983,0.007186298806409161,0.009598153490410629
2009,Yes,in school,0.007950530035335688,21983,0.00677650516398461,0.009124554906686767
2009,No,middle vocational,0.507798284377437,21983,0.5011893754440554,0.5144071933108186
2009,No,higher education,0.23147907460358721,21983,0.22590341427296098,0.23705473493421345
2009,No,general elementary,0.0994931115154666,21983,0.09553623390300128,0.10344998912793191
2009,No,higher vocational,0.07447361580452301,21983,0.07100298662912623,0.0779442449799198
2009,No,vocational + Abi,0.058227190018196,21983,0.05513156333632111,0.061322816700070885
2009,No,in school,0.019105796724720563,21983,0.017296098118949013,0.020915495330492112
2009,No,inadequately,0.009422926956069664,21983,0.008145754218053292,0.010700099694086036
2010,Yes,middle vocational,0.5075734157650695,35837,0.502397223168023,0.512749608362116
2010,Yes,higher education,0.2098918083462133,35837,0.20567551057452405,0.21410810611790254
