year,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1987,vocational + Abi,Ja,0.002357100766057749,13496,0.0015389559763384717,0.003175245555777026
1987,-1,Ja,0.0011785503830288745,13496,0.0005996930446722157,0.0017574077213855332
1987,in school,Ja,0.0004910626595953643,13496,0.00011728328477838141,0.0008648420344123473
1988,middle vocational,Nein,0.42920308483290487,12817,0.4206339869199551,0.4377721827458546
1988,general elemantary,Nein,0.23136246786632392,12817,0.224061673324322,0.23866326240832583
1988,higher education,Nein,0.06519280205655527,12817,0.06091890825022159,0.06946669586288895
1988,inadequately,Nein,0.060359897172236505,12817,0.056236853863506214,0.0644829404809668
1988,middle vocational,Ja,0.05532133676092545,12817,0.051363560263233965,0.05927911325861694
1988,higher vocational,Nein,0.04688946015424165,12817,0.043229535611117094,0.0505493846973662
1988,general elemantary,Ja,0.03629820051413882,12817,0.03306020112968887,0.03953619989858877
1988,vocational + Abi,Nein,0.024678663239074552,12817,0.021992715503754562,0.027364610974394542
1988,-1,Nein,0.013161953727506427,12817,0.011188867789447311,0.015135039665565543
1988,inadequately,Ja,0.009357326478149101,12817,0.007690473534472604,0.011024179421825597
1988,higher vocational,Ja,0.008431876606683805,12817,0.0068488570551493945,0.010014896158218215
1988,in school,Nein,0.007712082262210797,12817,0.006197588260644961,0.009226576263776633
1988,higher education,Ja,0.0068894601542416455,12817,0.00545742304885554,0.00832149725962775
1988,vocational + Abi,Ja,0.0028791773778920307,12817,0.0019515555004536733,0.0038067992553303884
1988,-1,Ja,0.0015424164524421595,12817,0.0008630118044317892,0.0022218211004525297
1988,in school,Ja,0.0007197943444730077,12817,0.00025548145865065907,0.0011841072302953564
1989,middle vocational,Nein,0.4288284474547571,12393,0.42011494164908475,0.4375419532604295
1989,general elemantary,Nein,0.2278547994496772,12393,0.22046986873552984,0.23523973016382457
1989,higher education,Nein,0.06826119166049317,12393,0.06382099841556019,0.07270138490542616
1989,middle vocational,Ja,0.05831304899989417,12393,0.05418728865156195,0.06243880934822638
1989,inadequately,Nein,0.05788972378029421,12393,0.05377804237699645,0.062001405183591964
1989,higher vocational,Nein,0.048153243729495185,12393,0.04438391393410521,0.05192257352488516
1989,general elemantary,Ja,0.03460683670229654,12393,0.031388726532426074,0.03782494687216701
1989,vocational + Abi,Nein,0.02719864535929728,12393,0.02433477359912024,0.03006251711947432
1989,-1,Nein,0.013228913112498677,12393,0.011217329280019358,0.015240496944977996
1989,inadequately,Ja,0.009736480050799027,12393,0.008007682152393697,0.011465277949204357
1989,in school,Nein,0.008678167001799133,12393,0.007045155724820904,0.010311178278777361
1989,higher vocational,Ja,0.006244046989099376,12393,0.004857160876360003,0.007630933101838749
1989,higher education,Ja,0.005397396549899461,12393,0.004107411117491199,0.006687381982307722
1989,vocational + Abi,Ja,0.003280770451899672,12393,0.002273972815083231,0.004287568088716113
1989,-1,Ja,0.0017991321832998201,12393,0.001053012745611464,0.0025452516209881764
1989,in school,Ja,0.0005291565244999471,12393,0.00012425912367699615,0.000934053925322898
1991,middle vocational,Nein,0.42833911535125757,17756,0.42106053619534145,0.4356176945071737
1991,general elemantary,Nein,0.21780138768430182,17756,0.2117302183668391,0.22387255700176453
1991,higher education,Nein,0.07035993061578491,17756,0.06659806201718188,0.07412179921438794
1991,middle vocational,Ja,0.0598438855160451,17756,0.05635494646809033,0.06333282456399987
1991,inadequately,Nein,0.058326105810928015,17756,0.05487891550924103,0.061773296112615
1991,higher vocational,Nein,0.04824371205550737,17756,0.045091853360126936,0.051395570750887805
1991,general elemantary,Ja,0.03447528187337381,17756,0.03179167364833378,0.03715889009841383
1991,vocational + Abi,Nein,0.02753686036426713,17756,0.02512985372206093,0.02994386700647333
1991,-1,Nein,0.015069384215091066,17756,0.013277400433107883,0.01686136799707425
1991,in school,Nein,0.00878143972246314,17756,0.0074091333557672456,0.010153746089159034
1991,higher vocational,Ja,0.007805724197745013,17756,0.0065112647105506054,0.00910018368493942
1991,higher education,Ja,0.0075888985255854295,17756,0.006312404804378901,0.008865392246791958
1991,inadequately,Ja,0.007372072853425846,17756,0.006113809473440462,0.00863033623341123
1991,vocational + Abi,Ja,0.005420641803989592,17756,0.004340629808951356,0.006500653799027829
1991,-1,Ja,0.002710320901994796,17756,0.00194559724991429,0.003475044554075302
1991,in school,Ja,0.00032523850823937554,17756,6.001388126769682e-05,0.0005904631352110542
1992,middle vocational,Nein,0.45420374347959497,17350,0.446794958977058,0.4616125279821319
1992,general elemantary,Nein,0.17881251917766186,17350,0.17311052916117717,0.18451450919414655
1992,higher education,Nein,0.11483583921448297,17350,0.1100917050015448,0.11957997342742113
1992,middle vocational,Ja,0.05891377723227984,17350,0.05541005657510441,0.062417497889455276
1992,higher vocational,Nein,0.051933108315434184,17350,0.04863132947158723,0.05523488715928114
1992,inadequately,Nein,0.04188401350107395,17350,0.03890316763173339,0.04486485937041451
1992,vocational + Abi,Nein,0.02615833077631175,17350,0.023783375027364644,0.02853328652525886
1992,general elemantary,Ja,0.025391224301933107,17350,0.023050429676727824,0.02773201892713839
1992,-1,Nein,0.013117520711874808,17350,0.011424489633124452,0.014810551790625164
1992,higher education,Ja,0.011506597115679657,17350,0.009919634584414048,0.013093559646945266
1992,in school,Nein,0.006827247621969929,17350,0.005601950094008056,0.008052545149931803
1992,higher vocational,Ja,0.006597115679656336,17350,0.005392506717829379,0.007801724641483293
1992,inadequately,Ja,0.004832770788585456,17350,0.003800835500694909,0.0058647060764760025
1992,vocational + Abi,Ja,0.003068425897514575,17350,0.002245431598139189,0.0038914201968899605
1992,-1,Ja,0.001457502301319423,17350,0.0008898345371342622,0.0020251700655045837
1992,in school,Ja,0.00046026388462718626,17350,0.00014110288763517287,0.0007794248816191997
1994,middle vocational,Nein,0.45683111954459205,16642,0.44926281511584504,0.46439942397333905
1994,general elemantary,Nein,0.16698292220113853,16642,0.16131640392925975,0.1726494404730173
1994,higher education,Nein,0.118516761543327,16642,0.11360598435533663,0.12342753873131738
1994,middle vocational,Ja,0.060958254269449716,16642,0.05732319059354878,0.06459331794535066
1994,higher vocational,Nein,0.05154965211891208,16642,0.04819016111858134,0.054909143119242824
1994,inadequately,Nein,0.03802972802024036,16642,0.035123727097865404,0.04093572894261531
1994,vocational + Abi,Nein,0.026881720430107527,16642,0.024424383780621093,0.02933905707959396
1994,general elemantary,Ja,0.024667931688804556,16642,0.022311277101977292,0.02702458627563182
1994,-1,Nein,0.01478494623655914,16642,0.012951244455245594,0.016618648017872686
1994,higher education,Ja,0.011859582542694497,16642,0.01021484219913528,0.013504322886253715
1994,in school,Nein,0.009092346616065781,16642,0.00765020504620363,0.010534488185927933
1994,higher vocational,Ja,0.007669196710942442,16642,0.006343767653197148,0.008994625768687736
1994,inadequately,Ja,0.0056925996204933585,16642,0.004549539776436077,0.00683565946455064
1994,vocational + Abi,Ja,0.0039531941808981655,16642,0.0029998114967525885,0.0049065768650437425
1994,-1,Ja,0.002055660974067046,16642,0.0013675123949270793,0.002743809553207013
1994,in school,Ja,0.0004743833017077799,16642,0.0001435456162915088,0.0008052209871240511
1995,middle vocational,Nein,0.4537129665255868,17246,0.446282554062821,0.46114337898835256
1995,general elemantary,Nein,0.1592920353982301,17246,0.15383028948754796,0.16475378130891222
1995,higher education,Nein,0.12127741439015005,17246,0.11640518485973225,0.12614964392056785
1995,middle vocational,Ja,0.06110042323970758,17246,0.05752569063556679,0.06467515584384836
1995,higher vocational,Nein,0.05155829165063486,17246,0.04825789253582599,0.054858690765443724
1995,inadequately,Nein,0.03555213543670643,17246,0.03278847867286567,0.038315792200547184
1995,vocational + Abi,Nein,0.03162754905732974,17246,0.029015593023199417,0.03423950509146007
1995,general elemantary,Ja,0.02624086186994998,17246,0.023855102153789675,0.028626621586110287
1995,-1,Nein,0.01754520969603694,17246,0.015585699853203318,0.01950471953887056
1995,higher education,Ja,0.013005001923816853,17246,0.011314076061055795,0.014695927786577911
1995,in school,Nein,0.010234705656021546,17246,0.00873254746680118,0.011736863845241913
1995,higher vocational,Ja,0.006310119276644864,17246,0.00512828631517003,0.007491952238119697
1995,inadequately,Ja,0.004848018468641785,17246,0.0038113527925218438,0.005884684144761726
1995,vocational + Abi,Ja,0.00446325509811466,17246,0.0034683849894243547,0.005458125206804965
1995,-1,Ja,0.00238553289726818,17246,0.0016574414077262538,0.0031136243868101062
1995,in school,Ja,0.0008464794151596768,17246,0.0004124329810682389,0.0012805258492511148
1996,middle vocational,Nein,0.452909887359199,16862,0.44539648126542525,0.4604232934529728
1996,general elemantary,Nein,0.1559762202753442,16862,0.15049965754944034,0.16145278300124805
1996,higher education,Nein,0.12257509386733417,16862,0.11762506621459069,0.12752512152007764
1996,middle vocational,Ja,0.06234355444305382,16862,0.05869417366455519,0.06599293522155245
1996,higher vocational,Nein,0.05170525657071339,16862,0.04836299412450136,0.05504751901692542
1996,inadequately,Nein,0.03269712140175219,16862,0.030012781365218018,0.03538146143828636
1996,vocational + Abi,Nein,0.032227784730913644,16862,0.029562133474760513,0.034893435987066776
1996,general elemantary,Ja,0.024483729662077597,16862,0.022151036720268295,0.0268164226038869
1996,-1,Nein,0.017600125156445556,16862,0.015615385459324768,0.019584864853566343
1996,higher education,Ja,0.015175219023779725,16862,0.013329997563376418,0.017020440484183032
1996,in school,Nein,0.011107634543178974,16862,0.009525706109739653,0.012689562976618295
1996,higher vocational,Ja,0.007509386733416771,16862,0.0062063190675139025,0.008812454399319639
1996,inadequately,Ja,0.005553817271589487,16862,0.004432088227816227,0.006675546315362747
1996,vocational + Abi,Ja,0.0046151439299123905,16862,0.0035921108704478873,0.005638176989376894
1996,-1,Ja,0.0027377972465581976,16862,0.0019491063107440582,0.003526488182372337
1996,in school,Ja,0.0007822277847309136,16862,0.000360241609865417,0.0012042139595964103
1997,middle vocational,Nein,0.45210941861392456,16487,0.444512211835944,0.4597066253919051
1997,general elemantary,Nein,0.1520854932610256,16487,0.14660392053409657,0.15756706598795464
1997,higher education,Nein,0.12744237977510167,16487,0.12235212820534418,0.13253263134485918
1997,middle vocational,Ja,0.06244517106627323,16487,0.05875171430016778,0.06613862783237869
1997,higher vocational,Nein,0.05311428343568068,16487,0.04969102490963351,0.05653754196172785
1997,inadequately,Nein,0.0318207193556105,16487,0.029141439115028703,0.034499999596192286
1997,vocational + Abi,Nein,0.03134221229763139,16487,0.028682496311620155,0.03400192828364263
1997,general elemantary,Ja,0.02671664407050004,16487,0.024255166668521656,0.029178121472478426
1997,-1,Nein,0.01858202408485525,16487,0.01652064072530364,0.02064340744440686
1997,higher education,Ja,0.013079192918095542,16487,0.011344922254209036,0.014813463581982048
1997,in school,Nein,0.011244915862508972,16487,0.009635353817797348,0.012854477907220595
1997,higher vocational,Ja,0.007097854693356727,16487,0.005816403620420833,0.008379305766292621
1997,inadequately,Ja,0.004785070579791052,16487,0.0037316837903436165,0.005838457369238487
1997,vocational + Abi,Ja,0.00462556822713135,16487,0.003589803687677803,0.005661332766584898
1997,-1,Ja,0.0026317888188850786,16487,0.001849731594733514,0.003413846043036643
1997,in school,Ja,0.0008772629396283596,16487,0.0004253450174464258,0.0013291808618102934
1998,middle vocational,Nein,0.44027181688125894,18147,0.4330490652326646,0.44749456852985325
1998,general elemantary,Nein,0.15100143061516452,18147,0.14579191118821744,0.1562109500421116
1998,higher education,Nein,0.12539341917024321,18147,0.12057507969940084,0.13021175864108558
1998,middle vocational,Ja,0.0611587982832618,18147,0.057672382381618044,0.06464521418490557
1998,higher vocational,Nein,0.051716738197424894,18147,0.04849464381956019,0.0549388325752896
1998,-1,Nein,0.03748211731044349,18147,0.034718549578923015,0.04024568504196397
1998,vocational + Abi,Nein,0.03161659513590844,18147,0.029070733070665548,0.03416245720115134
1998,inadequately,Nein,0.027396280400572248,18147,0.025021259607995554,0.02977130119314894
1998,general elemantary,Ja,0.024320457796852647,18147,0.022079193236265022,0.02656172235744027
1998,higher education,Ja,0.01530758226037196,18147,0.01352127053226179,0.01709389398848213
1998,in school,Nein,0.012303290414878397,18147,0.010699394825988064,0.01390718600376873
1998,higher vocational,Ja,0.0068669527896995704,18147,0.00566540956366236,0.008068496015736781
1998,-1,Ja,0.005650929899856939,18147,0.004560285816628844,0.006741573983085033
1998,vocational + Abi,Ja,0.004434907010014306,18147,0.0034681201454238478,0.005401693874604765
1998,inadequately,Ja,0.004291845493562232,18147,0.0033407114572706854,0.005242979529853778
1998,in school,Ja,0.0007868383404864091,18147,0.00037887092088630776,0.0011948057600865104
1999,middle vocational,Nein,0.4534018162870329,17396,0.44600393953466827,0.46079969303939755
1999,general elemantary,Nein,0.15014143218698825,17396,0.1448331380737904,0.1554497263001861
1999,higher education,Nein,0.12922435611135924,17396,0.12423945328432907,0.1342092589383894
1999,middle vocational,Ja,0.06163465832961143,17396,0.05806086159497055,0.06520845506425231
1999,higher vocational,Nein,0.0531487271103171,17396,0.04981508718011805,0.05648236704051615
1999,vocational + Abi,Nein,0.03327378293881197,17396,0.030608555905032687,0.035939009972591245
1999,inadequately,Nein,0.027839809438737532,17396,0.025395065278135193,0.03028455359933987
1999,general elemantary,Ja,0.025829983623641507,17396,0.023472705550568018,0.028187261696714996
1999,-1,Nein,0.018386184308471044,17396,0.016389784554739925,0.020382584062202162
1999,higher education,Ja,0.016450796486526722,17396,0.014560530663085628,0.018341062309967814
1999,in school,Nein,0.011835640911121036,17396,0.010228544782409282,0.01344273703983279
1999,higher vocational,Ja,0.007443799315170463,17396,0.0061664600771182704,0.008721138553222655
1999,vocational + Abi,Ja,0.004094089623343755,17396,0.003145192348206341,0.005042986898481168
1999,inadequately,Ja,0.0037218996575852314,17396,0.0028169925611402726,0.0046268067540301905
1999,-1,Ja,0.0026797677534613666,17396,0.001911527135831828,0.003448008371090905
1999,in school,Ja,0.0008932559178204555,17396,0.0004493149053658732,0.001337196930275038
2000,middle vocational,Nein,0.4736175066537113,30607,0.4680236635434571,0.47921134976396546
2000,higher education,Nein,0.1448608001351865,30607,0.140917684285093,0.14880391598528003
2000,general elemantary,Nein,0.12462506864940222,30607,0.12092469612590254,0.1283254411729019
2000,higher vocational,Nein,0.069578809513751,30607,0.0667282902326926,0.07242932879480941
2000,middle vocational,Ja,0.06543872248743188,30607,0.06266816614132252,0.06820927883354123
2000,vocational + Abi,Nein,0.04186557390900258,30607,0.03962175689640013,0.04410939092160503
2000,general elemantary,Ja,0.0200667483418529,30607,0.01849572571880999,0.02163777096489581
2000,higher education,Ja,0.01609564445946517,30607,0.014685783397296247,0.017505505521634095
2000,inadequately,Nein,0.01465928773604833,30607,0.013312821901788695,0.016005753570307965
2000,in school,Nein,0.00992775970596933,30607,0.008817039276368649,0.01103848013557001
2000,higher vocational,Ja,0.009843268134003633,30607,0.008737237082998745,0.010949299185008522
2000,vocational + Abi,Ja,0.005322969033838875,30607,0.0045077699102177475,0.006138168157460002
2000,inadequately,Ja,0.0021122892991424103,30607,0.0015979339909656318,0.002626644607319189
2000,-1,Nein,0.0012251277935025982,30607,0.0008332323720480599,0.0016170232149571363
2000,in school,Ja,0.0004647036458113303,30607,0.00022325053956329468,0.000706156752059366
2000,-1,Ja,0.0002957205018799375,30607,0.0001030912745992689,0.000488349729160606
2001,middle vocational,Nein,0.4690590037602711,27798,0.46319240799158523,0.47492559952895697
2001,higher education,Nein,0.14743976602757533,27798,0.14327184819524488,0.15160768385990578
2001,general elemantary,Nein,0.12014298314841465,27798,0.11632086108451438,0.12396510521231492
2001,higher vocational,Nein,0.0681026878974978,27798,0.06514116256312635,0.07106421323186923
2001,middle vocational,Ja,0.06652430249292048,27798,0.06359481958260184,0.06945378540323911
2001,vocational + Abi,Nein,0.04373056032681862,27798,0.04132657420847373,0.046134546445163516
2001,general elemantary,Ja,0.01959054825681259,27798,0.017961340999773995,0.021219755513851187
2001,higher education,Ja,0.016712316048465715,27798,0.01520533456592816,0.01821929753100327
2001,in school,Nein,0.012905621837426303,27798,0.011578783220652823,0.014232460454199783
2001,inadequately,Nein,0.012859198737291676,27798,0.011534717526708371,0.014183679947874981
2001,higher vocational,Ja,0.00956315862773316,27798,0.008419060251787458,0.01070725700367886
2001,vocational + Abi,Ja,0.0056636182164244925,27798,0.004781426559811292,0.006545809873037693
2001,-1,Nein,0.00478157931386658,27798,0.003970629121831082,0.005592529505902077
2001,inadequately,Ja,0.0016712316048465717,27798,0.0011910512268361404,0.002151411982857003
2001,in school,Ja,0.0006499234018847779,27798,0.00035032519580689925,0.0009495216079626566
2001,-1,Ja,0.0006035003017501509,27798,0.00031479354110759873,0.0008922070623927031
2002,middle vocational,Nein,0.44993808597205026,28961,0.4442083915500683,0.4556677803940322
2002,higher education,Nein,0.18021404563948346,28961,0.17578720539713075,0.18464088588183616
2002,general elemantary,Nein,0.10565186626569963,28961,0.10211155714803372,0.10919217538336554
2002,higher vocational,Nein,0.0677074119936317,28961,0.06481377853651378,0.07060104545074962
2002,middle vocational,Ja,0.06098531753051477,28961,0.058229197478964295,0.06374143758206524
2002,vocational + Abi,Nein,0.045639483460109674,28961,0.04323580768486415,0.048043159235355196
2002,higher education,Ja,0.020918096585883603,28961,0.019269858716001214,0.02256633445576599
2002,general elemantary,Ja,0.018353086856536353,28961,0.016807186465151072,0.019898987247921635
2002,in school,Nein,0.013797983371661065,28961,0.012454476022911326,0.015141490720410803
2002,inadequately,Nein,0.01096762780824341,28961,0.00976809839957058,0.01216715721691624
2002,higher vocational,Ja,0.00928710419246418,28961,0.008182355842517404,0.010391852542410955
2002,-1,Nein,0.007695029188041748,28961,0.006688614390350742,0.008701443985732754
2002,vocational + Abi,Ja,0.0058818326552273125,28961,0.005001139477911501,0.006762525832543124
2002,inadequately,Ja,0.0016362993101008314,28961,0.0011707935499616832,0.0021018050702399796
2002,in school,Ja,0.0008402618078896161,28961,0.0005065480823671663,0.001173975533412066
2002,-1,Ja,0.00048646736246240935,28961,0.00023250433945749181,0.0007404303854673269
2003,middle vocational,Nein,0.4471952510238829,27727,0.4413427822625314,0.45304771978523445
2003,higher education,Nein,0.17790253554829505,27727,0.17340103452234587,0.18240403657424423
2003,general elemantary,Nein,0.10409093000782292,27727,0.10049639232198188,0.10768546769366397
2003,higher vocational,Nein,0.06838157470894114,27727,0.06541063927473137,0.07135251014315092
2003,middle vocational,Ja,0.06189314803736597,27727,0.05905684865460033,0.06472944742013162
2003,vocational + Abi,Nein,0.047213657908057614,27727,0.044717131202198,0.04971018461391723
2003,higher education,Ja,0.021904192167870783,27727,0.020181296617560716,0.02362708771818085
2003,general elemantary,Ja,0.017072385072016933,27727,0.015547586427122569,0.018597183716911297
2003,in school,Nein,0.015093645023238692,27727,0.01365848884168545,0.016528801204791933
2003,inadequately,Nein,0.010860061663061985,27727,0.009640090277095588,0.01208003304902838
2003,-1,Nein,0.009939717454327918,27727,0.008772041144682833,0.011107393763973003
2003,higher vocational,Ja,0.009111407666467258,27727,0.0079929751532462,0.010229840179688317
2003,vocational + Abi,Ja,0.005752151304587916,27727,0.0048619932811072054,0.006642309328068627
2003,inadequately,Ja,0.0015185679444112098,27727,0.001060223743709773,0.0019769121451126467
2003,-1,Ja,0.0011964474713542866,27727,0.0007895439133163073,0.0016033510293922658
2003,in school,Ja,0.0008743269982973632,27727,0.0005264292370924135,0.0012222247595023129
2004,middle vocational,Nein,0.4444287130114682,26790,0.43847838830663194,0.45037903771630444
2004,higher education,Nein,0.1800462504129501,26790,0.1754452059165832,0.18464729490931703
2004,general elemantary,Nein,0.10151493699561093,26790,0.09789842325067695,0.1051314507405449
2004,higher vocational,Nein,0.06677993298409553,26790,0.06379052810905027,0.06976933785914079
2004,middle vocational,Ja,0.06276841757515692,26790,0.059863968528447185,0.06567286662186664
2004,vocational + Abi,Nein,0.04912926518476568,26790,0.04654104875685679,0.05171748161267457
2004,higher education,Ja,0.022181320496484025,26790,0.020417751002869185,0.023944889990098864
2004,general elemantary,Ja,0.016565198923969984,26790,0.015036785551929811,0.018093612296010156
2004,in school,Nein,0.015526924347538818,26790,0.014046404088269647,0.01700744460680799
2004,-1,Nein,0.011656991835386285,26790,0.010371655431984723,0.012942328238787847
2004,inadequately,Nein,0.010335551465382982,26790,0.00912445000941032,0.011546652921355644
2004,higher vocational,Ja,0.010288357166454293,26790,0.009079995135347114,0.011496719197561471
2004,vocational + Abi,Ja,0.005380150077870593,26790,0.004504167495594177,0.006256132660147009
2004,inadequately,Ja,0.0016989947614328188,26790,0.001205824944846435,0.0021921645780192027
2004,-1,Ja,0.0008966916796450989,26790,0.0005382681741395784,0.0012551151851506195
2004,in school,Ja,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2005,middle vocational,Nein,0.44550207141448017,25520,0.43940402726610106,0.4516001155628593
2005,higher education,Nein,0.1829256263562833,25520,0.17818229126230317,0.1876689614502634
2005,general elemantary,Nein,0.099427895048333,25520,0.09575651702211518,0.10309927307455083
2005,higher vocational,Nein,0.06751824817518248,25520,0.06443969620165343,0.07059680014871153
2005,middle vocational,Ja,0.05785164726770566,25520,0.05498725002050481,0.06071604451490652
2005,vocational + Abi,Nein,0.050355099625172615,25520,0.047672115603285325,0.053038083647059905
2005,higher education,Ja,0.02194712961136319,25520,0.020149559797235813,0.023744699425490564
2005,in school,Nein,0.017853620043401065,25520,0.016228943200188643,0.019478296886613487
2005,general elemantary,Ja,0.014549220753600316,25520,0.013080114959195973,0.01601832654800466
2005,-1,Nein,0.014302623791674886,25520,0.012845839015631966,0.015759408567717806
2005,inadequately,Nein,0.010554349970408364,25520,0.00930055231466378,0.011808147626152949
2005,higher vocational,Ja,0.009124087591240875,25520,0.007957492633982367,0.010290682548499384
2005,vocational + Abi,Ja,0.005178536200434011,25520,0.004297909562944134,0.006059162837923887
2005,inadequately,Ja,0.0014795817715525744,25520,0.0010079927379490724,0.0019511708051560765
2005,-1,Ja,0.0008877490629315447,25520,0.000522349528446228,0.0012531485974168614
2005,in school,Ja,0.000542513316235944,25520,0.0002568180132256821,0.0008282086192462059
2006,middle vocational,Nein,0.4451751381467781,27321,0.43928193810001137,0.45106833819354486
2006,higher education,Nein,0.18696625108462347,27321,0.1823430405354932,0.19158946163375376
2006,general elemantary,Nein,0.09649723706443805,27321,0.09299593195501794,0.09999854217385816
2006,higher vocational,Nein,0.06640179019957072,27321,0.06344937335191088,0.06935420704723057
2006,middle vocational,Ja,0.05991688359135955,27321,0.057102615215406244,0.06273115196731285
2006,vocational + Abi,Nein,0.04900214641275061,27321,0.046442351946520646,0.05156194087898057
2006,higher education,Ja,0.02178380600082203,27321,0.020052825880831196,0.023514786120812863
