syear,bula_h,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1994,Niedersachsen,West,1.0,0.008182030702096159,12873,0.006625840325549367,0.009738221078642952
1994,Hessen,West,1.0,0.007636561988623081,12873,0.006132725892131751,0.009140398085114411
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.007480713784773631,12873,0.005992185184898406,0.008969242384648855
1994,Thueringen,East,1.0,0.0061560040520533,12873,0.004804788160077839,0.00750721994402876
1994,Bremen,West,2.0,0.005766383542429673,12873,0.004458370209030584,0.007074396875828762
1994,Sachsen-Anhalt,East,1.0,0.004909218421257695,12873,0.0037018113477092435,0.006116625494806147
1994,Brandenburg,East,1.0,0.004519597911634069,12873,0.0033608673980976816,0.005678328425170456
1994,Mecklenburg-Vorpommern,East,1.0,0.004129977402010442,12873,0.003022100892179988,0.005237853911840897
1994,Berlin,West,1.0,0.0031169640769890127,12873,0.002154013077949357,0.0040799150760286685
1994,Schleswig-Holstein,West,1.0,0.0022597989558170344,12873,0.0014395232973154733,0.0030800746143185955
1994,Hamburg,West,1.0,0.0019481025481181329,12873,0.0011863767644977575,0.0027098283317385083
1994,Berlin,East,1.0,0.0019481025481181329,12873,0.0011863767644977575,0.0027098283317385083
1994,Bremen,West,1.0,0.0010909374269461544,12873,0.0005206693195494176,0.0016612055343428911
1995,Nordrhein-Westfalen,West,2.0,0.17063942489595157,13284,0.16424203204610718,0.17703681774579597
1995,Baden-Wuerttemberg,West,2.0,0.11880438895194854,13284,0.11330209177118718,0.12430668613270991
1995,Bayern,West,2.0,0.11085887249337874,13284,0.10551984427705467,0.1161979007097028
1995,Sachsen,East,2.0,0.07453651153991676,13284,0.07007013005824053,0.079002893021593
1995,Niedersachsen,West,2.0,0.070525917517972,13284,0.0661719553356162,0.0748798797003278
1995,Hessen,West,2.0,0.062202043132803635,13284,0.05809481709979398,0.0663092691658133
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.04699205448354143,13284,0.04339330086145283,0.05059080810563003
1995,Sachsen-Anhalt,East,2.0,0.044948921679909194,13284,0.041425500373007844,0.048472342986810545
1995,Thueringen,East,2.0,0.042830117290957245,13284,0.03938692892441565,0.04627330565749884
1995,Brandenburg,East,2.0,0.03904653802497162,13284,0.035752458475499765,0.042340617574443476
1995,Mecklenburg-Vorpommern,East,2.0,0.027393113885735905,13284,0.024617359661170075,0.030168868110301734
1995,Nordrhein-Westfalen,West,1.0,0.023609534619750284,13284,0.021027588851136765,0.026191480388363803
1995,Berlin,West,2.0,0.021793416572077184,13284,0.019310457341058622,0.024276375803095745
1995,Schleswig-Holstein,West,2.0,0.018917896329928113,13284,0.016601137988754285,0.02123465467110194
1995,Berlin,East,2.0,0.016950435111615588,13284,0.014755256962936352,0.019145613260294826
1995,Baden-Wuerttemberg,West,1.0,0.016193719258418462,13284,0.014047274399046992,0.018340164117789933
1995,Bayern,West,1.0,0.015966704502459326,13284,0.013835112027106388,0.01809829697781226
1995,Hessen,West,1.0,0.009080590238365494,13284,0.007467465896021835,0.010693714580709153
1995,Hamburg,West,2.0,0.008853575482406357,13284,0.007260560375441297,0.010446590589371417
1995,Sachsen,East,1.0,0.008172531214528945,13284,0.006641486065233284,0.009703576363824606
1995,Niedersachsen,West,1.0,0.007869844873250095,13284,0.006367190676037127,0.009372499070463062
1995,Sachsen-Anhalt,East,1.0,0.006734771093454408,13284,0.005343903867276418,0.008125638319632398
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.006583427922814983,13284,0.005208172453604454,0.00795868339202551
1995,Thueringen,East,1.0,0.006205069996216421,13284,0.004869663856138695,0.007540476136294146
1995,Bremen,West,2.0,0.0061293984108967085,13284,0.004802109439387236,0.0074566873824061805
1995,Brandenburg,East,1.0,0.005372682557699584,13284,0.00412955005953114,0.006615815055868028
1995,Mecklenburg-Vorpommern,East,1.0,0.004161937192584185,13284,0.003067139786371028,0.0052567345987973415
1995,Schleswig-Holstein,West,1.0,0.002497162315550511,13284,0.0016484273505256663,0.0033458972805753555
1995,Berlin,West,1.0,0.0024214907302307982,13284,0.001585682611075519,0.0032572988493860776
1995,Berlin,East,1.0,0.0017404464623533864,13284,0.001031613818729645,0.0024492791059771276
1995,Hamburg,West,1.0,0.0010594021944759743,13284,0.0005061897973588512,0.0016126145915930973
1995,Bremen,West,1.0,0.0009080590238365494,13284,0.00039584507040259253,0.0014202729772705063
1996,Nordrhein-Westfalen,West,2.0,0.1711011996308828,13048,0.16463928256082172,0.17756311670094388
1996,Baden-Wuerttemberg,West,2.0,0.11365733620424484,13048,0.10821126066143173,0.11910341174705795
1996,Bayern,West,2.0,0.1122731467240849,13048,0.10685611070333856,0.11769018274483123
1996,Sachsen,East,2.0,0.07620732082436174,13048,0.071654613812671,0.08076002783605248
1996,Niedersachsen,West,2.0,0.07028606582589972,13048,0.06589981578964058,0.07467231586215886
1996,Hessen,West,2.0,0.061519532451553366,13048,0.057396628385729585,0.06564243651737715
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.04729314057213165,13048,0.04365094869993996,0.05093533244432334
1996,Thueringen,East,2.0,0.04475545985850508,13048,0.04120761687308929,0.04830330284392086
1996,Sachsen-Anhalt,East,2.0,0.04390956628729622,13048,0.040393855371015704,0.047425277203576734
1996,Brandenburg,East,2.0,0.04052599200246078,13048,0.037142481478282884,0.04390950252663867
1996,Mecklenburg-Vorpommern,East,2.0,0.026222700707474622,13048,0.02348079428107743,0.028964607133871813
1996,Nordrhein-Westfalen,West,1.0,0.02483851122731467,13048,0.02216805693498404,0.027508965519645302
1996,Berlin,West,2.0,0.019609350968932637,13048,0.01723023677900304,0.021988465158862235
1996,Schleswig-Holstein,West,2.0,0.019071055059981544,13048,0.016724178581854793,0.021417931538108295
1996,Baden-Wuerttemberg,West,1.0,0.0171485696708705,13048,0.01492094517223057,0.01937619416951043
1996,Berlin,East,2.0,0.016456474930790527,13048,0.014273497249930597,0.018639452611650457
1996,Bayern,West,1.0,0.014687788372808366,13048,0.012623600447767655,0.016751976297849077
1996,Niedersachsen,West,1.0,0.009535527529990772,13048,0.007867988872766641,0.011203066187214903
1996,Sachsen,East,1.0,0.008920332205475239,13048,0.0073069810857351765,0.010533683325215301
1996,Hamburg,West,2.0,0.008458935712088589,13048,0.0068874974908980265,0.01003037393327915
1996,Hessen,West,1.0,0.007843740387573054,13048,0.006330054572310294,0.009357426202835814
1996,Sachsen-Anhalt,East,1.0,0.007843740387573054,13048,0.006330054572310294,0.009357426202835814
1996,Bremen,West,2.0,0.006536450322977545,13048,0.0051537404989100075,0.007919160147045082
1996,Thueringen,East,1.0,0.005921254998462012,13048,0.0046048140780163066,0.007237695918907717
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.005690556751768687,13048,0.004399865819838316,0.006981247683699057
1996,Brandenburg,East,1.0,0.0054598585050753615,13048,0.004195454247176794,0.006724262762973929
1996,Mecklenburg-Vorpommern,East,1.0,0.004383266687173177,13048,0.0032497468148946825,0.005516786559451672
1996,Berlin,West,1.0,0.0031528760381421103,13048,0.0021909275301045554,0.004114824546179665
1996,Schleswig-Holstein,West,1.0,0.00269147954475546,13048,0.0018024946047047043,0.003580464484806216
1996,Berlin,East,1.0,0.0022300830513688097,13048,0.0014206893531699917,0.0030394767495676277
1996,Hamburg,West,1.0,0.001076591817902184,13048,0.0005138933536022479,0.00163929028220212
1996,Bremen,West,1.0,0.0006920947400799754,13048,0.00024084544845559823,0.0011433440317043524
1997,Nordrhein-Westfalen,West,2.0,0.1714151534126487,12828,0.1648933200986839,0.1779369867266135
1997,Baden-Wuerttemberg,West,2.0,0.11631183469004383,12828,0.1107638140476655,0.12185985533242216
1997,Bayern,West,2.0,0.11028490920475892,12828,0.1048641499599129,0.11570566844960493
1997,Sachsen,East,2.0,0.07584533500313087,12828,0.0712637751688129,0.08042689483744885
1997,Niedersachsen,West,2.0,0.07020976831559174,12828,0.06578828637710067,0.0746312502540828
1997,Hessen,West,2.0,0.05737319974953037,12828,0.05334880083587274,0.061397598663187995
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.04899812147777082,12828,0.04526255045245074,0.0527336925030909
1997,Thueringen,East,2.0,0.04594552285535379,12828,0.042322385641585726,0.049568660069121855
1997,Sachsen-Anhalt,East,2.0,0.045006261740763935,12828,0.041418584806196784,0.048593938675331086
1997,Brandenburg,East,2.0,0.04046649968691296,12828,0.037056498841473336,0.043876500532352584
1997,Mecklenburg-Vorpommern,East,2.0,0.02700375704445836,12828,0.024198683363545668,0.029808830725371053
1997,Nordrhein-Westfalen,West,1.0,0.024264245460237945,12828,0.021601521778712777,0.026926969141763114
1997,Berlin,West,2.0,0.019567939887288666,12828,0.017170995815969613,0.02196488395860772
1997,Schleswig-Holstein,West,2.0,0.019020037570444584,12828,0.01665622874800976,0.021383846392879408
1997,Berlin,East,2.0,0.01659361302442079,12828,0.014382995609922395,0.018804230438919184
1997,Baden-Wuerttemberg,West,1.0,0.01659361302442079,12828,0.014382995609922395,0.018804230438919184
1997,Bayern,West,1.0,0.016358797745773326,12828,0.014163615188403785,0.01855398030314287
1997,Niedersachsen,West,1.0,0.01041014402003757,12828,0.008653707000031699,0.012166581040043442
1997,Sachsen,East,1.0,0.009079524107701941,12828,0.007438074554545553,0.01072097366085833
1997,Hamburg,West,2.0,0.008531621790857858,12828,0.006940029500217032,0.010123214081498683
1997,Hessen,West,1.0,0.008140262993112084,12828,0.0065852968250504264,0.009695229161173742
