"ple0053","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","1992","maennlich","5842","0.896725734278922","0.889294454618477","0.904157013939368"
"Nein","1992","weiblich","5936","0.860823966517703","0.852608596131312","0.869039336904093"
"Ja","1993","maennlich","","","",""
"Ja","1993","weiblich","","","",""
"Nein","1993","maennlich","","","",""
"Nein","1993","weiblich","","","",""
"Ja","1994","maennlich","568","0.104250001346832","0.0966422948763588","0.111857707817305"
"Ja","1994","weiblich","929","0.153368966976605","0.144698480498158","0.162039453455052"
"Nein","1994","maennlich","5630","0.895749998653168","0.888142292182695","0.903357705123641"
"Nein","1994","weiblich","5706","0.846631033023395","0.837960546544948","0.855301519501842"
"Ja","1995","maennlich","616","0.102974949845389","0.0955166494704369","0.110433250220341"
"Ja","1995","weiblich","951","0.147810194156765","0.13939687381764","0.156223514495891"
"Nein","1995","maennlich","5763","0.897025050154611","0.889566749779659","0.904483350529563"
"Nein","1995","weiblich","5885","0.852189805843235","0.843776485504109","0.86060312618236"
"Ja","1996","maennlich","621","0.109581999824944","0.101853275757424","0.117310723892464"
"Ja","1996","weiblich","967","0.146065410727597","0.137627035723394","0.154503785731799"
"Nein","1996","maennlich","5654","0.890418000175056","0.882689276107536","0.898146724242576"
"Nein","1996","weiblich","5762","0.853934589272404","0.845496214268201","0.862372964276606"
"Ja","1997","maennlich","616","0.108379301919778","0.10063153412706","0.116127069712497"
"Ja","1997","weiblich","933","0.147030680450709","0.138482429920787","0.155578930980632"
"Nein","1997","maennlich","5568","0.891620698080222","0.883872930287503","0.89936846587294"
"Nein","1997","weiblich","5660","0.852969319549291","0.844421069019368","0.861517570079213"
"Ja","1998","maennlich","685","0.101568995290593","0.0944309908201236","0.108706999761063"
"Ja","1998","weiblich","1048","0.151336131172758","0.14313642278808","0.159535839557436"
"Nein","1998","maennlich","6195","0.898431004709407","0.891293000238937","0.905569009179876"
"Nein","1998","weiblich","6290","0.848663868827242","0.840464160442564","0.85686357721192"
"Ja","1999","maennlich","688","0.108519669801125","0.101018056497864","0.116021283104385"
"Ja","1999","weiblich","981","0.150188198324056","0.141848836537007","0.158527560111104"
"Nein","1999","maennlich","5916","0.891480330198875","0.883978716895615","0.898981943502136"
"Nein","1999","weiblich","6069","0.849811801675944","0.841472439888896","0.858151163462993"
"Ja","2000","maennlich","1192","0.106230521278849","0.100612034986268","0.111849007571429"
"Ja","2000","weiblich","1663","0.135408251425624","0.129410527768671","0.141405975082577"
"Nein","2000","maennlich","10362","0.893769478721151","0.888150992428571","0.899387965013732"
"Nein","2000","weiblich","10839","0.864591748574376","0.858594024917423","0.870589472231329"
"Ja","2001","maennlich","1077","0.106454874116401","0.100554250814295","0.112355497418506"
"Ja","2001","weiblich","1544","0.141029344095027","0.134628161952047","0.147430526238007"
"Nein","2001","maennlich","9418","0.893545125883599","0.887644502581494","0.899445749185705"
"Nein","2001","weiblich","9813","0.858970655904973","0.852569473761993","0.865371838047953"
"Ja","2002","maennlich","1199","0.112592857305208","0.106715414691031","0.118470299919385"
"Ja","2002","weiblich","1501","0.137500684422133","0.131304973708974","0.143696395135292"
"Nein","2002","maennlich","9912","0.887407142694792","0.881529700080615","0.893284585308969"
"Nein","2002","weiblich","10367","0.862499315577867","0.856303604864708","0.868695026291026"
"Ja","2003","maennlich","1128","0.109161652928671","0.103235497815179","0.115087808042163"
"Ja","2003","weiblich","1488","0.137484637610535","0.131176331551041","0.14379294367003"
"Nein","2003","maennlich","9509","0.890838347071329","0.884912191957837","0.896764502184821"
"Nein","2003","weiblich","9959","0.862515362389465","0.85620705632997","0.868823668448959"
"Ja","2004","maennlich","1090","0.113633176310586","0.107516645839654","0.119749706781518"
"Ja","2004","weiblich","1486","0.140576641922614","0.134141706561185","0.147011577284042"
"Nein","2004","maennlich","9252","0.886366823689414","0.880250293218482","0.892483354160346"
"Nein","2004","weiblich","9722","0.859423358077386","0.852988422715958","0.865858293438815"
"Ja","2005","maennlich","988","0.103454148863234","0.0974443525240656","0.109463945202402"
"Ja","2005","weiblich","1292","0.130099753426476","0.123743299271407","0.136456207581545"
"Nein","2005","maennlich","8877","0.896545851136766","0.890536054797598","0.902555647475934"
"Nein","2005","weiblich","9468","0.869900246573524","0.863543792418455","0.876256700728593"
"Ja","2006","maennlich","1095","0.110878700285114","0.104859303653673","0.116898096916555"
"Ja","2006","weiblich","1457","0.135624203805562","0.129360174227261","0.141888233383864"
"Nein","2006","maennlich","9357","0.889121299714886","0.883101903083444","0.895140696346327"
"Nein","2006","weiblich","10020","0.864375796194438","0.858111766616136","0.870639825772739"
"Ja","2007","maennlich","1074","0.112708938026377","0.106429276142246","0.118988599910509"
"Ja","2007","weiblich","1361","0.132628324035703","0.126204788744213","0.139051859327193"
"Nein","2007","maennlich","8668","0.887291061973623","0.881011400089491","0.893570723857754"
"Nein","2007","weiblich","9349","0.867371675964297","0.860948140672807","0.873795211255787"
"Ja","2008","maennlich","1002","0.107137238925294","0.100806913986733","0.113467563863855"
"Ja","2008","weiblich","1243","0.124651109587135","0.118202642432018","0.131099576742251"
"Nein","2008","maennlich","8168","0.892862761074706","0.886532436136145","0.899193086013267"
"Nein","2008","weiblich","8837","0.875348890412865","0.868900423257749","0.881797357567982"
"Ja","2009","maennlich","1027","0.115738664661618","0.108967938390007","0.12250939093323"
"Ja","2009","weiblich","1266","0.140580207333413","0.133553547497115","0.147606867169712"
"Nein","2009","maennlich","7549","0.884261335338382","0.87749060906677","0.891032061609993"
"Nein","2009","weiblich","8134","0.859419792666587","0.852393132830288","0.866446452502885"
"Ja","2010","maennlich","1193","0.118798910534845","0.112720952912735","0.124876868156955"
"Ja","2010","weiblich","2078","0.133579433889403","0.127739694936034","0.139419172842771"
"Nein","2010","maennlich","9693","0.881201089465155","0.875123131843045","0.887279047087265"
"Nein","2010","weiblich","10959","0.866420566110597","0.860580827157229","0.872260305063966"
"Ja","2011","maennlich","1485","0.120517842559357","0.114887250797321","0.126148434321392"
"Ja","2011","weiblich","2415","0.148791560660468","0.143190589932232","0.154392531388705"
"Nein","2011","maennlich","11358","0.879482157440643","0.873851565678608","0.885112749202679"
"Nein","2011","weiblich","13094","0.851208439339532","0.845607468611295","0.856809410067768"
"Ja","2012","maennlich","1579","0.131102280863464","0.125191448043716","0.137013113683212"
"Ja","2012","weiblich","2145","0.148214438030195","0.142538755382913","0.153890120677477"
"Nein","2012","maennlich","10946","0.868897719136536","0.862986886316788","0.874808551956284"
"Nein","2012","weiblich","12910","0.851785561969805","0.846109879322523","0.857461244617087"
"Ja","2013","maennlich","1459","0.137683519313148","0.131416386478234","0.143950652148063"
"Ja","2013","weiblich","1986","0.150789588101388","0.144870458219238","0.156708717983539"
"Nein","2013","maennlich","10153","0.862316480686852","0.856049347851937","0.868583613521766"
"Nein","2013","weiblich","12054","0.849210411898612","0.843291282016461","0.855129541780762"
"Ja","2014","maennlich","1477","0.127268227155743","0.12140559546403","0.133130858847455"
"Ja","2014","weiblich","2074","0.148488024981121","0.142723151552418","0.154252898409824"
"Nein","2014","maennlich","10937","0.872731772844257","0.866869141152545","0.878594404535969"
"Nein","2014","weiblich","12541","0.851511975018879","0.845747101590176","0.857276848447581"
"Ja","2015","maennlich","1429","0.129995585720068","0.123831693485246","0.136159477954891"
"Ja","2015","weiblich","1889","0.147943149472037","0.141966634535903","0.153919664408172"
"Nein","2015","maennlich","10006","0.870004414279932","0.863840522045109","0.876168306514755"
"Nein","2015","weiblich","11668","0.852056850527962","0.846080335591828","0.858033365464097"
"Ja","2016","maennlich","1310","0.122722518718596","0.116602470548194","0.128842566888998"
"Ja","2016","weiblich","1874","0.145886951069151","0.139837118898881","0.15193678323942"
"Nein","2016","maennlich","9732","0.877277481281404","0.871157433111002","0.883397529451806"
"Nein","2016","weiblich","11204","0.854113048930849","0.84806321676058","0.860162881101119"
"Ja","2017","maennlich","1545","0.13356605565193","0.127527840497744","0.139604270806117"
"Ja","2017","weiblich","2012","0.150127844212503","0.144250520369199","0.156005168055806"
"Nein","2017","maennlich","10648","0.86643394434807","0.860395729193884","0.872472159502256"
"Nein","2017","weiblich","12177","0.849872155787497","0.843994831944194","0.855749479630801"
"Ja","2018","maennlich","1471","0.127952890165493","0.121910495808056","0.13399528452293"
"Ja","2018","weiblich","1948","0.152763771757347","0.1467568539943","0.158770689520394"
"Nein","2018","maennlich","10269","0.872047109834507","0.86600471547707","0.878089504191944"
"Nein","2018","weiblich","11831","0.847236228242653","0.841229310479606","0.8532431460057"
"Ja","2019","maennlich","1574","0.128125584361275","0.122217744415056","0.134033424307495"
"Ja","2019","weiblich","1885","0.151434323875085","0.145382220065627","0.157486427684542"
"Nein","2019","maennlich","10721","0.871874415638725","0.865966575692505","0.877782255584944"
"Nein","2019","weiblich","11592","0.848565676124915","0.842513572315458","0.854617779934373"
"Ja","2020","maennlich","1669","0.134620748441902","0.128963475247185","0.14027802163662"
"Ja","2020","weiblich","2022","0.150435918338064","0.144611834084459","0.156260002591668"
"Nein","2020","maennlich","12314","0.865379251558098","0.85972197836338","0.871036524752815"
"Nein","2020","weiblich","12452","0.849564081661936","0.843739997408332","0.85538816591554"
