year,ple0053,sex,proportion,n,lower_confidence,upper_confidence
2001,No,male,0.48993926590969106,27798,0.4840625950772418,0.4958159367421403
2002,Yes,female,0.5558460963765409,28961,0.550123497354938,0.5615686953981438
2002,Yes,male,0.4441539036234591,28961,0.43843130460185625,0.4498765026450619
2002,No,female,0.5112114371708051,28961,0.505454253393151,0.5169686209484592
2002,No,male,0.48878856282919486,28961,0.48303137905154075,0.49454574660684897
2003,Yes,female,0.5699961434631701,27727,0.5641687175062113,0.5758235694201288
2003,Yes,male,0.43000385653682993,27727,0.4241764305798712,0.43583128249378866
2003,No,female,0.5117567143902184,27727,0.5058729598745642,0.5176404689058727
2003,No,male,0.4882432856097816,27727,0.48235953109412727,0.4941270401254359
2004,Yes,female,0.5772994129158513,26790,0.5713839777608997,0.5832148480708029
2004,Yes,male,0.4227005870841487,26790,0.416785151929197,0.4286160222391004
2004,No,female,0.5123430288719545,26790,0.5063574335875292,0.5183286241563798
2004,No,male,0.4876569711280455,26790,0.4816713758436202,0.49364256641247084
2005,Yes,female,0.5658709106984969,25520,0.5597897866246713,0.5719520347723226
2005,Yes,male,0.43412908930150307,25520,0.4280479652276774,0.44021021337532873
2005,No,female,0.5164316642611302,25520,0.510300385029629,0.5225629434926313
2005,No,male,0.48356833573886976,25520,0.47743705650736856,0.48969961497037096
2006,Yes,female,0.5708120831698705,27321,0.5649428941295755,0.5766812722101655
2006,Yes,male,0.42918791683012947,27321,0.4233187277898345,0.43505710587042445
2006,No,female,0.517417820963407,27321,0.5114924696177069,0.5233431723091072
2006,No,male,0.48258217903659295,27321,0.47665682769089285,0.48850753038229305
2007,Yes,female,0.5589322381930185,25385,0.5528242283925972,0.5650402479934399
2007,Yes,male,0.44106776180698154,25385,0.4349597520065602,0.4471757716074029
2007,No,female,0.5188988177832048,25385,0.5127523297537069,0.5250453058127027
2007,No,male,0.48110118221679526,25385,0.4749546941872974,0.4872476702462931
2008,Yes,female,0.553674832962138,23673,0.547342226466718,0.560007439457558
2008,Yes,male,0.4463251670378619,23673,0.4399925605424419,0.4526577735332819
2008,No,female,0.5196706850926198,23673,0.5133062028651966,0.5260351673200431
2008,No,male,0.4803293149073802,23673,0.47396483267995687,0.4866937971348035
2009,Yes,female,0.5521151330135194,21983,0.5455414219524763,0.5586888440745625
2009,Yes,male,0.4478848669864806,21983,0.4413111559254375,0.4544585780475237
2009,No,female,0.5186507683478926,21983,0.5120456554427802,0.5252558812530049
2009,No,male,0.48134923165210736,21983,0.474744118746995,0.4879543445572197
2010,Yes,female,0.6352797309691226,35837,0.6302960217223895,0.6402634402158557
2010,Yes,male,0.3647202690308774,35837,0.35973655978414437,0.3697039782776104
2010,No,female,0.5306507844276583,35837,0.5254837339831079,0.5358178348722088
2010,No,male,0.46934921557234166,35837,0.4641821651277912,0.4745162660168921
2011,Yes,female,0.6192307692307693,41903,0.6145814357234252,0.6238801027381133
2011,Yes,male,0.38076923076923075,41903,0.3761198972618867,0.3854185642765748
2011,No,female,0.5355419222903886,41903,0.5307665909631814,0.5403172536175957
2011,No,male,0.46445807770961145,41903,0.4596827463824043,0.4692334090368186
2012,Yes,female,0.5759935553168636,40229,0.5711642852428336,0.5808228253908936
2012,Yes,male,0.4240064446831364,40229,0.4191771746091064,0.4288357147571664
2012,No,female,0.5411863341018655,40229,0.5363169051231388,0.5460557630805921
2012,No,male,0.45881366589813455,40229,0.45394423691940783,0.46368309487686127
2013,Yes,female,0.5764876632801161,44486,0.5718959746054785,0.5810793519547538
2013,Yes,male,0.42351233671988386,44486,0.4189206480452462,0.4281040253945215
2013,No,female,0.5428262631721157,44486,0.5381969617943941,0.5474555645498372
2013,No,male,0.45717373682788437,44486,0.4525444354501629,0.46180303820560586
2014,Yes,female,0.5840608279357927,38694,0.5791497343618585,0.588971921509727
2014,Yes,male,0.4159391720642073,38694,0.41102807849027306,0.4208502656381415
2014,No,female,0.5341823912765685,38694,0.5292120410400317,0.5391527415131053
2014,No,male,0.4658176087234314,38694,0.4608472584868947,0.47078795895996817
2015,Yes,female,0.5693188667872212,38036,0.5643424773033286,0.5742952562711138
2015,Yes,male,0.4306811332127788,38036,0.4257047437288862,0.43565752269667135
2015,No,female,0.53831956812624,38036,0.5333094326537794,0.5433297035987007
2015,No,male,0.46168043187375996,38036,0.4566702964012993,0.4666905673462206
2016,Yes,female,0.5885678391959799,41132,0.5838121491688602,0.5933235292230996
2016,Yes,male,0.4114321608040201,41132,0.4066764707769004,0.41618785083113985
2016,No,female,0.5351547573557509,41132,0.5303346129612374,0.5399749017502644
2016,No,male,0.46484524264424915,41132,0.46002509824973564,0.46966538703876265
2017,Yes,female,0.5656452066348047,45410,0.5610861531698466,0.5702042600997628
2017,Yes,male,0.4343547933651954,45410,0.42979573990023723,0.43891384683015355
2017,No,female,0.5334939759036145,45410,0.5289054444987602,0.5380825073084687
2017,No,male,0.46650602409638553,45410,0.46191749269153126,0.4710945555012398
2018,Yes,female,0.5697572389587598,43121,0.5650840496841057,0.574430428233414
2018,Yes,male,0.43024276104124015,43121,0.42556957176658605,0.43491595031589425
2018,No,female,0.5353393665158371,43121,0.5306318246627221,0.5400469083689522
2018,No,male,0.4646606334841629,43121,0.4599530916310479,0.4693681753372779
2019,Yes,female,0.5449258505379471,42417,0.5401867504038893,0.5496649506720048
2019,Yes,male,0.45507414946205293,42417,0.4503350493279951,0.45981324959611075
2019,No,female,0.519523166891588,42417,0.5147684486942969,0.524277885088879
2019,No,male,0.48047683310841205,42417,0.475722114911121,0.4852315513057031
2020,Yes,female,0.5470155355682748,42741,0.5422962613189798,0.5517348098175697
2020,Yes,male,0.45298446443172524,42741,0.4482651901824303,0.4577037386810202
2020,No,female,0.5027348972894129,42741,0.4979946910311022,0.5074751035477235
2020,No,male,0.4972651027105871,42741,0.49252489645227643,0.5020053089688977
2021,Yes,female,0.532304725168756,27598,0.5264179300922454,0.5381915202452667
2021,Yes,male,0.46769527483124396,27598,0.46180847975473327,0.47358206990775464
2021,No,female,0.5295014584990718,27598,0.5236126153449076,0.5353903016532361
2021,No,male,0.4704985415009281,27598,0.46460969834676386,0.4763873846550924
