year,sex,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,female,Yes,0.13406414941128705,30607,0.13024694973565867,0.13788134908691543
2001,male,No,0.8965883831062144,27798,0.8930088159541725,0.9001679502582562
2001,male,Yes,0.10341161689378564,27798,0.09983204974174374,0.10699118404582754
2001,female,No,0.8627836340896909,27798,0.8587387768149534,0.8668284913644285
2001,female,Yes,0.13721636591030908,27798,0.13317150863557153,0.14126122318504664
2002,male,No,0.8912466843501327,28961,0.8876610210067197,0.8948323476935456
2002,male,Yes,0.10875331564986737,28961,0.10516765230645443,0.11233897899328031
2002,female,No,0.8725918314924223,28961,0.8687516345056914,0.8764320284791531
2002,female,Yes,0.1274081685075777,28961,0.12356797152084678,0.1312483654943086
2003,male,No,0.89339324983268,27727,0.8897606436671369,0.897025855998223
2003,male,Yes,0.10660675016732,27727,0.10297414400177694,0.11023935633286307
2003,female,No,0.8688786373314408,27727,0.8649056158161565,0.872851658846725
2003,female,Yes,0.13112136266855925,27727,0.12714834115327503,0.13509438418384348
2004,male,No,0.8937739746237828,26790,0.8900842068557226,0.897463742391843
2004,male,Yes,0.10622602537621717,26790,0.10253625760815695,0.1099157931442774
2004,female,No,0.8661767374342224,26790,0.8620997555725067,0.8702537192959381
2004,female,Yes,0.13382326256577753,26790,0.12974628070406183,0.13790024442749324
2005,male,No,0.898689776127102,25520,0.8949876835539622,0.9023918687002418
2005,male,Yes,0.10131022387289797,25520,0.09760813129975819,0.10501231644603774
2005,female,No,0.8790513087026363,25520,0.8750507243174613,0.8830518930878112
2005,female,Yes,0.1209486912973637,25520,0.11694810691218882,0.12494927568253858
2006,male,No,0.8951203144473205,27321,0.8914870737461055,0.8987535551485356
2006,male,Yes,0.10487968555267951,27321,0.10124644485146447,0.10851292625389455
2006,female,No,0.8731030873888017,27321,0.8691560970294555,0.8770500777481479
2006,female,Yes,0.12689691261119831,27321,0.12294992225185206,0.13084390297054457
2007,male,No,0.8897556969821392,25385,0.885902857158092,0.8936085368061863
2007,male,Yes,0.11024430301786081,25385,0.10639146319381369,0.11409714284190793
2007,female,No,0.872922502334267,25385,0.8688252787950349,0.8770197258734992
2007,female,Yes,0.12707749766573295,25385,0.12298027412650085,0.13117472120496507
2008,male,No,0.8907306434023992,23673,0.8867564242501484,0.8947048625546499
2008,male,Yes,0.10926935659760087,23673,0.10529513744535017,0.11324357574985157
2008,female,No,0.8766865079365079,23673,0.8724980237317,0.8808749921413158
2008,female,Yes,0.12331349206349207,23673,0.11912500785868423,0.12750197626829993
2009,male,No,0.8802472014925373,21983,0.8759552208601455,0.8845391821249291
2009,male,Yes,0.11975279850746269,21983,0.11546081787507088,0.1240447791398545
2009,female,No,0.8653191489361702,21983,0.8608062700881628,0.8698320277841777
2009,female,Yes,0.1346808510638298,21983,0.13016797221582238,0.1391937299118372
2010,male,No,0.8904097005327944,35837,0.8871754679634284,0.8936439331021605
2010,male,Yes,0.10959029946720558,35837,0.10635606689783951,0.11282453203657165
2010,female,No,0.8406075017258572,35837,0.8368176622292821,0.8443973412224323
2010,female,Yes,0.1593924982741428,35837,0.15560265877756774,0.1631823377707179
2011,male,No,0.8843548010279573,41903,0.8812927629597841,0.8874168390961304
2011,male,Yes,0.11564519897204267,41903,0.11258316090386955,0.1187072370402158
2011,female,No,0.8442839641498485,41903,0.8408122460571141,0.8477556822425829
2011,female,Yes,0.15571603585015154,41903,0.1522443177574171,0.15918775394288598
2012,male,No,0.8739220696263175,40229,0.8706783572206075,0.8771657820320274
2012,male,Yes,0.12607793037368253,40229,0.12283421796797256,0.1293216427793925
2012,female,No,0.8575224178013949,40229,0.8541066962309323,0.8609381393718576
2012,female,Yes,0.14247758219860512,40229,0.13906186062814246,0.14589330376906778
2013,male,No,0.8743432951511497,44486,0.8712631001051638,0.8774234901971356
2013,male,Yes,0.12565670484885022,44486,0.12257650980286436,0.12873689989483608
2013,female,No,0.8585470085470085,44486,0.8553085935617927,0.8617854235322243
2013,female,Yes,0.14145299145299145,44486,0.1382145764677756,0.1446914064382073
2014,male,No,0.8810118424232659,38694,0.8777857485473841,0.8842379362991477
2014,male,Yes,0.11898815757673407,38694,0.11576206370085233,0.12221425145261582
2014,female,No,0.8580910023947999,38694,0.8546139927292792,0.8615680120603205
2014,female,Yes,0.14190899760520015,38694,0.13843198793967942,0.14538600727072087
2015,male,No,0.875032794053345,38036,0.8717094994162763,0.8783560886904137
2015,male,Yes,0.124967205946655,38036,0.12164391130958631,0.12829050058372368
2015,female,No,0.8606521097668929,38036,0.8571717617789213,0.8641324577548645
2015,female,Yes,0.13934789023310712,38036,0.13586754224513548,0.14282823822107876
2016,male,No,0.8813620720883898,41132,0.8782370354535908,0.8844871087231888
2016,male,Yes,0.11863792791161022,41132,0.11551289127681119,0.12176296454640925
2016,female,No,0.8567059183361371,41132,0.8533198464952663,0.8600919901770079
2016,female,Yes,0.14329408166386298,41132,0.13990800982299223,0.14668015350473373
2017,male,No,0.873287952103666,45410,0.8702283284502472,0.8763475757570849
2017,male,Yes,0.12671204789633397,45410,0.12365242424291514,0.1297716715497528
2017,female,No,0.858200014095426,45410,0.8549914355669854,0.8614085926238666
2017,female,Yes,0.14179998590457396,45410,0.13859140737613332,0.1450085644330146
2018,male,No,0.8747018739352641,43121,0.871577133295283,0.8778266145752452
2018,male,Yes,0.12529812606473595,43121,0.12217338542475478,0.12842286670471711
2018,female,No,0.8586254445170186,43121,0.8553369345479317,0.8619139544861055
2018,female,Yes,0.14137455548298136,43121,0.1380860455138944,0.14466306545206833
2019,male,No,0.8722031683815124,42417,0.869025892177643,0.8753804445853817
2019,male,Yes,0.12779683161848768,42417,0.1246195554146183,0.13097410782235705
2019,female,No,0.8603888847500559,42417,0.8570905594162357,0.8636872100838762
2019,female,Yes,0.13961111524994413,42417,0.13631278991612394,0.1429094405837643
2020,male,No,0.8807319698600646,42741,0.8776592877232748,0.8838046519968544
2020,male,Yes,0.11926803013993541,42741,0.11619534800314561,0.1223407122767252
2020,female,No,0.8607700312174817,42741,0.8574879927739834,0.8640520696609801
2020,female,Yes,0.1392299687825182,42741,0.13594793033901978,0.14251200722601662
2021,male,No,0.8797570348332714,27598,0.8759197107527886,0.8835943589137542
2021,male,Yes,0.12024296516672865,27598,0.11640564108624592,0.12408028924721139
2021,female,No,0.8785612143878562,27598,0.8747074781453108,0.8824149506304015
2021,female,Yes,0.12143878561214388,27598,0.11758504936959854,0.12529252185468923
